0	Index      	 *	Score 	Summary	Detail	
1	31632 33163	 * 	223.64	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34aVULN|5ZMB|67DMG|8CDMG|9RCR
312	53161 32336	   	197.37	DCR|3DMG|2VULN|1MDPS|1ASPD|1NUKE|1DUR	1NUKE|2MDPS|3ASPD|46VULN|568DMG|6BPWR|7DUR|9FEWX|aRCR
313	32613 23411	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5ERES|7DMG|9FEWX|aRCR
314	32613 23431	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5ERES|7DMG|9BEXP|aRCR
315	32613 26611	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|367VULN|4ASPD|5ERES|8DMG|9FEWX|aRCR
316	32613 26631	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|367VULN|4ASPD|5ERES|8DMG|9BEXP|aRCR
317	33362 43358	 * 	197.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DMG|8CGEN|9VULN|aRCR
318	33362 43516	   	197.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DMG|8VULN|9LWND|aRCR
319	32137 66422	   	197.20	DCR|4VULN|1AART|1CDMG	1AART|2DUST|3MBVNT|459aVULN|6RCR|7CDMG|8CANARM
320	33464 33213	   	196.98	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3aVULN|4aDUR|5LHND|69LWND|7RCR|8aDMG|aBPWR
321	33464 33233	   	196.98	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3aVULN|4aDUR|5LHND|6LWND|7RCR|8aDMG|9RCVC|aBPWR
322	32136 38244	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	1AART|2DUST|3MBVNT|4VULN|5CGEN|69DMG|7RCR|8aASPD
323	32131 38244	   	196.83	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2DUST|3MBVNT|4VULN|5ERES|69DMG|7RCR|8aASPD
324	32232 35264	   	196.78	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2DUST|3LHND|4VULN|6ASPD|7CANARM|8RCR|9aDMG
325	32632 33165	   	196.73	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB	1AART|2DUST|34VULN|5ZMB|67DMG|8CDMG|9AAC|aRCR
326	33341 12362	   	196.62	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8DMG|9DUR|aAAC
327	33365 33232	   	196.55	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR|1SELL	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9SELL|aAAC
328	33365 33243	   	196.55	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR|1MSE	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9MSE|aAAC
329	33341 14362	   	196.52	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8DMG|9DUR|aAAC
330	33341 15372	   	196.52	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1AART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9DUR|aAAC
331	33333 42422	   	196.48	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	16AART|2RPLT|3ASPD|4DUR|5CGEN|7RCR|8DMG|9VULN|aAAC
332	33331 12654	   	196.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RPLT|35ASPD|4DUR|6RCR|7FEWX|8CDMG|9ZMB|aVULN
333	33332 35636	   	196.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4DUR|5LHND|6ZMB|7DMG|8CDMG|9RCR|aVULN
334	66221 15231	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|3DMG|4ZMB|5BEXP|6CDMG|7DUR|8AART|9RCR|aASPD
335	31634 32521	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	1aAART|2FEWX|34VULN|5CDMG|6DMG|7LHND|8RCR|9BELT
336	55222 13342	 * 	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1NUKE|2AART|3RMIN|4BELT|5ASPD|69VULN|7RCR|8ZMB|aDMG
337	63211 15235	 * 	195.87	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1SELL	18VULN|2LWND|3DMG|4DMSP|5SELL|6RCR|7SPLARM|9AART|aMDPS
338	63221 15235	 * 	195.87	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1SELL	18VULN|2LWND|3DMG|4RCVC|5SELL|6RCR|7SPLARM|9AART|aMDPS
339	31232 46311	   	195.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	15AART|2FEWX|3LHND|47VULN|6MDPS|8RCR|9CDMG|aASPD
340	31232 46314	 * 	195.86	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	15AART|2FEWX|3LHND|47VULN|6MDPS|8RCR|9CDMG|aDMG
341	31634 33512	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2FEWX|34VULN|5CDMG|6DMG|7DUST|8RCR|aCGEN
342	32634 32521	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	1aAART|2DUST|34VULN|5CDMG|6DMG|7LHND|8RCR|9BELT
343	33362 32716	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|6DMG|78VULN|9LWND|aRCR
344	36334 61222	   	195.85	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|2RCVC|367LWND|47VULN|57CDMG|7BPWR|8DMG|9RCR|aZMB
345	32146 28247	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DUST|3MBVNT|4ZMB|5CGEN|6aVULN|7RCR|8ASPD|9DMG
346	33362 44846	   	195.79	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DUR|8VULN|9ZMB|aRCR
347	33365 33162	   	195.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|2RPLT|3aASPD|4CDMG|5VULN|6DMG|7RCR|8LIT|9RMIN
348	31632 33541	   	195.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2FEWX|34VULN|5ZMB|67DMG|8DUR|9ERES|aRCR
349	31634 33511	   	195.76	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2FEWX|34VULN|5CDMG|6DMG|7aDUST|8RCR
350	31634 33513	   	195.76	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2FEWX|34VULN|5CDMG|6DMG|7DUST|8RCR|aERES
351	32121 74842	   	195.74	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2DUST|3MBVNT|45CDMG|6DMG|7RCR|8ASPD|9SPLREG|aVULN
352	32143 28248	   	195.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DUST|3MBVNT|4ZMB|5ERES|6aVULN|7RCR|8ASPD|9DMG
353	41353 33261	   	195.73	DCR|3VULN|2ASPD|1DMG|1SELL	1LIT|2BELT|378VULN|4DMG|5aASPD|6RCR|9SELL
354	32632 33541	   	195.67	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2DUST|34VULN|5ZMB|67DMG|8DUR|9ERES|aRCR
355	31634 51331	   	195.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|2FEWX|347VULN|5CDMG|6LHND|8MDPS|9RCR|aASPD
356	31126 72824	 * 	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1CDMG	1AART|2FEWX|3MBVNT|4CDMG|5NUKE|6DMG|7RCR|8aASPD|9VULN
357	32157 38224	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2DUST|3MBVNT|4RMIN|5VULN|6DMG|7RCR|8aASPD|9CDMG
358	33343 41263	   	195.55	DCR|3VULN|2AART|1ASPD	16AART|28RPLT|3ASPD|47aVULN|5CGEN|9RCR
359	33411 41263	   	195.55	DCR|3VULN|2AART|1ASPD	16AART|28RPLT|37aVULN|4RMIN|5ASPD|9RCR
360	33413 41263	   	195.55	DCR|3VULN|2AART|1DMG	16AART|28RPLT|37aVULN|4RMIN|5DMG|9RCR
361	61213 43238	   	195.53	DCR|3VULN|2DMG|1CDMG	145VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aCDMG
362	62213 43238	   	195.53	DCR|3VULN|2DMG|1CDMG	145VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aCDMG
363	31621 33526	   	195.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2FEWX|39VULN|45CDMG|6DMG|7DUST|8RCR|aDUR
364	31623 33526	   	195.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2FEWX|39VULN|47CDMG|5DUST|6ASPD|8RCR|aDUR
365	61213 43146	 * 	195.51	DCR|5VULN|1AART	1458aVULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|9AART
366	62213 43146	   	195.51	DCR|5VULN|1AART	1458aVULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|9AART
367	32126 72824	   	195.49	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5NUKE|6DMG|7RCR|8aASPD|9VULN
368	31132 32145	   	195.45	DCR|3VULN|2AART|1ASPD	15AART|2FEWX|3MBVNT|47aVULN|6ASPD|8LWND|9RCR
369	31132 37745	   	195.45	DCR|3VULN|2AART|1ASPD	15AART|2FEWX|3MBVNT|48aVULN|6ASPD|7LHND|9RCR
370	35533 33163	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2RMIN|3CGEN|4aVULN|5AAC|67DMG|8CDMG|9RCR
371	32132 32145	   	195.35	DCR|3VULN|2AART|1ASPD	15AART|2DUST|3MBVNT|47aVULN|6ASPD|8LWND|9RCR
372	32132 37745	   	195.35	DCR|3VULN|2AART|1ASPD	15AART|2DUST|3MBVNT|48aVULN|6ASPD|7LHND|9RCR
373	33432 41531	 * 	195.35	DCR|3VULN|2AART|1MDPS|1ASPD	16AART|2RPLT|357VULN|45DUST|5BPWR|8MDPS|9RCR|aASPD
374	61213 43224	   	195.33	DCR|4VULN|2DMG	145aVULN|2DMSP|34LIT|4aBPWR|6RCR|7MBVNT|8aDMG|9aSNIFST
375	62213 43224	   	195.33	DCR|4VULN|2DMG	145aVULN|2RCVC|34LIT|4aBPWR|6RCR|7MBVNT|8aDMG|9aSNIFST
376	33562 15313	   	195.32	DCR|3VULN|1AART|1DMG|2DUR	1AART|2RPLT|35aLHND|45aVULN|5aBPWR|6LWND|7DMG|8RCR|9aDUR
377	33442 15313	   	195.32	DCR|3VULN|1AART|1DMG|2DUR	1AART|2RPLT|35aVULN|45aLHND|5aBPWR|6LWND|7DMG|8RCR|9aDUR
378	22343 32214	   	195.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1RCVC|2aCDMG|3ASPD|4DUR|5BELT|6DMG|7AART|8RCR|9VULN
379	33413 41361	   	195.30	DCR|2VULN|2AART|2DMG	16AART|2RPLT|37VULN|4RMIN|58DMG|9RCR|aRCVC
380	33413 41362	   	195.30	DCR|2VULN|2AART|2DMG	16AART|2RPLT|37VULN|4RMIN|58DMG|9RCR|aBELT
381	35633 33163	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2RMIN|3TLV|4aVULN|5AAC|67DMG|8CDMG|9RCR
382	61223 43264	   	195.23	DCR|4VULN|2DMG	159aVULN|24DMSP|3aLIT|6RCR|7MBVNT|8aDMG|aBPWR
383	62223 43264	   	195.23	DCR|4VULN|2DMG	159aVULN|2RCVC|3aLIT|4DMSP|6RCR|7MBVNT|8aDMG|aBPWR
384	31137 32145	   	195.22	DCR|4VULN|1AART|1ASPD	1AART|2FEWX|3MBVNT|457aVULN|6ASPD|8LWND|9RCR
385	33341 21314	   	195.19	DCR|3ASPD|2VULN|1AART|1DUR	1AART|2RPLT|356ASPD|46VULN|6BPWR|7DUR|89LWND|aRCR
386	33341 21334	   	195.19	DCR|3ASPD|2VULN|1AART|1DUR	1AART|2RPLT|356ASPD|46VULN|6BPWR|7DUR|8LWND|9RCVC|aRCR
387	61213 43261	   	195.13	DCR|4VULN|2DMG	1459VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|8aDMG
388	62213 43261	   	195.13	DCR|4VULN|2DMG	1459VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|8aDMG
389	32137 32145	   	195.12	DCR|4VULN|1AART|1ASPD	1AART|2DUST|3MBVNT|457aVULN|6ASPD|8LWND|9RCR
390	31616 41121	   	195.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1AART|2FEWX|3VULN|4aASPD|5RPLT|6RCR|79DUR|8DMG
391	31623 32334	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2FEWX|3VULN|4CDMG|5DUST|6ASPD|7BEXP|8aDMG|9RCR
392	31623 36134	   	195.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2FEWX|3VULN|4CDMG|5DUST|6ASPD|7aDMG|8LHND|9RCR
393	61223 43234	   	195.03	DCR|3VULN|3DMG	15aVULN|24DMSP|3aLIT|6RCR|7MBVNT|89aDMG|aBPWR
394	62223 43234	   	195.03	DCR|3VULN|3DMG	15aVULN|2RCVC|3aLIT|4DMSP|6RCR|7MBVNT|89aDMG|aBPWR
395	33331 13361	 * 	195.00	DCR|3ASPD|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2RPLT|358ASPD|4DUR|6RCR|7CDMG|9SELL|aDMG
396	33346 41121	   	194.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1AART|2RPLT|3aASPD|4VULN|5DUST|6RCR|79DUR|8DMG
397	33341 12355	   	194.95	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1AART|2RPLT|35ASPD|4aVULN|6RCR|7FEWX|8DMG|9AAC
398	33333 42424	   	194.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	16AART|2RPLT|3ASPD|4aDUR|5CGEN|7RCR|8DMG|9VULN
399	61213 43231	   	194.93	DCR|3VULN|3DMG	145VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|89aDMG
400	62213 43231	   	194.93	DCR|3VULN|3DMG	145VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|89aDMG
401	33341 14123	   	194.88	DCR|3ASPD|2VULN|1AART	1AART|2RPLT|35aASPD|4aVULN|6RCR|7DUST|8LHND|9aBEXP|aBPWR
402	33365 33234	   	194.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1SELL	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8aDUR|9SELL
403	33341 12133	   	194.78	DCR|3ASPD|2VULN|1AART	1AART|2RPLT|35aASPD|4aVULN|6RCR|7FEWX|8LHND|9aDUST|aBPWR
404	22346 33233	   	194.70	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1RCVC|26CDMG|37ASPD|45DUR|8RCR|9VULN|aAART
405	33331 42422	   	194.62	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1AART|2RPLT|35ASPD|4DUR|6MLV|7RCR|8DMG|9VULN|aAAC
406	32132 66532	   	194.46	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	15AART|2DUST|3MBVNT|4VULN|6RCR|7CDMG|8DMG|9DUR|aAAC
407	36431 13361	   	194.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3BELT|4DUR|5aASPD|6VULN|7RCR|8ZMB|9CDMG
408	33341 12321	   	194.36	DCR|3ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35aASPD|4VULN|6RCR|7FEWX|8DMG|9DUST
409	33341 15334	   	194.36	DCR|3ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35aASPD|4VULN|6RCR|7MBVNT|8DMG|9RMIN
410	33341 15381	   	194.36	DCR|3ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35aASPD|4VULN|6RCR|7MBVNT|8DMG|9BEXP
411	33341 15321	   	194.26	DCR|3ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35aASPD|4VULN|6RCR|7MBVNT|8DMG|9DUST
412	31132 67361	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9ZMB|aRMIN
413	31132 67364	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9ZMB|aBELT
414	31132 67383	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9LIT|aZMB
415	61213 46222	   	193.88	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2DMSP|34LIT|4BPWR|6RCR|7DUR|8DMG|9SNIFST|aAART
416	62213 46222	   	193.88	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2RCVC|34LIT|4BPWR|6RCR|7DUR|8DMG|9SNIFST|aAART
417	31232 46631	   	193.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	15AART|2FEWX|3LHND|47VULN|6MDPS|8CDMG|9RCR|aASPD
418	35522 33163	   	193.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	15AART|2RMIN|3CGEN|4ASPD|6AAC|7aVULN|8CDMG|9RCR
419	31132 67362	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9ZMB|aTLV
420	32632 15261	   	193.84	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1AART|2DUST|34VULN|5ZMB|6LHND|7CANARM|8RCR|9ASPD|aNUKE
421	33344 13321	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aRMIN
422	33344 13325	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aCGEN
423	33344 13331	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aRMIN
424	33344 13335	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aCGEN
425	33341 12651	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	19AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8CDMG|aRMIN
426	33341 13112	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	1aAART|2RPLT|35ASPD|4VULN|6RCR|7CDMG|8CGEN|9LWND
427	22313 32211	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3aASPD|4LWND|5BELT|6DMG|7AART|8RCR|9VULN
428	22353 32211	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3aASPD|4LHND|5BELT|6DMG|7AART|8RCR|9VULN
429	36232 33161	   	193.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2aRCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR
430	36232 33162	   	193.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aFEWX
431	36232 33163	   	193.73	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aLIT
432	36232 33164	   	193.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aBEXP
433	36232 33165	   	193.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aMULARM
434	33344 13311	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LEGI|aRMIN
435	33344 13315	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LEGI|aCGEN
436	33344 13322	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aTLV
437	33344 13324	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aERES
438	33344 13332	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aTLV
439	33344 13334	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aERES
440	33344 13342	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9ERES|aCGEN
441	33344 13343	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9ERES|aDMSP
442	33341 12652	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	19AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8CDMG|aTLV
443	31113 47848	   	193.69	DCR|3VULN|2ASPD|1AART	1AART|28FEWX|3MBVNT|48ASPD|5ERES|6LHND|78aVULN|8BPWR|9RCR
444	31137 67323	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2FEWX|3MBVNT|457VULN|6RCR|8ASPD|9AME|aDUR
