0	Index      	 *	Score 	Summary	Detail	
1	31632 33163	 * 	223.64	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34aVULN|5ZMB|67DMG|8CDMG|9RCR
319	61213 43238	   	195.53	DCR|3VULN|2DMG|1CDMG	145VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aCDMG
320	31621 33526	   	195.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2FEWX|39VULN|45CDMG|6DMG|7DUST|8RCR|aDUR
321	31623 33526	   	195.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2FEWX|39VULN|47CDMG|5DUST|6ASPD|8RCR|aDUR
322	61213 43146	   	195.51	DCR|5VULN|1AART	1458aVULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|9AART
323	23314 32166	   	195.50	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|2RCVC	13RCVC|2DMG|4ZMB|5aVULN|6AART|7LEGI|8CDMG|9RCR
324	32126 72824	   	195.49	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5NUKE|6DMG|7RCR|8aASPD|9VULN
325	31132 32145	   	195.45	DCR|3VULN|2AART|1ASPD	15AART|2FEWX|3MBVNT|47aVULN|6ASPD|8LWND|9RCR
326	31132 37745	   	195.45	DCR|3VULN|2AART|1ASPD	15AART|2FEWX|3MBVNT|48aVULN|6ASPD|7LHND|9RCR
327	35341 31621	   	195.41	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1AART|2RMIN|3LIT|4aVULN|5AME|6DUR|7RCR|8SPLARM|9ASPD
328	23111 15223	   	195.37	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1RCVC|29DMG|39DUR|4LWND|5SELL|6RCR|7SNIFST|89VULN|9BPWR|aCDMG
329	23131 15223	   	195.37	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1RCVC|29DMG|39DUR|4FEWX|5SELL|6RCR|7SNIFST|89VULN|9BPWR|aCDMG
330	32132 32145	   	195.35	DCR|3VULN|2AART|1ASPD	15AART|2DUST|3MBVNT|47aVULN|6ASPD|8LWND|9RCR
331	32132 37745	   	195.35	DCR|3VULN|2AART|1ASPD	15AART|2DUST|3MBVNT|48aVULN|6ASPD|7LHND|9RCR
332	33432 41531	 * 	195.35	DCR|3VULN|2AART|1MDPS|1ASPD	16AART|2RPLT|357VULN|45DUST|5BPWR|8MDPS|9RCR|aASPD
333	61213 43224	   	195.33	DCR|4VULN|2DMG	145aVULN|2DMSP|34LIT|4aBPWR|6RCR|7MBVNT|8aDMG|9aSNIFST
334	33562 15313	   	195.32	DCR|3VULN|1AART|1DMG|2DUR	1AART|2RPLT|35aLHND|45aVULN|5aBPWR|6LWND|7DMG|8RCR|9aDUR
335	33442 15313	   	195.32	DCR|3VULN|1AART|1DMG|2DUR	1AART|2RPLT|35aVULN|45aLHND|5aBPWR|6LWND|7DMG|8RCR|9aDUR
336	33341 13334	 * 	195.28	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9FEWX|aMDPS
337	61223 43264	   	195.23	DCR|4VULN|2DMG	159aVULN|24DMSP|3aLIT|6RCR|7MBVNT|8aDMG|aBPWR
338	31137 32145	   	195.22	DCR|4VULN|1AART|1ASPD	1AART|2FEWX|3MBVNT|457aVULN|6ASPD|8LWND|9RCR
339	33341 21314	   	195.19	DCR|3ASPD|2VULN|1AART|1DUR	1AART|2RPLT|356ASPD|46VULN|6BPWR|7DUR|89LWND|aRCR
340	33341 13321	   	195.18	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aAIRARM
341	33341 13322	   	195.18	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aMULARM
342	33341 13323	   	195.18	DCR|3ASPD|1MDPS|1AART|1VULN|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aCGEN
343	33341 13324	   	195.18	DCR|3ASPD|1MDPS|1AART|1VULN|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aLIT
344	33341 13325	   	195.18	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aAELBLL
345	33341 13326	   	195.18	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aBEXP
346	61213 43261	   	195.13	DCR|4VULN|2DMG	1459VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|8aDMG
347	32137 32145	   	195.12	DCR|4VULN|1AART|1ASPD	1AART|2DUST|3MBVNT|457aVULN|6ASPD|8LWND|9RCR
348	31616 41121	   	195.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1AART|2FEWX|3VULN|4aASPD|5RPLT|6RCR|79DUR|8DMG
349	31623 32334	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2FEWX|3VULN|4CDMG|5DUST|6ASPD|7BEXP|8aDMG|9RCR
350	31623 36134	   	195.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2FEWX|3VULN|4CDMG|5DUST|6ASPD|7aDMG|8LHND|9RCR
351	61223 43234	   	195.03	DCR|3VULN|3DMG	15aVULN|24DMSP|3aLIT|6RCR|7MBVNT|89aDMG|aBPWR
352	63221 15231	 * 	195.02	DCR|1SPLARM|2VULN|1AART|1DMG|1AAC|1SELL	18VULN|2LWND|3DMG|4RCVC|5SELL|6RCR|7SPLARM|9AART|aAAC
353	36226 13363	   	195.01	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RCVC|3aDUR|48ASPD|5RPLT|6RCR|7CDMG|9VULN
354	33346 41121	   	194.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1AART|2RPLT|3aASPD|4VULN|5DUST|6RCR|79DUR|8DMG
355	33341 12355	   	194.95	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1AART|2RPLT|35ASPD|4aVULN|6RCR|7FEWX|8DMG|9AAC
356	33333 42424	   	194.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	16AART|2RPLT|3ASPD|4aDUR|5CGEN|7RCR|8DMG|9VULN
357	61213 43231	   	194.93	DCR|3VULN|3DMG	145VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|89aDMG
358	33341 14123	   	194.88	DCR|3ASPD|2VULN|1AART	1AART|2RPLT|35aASPD|4aVULN|6RCR|7DUST|8LHND|9aBEXP|aBPWR
359	33341 13331	   	194.82	DCR|3ASPD|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9FEWX|aRMIN
360	33341 12133	   	194.78	DCR|3ASPD|2VULN|1AART	1AART|2RPLT|35aASPD|4aVULN|6RCR|7FEWX|8LHND|9aDUST|aBPWR
361	31631 35431	   	194.74	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2FEWX|348VULN|5RMIN|6DMG|7ZMB|9LWND|aRCR
362	63221 15262	 * 	194.70	DCR|4VULN|1SPLARM|1DMG|1SELL	189aVULN|2LWND|3DMG|4RCVC|5SELL|6RCR|7SPLARM
363	32631 35411	   	194.64	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2DUST|348VULN|5RMIN|6DMG|7ZMB|9FEWX|aRCR
364	32631 35431	   	194.64	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2DUST|348VULN|5RMIN|6DMG|7ZMB|9BEXP|aRCR
365	31137 67341	   	194.63	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|2FEWX|3MBVNT|457VULN|6RCR|8ASPD|9MDPS|aCGEN
366	31137 67342	   	194.63	DCR|3VULN|1MDPS|1AART|1ASPD|1MSE	1AART|2FEWX|3MBVNT|457VULN|6RCR|8ASPD|9MDPS|aMSE
367	31137 67343	   	194.63	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|2aFEWX|3MBVNT|457VULN|6RCR|8ASPD|9MDPS
368	31137 67344	   	194.63	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|2FEWX|3MBVNT|457VULN|6RCR|8ASPD|9MDPS|aBEXP
369	62612 13362	   	194.51	DCR|2VULN|2DMG|1AART|2DUR	17VULN|2RCVC|37DUR|4ERES|5MSLREG|67DMG|7BPWR|8CGEN|9AART|aRCR
370	33365 33224	   	194.51	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9FEWX|aMDPS
371	61212 31344	   	194.40	DCR|3VULN|3ASPD|1MDPS|1AAC	149VULN|2DMSP|349LIT|49BPWR|569ASPD|7AAC|8RCR|aMDPS
372	33341 12321	   	194.36	DCR|3ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35aASPD|4VULN|6RCR|7FEWX|8DMG|9DUST
373	33341 15381	   	194.36	DCR|3ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35aASPD|4VULN|6RCR|7MBVNT|8DMG|9BEXP
374	33343 23216	   	194.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RPLT|3ASPD|4aVULN|5CGEN|6CDMG|7RCR|8DUR|9RMIN
375	33413 23145	   	194.34	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2RPLT|3VULN|4RMIN|5aDMG|6CDMG|7RCR|8LIT|9DUR
376	33341 15321	   	194.26	DCR|3ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35aASPD|4VULN|6RCR|7MBVNT|8DMG|9DUST
377	33345 23216	   	194.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RPLT|3ASPD|4aVULN|5TLV|6CDMG|7RCR|8DUR|9RMIN
378	36221 25163	   	194.10	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|47ASPD|5ZMB|6BEXP|8CDMG|9RCR|aVULN
379	22343 36362	 * 	194.07	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RCVC|27CDMG|3ASPD|4DUR|5BELT|6DMG|8aVULN|9RCR
380	22313 32213	   	194.07	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|3ASPD|4LWND|5BELT|6DMG|7AART|8RCR|9VULN|aZMB
381	22353 32213	   	194.07	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|3ASPD|4LHND|5BELT|6DMG|7AART|8RCR|9VULN|aZMB
382	33365 33211	   	194.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9RMIN|aLIT
383	33365 33212	   	194.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9RMIN|aCGEN
384	33365 33213	   	194.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9RMIN|aLWND
385	31332 32444	 * 	193.98	ACR|4VULN|2AART|1MDPS|1ASPD	15AART|2FEWX|3RCR|478aVULN|6ASPD|9MDPS
386	31332 32445	   	193.98	ACR|3VULN|2AART|1MDPS|1ASPD|1ZMB	15AART|2FEWX|3RCR|478VULN|6ASPD|9MDPS|aZMB
387	62366 21111	   	193.95	DCR|3VULN|1AART|1DMG	156VULN|2RCVC|3DUST|4RMIN|7RCR|8ERES|9DMG|aAART
388	31132 67364	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9ZMB|aBELT
389	31132 67383	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9LIT|aZMB
390	33365 33215	   	193.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9RMIN|aERES
391	36226 13361	   	193.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1AART|2RCVC|3DUR|48ASPD|5RPLT|6RCR|7CDMG|9VULN|aRMIN
392	33341 15335	   	193.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9RMIN|aDUR
393	33341 15445	   	193.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8RMIN|9DUR|aDMG
394	32615 24132	 * 	193.89	DCR|3VULN|1SPLARM|1AART|1ASPD	1AART|2DUST|36aVULN|4ASPD|5CGEN|7SPLARM|8FEWX|9RCR
395	32615 24332	   	193.89	DCR|3VULN|1SPLARM|1AART|1ASPD	1AART|2DUST|36aVULN|4ASPD|5CGEN|7SPLARM|8LHND|9RCR
396	32332 32444	   	193.88	ACR|4VULN|2AART|1MDPS|1ASPD	15AART|2DUST|3RCR|478aVULN|6ASPD|9MDPS
397	32332 32445	   	193.88	ACR|3VULN|2AART|1MDPS|1ASPD|1ZMB	15AART|2DUST|3RCR|478VULN|6ASPD|9MDPS|aZMB
398	61213 46222	   	193.88	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2DMSP|34LIT|4BPWR|6RCR|7DUR|8DMG|9SNIFST|aAART
399	31232 46631	   	193.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	15AART|2FEWX|3LHND|47VULN|6MDPS|8CDMG|9RCR|aASPD
400	31132 67362	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9ZMB|aTLV
401	32632 15261	   	193.84	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1AART|2DUST|34VULN|5ZMB|6LHND|7CANARM|8RCR|9ASPD|aNUKE
402	33344 13325	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aCGEN
403	33344 13335	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aCGEN
404	33341 13112	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	1aAART|2RPLT|35ASPD|4VULN|6RCR|7CDMG|8CGEN|9LWND
405	36532 25323	 * 	193.78	DCR|3DMG|1MDPS|2ASPD|1AART	1AART|2RCVC|349DMG|49BPWR|5RMIN|6MDPS|79ASPD|89CGEN|aRCR
406	33344 13315	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LEGI|aCGEN
407	33344 13322	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aTLV
408	33344 13324	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aERES
409	33344 13332	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aTLV
410	33344 13334	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aERES
411	33344 13342	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9ERES|aCGEN
412	33344 13343	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9ERES|aDMSP
413	33341 12652	   	193.70	DCR|2AART|2ASPD|1VULN|1CDMG	19AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8CDMG|aTLV
414	31113 47848	   	193.69	DCR|3VULN|2ASPD|1AART	1AART|28FEWX|3MBVNT|48ASPD|5ERES|6LHND|78aVULN|8BPWR|9RCR
415	31137 67323	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2FEWX|3MBVNT|457VULN|6RCR|8ASPD|9AME|aDUR
