0	Index      	 *	Score 	Summary	Detail	
1	36234 21225	 * 	226.65	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aMDPS
312	33365 33351	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|aDUST
313	31634 33521	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|349VULN|5CDMG|6DMG|7aDUST|8RCR
314	31634 33523	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|349VULN|5CDMG|6DMG|7DUST|8RCR|aERES
315	33344 12321	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	15AART|2RPLT|3aASPD|4VULN|6RCR|7FEWX|8DMG|9DUST
316	33344 15334	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	15AART|2RPLT|3aASPD|4VULN|6RCR|7MBVNT|8DMG|9RMIN
317	33341 12326	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	1aAART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8DMG|9DUST
318	33341 15384	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	1aAART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9BEXP
319	36232 33162	   	197.44	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aFEWX
320	36232 33163	   	197.44	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aLIT
321	36232 33164	   	197.44	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aBEXP
322	36232 33165	   	197.44	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aMULARM
323	35232 32661	 * 	197.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1AART|23RMIN|4DMG|5MDPS|6ASPD|789VULN|aRCR
324	31613 23431	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2FEWX|368VULN|4ASPD|5ERES|7DMG|9LWND|aRCR
325	31613 26631	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2FEWX|367VULN|4ASPD|5ERES|8DMG|9LWND|aRCR
326	32615 23411	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5CGEN|7DMG|9FEWX|aRCR
327	32615 23431	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5CGEN|7DMG|9BEXP|aRCR
328	32132 66422	   	197.43	DCR|3VULN|2AART|1CDMG	15AART|2DUST|3MBVNT|49aVULN|6RCR|7CDMG|8CANARM
329	33344 15321	   	197.41	DCR|2AART|2ASPD|1VULN|1DMG	15AART|2RPLT|3aASPD|4VULN|6RCR|7MBVNT|8DMG|9DUST
330	33341 15324	   	197.41	DCR|2AART|2ASPD|1VULN|1DMG	1aAART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9DUST
331	53161 32316	   	197.37	DCR|3DMG|2VULN|1MDPS|1ASPD|1NUKE|1DUR	1NUKE|2MDPS|3ASPD|46VULN|568DMG|6BPWR|7DUR|9LHND|aRCR
332	53161 32336	   	197.37	DCR|3DMG|2VULN|1MDPS|1ASPD|1NUKE|1DUR	1NUKE|2MDPS|3ASPD|46VULN|568DMG|6BPWR|7DUR|9FEWX|aRCR
333	32613 23411	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5ERES|7DMG|9FEWX|aRCR
334	32613 23431	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5ERES|7DMG|9BEXP|aRCR
335	32613 26611	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|367VULN|4ASPD|5ERES|8DMG|9FEWX|aRCR
336	32613 26631	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|367VULN|4ASPD|5ERES|8DMG|9BEXP|aRCR
337	33362 43358	 * 	197.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DMG|8CGEN|9VULN|aRCR
338	33362 43516	   	197.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DMG|8VULN|9LWND|aRCR
339	32137 66422	   	197.20	DCR|4VULN|1AART|1CDMG	1AART|2DUST|3MBVNT|459aVULN|6RCR|7CDMG|8CANARM
340	33464 33213	   	196.98	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3aVULN|4aDUR|5LHND|69LWND|7RCR|8aDMG|aBPWR
341	32136 38244	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	1AART|2DUST|3MBVNT|4VULN|5CGEN|69DMG|7RCR|8aASPD
342	23531 33165	 * 	196.86	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCVC|2aDMG|3ZMB|4aTLV|5CGEN|6AART|7VULN|8aCDMG|9RCR|aBPWR
343	32131 38244	   	196.83	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2DUST|3MBVNT|4VULN|5ERES|69DMG|7RCR|8aASPD
344	33341 21334	   	196.79	DCR|3ASPD|2VULN|1AART|1DUR	1AART|2RPLT|356ASPD|46VULN|6BPWR|7DUR|8LWND|9RCVC|aRCR
345	32232 35264	   	196.78	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2DUST|3LHND|4VULN|6ASPD|7CANARM|8RCR|9aDMG
346	32632 33165	   	196.73	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB	1AART|2DUST|34VULN|5ZMB|67DMG|8CDMG|9AAC|aRCR
