0	Index      	 *	Score 	Summary	Detail	
1	34126 13521	 * 	221.37	ACR|4VULN|2DMG|2ASPD|1CDMG	1ERES|2RCR|35ASPD|45DMG|5BPWR|689aVULN|7CDMG
323	35223 23624	   	192.45	ACR|2VULN|2DMG|1AART|1ASPD|2DUR	18ERES|2AART|3RCR|48DMG|5ASPD|6aVULN|78DUR|8BPWR|9DUST
324	21253 61114	   	192.36	DCR|3ASPD|1AART|1VULN|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9CGEN|aLHND
325	21253 61115	   	192.36	DCR|3ASPD|1AART|1VULN|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9CGEN|aLIT
326	21253 61116	   	192.36	DCR|3ASPD|1AART|1VULN|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9CGEN|aFEWX
327	21253 61124	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9AME|aLHND
328	21253 61125	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9AME|aLIT
329	21253 61126	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9AME|aFEWX
330	21253 61132	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9DMSP|aCGEN
331	21253 61133	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9DMSP|aLWND
332	21253 61136	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9DMSP|aBEXP
333	21253 61235	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8MLV|9LIT|aAART
334	11253 61131	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG|1MSE	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9DMSP|aMSE
335	11253 61134	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9DMSP|aTLV
336	11253 61136	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9DMSP|aDUST
337	11253 61223	   	192.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1BEXP|2VULN|346ASPD|5DMG|7RCR|8MLV|9aCDMG
338	11253 61333	   	192.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1BEXP|2VULN|346ASPD|5DMG|7RCR|8aCDMG|9CGEN
339	11253 61353	   	192.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1BEXP|2VULN|346ASPD|5DMG|7RCR|8aCDMG|9MLV
340	21253 61131	   	192.26	DCR|3ASPD|1VULN|1AART|1DMG|1MSE	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9DMSP|aMSE
341	21253 61134	   	192.26	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9DMSP|aTLV
342	21253 61223	   	192.26	DCR|3ASPD|1VULN|2CDMG|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8MLV|9aCDMG
343	21253 61333	   	192.26	DCR|3ASPD|1VULN|2CDMG|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8aCDMG|9CGEN
344	11123 33186	   	192.21	DCR|2VULN|2ASPD|1AART|1CDMG	14aBEXP|2aVULN|3FEWX|5CDMG|6aASPD|7MBVNT|8AART|9RCR|aBPWR
345	41123 33186	   	192.21	DCR|2VULN|2ASPD|1AART|1CDMG	1aLHND|2aVULN|34BEXP|5CDMG|6aASPD|7MBVNT|8AART|9RCR|aBPWR
346	51333 12144	 * 	192.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|4ZMB|5CDMG|67AART|8TLV|9RCR|aVULN
347	11333 35124	   	192.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2aVULN|39ERES|4ZMB|5CDMG|6ASPD|7RCR|8AART
348	31633 35124	   	192.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	19ERES|2BEXP|3aVULN|4ZMB|5CDMG|6ASPD|7RCR|8AART
349	51353 11613	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1aDMG|2BEXP|3DUR|4ASPD|5CDMG|6AART|7ZMB|8RCR|9LWND
350	51353 11631	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	19DMG|2BEXP|3DUR|4ASPD|5CDMG|6AART|7ZMB|8RCR|aLWND
351	51353 11632	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	19DMG|2BEXP|3DUR|4ASPD|5CDMG|6AART|7ZMB|8RCR|aAME
352	51353 11633	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	19DMG|2BEXP|3DUR|4ASPD|5CDMG|6AART|7ZMB|8RCR|aMLV
353	53163 11613	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1aDMG|2DUR|3ASPD|4BEXP|5CDMG|6AART|7ZMB|8RCR|9LWND
354	53163 11631	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	19DMG|2DUR|3ASPD|4BEXP|5CDMG|6AART|7ZMB|8RCR|aLWND
355	53163 11632	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	19DMG|2DUR|3ASPD|4BEXP|5CDMG|6AART|7ZMB|8RCR|aAME
356	53163 11633	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	19DMG|2DUR|3ASPD|4BEXP|5CDMG|6AART|7ZMB|8RCR|aMLV
357	16613 35112	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|3VULN|4MLV|5CDMG|6ASPD|7RCR|8AART|9LHND|aDMG
358	16613 35131	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1aBEXP|2ZMB|3VULN|4MLV|5CDMG|6ASPD|7RCR|8AART|9DMG
359	16613 35132	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|3VULN|4MLV|5CDMG|6ASPD|7RCR|8AART|9DMG|aFEWX
360	16613 35133	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|3VULN|4MLV|5CDMG|6ASPD|7RCR|8AART|9DMG|aLWND
361	65121 36244	 * 	191.86	DCR|2VULN|2AART|1DMG|1CDMG	1MLV|29AART|3BEXP|4DMG|56VULN|7MBVNT|8CDMG|aRCR
362	11333 35112	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2VULN|3ERES|4ZMB|5CDMG|6ASPD|7RCR|8AART|9LHND|aDMG
363	11333 35152	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2VULN|3ERES|4ZMB|5CDMG|6ASPD|7RCR|8AART|9LWND|aDMG
364	16243 35112	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|3ERES|4VULN|5CDMG|6ASPD|7RCR|8AART|9LHND|aDMG
365	31633 35112	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2BEXP|3VULN|4ZMB|5CDMG|6ASPD|7RCR|8AART|9LHND|aDMG
366	31633 35152	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2BEXP|3VULN|4ZMB|5CDMG|6ASPD|7RCR|8AART|9LWND|aDMG
367	51153 31622	 * 	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMG|28BEXP|34ASPD|5CDMG|6AART|7RPLT|9RCR|aVULN
368	52613 53223	   	191.73	DCR|2DMG|3ZMB|1VULN|1CDMG|1DUR	13DMG|23aZMB|3BPWR|4DUR|5CDMG|6RCR|7LIT|8VULN|9MLV
369	51132 65222	 * 	191.72	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	1DMG|2BEXP|3ASPD|4SPLREG|5SPLARM|6ZMB|7RPLT|8RCR|9aVULN
370	11333 35126	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2VULN|39ERES|4ZMB|5CDMG|6ASPD|7RCR|8AART|aDMG
371	11333 35132	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2VULN|3ERES|4ZMB|5CDMG|6ASPD|7RCR|8AART|9DUST|aDMG
372	16243 35132	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|3ERES|4VULN|5CDMG|6ASPD|7RCR|8AART|9DUST|aDMG
373	31633 35126	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	19ERES|2BEXP|3VULN|4ZMB|5CDMG|6ASPD|7RCR|8AART|aDMG
374	31633 35132	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2BEXP|3VULN|4ZMB|5CDMG|6ASPD|7RCR|8AART|9DUST|aDMG
375	52323 65122	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3CGEN|4DUST|5CDMG|6VULN|7RCR|8AART|9ERES|aASPD
376	52623 53332	   	191.67	DCR|2VULN|2DMG|1CDMG|2ZMB	13DMG|23ZMB|3BPWR|49VULN|5CDMG|6RCR|7LIT|8AME|aRCVC
377	53133 23612	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3ASPD|4SPLREG|5AELBLL|6CDMG|7aVULN|8RCR|9AME
378	53133 23662	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3ASPD|4SPLREG|5AELBLL|6CDMG|7aVULN|8RCR|9MLV
