0	Index      	 *	Score 	Summary	Detail	
1	23122 55332	 * 	215.56	DCR|2DMG|2ASPD|1AART|1VULN|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
285	23631 16314	   	188.80	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2ASPD|3DMG|47VULN|5RCR|6ERES|8DUR|9AART|aCDMG
286	23631 52124	 * 	188.76	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2ASPD|3DMG|4VULN|5RCR|6RMIN|7DUR|89AART|aCDMG
287	23634 25133	   	188.72	DCR|2DMG|2ASPD|1VULN|1ZMB	1SPLREG|26ASPD|3aDMG|4VULN|56FEWX|6BPWR|7RPLT|8RCR|9ZMB
288	21361 26433	 * 	188.70	ACR|3ASPD|2VULN|1AART|1ZMB	1SPLREG|26VULN|3RMIN|46aASPD|5RCR|6BPWR|7ZMB|8ERES|9AART
289	23631 26311	   	188.63	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|2SPLREG|1AAC|1DUR	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7AAC|8DUR|9AART|aMDPS
290	65222 13362	   	188.60	ACR|3DMG|1VULN|1AART|1ASPD|1ZMB	1RCR|289DMG|3AART|48BEXP|5ZMB|6VULN|78TLV|8BPWR|aASPD
291	23633 31316	   	188.49	DCR|3VULN|1ASPD|1DMG|1NUKE|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7NUKE|8RCVC|9LWND|aRCR
292	23633 32316	   	188.49	DCR|3VULN|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7TLV|8RCVC|9LWND|aRCR
293	23131 26432	   	188.37	ACR|3ASPD|2VULN|1AART|2SPLREG|1AAC|1ZMB	1aSPLREG|26aASPD|3AAC|46VULN|5RCR|6aBPWR|7ZMB|8aERES|9AART
294	21361 26361	   	188.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1SPLREG|26VULN|3RMIN|46ASPD|5RCR|6BPWR|7ZMB|8DMG|9MBVNT|aCDMG
295	23533 23515	   	188.30	DCR|2VULN|1ASPD|1CDMG|2SPLREG|1ZMB|1DUR	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aDUR
296	42322 63224	   	188.17	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RCVC|27FEWX|37VULN|4CGEN|5DMG|67DUR|7BPWR|8RCR|9ZMB|aASPD
297	21363 65123	   	188.12	DCR|2VULN|2ASPD|1DMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6FEWX|7RPLT|8RCR|9MLV|aDMG
298	42152 32321	   	187.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2FEWX|3BELT|4CGEN|57VULN|6AART|8RCR|9DMG|aASPD
299	43242 32321	   	187.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BELT|3CGEN|4FEWX|57VULN|6AART|8RCR|9DMG|aASPD
300	43652 32321	   	187.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BELT|3BEXP|4CGEN|57VULN|6AART|8RCR|9DMG|aASPD
301	43112 25223	 * 	187.87	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1RCVC|2BELT|3DUR|4FEWX|57AART|6VULN|8ASPD|9DMG|aRCR
302	43126 13423	   	187.85	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1RCVC|2BELT|3DUR|4aDMG|5VULN|6ASPD|7RCR|8CDMG|9LWND
303	65312 31112	 * 	187.83	ACR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	1RCR|2DMG|3DUR|4CGEN|5MDPS|6aASPD|79VULN|8AART
304	65332 31112	   	187.83	ACR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	1RCR|2DMG|3DUR|4MLV|5MDPS|6aASPD|79VULN|8AART
305	43452 32321	   	187.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BELT|3DUST|4CGEN|57VULN|6AART|8RCR|9DMG|aASPD
306	35115 13263	   	187.72	DCR|2VULN|1AART|1NUKE|2DUR|1ZMB	17DUR|27LHND|3ZMB|46CGEN|57VULN|7BPWR|8RCR|9AART|aNUKE
307	11552 21214	   	187.72	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2RMIN|3RCVC|4AART|5TSLFST|6DMG|7CDMG|8ASPD|9RCR|aVULN
308	21363 21521	   	187.64	DCR|2VULN|2ASPD|1CDMG|1AAC	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAAC
309	21363 21536	   	187.64	DCR|2VULN|2ASPD|1CDMG|1AAC	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aAAC
310	44112 13125	 * 	187.60	DCR|3DMG|1MDPS|1VULN|1AART	1RCVC|2MDPS|379DMG|47CGEN|5RMIN|6AART|7BPWR|8RCR|aVULN
311	23522 55214	   	187.60	DCR|2VULN|1AART|1ASPD|1ZMB	1SPLREG|2ASPD|3ZMB|4RCVC|5ERES|6RCR|7aVULN|8MBVNT|9AART
312	33266 14217	 * 	187.59	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2MDPS|37AART|4MBVNT|5ERES|6RCR|8DMG|9VULN|aCDMG
313	33266 14417	 * 	187.59	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MDPS|37AART|4MBVNT|5ERES|6RCR|8ASPD|9VULN|aCDMG
314	65222 11324	   	187.58	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|2DMG|39AART|4BEXP|5ZMB|6VULN|7ASPD|8TSLARM|aCDMG
315	21363 23521	   	187.54	DCR|2VULN|2ASPD|1CDMG|1AAC	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAAC
316	21363 23536	   	187.54	DCR|2VULN|2ASPD|1CDMG|1AAC	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aAAC
317	64232 11361	   	187.49	ACR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1RCR|28CGEN|38DUR|4AART|5ZMB|6VULN|78ASPD|8BPWR|9DMG|aRMIN
318	33232 15212	   	187.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7RCVC|8DMG|9VULN|aZMB
319	41252 33331	   	187.42	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aLWND
320	41252 33334	   	187.42	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aFEWX
321	41252 33335	   	187.42	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aCGEN
322	23633 33226	   	187.41	DCR|3VULN|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7FEWX|89AME|aRCR
323	23522 51343	   	187.38	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1SPLREG|2ASPD|3ZMB|4RCVC|5ERES|6RCR|7LWND|8DMG|9AART|aVULN
324	23133 21555	   	187.36	DCR|2VULN|2ASPD|1CDMG|1AAC|1ZMB|1SELL	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aZMB
325	32232 12263	   	187.33	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUR|2MLV|3ERES|45DMG|6RCVC|7VULN|8RCR|9CDMG|aAART
326	23133 42151	   	187.32	DCR|3VULN|2ASPD|1AAC|1DUR	1SPLREG|25ASPD|3AAC|458VULN|5BPWR|6RMIN|7RPLT|9DUR|aRCR
327	41252 33333	   	187.32	DCR|1MDPS|2ASPD|1VULN|2CDMG|1AART	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aERES
328	23633 31252	   	187.31	DCR|3VULN|1ASPD|1DMG|1NUKE|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7NUKE|8LIT|9CGEN|aRCR
329	23231 34165	   	187.28	DCR|2ASPD|1VULN|1NUKE|1CDMG|1ZMB	1SPLREG|27ASPD|3RPLT|4ZMB|5VULN|6LWND|8RCR|9CDMG|aNUKE
330	23233 51165	   	187.28	DCR|2ASPD|1VULN|1NUKE|1CDMG|1ZMB	1SPLREG|26ASPD|3RPLT|4ZMB|5BEXP|7VULN|8RCR|9CDMG|aNUKE
331	23122 55336	   	187.28	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1SPLREG|2ASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8DMG|9AART|aZMB
332	21315 21421	   	187.26	DCR|3VULN|2AART|1MDPS	1SPLREG|258VULN|3RMIN|4MDPS|69AART|7LWND|aRCR
333	21315 43121	   	187.26	DCR|3VULN|2AART|1MDPS	1SPLREG|257VULN|3RMIN|4MDPS|6FEWX|89AART|aRCR
334	22315 33121	   	187.26	DCR|3VULN|2AART|1MDPS	1SPLREG|2BEXP|3RMIN|4MDPS|567VULN|89AART|aRCR
335	23133 23555	   	187.26	DCR|2VULN|2ASPD|1CDMG|1AAC|1ZMB|1SELL	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aZMB
336	41252 33341	   	187.25	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2AART|3MDPS|4CDMG|5VULN|6LIT|7RCR|8ASPD|9DMG|aAAC
337	23633 31222	   	187.21	DCR|3VULN|1NUKE|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7NUKE|8LIT|9TLV|aRCR
338	21315 13121	   	187.16	DCR|3VULN|2AART|1MDPS	1SPLREG|257VULN|3RMIN|4MDPS|6DUST|89AART|aRCR
339	21315 25421	   	187.16	DCR|3VULN|2AART|1MDPS	1SPLREG|258VULN|3RMIN|4MDPS|69AART|7LEGI|aRCR
340	23631 22114	   	187.11	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7DUST|8TLV|9AART|aCDMG
341	23633 31636	   	187.11	DCR|3VULN|1ASPD|1DMG|1NUKE|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7NUKE|89DUST|aRCR
342	65312 13336	 * 	187.07	ACR|2DMG|1MDPS|1AART|1VULN|1ASPD|1CDMG|1DUR	1RCR|29DMG|3DUR|4CGEN|5MDPS|6AART|7ASPD|8CDMG|aVULN
343	65312 33336	   	187.07	ACR|2DMG|1MDPS|1AART|1VULN|1ASPD|1CDMG|1DUR	1RCR|29DMG|3DUR|4CGEN|5MDPS|6ASPD|7AART|8CDMG|aVULN
344	34232 51143	   	187.06	DCR|2DMG|1VULN|1AART|1CDMG|1DUR|1SELL	1DUR|2CGEN|3ERES|45DMG|6SELL|7RCR|8AART|9VULN|aCDMG
345	23231 54343	   	187.00	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1SPLREG|28ASPD|3RPLT|4ZMB|5VULN|6CDMG|7AME|9AART|aRCR
346	32232 51144	 * 	186.88	DCR|2AART|2DMG|1VULN|1DUR|1SELL	1DUR|2MLV|3ERES|45DMG|6SELL|7RCR|8aAART|9VULN
347	62314 12361	   	186.79	ACR|3DMG|2VULN|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|589DMG|6AART|78VULN|8BPWR|aLWND
348	21112 51541	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG	1SPLREG|27VULN|3LHND|4ASPD|5ERES|6CDMG|8RCR|9LWND|aAART
349	21113 51526	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1SPLREG|27VULN|3LHND|4ASPD|5AAC|6CDMG|8RCR|9MLV|aAART
350	21113 51541	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1SPLREG|27VULN|3LHND|4ASPD|5AAC|6CDMG|8RCR|9LWND|aAART
351	23132 51526	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1SPLREG|2ASPD|3AAC|47VULN|5LWND|6CDMG|8RCR|9MLV|aAART
352	62314 12325	   	186.69	ACR|3DMG|2VULN|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|58aDMG|6AART|78VULN|8BPWR|9ERES
353	23261 53521	   	186.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1SPLREG|2ASPD|3RPLT|47DMG|5VULN|6CDMG|8DUR|9RCR|aAME
354	23261 53523	   	186.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1SPLREG|2ASPD|3RPLT|47DMG|5VULN|6CDMG|8DUR|9RCR|aBEXP
355	32514 13122	   	186.53	DCR|3DMG|1AART|1ASPD|2DUR	17DUR|27MLV|3BEXP|4CGEN|579DMG|6AART|7BPWR|8RCR|aASPD
356	23261 53522	   	186.52	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR|1SELL	1SPLREG|2ASPD|3RPLT|47DMG|5VULN|6CDMG|8DUR|9RCR|aSELL
357	23131 26511	   	186.51	ACR|2VULN|1MDPS|2ASPD|1AART|1AAC|1ZMB|1DUR	1SPLREG|26ASPD|3AAC|46VULN|5RCR|6BPWR|7ZMB|8DUR|9AART|aMDPS
358	32232 51145	   	186.46	DCR|3DMG|1VULN|1AART|1DUR|1SELL	1DUR|2MLV|3ERES|45aDMG|6SELL|7RCR|8AART|9VULN
359	23261 33263	   	186.45	DCR|2VULN|2DMG|1ASPD	1SPLREG|2ASPD|3RPLT|4aDMG|59VULN|6LWND|7RCR|8AME
360	23261 33563	   	186.45	DCR|2VULN|2DMG|1ASPD	1SPLREG|2ASPD|3RPLT|4aDMG|59VULN|6LWND|7RCR|8MLV
361	23261 33663	   	186.45	DCR|2VULN|2DMG|1ASPD	1SPLREG|2ASPD|3RPLT|4aDMG|59VULN|6LWND|7RCR|8CGEN
362	23632 51521	   	186.45	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1SPLREG|2ASPD|3DMG|47VULN|5LWND|6CDMG|8RCR|9MLV|aAAC
363	32244 13122	   	186.43	DCR|3DMG|1AART|1ASPD|2DUR	17DUR|27MLV|3ERES|4BEXP|579DMG|6AART|7BPWR|8RCR|aASPD
364	23261 33163	   	186.35	DCR|2VULN|2DMG|1ASPD|1AAC	1SPLREG|2ASPD|3RPLT|4aDMG|59VULN|6LWND|7RCR|8AAC
365	23531 21351	   	186.33	ACR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1ZMB|1DUR	16SPLREG|2ASPD|3ZMB|46VULN|5RCR|6BPWR|7RMIN|8DMG|9DUR|aCDMG
366	31334 13122	   	186.33	DCR|3DMG|1AART|1ASPD|2DUR	17DUR|27ERES|3FEWX|4MLV|579DMG|6AART|7BPWR|8RCR|aASPD
367	31534 13122	   	186.33	DCR|3DMG|1AART|1ASPD|2DUR	17DUR|27ERES|3BEXP|4MLV|579DMG|6AART|7BPWR|8RCR|aASPD
368	23631 56311	   	186.18	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1SPLREG|2ASPD|3DMG|47VULN|5RCR|6RMIN|8DUR|9AART|aMDPS
369	23631 61311	   	186.18	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1SPLREG|2ASPD|3DMG|46VULN|5RCR|7RMIN|8DUR|9AART|aMDPS
370	13613 13216	 * 	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2LHND|3CDMG|49AART|5DUST|6DUR|7RCR|8aVULN
371	23621 22514	   	186.00	DCR|2VULN|1ASPD|1DMG|1CDMG	1SPLREG|2ASPD|3DMG|4RCVC|5LHND|6CDMG|7aVULN|8RCR|9FEWX
372	23621 22562	   	186.00	DCR|2VULN|1ASPD|1DMG|1CDMG	1SPLREG|2ASPD|3DMG|4RCVC|5LHND|6CDMG|7aVULN|8RCR|9DMSP
373	23533 36226	   	185.98	DCR|3VULN|1ASPD|2SPLREG|1ZMB|1DUR	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7DUR|89AME|aRCR
374	23533 63226	   	185.97	DCR|2VULN|1ASPD|1NUKE|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6FEWX|7RMIN|8MBVNT|9RCR|aNUKE
375	23631 22351	   	185.95	ACR|2VULN|2ASPD|1DMG|1CDMG|2SPLREG|1DUR	16SPLREG|28ASPD|3DMG|46VULN|5RCR|6BPWR|7DUST|9DUR|aCDMG
376	13613 43326	   	185.95	DCR|2VULN|1AART|1ASPD|1CDMG	1LIT|2LHND|3CDMG|4AART|5DUST|6aVULN|7RCR|8ASPD|9RMIN
377	65252 33321	   	185.95	ACR|2VULN|2DMG|1MDPS|1AART|2DUR	1RCR|28DMG|3AART|48VULN|5CGEN|6MLV|78DUR|8BPWR|9ERES|aMDPS
378	42322 63225	   	185.94	DCR|3VULN|1DMG|2DUR|1ZMB	1RCVC|27FEWX|37aVULN|4CGEN|5DMG|67DUR|7BPWR|8RCR|9ZMB
379	41262 13252	   	185.92	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2AART|3MDPS|4DMG|5ZMB|6VULN|7TLV|8RCR|9DUR|aASPD
380	33232 11112	   	185.86	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MDPS|3AART|48FEWX|5ASPD|6RCR|7DMG|9VULN|aZMB
381	33232 11412	   	185.86	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7DMG|8AELBLL|9VULN|aZMB
382	33232 13212	   	185.86	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7AELBLL|8DMG|9VULN|aZMB
383	41252 33216	 * 	185.85	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RCVC|2AART|3MDPS|4CDMG|58VULN|6LIT|7RCR|9ERES|aDMG
384	41225 11252	 * 	185.82	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|25AART|3MDPS|4DUST|6VULN|7aASPD|8RCR|9DUR
385	13613 13215	 * 	185.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1LIT|2LHND|3CDMG|49AART|5DUST|6DUR|7RCR|8VULN|aNUKE
386	21361 26353	   	185.71	ACR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1SPLREG|26VULN|3RMIN|46ASPD|5RCR|6BPWR|7ZMB|8DMG|9aDUR
387	23533 43242	   	185.68	DCR|2VULN|1ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6RMIN|7RCVC|8LIT|9DMG|aRCR
388	11452 21214	   	185.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2RMIN	1LIT|23RMIN|4AART|5TSLFST|6DMG|7CDMG|8ASPD|9RCR|aVULN
389	33115 32333	 * 	185.68	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2MDPS|3LHND|4NUKE|5VULN|6ASPD|7AART|8DMG|9RCR|aCDMG
390	33415 32333	   	185.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2MDPS|3FEWX|4NUKE|5VULN|6ASPD|7AART|8DMG|9RCR|aCDMG
391	35315 32333	   	185.68	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LHND|3MDPS|4NUKE|5VULN|6ASPD|7AART|8DMG|9RCR|aCDMG
392	41252 33343	   	185.63	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2AART|3MDPS|4CDMG|5VULN|6LIT|7RCR|8ASPD|9DMG|aFEWX
393	63522 31115	 * 	185.60	ACR|3VULN|1MDPS|2ASPD|1AART|1DUR	1RCR|2MDPS|3DUR|4LWND|56ASPD|79aVULN|8AART
394	66322 31115	   	185.60	ACR|3VULN|1MDPS|2ASPD|1AART|1DUR	1RCR|2DUR|3MDPS|4LWND|56ASPD|79aVULN|8AART
395	33232 11334	   	185.59	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9LIT|aCDMG
396	23633 21426	   	185.58	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|79LHND|8SELL|aRCR
