0	Index      	 *	Score 	Summary	Detail	
1	23122 55332	 * 	215.78	DCR|2DMG|2ASPD|1AART|1VULN|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
285	42152 32321	   	187.71	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2FEWX|3BELT|4CGEN|57VULN|6AART|8RCR|9DMG|aASPD
286	43242 32321	   	187.71	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BELT|3CGEN|4FEWX|57VULN|6AART|8RCR|9DMG|aASPD
287	43652 32321	   	187.71	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BELT|3BEXP|4CGEN|57VULN|6AART|8RCR|9DMG|aASPD
288	43112 25223	 * 	187.71	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1RCVC|2BELT|3DUR|4FEWX|57AART|6VULN|8ASPD|9DMG|aRCR
289	11246 51112	 * 	187.70	DCR|2VULN|1AART|1NUKE|1DMG	135LIT|2RMIN|4DMG|6RCR|79VULN|8AART|aNUKE
290	43126 13423	   	187.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1RCVC|2BELT|3DUR|4aDMG|5VULN|6ASPD|7RCR|8CDMG|9LWND
291	43452 32321	   	187.61	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BELT|3DUST|4CGEN|57VULN|6AART|8RCR|9DMG|aASPD
292	23522 51343	   	187.60	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1SPLREG|2ASPD|3ZMB|4RCVC|5ERES|6RCR|7LWND|8DMG|9AART|aVULN
293	23522 55331	   	187.60	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1SPLREG|2ASPD|3ZMB|4RCVC|5ERES|6RCR|7VULN|8DMG|9AART|aRMIN
294	33266 14217	 * 	187.59	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2MDPS|37AART|4MBVNT|5ERES|6RCR|8DMG|9VULN|aCDMG
295	33266 14417	 * 	187.59	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MDPS|37AART|4MBVNT|5ERES|6RCR|8ASPD|9VULN|aCDMG
296	65222 11324	 * 	187.58	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|2DMG|39AART|4BEXP|5ZMB|6VULN|7ASPD|8TSLARM|aCDMG
297	23122 55336	   	187.50	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1SPLREG|2ASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8DMG|9AART|aZMB
298	23633 33226	   	187.41	DCR|3VULN|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7FEWX|89AME|aRCR
299	23633 42141	   	187.41	DCR|3VULN|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|458VULN|5BPWR|6RMIN|7RPLT|9LHND|aRCR
300	23633 42161	   	187.41	DCR|3VULN|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|458VULN|5BPWR|6RMIN|7RPLT|9FEWX|aRCR
301	23133 21555	   	187.36	DCR|2VULN|2ASPD|1CDMG|1AAC|1ZMB|1SELL	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aZMB
302	23633 31252	   	187.31	DCR|3VULN|1ASPD|1DMG|1NUKE|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7NUKE|8LIT|9CGEN|aRCR
303	23231 34165	   	187.28	DCR|2ASPD|1VULN|1NUKE|1CDMG|1ZMB	1SPLREG|27ASPD|3RPLT|4ZMB|5VULN|6LWND|8RCR|9CDMG|aNUKE
304	23233 51165	   	187.28	DCR|2ASPD|1VULN|1NUKE|1CDMG|1ZMB	1SPLREG|26ASPD|3RPLT|4ZMB|5BEXP|7VULN|8RCR|9CDMG|aNUKE
305	41252 33331	   	187.26	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aLWND
306	41252 33334	   	187.26	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aFEWX
307	41252 33335	   	187.26	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aCGEN
308	23133 23555	   	187.26	DCR|2VULN|2ASPD|1CDMG|1AAC|1ZMB|1SELL	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aZMB
309	23631 21614	   	187.21	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7RMIN|8DUST|9AART|aCDMG
310	23633 31222	   	187.21	DCR|3VULN|1NUKE|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7NUKE|8LIT|9TLV|aRCR
311	41252 33333	   	187.16	DCR|1MDPS|2ASPD|1VULN|2CDMG|1AART	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aERES
312	23631 22114	   	187.11	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7DUST|8TLV|9AART|aCDMG
313	23633 31636	   	187.11	DCR|3VULN|1ASPD|1DMG|1NUKE|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7NUKE|89DUST|aRCR
314	65312 13336	 * 	187.07	ACR|2DMG|1MDPS|1AART|1VULN|1ASPD|1CDMG|1DUR	1RCR|29DMG|3DUR|4CGEN|5MDPS|6AART|7ASPD|8CDMG|aVULN
315	65312 33336	   	187.07	ACR|2DMG|1MDPS|1AART|1VULN|1ASPD|1CDMG|1DUR	1RCR|29DMG|3DUR|4CGEN|5MDPS|6ASPD|7AART|8CDMG|aVULN
316	34232 51143	   	187.06	DCR|2DMG|1VULN|1AART|1CDMG|1DUR|1SELL	1DUR|2CGEN|3ERES|45DMG|6SELL|7RCR|8AART|9VULN|aCDMG
317	23231 54343	   	187.00	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1SPLREG|28ASPD|3RPLT|4ZMB|5VULN|6CDMG|7AME|9AART|aRCR
318	32232 51144	 * 	186.88	DCR|2AART|2DMG|1VULN|1DUR|1SELL	1DUR|2MLV|3ERES|45DMG|6SELL|7RCR|8aAART|9VULN
319	62314 12361	   	186.79	ACR|3DMG|2VULN|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|589DMG|6AART|78VULN|8BPWR|aLWND
320	21112 51541	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG	1SPLREG|27VULN|3LHND|4ASPD|5ERES|6CDMG|8RCR|9LWND|aAART
321	21113 51526	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1SPLREG|27VULN|3LHND|4ASPD|5AAC|6CDMG|8RCR|9MLV|aAART
322	21113 51541	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1SPLREG|27VULN|3LHND|4ASPD|5AAC|6CDMG|8RCR|9LWND|aAART
323	23132 51526	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1SPLREG|2ASPD|3AAC|47VULN|5LWND|6CDMG|8RCR|9MLV|aAART
324	62314 12325	   	186.69	ACR|3DMG|2VULN|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|58aDMG|6AART|78VULN|8BPWR|9ERES
325	23133 21554	 * 	186.67	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1AAC|1SELL	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aSPLARM
326	21361 26213	 * 	186.67	ACR|3VULN|2ASPD|1AART|1ZMB	1SPLREG|26aVULN|3RMIN|46ASPD|5RCR|6BPWR|7ZMB|8MBVNT|9AART
327	23261 53521	   	186.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1SPLREG|2ASPD|3RPLT|47DMG|5VULN|6CDMG|8DUR|9RCR|aAME
328	23261 53523	   	186.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1SPLREG|2ASPD|3RPLT|47DMG|5VULN|6CDMG|8DUR|9RCR|aBEXP
329	23133 23554	 * 	186.57	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1AAC|1SELL	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aSPLARM
330	32514 13122	   	186.53	DCR|3DMG|1AART|1ASPD|2DUR	17DUR|27MLV|3BEXP|4CGEN|579DMG|6AART|7BPWR|8RCR|aASPD
331	23261 53522	   	186.52	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR|1SELL	1SPLREG|2ASPD|3RPLT|47DMG|5VULN|6CDMG|8DUR|9RCR|aSELL
332	32232 51145	   	186.46	DCR|3DMG|1VULN|1AART|1DUR|1SELL	1DUR|2MLV|3ERES|45aDMG|6SELL|7RCR|8AART|9VULN
333	23261 33263	   	186.45	DCR|2VULN|2DMG|1ASPD	1SPLREG|2ASPD|3RPLT|4aDMG|59VULN|6LWND|7RCR|8AME
334	23261 33563	   	186.45	DCR|2VULN|2DMG|1ASPD	1SPLREG|2ASPD|3RPLT|4aDMG|59VULN|6LWND|7RCR|8MLV
335	23261 33663	   	186.45	DCR|2VULN|2DMG|1ASPD	1SPLREG|2ASPD|3RPLT|4aDMG|59VULN|6LWND|7RCR|8CGEN
336	32244 13122	   	186.43	DCR|3DMG|1AART|1ASPD|2DUR	17DUR|27MLV|3ERES|4BEXP|579DMG|6AART|7BPWR|8RCR|aASPD
337	23261 33163	   	186.35	DCR|2VULN|2DMG|1ASPD|1AAC	1SPLREG|2ASPD|3RPLT|4aDMG|59VULN|6LWND|7RCR|8AAC
338	31334 13122	   	186.33	DCR|3DMG|1AART|1ASPD|2DUR	17DUR|27ERES|3FEWX|4MLV|579DMG|6AART|7BPWR|8RCR|aASPD
339	31534 13122	   	186.33	DCR|3DMG|1AART|1ASPD|2DUR	17DUR|27ERES|3BEXP|4MLV|579DMG|6AART|7BPWR|8RCR|aASPD
340	34132 16363	   	186.23	ACR|2VULN|2DMG|1AART|2DUR|2ZMB	18DUR|2CGEN|3RCR|4AART|58ZMB|68VULN|7RMIN|8BPWR|9aDMG
341	23621 22514	   	186.22	DCR|2VULN|1ASPD|1DMG|1CDMG	1SPLREG|2ASPD|3DMG|4RCVC|5LHND|6CDMG|7aVULN|8RCR|9FEWX
342	23621 22562	   	186.22	DCR|2VULN|1ASPD|1DMG|1CDMG	1SPLREG|2ASPD|3DMG|4RCVC|5LHND|6CDMG|7aVULN|8RCR|9DMSP
343	23631 53314	   	186.11	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1SPLREG|2ASPD|37DMG|4VULN|5RCR|6RMIN|8DUR|9AART|aCDMG
344	13613 13216	 * 	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2LHND|3CDMG|49AART|5DUST|6DUR|7RCR|8aVULN
345	23533 36226	   	185.98	DCR|3VULN|1ASPD|2SPLREG|1ZMB|1DUR	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7DUR|89AME|aRCR
346	23533 42151	   	185.98	DCR|3VULN|1ASPD|2SPLREG|1ZMB|1DUR	15SPLREG|2ASPD|3ZMB|458VULN|5BPWR|6RMIN|7RPLT|9DUR|aRCR
347	23631 22351	   	185.95	ACR|2VULN|2ASPD|1DMG|1CDMG|2SPLREG|1DUR	16SPLREG|28ASPD|3DMG|46VULN|5RCR|6BPWR|7DUST|9DUR|aCDMG
348	33232 11112	   	185.86	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MDPS|3AART|48FEWX|5ASPD|6RCR|7DMG|9VULN|aZMB
349	33232 11412	   	185.86	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7DMG|8AELBLL|9VULN|aZMB
350	33232 13212	   	185.86	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7AELBLL|8DMG|9VULN|aZMB
351	13613 13215	 * 	185.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1LIT|2LHND|3CDMG|49AART|5DUST|6DUR|7RCR|8VULN|aNUKE
