0	Index      	 *	Score 	Summary	Detail	
1	31263 64223	 * 	217.99	ACR|4VULN|2DMG|1AART|1CDMG|1FLTHEA	16DMG|2CDMG|3FLTHEA|4RCR|5679VULN|6BPWR|8MLV|aAART
320	24266 22323	   	190.60	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27CDMG|3FEWX|47VULN|57DMG|6AART|7BPWR|8LIT|9LWND|aCGEN
321	24616 22111	   	190.60	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27CDMG|3aVULN|47FEWX|57DMG|6AART|7BPWR|8LWND|9LHND
322	33653 45141	 * 	190.57	DCR|2AART|2DMG|1VULN|3DUR|1CDMG	17DMG|279DUR|35AART|4MBVNT|6RCR|7BPWR|8VULN|aCDMG
323	21624 25113	   	190.55	ACR|3VULN|2DMG|2ZMB|1FLTHEA|1SELL	1RCR|2SELL|3RPLT|48aVULN|5FLTHEA|68DMG|78ZMB|8BPWR|9RCVC
324	33531 55121	   	190.51	ACR|2VULN|2AART|1DMG|1CDMG|2DUR	1DMG|26DUR|3RCR|47VULN|5CDMG|8ASPD|9aAART
325	24266 22132	   	190.50	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27CDMG|3FEWX|47VULN|57DMG|6AART|7BPWR|8LWND|9DUST|aLHND
326	24266 22211	   	190.50	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27CDMG|3FEWX|47VULN|57DMG|6AART|7BPWR|89LHND|aMBVNT
327	24266 22231	   	190.50	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27CDMG|3FEWX|47VULN|57DMG|6AART|7BPWR|8LHND|9ERES|aLWND
328	24266 22232	   	190.50	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27CDMG|3aFEWX|47VULN|57DMG|6AART|7BPWR|8LHND|9ERES
329	24616 22131	   	190.50	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27CDMG|3aVULN|47FEWX|57DMG|6AART|7BPWR|8LWND|9DUST
330	33633 43333	   	190.48	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1aDMG|2DUR|35AART|4RCR|6VULN|7ZMB|8LHND|9CDMG
331	33633 43336	   	190.48	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2DUR|35AART|4RCR|6aVULN|7ZMB|8LHND|9CDMG
332	33633 43433	   	190.48	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1aDMG|2DUR|35AART|4RCR|6VULN|7ZMB|8FEWX|9CDMG
333	33633 43533	   	190.38	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1aDMG|2DUR|35AART|4RCR|6VULN|7ZMB|8DUST|9CDMG
334	33635 31352	   	190.36	ACR|2AART|2VULN|2DMG	18DMG|2DUR|3aAART|4RCR|5FEWX|67VULN|9ASPD
335	33636 21352	   	190.36	ACR|2AART|2VULN|2DMG	18DMG|2DUR|3aAART|4RCR|57VULN|6BEXP|9ASPD
336	33636 32252	   	190.36	ACR|2AART|2VULN|2DMG	17DMG|2DUR|3aAART|4RCR|56VULN|8FEWX|9ASPD
337	33653 42121	   	190.30	DCR|3DMG|2AART|1VULN	179DMG|2DUR|35AART|4MBVNT|6RCR|8VULN|aASPD
338	33653 46321	   	190.30	DCR|3DMG|2AART|1VULN	189DMG|2DUR|35AART|4MBVNT|6RCR|7VULN|aASPD
339	24221 32622	   	190.29	ACR|3VULN|1AART|2CDMG|2ASPD	1RCR|27CDMG|3FEWX|4AART|578VULN|67ASPD|7BPWR|9BELT|aDUR
340	33636 11352	   	190.26	ACR|2AART|2VULN|2DMG	18DMG|2DUR|3aAART|4RCR|57VULN|6DUST|9ASPD
341	24221 32531	   	190.15	ACR|2AART|2VULN|2CDMG|2ASPD|1ZMB	1RCR|27CDMG|38FEWX|4aAART|57VULN|67ASPD|7BPWR|9ZMB
342	24221 46331	   	190.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|37FEWX|4aAART|56VULN|8DMG|9ZMB
343	31663 63223	   	190.14	ACR|3VULN|2DMG|1AART|1CDMG	16DMG|2CDMG|3BASHEA|4RCR|569VULN|6BPWR|7DMSP|8MLV|aAART
344	25241 78114	   	190.09	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|39aDMG|4CDMG|59aVULN|6CGEN|7LIT|89aLWND|9aBPWR
345	25241 78314	   	190.09	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|39aDMG|4CDMG|59aVULN|6CGEN|7LIT|89aFEWX|9aBPWR
346	25242 63314	   	190.09	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|39aDMG|4CDMG|59aLIT|6LHND|7MLV|89aVULN|9aBPWR
347	25246 34314	   	190.09	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|39aDMG|4CDMG|59aMLV|6FEWX|7LIT|89aVULN|9aBPWR
348	25265 24314	   	190.09	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|39aDMG|4MLV|59aFEWX|6CDMG|7LIT|89aVULN|9aBPWR
349	21441 22331	   	190.05	ACR|3VULN|1AART|1DMG|2ZMB|1SELL	1RCR|2SELL|35aVULN|4ASPD|6AART|79ZMB|8DMG
350	31663 24333	   	190.04	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|2CDMG|3BASHEA|4RCR|567VULN|9CGEN|aAART
351	21462 35331	 * 	190.01	ACR|3VULN|2AART|1DMG|1ZMB|1SELL	1RCR|2SELL|345VULN|6DUST|7aAART|8DMG|9ZMB
352	25241 48114	   	189.99	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|39aDMG|4CDMG|59aVULN|6ERES|7LIT|89aLWND|9aBPWR
353	25242 33314	   	189.99	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|39aDMG|4CDMG|59aLIT|6FEWX|7TLV|89aVULN|9aBPWR
354	25255 24314	   	189.99	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|39aDMG|4TLV|59aFEWX|6CDMG|7LIT|89aVULN|9aBPWR
355	52253 14322	   	189.98	DCR|4VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1BASHEA|2459VULN|3CDMG|6RCR|7ZMB|8DMG|aFLTHEA
356	25211 43437	   	189.93	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2MBVNT|38DMG|4BELT|5CGEN|68VULN|78ZMB|8BPWR|9ASPD|aAART
357	25211 43481	   	189.93	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2MBVNT|38DMG|4BELT|5CGEN|68VULN|78ZMB|8BPWR|9DUR|aAART
358	31263 24221	   	189.93	ACR|5VULN|1DMG|1CDMG|1FLTHEA	1DMG|2CDMG|3FLTHEA|4RCR|5679aVULN|8MLV
359	25143 51427	   	189.92	ACR|2AART|2VULN|2DMG	1RCR|2MBVNT|3MLV|45AART|68VULN|7DUR|9aDMG
360	33636 32521	   	189.91	ACR|2VULN|2DMG|1AART|1ZMB	17DMG|2DUR|3AART|4RCR|56VULN|8LWND|9ZMB|aASPD
361	33636 34321	   	189.91	ACR|2VULN|2DMG|1AART|1ZMB	18DMG|2DUR|3AART|4RCR|56VULN|7LWND|9ZMB|aASPD
362	25283 21371	   	189.89	ACR|2DMG|2AART|1VULN|2CDMG	1RCR|2MBVNT|34DMG|4BPWR|5ASPD|69CDMG|7VULN|8aAART
363	34263 24333	   	189.89	ACR|3VULN|2DMG|1AART|1FLTHEA|1SELL	18DMG|2SELL|3FLTHEA|4RCR|567VULN|9CGEN|aAART
364	25343 51427	   	189.82	ACR|2AART|2VULN|2DMG	1RCR|2MBVNT|3TLV|45AART|68VULN|7DUR|9aDMG
365	33636 33126	   	189.81	ACR|2VULN|2DMG|1AART|1ZMB	1aDMG|2DUR|3AART|4RCR|56VULN|7ZMB|8ASPD|9NUKE
366	36364 12321	   	189.74	ACR|3VULN|3DMG|1AART	137DMG|2BELT|37BPWR|479VULN|5RCR|67TLV|8RMIN|aAART
367	25283 15342	   	189.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|34DMG|4BPWR|5ASPD|6LWND|7CDMG|8AART|9aVULN
368	25283 21322	   	189.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|34DMG|4BPWR|5ASPD|6CDMG|7aVULN|8AART|9LWND
369	25283 21347	   	189.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|34DMG|4BPWR|5ASPD|6CDMG|7aVULN|8AART|9LHND
370	25283 27342	   	189.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|34DMG|4BPWR|5ASPD|6CDMG|7LWND|8AART|9aVULN
371	25243 33436	   	189.59	ACR|3DMG|2VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|89VULN|aDUR
372	25243 33456	   	189.59	ACR|3DMG|2VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8aVULN|9DUR
373	25243 33736	   	189.59	ACR|3DMG|2VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8DUR|9aVULN
374	25144 81327	   	189.56	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|3MLV|4AART|57CDMG|689DMG|aVULN
375	25243 33611	   	189.47	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8AART|9LHND|aVULN
376	25243 33621	   	189.47	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8AART|9BEXP|aVULN
377	25243 33641	   	189.47	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8AART|9LWND|aVULN
378	25243 33662	   	189.47	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8AART|9VULN|aLWND
379	25243 33664	   	189.47	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8AART|9VULN|aBEXP
380	25243 33671	   	189.47	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8AART|9FEWX|aVULN
381	25344 81327	   	189.46	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|3TLV|4AART|57CDMG|689DMG|aVULN
382	25243 33631	   	189.37	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8AART|9DUST|aVULN
383	21623 25133	   	189.30	ACR|4VULN|2DMG|2ZMB|1SELL	1RCR|2SELL|3RPLT|489aVULN|5CANHEL|68DMG|78ZMB|8BPWR
384	21421 21663	   	189.30	ACR|4VULN|1AART|1DMG|1SELL	1RCR|2SELL|3578VULN|4RMIN|6AART|9DUR|aDMG
385	25235 27324	   	189.29	ACR|3DMG|2VULN|2ZMB|1CDMG	1RCR|2MBVNT|38aDMG|48CGEN|5aFEWX|6CDMG|78VULN|8aBPWR|9aZMB
386	24221 32614	 * 	189.29	ACR|3VULN|1AART|3CDMG|2ASPD	1RCR|27aCDMG|3FEWX|4AART|578VULN|67ASPD|7BPWR|9VENICY
387	32531 31635	   	189.22	ACR|2VULN|2DMG|2ZMB|2ASPD|1CDMG	19DMG|2LHND|3RCR|49VULN|5CDMG|67ZMB|89ASPD|9BPWR|aDUR
388	31263 65241	   	189.18	ACR|2VULN|2DMG|2CDMG|1FLTHEA|1ZMB	16DMG|2aCDMG|3FLTHEA|4RCR|56VULN|6BPWR|7MBVNT|8ASPD|9ZMB
389	52253 14321	   	189.16	DCR|5VULN|1DMG|1CDMG|1ZMB	1BASHEA|2459aVULN|3CDMG|6RCR|7ZMB|8DMG
390	31663 63222	   	189.10	ACR|3VULN|3DMG|2CDMG	16aDMG|2aCDMG|3BASHEA|4RCR|569VULN|6aBPWR|7DMSP|8aMLV
391	24421 33413	   	189.09	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|3ERES|459VULN|6RCVC|7DMG|8DUR|aAART
392	25241 33383	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|57aVULN|67ZMB|7BPWR|8RMIN|9BELT
393	25241 33388	   	189.09	ACR|3DMG|2VULN|2ZMB|1CDMG	1RCR|2MBVNT|37aDMG|4CDMG|57VULN|67ZMB|7BPWR|8RMIN|9BELT
394	25241 33451	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LWND|aMLV
395	25241 33454	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LWND|aFEWX
396	25241 33457	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LWND|aRMIN
397	25241 33458	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LWND|aCGEN
398	25241 33551	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LHND|aMLV
399	25241 33554	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LHND|aFEWX
400	25241 33751	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8BEXP|aMLV
401	25241 33754	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8BEXP|aFEWX
402	25241 16224	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|3aDMG|4CDMG|58aVULN|6FEWX|7CGEN|9aZMB|aBPWR
403	25241 72224	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|3aDMG|4CDMG|58aVULN|6CGEN|7FEWX|9aZMB|aBPWR
404	25241 74224	   	189.09	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|3aDMG|4CDMG|58aVULN|6CGEN|7LWND|9aZMB|aBPWR
405	24241 22622	   	189.09	ACR|3VULN|1AART|2CDMG|2ASPD	1RCR|27CDMG|3FEWX|47ASPD|578VULN|6AART|7BPWR|9BELT|aDUR
406	24263 22622	   	189.09	ACR|3VULN|1AART|2CDMG|2ASPD	1RCR|27CDMG|3FEWX|478VULN|57ASPD|6AART|7BPWR|9BELT|aDUR
407	24621 21224	   	189.09	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|357VULN|4RMIN|6AART|8LIT|9DUR|aDMG
408	33636 43122	   	189.07	ACR|2AART|2VULN|1DMG|2DUR|1ZMB	1DMG|26DUR|3aAART|4RCR|56VULN|6BPWR|7ZMB|8ASPD|9NUKE
409	36332 32552	 * 	189.06	DCR|3DMG|2VULN|2FLTHEA|2DUR|1ZMB	138DMG|2BELT|38BPWR|47DUR|58VULN|68FLTHEA|9ZMB|aRCR
410	33532 24313	   	189.02	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	16DMG|28DUR|3RCR|49VULN|5ERES|7CDMG|aAART
411	31663 24332	   	189.00	ACR|3VULN|3DMG|2CDMG	18aDMG|2aCDMG|3BASHEA|4RCR|567VULN|9aCGEN|aBPWR
412	25241 33118	   	188.99	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|57aVULN|67ZMB|7BPWR|8ERES|9LIT
413	25241 33188	   	188.99	ACR|3DMG|2VULN|2ZMB|1CDMG	1RCR|2MBVNT|37aDMG|4CDMG|57VULN|67ZMB|7BPWR|8ERES|9BELT
414	25241 33453	   	188.99	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LWND|aDUST
415	25241 33455	   	188.99	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LWND|aCANHEL
416	25241 33553	   	188.99	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8LHND|aDUST
417	25241 33753	   	188.99	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8BEXP|aDUST
418	25241 33851	   	188.99	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8DUST|aMLV
419	25241 33854	   	188.99	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8DUST|aDMSP
420	24641 21122	   	188.99	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|357VULN|4ASPD|6AART|8ERES|9DMG|aCGEN
421	25244 23581	   	188.99	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2MBVNT|3DMG|4CDMG|5FEWX|6AART|7DUR|89aVULN
422	24621 21125	   	188.99	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|357VULN|4RMIN|6AART|8ERES|9DMG|aDUR
423	34263 63332	 * 	188.96	ACR|3VULN|3DMG|2FLTHEA|1SELL	18aDMG|2SELL|36FLTHEA|4RCR|56aVULN|6aBPWR|7DMSP|9aCGEN
424	24241 22531	   	188.95	ACR|2VULN|2AART|2CDMG|2ASPD|1ZMB	1RCR|27CDMG|38FEWX|47ASPD|57VULN|6aAART|7BPWR|9ZMB
425	24263 22531	   	188.95	ACR|2VULN|2AART|2CDMG|2ASPD|1ZMB	1RCR|27CDMG|38FEWX|47VULN|57ASPD|6aAART|7BPWR|9ZMB
426	24613 22631	   	188.95	ACR|2VULN|2AART|2CDMG|2ASPD|1ZMB	1RCR|27CDMG|38VULN|47FEWX|57ASPD|6aAART|7BPWR|9ZMB
427	21624 25132	   	188.95	ACR|3VULN|2DMG|2ZMB|1FLTHEA|1SELL	1RCR|2SELL|3RPLT|489VULN|5FLTHEA|68DMG|78ZMB|8BPWR|aFEWX
428	33636 32112	   	188.93	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3AART|4RCR|568VULN|9MLV|aRCVC
429	21462 63121	 * 	188.91	ACR|3VULN|2AART|1DMG|1ZMB|1SELL	1RCR|2SELL|345VULN|6ZMB|7DMG|8FEWX|9aAART
430	21462 63221	 * 	188.91	ACR|3VULN|2AART|1DMG|1ZMB|1SELL	1RCR|2SELL|345VULN|6ZMB|7DMG|8BEXP|9aAART
431	25241 33853	   	188.89	ACR|3VULN|2DMG|2ZMB|1CDMG	1RCR|2MBVNT|37DMG|4CDMG|579VULN|67ZMB|7BPWR|8aDUST
432	24641 21121	   	188.89	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|357VULN|4ASPD|6AART|8ERES|9DMG|aTLV
433	24641 21123	   	188.89	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|357VULN|4ASPD|6AART|8ERES|9DMG|aDUST
434	21413 26242	   	188.84	ACR|3VULN|1AART|2CDMG|2ASPD|1SELL	1RCR|2SELL|389VULN|4FEWX|58ASPD|6AART|78CDMG|8BPWR|aDUR
435	21441 21353	   	188.84	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1RCR|2SELL|357VULN|4ASPD|6AART|8CDMG|9DMG|aBEXP
436	24266 22313	 * 	188.84	ACR|3VULN|2DMG|3CDMG|1AART|2MSE	1RCR|27aCDMG|3FEWX|47aVULN|57DMG|6AART|7aBPWR|8LIT|9aMSE
437	33636 32122	   	188.83	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3AART|4RCR|568VULN|9ERES|aRCVC
438	33636 32353	   	188.83	ACR|3DMG|2VULN|1AART	179DMG|2DUR|3AART|4RCR|56VULN|8ERES|aRCVC
439	33653 45122	   	188.76	DCR|3DMG|2AART|1VULN|2DUR	179DMG|27DUR|35AART|4MBVNT|6RCR|7BPWR|8VULN|aBEXP
440	33653 45124	   	188.76	DCR|3DMG|2AART|1VULN|2DUR	179DMG|27DUR|35AART|4MBVNT|6RCR|7BPWR|8VULN|aCGEN
441	33653 45333	   	188.76	DCR|3DMG|2AART|1VULN|2DUR	178DMG|27DUR|35AART|4MBVNT|6RCR|7BPWR|9LWND|aVULN
442	21441 21352	   	188.74	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1RCR|2SELL|357VULN|4ASPD|6AART|8CDMG|9DMG|aDUST
443	25241 65122	   	188.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|4CDMG|59VULN|6DUR|7MLV|89BEXP|9BPWR|aAART
444	25241 65422	   	188.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|4CDMG|59VULN|6DUR|7MLV|89LWND|9BPWR|aAART
445	25244 65222	   	188.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|4CDMG|59FEWX|6DUR|7MLV|89VULN|9BPWR|aAART
446	25246 38222	   	188.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|4CDMG|59MLV|6FEWX|7DUR|89VULN|9BPWR|aAART
447	25243 33433	   	188.69	ACR|3DMG|2VULN|3CDMG	1RCR|2MBVNT|356DMG|46aCDMG|6BPWR|7RCVC|89VULN
448	24616 22223	   	188.66	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|27CDMG|3VULN|47FEWX|57aDMG|6AART|7BPWR|8LHND|9CGEN
449	33653 45323	   	188.66	DCR|3DMG|2AART|1VULN|2DUR	178DMG|27DUR|35AART|4MBVNT|6RCR|7BPWR|9DUST|aVULN
450	25241 68122	   	188.62	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|4CDMG|59VULN|6DUR|7ERES|89BEXP|9BPWR|aAART
451	25241 68422	   	188.62	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|4CDMG|59VULN|6DUR|7ERES|89LWND|9BPWR|aAART
452	25244 68222	   	188.62	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|4CDMG|59FEWX|6DUR|7ERES|89VULN|9BPWR|aAART
453	24616 22233	   	188.56	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|27CDMG|3VULN|47FEWX|57aDMG|6AART|7BPWR|8LHND|9ERES
454	32534 22321	   	188.49	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	16DMG|2aLHND|3RCR|47VULN|5FLTHEA|8ZMB|9AART
455	32534 22322	   	188.49	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	16DMG|2LHND|3RCR|47VULN|5FLTHEA|8ZMB|9AART|aLIT
456	32534 22323	   	188.49	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	16DMG|2LHND|3RCR|47VULN|5FLTHEA|8ZMB|9AART|aRPLT
457	32534 22325	   	188.49	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	16DMG|2LHND|3RCR|47VULN|5FLTHEA|8ZMB|9AART|aCGEN
458	24624 21122	   	188.46	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|357VULN|4RMIN|5BPWR|6AART|8ERES|9DMG|aCGEN
459	52253 16323	 * 	188.43	DCR|4VULN|1AART|1DMG|1CDMG	1BASHEA|2459VULN|3CDMG|6RCR|7ERES|8DMG|aAART
460	33633 23156	   	188.42	ACR|3DMG|2AART|1VULN	16aDMG|2DUR|35AART|4RCR|7FEWX|8VULN|9ASPD
461	33633 23121	   	188.42	ACR|3DMG|2AART|1VULN	169DMG|2DUR|35AART|4RCR|7FEWX|8VULN|aASPD
462	33633 24431	   	188.42	ACR|3DMG|2AART|1VULN	167DMG|2DUR|35AART|4RCR|8VULN|9LWND|aASPD
463	33633 26121	   	188.42	ACR|3DMG|2AART|1VULN	169DMG|2DUR|35AART|4RCR|7BEXP|8VULN|aASPD
464	33633 32121	   	188.42	ACR|3DMG|2AART|1VULN	179DMG|2DUR|35AART|4RCR|6LHND|8VULN|aASPD
465	33633 35321	   	188.42	ACR|3DMG|2AART|1VULN	189DMG|2DUR|35AART|4RCR|6LHND|7VULN|aASPD
466	33633 42221	   	188.42	ACR|3DMG|2AART|1VULN	179DMG|2DUR|35AART|4RCR|6VULN|8FEWX|aASPD
467	33633 42421	   	188.42	ACR|3DMG|2AART|1VULN	179DMG|2DUR|35AART|4RCR|6VULN|8LHND|aASPD
468	33633 32156	   	188.42	ACR|3DMG|2AART|1VULN	17aDMG|2DUR|35AART|4RCR|6LHND|8VULN|9ASPD
469	32654 23183	   	188.39	DCR|2AART|2DMG|2VULN|2DUR	1aDMG|2LHND|38AART|4MBVNT|5RPLT|6aDUR|7RCR|9aVULN|aBPWR
470	32534 22326	   	188.39	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	16DMG|2LHND|3RCR|47VULN|5FLTHEA|8ZMB|9AART|aDUST
471	24624 21121	   	188.36	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|25CDMG|357VULN|4RMIN|5BPWR|6AART|8ERES|9DMG|aTLV
472	24624 21123	   	188.36	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|357VULN|4RMIN|5BPWR|6AART|8ERES|9DMG|aDUST
473	25243 21173	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35aDMG|49CDMG|6AART|7VULN|8LWND
474	25243 21273	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35aDMG|49CDMG|6AART|7VULN|8LHND
475	25243 21673	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35aDMG|49CDMG|6AART|7VULN|8FEWX
476	25243 21773	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35aDMG|49CDMG|6AART|7VULN|8BEXP
477	25243 21853	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35aDMG|48CDMG|6AART|7VULN|9LWND
478	25243 21863	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35aDMG|48CDMG|6AART|7VULN|9BEXP
479	25243 21883	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35aDMG|48CDMG|6AART|7VULN|9LHND
480	25243 22773	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35aDMG|49CDMG|6AART|7LHND|8VULN
481	25243 24337	   	188.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|358DMG|49CDMG|6AART|7CGEN|aVULN
482	24121 45331	   	188.35	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|3MLV|45VULN|6CGEN|7aAART|8DMG|9ZMB
483	33633 22156	   	188.32	ACR|3DMG|2AART|1VULN	16aDMG|2DUR|35AART|4RCR|7DUST|8VULN|9ASPD
484	33633 22121	   	188.32	ACR|3DMG|2AART|1VULN	169DMG|2DUR|35AART|4RCR|7DUST|8VULN|aASPD
485	33633 24421	   	188.32	ACR|3DMG|2AART|1VULN	167DMG|2DUR|35AART|4RCR|8VULN|9DUST|aASPD
