0	Index      	 *	Score 	Summary	Detail	
1	31314 12563	 * 	187.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2ERES|3RCR|4ZMB|5CDMG|6DMG|79aVULN|8AART
322	25162 22428	   	160.57	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|259VULN|3CDMG|4ZMB|6MBVNT|7LWND|8RCR|aAART
323	34363 35133	   	160.55	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1LIT|2aDUR|3DUST|4LWND|5aVULN|6CDMG|7aDMG|8RCR|9SELL|aBPWR
324	16213 13428	   	160.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2MBVNT|3RCR|4ASPD|5DUR|6aVULN|7DMG|8AART|9RPLT
325	16213 13448	   	160.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2MBVNT|3RCR|4ASPD|5DUR|6aVULN|7DMG|8AART|9BEXP
326	16213 13456	   	160.52	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2MBVNT|3RCR|4ASPD|5DUR|6aVULN|7DMG|8AART|9MLV
327	26282 43842	   	160.52	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LHND|2MBVNT|3RCR|4VULN|5DUR|67DMG|8AART|9ERES|aASPD
328	66234 11844	   	160.52	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4ERES|5DMG|6CGEN|7ASPD|8AART|9aVULN
329	26282 43721	   	160.52	ACR|2VULN|2DMG|1CDMG|1DUR	1LHND|2MBVNT|3RCR|49VULN|5DUR|67DMG|8CDMG|aBEXP
330	26282 43724	   	160.52	ACR|2VULN|2DMG|1CDMG|1DUR	1LHND|2MBVNT|3RCR|49VULN|5DUR|67DMG|8CDMG|aMLV
331	26282 43734	   	160.52	ACR|2VULN|2DMG|1CDMG|1DUR	1LHND|2MBVNT|3RCR|4aVULN|5DUR|67DMG|8CDMG|9BEXP
332	31344 11152	   	160.52	ACR|2VULN|2DMG|1CDMG|1ASPD	1LIT|2ERES|3RCR|46DMG|5CDMG|79VULN|8ASPD|aDMSP
333	26282 43373	 * 	160.49	ACR|3DMG|1VULN|1FLTHEA|1DUR	1LHND|2MBVNT|3RCR|4VULN|5DUR|67aDMG|8RCVC|9FLTHEA
334	61536 12331	   	160.46	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2LSRREG|39aVULN|45RMIN|6RCR|7AART|8ZMB
335	16172 24712	   	160.42	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2MBVNT|3CDMG|4RCR|579VULN|6BEXP|8AART|aDUR
336	16213 13416	   	160.42	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2MBVNT|3RCR|4ASPD|5DUR|6aVULN|7DMG|8AART|9TLV
337	16213 13488	   	160.42	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	19DUST|2MBVNT|3RCR|4ASPD|5DUR|6aVULN|7DMG|8AART
338	26282 43722	   	160.42	ACR|2VULN|2DMG|1CDMG|1DUR	1LHND|2MBVNT|3RCR|49VULN|5DUR|67DMG|8CDMG|aTLV
339	26282 43723	   	160.42	ACR|2VULN|2DMG|1CDMG|1DUR	1LHND|2MBVNT|3RCR|49VULN|5DUR|67DMG|8CDMG|aDUST
340	32621 32253	   	160.40	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3RMIN|4ASPD|5DMG|679VULN|8RCR|aDUR
341	32661 32253	   	160.40	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3RMIN|4DMG|5ASPD|679VULN|8RCR|aDUR
342	16172 64114	   	160.40	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3CDMG|4RCR|59VULN|6AART|7BELT|8DMG|aRCVC
343	26285 21222	   	160.39	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2MBVNT|3RCR|4aVULN|5DMG|6LWND|7CGEN|8AART|9CDMG
344	26285 11142	   	160.34	ACR|4VULN|1DMG|1ASPD	1LHND|2MBVNT|3RCR|4689VULN|5DMG|7ASPD|aRCVC
345	16173 12542	   	160.32	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2MBVNT|3CDMG|4RCR|5DUR|6LEGI|79aVULN|8AART
346	61425 33233	   	160.30	DCR|3DMG|2VULN|2DUR	15DUR|2LSRREG|3FEWX|45aDMG|5BPWR|6MLV|78VULN|9RCR
347	16223 33734	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4LIT|59VULN|6CDMG|7FEWX|8AART|aDMG
348	26261 41222	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2MBVNT|3RCR|4LEGI|5aVULN|6DMG|7CGEN|8AART|9CDMG
349	26265 11222	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2MBVNT|3RCR|4LEGI|5DMG|6aVULN|7CGEN|8AART|9CDMG
350	26281 11641	   	160.28	ACR|3VULN|1AART|1ZMB|1ASPD	1LHND|2MBVNT|3RCR|459VULN|6CGEN|7ASPD|8AART|aZMB
351	15535 12331	   	160.26	DCR|3VULN|1AART|1ZMB|1ASPD	14DUST|29aVULN|3ASPD|5VENICY|6RCR|7AART|8ZMB
352	66184 12222	   	160.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3CDMG|4AART|5ZMB|6LEGI|7RCR|8LWND|9DMG|aVULN
353	66184 12422	   	160.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3CDMG|4AART|5ZMB|6LEGI|7RCR|8LHND|9DMG|aVULN
354	66184 22322	   	160.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3CDMG|4AART|5ZMB|6LWND|7RCR|8LEGI|9DMG|aVULN
355	31344 11116	   	160.19	ACR|3DMG|1VULN|1CDMG|1ASPD	1LIT|2ERES|3RCR|46aDMG|5CDMG|7VULN|8ASPD|9RCVC
356	66644 44411	   	160.15	DCR|2DMG|1AART|2ASPD|2DUR|1ZMB	19DUR|2MBVNT|39ASPD|4ZMB|5AART|6ERES|79DMG|8RCR|9BPWR|aRMIN
357	66644 44413	   	160.15	DCR|2DMG|1AART|2ASPD|2DUR|1ZMB	19DUR|2MBVNT|39ASPD|4ZMB|5AART|6ERES|79DMG|8RCR|9BPWR|aCGEN
358	25155 11213	 * 	160.08	DCR|4VULN|2ZMB|1CDMG|1SELL	1aLHND|289aVULN|3CDMG|4SELL|5VENICY|6RCR|7aZMB|aBPWR
359	26224 52212	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LHND|2MBVNT|3RCR|4LIT|5AART|6aVULN|7CDMG|8ZMB|9ASPD
360	42523 32252	   	160.03	DCR|2AART|1DMG|1VULN|1ZMB|1ASPD	1CGEN|2LWND|3DMG|4LIT|57AART|6RCR|8VULN|9ZMB|aASPD
361	41234 43452	   	160.00	DCR|3DMG|2VULN|1ASPD	1689CGEN|2ASPD|3MBVNT|49VULN|569DMG|69BPWR|7RCR|aBEXP
362	41234 43456	   	160.00	DCR|3DMG|2VULN|1ASPD	1689aCGEN|2ASPD|3MBVNT|49VULN|569DMG|69BPWR|7RCR
363	41234 43458	   	160.00	DCR|3DMG|2VULN|1ASPD	1689CGEN|2ASPD|3MBVNT|49VULN|569DMG|69BPWR|7RCR|aLWND
364	31314 13162	   	159.99	ACR|3DMG|2CDMG|2ZMB|1DUR	178LIT|278ERES|3RCR|49ZMB|59CDMG|678DMG|789BPWR|aDUR
365	34116 63233	   	159.96	DCR|3VULN|1AART|1ZMB|1DUR	189LIT|2DUR|39LSRHEA|4AART|569VULN|7RCR|9BPWR|aZMB
366	41234 43454	   	159.90	DCR|3DMG|2VULN|1ASPD	1689CGEN|2ASPD|3MBVNT|49VULN|569DMG|69BPWR|7RCR|aDUST
367	41234 83453	   	159.90	DCR|3VULN|2DMG|1ASPD	189CGEN|2ASPD|3MBVNT|469VULN|59DMG|7RCR|9BPWR|aBEXP
368	16133 33456	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3CDMG|4aVULN|5RPLT|6RCR|7DMG|8AART|9MLV
369	16172 25441	   	159.82	ACR|3VULN|1AART|1CDMG|1ASPD	1DUST|2MBVNT|3CDMG|4RCR|58aVULN|6BEXP|7ASPD|9AART
370	41234 43481	   	159.80	DCR|3DMG|2VULN|1ASPD	168CGEN|2ASPD|3MBVNT|4aVULN|569DMG|6BPWR|7RCR
371	41234 83454	   	159.80	DCR|3VULN|2DMG|1ASPD	189CGEN|2ASPD|3MBVNT|469VULN|59DMG|7RCR|9BPWR|aDUST
372	31344 11362	   	159.79	ACR|2DMG|1AART|1VULN|1CDMG	18LIT|2ERES|3RCR|46DMG|5CDMG|7VULN|9AART|aLHND
373	31344 11363	   	159.79	ACR|2DMG|1AART|1VULN|1CDMG	18LIT|2ERES|3RCR|46DMG|5CDMG|7VULN|9AART|aFEWX
374	26283 43742	   	159.79	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2MBVNT|3RCR|4VULN|5BEXP|67DMG|8CDMG|9AART|aDMSP
375	26283 44741	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	17LHND|2MBVNT|3RCR|4aVULN|5BEXP|6DMG|8CDMG|9AART
376	16284 83232	   	159.79	ACR|2VULN|2DMG|2FLTHEA	179DUST|2MBVNT|3RCR|49DMG|57TLV|67FLTHEA|79BPWR|89VULN|aFEWX
377	16284 83233	   	159.79	ACR|2VULN|2DMG|2FLTHEA	179DUST|2MBVNT|3RCR|49DMG|57TLV|67FLTHEA|79BPWR|89VULN|aBEXP
378	32621 35226	 * 	159.78	DCR|3DMG|1VULN|2CDMG|1ASPD	1LIT|27CDMG|3RMIN|4ASPD|59aDMG|6VULN|8RCR
379	66213 16222	   	159.78	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	15DUR|2MBVNT|3RCR|4ASPD|6VULN|7DMG|8aAART|9MGNLIT
380	66283 11222	   	159.78	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	15DUR|2MBVNT|3RCR|4DMG|6VULN|7ASPD|8aAART|9MGNLIT
381	16133 33416	   	159.78	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3CDMG|4aVULN|5RPLT|6RCR|7DMG|8AART|9TLV
382	41234 43455	   	159.76	DCR|3DMG|2VULN|1ASPD|1SELL	1689CGEN|2ASPD|3MBVNT|49VULN|569DMG|69BPWR|7RCR|aSELL
383	26138 52222	   	159.73	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|3CDMG|4DUR|5AART|6ZMB|7RCR|8LWND|9DMG|aVULN
384	41234 83482	   	159.70	DCR|3VULN|2DMG|1ASPD	18CGEN|2ASPD|3MBVNT|46aVULN|59DMG|7RCR
385	31344 11613	   	159.69	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|46DMG|5CDMG|7VULN|8MBVNT|9AART|aMLV
386	31344 25413	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2ERES|3RCR|4DMG|5CDMG|6MBVNT|78VULN|9AART|aMLV
387	16285 14124	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4DMG|5BEXP|6aVULN|7LHND|8CDMG|9AART
388	26283 43744	   	159.69	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2MBVNT|3RCR|4VULN|5BEXP|67DMG|8CDMG|9AART|aDUST
389	26283 45124	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2MBVNT|3RCR|4aVULN|5BEXP|6DMG|7DUST|8CDMG|9AART
390	31344 22411	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	17LIT|2ERES|3RCR|4DMG|5CDMG|6MBVNT|8aVULN|9AART
391	16284 83231	   	159.69	ACR|2VULN|2DMG|2FLTHEA	179DUST|2MBVNT|3RCR|49DMG|57TLV|67FLTHEA|79BPWR|89VULN|aNUKE
392	42523 32211	 * 	159.67	DCR|2AART|2VULN|1DMG	1CGEN|2LWND|3DMG|4LIT|57AART|6RCR|89VULN|aFEWX
393	42523 32212	   	159.67	DCR|2AART|2VULN|1DMG	1CGEN|2aLWND|3DMG|4LIT|57AART|6RCR|89VULN
394	42523 32214	   	159.67	DCR|2AART|2VULN|1DMG	1CGEN|2LWND|3DMG|4LIT|57AART|6RCR|89VULN|aBEXP
395	26224 52233	 * 	159.66	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	19LHND|2MBVNT|3RCR|49LIT|5AART|6VULN|7CDMG|89ZMB|9BPWR|aDMG
396	36113 62133	   	159.62	ACR|2VULN|2DMG|2ZMB|1DUR	1LIT|2aZMB|3BEXP|4RCR|59VULN|6aDMG|7DUR|8aLHND|aBPWR
397	36113 62233	   	159.62	ACR|2VULN|2DMG|2ZMB|1DUR	1LIT|2aZMB|3BEXP|4RCR|59VULN|6aDMG|7DUR|8aLWND|aBPWR
398	36115 52233	   	159.62	ACR|2VULN|2DMG|2ZMB|1DUR	1LIT|2aZMB|3BEXP|4RCR|5DMSP|6LWND|7aDMG|8DUR|9aVULN|aBPWR
399	31344 11612	   	159.59	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|46DMG|5CDMG|7VULN|8MBVNT|9AART|aDUST
400	31344 11614	   	159.59	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|46DMG|5CDMG|7VULN|8MBVNT|9AART|aTLV
401	31344 25412	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2ERES|3RCR|4DMG|5CDMG|6MBVNT|78VULN|9AART|aDUST
402	31344 25414	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2ERES|3RCR|4DMG|5CDMG|6MBVNT|78VULN|9AART|aTLV
403	31314 12313	   	159.59	ACR|2VULN|1DMG|2ZMB|1CDMG|1DUR	18LIT|2ERES|3RCR|48ZMB|5CDMG|6DMG|78VULN|8BPWR|9RCVC|aDUR
404	42523 32215	   	159.57	DCR|2AART|2VULN|1DMG	1CGEN|2LWND|3DMG|4LIT|57AART|6RCR|89VULN|aDUST
405	62312 34125	   	159.51	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2LWND|3LHND|4ASPD|5RCVC|6DMG|7RCR|89VULN|aAART
406	66284 32342	   	159.48	ACR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3RCR|4DMG|5NUKE|6LIT|7AART|89VULN
407	26242 85112	   	159.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|3RCR|4CGEN|5DUR|6AART|7CDMG|8ZMB|9aVULN
408	61425 21231	 * 	159.46	DCR|2VULN|2DMG|3DUR|1ZMB	15aDUR|2LSRREG|3FEWX|45DMG|5BPWR|68VULN|7ZMB|9RCR
409	26282 42437	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|3RCR|4VULN|5DUR|6DMG|7AIRHEA|8ZMB|9CDMG|aAART
410	36141 36221	   	159.43	DCR|2DMG|1AART|1VULN|1ZMB	15LIT|2ZMB|3BEXP|45DMG|5BPWR|6RCR|7AART|8VULN|9CGEN|aRCVC
411	32213 62133	   	159.42	ACR|2VULN|2DMG|1CDMG|1DUR	1aLIT|2CDMG|3RCVC|4RPLT|5RCR|6aDMG|7DUR|8LHND|9aVULN|aBPWR
412	32213 62433	   	159.42	ACR|2VULN|2DMG|1CDMG|1DUR	1aLIT|2CDMG|3RCVC|4RPLT|5RCR|6aDMG|7DUR|8LWND|9aVULN|aBPWR
413	31363 42152	   	159.42	ACR|3VULN|1AART|1ZMB	1LIT|2ERES|3RCR|46RCVC|5ZMB|7AART|89aVULN
414	16283 12431	   	159.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2MBVNT|3RCR|4DMG|5DUR|6VULN|7AIRHEA|8ZMB|9CDMG|aAART
415	16283 21431	   	159.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2MBVNT|3RCR|4DMG|5DUR|6BASICY|7VULN|8ZMB|9CDMG|aAART
416	25123 11151	   	159.34	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1LHND|268VULN|3CDMG|4DUR|5RPLT|7ASPD|9AART|aRCR
417	65113 11151	   	159.34	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|268VULN|3CDMG|4FEWX|5RPLT|7ASPD|9AART|aRCR
418	36141 36211	   	159.33	DCR|2DMG|1AART|1VULN|1ZMB	15LIT|2ZMB|3BEXP|45DMG|5BPWR|6RCR|7AART|8VULN|9ERES|aRCVC
419	36141 36231	   	159.33	DCR|2DMG|1AART|1VULN|1ZMB	15LIT|2ZMB|3BEXP|45DMG|5BPWR|6RCR|7AART|8VULN|9TLV|aRCVC
420	14524 11223	   	159.31	DCR|3DMG|2VULN|1CDMG	19DUST|2CGEN|369DMG|4LIT|5CDMG|79VULN|8RPLT|9BPWR|aRCR
421	31314 12346	   	159.29	ACR|2VULN|1DMG|2ZMB|1CDMG|1DUR	18LIT|2ERES|3RCR|48ZMB|5CDMG|6DMG|78VULN|8BPWR|9DUR|aRCVC
422	66213 34234	   	159.23	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	15DUR|2MBVNT|3RCR|4ASPD|6ZMB|7DMG|8AART|9TLV|aVULN
423	16173 82124	   	159.22	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2MBVNT|3CDMG|4RCR|5DUR|679VULN|8RMIN|aAART
424	25113 11651	   	159.22	DCR|3VULN|1AART|2ASPD|1CDMG	18LHND|268VULN|3CDMG|4FEWX|5RPLT|78ASPD|8BPWR|9AART|aRCR
425	26212 83325	   	159.20	ACR|2VULN|2DMG|2DUR|1ASPD	1aLHND|2MBVNT|3RCR|4ASPD|5aDUR|6DUST|78DMG|9aVULN|aBPWR
426	31344 11332	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	18LIT|2ERES|3RCR|46DMG|5CDMG|7VULN|9CGEN|aAART
427	26283 43734	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2MBVNT|3RCR|4VULN|59BEXP|67DMG|8CDMG|aAART
428	31344 13532	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	19LIT|2ERES|3RCR|46DMG|5CDMG|7CGEN|8VULN|aAART
429	26283 44724	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	17LHND|2MBVNT|3RCR|49VULN|5BEXP|6DMG|8CDMG|aAART
430	31341 11361	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2ERES|3RCR|4DMG|5LWND|6BEXP|7CDMG|89VULN|aAART
431	61411 12431	   	159.16	DCR|2DMG|1AART|1VULN|2DUR	19DUR|29LSRREG|34FEWX|5ERES|6RCR|7AART|89DMG|9BPWR|aVULN
432	43513 31632	 * 	159.12	DCR|3DMG|1AART|1VULN|1CDMG|1DUR|1MSE	1CGEN|2MSE|345DMG|6RCR|7CDMG|8AART|9DUR|aVULN
433	16213 53325	   	159.10	ACR|2VULN|2DMG|2DUR|1ASPD	1aDUST|2MBVNT|3RCR|4ASPD|5aDUR|6LHND|78DMG|9aVULN|aBPWR
434	16172 64113	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3CDMG|4RCR|59VULN|6AART|7BELT|8DMG|aLIT
435	16223 36171	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4LIT|59VULN|6CDMG|7DMG|8RMIN|aAART
436	16223 36271	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4LIT|59VULN|6CDMG|7DMG|8CGEN|aAART
437	31344 16233	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|46DMG|5CDMG|7RPLT|8NUKE|9VULN|aAART
438	31344 21471	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2ERES|3RCR|4DMG|5CDMG|6MBVNT|7LHND|89VULN|aAART
439	31344 23441	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|49DMG|5CDMG|6MBVNT|7BEXP|8VULN|aAART
440	31344 23471	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2ERES|3RCR|4DMG|5CDMG|6MBVNT|7BEXP|89VULN|aAART
441	31344 25241	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|49DMG|5CDMG|6MBVNT|7VULN|8LWND|aAART
442	31344 25341	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|49DMG|5CDMG|6MBVNT|7VULN|8FEWX|aAART
443	16222 46171	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4LIT|5CDMG|6DMG|79VULN|8RMIN|aAART
444	16222 46271	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4LIT|5CDMG|6DMG|79VULN|8CGEN|aAART
445	26234 31471	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2MBVNT|3RCR|4ERES|5DMG|6LIT|7CDMG|89VULN|aAART
446	26285 11141	   	159.04	ACR|4VULN|1DMG|1ASPD	1LHND|2MBVNT|3RCR|4689VULN|5DMG|7ASPD|aCGEN
447	26285 11144	   	159.04	ACR|4VULN|1DMG|1ASPD	1LHND|2MBVNT|3RCR|4689VULN|5DMG|7ASPD|aRPLT
448	26211 16148	   	159.04	ACR|4VULN|1DMG|1ASPD	15LHND|2MBVNT|3RCR|4ASPD|689aVULN|7DMG
449	16213 12313	   	159.00	ACR|2VULN|2DMG|2DUR|1ASPD	1aDUST|2MBVNT|3RCR|4ASPD|5aDUR|69VULN|7AIRHEA|8aDMG|aBPWR
450	16213 21313	   	159.00	ACR|2VULN|2DMG|2DUR|1ASPD	1aDUST|2MBVNT|3RCR|4ASPD|5aDUR|6BASICY|79VULN|8aDMG|aBPWR
451	66218 12313	   	159.00	ACR|2VULN|2DMG|2DUR|1ASPD	1aDUR|2MBVNT|3RCR|4ASPD|5aDUST|69VULN|7AIRHEA|8aDMG|aBPWR
452	66218 21313	   	159.00	ACR|2VULN|2DMG|2DUR|1ASPD	1aDUR|2MBVNT|3RCR|4ASPD|5aDUST|6BASICY|79VULN|8aDMG|aBPWR
453	16223 36641	   	158.99	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2MBVNT|3RCR|4LIT|5VULN|6CDMG|79DMG|8ERES|aAART
454	16227 41441	   	158.99	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2MBVNT|3RCR|4LIT|59DMG|6ERES|7CDMG|8VULN|aAART
455	16227 41471	   	158.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4LIT|5DMG|6ERES|7CDMG|89VULN|aAART
456	16284 31471	   	158.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4DMG|5TLV|6LIT|7CDMG|89VULN|aAART
457	16286 41441	   	158.99	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2MBVNT|3RCR|49DMG|5LIT|6ERES|7CDMG|8VULN|aAART
458	31344 11641	   	158.99	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|46DMG|5CDMG|7VULN|8MBVNT|9LEGI|aAART
459	31344 24441	   	158.99	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|3RCR|49DMG|5CDMG|6MBVNT|7DUST|8VULN|aAART
460	31344 24471	   	158.99	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2ERES|3RCR|4DMG|5CDMG|6MBVNT|7DUST|89VULN|aAART
461	31344 25441	   	158.99	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2ERES|3RCR|4DMG|5CDMG|6MBVNT|78VULN|9LEGI|aAART
462	16222 46641	   	158.99	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2MBVNT|3RCR|4LIT|5CDMG|69DMG|7VULN|8ERES|aAART
463	16222 48441	   	158.99	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2MBVNT|3RCR|4LIT|5CDMG|69DMG|7ERES|8VULN|aAART
464	16222 48471	   	158.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4LIT|5CDMG|6DMG|7ERES|89VULN|aAART
465	11316 11243	   	158.96	DCR|2VULN|2DMG|1ZMB|1DUR	13aDUST|23LSRREG|3aBPWR|4aDMG|5DUR|6RCR|7ZMB|8aVULN|9RCVC
466	26244 46236	   	158.95	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1LHND|2MBVNT|3RCR|4CGEN|57DMG|6SELL|8CDMG|9VULN|aAART
467	26285 11143	   	158.94	ACR|4VULN|1DMG|1ASPD	1LHND|2MBVNT|3RCR|4689VULN|5DMG|7ASPD|aDUST
468	26285 11322	   	158.94	ACR|4VULN|1DMG|1ASPD	1LHND|2MBVNT|3RCR|469aVULN|5DMG|7ASPD|8DUST
469	66213 13313	   	158.90	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	15DUR|2MBVNT|3RCR|4ASPD|67VULN|8BELT|9AART|aCDMG
470	23244 85164	   	158.88	DCR|3VULN|1AART|1DMG	1LHND|2DMSP|3MBVNT|46DUST|568VULN|6BPWR|7RCR|9AART|aDMG
471	16283 44834	   	158.88	ACR|2VULN|1AART|1DMG|2DUR	1DUST|2MBVNT|3RCR|4DMG|57DUR|6CGEN|8AART|9aVULN
472	66234 23244	   	158.88	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|4ERES|5DMG|6MLV|8AART|9aVULN
473	66234 23245	   	158.88	ACR|2DMG|1AART|1VULN|2DUR	17DUR|2MBVNT|3RCR|4ERES|5aDMG|6MLV|8AART|9VULN
474	66223 38222	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4LIT|5aVULN|6CDMG|7AART|8ZMB|9CGEN
475	41213 72624	   	158.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	17CGEN|2ASPD|3MBVNT|45DMG|6ZMB|8RCR|9AART|aVULN
476	16227 71441	   	158.82	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1DUST|2MBVNT|3RCR|4LIT|5DMG|6ZMB|79CDMG|8VULN|aAART
477	15114 31312	   	158.81	DCR|3VULN|1AART|1CDMG|1DUR	1DUST|29aVULN|3CDMG|4BELT|5TLV|6AART|7DUR|8RCR
478	16223 38212	   	158.77	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2MBVNT|3RCR|4LIT|5aVULN|6CDMG|7AART|8ZMB|9ASPD
479	16216 72344	   	158.77	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2MBVNT|3RCR|4ASPD|5LIT|6ZMB|7AART|89VULN|aCDMG
480	61511 16213	   	158.72	DCR|4VULN|1DMG|1DUR	1DUR|2LSRREG|3589VULN|4FEWX|6RCVC|7RCR|aDMG
481	36112 16253	 * 	158.70	ACR|2VULN|1AART|2CDMG|2ZMB	1LIT|2aZMB|3BEXP|4RCR|5CANHEL|6aVULN|7LWND|8aCDMG|9AART|aBPWR
482	61425 12311	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	15DUR|2LSRREG|3FEWX|45DMG|5BPWR|6RCR|7DMSP|8AART|9RMIN|aVULN
