0	Index      	 *	Score 	Summary	Detail	
1	23122 43551	 * 	191.03	DCR|3VULN|2DMG|1AART|1ZMB|1SELL	1MLV|289VULN|3SELL|4aDMG|5ZMB|6RCR|7AART
327	31135 33231	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUST|3ASPD|4CDMG|5DMG|6DUR|7aVULN|8ZMB|9LHND
328	31135 33235	   	165.67	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUST|3ASPD|4CDMG|5aDMG|6DUR|7VULN|8ZMB|9LHND
329	31135 33253	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5DMG|6DUR|7aVULN|8ZMB|9LIT
330	31163 41153	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3ASPD|4aVULN|5ZMB|6DMG|7LIT|8DUR|9CDMG
331	31231 32411	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3CDMG|4DUR|5aVULN|6LWND|7DMG|8ASPD|9ZMB
332	31231 32415	   	165.67	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3CDMG|4DUR|5VULN|6LWND|7aDMG|8ASPD|9ZMB
333	31231 52411	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUST|3CDMG|4DUR|5aVULN|6BEXP|7DMG|8ASPD|9ZMB
334	31231 52415	   	165.67	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUST|3CDMG|4DUR|5VULN|6BEXP|7aDMG|8ASPD|9ZMB
335	31635 33212	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3CGEN|4CDMG|5DMG|6DUR|7aVULN|8ZMB|9ASPD
336	35521 13212	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2ERES|3CDMG|4DMG|5DUR|6FEWX|7aVULN|8ZMB|9ASPD
337	35521 53212	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2ERES|3CDMG|4DMG|5DUR|6LHND|7aVULN|8ZMB|9ASPD
338	34122 22136	   	165.65	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1RCR|2SELL|3BEXP|4BELT|5aDMG|6FEWX|7AART|8VULN|9CDMG
339	31511 54332	   	165.58	ACR|2VULN|1AART|1DMG|2DUR	1RCR|2DUST|3aFEWX|4DMG|5AART|67VULN|89DUR
340	31511 54333	   	165.58	ACR|2VULN|1AART|1DMG|2DUR	1RCR|2DUST|3FEWX|4DMG|5AART|67VULN|89DUR|aLWND
341	31511 55332	   	165.58	ACR|2DMG|1AART|1VULN|2DUR	1RCR|2DUST|3aFEWX|47DMG|5AART|6VULN|89DUR
342	31511 55333	   	165.58	ACR|2DMG|1AART|1VULN|2DUR	1RCR|2DUST|3FEWX|47DMG|5AART|6VULN|89DUR|aLWND
343	31135 33311	   	165.57	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5DMG|6DUR|7aVULN|8LEGI|9ZMB
344	31135 33315	   	165.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5aDMG|6DUR|7VULN|8LEGI|9ZMB
345	31231 12411	   	165.57	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3CDMG|4DUR|5aVULN|6LEGI|7DMG|8ASPD|9ZMB
346	31231 12415	   	165.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUST|3CDMG|4DUR|5VULN|6LEGI|7aDMG|8ASPD|9ZMB
347	35515 33212	   	165.57	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2ERES|3CDMG|4DUST|5DMG|6DUR|7aVULN|8ZMB|9ASPD
348	31135 13611	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5DMG|6FEWX|7VULN|8AART|9ZMB|aLIT
349	31135 13612	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5DMG|6aFEWX|7VULN|8AART|9ZMB
350	31135 13613	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5DMG|6FEWX|7VULN|8AART|9ZMB|aDMSP
351	31135 13614	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5DMG|6FEWX|7VULN|8AART|9ZMB|aBEXP
352	31311 12116	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUST|3RPLT|4DUR|5DMG|6BEXP|7CDMG|8AART|9ZMB|aVULN
353	31311 62116	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUST|3RPLT|4DUR|5DMG|6FEWX|7CDMG|8AART|9ZMB|aVULN
354	33124 25163	   	165.52	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|249LIT|3LEGI|5DUR|69DMG|79VULN|8RCVC|9BPWR|aCDMG
355	31511 54331	   	165.48	ACR|2VULN|1AART|1DMG|2DUR	1RCR|2DUST|3FEWX|4DMG|5AART|67VULN|89DUR|aLEGI
356	31511 55331	   	165.48	ACR|2DMG|1AART|1VULN|2DUR	1RCR|2DUST|3FEWX|47DMG|5AART|6VULN|89DUR|aLEGI
357	31135 13615	   	165.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5DMG|6FEWX|7VULN|8AART|9ZMB|aTLV
358	31313 62157	   	165.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUST|3RPLT|4DUR|5MBVNT|6ZMB|7CDMG|8AART|9DMG|aVULN
359	33215 36632	   	165.42	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2LIT|3LHND|49VULN|56DMG|7CDMG|8DUR|aCGEN
360	33215 36633	   	165.42	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2LIT|3LHND|49VULN|56DMG|7CDMG|8DUR|aRCVC
361	33215 36253	   	165.42	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2LIT|3LHND|49VULN|56DMG|7CDMG|8BEXP|aDUR
362	33215 51433	   	165.42	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2LIT|3LHND|49VULN|58DMG|6FEWX|7CDMG|aDUR
363	31231 52523	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCR|2DUST|3CDMG|4DUR|5VULN|6BEXP|7DMG|8FEWX|9aAART
364	31552 13423	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCR|2DUST|3FEWX|4VULN|5DUR|6BEXP|7DMG|8CDMG|9aAART
365	31561 52323	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCR|2DUST|3FEWX|4CDMG|5VULN|6BEXP|7DMG|8DUR|9aAART
366	31135 13563	   	165.34	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB	1RCR|2DUST|3aASPD|4CDMG|58DMG|6FEWX|7VULN|9ZMB
367	31133 45323	   	165.34	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1RCR|2DUST|35ASPD|4CDMG|6ZMB|7BELT|8aVULN|9DMG
368	12135 33823	   	165.34	ACR|3DMG|1AART|2ASPD|1CDMG	1aDUST|2MBVNT|3aASPD|4CDMG|5RCR|6LWND|7AART|89aDMG|aBPWR
369	31121 32543	   	165.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|4LWND|5DUR|6aVULN|7ERES|8AART|9DMG
370	31122 32543	   	165.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|4LWND|5aVULN|6DUR|7ERES|8AART|9DMG
371	31161 62343	   	165.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|4aVULN|5DUR|6BEXP|7ERES|8AART|9DMG
372	31162 34332	   	165.32	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2DUST|3ASPD|45VULN|6CGEN|7DUR|8AART|9BASHEA|aDMG
373	31162 44332	   	165.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|45VULN|6DUR|7MLV|8AART|9BASHEA|aDMG
374	31162 46332	   	165.32	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2DUST|3ASPD|45VULN|6DUR|7CGEN|8AART|9BASHEA|aDMG
375	35521 13335	   	165.32	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|4aDMG|5DUR|6FEWX|79VULN|8DMSP
376	31311 12635	   	165.32	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|28aDUST|3RPLT|4DUR|5aDMG|6BEXP|7CDMG|9aVULN|aBPWR
377	31311 62635	   	165.32	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|28aDUST|3RPLT|4DUR|5aDMG|6FEWX|7CDMG|9aVULN|aBPWR
378	33115 53153	   	165.32	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2LIT|3LEGI|4aVULN|57DMG|6FEWX|8DUR|9CDMG
379	33215 36631	   	165.32	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2LIT|3LHND|49VULN|56DMG|7CDMG|8DUR|aERES
380	35521 31221	   	165.32	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|47DMG|5DUR|6CGEN|8aVULN|9BELT
381	35521 31243	   	165.32	ACR|2VULN|2DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|47DMG|5DUR|6CGEN|8aVULN|9RCVC
382	35523 31223	   	165.32	ACR|2VULN|2DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|47DMG|5ASPD|6LWND|8aVULN|9RCVC
383	35523 31236	   	165.32	ACR|2VULN|2DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|47DMG|5ASPD|6LWND|8aVULN|9RMIN
384	35541 11321	   	165.29	ACR|2AART|2VULN|2CDMG	1RCR|2aERES|3aCDMG|48AART|5RCVC|6FEWX|7TLV|9aVULN|aBPWR
385	35523 51223	   	165.22	ACR|2VULN|2DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|47DMG|5ASPD|6LEGI|8aVULN|9RCVC
386	23632 23231	 * 	165.20	DCR|3VULN|3ZMB|1AART	17MLV|267VULN|3RMIN|456ZMB|67BPWR|8RCR|9AART|aDMSP
387	23632 23233	   	165.20	DCR|3VULN|3ZMB|1AART	17MLV|267VULN|3RMIN|456ZMB|67BPWR|8RCR|9AART|aFEWX
388	23632 23234	   	165.20	DCR|3VULN|3ZMB|1AART	17MLV|267VULN|3RMIN|456ZMB|67BPWR|8RCR|9AART|aLWND
389	23632 23235	   	165.20	DCR|3VULN|3ZMB|1AART	17MLV|267VULN|3aRMIN|456ZMB|67BPWR|8RCR|9AART
390	34223 21261	   	165.20	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1SELL	1RCR|2SELL|3ERES|46DMG|56ASPD|6BPWR|7LWND|8VULN|9ZMB|aCDMG
391	34223 22261	   	165.20	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1SELL	1RCR|2SELL|3ERES|46DMG|56ASPD|6BPWR|7LHND|8VULN|9ZMB|aCDMG
392	35123 21261	   	165.20	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1SELL	1RCR|2ERES|3SELL|46DMG|56ASPD|6BPWR|7LWND|8VULN|9ZMB|aCDMG
393	35123 22261	   	165.20	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1SELL	1RCR|2ERES|3SELL|46DMG|56ASPD|6BPWR|7LHND|8VULN|9ZMB|aCDMG
394	33363 31652	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2LIT|3ERES|4CGEN|5CDMG|6BELT|7DMG|8AART|9aVULN
395	35325 42133	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2ERES|3LHND|4CDMG|5DMG|6MLV|79VULN|8AART|aLIT
396	62331 12536	 * 	165.17	DCR|3VULN|1DMG|2CDMG|2DUR	1aDUR|2MBVNT|3RPLT|49aVULN|5DMG|6BEXP|7aCDMG|8RCR|aBPWR
397	62331 22536	   	165.17	DCR|3VULN|1DMG|2CDMG|2DUR	1aDUR|2MBVNT|3RPLT|49aVULN|5DMG|6FEWX|7aCDMG|8RCR|aBPWR
398	34236 51231	   	165.15	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1RCR|2SELL|3ERES|4LHND|5DUR|6CDMG|7VULN|8DMG|9aAART
399	35136 51231	   	165.15	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1RCR|2ERES|3SELL|4LHND|5DUR|6CDMG|7VULN|8DMG|9aAART
400	23632 23232	   	165.10	DCR|3VULN|3ZMB|1AART	17MLV|267VULN|3RMIN|456ZMB|67BPWR|8RCR|9AART|aERES
401	34223 23251	   	165.10	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1SELL	1RCR|2SELL|3ERES|46DMG|56ASPD|6BPWR|7DUST|8VULN|9CDMG|aZMB
402	35123 23251	   	165.10	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1SELL	1RCR|2ERES|3SELL|46DMG|56ASPD|6BPWR|7DUST|8VULN|9CDMG|aZMB
403	31131 61251	   	165.09	ACR|2VULN|1AART|2CDMG|2ASPD	1RCR|2aDUST|3aASPD|46CDMG|5BELT|7MGNSTR|8AART|9aVULN|aBPWR
404	31514 23523	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2DUST|3FEWX|4DMG|5aVULN|6TLV|7LHND|8AART|9CDMG
405	35542 11321	   	165.09	ACR|2AART|2VULN|2CDMG	1RCR|2aERES|3aCDMG|48AART|56DUST|7TLV|9aVULN|aBPWR
406	35542 21321	   	165.09	ACR|2AART|2VULN|2CDMG	1RCR|26aERES|3aCDMG|48AART|5DUST|7TLV|9aVULN|aBPWR
407	34623 41122	   	165.05	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1RCR|2SELL|3DMSP|46DMG|5CDMG|7VULN|8AART|9FEWX|aRCVC
408	34623 41123	   	165.05	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1RCR|2SELL|3DMSP|46DMG|5CDMG|7VULN|8AART|9FEWX|aLHND
409	34122 31266	   	165.05	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1RCR|2SELL|3BEXP|4BELT|56DMG|7MGNSTR|8AART|9CDMG|aVULN
410	34262 51231	   	165.05	ACR|2AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1RCR|2SELL|3ERES|4DUR|5LEGI|6CDMG|7VULN|8DMG|9aAART
411	35162 51231	   	165.05	ACR|2AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1RCR|2ERES|3SELL|4DUR|5LEGI|6CDMG|7VULN|8DMG|9aAART
412	35523 31261	   	165.05	ACR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	1RCR|2ERES|3aCDMG|47DMG|5ASPD|6LWND|8VULN|9ZMB
413	31314 14846	 * 	165.02	ACR|2DMG|1AART|1CDMG|1FLTHEA|1DUR	1RCR|2DUST|3RPLT|4DUR|5FLTHEA|6MBVNT|78DMG|9AART|aCDMG
414	31141 51314	   	164.99	ACR|2VULN|1AART|3ASPD|1CDMG	1RCR|25DUST|359ASPD|4RPLT|5BPWR|6CDMG|7aVULN|8AART
415	34623 41121	   	164.95	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1RCR|2SELL|3DMSP|46DMG|5CDMG|7VULN|8AART|9FEWX|aDUST
416	33615 11353	   	164.89	ACR|2VULN|2DMG|2CDMG	1RCR|2LIT|3BEXP|4aVULN|5aDMG|6LHND|7aCDMG|8LWND|9SNIHEL|aBPWR
417	31523 24623	   	164.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3FEWX|4LHND|5AART|6ZMB|7aVULN|8ASPD|9CDMG
418	31162 44231	   	164.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2DUST|3ASPD|45VULN|6DUR|7MLV|8DMG|9AART|aDMSP
419	31162 44233	   	164.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|45VULN|6DUR|7MLV|8DMG|9AART|aBEXP
420	31321 12635	   	164.79	ACR|2VULN|2DMG|2CDMG	1RCR|2aDUST|3RPLT|4LHND|5aDMG|6BEXP|78CDMG|9aVULN|aBPWR
421	31321 62635	   	164.79	ACR|2VULN|2DMG|2CDMG	1RCR|2aDUST|3RPLT|4LHND|5aDMG|6FEWX|78CDMG|9aVULN|aBPWR
422	31511 36231	   	164.79	ACR|2VULN|2AART|1DMG	1RCR|2DUST|3FEWX|4DMG|57AART|6CGEN|89VULN|aDMSP
423	31511 36233	   	164.79	ACR|2VULN|2AART|1DMG	1RCR|2DUST|3FEWX|4DMG|57AART|6CGEN|89VULN|aRPLT
424	31511 36235	   	164.79	ACR|2AART|2VULN|1DMG	1RCR|2DUST|3FEWX|4DMG|57AART|6CGEN|89VULN|aLWND
425	31511 36236	   	164.79	ACR|2VULN|2AART|1DMG	1RCR|2DUST|3FEWX|4DMG|57AART|6CGEN|89VULN|aBEXP
426	31511 52413	   	164.79	ACR|2AART|2DMG|1VULN	1RCR|2DUST|3FEWX|48DMG|5aAART|6VULN|7LWND|9LIT
427	31511 53423	   	164.79	ACR|2AART|2VULN|1DMG	1RCR|2DUST|3FEWX|4DMG|5aAART|68VULN|7LIT|9LHND
428	12135 84723	   	164.74	ACR|3DMG|1AART|2ASPD|1CDMG	1aDUST|2MBVNT|3aASPD|4CDMG|5RCR|6BEXP|79aDMG|8AART|aBPWR
429	23122 43256	   	164.72	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1MLV|29VULN|3SELL|4DMG|5ZMB|6RCR|7AART|8LIT|aASPD
430	23123 43562	   	164.72	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1MLV|28VULN|3SELL|4DMG|5ASPD|6RCR|7AART|9FEWX|aZMB
431	31161 23431	   	164.72	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2DUST|3ASPD|48VULN|5DUR|6TLV|7DMG|9AART|aDMSP
432	31161 23433	   	164.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|48VULN|5DUR|6TLV|7DMG|9AART|aBEXP
433	31161 23434	   	164.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|48VULN|5DUR|6TLV|7DMG|9AART|aLWND
434	31161 23435	   	164.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|48VULN|5DUR|6TLV|7DMG|9AART|aRMIN
435	31162 44232	   	164.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|45VULN|6DUR|7MLV|8DMG|9AART|aERES
436	34221 43261	   	164.70	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1RCR|2SELL|3ERES|4DMG|5DUR|6MLV|7CDMG|8ZMB|9AART|aVULN
437	34223 33261	   	164.70	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1RCR|2SELL|3ERES|4DMG|5ASPD|6LWND|7CDMG|8ZMB|9AART|aVULN
438	35121 43261	   	164.70	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1RCR|2ERES|3SELL|4DMG|5DUR|6MLV|7CDMG|8ZMB|9AART|aVULN
439	35123 33261	   	164.70	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1RCR|2ERES|3SELL|4DMG|5ASPD|6LWND|7CDMG|8ZMB|9AART|aVULN
440	33431 25422	   	164.68	ACR|2DMG|1AART|3ASPD|2DUR	1RCR|238LIT|4aDUR|58DMG|68aASPD|7AART|8aBPWR|9aLHND
441	33221 25412	   	164.68	ACR|2DMG|1AART|3ASPD|2DUR	1RCR|248LIT|3aLHND|58DMG|68aASPD|7AART|8aBPWR|9aDUR
442	34226 51322	   	164.65	ACR|2AART|2DMG|1VULN|1SELL	1RCR|2SELL|37ERES|47DMG|58AART|67FEWX|7BPWR|9VULN|aRCVC
443	34226 51323	   	164.65	ACR|2DMG|2AART|1VULN|1SELL	1RCR|2SELL|37ERES|47DMG|58AART|67FEWX|7BPWR|9VULN|aLIT
444	34623 23121	   	164.65	ACR|2VULN|2DMG|2CDMG|1SELL	1RCR|2SELL|3DMSP|47DMG|57CDMG|6BELT|7BPWR|8MLV|9aVULN
445	34623 23225	   	164.65	ACR|2VULN|2DMG|2CDMG|1SELL	1RCR|2SELL|3DMSP|47DMG|57CDMG|6BELT|7BPWR|8aVULN|9RCVC
446	34623 23241	   	164.65	ACR|2VULN|2DMG|2CDMG|1SELL	1RCR|2SELL|3DMSP|47DMG|57CDMG|6BELT|7BPWR|89VULN|aRCVC
447	34623 23243	   	164.65	ACR|2VULN|2DMG|2CDMG|1SELL	1RCR|2SELL|3DMSP|47DMG|57CDMG|6BELT|7BPWR|89VULN|aLIT
448	35126 51322	   	164.65	ACR|2AART|2DMG|1VULN|1SELL	1RCR|27ERES|3SELL|47DMG|58AART|67FEWX|7BPWR|9VULN|aRCVC
449	35126 51323	   	164.65	ACR|2DMG|2AART|1VULN|1SELL	1RCR|27ERES|3SELL|47DMG|58AART|67FEWX|7BPWR|9VULN|aLIT
450	31161 23432	   	164.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUST|3ASPD|48VULN|5DUR|6TLV|7DMG|9AART|aERES
451	31161 23436	   	164.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2aDUST|3ASPD|48VULN|5DUR|6TLV|7DMG|9AART
452	34223 53261	   	164.60	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1RCR|2SELL|3ERES|4DMG|5ASPD|6LEGI|7CDMG|8ZMB|9AART|aVULN
453	35123 53261	   	164.60	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1RCR|2ERES|3SELL|4DMG|5ASPD|6LEGI|7CDMG|8ZMB|9AART|aVULN
454	23632 23214	   	164.60	DCR|3VULN|3ZMB|1AART	17MLV|267VULN|3RMIN|456ZMB|67BPWR|8RCR|9LIT|aAART
455	31353 35223	   	164.59	ACR|2DMG|1AART|1VULN|2ASPD	1RCR|2aDUST|3RPLT|4CGEN|5aASPD|6FEWX|7VULN|8aDMG|9AART|aBPWR
456	31643 35223	   	164.59	ACR|2DMG|1AART|1VULN|2ASPD	1RCR|2aDUST|3CGEN|4RPLT|5aASPD|6FEWX|7VULN|8aDMG|9AART|aBPWR
457	31162 33211	 * 	164.59	ACR|3VULN|1DMG|2ZMB|1ASPD	1RCR|2DUST|3ASPD|457VULN|6CGEN|8aZMB|9DMG
458	31162 33621	   	164.59	ACR|3VULN|1DMG|2ZMB|1ASPD	1RCR|2DUST|3ASPD|457VULN|6CGEN|8DMG|9aZMB
459	31162 53211	   	164.59	ACR|3VULN|1DMG|2ZMB|1ASPD	1RCR|2DUST|3ASPD|457VULN|6RMIN|8aZMB|9DMG
460	31162 53621	   	164.59	ACR|3VULN|1DMG|2ZMB|1ASPD	1RCR|2DUST|3ASPD|457VULN|6RMIN|8DMG|9aZMB
461	34226 51321	   	164.55	ACR|2AART|2DMG|1VULN|1SELL	1RCR|2SELL|37ERES|47DMG|58AART|67FEWX|7BPWR|9VULN|aLSRREG
462	34623 23211	   	164.55	ACR|2VULN|2DMG|2CDMG|1SELL	1RCR|2SELL|3DMSP|47DMG|57CDMG|6BELT|7BPWR|8aVULN|9ERES
463	35126 51321	   	164.55	ACR|2AART|2DMG|1VULN|1SELL	1RCR|27ERES|3SELL|47DMG|58AART|67FEWX|7BPWR|9VULN|aLSRREG
464	62145 41271	   	164.50	DCR|4VULN|1AART|1ASPD|1DUR	1DUR|2MBVNT|3ASPD|457aVULN|6RCVC|8RCR|9AART
465	23123 43522	   	164.48	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|2SELL	1MLV|28VULN|39SELL|4DMG|5ASPD|6RCR|7AART|aZMB
466	31162 53262	   	164.48	ACR|3VULN|1AART|1ZMB|1ASPD	1RCR|2DUST|3ASPD|457VULN|6RMIN|8ZMB|9AART|aRPLT
467	33215 31242	   	164.48	ACR|2DMG|1AART|1VULN|2DUR	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8DMSP|9aDUR
468	33215 31422	   	164.48	ACR|2DMG|1AART|1VULN|2DUR	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8aDUR|9RCVC
469	31162 12335	   	164.48	ACR|3VULN|1AART|1ZMB|1ASPD	1RCR|2DUST|3ASPD|458VULN|6LHND|7BEXP|9AART|aZMB
470	33411 25412	   	164.48	ACR|2DMG|1AART|3ASPD|2DUR	1RCR|238LIT|4aDUST|58DMG|68aASPD|7AART|8aBPWR|9aDUR
471	13463 53212	 * 	164.47	DCR|2VULN|1AART|1CDMG|2ASPD|1ZMB	17DUST|2RMIN|3ERES|47VULN|57ASPD|6RCR|7BPWR|8AART|9CDMG|aZMB
472	34623 23242	   	164.40	ACR|2VULN|2DMG|2CDMG|2SELL	1RCR|2aSELL|3DMSP|47DMG|57CDMG|6BELT|7BPWR|89VULN
473	31162 22335	   	164.38	ACR|3VULN|1AART|1ZMB|1ASPD	1RCR|2DUST|3ASPD|458VULN|6LEGI|7BEXP|9AART|aZMB
474	31135 53224	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4CDMG|5DMG|6LHND|7VULN|8ZMB|9MLV|aAART
475	35522 32214	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2ERES|3CDMG|4DMG|5ZMB|6LWND|7VULN|8BEXP|9ASPD|aAART
476	35325 13214	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2ERES|3LHND|4CDMG|5DMG|6FEWX|7VULN|8ZMB|9ASPD|aAART
477	31553 25321	   	164.35	ACR|2DMG|1AART|1VULN|1ZMB	1RCR|2DUST|39FEWX|4VULN|5AART|6ZMB|78DMG|aDMSP
478	31553 25323	   	164.35	ACR|2DMG|1AART|1VULN|1ZMB	1RCR|2DUST|39FEWX|4VULN|5AART|6ZMB|78DMG|aRPLT
479	34222 24361	 * 	164.35	ACR|3DMG|1VULN|2ZMB|1DUR|1SELL	1RCR|2SELL|37ERES|468DMG|56ZMB|6BPWR|9VULN|aDUR
480	35122 24361	 * 	164.35	ACR|3DMG|1VULN|2ZMB|1DUR|1SELL	1RCR|27ERES|3SELL|468DMG|56ZMB|6BPWR|9VULN|aDUR
481	31133 21454	 * 	164.34	ACR|1VULN|3ASPD|1DMG|2CDMG|2ZMB	1RCR|2DUST|356ASPD|46CDMG|6BPWR|7VULN|8DMG|9aZMB
