0	Index      	 *	Score 	Summary	Detail	
1	63144 13221	 * 	193.72	DCR|3VULN|2DMG|1AART|1CDMG	17CANHEL|2AART|3CDMG|4RPLT|57DMG|67aVULN|7BPWR|8RCR|9RCVC
333	63631 22153	   	165.81	DCR|3VULN|2AART|1CDMG	1CANHEL|23AART|46LIT|567VULN|6BPWR|8RCR|9DUST|aCDMG
334	44233 23433	   	165.80	DCR|2AART|2VULN|2ZMB|2DUR	17AART|29ZMB|39DUR|4LWND|5LHND|69VULN|8RCR|9BPWR|aRCVC
335	63416 13121	   	165.76	DCR|4VULN|1AART|1DUR	1CANHEL|2AART|356aVULN|4FEWX|7RCR|8DUR|9RCVC
336	63426 13321	   	165.66	DCR|4VULN|1AART|1DUR	1CANHEL|2AART|356aVULN|4DUR|7RCR|8DUST|9RCVC
337	41114 38433	 * 	165.65	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	14AART|2DUST|38CDMG|5DMG|6MBVNT|7ZMB|9VULN|aRCR
338	42356 11111	   	165.60	ACR|3VULN|1AART|1DMG	1AART|2RCVC|3RMIN|4DMG|5RCR|6LWND|789VULN|aCGEN
339	42356 11112	   	165.60	ACR|3VULN|1AART|1DMG	1AART|2RCVC|3RMIN|4DMG|5RCR|6LWND|789VULN|aBEXP
340	42426 21311	   	165.60	ACR|3VULN|1AART|1DMG	1AART|2RCVC|349VULN|4BPWR|5RCR|6LIT|7FEWX|8LWND|aDMG
341	42436 21311	   	165.60	ACR|3VULN|1AART|1DMG	1AART|2RCVC|349VULN|5RCR|6LIT|7FEWX|8LWND|aDMG
342	44163 12232	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2ZMB|3LWND|4CDMG|57DMG|6VULN|8ERES|9LIT|aRCR
343	44333 12342	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2ZMB|3LIT|49DMG|5VULN|6CANSTR|7CDMG|8BEXP|aRCR
344	44333 12362	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|3LIT|4DMG|59VULN|6CANSTR|7CDMG|8BEXP|aRCR
345	44333 12522	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|3LIT|4DMG|58VULN|6CANSTR|7CDMG|9BEXP|aRCR
346	44332 23362	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|3LIT|4DMG|5LWND|6CDMG|7TLV|89VULN|aRCR
347	44333 15222	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|3LIT|4DMG|57VULN|6CANSTR|8CDMG|9BEXP|aRCR
348	15211 34312	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2ERES|38VULN|4RCR|5LIT|6CDMG|7AART|9DMG|aDUR
349	31211 34312	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2LWND|38VULN|4RCR|5LIT|6CDMG|7AART|9DMG|aDUR
350	31211 34315	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2LWND|38VULN|4RCR|5LIT|6CDMG|7AART|9DMG|aASPD
351	31212 14165	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2LWND|38VULN|4RCR|5DMG|6CGEN|7AART|9CDMG|aDUR
352	42426 22311	   	165.50	ACR|3VULN|1AART|1DMG	1AART|2RCVC|349VULN|4BPWR|5RCR|6LIT|7DUST|8LWND|aDMG
353	42436 22311	   	165.50	ACR|3VULN|1AART|1DMG	1AART|2RCVC|349VULN|5RCR|6LIT|7DUST|8LWND|aDMG
354	63421 11222	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CANHEL|2AART|39VULN|4DUR|5ZMB|6CGEN|7RCR|8LSRICY|aDMG
355	32232 63161	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1TLV|2FEWX|3aVULN|4LIT|57DMG|6DUR|8RCR|9AART
356	43433 33312	   	165.37	DCR|2AART|1VULN|1DMG|2ASPD|2DUR	15AART|23ASPD|3BPWR|4TLV|69DUR|7DMG|8RCR|aVULN
357	26252 31226	   	165.36	DCR|2AART|2VULN|1CDMG|1ZMB	1DUST|2BELT|38AART|4ZMB|5CDMG|6RCR|7aVULN|9RMIN
358	25232 63161	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2ERES|3aVULN|4LIT|57DMG|6DUR|8RCR|9AART
359	31211 34362	   	165.19	ACR|3VULN|1AART|1CDMG|1ZMB	1TLV|2LWND|389VULN|4RCR|5LIT|6CDMG|7AART|aZMB
360	42421 21511	   	165.18	DCR|3VULN|1AART|1DMG	1AART|2RCVC|349VULN|4BPWR|5LWND|6LIT|7FEWX|8RCR|aDMG
361	42431 21511	   	165.18	DCR|3VULN|1AART|1DMG	1AART|2RCVC|349VULN|5LWND|6LIT|7FEWX|8RCR|aDMG
362	44323 42323	   	165.12	DCR|3DMG|1AART|2ZMB|1CDMG	1AART|29ZMB|39LIT|46ERES|5CDMG|789DMG|9BPWR|aRCR
363	63142 14223	   	165.09	DCR|2VULN|1AART|1DMG|2CDMG	1CANHEL|2AART|3aCDMG|4RPLT|59VULN|6CGEN|7DMG|8RCR
364	42421 22511	   	165.08	DCR|3VULN|1AART|1DMG	1AART|2RCVC|349VULN|4BPWR|5LWND|6LIT|7DUST|8RCR|aDMG
365	42431 22511	   	165.08	DCR|3VULN|1AART|1DMG	1AART|2RCVC|349VULN|5LWND|6LIT|7DUST|8RCR|aDMG
366	42114 15223	   	165.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCVC|3RPLT|4LWND|58VULN|6ZMB|7DMG|9RCR|aDUR
367	42124 15223	   	165.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCVC|3RPLT|4LHND|58VULN|6ZMB|7DMG|9RCR|aDUR
368	13162 14122	   	165.03	ACR|2VULN|2DMG|1AART	1LHND|2BEXP|3RCR|4MLV|5aDMG|6CGEN|7AART|89VULN
369	16162 14122	   	165.03	ACR|2VULN|2DMG|1AART	1LHND|2FEWX|3RCR|4MLV|5aDMG|6CGEN|7AART|89VULN
370	41232 23435	   	165.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|29DUST|39DUR|4ASPD|5BEXP|69VULN|7DMSP|8RCR|9BPWR|aDMG
371	41112 32265	   	164.97	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2DUST|3CDMG|58BEXP|6RCR|7DMG|9VULN|aDUR
372	41112 32343	   	164.97	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2DUST|3CDMG|5BEXP|6RCR|7DMG|8FEWX|9DUR|aVULN
373	41112 35243	   	164.97	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2DUST|3CDMG|5BEXP|6RCR|7DUR|8VULN|9LSRICY|aDMG
374	13132 64122	   	164.93	ACR|2VULN|2DMG|1AART	1LHND|2BEXP|3RCR|4CGEN|5aDMG|6TLV|7AART|89VULN
375	16132 64122	   	164.93	ACR|2VULN|2DMG|1AART	1LHND|2FEWX|3RCR|4CGEN|5aDMG|6TLV|7AART|89VULN
376	41232 21425	   	164.90	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2DUST|37DUR|4ASPD|5BEXP|69VULN|8RCR|aDMG
377	43621 43126	   	164.87	DCR|2AART|1VULN|1DMG|2ASPD|1DUR	18AART|2aASPD|3MBVNT|4VULN|5LIT|6RCR|7DMG|9DUR
378	25212 22553	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2ERES|3aVULN|4RCR|5DMG|6DUR|7LWND|8AART|9CDMG
379	12132 64122	   	164.83	ACR|2VULN|2DMG|1AART	1LHND|2DUST|3RCR|4CGEN|5aDMG|6TLV|7AART|89VULN
380	31252 14421	   	164.82	DCR|3VULN|1AART|1DMG|1DUR	1aTLV|2LWND|39aVULN|4DUR|5DMG|6aCGEN|7AART|8RCR|aBPWR
381	32252 14421	   	164.82	DCR|3VULN|1AART|1DMG|1DUR	1aTLV|2FEWX|39aVULN|4DUR|5DMG|6aCGEN|7AART|8RCR|aBPWR
382	24121 11623	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AIRHEL|3AART|4DUR|5ZMB|6CGEN|7RCR|8DMG|9aVULN
383	42316 51113	   	164.71	ACR|3VULN|1AART|2DUR|1ASPD	1AART|2RCVC|3RMIN|4ASPD|5RCR|6aDUR|789VULN
384	32136 45223	   	164.69	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1TLV|2FEWX|3CDMG|4RCR|5DMG|69DUR|7aAART|8VULN
385	41111 36325	   	164.64	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	14AART|2DUST|3CDMG|5RPLT|69VULN|7DUR|8RCR|aASPD
386	43613 12734	 * 	164.63	ACR|2AART|2VULN|2ASPD|1CDMG	18AART|29ASPD|3MBVNT|4TLV|5RCR|67VULN|aCDMG
387	43613 41134	   	164.63	ACR|2AART|2VULN|2ASPD|1CDMG	16AART|29ASPD|3MBVNT|4TLV|5RCR|78VULN|aCDMG
388	56251 22332	   	164.61	DCR|2VULN|2DMG|1AART	19LIT|2aDMG|3DMSP|48VULN|5RPLT|6RCR|7AART
389	42412 13114	   	164.59	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1AART|2RCVC|36VULN|48DUR|5AIRHEA|7RCR|9CDMG|aASPD
390	43621 43621	   	164.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3MBVNT|4VULN|5aLIT|6RCR|7DMG|8CDMG|9ZMB
391	43621 43622	   	164.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3MBVNT|4VULN|5LIT|6RCR|7DMG|8CDMG|9ZMB|aFEWX
392	43621 43624	   	164.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3MBVNT|4VULN|5LIT|6RCR|7DMG|8CDMG|9ZMB|aCGEN
393	43621 42114	   	164.50	DCR|3VULN|2AART|1ASPD	17AART|2ASPD|3MBVNT|49aVULN|5LIT|6RCR|8CGEN
394	43621 42614	   	164.50	DCR|3VULN|2AART|1ASPD	17AART|2ASPD|3MBVNT|49aVULN|5LIT|6RCR|8MLV
395	43621 42714	   	164.50	DCR|3VULN|2AART|1ASPD	17AART|2ASPD|3MBVNT|48aVULN|5LIT|6RCR|9CGEN
396	43621 42814	   	164.50	DCR|3VULN|2AART|1ASPD	17AART|2ASPD|3MBVNT|49aVULN|5LIT|6RCR|8RMIN
397	43621 46114	   	164.50	DCR|3VULN|2AART|1ASPD	18AART|2ASPD|3MBVNT|49aVULN|5LIT|6RCR|7CGEN
398	44233 23432	   	164.50	DCR|2AART|2VULN|2ZMB|2DUR	17AART|29ZMB|39DUR|4LWND|5LHND|69VULN|8RCR|9BPWR|aBELT
399	43233 23433	   	164.50	DCR|2AART|2VULN|2ASPD|2DUR	17AART|29ASPD|39DUR|4LWND|5LHND|69VULN|8RCR|9BPWR|aRCVC
400	43236 23432	   	164.50	DCR|2AART|2VULN|2ASPD|2DUR	17AART|29ASPD|39DUR|4LWND|5BEXP|69VULN|8RCR|9BPWR|aRCVC
401	43253 23432	   	164.50	DCR|2AART|2VULN|2ASPD|2DUR	17AART|29ASPD|39DUR|4BEXP|5LHND|69VULN|8RCR|9BPWR|aRCVC
402	53451 13311	   	164.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	16LIT|2DUR|39VULN|4AART|56CGEN|6BPWR|7RCR|8ZMB|aDMG
403	53453 11121	   	164.44	ACR|2AART|2VULN|1DMG|1DUR	1LIT|2DUR|37VULN|48AART|5RCR|6BEXP|9RCVC|aDMG
404	53153 51121	   	164.44	ACR|2AART|2VULN|1DMG|1DUR	1LIT|2DUR|3FEWX|48AART|5RCR|67VULN|9RCVC|aDMG
405	53353 51121	   	164.44	ACR|2AART|2VULN|1DMG|1DUR	1LIT|2DUR|3BEXP|48AART|5RCR|67VULN|9RCVC|aDMG
406	43613 15111	   	164.43	ACR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|4TLV|5RCR|69VULN|7LIT|aDMG
407	43613 41336	   	164.43	ACR|2AART|2DMG|1VULN|1ASPD	16AART|2ASPD|3MBVNT|4TLV|5RCR|7VULN|8LHND|9aDMG
408	43613 44136	   	164.43	ACR|2AART|2DMG|1VULN|1ASPD	16AART|2ASPD|3MBVNT|4TLV|5RCR|7LWND|8VULN|9aDMG
409	43621 43623	   	164.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3MBVNT|4VULN|5LIT|6RCR|7DMG|8CDMG|9ZMB|aDUST
410	43621 43221	   	164.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2ASPD|3MBVNT|4aVULN|5LIT|6RCR|7DMG|8DMSP|9DUR
411	43621 43215	   	164.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|7DMG|8DMSP|aDUR
412	44233 23431	   	164.40	DCR|2AART|2VULN|2ZMB|2DUR	17AART|29ZMB|39DUR|4LWND|5LHND|69VULN|8RCR|9BPWR|aAIRHEA
413	41111 36332	   	164.40	DCR|2AART|2VULN|1CDMG|2DUR	14AART|29DUST|3CDMG|5RPLT|69VULN|79DUR|8RCR|9BPWR|aRCVC
414	53451 23311	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|39VULN|4AART|56CGEN|7RCR|8ZMB|aDMG
415	53453 31121	   	164.34	ACR|2AART|2VULN|1DMG|1DUR	1LIT|2DUR|37VULN|48AART|5RCR|6DUST|9RCVC|aDMG
416	43433 23362	   	164.31	DCR|2AART|2DMG|2ASPD|1CDMG	15AART|23ASPD|3BPWR|4TLV|6FEWX|7aDMG|8RCR|9CDMG
417	12412 53423	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUST|3ERES|4RCR|5DMG|6aVULN|7CDMG|8DUR|9AART
418	23412 53323	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3ERES|4RCR|5DMG|6aVULN|7CDMG|8BEXP|9AART
419	23412 56323	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3ERES|4RCR|5DMG|6aVULN|7FEWX|8CDMG|9AART
420	25136 32423	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2ERES|3CDMG|4RCR|5DMG|6LHND|7aVULN|8DUR|9AART
421	25136 42323	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2ERES|3CDMG|4RCR|5DMG|6DUR|7aVULN|8BEXP|9AART
422	25212 23323	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2ERES|3aVULN|4RCR|5DMG|6DUR|7CDMG|8BEXP|9AART
423	25212 26323	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2ERES|3aVULN|4RCR|5DMG|6DUR|7FEWX|8CDMG|9AART
424	25212 63423	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2ERES|3aVULN|4RCR|5DMG|6LHND|7CDMG|8DUR|9AART
425	25215 41323	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2ERES|3aVULN|4RCR|5DUR|6CDMG|7DMG|8BEXP|9AART
426	31135 45233	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2LWND|3CDMG|4RCR|5DLOT|6DUR|7DMG|8aVULN|9AART
427	32136 42633	   	164.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1TLV|2FEWX|3CDMG|4RCR|5aDMG|6DUR|7VULN|8AIRHEA|9AART
428	32212 23633	   	164.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1TLV|2FEWX|3VULN|4RCR|5aDMG|6DUR|7CDMG|8AIRHEA|9AART
429	32212 33423	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2FEWX|3aVULN|4RCR|5DMG|6DUST|7CDMG|8DUR|9AART
430	32215 41633	   	164.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1TLV|2FEWX|3VULN|4RCR|5DUR|6CDMG|7aDMG|8AIRHEA|9AART
431	26252 31162	 * 	164.18	DCR|2VULN|1AART|2CDMG|2ZMB	19DUST|2BELT|3AART|4aZMB|59CDMG|6RCR|79VULN|8RPLT|9BPWR
432	24531 11623	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AIRHEL|3DUR|4AART|5ZMB|6CGEN|7RCR|8DMG|9aVULN
433	63426 13211	   	164.16	DCR|4VULN|1AART|1DUR	1CANHEL|2AART|356aVULN|4DUR|7RCR|89BEXP
434	63426 13231	   	164.16	DCR|4VULN|1AART|1DUR	1CANHEL|2AART|356aVULN|4DUR|7RCR|8BEXP|9DMSP
435	63416 13131	   	164.16	DCR|4VULN|1AART|1DUR	1CANHEL|2AART|356aVULN|49FEWX|7RCR|8DUR
436	43434 33321	   	164.14	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	17AART|23ASPD|3BPWR|4TLV|5ZMB|6VULN|8RCR|9DMG|aCGEN
437	43434 33322	   	164.14	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	17AART|23ASPD|3BPWR|4TLV|5ZMB|6VULN|8RCR|9DMG|aBEXP
438	23412 53633	   	164.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2DUR|3ERES|4RCR|5aDMG|6VULN|7CDMG|8AIRHEA|9AART
439	25212 23633	   	164.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2ERES|3VULN|4RCR|5aDMG|6DUR|7CDMG|8AIRHEA|9AART
440	43621 42337	   	164.12	DCR|3AART|2VULN|1ZMB|1ASPD	179AART|2ASPD|3MBVNT|4aVULN|5LIT|6RCR|8ZMB
441	43115 53322	   	164.11	DCR|2AART|2DMG|1VULN|1ASPD	17AART|2ASPD|36LWND|4TLV|59DMG|8RCR|aVULN
442	31143 32344	   	164.11	DCR|2DMG|1AART|2ZMB|1CDMG|1DUR	1TLV|2LWND|3CDMG|4AART|57DMG|6RCR|8aZMB|9DUR
443	44613 12123	   	164.09	ACR|3VULN|2AART|1ZMB	1aAART|2ZMB|3MBVNT|4TLV|5RCR|678VULN|9RPLT
444	44613 41111	   	164.09	ACR|3VULN|2AART|1ZMB	16AART|2ZMB|3MBVNT|4TLV|5RCR|789VULN|aCGEN
445	44613 41112	   	164.09	ACR|3VULN|2AART|1ZMB	16AART|2ZMB|3MBVNT|4TLV|5RCR|789VULN|aBEXP
446	44362 32313	   	164.07	DCR|3DMG|1AART|1CDMG|1ZMB	1AART|2ZMB|3LIT|4CDMG|5RCVC|6RMIN|789DMG|aRCR
447	43621 44314	   	164.06	DCR|3VULN|1AART|1ZMB|1ASPD	1AART|2ASPD|3MBVNT|49aVULN|57LIT|6RCR|8ZMB
448	63426 13312	   	164.06	DCR|4VULN|1AART|1DUR	1CANHEL|2AART|356aVULN|4DUR|7RCR|8DUST|9BEXP
449	63426 13332	   	164.06	DCR|4VULN|1AART|1DUR	1CANHEL|2AART|356aVULN|4DUR|7RCR|8DUST|9FEWX
450	44613 12212	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|3MBVNT|4TLV|5RCR|67VULN|8CGEN|9DUR|aDMG
451	44613 11112	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|3MBVNT|4TLV|5RCR|68VULN|7CGEN|9DUR|aDMG
452	43613 12115	   	163.98	ACR|4VULN|1AART|1ASPD	1AART|2ASPD|3MBVNT|4TLV|5RCR|6789VULN|aRCVC
453	45314 13111	   	163.98	DCR|3VULN|1AART|1DMG	1AART|26LHND|3LIT|4MLV|569VULN|6BPWR|7RCR|8CGEN|aDMG
454	46314 13111	   	163.98	DCR|3VULN|1AART|1DMG	1AART|26BEXP|3LIT|4MLV|569VULN|6BPWR|7RCR|8CGEN|aDMG
455	13133 51621	   	163.93	ACR|2VULN|2DMG|1AART	1aLHND|2BEXP|3RCR|4aCGEN|5ERES|68VULN|7aDMG|9AART|aBPWR
456	13163 51621	   	163.93	ACR|2VULN|2DMG|1AART	1aLHND|2BEXP|3RCR|4aMLV|5ERES|68VULN|7aDMG|9AART|aBPWR
457	16133 51621	   	163.93	ACR|2VULN|2DMG|1AART	1aLHND|2FEWX|3RCR|4aCGEN|5ERES|68VULN|7aDMG|9AART|aBPWR
458	31213 21421	   	163.84	ACR|2VULN|2DMG|1AART	1aTLV|2LWND|3aVULN|4RCR|5ERES|6RCVC|7BEXP|8aDMG|9AART|aBPWR
459	12133 51621	   	163.83	ACR|2VULN|2DMG|1AART	1aLHND|2DUST|3RCR|4aCGEN|5ERES|68VULN|7aDMG|9AART|aBPWR
460	42246 23131	   	163.83	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2RCVC|38TLV|4ASPD|5RCR|68LIT|78VULN|8BPWR|9DUR|aDMG
461	52232 32252	 * 	163.82	DCR|3VULN|3DMG	123LIT|48aVULN|5RMIN|67aDMG|9RCR|aBPWR
462	24432 26133	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AIRHEL|35VULN|4DUR|6LWND|7RCR|8CDMG|9AART|aDMG
463	24432 36133	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AIRHEL|35VULN|4DUR|6LHND|7RCR|8CDMG|9AART|aDMG
464	43628 31124	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4VULN|5aDMG|6CDMG|7ERES|8RMIN|9RCR
465	43628 31424	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4VULN|5aDMG|6CDMG|7ERES|8CGEN|9RCR
466	43628 33424	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4VULN|5aDMG|6CDMG|7RMIN|8ERES|9RCR
467	66221 12133	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CANHEL|2ASPD|3aDMG|4CDMG|5MBVNT|6LHND|7RCR|8VULN|9AART
468	41314 13111	   	163.78	DCR|3VULN|1AART|1DMG	1AART|26DUST|3LIT|4MLV|569VULN|6BPWR|7RCR|8CGEN|aDMG
469	41314 63111	   	163.78	DCR|3VULN|1AART|1DMG	1AART|2DUST|3LIT|4MLV|569VULN|7RCR|8CGEN|aDMG
470	31143 12332	   	163.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1TLV|2LWND|3CDMG|4AART|57DMG|6VULN|8ZMB|9LIT|aRCR
471	32212 51314	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1TLV|2FEWX|36VULN|4RCR|5DMG|7BEXP|8FLTHEA|9ASPD|aAART
472	13132 54622	   	163.73	ACR|2VULN|2DMG|1AART	1LHND|2BEXP|3RCR|4CGEN|5aDMG|68VULN|7ERES|9AART
473	13133 51622	   	163.73	ACR|2VULN|2DMG|1AART	1LHND|2BEXP|3RCR|4CGEN|5ERES|68VULN|7aDMG|9AART
474	13163 51622	   	163.73	ACR|2VULN|2DMG|1AART	1LHND|2BEXP|3RCR|4MLV|5ERES|68VULN|7aDMG|9AART
475	16133 51622	   	163.73	ACR|2VULN|2DMG|1AART	1LHND|2FEWX|3RCR|4CGEN|5ERES|68VULN|7aDMG|9AART
