0	Index      	 *	Score 	Summary	Detail	
1	63131 61316	 * 	185.39	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1BELT|2RCR|3DUR|45VULN|6RCVC|7FLTHEA|8CDMG|9AART|aDMG
322	63131 32623	   	158.98	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7FEWX|8CDMG|9DMG|aDLOT
323	44223 32543	   	158.98	DCR|3VULN|1AART|1DMG	14LWND|2FEWX|3MBVNT|5AART|6DMG|79aVULN|8RCR
324	26112 12151	   	158.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNSTR|2DMG|3ZMB|4FEWX|5aVULN|6RMIN|7DUR|8RCR|9AART
325	26112 12155	   	158.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1MGNSTR|2aDMG|3ZMB|4FEWX|5VULN|6RMIN|7DUR|8RCR|9AART
326	26412 32151	   	158.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNSTR|2DMG|3MLV|4FEWX|5aVULN|6DUR|7ZMB|8RCR|9AART
327	63131 33553	   	158.96	ACR|3VULN|1FLTHEA|1ZMB|1DUR|1ASPD	1BELT|2RCR|3DUR|458VULN|6FLTHEA|7ZMB|9ASPD|aBEXP
328	63231 33551	   	158.96	ACR|3VULN|1FLTHEA|1ZMB|1DUR|1ASPD	1BELT|2RCR|3LHND|458VULN|6FLTHEA|7ZMB|9ASPD|aDUR
329	45243 64434	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	17LWND|2RCR|3MBVNT|47VULN|57DUST|6RPLT|7BPWR|8ZMB|9DMG|aAART
330	45323 41332	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	13LWND|2RCR|45VULN|6DMG|7CGEN|8ERES|9ZMB|aAART
331	63131 61512	   	158.94	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6RCVC|7FLTHEA|8CGEN|9ZMB|aDMG
332	63131 31723	   	158.88	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7MBVNT|8CDMG|9DMG|aDLOT
333	42223 32543	   	158.88	DCR|3VULN|1AART|1DMG	14LWND|2DUST|3MBVNT|5AART|6DMG|79aVULN|8RCR
334	43223 32543	   	158.88	DCR|3VULN|1AART|1DMG	14LWND|2LEGI|3MBVNT|5AART|6DMG|79aVULN|8RCR
335	43263 32543	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|2LEGI|3MBVNT|4DMSP|5AART|6DMG|79aVULN|8RCR
336	26112 42151	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNSTR|2DMG|3ZMB|4FEWX|5aVULN|6ERES|7DUR|8RCR|9AART
337	26142 12151	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNSTR|2DMG|3ZMB|4DUST|5aVULN|6RMIN|7DUR|8RCR|9AART
338	26422 22151	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNSTR|2DMG|3MLV|4DUR|5aVULN|6DUST|7ZMB|8RCR|9AART
339	22233 31236	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNSTR|2ZMB|34VULN|5LWND|6AIRHEL|7DUR|8RCR|9AART|aDMG
340	45323 42331	   	158.85	ACR|2VULN|1AART|1DMG|1ZMB	13LWND|2RCR|45VULN|6DMG|78ERES|9ZMB|aAART
341	63231 35323	   	158.79	ACR|3VULN|1AART|1FLTHEA	1BELT|2RCR|3LHND|458VULN|6FLTHEA|7TLV|9RCVC|aAART
342	45123 32243	   	158.77	ACR|3VULN|1AART|2DUR	1LWND|2RCR|3CGEN|46DUR|5AART|79aVULN|8LEGI
343	63136 53331	 * 	158.77	ACR|3VULN|3CDMG|2DUR	1BELT|2RCR|3aDUR|48aVULN|5ERES|6MLV|79aCDMG|aBPWR
344	23225 22151	   	158.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNSTR|2DUST|3DUR|4DMG|5aVULN|6ERES|7ZMB|8RCR|9AART
345	23125 32153	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1MGNSTR|2DUST|3LHND|49DMG|5VULN|6RCR|7CDMG|8AIRHEL|aAART
346	23125 35253	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1MGNSTR|2DUST|3LHND|49DMG|5VULN|6RCR|7CANHEL|8CDMG|aAART
347	23625 32153	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1MGNSTR|2DUST|3LWND|49DMG|5VULN|6RCR|7CDMG|8AIRHEL|aAART
348	63136 13332	   	158.58	ACR|2VULN|1DMG|2CDMG|1DUR|1ASPD	1BELT|2RCR|3DUR|48VULN|5ERES|6ASPD|79CDMG|aDMG
349	63316 13332	   	158.58	ACR|2VULN|1DMG|2CDMG|1DUR|1ASPD	1BELT|2RCR|3ERES|4DUR|58VULN|6ASPD|79CDMG|aDMG
350	63155 21231	 * 	158.58	ACR|2AART|2DMG|3DUR	16BELT|2RCR|39aDUR|4RMIN|57AART|8aDMG|aBPWR
351	23125 32233	   	158.53	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MGNSTR|2DUST|3LHND|4DMG|59VULN|6RCR|7CDMG|8SELL|aAART
352	63143 32316	   	158.44	ACR|2VULN|1DMG|2CDMG|2DUR	1BELT|2RCR|39DUR|4DUST|59CDMG|6CGEN|7DMG|89VULN|9BPWR|aRCVC
353	45326 12333	   	158.44	ACR|3VULN|1DMG|1ZMB|1DUR	135LWND|2RCR|48aVULN|6DUR|7DMG|9ZMB
354	63131 22333	   	158.44	ACR|3VULN|1DMG|1ZMB|1DUR	1BELT|2RCR|3DUR|458VULN|6LWND|7BEXP|9DMG|aZMB
355	32324 11563	   	158.41	DCR|2VULN|2DMG|1AART	1LIT|25DUST|3RMIN|45DMG|5BPWR|67VULN|8RCR|9AART|aERES
356	63411 32311	   	158.34	ACR|3VULN|1DMG|1ZMB|1DUR	1BELT|2RCR|3LSRREG|478VULN|5LHND|6DMG|9ZMB|aDUR
357	63425 12312	   	158.34	ACR|3VULN|1DMG|1ZMB|1DUR	1BELT|2RCR|3LSRREG|4DUR|5CGEN|678VULN|9ZMB|aDMG
358	63161 43231	 * 	158.33	ACR|3AART|2VULN|2DUR	1BELT|2RCR|37DUR|4LHND|5aVULN|689AART
359	45122 32311	   	158.31	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LWND|2RCR|3CGEN|4DUR|5CDMG|6aVULN|7RCVC|8ASPD|9AART
360	63531 61312	   	158.29	ACR|2VULN|1AART|1CDMG|1FLTHEA	1BELT|2RCR|3BEXP|45VULN|6RCVC|7FLTHEA|8CDMG|9AART|aDUST
361	63531 61313	   	158.29	ACR|2VULN|1AART|1CDMG|1FLTHEA	1BELT|2RCR|3BEXP|45VULN|6RCVC|7FLTHEA|8CDMG|9AART|aNUKE
362	63231 13533	   	158.28	ACR|3VULN|2DMG	1BELT|2RCR|39LHND|459VULN|6LIT|7CGEN|89DMG|9BPWR|aBEXP
363	63233 43533	   	158.28	ACR|3VULN|2DMG	1BELT|2RCR|39LHND|469VULN|5LIT|7CGEN|89DMG|9BPWR|aBEXP
364	63233 51533	   	158.28	ACR|3VULN|2DMG	1BELT|2RCR|39LHND|479VULN|5LIT|6MLV|89DMG|9BPWR|aBEXP
365	21343 51114	   	158.28	DCR|2VULN|1AART|1DMG|1CDMG	1MGNSTR|2CGEN|3AART|4LWND|56VULN|7CDMG|8RCR|9LHND|aDMG
366	26333 24531	 * 	158.27	DCR|3DMG|1VULN|1CDMG|1ASPD	1MGNSTR|278DMG|3DMSP|4VULN|5LWND|6RCR|9ASPD|aCDMG
367	63422 12312	   	158.24	ACR|3VULN|1DMG|1ZMB|1DUR	1BELT|2RCR|3LSRREG|4DUR|5TLV|678VULN|9ZMB|aDMG
368	63231 13535	   	158.18	ACR|3VULN|2DMG	1BELT|2RCR|39LHND|459VULN|6LIT|7CGEN|89DMG|9BPWR|aMBVNT
369	63233 11533	   	158.18	ACR|3VULN|2DMG	1BELT|2RCR|39LHND|479VULN|5LIT|6TLV|89DMG|9BPWR|aBEXP
370	23225 31223	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1MGNSTR|2DUST|3DUR|4DMG|58aVULN|6RCR|7BEXP|9CDMG
371	23225 32541	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1MGNSTR|2DUST|3DUR|4DMG|59aVULN|6RCR|7CDMG|8DMSP
372	26525 31223	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1MGNSTR|2DMG|3DUR|4DUST|58aVULN|6RCR|7BEXP|9CDMG
373	45244 23274	   	158.08	ACR|3VULN|2DMG	179LWND|2RCR|3MBVNT|49aVULN|5LSRICY|6DUST|89DMG|9BPWR
374	63233 11535	   	158.08	ACR|3VULN|2DMG	1BELT|2RCR|39LHND|479VULN|5LIT|6TLV|89DMG|9BPWR|aMBVNT
375	63113 11426	   	158.02	ACR|3VULN|1AART|2DUR|1SELL	1BELT|2RCR|39DUR|4SELL|5CGEN|6AART|78aVULN
376	32224 11551	   	158.01	DCR|2VULN|2DMG|1AART	15LIT|2DUST|3CGEN|45DMG|5BPWR|67VULN|8RCR|9BELT|aAART
377	63141 12633	   	157.99	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|4DUST|58VULN|6MLV|7AART|9DMG|aRCVC
378	22233 26622	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7CDMG|8AART|9DUR|aMLV
379	22233 26623	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MGNSTR|2ZMB|34VULN|5aLWND|6RCR|7CDMG|8AART|9DUR
380	22233 26625	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7CDMG|8AART|9DUR|aRPLT
381	63632 32236	   	157.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|3CDMG|4ZMB|5FEWX|6CGEN|7RCVC|8DMG|9AART|aVULN
382	45223 37413	   	157.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	14LWND|2RCR|3MBVNT|5AART|6DMG|7ERES|8CDMG|9VULN|aZMB
383	45223 32174	   	157.88	ACR|2DMG|1AART|1VULN|1DUR	14LWND|2RCR|3MBVNT|5AART|6aDMG|7VULN|8BEXP|9DUR
384	45223 32441	   	157.88	ACR|2VULN|1AART|1DMG|1DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8DUR|aRPLT
385	45223 32442	   	157.88	ACR|2VULN|1AART|1DMG|1DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8DUR|aBEXP
386	45223 32444	   	157.88	ACR|2VULN|1AART|1DMG|1DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8DUR|aCGEN
387	45223 32445	   	157.88	ACR|2VULN|1AART|1DMG|1DUR	14aLWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8DUR
388	45223 32447	   	157.88	ACR|2VULN|1AART|1DMG|1DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8DUR|aLHND
389	45223 32484	   	157.88	ACR|2DMG|1AART|1VULN|1DUR	14LWND|2RCR|3MBVNT|5AART|6aDMG|7VULN|8DUR|9BEXP
390	45223 33124	   	157.88	ACR|2DMG|1AART|1VULN|1DUR	14LWND|2RCR|3MBVNT|5AART|6aDMG|7DUR|8BEXP|9VULN
391	63315 22413	   	157.88	ACR|2DMG|1AART|1VULN|1DUR	16BELT|2RCR|3ERES|4DUR|5AART|78DMG|9MLV|aVULN
392	63315 22423	   	157.88	ACR|2DMG|1AART|1VULN|1DUR	16BELT|2RCR|3ERES|4DUR|5AART|78DMG|9RMIN|aVULN
393	45223 31433	   	157.88	ACR|2DMG|1AART|1VULN|1DUR	14LWND|2RCR|3MBVNT|5AART|69DMG|7LIT|8VULN|aDUR
394	45223 32148	   	157.88	ACR|2VULN|1AART|1DMG|1DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8BEXP|aDUR
395	45223 32333	   	157.88	ACR|2DMG|1AART|1VULN|1DUR	14LWND|2RCR|3MBVNT|5AART|69DMG|7VULN|8LIT|aDUR
396	45223 83131	   	157.88	ACR|2DMG|1AART|1VULN|1ASPD	14LWND|2RCR|3MBVNT|5AART|6RPLT|78DMG|9ASPD|aVULN
397	22233 26631	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7CDMG|8AART|9ERES|aASPD
398	31222 66363	   	157.84	DCR|3VULN|1DMG|2CDMG	1LIT|29LHND|3CGEN|4DMG|59aVULN|6RCR|7FEWX|89CDMG|9BPWR
399	63633 32236	   	157.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|3CDMG|4ZMB|5DUST|6CGEN|7RCVC|8DMG|9AART|aVULN
400	31122 23363	   	157.79	ACR|2VULN|2DMG|2CDMG	1LIT|29LHND|3FEWX|4RCR|5aVULN|69DMG|7MLV|89CDMG|9BPWR
401	45323 12341	   	157.79	ACR|3VULN|1AART|1CDMG	13LWND|2RCR|45aVULN|6DUST|7FEWX|8CDMG|9AART
402	45223 32274	   	157.78	ACR|2DMG|1AART|1VULN|1DUR	14LWND|2RCR|3MBVNT|5AART|6aDMG|7VULN|8LEGI|9DUR
403	45223 32446	   	157.78	ACR|2VULN|1AART|1DMG|1DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8DUR|aTLV
404	45253 32414	   	157.78	ACR|2DMG|1AART|1VULN|1DUR	1LWND|2RCR|3MBVNT|4ERES|5AART|6DUR|7VULN|8aDMG|9CGEN
405	45253 32433	   	157.78	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2RCR|3MBVNT|4ERES|5AART|6DUR|7aVULN|8DMG|9LHND
406	45223 32248	   	157.78	ACR|2VULN|1AART|1DMG|1DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8LEGI|aDUR
407	45242 14733	   	157.75	ACR|3VULN|1AART|1ASPD	1LWND|2RCR|3MBVNT|49aVULN|57RCVC|6AART|8ASPD
408	63231 14241	   	157.74	ACR|4VULN|1AART	1BELT|2RCR|3LHND|4589VULN|6LIT|7BEXP|aAART
409	31122 24363	   	157.69	ACR|2VULN|2DMG|2CDMG	1LIT|29LHND|3FEWX|4RCR|5aVULN|69DMG|7TLV|89CDMG|9BPWR
410	45253 32443	   	157.68	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2RCR|3MBVNT|4ERES|5AART|6DUR|7aVULN|8DMG|9DUST
411	45323 33331	   	157.64	ACR|4VULN|1AART	13LWND|2RCR|4579VULN|6BEXP|8ERES|aAART
412	63231 11241	   	157.64	ACR|4VULN|1AART	1BELT|2RCR|3LHND|4589VULN|6LIT|7DUST|aAART
413	63233 41241	   	157.64	ACR|4VULN|1AART	1BELT|2RCR|3LHND|4689VULN|5LIT|7DUST|aAART
414	63531 11241	   	157.64	ACR|4VULN|1AART	1BELT|2RCR|3BEXP|4589VULN|6LIT|7DUST|aAART
415	63132 41126	   	157.57	ACR|2VULN|1AART|2ZMB|2DUR	1BELT|2RCR|3aDUR|4aVULN|5LWND|6AART|7CGEN|8MBVNT|9aZMB|aBPWR
416	12233 21261	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1DMSP|29BASICY|3ZMB|49VULN|5LWND|6RCR|7ASPD|89DMG|9BPWR|aCGEN
417	12233 21262	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1DMSP|29BASICY|3ZMB|49VULN|5LWND|6RCR|7ASPD|89DMG|9BPWR|aBEXP
418	12233 21264	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1DMSP|29BASICY|3ZMB|49VULN|5LWND|6RCR|7ASPD|89DMG|9BPWR|aLHND
419	12233 21266	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1DMSP|29BASICY|3ZMB|49VULN|5LWND|6RCR|7ASPD|89DMG|9BPWR|aMLV
420	22233 21221	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7ASPD|89DMG|aCGEN
421	22233 21222	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7ASPD|89DMG|aBEXP
422	22233 21224	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7ASPD|89DMG|aLHND
423	22233 21226	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7ASPD|89DMG|aMLV
424	22233 24233	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|78DMG|9RPLT|aASPD
425	23125 32441	   	157.54	DCR|3VULN|1DMG|2CDMG	1MGNSTR|2DUST|3LHND|4DMG|59aVULN|6RCR|78CDMG
426	45248 12431	   	157.54	ACR|4VULN|1AART	17LWND|2RCR|3MBVNT|4689VULN|5TLV|aAART
427	45323 13331	   	157.54	ACR|4VULN|1AART	13LWND|2RCR|4579VULN|6DUST|8ERES|aAART
428	63133 56231	   	157.47	ACR|2VULN|1AART|2ZMB|2DUR	1BELT|2RCR|39DUR|49VULN|5LIT|6MLV|7RCVC|89ZMB|9BPWR|aAART
429	12233 21265	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1DMSP|29BASICY|3ZMB|49VULN|5LWND|6RCR|7ASPD|89DMG|9BPWR|aERES
430	22233 21225	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7ASPD|89DMG|aERES
431	45323 23143	   	157.44	ACR|3VULN|1AART|1ZMB	13LWND|2RCR|45aVULN|6ZMB|7FEWX|8AART|9RCVC
432	63632 11513	   	157.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|3CDMG|4ZMB|5FEWX|6AART|7VULN|8DUST|9BEXP|aDMG
433	35224 11522	   	157.40	DCR|3VULN|2DMG|1DUR	15LIT|2DUR|3CGEN|45DMG|5BPWR|67aVULN|8RCR|9MBVNT
434	35224 11532	   	157.40	DCR|3VULN|2DMG|1DUR	15LIT|2DUR|3CGEN|45DMG|5BPWR|67aVULN|8RCR|9LEGI
435	64251 32311	   	157.39	ACR|2VULN|1AART|2CDMG|1FLTHEA	17BELT|2BEXP|35VULN|4RCR|6FLTHEA|8aCDMG|9AART
436	63133 16231	   	157.37	ACR|2VULN|1AART|2ZMB|2DUR	1BELT|2RCR|39DUR|49VULN|5LIT|6TLV|7RCVC|89ZMB|9BPWR|aAART
437	23225 31264	   	157.36	DCR|2VULN|1AART|1DMG|2DUR	1MGNSTR|2DUST|39DUR|4DMG|58VULN|6RCR|7BEXP|aAART
438	22233 22522	 * 	157.35	DCR|2VULN|3ZMB|1DMG|1DUR	1MGNSTR|28aZMB|34VULN|5LWND|6RCR|7DUR|9DMG
439	22133 26614	   	157.34	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1MGNSTR|23ZMB|4VULN|5LWND|6RCR|7CDMG|8AART|9LHND|aDMG
440	22233 26652	   	157.33	DCR|2VULN|1AART|2CDMG|1ZMB	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|79CDMG|8AART|aLIT
441	22233 26653	   	157.33	DCR|2VULN|1AART|2CDMG|1ZMB	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|79CDMG|8AART|aBEXP
442	63131 33521	   	157.32	ACR|3VULN|1FLTHEA|2DUR|1ZMB	1BELT|2RCR|3aDUR|458VULN|6FLTHEA|7ZMB|9LHND
443	63131 33531	   	157.32	ACR|3VULN|1FLTHEA|2DUR|1ZMB	1BELT|2RCR|3aDUR|458VULN|6FLTHEA|7ZMB|9RMIN
444	63231 23212	   	157.29	ACR|3VULN|1AART|1CDMG	1BELT|2RCR|3LHND|459VULN|6LWND|7CDMG|8RMIN|aAART
445	63231 23426	   	157.29	ACR|3VULN|1AART|1CDMG	1BELT|2RCR|3LHND|458VULN|6LWND|7CDMG|9BEXP|aAART
446	63231 23462	   	157.29	ACR|3VULN|1AART|1CDMG	1BELT|2RCR|3LHND|458VULN|6LWND|7CDMG|9CGEN|aAART
447	45247 11444	   	157.28	ACR|2VULN|1AART|1DMG|1DUR	15LWND|2RCR|3MBVNT|45VULN|5BPWR|6AART|7ERES|8DUR|9FEWX|aDMG
448	63132 45122	   	157.28	ACR|2VULN|1AART|2CDMG|1DUR	1BELT|2RCR|3DUR|47VULN|5LWND|6AART|8LHND|9aCDMG
449	63235 43122	   	157.28	ACR|2VULN|1AART|2CDMG|1DUR	1BELT|2RCR|3LHND|48VULN|5FEWX|6AART|7DUR|9aCDMG
450	63623 11631	   	157.28	ACR|2VULN|1AART|2CDMG|1DUR	1BELT|2RCR|38CDMG|4aMLV|58DUST|6AART|78VULN|8BPWR|9DUR
451	63623 11632	   	157.28	ACR|2VULN|1AART|2CDMG|1DUR	1BELT|2RCR|38CDMG|4MLV|58DUST|6AART|78VULN|8BPWR|9DUR|aCGEN
452	45247 14423	   	157.24	ACR|2VULN|1AART|1CDMG|1ZMB	15LWND|2RCR|3MBVNT|45VULN|5BPWR|6AART|7RCVC|8CDMG|9LHND|aZMB
453	63131 33541	   	157.22	ACR|3VULN|1FLTHEA|2DUR|1ZMB	1BELT|2RCR|3aDUR|458VULN|6FLTHEA|7ZMB|9ERES
454	63131 35311	   	157.22	ACR|3VULN|1FLTHEA|2DUR|1ZMB	1BELT|2RCR|3aDUR|458VULN|6FLTHEA|7TLV|9ZMB
455	63151 23632	   	157.19	ACR|2DMG|1AART|1VULN|1DUR	1BELT|2RCR|3DUR|4RMIN|5BEXP|6VULN|7RCVC|89DMG|aAART
456	63231 23312	   	157.19	ACR|3VULN|1AART|1CDMG	1BELT|2RCR|3LHND|459VULN|6LWND|7CDMG|8ERES|aAART
457	63231 23416	   	157.19	ACR|3VULN|1AART|1CDMG	1BELT|2RCR|3LHND|458VULN|6LWND|7CDMG|9DUST|aAART
458	63231 23452	   	157.19	ACR|3VULN|1AART|1CDMG	1BELT|2RCR|3LHND|458VULN|6LWND|7CDMG|9TLV|aAART
459	63231 53312	   	157.19	ACR|3VULN|1AART|1CDMG	1BELT|2RCR|3LHND|459VULN|6FEWX|7CDMG|8ERES|aAART
460	63531 23312	   	157.19	ACR|3VULN|1AART|1CDMG	1BELT|2RCR|3BEXP|459VULN|6LWND|7CDMG|8ERES|aAART
461	63531 31174	   	157.19	ACR|3VULN|1AART|1FLTHEA	1BELT|2RCR|3BEXP|459VULN|6FLTHEA|7MBVNT|8CGEN|aAART
462	63161 42122	   	157.18	ACR|2VULN|1AART|2CDMG|1DUR	1BELT|2RCR|3DUR|4LHND|58VULN|6AART|7DUST|9aCDMG
463	63613 11621	   	157.18	ACR|2VULN|1AART|2CDMG|1DUR	1BELT|2RCR|38CDMG|4TLV|58DUST|6AART|78VULN|8BPWR|9DUR|aMLV
464	63613 11622	   	157.18	ACR|2VULN|1AART|2CDMG|1DUR	1BELT|2RCR|38CDMG|4TLV|58DUST|6AART|78VULN|8BPWR|9DUR|aFEWX
465	63613 11623	   	157.18	ACR|2VULN|1AART|2CDMG|1DUR	1aBELT|2RCR|38CDMG|4TLV|58DUST|6AART|78VULN|8BPWR|9DUR
466	63143 32311	   	157.14	ACR|2VULN|1DMG|2CDMG|2DUR	1BELT|2RCR|39DUR|4DUST|59CDMG|6aCGEN|7DMG|89VULN|9BPWR
467	63143 32314	   	157.14	ACR|2VULN|2CDMG|1DMG|2DUR	1BELT|2RCR|39DUR|4DUST|59CDMG|6CGEN|7DMG|89VULN|9BPWR|aLHND
468	63531 31374	   	157.09	ACR|3VULN|1AART|1FLTHEA	1BELT|2RCR|3BEXP|459VULN|6FLTHEA|7MBVNT|8TLV|aAART
469	63531 31474	   	157.09	ACR|3VULN|1AART|1FLTHEA	1BELT|2RCR|3BEXP|459VULN|6FLTHEA|7MBVNT|8ERES|aAART
470	63143 32313	   	157.04	ACR|2VULN|1DMG|2CDMG|2DUR	1BELT|2RCR|39DUR|4DUST|59CDMG|6CGEN|7DMG|89VULN|9BPWR|aCANHEL
471	35122 43531	   	157.02	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2DUR|3FEWX|4RCR|57VULN|6DUST|8DMG|9ASPD|aAART
472	63132 12126	   	156.97	ACR|2VULN|1AART|2ZMB|2DUR	1BELT|2RCR|3aDUR|4aVULN|5LWND|6MLV|7AART|8MBVNT|9aZMB|aBPWR
473	63135 12126	   	156.97	ACR|2VULN|1AART|2ZMB|2DUR	1BELT|2RCR|3aDUR|4aVULN|5FEWX|6MLV|7AART|8MBVNT|9aZMB|aBPWR
474	63153 22122	   	156.97	ACR|2VULN|1AART|2ZMB|2DUR	1BELT|2RCR|3aDUR|4RMIN|5LHND|6aVULN|7AART|8MBVNT|9aZMB|aBPWR
475	63154 23312	   	156.97	ACR|2VULN|2DMG|2DUR	1BELT|2RCR|36DUR|4RMIN|56DMG|6BPWR|7RCVC|8aVULN|9CGEN
476	22243 61121	   	156.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	15MGNSTR|2ZMB|3VULN|45LHND|5BPWR|6AART|7CDMG|8RCR|9DMG|aASPD
477	45242 14513	   	156.87	ACR|2VULN|1AART|1DMG|3RCVC	1LWND|2RCR|3MBVNT|4aVULN|578RCVC|6AART|9DMG
478	22233 24442	   	156.83	DCR|2VULN|1AART|1DMG|1ZMB	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7DMG|8BEXP|9AART|aLIT
479	22233 24443	   	156.83	DCR|2VULN|1AART|1DMG|1ZMB	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|7DMG|8BEXP|9AART|aMLV
480	63132 12633	   	156.78	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5LWND|6MLV|7AART|9DMG|aFEWX
481	63132 12635	   	156.78	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5LWND|6MLV|7AART|9DMG|aCGEN
482	63135 12633	   	156.78	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5aFEWX|6MLV|7AART|9DMG
483	63132 12352	   	156.78	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|49VULN|5LWND|6MLV|7AART|8BEXP|aDMG
484	63135 12352	   	156.78	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|49VULN|5FEWX|6MLV|7AART|8BEXP|aDMG
485	63233 52136	   	156.78	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3LHND|49VULN|5LIT|6MLV|7AART|8DMG|aDUR
486	63132 12162	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|49VULN|5LWND|6MLV|7AART|8MBVNT|aDMG
487	63132 12631	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5LWND|6MLV|7AART|9DMG|aDLOT
488	63132 12632	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5LWND|6MLV|7AART|9DMG|aDUST
