0	Index      	 *	Score 	Summary	Detail	
1	23342 15613	 * 	208.25	ACR|2AART|2VULN|2DMG|2CDMG|1ZMB	18CDMG|25AART|38VULN|4RCR|68DMG|7RMIN|8BPWR|9DMSP|aZMB
329	23363 15152	   	179.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4LEGI|5DMSP|6DMG|7RCR|9ZMB|aASPD
330	23313 35152	   	179.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4DUST|5ASPD|6RCVC|7RCR|9ZMB|aDMG
331	23242 22166	   	179.11	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	19CDMG|2AART|3LWND|4RCR|59CGEN|6ERES|7ZMB|89VULN|9BPWR|aDMG
332	23352 15152	   	179.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4DMG|5ERES|6NUKE|7RCR|9ZMB|aASPD
333	23422 15152	   	179.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|3TLV|48VULN|5ERES|6DMG|7RCR|9ZMB|aASPD
334	23622 15152	   	179.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|3ASPD|48VULN|5ERES|6NUKE|7RCR|9ZMB|aDMG
335	23341 52162	   	179.01	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	16CDMG|2AART|38VULN|4RCR|5LWND|7ZMB|9LIT|aDMG
336	23341 52242	   	179.01	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	16CDMG|2AART|3aVULN|4RCR|5LWND|7ZMB|8RMIN|9DMG
337	26343 23314	   	178.97	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|27VULN|36DMG|4AIRHEL|5LWND|8AART|9ZMB|aRCR
338	23425 21232	   	178.97	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	19CDMG|2AART|3TLV|49VULN|5ASPD|6DUR|79ERES|8RCR|9BPWR|aDMG
339	46323 31221	   	178.96	DCR|2AART|2VULN|1DMG|2ASPD|1DUR	1aASPD|24VULN|36AART|5RCVC|7RCR|8DMG|9DUR
340	23313 66163	   	178.96	DCR|3VULN|2AART|1CDMG|1ZMB|1ASPD	1CDMG|27AART|369VULN|4DUST|5ASPD|8ZMB|aRCR
341	23312 15531	   	178.94	DCR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4DUST|6DMG|7RCR|aLWND
342	23312 15532	   	178.94	DCR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4DUST|6DMG|7RCR|aBEXP
343	23312 15533	   	178.94	DCR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4DUST|6DMG|7RCR|aFEWX
344	23312 15534	   	178.94	DCR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4DUST|6DMG|7RCR|aRMIN
345	23312 15542	   	178.94	DCR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|3aVULN|4DUST|6DMG|7RCR|9FEWX
346	23312 15536	   	178.84	DCR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4aDUST|6DMG|7RCR
347	23321 41214	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|56AIRHEL|6BPWR|7DMG|8MLV|9RCR|aZMB
348	23321 41414	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|56AIRHEL|6BPWR|7DMG|8RMIN|9RCR|aZMB
349	23321 42314	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|56AIRHEL|6BPWR|7CGEN|8DMG|9RCR|aZMB
350	23321 44314	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|56AIRHEL|6BPWR|7RMIN|8DMG|9RCR|aZMB
351	23321 51214	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|5AIRHEL|7DMG|8MLV|9RCR|aZMB
352	23321 51414	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|5AIRHEL|7DMG|8RMIN|9RCR|aZMB
353	23321 52314	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|5AIRHEL|7CGEN|8DMG|9RCR|aZMB
354	23321 54314	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|5AIRHEL|7RMIN|8DMG|9RCR|aZMB
355	23325 41214	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|56BASICY|6BPWR|7DMG|8MLV|9RCR|aZMB
356	23325 42314	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|56BASICY|6BPWR|7CGEN|8DMG|9RCR|aZMB
357	23325 51214	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|5BASICY|7DMG|8MLV|9RCR|aZMB
358	23325 52314	   	178.83	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|36VULN|5BASICY|7CGEN|8DMG|9RCR|aZMB
359	23355 33113	   	178.80	DCR|2AART|1VULN|2CDMG|1DMG|2ASPD|1ZMB	16CDMG|29AART|3VULN|4DMG|56ASPD|6BPWR|7ERES|8ZMB|aRCR
360	23335 15136	   	178.76	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|38VULN|4ERES|5MLV|6aDMG|7RCR|9LWND
361	23422 15136	   	178.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|3TLV|48VULN|5ERES|6aDMG|7RCR|9LWND
362	23341 32156	 * 	178.65	ACR|3VULN|1AART|2CDMG|2ZMB	1aCDMG|2AART|38aVULN|4RCR|5LWND|6LHND|7BELT|9aZMB|aBPWR
363	42421 53212	   	178.64	ACR|4VULN|2DMG|2ASPD	19ASPD|2LIT|39DMG|4789VULN|5RCR|6DLOT|9BPWR|aLWND
364	23362 52262	   	178.62	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	16CDMG|2AART|39aVULN|4LEGI|5DUR|7ZMB|8RCR
365	46321 62231	   	178.62	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	1ASPD|24VULN|3AART|5ZMB|6RPLT|7RCR|8DMG|9FLTHEA|aBEXP
366	46321 62233	   	178.62	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	1ASPD|24VULN|3AART|5ZMB|6RPLT|7RCR|8DMG|9FLTHEA|aLWND
367	42421 53213	   	178.54	ACR|4VULN|2DMG|2ASPD	19ASPD|2LIT|39DMG|4789VULN|5RCR|6DLOT|9BPWR|aMBVNT
368	24211 63326	   	178.44	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|2CANSTR|3RCR|467VULN|5ZMB|8aAART|9BEXP
369	46321 62232	   	178.37	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD|1SELL	1ASPD|24VULN|3AART|5ZMB|6RPLT|7RCR|8DMG|9FLTHEA|aSELL
370	26333 24262	   	178.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29aVULN|3DMG|4RCVC|5DUST|6DUR|7AART|8RCR
371	24212 55122	   	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2CANSTR|3RCR|45VULN|6BELT|7ZMB|8AART|9ASPD|aDMG
372	23343 61116	   	178.33	ACR|4VULN|1AART|1CDMG|1ASPD	1CDMG|2AART|369aVULN|4RCR|5ASPD|7RPLT|8MGNLIT
373	23343 62131	   	178.33	ACR|4VULN|1AART|1CDMG|1ASPD	1CDMG|2AART|3689VULN|4RCR|5ASPD|7LHND|aLWND
374	23343 62133	   	178.33	ACR|4VULN|1AART|1CDMG|1ASPD	1CDMG|2AART|3689VULN|4RCR|5ASPD|7LHND|aFEWX
375	23343 62134	   	178.33	ACR|4VULN|1AART|1CDMG|1ASPD	1CDMG|2AART|3689VULN|4RCR|5ASPD|7LHND|aRMIN
376	23343 62142	   	178.33	ACR|4VULN|1AART|1CDMG|1ASPD	1CDMG|2AART|368aVULN|4RCR|5ASPD|7LHND|9FEWX
377	26363 24212	   	178.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|24aVULN|3DMG|59DUST|6DUR|7AART|8RCR
