0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26335 62113	10	 * 	269.50	DCR|4VULN|3TLV|3LIT|1DMG	178LIT|2LHND|378TLV|4BELT|578aVULN|6RCR|78BPWR|9DMG
320	32312 12323	4	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2RPLT|39VULN|4aTLV|5DMG|6RCR|7DUR|8CDMG
321	32312 12323	3	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2RPLT|39VULN|4aTLV|5DMG|6RCR|7DUR|8CDMG
322	31243 61352	8	   	241.70	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|38TLV|4DUR|5aVULN|6RCR|7DMG|9BBNT
323	31265 31221	7	   	241.70	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|35TLV|47VULN|6ERES|8RCR|9DMG|aDUR
324	31265 61211	7	   	241.70	DCR|2VULN|3TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|359TLV|47VULN|6DMG|8RCR|aDUR
325	31265 61231	7	   	241.70	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|35TLV|47VULN|6DMG|8RCR|9ERES|aDUR
326	31214 31221	3	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	17ASPD|2CDMG|3TLV|46VULN|5RMIN|8RCR|9DMG|aDUR
327	31264 31221	4	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	17ASPD|2CDMG|3TLV|46VULN|5RMIN|8RCR|9DMG|aDUR
328	32326 24324	7	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	19ASPD|2RPLT|36VULN|4DUR|5CDMG|7TLV|8RCR|aDMG
329	32331 24324	7	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	19ASPD|2RPLT|36VULN|4CDMG|5DUR|7TLV|8RCR|aDMG
330	31521 55211	7	   	241.50	DCR|4VULN|1DUR|1CDMG	1ASPD|2CDMG|3LWND|457aVULN|6RCR|8LIT|9DUR
331	42121 55211	7	   	241.50	DCR|4VULN|1DUR|1CDMG	1BEXP|2CDMG|3ASPD|457aVULN|6RCR|8LIT|9DUR
332	31242 53632	6	   	241.46	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|3TLV|4DUR|5DMG|6RCR|7TBNT|8aVULN
333	22135 62131	9	   	241.45	DCR|4VULN|1TLV|3LIT	178LIT|2LWND|378CGEN|4BELT|578aVULN|6RCR|78BPWR|9TLV
334	22135 62132	10	   	241.45	DCR|4VULN|1TLV|3LIT	178LIT|2LWND|378CGEN|4BELT|578aVULN|6RCR|78BPWR|9TLV
335	26135 62131	9	   	241.45	DCR|4VULN|1TLV|3LIT	178LIT|2LHND|378CGEN|4BELT|578aVULN|6RCR|78BPWR|9TLV
336	26135 62132	10	   	241.45	DCR|4VULN|1TLV|3LIT	178LIT|2LHND|378CGEN|4BELT|578aVULN|6RCR|78BPWR|9TLV
337	15151 32433	4	   	241.40	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1RMIN|29LIT|3DMG|49VULN|5CGEN|6LHND|79DUR|8RCR|9BPWR|aTLV
338	46131 34122	5	   	241.38	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1BEXP|2TLV|3AART|46CDMG|5DMG|7DUR|89VULN|aRCR
339	31243 62412	6	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|479DUR|5aVULN|6RCR|8DLOT
340	31243 63114	8	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|48aDUR|57VULN|6RCR|9ERES
341	31243 63134	9	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|48aDUR|57VULN|6RCR|9ERES
342	31243 16412	5	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|469DUR|5aVULN|7RCR|8DLOT
343	41262 13221	3	   	241.35	DCR|4VULN|1TLV|1DMG	15BEXP|2DMG|3LHND|4579VULN|5BPWR|6CGEN|8RCR|aTLV
344	41262 13221	2	   	241.35	DCR|4VULN|1TLV|1DMG	15BEXP|2DMG|3LHND|4579VULN|5BPWR|6CGEN|8RCR|aTLV
345	43232 54221	4	   	241.35	DCR|4VULN|1TLV|1DMG	15BEXP|2CGEN|3LHND|4569VULN|5BPWR|7DMG|8RCR|aTLV
346	43232 63221	4	   	241.35	DCR|4VULN|1TLV|1DMG	15BEXP|2CGEN|3LHND|4579VULN|5BPWR|6DMG|8RCR|aTLV
347	43252 63221	3	   	241.35	DCR|4VULN|1TLV|1DMG	15BEXP|2CGEN|3LHND|4579VULN|5BPWR|6DMG|8RCR|aTLV
348	43352 63221	2	   	241.35	DCR|4VULN|1TLV|1DMG	15BEXP|2CGEN|3LHND|4579VULN|5BPWR|6DMG|8RCR|aTLV
349	41262 33221	2	   	241.25	DCR|4VULN|1TLV|1DMG	15BEXP|2DMG|3LHND|4579VULN|5BPWR|6ERES|8RCR|aTLV
350	41262 33221	3	   	241.25	DCR|4VULN|1TLV|1DMG	15BEXP|2DMG|3LHND|4579VULN|5BPWR|6ERES|8RCR|aTLV
351	43234 63221	5	   	241.25	DCR|4VULN|1TLV|1DMG	1BEXP|2CGEN|3LHND|4579VULN|6DMG|8RCR|aTLV
352	42121 61621	8	   	241.24	DCR|4VULN|1DUR|2ASPD|1CDMG	18BEXP|2CDMG|38ASPD|4578VULN|6RMIN|8BPWR|9RCR|aDUR
353	41632 32113	3	   	241.19	DCR|3VULN|3DMG|1CDMG	139BEXP|239DMG|39BPWR|4LHND|5CDMG|679VULN|8RCR|aLWND
354	41632 32115	3	   	241.19	DCR|3VULN|3DMG|1CDMG	139BEXP|239DMG|39BPWR|4LHND|5CDMG|679VULN|8RCR|aRPLT
355	41632 32116	3	   	241.19	DCR|3VULN|3DMG|1CDMG	139BEXP|239DMG|39BPWR|4LHND|5CDMG|679VULN|8RCR|aMLV
356	31331 43243	7	 * 	241.16	DCR|1VULN|2DUR|1TLV|3CDMG|3ASPD|2LIT	137ASPD|234CDMG|37BPWR|57DUR|67LIT|8TLV|9RCR|aVULN
357	41333 61151	6	   	241.15	DCR|3DUR|1VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3MLV|4CDMG|57aDUR|6RCR|7BPWR|8TLV|9VULN
358	31612 36132	3	   	241.14	DCR|4VULN|2ASPD|1DUR|1CDMG	16ASPD|2CDMG|3MLV|4679VULN|5RCVC|6BPWR|8DUR|aRCR
359	31616 36132	3	   	241.14	DCR|4VULN|2ASPD|1DUR|1CDMG	16ASPD|2CDMG|3MLV|4679VULN|5DMSP|6BPWR|8DUR|aRCR
360	31662 36132	4	   	241.14	DCR|4VULN|2ASPD|1DUR|1CDMG	16ASPD|2CDMG|3MLV|4679VULN|5RCVC|6BPWR|8DUR|aRCR
361	31612 36125	3	   	241.14	DCR|4VULN|2ASPD|1DUR|1CDMG	16ASPD|2CDMG|3MLV|467aVULN|5RCVC|6BPWR|8DUR|9RCR
362	41211 42113	5	   	241.09	DCR|3VULN|3DMG|1CDMG	19BEXP|269DMG|3LHND|4CDMG|579VULN|8RCR|9BPWR|aRCVC
363	41211 42114	5	   	241.09	DCR|3VULN|3DMG|1CDMG	19BEXP|269DMG|3LHND|4CDMG|579VULN|8RCR|9BPWR|aLWND
364	41222 32113	3	   	241.09	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aRCVC
365	41222 32113	2	   	241.09	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aRCVC
366	41222 32114	3	   	241.09	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aLWND
367	41222 32114	2	   	241.09	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aLWND
368	41632 32112	3	   	241.09	DCR|3VULN|3DMG|1CDMG	139BEXP|239DMG|39BPWR|4LHND|5CDMG|679VULN|8RCR|aERES
369	31112 32114	5	   	241.08	DCR|3VULN|2DUR|2CDMG|2ASPD	19ASPD|29CDMG|34LHND|5aDUR|679VULN|8RCR|9BPWR
370	31112 52414	6	   	241.08	DCR|3VULN|2DUR|2CDMG|2ASPD	19ASPD|29CDMG|34LHND|5aDUR|6RCR|789VULN|9BPWR
371	31112 55214	8	   	241.08	DCR|3VULN|2DUR|2CDMG|2ASPD	19ASPD|29CDMG|34LHND|5aDUR|6RCR|789VULN|9BPWR
372	31521 61236	5	   	241.04	DCR|4VULN|2ASPD|1DUR|1CDMG	17ASPD|2CDMG|3LWND|4569VULN|8RCR|aDUR
373	42121 31233	5	   	241.04	DCR|4VULN|2ASPD|1DUR|1CDMG	1BEXP|2CDMG|37ASPD|4569VULN|8RCR|aDUR
374	41211 42111	5	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|269DMG|3LHND|4CDMG|579VULN|8RCR|9BPWR|aBBNT
375	41211 42112	5	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|269DMG|3LHND|4CDMG|579VULN|8RCR|9BPWR|aTBNT
376	41211 42115	5	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|269DMG|3LHND|4CDMG|579VULN|8RCR|9BPWR|aDUST
377	41222 32111	2	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aBBNT
378	41222 32111	3	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aBBNT
379	41222 32112	2	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aTBNT
380	41222 32112	3	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aTBNT
381	41222 32115	2	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aDUST
382	41222 32115	3	   	240.99	DCR|3VULN|3DMG|1CDMG	19BEXP|249DMG|3LHND|5CDMG|679VULN|8RCR|9BPWR|aDUST
383	31132 52412	6	   	240.85	DCR|3VULN|3CDMG|2ASPD|1DUR	19ASPD|249CDMG|3LHND|5DUR|6RCR|789VULN|9BPWR|aLIT
384	31132 55212	8	   	240.85	DCR|3VULN|3CDMG|2ASPD|1DUR	19ASPD|249CDMG|3LHND|5DUR|6RCR|789VULN|9BPWR|aLIT
385	31132 55412	7	   	240.85	DCR|3VULN|3CDMG|2ASPD|1DUR	19ASPD|249CDMG|3LHND|5DUR|6RCR|789VULN|9BPWR|aLIT
386	31132 32112	5	   	240.85	DCR|3VULN|3CDMG|2ASPD|1DUR	19ASPD|249CDMG|3LHND|5DUR|679VULN|8RCR|9BPWR|aLIT
387	32352 12154	4	   	240.82	DCR|3VULN|2TLV|2ASPD|1DUR	1aASPD|2RPLT|35aVULN|4BEXP|6RCR|7DUR|8aTLV|9RCVC|aBPWR
388	32342 12154	3	   	240.72	DCR|3VULN|2TLV|2ASPD|1DUR	1aASPD|2RPLT|35aVULN|4DUST|6RCR|7DUR|8aTLV|9RCVC|aBPWR
389	36115 23621	3	   	240.40	DCR|2VULN|2DUR|1TLV|2ASPD|1NUKE|1AART	19ASPD|2LIT|3NUKE|49DUR|5AART|6RCR|7TBNT|89VULN|9BPWR|aTLV
390	31313 32243	3	   	240.08	DCR|2VULN|1TLV|3CDMG|3ASPD|2LIT	134ASPD|234CDMG|34BPWR|57LIT|6aVULN|8TLV|9RCR
391	31312 55213	8	   	240.07	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4LWND|5DUR|6RCR|789VULN|aFEWX
392	31312 55214	8	   	240.07	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4LWND|5DUR|6RCR|789VULN|aBEXP
393	31312 55215	8	   	240.07	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4LWND|5DUR|6RCR|789VULN|aLHND
394	31312 55413	7	   	240.07	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4LWND|5DUR|6RCR|789VULN|aFEWX
395	31322 55213	8	   	240.07	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4BEXP|5DUR|6RCR|789VULN|aFEWX
396	31322 55215	8	   	240.07	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4BEXP|5DUR|6RCR|789VULN|aLWND
397	31322 55413	7	   	240.07	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4BEXP|5DUR|6RCR|789VULN|aFEWX
398	41215 32112	4	   	240.06	DCR|3VULN|2DMG|2CDMG	19BEXP|29DMG|3LHND|45CDMG|679VULN|8RCR|9BPWR|aLIT
399	31241 61226	10	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|2aCDMG|3TLV|4DUR|5LHND|6RCR|7DMG|89VULN
400	31241 63326	10	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|2aCDMG|3TLV|4DUR|5LHND|6RCR|79VULN|8DMG
401	31243 61236	10	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|2aCDMG|3TLV|4DUR|58VULN|6RCR|7DMG|9LHND
402	32331 64216	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|2RPLT|39VULN|46CDMG|5DUR|7TLV|8DMG|aRCR
403	31225 35323	3	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD	17ASPD|27CDMG|3TLV|4BBNT|5LIT|67VULN|7BPWR|8DMG|9FEWX|aRCR
404	31352 55213	8	   	239.97	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4DUST|5DUR|6RCR|789VULN|aFEWX
405	31312 55212	8	   	239.97	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4LWND|5DUR|6RCR|789VULN|aERES
406	31312 55412	7	   	239.97	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4LWND|5DUR|6RCR|789VULN|aERES
407	31322 55212	8	   	239.97	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4BEXP|5DUR|6RCR|789VULN|aERES
408	31322 55412	7	   	239.97	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4BEXP|5DUR|6RCR|789VULN|aERES
409	31243 61216	10	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|2aCDMG|3TLV|4DUR|58VULN|6RCR|7DMG|9DUST
410	31225 35313	3	   	239.93	DCR|2VULN|1TLV|2CDMG|1DMG|2ASPD	17ASPD|27CDMG|3TLV|4BBNT|5LIT|67VULN|7BPWR|8DMG|9DUST|aRCR
411	31612 16225	3	 * 	239.90	DCR|2VULN|2TLV|1DMG|2CDMG|2ASPD	17ASPD|27CDMG|3MLV|4aVULN|5RCVC|67TLV|7BPWR|8RCR|9DMG
412	31331 46321	8	   	239.89	DCR|2VULN|3CDMG|3ASPD|1DUR|2LIT|1AART	138ASPD|234CDMG|38BPWR|5DUR|68LIT|78VULN|9RCR|aAART
413	12116 63134	7	   	239.88	DCR|2VULN|2DMG|2DUR|1CDMG	1RMIN|2LWND|3aDUR|4CDMG|5ASPD|6RCR|7aVULN|8CGEN|9aDMG|aBPWR
414	12116 63234	8	   	239.88	DCR|2VULN|2DMG|2DUR|1CDMG	1RMIN|2LWND|3aDUR|4CDMG|5ASPD|6RCR|7aVULN|8CGEN|9aDMG|aBPWR
415	12116 61334	7	   	239.88	DCR|2VULN|2DMG|2DUR|1CDMG	1RMIN|2LWND|3aDUR|4CDMG|5ASPD|6RCR|7aDMG|8CGEN|9aVULN|aBPWR
416	31352 55212	8	   	239.87	DCR|3VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4DUST|5DUR|6RCR|789VULN|aERES
417	53313 41621	9	   	239.86	DCR|3VULN|2DMG|2CDMG|1NUKE	1NUKE|2DMSP|38DMG|4DUST|578VULN|68CDMG|8BPWR|9ASPD|aRCR
418	12116 63234	7	   	239.78	DCR|2VULN|2DMG|2DUR|1CDMG	1RMIN|2LWND|3aDUR|4CDMG|5ASPD|6RCR|7aVULN|8ERES|9aDMG|aBPWR
419	12116 61334	8	   	239.78	DCR|2VULN|2DMG|2DUR|1CDMG	1RMIN|2LWND|3aDUR|4CDMG|5ASPD|6RCR|7aDMG|8ERES|9aVULN|aBPWR
420	42143 31621	8	   	239.61	DCR|4VULN|2CDMG|1DUR	18BEXP|28CDMG|3ASPD|4ERES|5678VULN|8BPWR|9RCR|aDUR
421	42121 55233	8	   	239.51	DCR|4VULN|2CDMG|1DUR	1BEXP|28CDMG|3ASPD|4579VULN|6RCR|aDUR
422	32322 24651	3	   	239.51	DCR|4VULN|1DMG|1DUR	1ASPD|2RPLT|3789VULN|4BBNT|5DMG|6DUR|aRCR
423	32322 43651	4	   	239.51	DCR|4VULN|1DMG|1DUR	1ASPD|2RPLT|3589VULN|4DUR|6DMG|7TBNT|aRCR
424	32323 24651	1	   	239.51	DCR|4VULN|1DMG|1DUR	1ASPD|2DMG|3TBNT|4789VULN|5RPLT|6DUR|aRCR
