0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16511 31334	9	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|28DUR|347VULN|5CDMG|6TLV|9DMG|aRCR
350	56131 53111	4	   	237.65	DCR|2VULN|3DUR|2TLV|1AART	17aBEXP|23aDUR|47VULN|57TLV|6AART|7aBPWR|8RCR|9aLWND
351	31452 41113	1	   	237.63	DCR|3VULN|1TLV|1DMG|2AART	15FEWX|235VULN|4BBNT|5BPWR|6TLV|79AART|8RCR|aDMG
352	13421 21716	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2DUR|37VULN|4MBVNT|5TLV|68DMG|9ASPD|aRCR
353	15111 21716	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2MBVNT|3DUR|47VULN|5TLV|68DMG|9ASPD|aRCR
354	15114 21516	5	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2MBVNT|3DUR|47VULN|56DMG|8TLV|9ASPD|aRCR
355	15114 31716	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2MBVNT|3DUR|47VULN|58DMG|6TLV|9ASPD|aRCR
356	15473 11125	5	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2MBVNT|3ASPD|49DMG|57VULN|6RCR|8DUR|aTLV
357	15132 42253	1	   	237.54	DCR|4VULN|1TLV|2ASPD	15aLWND|2TBNT|345aVULN|5aBPWR|6TLV|7MLV|8aASPD|9RCR
358	33341 51252	6	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1FEWX|2RCVC|3DUR|49DMG|57aVULN|6RCR|8AART
359	42316 14234	3	 * 	237.47	DCR|2VULN|2DUR|3ASPD|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|48VULN|58DUR|7MBVNT|8BPWR|9RCR|aDMG
360	36131 53114	4	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	17FEWX|23aDUR|47VULN|57TLV|6AART|7BPWR|8RCR|9LWND
361	36523 13224	8	   	237.44	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|359aVULN|4RPLT|6BEXP|7TLV|8RCR
362	35614 51431	6	   	237.40	DCR|3VULN|2DMG|1DUR|1AART	1FEWX|2MBVNT|346VULN|5AART|78DMG|9DUR|aRCR
363	16513 41112	10	   	237.34	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aBEXP
364	16513 41113	9	   	237.34	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aCGEN
365	16513 41133	8	   	237.34	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aCGEN
366	36513 15112	10	   	237.34	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|3457VULN|6ERES|8TLV|9RCR|aBEXP
367	36513 15113	9	   	237.34	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|3457VULN|6ERES|8TLV|9RCR|aCGEN
368	36513 41112	10	   	237.34	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|3456VULN|7ERES|8TLV|9RCR|aBEXP
369	36513 41113	9	   	237.34	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|3456VULN|7ERES|8TLV|9RCR|aCGEN
370	16513 41111	9	   	237.24	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aTBNT
371	16513 41113	10	   	237.24	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aDUST
372	16513 41131	8	   	237.24	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aTBNT
373	36513 15111	9	   	237.24	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|3457VULN|6ERES|8TLV|9RCR|aTBNT
374	36513 15113	10	   	237.24	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|3457VULN|6ERES|8TLV|9RCR|aDUST
375	36513 41111	9	   	237.24	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|3456VULN|7ERES|8TLV|9RCR|aTBNT
376	36513 41113	10	   	237.24	DCR|4VULN|1TLV|1DUR	1FEWX|2DUR|3456VULN|7ERES|8TLV|9RCR|aDUST
377	15613 18444	7	   	237.24	DCR|4VULN|1TLV|1DUR	1LWND|2MBVNT|3457VULN|6ERES|8RCR|9DUR|aTLV
378	15613 51444	7	   	237.24	DCR|4VULN|1TLV|1DUR	1LWND|2MBVNT|3456VULN|7ERES|8RCR|9DUR|aTLV
379	16121 51315	6	 * 	237.15	DCR|2VULN|3DUR|3ASPD|1DMG	1aLWND|23aDUR|4DMG|57VULN|6RCR|89aASPD|aBPWR
380	41311 23234	10	   	237.01	DCR|4VULN|1DMG|1CDMG	1DMSP|2RPLT|3CDMG|4589VULN|6DMG|7RCR|aASPD
381	35611 83313	7	   	236.91	DCR|4VULN|1DMG|1CDMG	1FEWX|2MBVNT|3468VULN|5CDMG|7RCR|9ASPD|aDMG
382	16321 51252	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	19LWND|2DUR|3RCVC|4DMG|578VULN|6RCR|aTLV
383	36523 13226	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2DUR|359VULN|4RPLT|6BEXP|7TLV|8RCR|aDMG
384	45441 22321	8	   	236.40	DCR|3VULN|2DMG|2LIT|1AART	1DMSP|2AART|3MBVNT|48aBEXP|58LIT|68aVULN|7RCR|8aBPWR|9aDMG
385	16321 51223	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2DUR|3RCVC|4DMG|578VULN|6RCR|9BBNT|aTLV
386	33333 41453	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2RCVC|3DUR|456VULN|7BBNT|8DMG|9RCR|aTLV
387	42321 12325	6	   	236.22	DCR|3VULN|2AART|2ASPD|2LIT|1CDMG	1DMSP|28ASPD|3CDMG|47AART|589VULN|68LIT|8BPWR|aRCR
388	35614 48421	7	   	236.20	DCR|3VULN|2DMG|2LIT|1AART	1aFEWX|2MBVNT|347VULN|5AART|6aLIT|8RCR|9aDMG|aBPWR
389	42211 21651	6	   	236.14	DCR|3VULN|2DMG|2ASPD	1DMSP|29ASPD|3BEXP|459VULN|69DMG|7BBNT|8RCR|9BPWR|aLIT
390	21252 53153	1	   	236.10	DCR|2VULN|2DUR|1TLV|1DMG|1AART	17CGEN|2TLV|37DUR|47VULN|5RMIN|6AART|7BPWR|8RCR|9DMG|aTBNT
391	15473 11128	5	   	236.04	DCR|3VULN|2DMG|1DUR	1LWND|2MBVNT|3ASPD|49DMG|57aVULN|6RCR|8DUR
392	42111 41126	6	   	236.04	DCR|3VULN|2DMG|1DUR	1DMSP|2ASPD|39DMG|468VULN|5DUR|7BBNT|aRCR
393	42511 21126	6	   	236.04	DCR|3VULN|2DMG|1DUR	1DMSP|2ASPD|3DUR|458VULN|69DMG|7BBNT|aRCR
394	16121 62423	10	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LWND|23DUR|4DMG|56VULN|7CGEN|8RCR|9AART|aTLV
395	33611 23421	10	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1FEWX|2RCVC|3TLV|45VULN|6DMG|7aDUR|8RCR|9AART
396	33611 23516	7	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1FEWX|2RCVC|3TLV|45VULN|6DMG|78DUR|9AART|aRCR
397	24331 25611	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1CGEN|2ERES|36DUR|4TLV|57VULN|8DMG|9RCR|aAART
398	24331 25612	9	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1CGEN|2ERES|36DUR|4TLV|57VULN|8DMG|9RCR|aAART
399	24341 25111	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1CGEN|2ERES|36DUR|4DMG|57VULN|8TLV|9RCR|aAART
400	24341 25112	9	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1CGEN|2ERES|36DUR|4DMG|57VULN|8TLV|9RCR|aAART
401	35614 42354	8	   	235.85	DCR|4VULN|1DUR|2LIT|1AART	18FEWX|2MBVNT|348aVULN|5AART|68LIT|7RCR|8BPWR|9DUR
402	25332 26141	6	   	235.78	DCR|4VULN|2DUR|1AART	1aCGEN|2AART|359aVULN|45BEXP|5aBPWR|6LHND|7aDUR|8RCR
403	25332 36141	5	   	235.78	DCR|4VULN|2DUR|1AART	1aCGEN|2AART|359aVULN|45BEXP|5aBPWR|6LHND|7aDUR|8RCR
404	25323 26141	3	   	235.68	DCR|4VULN|2DUR|1AART	1aCGEN|2AART|359aVULN|4LHND|6BEXP|7aDUR|8RCR|aBPWR
405	25333 36141	4	   	235.68	DCR|4VULN|2DUR|1AART	1aCGEN|2AART|359aVULN|4BEXP|6LHND|7aDUR|8RCR|aBPWR
406	16121 53253	8	 * 	235.58	DCR|3DUR|1VULN|2DMG|2TLV	1aLWND|237DUR|4aDMG|5VULN|6RCR|8MLV|9aTLV|aBPWR
407	25313 26141	3	   	235.58	DCR|4VULN|2DUR|1AART	1aCGEN|2AART|359aVULN|4DUST|6BEXP|7aDUR|8RCR|aBPWR
408	25362 21141	6	   	235.58	DCR|4VULN|2DUR|1AART	1aCGEN|2AART|359aVULN|45DUR|5aBPWR|6LHND|7aDUST|8RCR
409	25362 21141	5	   	235.58	DCR|4VULN|2DUR|1AART	1aCGEN|2AART|359aVULN|45DUR|5aBPWR|6BEXP|7aDUST|8RCR
410	25362 23141	7	   	235.58	DCR|4VULN|2DUR|1AART	1aCGEN|2AART|359aVULN|45DUR|5aBPWR|6LHND|7aDUST|8RCR
411	45324 23842	2	   	235.58	DCR|4VULN|2DUR|1AART	1DMSP|2AART|37MLV|4MBVNT|579aVULN|67DUR|7BPWR|8RCR
412	16121 22463	7	   	235.48	DCR|3DUR|1VULN|2DMG|2TLV	1aLWND|236DUR|4aDMG|5VULN|7ERES|8aTLV|9RCR|aBPWR
413	16121 22663	8	   	235.48	DCR|3DUR|1VULN|2DMG|2TLV	1aLWND|236DUR|4aDMG|5VULN|7ERES|8aTLV|9RCR|aBPWR
414	16513 42311	10	   	235.48	DCR|4VULN|2DUR|1AART	1LWND|28DUR|3456VULN|7FEWX|9RCR|aAART
415	16513 42312	9	   	235.48	DCR|4VULN|2DUR|1AART	1LWND|28DUR|3456VULN|7FEWX|9RCR|aAART
416	36513 43211	10	   	235.48	DCR|4VULN|2DUR|1AART	1FEWX|27DUR|3456VULN|8LWND|9RCR|aAART
417	36513 43212	9	   	235.48	DCR|4VULN|2DUR|1AART	1FEWX|27DUR|3456VULN|8LWND|9RCR|aAART
418	16512 25211	10	   	235.48	DCR|4VULN|2DUR|1AART	1LWND|26DUR|3478VULN|5BEXP|9RCR|aAART
419	16512 25212	9	   	235.48	DCR|4VULN|2DUR|1AART	1LWND|26DUR|3478VULN|5BEXP|9RCR|aAART
420	16513 25311	10	   	235.48	DCR|4VULN|2DUR|1AART	1LWND|28DUR|3457VULN|6FEWX|9RCR|aAART
421	16513 25312	9	   	235.48	DCR|4VULN|2DUR|1AART	1LWND|28DUR|3457VULN|6FEWX|9RCR|aAART
422	16513 52211	10	   	235.48	DCR|4VULN|2DUR|1AART	1LWND|26DUR|3458VULN|7FEWX|9RCR|aAART
423	16513 52212	9	   	235.48	DCR|4VULN|2DUR|1AART	1LWND|26DUR|3458VULN|7FEWX|9RCR|aAART
424	36133 44211	10	   	235.48	DCR|4VULN|2DUR|1AART	1FEWX|23DUR|4568VULN|7LHND|9RCR|aAART
425	36133 44212	9	   	235.48	DCR|4VULN|2DUR|1AART	1FEWX|23DUR|4568VULN|7LHND|9RCR|aAART
426	16513 35311	10	   	235.38	DCR|4VULN|2DUR|1AART	1LWND|28DUR|3457VULN|6DUST|9RCR|aAART
427	16513 35312	9	   	235.38	DCR|4VULN|2DUR|1AART	1LWND|28DUR|3457VULN|6DUST|9RCR|aAART
428	42453 22123	1	   	235.21	DCR|2VULN|2TLV|1DMG|1CDMG|1AART	1DMSP|25TLV|3AART|4DMG|68VULN|7LIT|9CDMG|aRCR
429	33611 23422	9	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2RCVC|3TLV|45VULN|6DMG|7DUR|8RCR|9AART|aCDMG
430	36131 31244	7	   	235.03	DCR|3VULN|2DUR|1CDMG	1FEWX|23DUR|46aVULN|5CDMG|7LIT|8RCR|9ASPD
431	13611 32124	9	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	18LWND|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9FEWX|aRCR
432	13611 32124	8	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	18LWND|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9BEXP|aRCR
433	13611 32144	9	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	18LWND|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9LHND|aRCR
434	33611 32124	8	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	18FEWX|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9BEXP|aRCR
435	33611 32126	9	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	189FEWX|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|aRCR
436	33611 32144	9	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	18FEWX|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9LWND|aRCR
437	33611 32154	8	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	18FEWX|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9LWND|aRCR
438	53611 32124	9	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	18BEXP|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9FEWX|aRCR
439	53611 32126	8	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	189BEXP|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|aRCR
440	41311 23232	10	   	235.01	DCR|4VULN|1DMG|2CDMG	1DMSP|2RPLT|3aCDMG|4589VULN|6DMG|7RCR
441	13611 32114	9	   	234.93	DCR|2VULN|2DMG|2TLV|1CDMG	18LWND|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9DUST|aRCR
442	13611 32162	8	   	234.93	DCR|2VULN|2DMG|2TLV|1CDMG	18LWND|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9BBNT|aRCR
443	33611 32114	9	   	234.93	DCR|2VULN|2DMG|2TLV|1CDMG	18FEWX|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9DUST|aRCR
444	33611 32164	8	   	234.93	DCR|2VULN|2DMG|2TLV|1CDMG	18FEWX|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9DUST|aRCR
445	53611 32114	9	   	234.93	DCR|2VULN|2DMG|2TLV|1CDMG	18BEXP|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9DUST|aRCR
446	25314 12123	5	   	234.91	DCR|4VULN|1CDMG|1AART	1CGEN|2AART|3568VULN|4ASPD|7LIT|9CDMG|aRCR
447	25314 22123	6	   	234.91	DCR|4VULN|1CDMG|1AART	1CGEN|2AART|3568VULN|4ASPD|7LIT|9CDMG|aRCR
448	45351 23212	5	   	234.87	DCR|3VULN|1DMG|1DUR|2LIT|1AART	1DMSP|2AART|3DUR|46aVULN|56LIT|6BPWR|7RPLT|8DMG|9RCR
449	25324 13322	10	   	234.80	DCR|3VULN|2DMG|1CDMG|1AART	1CGEN|2AART|358VULN|49DMG|6CDMG|7MBVNT|aRCR
450	25324 21633	5	   	234.80	DCR|3VULN|2DMG|1CDMG|1AART	1CGEN|2AART|35aVULN|47DMG|6RCR|8BBNT|9CDMG
451	31265 61223	1	   	234.75	DCR|2VULN|2DUR|1TLV|1DMG	19FEWX|29VULN|3LEGI|4BELT|5LIT|6DMG|79DUR|8RCR|9BPWR|aTLV
452	36231 33416	8	   	234.75	DCR|2VULN|2DUR|1TLV|2CDMG	17FEWX|24DUR|3RMIN|57VULN|67CDMG|7BPWR|8TLV|9ASPD|aRCR
453	11314 26112	1	   	234.69	DCR|3VULN|2DUR|2CDMG|1AART	158LWND|25aVULN|3AART|4RCVC|5aBPWR|6RCR|7aDUR|9aCDMG
454	45321 22123	9	   	234.69	DCR|3VULN|2DUR|1DMG|1AART	1DMSP|2AART|37DUR|4RPLT|57ZMB|678VULN|7BPWR|9DMG|aRCR
