0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
319	32341 14411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|49VULN|5CDMG|6RMIN|7LWND|8RCR|aZMB
320	32532 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5LHND|6RMIN|79VULN|8RCR|aZMB
321	32534 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5FEWX|6RMIN|79VULN|8RCR|aZMB
322	32536 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5BEXP|6RMIN|79VULN|8RCR|aZMB
323	32611 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4LWND|5CDMG|6RMIN|79VULN|8RCR|aZMB
324	32621 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6RMIN|79VULN|8RCR|aZMB
325	41411 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|23MLV|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
326	44321 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	13BEXP|2AART|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
327	54212 53331	   	174.29	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|24AART|3ZMB|59LIT|6CGEN|78VULN|aRCR
328	54325 33221	 * 	174.23	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3CDMG|4ZMB|5BEXP|6DMG|7LEGI|8RCR|9NUKE|aSELL
329	54325 33222	 * 	174.23	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3CDMG|4ZMB|5BEXP|6DMG|7LEGI|8RCR|9NUKE|aCGEN
330	54325 33223	   	174.23	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3CDMG|4ZMB|5BEXP|6DMG|7LEGI|8RCR|9NUKE|aAME
331	21411 12411	   	174.22	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|23MLV|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
332	32361 12411	   	174.22	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4DUST|5CDMG|6RMIN|79VULN|8RCR|aZMB
333	36111 12411	   	174.22	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
334	36211 12411	   	174.22	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
335	32225 61511	   	174.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|59VULN|6RCR|7CGEN|8CDMG|aZMB
336	32315 61511	   	174.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|59VULN|6RCR|7CGEN|8CDMG|aZMB
337	54324 33221	   	174.13	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3CDMG|4ZMB|5DUST|6DMG|7LEGI|8RCR|9NUKE|aSELL
338	54324 33222	   	174.13	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3CDMG|4ZMB|5DUST|6DMG|7LEGI|8RCR|9NUKE|aCGEN
339	54324 33223	   	174.13	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3CDMG|4ZMB|5DUST|6DMG|7LEGI|8RCR|9NUKE|aAME
340	15511 12411	   	174.12	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23DUST|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
341	16123 12352	   	174.12	DCR|4VULN|1ZMB|1DUR	1AME|2589VULN|3FEWX|4BEXP|6DUR|7RCR|aZMB
342	16353 12352	   	174.12	DCR|4VULN|1ZMB|1DUR	1AME|2589VULN|3LWND|4BEXP|6DUR|7RCR|aZMB
343	14421 42223	 * 	174.07	ACR|2VULN|2ASPD|1DMG|2ZMB|1DUR	1AME|2aZMB|3DUR|4BEXP|5RCR|6aVULN|7DMG|8RMIN|9aASPD|aBPWR
344	51411 22423	   	174.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|23MLV|4aAART|5CDMG|6ERES|7VULN|8RCR|9ZMB
345	16623 12352	   	174.02	DCR|4VULN|1ZMB|1DUR	1AME|2589VULN|3DUST|4BEXP|6DUR|7RCR|aZMB
346	11111 12426	   	174.00	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|23FEWX|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
347	11311 12426	   	174.00	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	13AME|2FEWX|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
348	32221 12426	   	174.00	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
349	32311 12426	   	174.00	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
350	32321 12426	   	174.00	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4BEXP|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
351	32532 12426	   	174.00	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5LHND|6RMIN|7VULN|8RCR|9ZMB|aASPD
352	32611 12426	   	174.00	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4LWND|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
353	32621 12426	   	174.00	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
354	32245 11233	   	174.00	DCR|2VULN|1AART|1DMG|1ZMB	1DMSP|2AART|3LHND|4DMG|58VULN|6RCVC|7BEXP|9RCR|aZMB
355	23226 46223	   	173.97	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4VULN|5CDMG|6RCR|7AART|8ZMB|9DMG|aRCVC
356	42341 33512	   	173.96	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1BEXP|2BASFIG|3BELT|4ZMB|5MDPS|6RCR|7CDMG|8AART|9aVULN
357	23226 46212	   	173.96	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4aVULN|5CDMG|6RCR|7AART|8ZMB|9SPLJET
358	23226 46231	   	173.96	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4aVULN|5CDMG|6RCR|7AART|8ZMB|9BEXP
359	26411 32423	   	173.96	DCR|2AART|1VULN|1CDMG|1ZMB|2RMIN	1DUST|24RMIN|3MLV|5aAART|6CDMG|7VULN|8RCR|9ZMB
360	46211 32423	   	173.96	DCR|2AART|1VULN|1CDMG|1ZMB|2RMIN	1BEXP|24RMIN|3TLV|5aAART|6CDMG|7VULN|8RCR|9ZMB
361	21411 12426	   	173.90	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|23MLV|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
362	32361 12426	   	173.90	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4DUST|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
363	36111 12426	   	173.90	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
364	36211 12426	   	173.90	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
365	23226 44212	 * 	173.88	DCR|2VULN|1MDPS|2ASPD|1CDMG|1SELL	1DUST|2BELT|3MDPS|49VULN|5CDMG|6RCR|7aASPD|8SELL
366	26211 32423	   	173.86	DCR|2AART|1VULN|1CDMG|1ZMB|2RMIN	1DUST|24RMIN|3TLV|5aAART|6CDMG|7VULN|8RCR|9ZMB
367	32225 63231	   	173.84	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5VULN|6RCR|7BEXP|8CDMG|9ZMB|aDMG
368	32315 63231	   	173.84	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5VULN|6RCR|7BEXP|8CDMG|9ZMB|aDMG
369	51533 13331	 * 	173.76	DCR|3VULN|1CDMG|2DUR|1ZMB	14DUR|2MLV|3LIT|5CDMG|679VULN|8ZMB|aRCR
370	14623 21363	 * 	173.76	DCR|2ASPD|1VULN|1CDMG|2ZMB|1DUR|1SELL	1AME|2aZMB|3CDMG|4DUR|5aCGEN|6SELL|7RCR|8VULN|9aASPD|aBPWR
371	22213 32625	   	173.74	DCR|3VULN|1ASPD|1CDMG	1DUST|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79aVULN|8RCR
372	22223 33625	   	173.74	DCR|3VULN|1ASPD|1CDMG	1DUST|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79aVULN|8RCR
373	22512 32625	   	173.74	DCR|3VULN|1ASPD|1CDMG	1DUST|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|79aVULN|8RCR
374	36215 63231	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5VULN|6RCR|7BEXP|8CDMG|9ZMB|aDMG
375	24221 63324	   	173.72	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1DUST|2AART|3RPLT|4ASPD|5VULN|6DMG|7AME|8ZMB|9RMIN|aRCR
376	54211 31113	 * 	173.71	DCR|3AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|247AART|3ZMB|5CDMG|6FEWX|8CGEN|9RCR|aASPD
377	54211 31114	 * 	173.71	DCR|3AART|1NUKE|1CDMG|1ZMB|1DUR	1DUR|247AART|3ZMB|5CDMG|6FEWX|8CGEN|9RCR|aNUKE
378	54322 31113	   	173.71	DCR|3AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|257AART|3CDMG|4ZMB|6FEWX|8CGEN|9RCR|aASPD
379	54322 31114	   	173.71	DCR|3AART|1NUKE|1CDMG|1ZMB|1DUR	1DUR|257AART|3CDMG|4ZMB|6FEWX|8CGEN|9RCR|aNUKE
380	54211 11113	   	173.61	DCR|3AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|247AART|3ZMB|5CDMG|6DUST|8CGEN|9RCR|aASPD
381	54211 11114	   	173.61	DCR|3AART|1NUKE|1CDMG|1ZMB|1DUR	1DUR|247AART|3ZMB|5CDMG|6DUST|8CGEN|9RCR|aNUKE
382	54322 11113	   	173.61	DCR|3AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|257AART|3CDMG|4ZMB|6DUST|8CGEN|9RCR|aASPD
383	54322 11114	   	173.61	DCR|3AART|1NUKE|1CDMG|1ZMB|1DUR	1DUR|257AART|3CDMG|4ZMB|6DUST|8CGEN|9RCR|aNUKE
384	54211 26122	   	173.59	DCR|2AART|1ASPD|1CDMG|2DUR|1ZMB	16DUR|24AART|3ZMB|5CDMG|7ASPD|8CGEN|9RCR|aTLV
385	54322 26122	   	173.59	DCR|2AART|1ASPD|1CDMG|2DUR|1ZMB	16DUR|25AART|3CDMG|4ZMB|7ASPD|8CGEN|9RCR|aTLV
386	54212 23134	 * 	173.59	DCR|2AART|1MDPS|1ASPD|1CDMG|2DUR|1ZMB	17DUR|24AART|3ZMB|5LIT|6MDPS|8ASPD|9RCR|aCDMG
387	25533 31511	   	173.49	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DUST|2RCR|36AME|4AART|56ASPD|6BPWR|7LWND|8CDMG|9VULN|aDMG
388	54211 21812	 * 	173.49	DCR|2AART|1DMG|1CDMG|2DUR|1AAC|1ZMB	16DUR|24AART|3ZMB|5CDMG|7MBVNT|8AAC|9RCR|aDMG
389	54322 21812	   	173.49	DCR|2AART|1DMG|1CDMG|2DUR|1AAC|1ZMB	16DUR|25AART|3CDMG|4ZMB|7MBVNT|8AAC|9RCR|aDMG
390	34222 32411	   	173.47	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2LHND|3RCVC|4FEWX|5AART|6CDMG|79VULN|8RCR|aZMB
391	23524 34333	 * 	173.44	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2BELT|3BEXP|47DMG|5CDMG|6ASPD|8RMIN|9VULN|aRCR
392	44211 13361	 * 	173.39	DCR|2VULN|1AART|1ASPD|2DUR	19BEXP|2AART|3RPLT|4FEWX|59VULN|6ASPD|7LWND|89DUR|9BPWR|aRCR
393	44221 33361	   	173.39	DCR|2VULN|1AART|1ASPD|2DUR	19BEXP|2AART|3RPLT|4ASPD|59VULN|6LWND|7FEWX|89DUR|9BPWR|aRCR
394	44121 22411	   	173.37	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|2AART|3RCVC|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
395	44121 12423	   	173.33	DCR|2AART|1VULN|1CDMG|1ZMB	1BEXP|2aAART|3RCVC|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB
396	25433 31511	   	173.29	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DUST|2RCR|36ERES|4AART|56ASPD|6BPWR|7LWND|8CDMG|9VULN|aDMG
397	24433 32412	   	173.28	DCR|2VULN|1AART|1CDMG|2DUR	1DUST|2AART|34DUR|5DMSP|6CDMG|79VULN|8RCR|aFEWX
398	24433 32413	   	173.28	DCR|2VULN|1AART|1CDMG|2DUR	1DUST|2AART|34DUR|5aDMSP|6CDMG|79VULN|8RCR
399	24121 22411	   	173.27	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|2AART|3RCVC|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
400	51322 22356	 * 	173.24	DCR|3VULN|1ASPD|2DUR	15DUR|2MLV|3LWND|4BEXP|689VULN|7RCR|aASPD
401	24121 12423	   	173.23	DCR|2AART|1VULN|1CDMG|1ZMB	1DUST|2aAART|3RCVC|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB
402	24211 13361	   	173.19	DCR|2VULN|1AART|1ASPD|2DUR	19DUST|2AART|3RPLT|4FEWX|59VULN|6ASPD|7LWND|89DUR|9BPWR|aRCR
403	24221 23661	   	173.19	DCR|2VULN|1AART|1ASPD|2DUR	19DUST|2AART|3RPLT|4ASPD|59VULN|6BEXP|7LWND|89DUR|9BPWR|aRCR
404	24221 33361	   	173.19	DCR|2VULN|1AART|1ASPD|2DUR	19DUST|2AART|3RPLT|4ASPD|59VULN|6LWND|7FEWX|89DUR|9BPWR|aRCR
405	24261 33361	   	173.19	DCR|2VULN|1AART|1DMG|2DUR	19DUST|2AART|3RPLT|4DMG|59VULN|6LWND|7FEWX|89DUR|9BPWR|aRCR
406	34222 32426	   	173.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2LHND|3RCVC|4FEWX|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
407	13133 55262	   	173.15	DCR|2DMG|1VULN|1AART|1DUR	1AME|2RPLT|39DMG|4BELT|5CGEN|6RCR|7VULN|8AART|aDUR
408	32513 21135	   	173.14	DCR|1AART|1VULN|2CDMG|1DMG|1DUR	1DMSP|2AART|3aCDMG|4MSLFST|5LIT|6DUR|7DMG|8VULN|9RCR
409	24521 12421	 * 	173.13	DCR|2AART|1VULN|1CDMG|2ZMB	1DUST|23AART|4MLV|5CDMG|6RMIN|7VULN|8RCR|9aZMB
410	24611 12421	   	173.13	DCR|2AART|1VULN|1CDMG|2ZMB	1DUST|24AART|3CGEN|5CDMG|6RMIN|7VULN|8RCR|9aZMB
411	41133 26243	 * 	173.06	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|2MLV|3FEWX|4AART|5DMG|69DUR|7CDMG|8RCR|aVULN
412	24525 23132	   	173.02	DCR|3AART|2VULN|1DUR	1DUST|236AART|4MLV|5aVULN|7ERES|8RCR|9DUR
413	55533 23213	 * 	173.00	ACR|2AART|1VULN|1ASPD|1CDMG|2DUR	17DUR|2RCR|3AME|46AART|5ASPD|8RMIN|9CDMG|aVULN
414	24121 22426	   	172.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2AART|3RCVC|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
415	44113 12142	   	172.94	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2AART|3RCVC|4LIT|5MLV|6VULN|7DUR|8ASPD|9RCR|aDMG
416	44122 12142	   	172.94	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2AART|3RCVC|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
417	55433 23213	   	172.90	ACR|2AART|1VULN|1ASPD|1CDMG|2DUR	17DUR|2RCR|3ERES|46AART|5ASPD|8RMIN|9CDMG|aVULN
418	24122 12142	   	172.84	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2AART|3RCVC|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
419	32663 32423	   	172.79	DCR|2AART|1VULN|1CDMG|1ZMB|1RMIN	1DMSP|2aAART|3CGEN|4RMIN|5LWND|6CDMG|7VULN|8RCR|9ZMB
420	24525 23133	   	172.70	DCR|3AART|1VULN|1DMG|1DUR	1DUST|236AART|4MLV|5VULN|7ERES|8RCR|9DUR|aDMG
421	36521 32423	   	172.69	DCR|2AART|1VULN|1CDMG|1ZMB|1RMIN	1DMSP|2TLV|3RMIN|4FEWX|5aAART|6CDMG|7VULN|8RCR|9ZMB
422	32516 31126	   	172.66	DCR|2AART|1VULN|1ASPD|1CDMG	1DMSP|27AART|3CDMG|4MSLFST|5ASPD|6VULN|8RCVC|9LHND|aRCR
423	43225 63322	   	172.51	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB	1BEXP|2BELT|3MDPS|48VULN|5ZMB|6CDMG|7RCR|9RMIN|aDMG
424	26112 33543	   	172.48	DCR|2VULN|1AART|1DMG|1RMIN	1DUST|2RMIN|3FEWX|4LHND|5AART|6LWND|7RCR|89VULN|aDMG
425	16123 12344	   	172.47	DCR|3VULN|1AART|1DUR	1AME|258VULN|3FEWX|4BEXP|6DUR|7RCR|9RCVC|aAART
426	26511 13114	   	172.45	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	136DUST|2RMIN|4AART|5CDMG|7DUR|8VULN|9RCR|aDMG
427	44233 15222	   	172.44	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|24AART|3RPLT|5ZMB|6LIT|7RCR|8DUR|9CDMG|aDMG
428	54231 32153	   	172.44	DCR|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|28AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|9LHND|aCDMG
429	23226 46132	   	172.37	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2BELT|3MDPS|4VULN|5CDMG|6RCR|7AART|8DUR|9RCVC|aDMG
430	54231 32113	   	172.34	DCR|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|28AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|9DUST|aCDMG
431	54231 32263	   	172.34	DCR|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|29AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|8DUST|aCDMG
432	51411 12412	   	172.30	DCR|2VULN|1AART|1CDMG|1DUR	1DUR|23MLV|4AART|5CDMG|6RMIN|79VULN|8RCR|aBEXP
433	11111 12416	   	172.30	DCR|2VULN|1AART|1CDMG|1DUR	1AME|23FEWX|4AART|5CDMG|6RMIN|79VULN|8RCR|aDUR
434	11311 12416	   	172.30	DCR|2VULN|1AART|1CDMG|1DUR	13AME|2FEWX|4AART|5CDMG|6RMIN|79VULN|8RCR|aDUR
435	32221 12416	   	172.30	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3LHND|4MLV|5CDMG|6RMIN|79VULN|8RCR|aDUR
436	32311 12416	   	172.30	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3AME|4LWND|5CDMG|6RMIN|79VULN|8RCR|aDUR
437	32321 12416	   	172.30	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3AME|4BEXP|5CDMG|6RMIN|79VULN|8RCR|aDUR
438	32532 12416	   	172.30	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3CDMG|4MLV|5LHND|6RMIN|79VULN|8RCR|aDUR
439	32621 12416	   	172.30	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6RMIN|79VULN|8RCR|aDUR
440	53436 32221	   	172.24	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7VULN|8RCR|9MDPS|aMSE
441	53436 32223	   	172.24	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7VULN|8RCR|9MDPS|aDUST
442	36111 12416	   	172.20	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2TLV|3BEXP|4AART|5CDMG|6RMIN|79VULN|8RCR|aDUR
443	36211 12416	   	172.20	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2TLV|3LWND|4AART|5CDMG|6RMIN|79VULN|8RCR|aDUR
444	54212 61132	   	172.16	DCR|2AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5LIT|6LEGI|7LHND|8ASPD|9RCR|aDMG
445	32225 61513	   	172.13	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3LHND|4MLV|59VULN|6RCR|7CGEN|8CDMG|aDUR
446	32315 61513	   	172.13	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3AME|4LWND|59VULN|6RCR|7CGEN|8CDMG|aDUR
447	53436 22232	   	172.10	DCR|2VULN|1AART|1CDMG|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6MBVNT|7RMIN|8RCR|9aVULN
448	24236 12243	   	172.02	DCR|2VULN|2AART|1DUR	1DUST|24AART|3RPLT|5aVULN|6AME|7RMIN|8RCR|9DUR
449	24523 62233	   	172.02	DCR|2VULN|2AART|1DUR	1DUST|23AART|4MLV|5RPLT|6DUR|7RMIN|8RCR|9aVULN
450	44232 32232	   	172.02	DCR|2AART|1VULN|1CDMG|1ZMB	15BEXP|24AART|3RPLT|5BPWR|6CDMG|7RCR|8VULN|9RMIN|aZMB
451	44235 32232	   	172.02	DCR|2AART|1VULN|1CDMG|1ZMB	15BEXP|24AART|3RPLT|6CDMG|7RCR|8VULN|9RMIN|aZMB
452	32245 11231	   	171.98	DCR|2VULN|1AART|1DMG|1DUR	1DMSP|2AART|3LHND|4DMG|58VULN|6RCVC|7BEXP|9RCR|aDUR
453	16164 23322	   	171.94	DCR|2VULN|1AART|1ASPD|1DUR	1AME|2aVULN|3FEWX|4CGEN|5LHND|6DUR|7AART|8RCR|9ASPD
454	16324 23322	   	171.94	DCR|2VULN|1AART|1ASPD|1DUR	1AME|2aVULN|3LWND|4CGEN|5LHND|6DUR|7AART|8RCR|9ASPD
455	16324 23342	   	171.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2aVULN|3LWND|4CGEN|5LHND|6DUR|7AART|8RCR|9DMG
456	51124 43322	   	171.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2MLV|3FEWX|4CGEN|5LHND|6aVULN|7AART|8RCR|9ASPD
457	23226 46111	   	171.93	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR	1DUST|2BELT|3MDPS|4aVULN|5CDMG|6RCR|7AART|8DUR|9AME
458	51411 13411	   	171.88	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23MLV|4AART|5CDMG|6RMIN|7DUST|8RCR|9VULN|aDMG
459	13611 32254	   	171.84	DCR|2VULN|1AART|1DMG|1DUR	1AME|2RPLT|3AART|4DUR|59VULN|6LWND|7ERES|8RCR|aDMG
460	53312 36261	   	171.79	DCR|1AART|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1DUR|2FEWX|3RMIN|4LHND|5AART|6ASPD|7CDMG|8RCR|9RCVC|aDMG
461	22613 32643	 * 	171.74	DCR|2VULN|2CDMG|1ASPD|1DUR	1DUST|2aBASFIG|3DUR|4LWND|5aCDMG|6ASPD|7aVULN|8RCR|9RPLT|aBPWR
462	22623 33643	   	171.74	DCR|2VULN|2CDMG|1ASPD|1DUR	1DUST|2aBASFIG|3DUR|4LHND|5aCDMG|6ASPD|7aVULN|8RCR|9RPLT|aBPWR
463	14632 26132	   	171.74	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1AME|2ZMB|3CDMG|4VULN|5AELBLL|6ERES|7RCR|8AART|9MLV|aDMG
464	16123 12154	   	171.71	DCR|3VULN|1AART|1DUR	1AME|259VULN|3FEWX|48BEXP|6DUR|7RCR|aAART
465	16123 12324	   	171.71	DCR|3VULN|1AART|1DUR	19AME|258VULN|3FEWX|4BEXP|6DUR|7RCR|aAART
466	53133 22354	   	171.71	DCR|3VULN|1AART|1DUR	1DUR|2FEWX|3BEXP|4AME|5DMSP|689VULN|7RCR|aAART
467	32164 22213	   	171.64	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DMSP|2AART|3NUKE|4ASPD|5ERES|6RCVC|7RCR|8DUR|9CDMG|aVULN
468	32165 22216	   	171.64	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DMSP|2AART|3NUKE|4ASPD|5TLV|6RCVC|7RCR|8DUR|9CDMG|aVULN
469	51115 43323	   	171.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2MLV|3FEWX|4LHND|5AME|6VULN|7AART|8RCR|9ASPD|aDMG
470	32516 33131	   	171.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5aASPD|6VULN|7CGEN|8BEXP|9RCR
471	32516 43133	   	171.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5aASPD|6LIT|7LHND|8VULN|9RCR
472	45324 23313	 * 	171.62	ACR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4BASARM|5aDMG|6ASPD|7CDMG|8VULN|9ZMB
473	55124 23313	   	171.62	ACR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2RCR|3BEXP|4BASARM|5aDMG|6ASPD|7CDMG|8VULN|9ZMB
