0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
320	54212 23134	 * 	173.59	DCR|2AART|1MDPS|1ASPD|1CDMG|2DUR|1ZMB	17DUR|24AART|3ZMB|5LIT|6MDPS|8ASPD|9RCR|aCDMG
321	32166 34484	 * 	173.53	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2AART|3NUKE|49ASPD|5VULN|6MBVNT|7RCVC|8RCR|aCDMG
322	25533 31511	   	173.49	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DUST|2RCR|36AME|4AART|56ASPD|6BPWR|7LWND|8CDMG|9VULN|aDMG
323	54211 21812	 * 	173.49	DCR|2AART|1DMG|1CDMG|2DUR|1AAC|1ZMB	16DUR|24AART|3ZMB|5CDMG|7MBVNT|8AAC|9RCR|aDMG
324	54322 21812	   	173.49	DCR|2AART|1DMG|1CDMG|2DUR|1AAC|1ZMB	16DUR|25AART|3CDMG|4ZMB|7MBVNT|8AAC|9RCR|aDMG
325	54336 13321	 * 	173.46	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2AART|3CDMG|4LHND|5VULN|6AME|7SPLARM|8ASPD|9LIT|aRCR
326	44211 13361	 * 	173.39	DCR|2VULN|1AART|1ASPD|2DUR	19BEXP|2AART|3RPLT|4FEWX|59VULN|6ASPD|7LWND|89DUR|9BPWR|aRCR
327	44221 33361	   	173.39	DCR|2VULN|1AART|1ASPD|2DUR	19BEXP|2AART|3RPLT|4ASPD|59VULN|6LWND|7FEWX|89DUR|9BPWR|aRCR
328	25433 31511	   	173.29	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DUST|2RCR|36ERES|4AART|56ASPD|6BPWR|7LWND|8CDMG|9VULN|aDMG
329	24433 32412	   	173.28	DCR|2VULN|1AART|1CDMG|2DUR	1DUST|2AART|34DUR|5DMSP|6CDMG|79VULN|8RCR|aFEWX
330	24433 32413	   	173.28	DCR|2VULN|1AART|1CDMG|2DUR	1DUST|2AART|34DUR|5aDMSP|6CDMG|79VULN|8RCR
331	51322 22356	 * 	173.24	DCR|3VULN|1ASPD|2DUR	15DUR|2MLV|3LWND|4BEXP|689VULN|7RCR|aASPD
332	24211 13361	   	173.19	DCR|2VULN|1AART|1ASPD|2DUR	19DUST|2AART|3RPLT|4FEWX|59VULN|6ASPD|7LWND|89DUR|9BPWR|aRCR
333	24221 23661	   	173.19	DCR|2VULN|1AART|1ASPD|2DUR	19DUST|2AART|3RPLT|4ASPD|59VULN|6BEXP|7LWND|89DUR|9BPWR|aRCR
334	24221 33361	   	173.19	DCR|2VULN|1AART|1ASPD|2DUR	19DUST|2AART|3RPLT|4ASPD|59VULN|6LWND|7FEWX|89DUR|9BPWR|aRCR
335	24261 33361	   	173.19	DCR|2VULN|1AART|1DMG|2DUR	19DUST|2AART|3RPLT|4DMG|59VULN|6LWND|7FEWX|89DUR|9BPWR|aRCR
336	13133 55262	   	173.15	DCR|2DMG|1VULN|1AART|1DUR	1AME|2RPLT|39DMG|4BELT|5CGEN|6RCR|7VULN|8AART|aDUR
337	32513 21135	   	173.14	DCR|1AART|1VULN|2CDMG|1DMG|1DUR	1DMSP|2AART|3aCDMG|4MSLFST|5LIT|6DUR|7DMG|8VULN|9RCR
338	41133 26243	 * 	173.06	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|2MLV|3FEWX|4AART|5DMG|69DUR|7CDMG|8RCR|aVULN
339	24525 23132	   	173.02	DCR|3AART|2VULN|1DUR	1DUST|236AART|4MLV|5aVULN|7ERES|8RCR|9DUR
340	24525 23133	   	172.70	DCR|3AART|1VULN|1DMG|1DUR	1DUST|236AART|4MLV|5VULN|7ERES|8RCR|9DUR|aDMG
341	44233 15222	   	172.44	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|24AART|3RPLT|5ZMB|6LIT|7RCR|8DUR|9CDMG|aDMG
342	54231 32153	   	172.44	DCR|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|28AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|9LHND|aCDMG
343	54231 32113	   	172.34	DCR|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|28AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|9DUST|aCDMG
344	54231 32263	   	172.34	DCR|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|29AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|8DUST|aCDMG
345	54212 61132	   	172.16	DCR|2AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5LIT|6LEGI|7LHND|8ASPD|9RCR|aDMG
346	32225 61513	   	172.13	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3LHND|4MLV|59VULN|6RCR|7CGEN|8CDMG|aDUR
347	32315 61513	   	172.13	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3AME|4LWND|59VULN|6RCR|7CGEN|8CDMG|aDUR
348	32245 11233	   	171.97	DCR|2VULN|1AART|1DMG|1ZMB	1DMSP|2AART|3LHND|4DMG|58VULN|6RCVC|7BEXP|9RCR|aZMB
349	16164 23322	   	171.94	DCR|2VULN|1AART|1ASPD|1DUR	1AME|2aVULN|3FEWX|4CGEN|5LHND|6DUR|7AART|8RCR|9ASPD
350	16324 23322	   	171.94	DCR|2VULN|1AART|1ASPD|1DUR	1AME|2aVULN|3LWND|4CGEN|5LHND|6DUR|7AART|8RCR|9ASPD
351	16324 23342	   	171.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2aVULN|3LWND|4CGEN|5LHND|6DUR|7AART|8RCR|9DMG
352	51124 43322	   	171.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2MLV|3FEWX|4CGEN|5LHND|6aVULN|7AART|8RCR|9ASPD
353	23226 46111	   	171.93	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR	1DUST|2BELT|3MDPS|4aVULN|5CDMG|6RCR|7AART|8DUR|9AME
354	53362 61321	   	171.89	DCR|2VULN|1AART|1CDMG|1DUR|1SELL	1DUR|2FEWX|3RMIN|4BEXP|5AART|6RCR|7aVULN|8SELL|9CDMG
355	13611 32254	   	171.84	DCR|2VULN|1AART|1DMG|1DUR	1AME|2RPLT|3AART|4DUR|59VULN|6LWND|7ERES|8RCR|aDMG
356	14265 22113	   	171.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|2ZMB|36RCVC|4ASPD|5AART|7RCR|8BEXP|9CDMG|aVULN
357	32615 63231	   	171.81	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2AART|3CGEN|4LWND|5VULN|6RCR|7DUR|8CDMG|9RMIN|aDMG
358	22613 32643	 * 	171.74	DCR|2VULN|2CDMG|1ASPD|1DUR	1DUST|2aBASFIG|3DUR|4LWND|5aCDMG|6ASPD|7aVULN|8RCR|9RPLT|aBPWR
359	22623 33643	   	171.74	DCR|2VULN|2CDMG|1ASPD|1DUR	1DUST|2aBASFIG|3DUR|4LHND|5aCDMG|6ASPD|7aVULN|8RCR|9RPLT|aBPWR
360	14265 22313	   	171.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|2ZMB|36RCVC|4ASPD|5AART|7RCR|8DUST|9CDMG|aVULN
361	14632 26132	   	171.74	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1AME|2ZMB|3CDMG|4VULN|5AELBLL|6ERES|7RCR|8AART|9MLV|aDMG
362	16123 12154	   	171.71	DCR|3VULN|1AART|1DUR	1AME|259VULN|3FEWX|48BEXP|6DUR|7RCR|aAART
363	16123 12324	   	171.71	DCR|3VULN|1AART|1DUR	19AME|258VULN|3FEWX|4BEXP|6DUR|7RCR|aAART
364	16123 12344	   	171.71	DCR|3VULN|1AART|1DUR	1AME|258VULN|3FEWX|4BEXP|6DUR|7RCR|9RCVC|aAART
365	53133 22354	   	171.71	DCR|3VULN|1AART|1DUR	1DUR|2FEWX|3BEXP|4AME|5DMSP|689VULN|7RCR|aAART
366	53362 62111	   	171.64	DCR|2AART|1VULN|1ASPD|1DUR	1DUR|2FEWX|3RMIN|4BEXP|57AART|6RCR|8LHND|9ASPD|aVULN
367	53362 62131	   	171.64	DCR|2AART|1VULN|1DMG|1DUR	1DUR|2FEWX|3RMIN|4BEXP|57AART|6RCR|8LHND|9DMG|aVULN
368	51115 43323	   	171.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2MLV|3FEWX|4LHND|5AME|6VULN|7AART|8RCR|9ASPD|aDMG
369	32516 33131	   	171.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5aASPD|6VULN|7CGEN|8BEXP|9RCR
370	32516 43133	   	171.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5aASPD|6LIT|7LHND|8VULN|9RCR
371	45324 23313	 * 	171.62	ACR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4BASARM|5aDMG|6ASPD|7CDMG|8VULN|9ZMB
372	55124 23313	   	171.62	ACR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2RCR|3BEXP|4BASARM|5aDMG|6ASPD|7CDMG|8VULN|9ZMB
373	16623 12324	   	171.61	DCR|3VULN|1AART|1DUR	19AME|258VULN|3DUST|4BEXP|6DUR|7RCR|aAART
374	53113 22354	   	171.61	DCR|3VULN|1AART|1DUR	1DUR|2FEWX|3BEXP|4TLV|5DMSP|689VULN|7RCR|aAART
375	23226 46132	   	171.61	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2BELT|3MDPS|4VULN|5CDMG|6RCR|7AART|8DUR|9RCVC|aDMG
376	11532 36242	   	171.60	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1AME|2FEWX|3DUST|4AART|5SELL|6DMG|7aVULN|8RCR|9DUR
377	15132 36242	   	171.60	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1AME|2DUST|3FEWX|4AART|5SELL|6DMG|7aVULN|8RCR|9DUR
378	21132 36242	   	171.60	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1DUST|2MLV|3FEWX|4AART|5SELL|6DMG|7aVULN|8RCR|9DUR
379	26332 36242	   	171.60	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1DUST|2RMIN|3LWND|4AART|5SELL|6DMG|7aVULN|8RCR|9DUR
380	51132 36232	   	171.60	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1DUR|2MLV|3FEWX|4AART|5SELL|6DMG|7aVULN|8RCR|9DUST
381	53532 36232	   	171.60	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1DUR|2FEWX|3AME|4AART|5SELL|6DMG|7aVULN|8RCR|9DUST
382	56332 36232	   	171.60	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1DUR|2RMIN|3LWND|4AART|5SELL|6DMG|7aVULN|8RCR|9DUST
383	11642 53312	   	171.60	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1AME|2FEWX|3SELL|4CDMG|5ZMB|6BELT|7RCR|8ASPD|9VULN|aAART
384	24233 15315	   	171.57	DCR|2AART|1VULN|1DMG|1ZMB	1DUST|24AART|3RPLT|5ZMB|68LIT|7RCR|9DMG|aVULN
385	24233 15623	   	171.57	DCR|2AART|1VULN|1DMG|1ZMB	1DUST|24AART|3RPLT|5ZMB|6LIT|7RCR|8LHND|9VULN|aDMG
386	24422 31253	   	171.54	DCR|2AART|1VULN|1ASPD|1DUR	1DUST|2aAART|3DUR|4BEXP|58LIT|6RCR|7ASPD|9VULN
387	54112 52233	   	171.54	DCR|2AART|1VULN|1DMG|1DUR	1DUR|29AART|3BELT|4DUST|5DMG|6RCR|7AME|8FEWX|aVULN
388	55224 23313	   	171.52	ACR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2RCR|3LEGI|4BASARM|5aDMG|6ASPD|7CDMG|8VULN|9ZMB
389	53432 32232	   	171.50	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1DUR|2FEWX|3ERES|4AART|5SELL|6DMG|7aVULN|8RCR|9DUST
390	24432 62322	 * 	171.50	DCR|2AART|2DMG|3DUR|1SELL	1DUST|29AART|346DUR|56DMG|6BPWR|7SELL|8RCR|aLHND
391	24432 62323	 * 	171.50	DCR|2AART|2DMG|3DUR|1SELL	1DUST|29AART|346DUR|56DMG|6BPWR|7SELL|8RCR|aLWND
392	32516 31126	   	171.48	DCR|2AART|1VULN|1ASPD|1CDMG	1DMSP|27AART|3CDMG|4MSLFST|5ASPD|6VULN|8RCVC|9LHND|aRCR
393	13153 21614	 * 	171.42	DCR|2VULN|1DMG|1CDMG|2DUR|1SELL	1AME|2RPLT|3DMG|48DUR|5SELL|6aVULN|7RCR|9CDMG
394	24432 62321	 * 	171.40	DCR|2AART|2DMG|3DUR|1SELL|1MSE	1DUST|29AART|346DUR|56DMG|6BPWR|7SELL|8RCR|aMSE
395	24236 61112	 * 	171.38	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1DUST|24AART|3RPLT|5VULN|6LIT|7CDMG|8ASPD|9NUKE|aRCR
396	32511 31643	   	171.38	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC	1DMSP|27AART|3CDMG|4MSLFST|5AAC|6VULN|8BEXP|9ASPD|aRCR
397	32516 31336	   	171.38	DCR|2AART|1VULN|1ASPD|1CDMG	1DMSP|27AART|3CDMG|4MSLFST|5ASPD|6VULN|8ERES|9RPLT|aRCR
398	24513 61112	   	171.38	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1DUST|23AART|4LIT|5RPLT|6VULN|7CDMG|8ASPD|9NUKE|aRCR
399	13133 55261	   	171.05	DCR|2DMG|1MDPS|1VULN|1AART	1AME|2RPLT|39DMG|4BELT|5CGEN|6RCR|7VULN|8AART|aMDPS
400	54522 11121	 * 	171.04	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1DUR	1DUR|2AART|3MDPS|4VULN|58CDMG|6ASPD|7LHND|9MBVNT|aRCR
401	54522 13121	   	171.04	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2AART|3MDPS|4VULN|58CDMG|6ASPD|7FEWX|9MBVNT|aRCR
402	12225 33642	 * 	171.04	DCR|1VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1AME|2AAC|3RCVC|45DUR|6RCR|7VULN|8AART|9ZMB|aDMG
403	24521 12423	   	171.02	DCR|3AART|1VULN|1CDMG|1ZMB	1DUST|23aAART|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB
404	24611 12423	   	171.02	DCR|3AART|1VULN|1CDMG|1ZMB	1DUST|24aAART|3CGEN|5CDMG|6RMIN|7VULN|8RCR|9ZMB
405	32513 21131	   	170.96	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1DMSP|2AART|3CDMG|4MSLFST|5LIT|6aDUR|7DMG|8VULN|9RCR
406	32516 35332	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1DMSP|2AART|3CDMG|4MSLFST|5ASPD|6VULN|7aDUR|8CGEN|9RCR
407	24521 22423	   	170.92	DCR|3AART|1VULN|1CDMG|1ZMB	1DUST|23aAART|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB
408	24611 22423	   	170.92	DCR|3AART|1VULN|1CDMG|1ZMB	1DUST|24aAART|3CGEN|5CDMG|6ERES|7VULN|8RCR|9ZMB
409	54163 11133	 * 	170.88	DCR|2AART|1VULN|1NUKE|2DUR	16DUR|24AART|3BELT|5CGEN|7VULN|8LHND|9RCR|aNUKE
410	54312 32116	 * 	170.69	DCR|2AART|3CDMG|1ASPD|1DUR	1DUR|27AART|356CDMG|45BEXP|5BPWR|8LHND|9ASPD|aRCR
411	54312 32136	 * 	170.69	DCR|2AART|3CDMG|1DMG|1DUR	1DUR|27AART|356CDMG|45BEXP|5BPWR|8LHND|9DMG|aRCR
412	54231 32423	   	170.59	DCR|2ASPD|1AART|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8LWND|aCDMG
413	54231 32223	   	170.49	DCR|2ASPD|1AART|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8DUST|aCDMG
414	54231 32623	   	170.49	DCR|2ASPD|1AART|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8LEGI|aCDMG
415	23226 44323	   	170.24	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7ASPD|9RMIN|aZMB
416	23226 43343	   	170.24	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7CGEN|9ASPD|aZMB
417	16123 12522	   	170.23	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3FEWX|4BEXP|6DUR|7RCR|8MLV|9ASPD|aDMG
418	16353 12522	   	170.23	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3LWND|4BEXP|6DUR|7RCR|8MLV|9ASPD|aDMG
419	32221 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
420	32311 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5CDMG|6RMIN|79VULN|8RCR|aZMB
421	32321 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4BEXP|5CDMG|6RMIN|79VULN|8RCR|aZMB
422	32341 14411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|49VULN|5CDMG|6RMIN|7LWND|8RCR|aZMB
423	32611 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4LWND|5CDMG|6RMIN|79VULN|8RCR|aZMB
424	32621 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6RMIN|79VULN|8RCR|aZMB
425	32663 32411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4RMIN|5LWND|6CDMG|79VULN|8RCR|aZMB
426	34222 32411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2LHND|3RCVC|4FEWX|5AART|6CDMG|79VULN|8RCR|aZMB
427	44121 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|2AART|3RCVC|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
428	44321 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	13BEXP|2AART|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
429	11111 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23FEWX|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
430	11311 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	13AME|2FEWX|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
431	32532 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5LHND|6RMIN|79VULN|8RCR|aZMB
432	32533 32411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5AME|6LHND|79VULN|8RCR|aZMB
433	32534 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5FEWX|6RMIN|79VULN|8RCR|aZMB
434	32536 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5BEXP|6RMIN|79VULN|8RCR|aZMB
435	32552 32411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4AELBLL|5LWND|6LHND|79VULN|8RCR|aZMB
436	32562 32411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	14DMSP|2AART|3CDMG|5LWND|6LHND|79VULN|8RCR|aZMB
437	35632 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2FEWX|3CDMG|49VULN|5AELBLL|6LHND|7AART|8RCR|aZMB
438	41411 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|23MLV|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
439	54323 26113	   	170.16	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|29AART|3CDMG|4ZMB|5LIT|6AELBLL|7MULFIG|8VULN|aRCR
440	23226 44313	   	170.14	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7ASPD|9TLV|aZMB
441	33252 62126	   	170.13	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2RPLT|3RMIN|4DUR|5LIT|6aVULN|7RCR|8AART|9CDMG
442	16113 12144	   	170.13	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3FEWX|4LEGI|6DUR|7RCR|8BEXP|9DMG|aASPD
443	16113 12244	   	170.13	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3FEWX|4LEGI|6DUR|7RCR|8LHND|9DMG|aASPD
444	16113 12522	   	170.13	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3FEWX|4LEGI|6DUR|7RCR|8MLV|9ASPD|aDMG
445	16623 12522	   	170.13	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3DUST|4BEXP|6DUR|7RCR|8MLV|9ASPD|aDMG
446	24323 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|2AART|34BEXP|5DMSP|6CDMG|79VULN|8RCR|aZMB
447	32221 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
448	32311 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5CDMG|6ERES|79VULN|8RCR|aZMB
449	32321 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4BEXP|5CDMG|6ERES|79VULN|8RCR|aZMB
450	32341 24411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|49VULN|5CDMG|6ERES|7LWND|8RCR|aZMB
451	32611 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4LWND|5CDMG|6ERES|79VULN|8RCR|aZMB
452	32621 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6ERES|79VULN|8RCR|aZMB
453	44121 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|2AART|3RCVC|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
454	44321 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	13BEXP|2AART|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
455	11111 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23FEWX|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
456	11152 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23FEWX|4TLV|5AART|6CDMG|79VULN|8RCR|aZMB
457	11311 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	13AME|2FEWX|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
458	11352 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	13AME|2FEWX|4TLV|5AART|6CDMG|79VULN|8RCR|aZMB
459	21411 12411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|23MLV|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
460	24121 12411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|2AART|3RCVC|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
461	26411 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|24RMIN|3MLV|5AART|6CDMG|79VULN|8RCR|aZMB
462	32361 12411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4DUST|5CDMG|6RMIN|79VULN|8RCR|aZMB
463	32532 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5LHND|6ERES|79VULN|8RCR|aZMB
464	32534 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5FEWX|6ERES|79VULN|8RCR|aZMB
465	32535 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5ERES|6LHND|79VULN|8RCR|aZMB
466	32536 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5BEXP|6ERES|79VULN|8RCR|aZMB
467	36111 12411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
468	36152 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AME|5AART|6CDMG|79VULN|8RCR|aZMB
469	36211 12411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
470	36322 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3AME|4FEWX|5AART|6CDMG|79VULN|8RCR|aZMB
471	36521 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3RMIN|4FEWX|5AART|6CDMG|79VULN|8RCR|aZMB
472	41222 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	14BEXP|2MLV|3TLV|5AART|6CDMG|79VULN|8RCR|aZMB
473	41411 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|23MLV|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
474	46211 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|24RMIN|3TLV|5AART|6CDMG|79VULN|8RCR|aZMB
475	23224 22323	   	170.06	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1DUST|2BELT|3MDPS|49VULN|5BEXP|6DMG|7ZMB|8RCR|aASPD
476	23224 22326	 * 	170.06	DCR|2VULN|1MDPS|1DMG|1NUKE|1ZMB	1DUST|2BELT|3MDPS|49VULN|5BEXP|6DMG|7ZMB|8RCR|aNUKE
477	16613 12522	   	170.03	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3DUST|4LEGI|6DUR|7RCR|8MLV|9ASPD|aDMG
478	15511 12411	   	169.96	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23DUST|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
