0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
308	22121 31444	   	180.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9MULFIG|aAART
309	34313 65333	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2TLV|3DUR|4DMG|5SPLJET|6AART|7RCR|8CDMG|9VULN|aZMB
310	51113 65333	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CGEN|3DUST|4DMG|5SPLJET|6AART|7RCR|8CDMG|9VULN|aZMB
311	22145 12521	   	180.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7DUR|8VULN|9RCR|aFEWX
312	22145 12623	   	180.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7DUR|8FEWX|9RCR|aVULN
313	13312 11326	   	179.99	DCR|2VULN|2DMG|1ZMB|1DUR	1LEGI|25LHND|3ZMB|49DMG|6RCR|78VULN|aDUR
314	22135 26215	 * 	179.97	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59AART|6CGEN|7RCR|8TLV|aMDPS
315	22121 31423	   	179.95	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9AART|aBASARM
316	22121 31426	   	179.95	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5aDUST|6ZMB|7RCR|8DUR|9AART
317	22145 12522	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR|1MSE	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7DUR|8VULN|9RCR|aMSE
318	22121 31623	   	179.87	DCR|2VULN|1ASPD|1CDMG|2ZMB|1DUR	1DMSP|2ASPD|3CDMG|48VULN|5DUST|69ZMB|7RCR|aDUR
319	14663 11322	   	179.83	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2SELL|3aBEXP|4ASPD|5CDMG|6RCR|78VULN|9DMG
320	33166 23345	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1BEXP|2FEWX|3MBVNT|4CDMG|5RMIN|6aVULN|7ASPD|8RCR|9AART
321	55212 36112	   	179.67	DCR|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7ASPD|8AELBLL|9AART|aZMB
322	23333 13574	 * 	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|2LIT|3MBVNT|4ASPD|5DMG|6CGEN|7RCR|89aVULN
323	23433 25631	   	179.65	DCR|2DMG|2ASPD|1AART|1DUR	1DMSP|2LIT|3DUR|47ASPD|59DMG|6RMIN|8RCR|aAART
324	62321 38814	   	179.61	DCR|2VULN|2AART|1ASPD	1MLV|2LHND|3RCVC|4MBVNT|56AART|7ASPD|8RCR|9aVULN
325	22136 32311	   	179.57	DCR|3DMG|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69aLWND|8RCR|9BPWR
326	22136 32317	   	179.57	DCR|3DMG|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aCGEN
327	22136 32318	   	179.57	DCR|3DMG|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aRPLT
328	22136 32387	   	179.57	DCR|3DMG|2ASPD|1CDMG	1DMSP|2aASPD|3CDMG|47aDMG|5MBVNT|6aLWND|8RCR|9RCVC|aBPWR
329	55212 36212	 * 	179.57	DCR|2DMG|2AAC|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|38AAC|45DMG|6RCR|7ASPD|9AART|aZMB
330	21125 26263	   	179.56	DCR|3VULN|1AART|1CDMG	1DMSP|2MLV|3CDMG|49aVULN|5CGEN|6TLV|7RCR|8AART
331	33516 11131	   	179.48	DCR|3VULN|2DMG	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aRMIN
332	33516 11132	   	179.48	DCR|3VULN|2DMG	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aCGEN
333	22136 32313	   	179.47	DCR|3DMG|2ASPD|1CDMG|1MSE	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aMSE
334	22136 32315	   	179.47	DCR|3DMG|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aLEGI
335	23232 32165	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2LIT|3TLV|4VULN|5CGEN|6CDMG|7ASPD|8RCR|9AART|aDMG
336	13512 11131	   	179.38	DCR|3VULN|2DMG	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aRMIN
337	13512 11132	   	179.38	DCR|3VULN|2DMG	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aCGEN
338	33516 11133	   	179.38	DCR|3VULN|2DMG|1SELL	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aSELL
339	33516 11134	   	179.38	DCR|3VULN|2DMG	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aDUST
340	22136 84311	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aFEWX
341	22136 84318	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aBELT
342	15312 23462	   	179.31	DCR|2VULN|2DMG|1NUKE|1ASPD	1LEGI|2aLIT|3ASPD|4NUKE|56DMG|7RCR|89VULN
343	15312 23463	   	179.31	DCR|2VULN|2DMG|1ASPD|1NUKE	1LEGI|2LIT|3ASPD|4NUKE|56DMG|7RCR|89VULN|aLWND
344	13512 11133	   	179.28	DCR|3VULN|2DMG|1SELL	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aSELL
345	13512 11134	   	179.28	DCR|3VULN|2DMG	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aDUST
346	22136 84312	   	179.27	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aMSE
347	22136 84314	   	179.27	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aERES
348	22136 84315	   	179.27	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aDUST
349	15312 23461	   	179.21	DCR|2VULN|2DMG|1NUKE|1ASPD|1SELL	1LEGI|2LIT|3ASPD|4NUKE|56DMG|7RCR|89VULN|aSELL
350	16516 11131	   	179.18	DCR|3VULN|2DMG	1LEGI|28DUST|34DMG|58AME|6RCR|789VULN|8BPWR|aRMIN
351	16516 11132	   	179.18	DCR|3VULN|2DMG	1LEGI|28DUST|34DMG|58AME|6RCR|789VULN|8BPWR|aCGEN
352	22121 31525	   	179.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DMSP|2ASPD|3aCDMG|4VULN|5DUST|6ZMB|7RCR|8LHND|9AART
353	33515 12411	 * 	179.12	DCR|3DMG|1AART|1ASPD|1ZMB	1BEXP|25FEWX|345DMG|5BPWR|6ZMB|7AART|8ASPD|9DUST|aRCR
354	53513 31513	   	179.10	DCR|2DMG|1AART|1CDMG|2DUR|1AAC|1ZMB	1aDUR|2BEXP|34DMG|5CDMG|6ZMB|7RCR|8AAC|9AART
355	16516 11133	   	179.08	DCR|3VULN|2DMG|1SELL	1LEGI|28DUST|34DMG|58AME|6RCR|789VULN|8BPWR|aSELL
356	24628 11122	   	179.08	DCR|3VULN|2DMG	1DMSP|2RMIN|37aVULN|4MBVNT|5ERES|6RCR|89DMG
357	32116 25115	   	179.08	DCR|3VULN|2DMG|1NUKE	1BEXP|2NUKE|3DUST|48DMG|59aVULN|6RCR|7LIT
358	15512 33315	   	179.08	DCR|3VULN|2DMG	1LEGI|2LIT|3ERES|45DMG|6RCR|7BEXP|89aVULN
359	22121 31226	   	179.07	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DMSP|2ASPD|3aCDMG|4VULN|5DUST|6ZMB|7RCR|8MBVNT|9AART
360	23433 36151	   	178.99	DCR|3ASPD|2CDMG|1DMG|1DUR	1DMSP|2aLIT|3DUR|47aASPD|5DMG|6RCR|8ERES|9aCDMG|aBPWR
361	35212 53422	   	178.89	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|3TLV|45DMG|6DUST|7RCR|8AART|9VULN|aCDMG
362	22132 33557	   	178.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9MULFIG|aRCR
363	22136 42487	   	178.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|278ASPD|3CDMG|4DMG|5MBVNT|6MULARM|9VULN|aRCR
364	15213 25422	   	178.79	DCR|2DMG|1AART|1VULN|1CDMG|1AAC	1LEGI|2LIT|3AAC|46DMG|56DUST|6BPWR|7RCR|8AART|9VULN|aCDMG
365	21144 33313	   	178.71	DCR|3ASPD|1AART|2CDMG|1DUR	1DMSP|2MLV|36CDMG|456ASPD|6BPWR|7CGEN|8RCR|9AART|aDUR
366	21144 36313	   	178.61	DCR|3ASPD|1AART|2CDMG|1DUR	1DMSP|2MLV|36CDMG|456ASPD|6BPWR|7TLV|8RCR|9AART|aDUR
367	22132 32213	 * 	178.56	3ASPD|2VULN|2DMG|1AART|1CDMG|1DUR	1DMSP|268ASPD|3CDMG|48DMG|58VULN|7RMIN|8BPWR|9AART|aDUR
368	22134 42213	   	178.56	3ASPD|2VULN|2DMG|1AART|1CDMG|1DUR	1DMSP|258ASPD|3CDMG|48DMG|68VULN|7RMIN|8BPWR|9AART|aDUR
369	22232 11126	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|3BEXP|48FEWX|5DUR|6ERES|78VULN|8BPWR|9DMG|aRCR
370	22264 11126	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|3BEXP|48LHND|5DUR|6ERES|78VULN|8BPWR|9DMG|aRCR
371	33521 63216	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	1BEXP|29FEWX|3DMG|4ERES|59ASPD|6RCVC|7DUR|89VULN|9BPWR|aRCR
372	24131 43132	   	178.52	ACR|3ASPD|2VULN|1DMG|2DUR	1DMSP|2RMIN|3RCR|45aASPD|6aVULN|7BEXP|8DMG|9aDUR|aBPWR
373	24131 45132	   	178.52	ACR|3ASPD|2VULN|1DMG|2DUR	1DMSP|2RMIN|3RCR|45aASPD|6aVULN|7DMG|8BEXP|9aDUR|aBPWR
374	51211 63226	   	178.49	DCR|1AART|1VULN|2CDMG|1DMG|2DUR	18DUR|2CGEN|3RMIN|4DMG|5AART|6VULN|7aCDMG|9RCR
375	22632 11126	   	178.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|3DUST|48FEWX|5DUR|6ERES|78VULN|8BPWR|9DMG|aRCR
376	33521 13216	   	178.45	DCR|2VULN|2ASPD|1DMG|1DUR	1BEXP|29FEWX|3DMG|46ERES|59ASPD|7DUR|89VULN|9BPWR|aRCR
377	24131 46132	   	178.42	ACR|3ASPD|2VULN|1DMG|2DUR	1DMSP|2RMIN|3RCR|45aASPD|6aVULN|7DUST|8DMG|9aDUR|aBPWR
378	14423 11321	   	178.41	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LEGI|2SELL|3ZMB|4LHND|5CDMG|6RCR|78VULN|9DMG|aDUR
379	51415 11231	   	178.39	DCR|2DMG|1VULN|1AART|2DUR	15DUR|2CGEN|3LWND|4aDMG|6RCR|7VULN|8AART|9RMIN
380	11451 21223	   	178.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1LEGI|2AELBLL|37CDMG|4VULN|5aDUR|6ASPD|8AART|9RCR
381	11451 23226	   	178.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1LEGI|2AELBLL|3aCDMG|4VULN|57DUR|6ASPD|8AART|9RCR
382	11451 51223	   	178.39	DCR|1VULN|1AART|2CDMG|1DMG|2DUR	1LEGI|2AELBLL|37CDMG|4VULN|5aDUR|6DMG|8AART|9RCR
383	63451 21223	   	178.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1MLV|2TLV|37CDMG|4VULN|5aDUR|6ASPD|8AART|9RCR
384	22236 11122	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38aBEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG
385	22236 11123	   	178.34	DCR|2VULN|2ASPD|1DMG	1aDMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG
386	22236 11124	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aMLV
387	22236 11126	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aRPLT
388	22266 11122	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38aBEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG
389	22266 11124	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aMLV
390	22266 11126	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aRPLT
391	22563 11122	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aBEXP
392	22563 11124	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aMLV
393	22563 11126	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aRPLT
394	22566 11122	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aBEXP
395	22236 11125	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aERES
396	22236 11141	   	178.24	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
397	22236 11142	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38aBEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE
398	22236 11143	   	178.24	DCR|2VULN|2ASPD|1NUKE	1aDMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE
399	22236 11144	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aMLV
400	22236 11145	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aERES
401	22236 11146	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aRPLT
402	22245 11122	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38aBEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG
403	22245 11123	   	178.24	DCR|2VULN|2ASPD|1DMG	1aDMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG
404	22245 11124	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aMLV
405	22246 11122	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38aBEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG
406	22246 11124	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aMLV
407	22266 11125	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aERES
408	22266 11141	   	178.24	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
409	22266 11142	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38aBEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9NUKE
410	22563 11125	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aERES
411	22563 11141	   	178.24	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9NUKE|aDUR
412	22563 11142	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9NUKE|aBEXP
413	22563 11143	   	178.24	DCR|2VULN|2ASPD|1NUKE|1CDMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9NUKE|aCDMG
414	22145 16222	 * 	178.22	DCR|1MDPS|2ASPD|1AART|1NUKE|1CDMG	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7RCR|8FEWX|9MDPS|aNUKE
415	22132 33381	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aLIT
416	22132 33385	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aBEXP
417	22132 33387	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aFEWX
418	22132 33388	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aAME
419	22134 43381	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aLIT
420	22136 42387	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|27ASPD|3CDMG|4DMG|5MBVNT|6MULARM|8RCR|9VULN|aDUR
421	22123 44433	 * 	178.15	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|479VULN|5MDPS|6RMIN|8DUR|aRCR
422	22636 11122	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aBEXP
423	22636 11124	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aMLV
424	22636 11126	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aRPLT
425	22666 11122	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aBEXP
426	22245 11125	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4aERES|5FEWX|6RCR|78VULN|8BPWR|9DMG
427	22245 11141	   	178.14	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9NUKE|aDUR
428	22245 11142	   	178.14	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38aBEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9NUKE
429	22245 11143	   	178.14	DCR|2VULN|2ASPD|1NUKE	1aDMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9NUKE
430	22246 11125	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4aERES|5LWND|6RCR|78VULN|8BPWR|9DMG
431	22246 11141	   	178.14	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9NUKE|aDUR
432	22246 11142	   	178.14	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38aBEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9NUKE
433	22145 16322	   	178.12	DCR|1MDPS|2ASPD|1AART|1NUKE|1CDMG	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7RCR|8LEGI|9MDPS|aNUKE
434	22132 33382	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aMSLFST
435	22132 33384	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aERES
436	22132 33386	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1MSE	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aMSE
437	22134 43382	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aMSLFST
438	22134 43384	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aERES
439	22132 51611	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aLIT
440	22132 51614	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aBEXP
441	22132 51616	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aFEWX
442	22132 51631	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aLHND
443	22132 51632	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aCGEN
444	22132 51633	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aRMIN
445	22132 51634	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aLWND
446	22132 51635	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aFEWX
447	22132 51636	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aLIT
448	22132 51643	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LIT|aFEWX
449	22132 51661	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LHND|aLIT
450	22636 11125	   	178.04	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aERES
451	22636 11141	   	178.04	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
452	22636 11142	   	178.04	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aBEXP
453	22636 11143	   	178.04	DCR|2VULN|2ASPD|1NUKE|1CDMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aCDMG
454	22645 11122	   	178.04	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aBEXP
455	22646 11122	   	178.04	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aBEXP
456	22132 51231	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aLIT
457	22132 51235	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aFEWX
458	22132 51237	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aBELT
459	22132 51238	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aRMIN
460	22132 51244	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5aVULN|6DUST|7RCR|8MBVNT|9LIT
461	22132 51612	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aMSLFST
462	22132 51615	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aMSE
463	22132 51641	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6aDUST|7RCR|9LIT
