0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
308	51415 11121	   	181.00	DCR|2VULN|2DMG|3DUR	158DUR|28CGEN|3LWND|4aDMG|6RCR|78VULN|8BPWR|9RCVC
309	35212 32422	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|3TLV|45DMG|6RCR|7LWND|8AART|9VULN|aCDMG
310	22134 26333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|256ASPD|3CDMG|4DMG|7CGEN|9RCR|aVULN
311	22143 22333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|246ASPD|3CDMG|5CGEN|7DMG|9RCR|aVULN
312	22143 23433	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|246ASPD|3CDMG|57CGEN|8DMG|9RCR|aVULN
313	22154 22333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|256ASPD|3CDMG|4CGEN|7DMG|9RCR|aVULN
314	22154 23433	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|256ASPD|3CDMG|47CGEN|8DMG|9RCR|aVULN
315	51115 11121	   	180.90	DCR|2VULN|2DMG|3DUR	158DUR|28CGEN|3DUST|4aDMG|6RCR|78VULN|8BPWR|9RCVC
316	15512 33422	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1LEGI|2LIT|3ERES|45DMG|6RCR|7BEXP|8AART|9VULN|aCDMG
317	22132 33511	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLWND
318	22132 33512	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aMLV
319	22132 33513	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLHND
320	22132 33514	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aAME
321	22134 43511	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aLWND
322	22134 43512	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aMLV
323	22134 43513	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aLHND
324	22134 43514	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aAME
325	53413 31316	   	180.79	DCR|3ZMB|1VULN|1DMG|1CDMG|2DUR	19DUR|29BEXP|3RCVC|4DMG|5CDMG|689ZMB|7RCR|9BPWR|aVULN
326	22132 33515	   	180.74	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLEGI
327	33521 63216	   	180.58	DCR|2VULN|2ASPD|1DMG|1DUR	1BEXP|29FEWX|3DMG|4ERES|59ASPD|6RCVC|7DUR|89VULN|9BPWR|aRCR
328	33531 11166	   	180.55	DCR|2VULN|2DMG|1ASPD|1RMIN	18BEXP|2FEWX|38DMG|4RMIN|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
329	22436 12611	 * 	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|3BELT|4VULN|589CDMG|7DMG|aRCR
330	22124 12611	   	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|389CDMG|4VULN|5BELT|7DMG|aRCR
331	22132 36611	   	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|389CDMG|4DMG|5VULN|7BELT|aRCR
332	36111 11166	   	180.45	DCR|2VULN|2DMG|1ASPD|1RMIN	18BEXP|2RMIN|3DUST|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
333	22136 32314	 * 	180.42	DCR|3DMG|1MDPS|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aMDPS
334	13655 21223	   	180.40	DCR|2VULN|1AART|2CDMG|1DUR|1RMIN	1LEGI|2LHND|36VULN|47CDMG|5RMIN|8AART|9RCR|aDUR
335	21152 26261	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2MLV|3CDMG|4ZMB|59VULN|6TLV|7RCR|8AART|aDUR
336	22136 32387	   	180.33	DCR|3DMG|2ASPD|1CDMG	1DMSP|2aASPD|3CDMG|47aDMG|5MBVNT|6aLWND|8RCR|9RCVC|aBPWR
337	16516 11211	 * 	180.30	DCR|3DMG|1VULN|1AART	1LEGI|2DUST|34aDMG|5AME|6RCR|7VULN|8AART|9CGEN
338	13312 11336	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LEGI|25LHND|3ZMB|4DMG|6RCR|789VULN|aDUR
339	34215 23323	   	180.22	DCR|2DMG|1AART|1ASPD|1CDMG|1RMIN	17BEXP|25TLV|3RMIN|45DMG|5BPWR|6ASPD|8RCR|9CDMG|aAART
340	36323 43134	 * 	180.22	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1RMIN	1BEXP|2RMIN|3MDPS|4VULN|5ASPD|6LIT|7aDMG|8RCR|9CDMG
341	11451 21226	 * 	180.20	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	1LEGI|2AELBLL|37aCDMG|4VULN|5DUR|6ASPD|8AART|9RCR
342	51115 11131	   	180.15	DCR|2VULN|2DMG|3DUR	158DUR|28CGEN|3DUST|4aDMG|6RCR|78VULN|8BPWR|9DMSP
343	31313 65333	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CGEN|3DUR|4DMG|5SPLJET|6AART|7RCR|8CDMG|9VULN|aZMB
344	22136 84353	   	180.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|79VULN|8RCR|aRMIN
345	35322 23574	   	180.06	DCR|3VULN|2DMG	1BEXP|2LIT|3MBVNT|4RCVC|56DMG|7RCR|89aVULN
346	22121 31421	   	180.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9AART|aLHND
347	22121 31422	   	180.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9AART|aCGEN
348	22121 31444	   	180.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9MULFIG|aAART
349	34313 65333	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2TLV|3DUR|4DMG|5SPLJET|6AART|7RCR|8CDMG|9VULN|aZMB
350	51113 65333	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CGEN|3DUST|4DMG|5SPLJET|6AART|7RCR|8CDMG|9VULN|aZMB
351	22145 12521	   	180.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7DUR|8VULN|9RCR|aFEWX
352	22145 12623	   	180.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7DUR|8FEWX|9RCR|aVULN
353	13312 11326	   	179.99	DCR|2VULN|2DMG|1ZMB|1DUR	1LEGI|25LHND|3ZMB|49DMG|6RCR|78VULN|aDUR
354	22121 31423	   	179.95	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9AART|aBASARM
355	22121 31426	   	179.95	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5aDUST|6ZMB|7RCR|8DUR|9AART
356	22145 12522	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR|1MSE	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7DUR|8VULN|9RCR|aMSE
357	22121 31623	   	179.87	DCR|2VULN|1ASPD|1CDMG|2ZMB|1DUR	1DMSP|2ASPD|3CDMG|48VULN|5DUST|69ZMB|7RCR|aDUR
358	14663 11322	   	179.83	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2SELL|3aBEXP|4ASPD|5CDMG|6RCR|78VULN|9DMG
359	31315 11162	   	179.81	DCR|3VULN|1DMG|2DUR	18aBEXP|28aCGEN|35DUR|4DMG|6RCR|78aVULN|8aBPWR|9RMIN
360	52111 63313	   	179.79	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2NUKE|3DUST|4DMG|5ASPD|6RCVC|7AART|8ZMB|9VULN|aRCR
361	55212 36112	   	179.67	DCR|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7ASPD|8AELBLL|9AART|aZMB
362	23333 13574	 * 	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|2LIT|3MBVNT|4ASPD|5DMG|6CGEN|7RCR|89aVULN
363	31315 11131	   	179.61	DCR|3VULN|1DMG|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|789VULN|8BPWR|aRMIN
364	66315 11131	   	179.61	DCR|3VULN|1DMG|2DUR	18MLV|28BEXP|35DUR|4DMG|6RCR|789VULN|8BPWR|aRMIN
365	22136 32311	   	179.57	DCR|3DMG|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69aLWND|8RCR|9BPWR
366	22136 32317	   	179.57	DCR|3DMG|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aCGEN
367	22136 32318	   	179.57	DCR|3DMG|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aRPLT
368	55212 36212	 * 	179.57	DCR|2DMG|2AAC|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|38AAC|45DMG|6RCR|7ASPD|9AART|aZMB
369	21125 26263	   	179.56	DCR|3VULN|1AART|1CDMG	1DMSP|2MLV|3CDMG|49aVULN|5CGEN|6TLV|7RCR|8AART
370	33516 11132	   	179.48	DCR|3VULN|2DMG	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aCGEN
371	22136 32313	   	179.47	DCR|3DMG|2ASPD|1CDMG|1MSE	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aMSE
372	22136 32315	   	179.47	DCR|3DMG|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aLEGI
373	23232 32165	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2LIT|3TLV|4VULN|5CGEN|6CDMG|7ASPD|8RCR|9AART|aDMG
374	13643 24221	   	179.39	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2LHND|36VULN|4ASPD|5CDMG|7RCVC|8AART|9RCR|aFEWX
375	13512 11132	   	179.38	DCR|3VULN|2DMG	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aCGEN
376	33516 11133	   	179.38	DCR|3VULN|2DMG|1SELL	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aSELL
377	33516 11134	   	179.38	DCR|3VULN|2DMG	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aDUST
378	22136 84311	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aFEWX
379	22136 84318	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aBELT
380	31315 11121	   	179.36	DCR|2VULN|2DMG|2DUR	18BEXP|28CGEN|35DUR|49DMG|6RCR|78VULN|8BPWR|aRMIN
381	66315 11121	   	179.36	DCR|2VULN|2DMG|2DUR	18MLV|28BEXP|35DUR|49DMG|6RCR|78VULN|8BPWR|aRMIN
382	15312 23313	   	179.34	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG	1LEGI|2LIT|3ASPD|4NUKE|56DMG|7RCR|8RMIN|9CDMG|aVULN
383	15312 23462	   	179.31	DCR|2VULN|2DMG|1NUKE|1ASPD	1LEGI|2aLIT|3ASPD|4NUKE|56DMG|7RCR|89VULN
384	15312 23463	   	179.31	DCR|2VULN|2DMG|1ASPD|1NUKE	1LEGI|2LIT|3ASPD|4NUKE|56DMG|7RCR|89VULN|aLWND
385	52415 11331	   	179.31	DCR|3VULN|1DMG|1NUKE|2DUR	15DUR|2NUKE|3LWND|4DMG|6RCR|789VULN|aRMIN
386	13643 24222	   	179.29	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1LEGI|2LHND|36VULN|4ASPD|5CDMG|7RCVC|8AART|9RCR|aMSE
387	13512 11133	   	179.28	DCR|3VULN|2DMG|1SELL	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aSELL
388	13512 11134	   	179.28	DCR|3VULN|2DMG	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aDUST
389	22136 84312	   	179.27	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aMSE
390	22136 84314	   	179.27	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aERES
391	22136 84315	   	179.27	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aDUST
392	15312 23461	   	179.21	DCR|2VULN|2DMG|1NUKE|1ASPD|1SELL	1LEGI|2LIT|3ASPD|4NUKE|56DMG|7RCR|89VULN|aSELL
393	52115 11331	   	179.21	DCR|3VULN|1DMG|1NUKE|2DUR	15DUR|2NUKE|3DUST|4DMG|6RCR|789VULN|aRMIN
394	54114 11113	   	179.21	DCR|3VULN|1DMG|2DUR	18DUR|258TLV|3DUST|4DMG|6RCR|78aVULN|8BPWR|9RMIN
395	16516 11132	   	179.18	DCR|3VULN|2DMG	1LEGI|28DUST|34DMG|58AME|6RCR|789VULN|8BPWR|aCGEN
396	22121 31525	   	179.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DMSP|2ASPD|3aCDMG|4VULN|5DUST|6ZMB|7RCR|8LHND|9AART
397	33515 12411	 * 	179.12	DCR|3DMG|1AART|1ASPD|1ZMB	1BEXP|25FEWX|345DMG|5BPWR|6ZMB|7AART|8ASPD|9DUST|aRCR
398	53513 31513	   	179.10	DCR|2DMG|1AART|1CDMG|2DUR|1AAC|1ZMB	1aDUR|2BEXP|34DMG|5CDMG|6ZMB|7RCR|8AAC|9AART
399	16516 11133	   	179.08	DCR|3VULN|2DMG|1SELL	1LEGI|28DUST|34DMG|58AME|6RCR|789VULN|8BPWR|aSELL
400	32116 25115	   	179.08	DCR|3VULN|2DMG|1NUKE	1BEXP|2NUKE|3DUST|48DMG|59aVULN|6RCR|7LIT
401	15512 33315	   	179.08	DCR|3VULN|2DMG	1LEGI|2LIT|3ERES|45DMG|6RCR|7BEXP|89aVULN
402	22135 55113	   	179.08	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6BEXP|7RCVC|8AAC|9RCR|aVULN
403	22121 31226	   	179.07	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DMSP|2ASPD|3aCDMG|4VULN|5DUST|6ZMB|7RCR|8MBVNT|9AART
404	52415 11321	   	179.06	DCR|2VULN|2DMG|1NUKE|2DUR	15DUR|2NUKE|3LWND|49DMG|6RCR|78VULN|aRMIN
405	23433 36151	   	178.99	DCR|3ASPD|2CDMG|1DMG|1DUR	1DMSP|2aLIT|3DUR|47aASPD|5DMG|6RCR|8ERES|9aCDMG|aBPWR
406	24628 11114	   	178.97	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN	1DMSP|2RMIN|37VULN|4MBVNT|5ERES|6RCR|8DMG|9ASPD|aDUR
407	52115 11321	   	178.96	DCR|2VULN|2DMG|1NUKE|2DUR	15DUR|2NUKE|3DUST|49DMG|6RCR|78VULN|aRMIN
408	35212 53422	   	178.89	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|3TLV|45DMG|6DUST|7RCR|8AART|9VULN|aCDMG
409	15312 23314	 * 	178.85	DCR|3DMG|2CDMG|1ASPD|1NUKE	1LEGI|2aLIT|3ASPD|4NUKE|56aDMG|7RCR|8RMIN|9aCDMG|aBPWR
410	22132 33557	   	178.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9MULFIG|aRCR
411	22136 42487	   	178.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|278ASPD|3CDMG|4DMG|5MBVNT|6MULARM|9VULN|aRCR
412	15213 25422	   	178.79	DCR|2DMG|1AART|1VULN|1CDMG|1AAC	1LEGI|2LIT|3AAC|46DMG|56DUST|6BPWR|7RCR|8AART|9VULN|aCDMG
413	15312 23356	   	178.75	DCR|3DMG|1VULN|1ASPD|1NUKE	1LEGI|2LIT|3ASPD|4NUKE|569DMG|7RCR|8RMIN|aVULN
414	21144 33313	   	178.71	DCR|3ASPD|1AART|2CDMG|1DUR	1DMSP|2MLV|36CDMG|456ASPD|6BPWR|7CGEN|8RCR|9AART|aDUR
415	21144 36313	   	178.61	DCR|3ASPD|1AART|2CDMG|1DUR	1DMSP|2MLV|36CDMG|456ASPD|6BPWR|7TLV|8RCR|9AART|aDUR
416	22232 11126	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|3BEXP|48FEWX|5DUR|6ERES|78VULN|8BPWR|9DMG|aRCR
417	22264 11126	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|3BEXP|48LHND|5DUR|6ERES|78VULN|8BPWR|9DMG|aRCR
418	13635 22362	   	178.54	DCR|2VULN|1AART|1DMG|1DUR|1RMIN|1SELL	1LEGI|2LHND|36VULN|4SELL|5RMIN|7DUR|8RCR|9AART|aDMG
419	22632 11126	   	178.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|3DUST|48FEWX|5DUR|6ERES|78VULN|8BPWR|9DMG|aRCR
420	33521 13216	   	178.45	DCR|2VULN|2ASPD|1DMG|1DUR	1BEXP|29FEWX|3DMG|46ERES|59ASPD|7DUR|89VULN|9BPWR|aRCR
421	14423 11321	   	178.41	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LEGI|2SELL|3ZMB|4LHND|5CDMG|6RCR|78VULN|9DMG|aDUR
422	11451 21223	   	178.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1LEGI|2AELBLL|37CDMG|4VULN|5aDUR|6ASPD|8AART|9RCR
423	11451 23226	   	178.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1LEGI|2AELBLL|3aCDMG|4VULN|57DUR|6ASPD|8AART|9RCR
424	11451 51223	   	178.39	DCR|1VULN|1AART|2CDMG|1DMG|2DUR	1LEGI|2AELBLL|37CDMG|4VULN|5aDUR|6DMG|8AART|9RCR
425	63451 21223	   	178.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1MLV|2TLV|37CDMG|4VULN|5aDUR|6ASPD|8AART|9RCR
426	22236 11122	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38aBEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG
427	22236 11123	   	178.34	DCR|2VULN|2ASPD|1DMG	1aDMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG
428	22236 11124	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aMLV
429	22236 11126	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aRPLT
430	22266 11122	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38aBEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG
431	22266 11124	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aMLV
432	22266 11126	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aRPLT
433	22563 11122	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aBEXP
434	22563 11124	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aMLV
435	22563 11126	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aRPLT
436	22566 11122	   	178.34	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aBEXP
437	22236 11125	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aERES
438	22236 11141	   	178.24	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
439	22236 11142	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38aBEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE
440	22236 11143	   	178.24	DCR|2VULN|2ASPD|1NUKE	1aDMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE
441	22236 11144	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aMLV
442	22236 11145	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aERES
443	22236 11146	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aRPLT
444	22245 11122	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38aBEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG
445	22245 11123	   	178.24	DCR|2VULN|2ASPD|1DMG	1aDMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG
446	22245 11124	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aMLV
447	22246 11122	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38aBEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG
448	22246 11124	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aMLV
449	22266 11125	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aERES
450	22266 11141	   	178.24	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
451	22266 11142	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38aBEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9NUKE
452	22563 11125	   	178.24	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aERES
453	22563 11141	   	178.24	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9NUKE|aDUR
454	22563 11142	   	178.24	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9NUKE|aBEXP
455	22563 11143	   	178.24	DCR|2VULN|2ASPD|1NUKE|1CDMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9NUKE|aCDMG
456	22132 33381	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aLIT
457	22132 33385	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aBEXP
458	22132 33387	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aFEWX
459	22132 33388	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aAME
460	22134 43381	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aLIT
461	22136 42387	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|27ASPD|3CDMG|4DMG|5MBVNT|6MULARM|8RCR|9VULN|aDUR
462	24135 25212	 * 	178.19	ACR|3VULN|3ASPD|1DUR|1RMIN	1DMSP|2RMIN|3RCR|49aASPD|59aFEWX|6CGEN|7DUR|89aVULN|9aBPWR
463	22636 11122	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aBEXP
464	22636 11124	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aMLV
