0	Index      	 *	Score 	Summary	Detail	
1	11355 31613	 * 	206.07	ACR|1BASARM|2ASPD|1VULN|1AART|1SELL	1CGEN|2SELL|3BELT|4AART|5RCR|68ASPD|7MBVNT|9VULN|aBASARM
311	31631 13332	   	176.87	ACR|1BASARM|1VULN|1AART|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5DUR|6ERES|7AART|8DMSP|9AAC|aBASARM
312	31633 13332	   	176.87	ACR|1BASARM|1VULN|1AART|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6ERES|7AART|8DMSP|9AAC|aBASARM
313	55232 13432	   	176.87	ACR|1BASARM|1VULN|1AART|1AAC	1DUR|23LIT|4RCR|5VULN|68ERES|7AART|9AAC|aBASARM
314	55332 13432	   	176.87	ACR|1BASARM|1VULN|1AART|1AAC	13DUR|2LIT|4RCR|5VULN|68ERES|7AART|9AAC|aBASARM
315	31631 13432	   	176.77	ACR|1BASARM|1VULN|1AART|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5DUR|68ERES|7AART|9AAC|aBASARM
316	31633 13432	   	176.77	ACR|1BASARM|1VULN|1AART|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|68ERES|7AART|9AAC|aBASARM
317	32635 12341	   	176.76	ACR|2ASPD|2DMG|1BEXP	15LIT|2DMSP|3BEXP|4RCR|67DMG|8RCVC|9aASPD
318	31234 42253	   	176.70	ACR|3VULN|2ASPD|1CDMG	13aLIT|29aVULN|4RCR|5CDMG|6MLV|7aASPD|8MDPS|aBPWR
319	31234 12253	   	176.60	ACR|3VULN|2ASPD|1CDMG	13aLIT|29aVULN|4RCR|5CDMG|6ERES|7aASPD|8MDPS|aBPWR
320	22178 83212	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEFBLL|2MBVNT|3RPLT|4ASPD|5RCR|6LWND|7BASARM|8CGEN|9CDMG|aBEXP
321	22178 83112	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEFBLL|2MBVNT|3RPLT|4ASPD|5RCR|6LWND|7BASARM|8ERES|9CDMG|aBEXP
322	22178 83312	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEFBLL|2MBVNT|3RPLT|4ASPD|5RCR|6LWND|7BASARM|8AME|9CDMG|aBEXP
323	31231 51642	 * 	176.41	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP	13LIT|2VULN|4RCR|5DUR|6MDPS|7BASICY|8BEXP|9DMG|aASPD
324	31233 51642	   	176.41	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP	13LIT|2VULN|4RCR|5FEWX|6MDPS|7BASICY|8BEXP|9DMG|aASPD
325	43335 23153	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1AME|258LIT|3MLV|4RCR|6BASARM|7aBEXP|9CDMG
326	31234 63511	 * 	176.38	ACR|2VULN|1ASPD|1BASICY|1CDMG|1AAC	13LIT|28VULN|4RCR|5CDMG|6AAC|7BASICY|9LWND|aASPD
327	31234 63513	 * 	176.38	ACR|2VULN|1DMG|1BASICY|1CDMG|1AAC	13LIT|28VULN|4RCR|5CDMG|6AAC|7BASICY|9LWND|aDMG
328	43335 23152	   	176.19	ACR|1BASARM|1AART|1BEXP|1CDMG	1AME|258LIT|3MLV|4RCR|6BASARM|7BEXP|9CDMG|aAART
329	35553 21322	 * 	176.18	ACR|2BEXP|1VULN|1ASPD|1DMG	1LIT|2ZMB|3RCR|47BEXP|5DUST|6VULN|8VENTOX|9DMG|aASPD
330	13334 12134	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1CGEN|2LIT|3MLV|4RCR|5CDMG|6ERES|7ASPD|8AAC|9MDPS|aBASARM
331	31635 25131	   	176.09	ACR|2VULN|1BASARM|1CDMG	15LIT|27VULN|3AEFBLL|4RCR|6BASARM|8RCVC|9DUST|aCDMG
332	31231 32421	 * 	176.07	ACR|2VULN|1ASPD|1DMG|1AART	13LIT|28VULN|4RCR|5DUR|6LWND|7AART|9DMG|aASPD
333	31233 32421	   	176.07	ACR|2VULN|1ASPD|1DMG|1AART	13LIT|28VULN|4RCR|5FEWX|6LWND|7AART|9DMG|aASPD
334	55232 32421	   	176.07	ACR|2VULN|1ASPD|1DMG|1AART	1DUR|23LIT|4RCR|58VULN|6LWND|7AART|9DMG|aASPD
335	55332 32421	   	176.07	ACR|2VULN|1ASPD|1DMG|1AART	13DUR|2LIT|4RCR|58VULN|6LWND|7AART|9DMG|aASPD
