0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11242 31624	2	 * 	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1DUST|2aVULN|3TLV|49LIT|5aDUR|6RCR|7CDMG|8aDMG|aBPWR
346	33333 32543	2	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|2DMSP|35LIT|459VULN|5BPWR|6DMG|7FEWX|aRCR
347	33333 33543	2	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|2DMSP|35LIT|459VULN|5BPWR|6DMG|7LWND|aRCR
348	33516 33323	8	   	243.24	DCR|3VULN|3TLV|1DMG|2LIT	16aTLV|2DMSP|37aVULN|4DMG|5BEXP|8RCR|9aLIT|aBPWR
349	11131 25254	3	   	243.04	DCR|3VULN|3TLV|1DMG|2LIT	135DUST|23aVULN|3aBPWR|4DMG|69aTLV|7RCR|8aLIT
350	42613 11326	10	   	242.96	DCR|3DMG|3DUR|1VULN|1TLV	1RCVC|245DMG|356DUR|56BPWR|7VULN|8ERES|9RCR|aTLV
351	14333 46232	7	 * 	242.95	DCR|5VULN|1DMG|1AART	1DUST|2AART|3478aVULN|5DMG|6RCR|9FEWX
352	14331 22154	10	   	242.95	DCR|5VULN|1DMG|1AART	157DUST|2AART|34579VULN|579BPWR|6RMIN|8RCR|aDMG
353	42313 62261	5	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	138RCVC|29DMG|49LIT|569VULN|7RCR|9BPWR|aDUR
354	31321 34436	1	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	15TLV|2LIT|3MLV|45VULN|5BPWR|6RPLT|7DMG|8RCR|9aDUR
355	32115 13424	4	 * 	242.83	DCR|2VULN|2TLV|2DUR|2CDMG	1aTLV|2LIT|3aCDMG|4RMIN|57DUR|6FEWX|8RCR|9aVULN|aBPWR
356	32321 34436	3	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	15TLV|2LIT|3MLV|45VULN|5BPWR|6RPLT|7DMG|8RCR|9aDUR
357	32321 34436	2	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	15TLV|2LIT|3MLV|45VULN|5BPWR|6RPLT|7DMG|8RCR|9aDUR
358	14334 14211	3	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1DUST|2AART|358VULN|45DUR|5BPWR|6ZMB|7RCR|9LIT|aDMG
359	32152 21324	7	   	242.78	DCR|1VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1TLV|29LIT|3CDMG|4LHND|59DUR|6BELT|7VULN|89DMG|9BPWR|aRCR
360	32162 21324	7	   	242.78	DCR|1VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1TLV|29LIT|3CDMG|4LWND|59DUR|6BELT|7VULN|89DMG|9BPWR|aRCR
361	32125 13424	4	   	242.73	DCR|2VULN|2TLV|2DUR|2CDMG|1NUKE	1aTLV|2LIT|3aCDMG|4NUKE|57DUR|6FEWX|8RCR|9aVULN|aBPWR
362	32456 11213	1	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1aTLV|2BBNT|3aDUR|4ASPD|5TBNT|6DMG|7RMIN|8aVULN|9RCR|aBPWR
363	11114 14134	10	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	13DUST|236VULN|3BPWR|4LIT|57DUR|8RCR|9AART|aDMG
364	42642 21332	6	   	242.62	DCR|3VULN|2DMG|2DUR	1RCVC|27DMG|37DUR|48BEXP|5LWND|679VULN|7BPWR|aRCR
365	42642 21232	8	   	242.62	DCR|3VULN|2DMG|2DUR	17RCVC|28DMG|38DUR|4BEXP|5LWND|689VULN|8BPWR|aRCR
