0	Index      	 *	Score 	Summary	Detail	
1	14454 41744	 * 	208.41	ACR|2VULN|2ASPD|1AART|1DMG|1BEXP	19LHND|2MBVNT|3AART|4RPLT|5RCR|6BEXP|79VULN|89ASPD|9BPWR|aDMG
300	23135 36323	   	181.31	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1LIT|26VULN|3BELT|4RCR|5LWND|7ASPD|8CDMG|9AART|aBEXP
301	23136 36323	   	181.31	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1LIT|26VULN|3BELT|4RCR|5LHND|7ASPD|8CDMG|9AART|aBEXP
302	35632 12242	   	180.92	ACR|2BEXP|1VULN|1DMG|2AAC|1CDMG	16AAC|2LIT|39BEXP|4RCR|5MDPS|7VULN|8DMG|aCDMG
303	35632 41132	   	180.92	ACR|2BEXP|1ASPD|1VULN|2AAC|1CDMG	17AAC|2LIT|36BEXP|4RCR|5MDPS|8CDMG|9VULN|aASPD
304	23133 25226	 * 	180.83	ACR|2ASPD|1VULN|1BASICY|1AART	1LIT|2VULN|3BELT|4RCR|5DUST|6AART|7NUKE|89ASPD|aBASICY
305	35632 42223	   	180.79	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1AAC|2LIT|36BEXP|4RCR|5MDPS|7VULN|8DMG|9ASPD|aRCVC
306	14127 23633	 * 	180.70	ACR|1BASARM|2VULN|1DMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BELT|9aVULN
307	21331 41611	   	180.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	137LIT|23AME|3BPWR|4AAC|5RCR|6CDMG|8VULN|9BASARM|aBEXP
308	35133 15343	 * 	180.59	ACR|2AART|1BASICY|1VULN|1BEXP|1AAC	1AAC|2LIT|3DUST|4RCR|59AART|6BEXP|7LSRREG|8BASICY|aVULN
309	35133 24633	 * 	180.49	ACR|1VULN|1ASPD|1DMG|1AART|2AAC	19AAC|2LIT|3DUST|4RCR|5AART|6ASPD|7VULN|8CGEN|aDMG
310	35333 45133	 * 	180.47	ACR|3AART|1DMG|1BEXP|1AAC	1AAC|2LIT|3LWND|4RCR|567AART|8BEXP|9FEWX|aDMG
311	14127 22843	   	180.46	ACR|1BASARM|2VULN|1DMG|1SELL	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|79VULN|8SELL|aDMG
312	35632 43132	 * 	180.39	ACR|2BEXP|1ASPD|2CDMG|1VULN|1AAC	1AAC|2LIT|36BEXP|4RCR|5MDPS|78CDMG|9VULN|aASPD
313	14127 15423	   	180.31	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7VULN|8BEXP|9AART|aMLV
314	14127 35423	   	180.31	ACR|1BASARM|1VULN|1AART|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7VULN|8BEXP|9AART|aMLV
315	14127 45423	   	180.31	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7VULN|8BEXP|9AART|aMLV
316	35333 26172	   	180.31	ACR|3AART|2ASPD|1AAC	1AAC|2LIT|3LWND|4RCR|589AART|6aASPD|7MBVNT
317	61136 23363	   	180.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|79DMG|8BEXP|aLHND
318	61136 23621	   	180.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|79DMG|8RPLT|aBEXP
319	62336 23362	   	180.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|79DMG|8BEXP|aCGEN
320	62336 23621	   	180.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|79DMG|8RPLT|aBEXP
321	14226 74131	   	180.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1LHND|2MBVNT|3DUR|4RCR|56VULN|7BEXP|8CDMG|9DMG|aAART
322	14226 74221	   	180.21	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2MBVNT|3DUR|4RCR|56VULN|7BEXP|8ASPD|9CDMG|aAART
323	14127 15424	   	180.21	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7VULN|8BEXP|9AART|aERES
324	14127 35424	   	180.21	ACR|1BASARM|1VULN|1AART|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7VULN|8BEXP|9AART|aERES
325	14127 45424	   	180.21	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7VULN|8BEXP|9AART|aERES
326	14225 33533	   	180.20	ACR|1BASARM|2DMG|1AAC	1LHND|2MBVNT|3DUR|4RCR|5LWND|6AAC|7FEWX|89DMG|aBASARM
327	35533 23243	   	180.17	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1AAC|27LIT|3FEWX|4RCR|5AART|6ASPD|8VULN|9aBEXP
328	35533 24333	   	180.17	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1AAC|29LIT|3FEWX|4RCR|5AART|6ASPD|7VULN|8aBEXP
329	35633 12253	   	180.17	ACR|2BEXP|1VULN|1DMG|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7ZMB|8VULN|9CGEN|aDMG
330	35633 12263	   	180.17	ACR|2BEXP|1VULN|1DMG|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7ZMB|8VULN|9MLV|aDMG
331	61136 23361	   	180.14	ACR|1BASARM|2DMG|1BEXP	1ERES|2MDPS|3aAME|4BASARM|5RCR|6DUST|79DMG|8BEXP
332	62336 23361	   	180.14	ACR|1BASARM|2DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|79DMG|8BEXP|aAME
333	62336 23363	   	180.14	ACR|1BASARM|2DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|79DMG|8BEXP|aAEMAG
334	14125 38213	   	180.10	ACR|1BASARM|2ASPD|1AAC	1LHND|2MBVNT|35LWND|4RCR|67ASPD|8MDPS|9AAC|aBASARM
335	14225 32533	   	180.10	ACR|1BASARM|2DMG|1AAC	1LHND|2MBVNT|3DUR|4RCR|5LWND|6AAC|7DUST|89DMG|aBASARM
336	35133 23243	   	180.07	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1AAC|27LIT|3DUST|4RCR|5AART|6ASPD|8VULN|9aBEXP
337	35333 16313	   	180.07	ACR|2BEXP|1ASPD|1VULN|1AART|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|68BEXP|7MDPS|9VULN|aASPD
338	35533 16313	   	180.07	ACR|2BEXP|1ASPD|1VULN|1AART|1AAC	1AAC|2LIT|3FEWX|4RCR|5AART|68BEXP|7MDPS|9VULN|aASPD
339	35533 24313	   	180.07	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1AAC|2LIT|3FEWX|4RCR|5AART|6ASPD|7VULN|8aBEXP|9AEFBLL
340	35633 12213	   	180.07	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7ZMB|8VULN|9TLV|aASPD
341	35633 12223	   	180.07	ACR|2BEXP|1VULN|1DMG|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7ZMB|8VULN|9ERES|aDMG
342	35633 12226	   	180.07	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7ZMB|8VULN|9ERES|aASPD
343	35633 12236	   	180.07	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7ZMB|8VULN|9DUST|aASPD
344	35633 14213	   	180.07	ACR|2BEXP|1ASPD|1VULN|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7LWND|8MDPS|9VULN|aASPD
345	35633 15213	   	180.07	ACR|2BEXP|1ASPD|1VULN|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7LHND|8MDPS|9VULN|aASPD
346	35633 36313	   	180.07	ACR|2BEXP|1ASPD|1VULN|1AART|1AAC	1AAC|2LIT|38BEXP|4RCR|5AART|6DUR|7MDPS|9VULN|aASPD
347	14121 38213	   	180.00	ACR|1BASARM|2ASPD|1AAC	1LHND|2MBVNT|3LWND|4RCR|5AEFBLL|67ASPD|8MDPS|9AAC|aBASARM
348	14221 38213	   	180.00	ACR|1BASARM|2ASPD|1AAC	1LHND|2MBVNT|3DUR|4RCR|5AEFBLL|67ASPD|8MDPS|9AAC|aBASARM
349	35333 22352	   	179.99	ACR|1ASPD|1AART|1VULN|1BEXP|1CDMG|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|6ASPD|7RPLT|8BEXP|9CDMG|aVULN
350	35533 22352	   	179.99	ACR|1ASPD|1AART|1VULN|1BEXP|1CDMG|1AAC	1AAC|2LIT|3FEWX|4RCR|5AART|6ASPD|7RPLT|8BEXP|9CDMG|aVULN
351	14127 23811	   	179.98	ACR|1BASARM|1DMG|1VULN|1AAC	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8AAC|9RCVC|aVULN
352	35133 16313	   	179.97	ACR|2BEXP|1ASPD|1VULN|1AART|1AAC	1AAC|2LIT|3DUST|4RCR|5AART|68BEXP|7MDPS|9VULN|aASPD
353	35633 13513	   	179.97	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1AAC|2LIT|36BEXP|4RCR|5AART|7ERES|8VULN|9TLV|aASPD
354	35333 22652	   	179.97	ACR|2VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|6ASPD|7RPLT|8aVULN|9CDMG
355	35133 22352	   	179.89	ACR|1ASPD|1AART|1VULN|1BEXP|1CDMG|1AAC	1AAC|2LIT|3DUST|4RCR|5AART|6ASPD|7RPLT|8BEXP|9CDMG|aVULN
356	35133 23245	   	179.89	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1AAC|27LIT|3DUST|4RCR|5AART|6ASPD|8VULN|9BEXP|aCDMG
357	44143 31426	 * 	179.87	DCR|2BASARM|2VULN|2DMG	1FEWX|2MBVNT|3LWND|49VULN|57BASARM|68DMG|aRCR
358	44243 31426	   	179.87	DCR|2BASARM|2VULN|2DMG	1FEWX|2MBVNT|3DUR|49VULN|57BASARM|68DMG|aRCR
359	35133 22652	   	179.87	ACR|2VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3DUST|4RCR|5AART|6ASPD|7RPLT|8aVULN|9CDMG
360	23132 35125	   	179.79	ACR|1VULN|2BEXP|1ASPD|1DMG|1AAC	17LIT|2VULN|3BELT|4RCR|57BEXP|67DUR|7BPWR|8AAC|9ASPD|aDMG
361	35132 42263	   	179.72	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1AAC|2LIT|3DUST|4RCR|5MDPS|6BEXP|7VULN|8aDMG|9AART
362	13666 31231	   	179.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1LHND|28DUR|3LSRICY|4VULN|5RCR|6DMG|7BASARM|9MULARM|aCDMG
363	35133 15334	   	179.59	ACR|2AART|1BASICY|1VULN|1BEXP|1AAC	1AAC|2LIT|3DUST|4RCR|5aAART|6BEXP|7LSRREG|8BASICY|9VULN
364	23132 31125	   	179.59	ACR|1VULN|2BEXP|1ASPD|1DMG|1AAC	1LIT|2VULN|3BELT|4RCR|57BEXP|6DUR|8AAC|9ASPD|aDMG
365	23132 45125	   	179.59	ACR|1VULN|2BEXP|1ASPD|1DMG|1AAC	17LIT|2VULN|3BELT|4RCR|57BEXP|67DUST|7BPWR|8AAC|9ASPD|aDMG
366	61136 12263	   	179.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1ERES|2MDPS|3AME|4BASARM|5RCR|68LWND|7VULN|9CDMG|aDMG
367	35333 21516	   	179.51	ACR|2ASPD|2AART|1BEXP|1AAC	1AAC|2LIT|3LWND|4RCR|59AART|6aASPD|7ERES|8BEXP
368	23132 41125	   	179.49	ACR|1VULN|2BEXP|1ASPD|1DMG|1AAC	1LIT|2VULN|3BELT|4RCR|57BEXP|6DUST|8AAC|9ASPD|aDMG
369	23132 51125	   	179.49	ACR|1VULN|2BEXP|1ASPD|1DMG|1AAC	1LIT|2VULN|3BELT|4RCR|57BEXP|6LEGI|8AAC|9ASPD|aDMG
370	35632 42222	   	179.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1AAC|2LIT|36BEXP|4RCR|5MDPS|7VULN|8DMG|9ASPD|aDUR
371	61136 31512	   	179.46	ACR|2BASARM|1DMG|1VULN	1ERES|2MDPS|3AME|47BASARM|5RCR|6RMIN|8LIT|9VULN|aDMG
372	62336 31512	   	179.46	ACR|2BASARM|1DMG|1VULN	1ERES|2TLV|3MDPS|47BASARM|5RCR|6RMIN|8LIT|9VULN|aDMG
373	35133 21616	   	179.41	ACR|2ASPD|2AART|1BEXP|1AAC	1AAC|2LIT|3DUST|4RCR|59AART|6aASPD|7ERES|8BEXP
374	61136 33412	   	179.41	ACR|1BASARM|1BASICY|1AART|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6RMIN|7LHND|8AART|9BEXP|aBASICY
375	61136 33413	   	179.41	ACR|1BASARM|1DMG|1AART|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6RMIN|7LHND|8AART|9BEXP|aDMG
376	62336 33412	   	179.41	ACR|1BASARM|1BASICY|1AART|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6RMIN|7LHND|8AART|9BEXP|aBASICY
377	62336 33413	   	179.41	ACR|1BASARM|1DMG|1AART|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6RMIN|7LHND|8AART|9BEXP|aDMG
378	35632 42221	   	179.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1AAC|2LIT|36BEXP|4RCR|5MDPS|7VULN|8DMG|9ASPD|aDUST
379	14127 22644	   	179.31	ACR|1BASARM|1VULN|1AART|1BEXP	19LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7VULN|8BEXP|aAART
380	61136 13411	   	179.31	ACR|1BASARM|1DMG|1AART|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8AART|9BEXP|aTLV
381	62336 13411	   	179.31	ACR|1BASARM|1DMG|1AART|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8AART|9BEXP|aAME
382	14414 61272	   	179.30	ACR|2AART|1VULN|1ASPD|1DMG	14LHND|2MBVNT|3aAART|4BPWR|5RCR|6RCVC|7DMG|8ASPD|9VULN
383	14414 33848	   	179.29	ACR|1BASARM|2VULN|1AART	14LHND|2MBVNT|3AART|4BPWR|5RCR|68VULN|7MLV|9LIT|aBASARM
384	14414 34848	   	179.29	ACR|1BASARM|2VULN|1AART	14LHND|2MBVNT|3AART|4BPWR|5RCR|68VULN|7CGEN|9LIT|aBASARM
385	14414 41848	   	179.29	ACR|1BASARM|2VULN|1AART	14LHND|2MBVNT|3AART|4BPWR|5RCR|6CGEN|78VULN|9LIT|aBASARM
386	14127 13164	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7LSRREG|8BEXP|9VULN|aAART
387	14127 14164	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7MSLREG|8BEXP|9VULN|aAART
388	14127 15434	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7VULN|8BEXP|9DUST|aAART
389	14127 33164	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7LSRREG|8BEXP|9VULN|aAART
390	14127 34164	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7MSLREG|8BEXP|9VULN|aAART
391	14127 35434	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7VULN|8BEXP|9DUST|aAART
392	14127 43164	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7LSRREG|8BEXP|9VULN|aAART
393	14127 44164	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7MSLREG|8BEXP|9VULN|aAART
394	14127 45434	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7VULN|8BEXP|9DUST|aAART
395	14414 23273	   	179.16	ACR|1BASARM|1AART|1DMG|1AAC	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7MLV|8LSRICY|9AAC|aBASARM
396	14414 23473	   	179.16	ACR|1BASARM|1AART|1DMG|1AAC	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7MLV|8VENICY|9AAC|aBASARM
397	14414 23653	   	179.16	ACR|1BASARM|1AART|1DMG|1AAC	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7MLV|8AAC|9SNIHEL|aBASARM
398	14125 33337	 * 	179.16	ACR|3ASPD|2DMG	1aLHND|2MBVNT|35LWND|4RCR|68aASPD|7RCVC|9aDMG|aBPWR
399	61136 13215	   	179.08	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9RCVC|aAAC
400	62336 13215	   	179.08	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8ASPD|9RCVC|aAAC
401	14414 41338	 * 	178.99	ACR|2VULN|2AART|2BEXP	14aLHND|2MBVNT|38AART|4aBPWR|5RCR|6CGEN|7aVULN|9aBEXP
402	14127 23814	   	178.87	ACR|1BASARM|1DMG|1AART|1AAC	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8AAC|9RCVC|aAART
403	35333 22356	   	178.81	ACR|2ASPD|1AART|1BEXP|1CDMG|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|6aASPD|7RPLT|8BEXP|9CDMG
404	11666 31232	   	178.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2FEWX|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8aDUR|9BEXP
405	11666 31233	   	178.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2FEWX|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8DUR|9BEXP|aMLV
406	35133 22356	   	178.71	ACR|2ASPD|1AART|1BEXP|1CDMG|1AAC	1AAC|2LIT|3DUST|4RCR|5AART|6aASPD|7RPLT|8BEXP|9CDMG
407	11666 31222	   	178.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2FEWX|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8DUR|9ERES|aBEXP
408	11666 31332	   	178.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2FEWX|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8MBVNT|9BEXP|aDUR
409	11666 31334	   	178.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2FEWX|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8MBVNT|9BEXP|aLWND
410	13666 31233	   	178.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|28DUR|3LSRICY|4VULN|5RCR|6DMG|7BASARM|9MULARM|aBEXP
411	61136 13324	   	178.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8BEXP|9RMIN|aVULN
412	61136 13352	   	178.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|69LWND|7DMG|8BEXP|aVULN
413	61136 33224	   	178.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6RMIN|7LHND|8ASPD|9BEXP|aVULN
414	61136 33334	   	178.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6RMIN|7LHND|8BEXP|9ASPD|aVULN
415	62336 13324	   	178.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8BEXP|9RMIN|aVULN
416	62336 33224	   	178.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6RMIN|7LHND|8ASPD|9BEXP|aVULN
417	62336 33334	   	178.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6RMIN|7LHND|8BEXP|9ASPD|aVULN
418	61136 13312	   	178.42	ACR|1BASARM|1DMG|1VULN|1BEXP	19ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8BEXP|aVULN
419	61136 13362	   	178.42	ACR|1BASARM|1DMG|1VULN|1BEXP	1ERES|2MDPS|39AME|4BASARM|5RCR|6LWND|7DMG|8BEXP|aVULN
420	61136 23324	   	178.42	ACR|1BASARM|1DMG|1VULN|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8BEXP|9RMIN|aVULN
421	62336 23324	   	178.42	ACR|1BASARM|1DMG|1VULN|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8BEXP|9RMIN|aVULN
