0	Index      	 *	Score 	Summary	Detail	
1	53242 13153	 * 	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ASPD
314	31533 32532	   	183.24	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2CGEN|3AART|469VULN|5FEWX|7ASPD|8DMG|aAME
315	31533 32534	   	183.24	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2aCGEN|3AART|469VULN|5FEWX|7ASPD|8DMG
316	31533 32536	   	183.24	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2CGEN|3AART|469VULN|5FEWX|7ASPD|8DMG|aMLV
317	31533 36131	   	183.24	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2CGEN|3AART|469VULN|5FEWX|7DMG|8ASPD|aAELBLL
318	31533 36132	   	183.24	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2CGEN|3AART|469VULN|5FEWX|7DMG|8ASPD|aAME
319	31533 36134	   	183.24	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2aCGEN|3AART|469VULN|5FEWX|7DMG|8ASPD
320	31533 36136	   	183.24	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2CGEN|3AART|469VULN|5FEWX|7DMG|8ASPD|aMLV
321	31533 32533	   	183.14	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2CGEN|3AART|469VULN|5FEWX|7ASPD|8DMG|aTLV
322	31533 36133	   	183.14	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2CGEN|3AART|469VULN|5FEWX|7DMG|8ASPD|aTLV
323	13135 53361	   	183.12	DCR|3VULN|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3ERES|4RCVC|589VULN|6RCR|7ZMB|aDUR
324	12551 26313	   	183.10	DCR|2AART|2ASPD|1VULN|1AAC|2DUR	15ASPD|25DUR|38AART|4AAC|5BPWR|6VULN|7MLV|9LHND|aRCR
325	12551 34333	   	183.10	DCR|2AART|2ASPD|1VULN|1AAC|2DUR	15ASPD|25DUR|38AART|4AAC|5BPWR|6LHND|7AME|9VULN|aRCR
326	23241 52113	   	183.09	DCR|2AART|2CDMG|1ASPD|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9ASPD|aFEWX
327	23241 52114	   	183.09	DCR|2AART|2CDMG|1ASPD|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9ASPD|aMLV
328	23241 52115	   	183.09	DCR|2AART|2CDMG|1ASPD|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9ASPD|aLHND
329	23241 52116	   	183.09	DCR|2AART|2CDMG|1ASPD|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9ASPD|aBEXP
330	34321 55122	 * 	183.04	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1NUKE	1RCR|2NUKE|3MDPS|4ASPD|5BEXP|6AART|78aVULN|9DMG
331	34323 55122	   	183.04	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1NUKE	1RCR|2NUKE|3MDPS|4ASPD|5LWND|6AART|78aVULN|9DMG
332	23241 52112	   	182.99	DCR|2AART|2CDMG|1ASPD|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9ASPD|aTLV
333	53242 14313	   	182.91	DCR|2AART|1VULN|2CDMG|1DMG	1FEWX|2aCDMG|39AART|4DMG|5VULN|6DMSP|7ERES|8RCR
334	31533 31156	   	182.76	ACR|3VULN|1AART|1ASPD|1CDMG|1AAC	1RCR|2CGEN|3AART|468VULN|5FEWX|7CDMG|9ASPD|aAAC
335	31533 31166	   	182.76	ACR|3VULN|1AART|1DMG|1CDMG|1AAC	1RCR|2CGEN|3AART|468VULN|5FEWX|7CDMG|9DMG|aAAC
336	32233 12113	   	182.76	ACR|3DMG|1VULN|1AART|1CDMG|1DUR	1RCR|2LHND|3LWND|4CDMG|5AART|67aDMG|8VULN|9DUR
337	23515 23112	   	182.75	DCR|3AART|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3aBEXP|459AART|6ASPD|7RCR|8VULN
338	23515 23116	   	182.75	DCR|3AART|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3BEXP|459AART|6ASPD|7RCR|8VULN|aLHND
339	12141 26122	 * 	182.72	DCR|2DMG|2ASPD|3DUR|1CDMG	19ASPD|249DUR|34LWND|49BPWR|5AME|6RMIN|79DMG|8RCR|aCDMG
340	12641 26122	   	182.72	DCR|2DMG|2ASPD|3DUR|1CDMG	19ASPD|249DUR|34FEWX|49BPWR|5AME|6RMIN|79DMG|8RCR|aCDMG
341	23515 23114	   	182.65	DCR|3AART|1VULN|1ASPD|1CDMG|1MSE	1DUST|2CDMG|3BEXP|459AART|6ASPD|7RCR|8VULN|aMSE
342	12146 26122	   	182.62	DCR|2DMG|2ASPD|3DUR|1CDMG	19ASPD|249DUR|34LWND|49BPWR|5TLV|6RMIN|79DMG|8RCR|aCDMG
343	32233 15134	 * 	182.50	ACR|2AART|2DMG|2CDMG|1VULN	1RCR|27LHND|39LWND|47CDMG|5aAART|67DMG|7BPWR|8VULN
344	12552 42321	 * 	182.45	DCR|2AART|1ASPD|1DMG|3DUR|1AAC|1ZMB	1ASPD|267DUR|35AART|4AAC|8DMG|9RCR|aZMB
345	42315 13633	 * 	182.45	DCR|3VULN|1AART|1ASPD	167AME|28RCVC|3ASPD|47TLV|567VULN|67BPWR|9AART|aRCR
346	12361 32315	   	182.44	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	19ASPD|2DUR|3DUST|4CDMG|5AAC|6RCR|7LIT|8aVULN
347	23241 12312	   	182.32	DCR|2DMG|1VULN|1AART|2CDMG	15DUST|26CDMG|3AART|46DMG|6BPWR|7VULN|8MBVNT|9RCR|aLWND
348	23241 12313	   	182.32	DCR|2DMG|1VULN|1AART|2CDMG	15DUST|26CDMG|3AART|46DMG|6BPWR|7VULN|8MBVNT|9RCR|aRMIN
349	23241 12317	   	182.32	DCR|2DMG|1VULN|1AART|2CDMG	15DUST|26CDMG|3AART|46DMG|6BPWR|7VULN|8MBVNT|9RCR|aBEXP
350	12523 23135	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3AART|4DMSP|5BEXP|6ZMB|7CGEN|8RCR|9aVULN
351	13553 23162	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2aCGEN|3DUR|4RMIN|56VULN|7ZMB|8RCR|9AART
352	13553 23163	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3DUR|4RMIN|56VULN|7ZMB|8RCR|9AART|aFEWX
353	13553 32162	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2aCGEN|3DUR|4RMIN|57VULN|6ZMB|8RCR|9AART
354	13553 32163	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3DUR|4RMIN|57VULN|6ZMB|8RCR|9AART|aFEWX
355	12252 16325	   	182.26	DCR|2VULN|2ASPD|1AART|1DUR	19ASPD|2DUR|3BELT|49CGEN|5AART|6ERES|7SNIFST|89VULN|9BPWR|aRCR
356	23241 12314	   	182.22	DCR|2DMG|1VULN|1AART|2CDMG	15aDUST|26CDMG|3AART|46DMG|6BPWR|7VULN|8MBVNT|9RCR
357	23241 12315	   	182.22	DCR|2DMG|1AART|1VULN|2CDMG	15DUST|26CDMG|3AART|46DMG|6BPWR|7VULN|8MBVNT|9RCR|aLEGI
358	23244 22612	   	182.19	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3AART|4DMG|5RCR|6ASPD|7DUR|89VULN|aRCVC
359	13153 32124	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3ERES|4LWND|57VULN|6ZMB|8RCR|9DUR|aAART
360	12521 23135	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3AART|4DMSP|5LEGI|6ZMB|7CGEN|8RCR|9aVULN
361	12523 21133	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3AART|4DMSP|5BEXP|6ZMB|7ERES|8RCR|9aVULN
362	12532 24135	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3AART|4ERES|5CGEN|6ZMB|7AME|8RCR|9aVULN
363	13153 23124	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3ERES|4LWND|56VULN|7ZMB|8RCR|9DUR|aAART
364	23515 23153	   	182.11	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9RPLT|aMDPS
365	11623 23124	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7ZMB|8RCR|9DUR|aAART
366	11623 32124	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2LEGI|3ERES|4CGEN|57VULN|6ZMB|8RCR|9DUR|aAART
367	12521 21133	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3AART|4DMSP|5LEGI|6ZMB|7ERES|8RCR|9aVULN
368	23515 23323	   	182.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8DUR|9FEWX|aDMG
369	31511 15144	   	182.05	ACR|3ASPD|2AART|2DMG	1RCR|29CGEN|34AART|5LEGI|69DMG|7MBVNT|89aASPD|9BPWR
370	12424 26333	   	181.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1ASPD|2DUR|3AAC|49CGEN|568VULN|7DMG|aRCR
371	12163 31636	   	181.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	17ASPD|2DUR|37LWND|4CDMG|5TLV|67DUST|7BPWR|8RCR|9VULN|aAART
372	15332 14363	   	181.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	19ASPD|2BELT|3VULN|4ERES|5DUR|6CGEN|7AART|8RCR|aCDMG
373	12361 36163	 * 	181.91	DCR|1VULN|1AART|1ASPD|3DUR|1CDMG|1AAC	1ASPD|278DUR|3DUST|4CDMG|5AAC|6RCR|9AART|aVULN
374	53242 13121	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9RPLT|aRMIN
375	53242 13122	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9RPLT|aCGEN
376	53242 13123	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9RPLT|aLIT
377	53242 13131	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AELBLL|aRMIN
378	53242 13132	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AELBLL|aLHND
379	53242 13133	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AELBLL|aBEXP
380	53242 13134	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AELBLL|aCGEN
381	53242 13423	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|5aVULN|6DMSP|7RCR|8BEXP|9LHND
382	53242 43331	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2CDMG|38AART|4DMG|5VULN|6LIT|7DUR|9RCR|aMLV
383	53242 43333	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2CDMG|38AART|4DMG|5VULN|6LIT|7DUR|9RCR|aRPLT
384	11541 12236	   	181.88	DCR|2VULN|2ASPD|1CDMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8LIT|9RCR|aCDMG
385	23244 22611	   	181.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3AART|4DMG|5RCR|6ASPD|7DUR|89VULN|aLIT
386	23244 22613	   	181.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3AART|4DMG|5RCR|6ASPD|7DUR|89VULN|aFEWX
387	53222 13152	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9ASPD|aLHND
388	53222 13153	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9ASPD|aBEXP
389	53222 13162	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9DMG|aLHND
390	53222 13163	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9DMG|aBEXP
391	53242 13124	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG|1MSE	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9RPLT|aMSE
392	53242 13125	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9RPLT|aTLV
393	53242 13126	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9RPLT|aERES
394	53242 13135	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AELBLL|aBASFIG
395	53242 13136	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AELBLL|aDUST
396	53242 13142	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ERES|aLHND
397	53242 13323	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|5aVULN|6DMSP|7RCR|8MBVNT|9LHND
398	53242 43332	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2CDMG|38AART|4DMG|5VULN|6LIT|7DUR|9RCR|aCANSTR
399	13553 26111	   	181.78	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2CGEN|3DUR|4RMIN|56VULN|7DMG|8RCR|9aZMB
400	11351 53321	   	181.76	DCR|2ASPD|3ZMB|1VULN|1DMG	1aASPD|2LEGI|3DUST|4aLIT|5VULN|6DMG|7RCR|89aZMB|aBPWR
401	23241 33123	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	15DUST|2CDMG|3AART|4DMG|6LWND|7RCR|8aVULN|9LHND
402	23241 33163	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	15DUST|2CDMG|3AART|4DMG|6LWND|7RCR|8aVULN|9FEWX
403	53222 13151	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3AART|4aTLV|58VULN|6DMSP|7RCR|9ASPD
404	53222 13154	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9ASPD|aLEGI
405	53222 13161	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4aTLV|58VULN|6DMSP|7RCR|9DMG
406	53222 13164	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9DMG|aLEGI
407	53242 13141	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ERES|aTLV
408	13523 26111	   	181.68	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2CGEN|3DUR|4ERES|56VULN|7DMG|8RCR|9aZMB
409	31532 32165	   	181.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|27CGEN|3AART|48VULN|5CDMG|6LWND|9DMG|aASPD
410	12553 11623	 * 	181.59	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2DUR|3AART|4AAC|5BEXP|6aDMG|7CDMG|8RCR|9FEWX
411	16342 43133	   	181.48	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LIT|3RCVC|4DMG|5CDMG|6aAART|7DMSP|8DUR|9RCR
412	12363 42114	   	181.47	DCR|2VULN|2ASPD|1CDMG|1DUR|1SPLREG	19ASPD|2DUR|3DUST|4CDMG|5SPLREG|68VULN|7FEWX|aRCR
413	12363 43114	   	181.47	DCR|2VULN|2ASPD|1CDMG|1DUR|1SPLREG	19ASPD|2DUR|3DUST|4CDMG|5SPLREG|68VULN|7BEXP|aRCR
414	31516 15131	   	181.38	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2CGEN|34AART|59VULN|6DMG|7MBVNT|8ASPD|aAELBLL
415	31516 15132	   	181.38	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2CGEN|34AART|59VULN|6DMG|7MBVNT|8ASPD|aAME
416	31536 15131	   	181.38	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2CGEN|35AART|49VULN|6DMG|7MBVNT|8ASPD|aAELBLL
417	31536 15132	   	181.38	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2CGEN|35AART|49VULN|6DMG|7MBVNT|8ASPD|aAME
418	32142 13535	   	181.38	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2LHND|3DUST|45AART|6ASPD|7CGEN|8DMG|9aVULN
419	32142 32535	   	181.38	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2LHND|3DUST|45AART|6CGEN|7ASPD|8DMG|9aVULN
420	12621 12161	   	181.31	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1ASPD|2DUR|35FEWX|4CGEN|67VULN|8RCR|9AART|aMDPS
421	12626 12161	   	181.31	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1ASPD|2DUR|3FEWX|45CGEN|67VULN|8RCR|9AART|aMDPS
422	31516 15133	   	181.28	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2CGEN|34AART|59VULN|6DMG|7MBVNT|8ASPD|aTLV
423	31516 15134	   	181.28	ACR|2VULN|2AART|1ASPD|1DMG|1MSE	1RCR|2CGEN|34AART|59VULN|6DMG|7MBVNT|8ASPD|aMSE
424	31516 15444	   	181.28	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2CGEN|34AART|59VULN|6DMG|7MBVNT|8DUST|aASPD
425	31536 15133	   	181.28	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2CGEN|35AART|49VULN|6DMG|7MBVNT|8ASPD|aTLV
426	31536 15134	   	181.28	ACR|2VULN|2AART|1ASPD|1DMG|1MSE	1RCR|2CGEN|35AART|49VULN|6DMG|7MBVNT|8ASPD|aMSE
427	31536 15444	   	181.28	ACR|2VULN|2AART|1ASPD|1DMG	1RCR|2CGEN|35AART|49VULN|6DMG|7MBVNT|8DUST|aASPD
428	16324 15221	   	181.25	DCR|3VULN|1ASPD|1CDMG	1ASPD|2LIT|3RCVC|4BEXP|5CDMG|6RCR|789VULN|aCGEN
429	12326 12161	   	181.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1ASPD|2DUR|3DUST|45CGEN|67VULN|8RCR|9AART|aMDPS
430	11541 12111	   	181.18	DCR|2VULN|2ASPD|2DUR|2ZMB	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9aZMB
431	11543 52111	   	181.18	DCR|2VULN|2ASPD|2DUR|2ZMB	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9aZMB
432	16324 15223	   	181.15	DCR|3VULN|1ASPD|1CDMG	1ASPD|2LIT|3RCVC|4BEXP|5CDMG|6RCR|789VULN|aDUST
433	13315 13155	   	181.14	DCR|3VULN|3ASPD	167ASPD|23CGEN|47AME|567VULN|67BPWR|8LWND|9FEWX|aRCR
434	13315 13165	   	181.14	DCR|3VULN|3ASPD	167ASPD|23CGEN|47AME|567VULN|67BPWR|8LWND|9BEXP|aRCR
435	11543 22111	   	181.08	DCR|2VULN|2ASPD|2DUR|2ZMB	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9aZMB
436	11546 12111	   	181.08	DCR|2VULN|2ASPD|2DUR|2ZMB	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9aZMB
437	12151 53216	   	181.07	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	18ASPD|2DUR|3LWND|4LIT|5VULN|6DMG|7RCR|9RCVC|aCDMG
438	23241 52221	   	181.07	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	15DUST|27CDMG|3AART|4DMG|6RCR|8RPLT|9ZMB|aVULN
439	13315 13355	   	181.04	DCR|3VULN|3ASPD	167ASPD|23CGEN|47AME|567VULN|67BPWR|8DUST|9FEWX|aRCR
440	13315 13365	   	181.04	DCR|3VULN|3ASPD	167ASPD|23CGEN|47AME|567VULN|67BPWR|8DUST|9BEXP|aRCR
441	12124 12112	   	181.02	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3LWND|4CGEN|5RCVC|67VULN|8RCR|9ZMB|aDMG
442	12624 12112	   	181.02	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3FEWX|4CGEN|5RCVC|67VULN|8RCR|9ZMB|aDMG
443	11551 43113	   	180.97	DCR|3VULN|2ASPD|1DUR	16ASPD|2LEGI|3DUR|4LIT|56aVULN|6BPWR|7AME|8RCR|9RCVC
444	11524 12112	   	180.92	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2LEGI|3DUR|4CGEN|5RCVC|67VULN|8RCR|9ZMB|aDMG
445	12114 12112	   	180.92	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AAC|5RCVC|67VULN|8RCR|9ZMB|aDMG
446	12324 12112	   	180.92	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3DUST|4CGEN|5RCVC|67VULN|8RCR|9ZMB|aDMG
447	12614 12112	   	180.92	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1ASPD|2DUR|3FEWX|4AAC|5RCVC|67VULN|8RCR|9ZMB|aDMG
448	23241 51141	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	15DUST|2CDMG|3AART|49DMG|6RCR|7LIT|8VULN|aDMSP
449	23241 51143	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	15DUST|2CDMG|3AART|49DMG|6RCR|7LIT|8VULN|aLWND
450	13135 56321	   	180.83	DCR|2VULN|2ASPD|1DMG	1aASPD|2CGEN|3ERES|4RCVC|58VULN|6RCR|7DMG|9TLV
451	11514 12112	   	180.82	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1ASPD|2LEGI|3DUR|4AAC|5RCVC|67VULN|8RCR|9ZMB|aDMG
452	12314 12112	   	180.82	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1ASPD|2DUR|3DUST|4AAC|5RCVC|67VULN|8RCR|9ZMB|aDMG
453	12454 12112	   	180.82	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1ASPD|2DUR|3AAC|4DUST|5RCVC|67VULN|8RCR|9ZMB|aDMG
454	23241 51142	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG|1MSE	15DUST|2CDMG|3AART|49DMG|6RCR|7LIT|8VULN|aMSE
455	12551 42321	 * 	180.70	DCR|2ASPD|1AART|1DMG|3DUR|1AAC|1ZMB	15ASPD|256DUR|3AART|4AAC|5BPWR|7DMSP|8DMG|9RCR|aZMB
456	13135 53342	   	180.66	DCR|2VULN|2CDMG|1ASPD|1ZMB	1ASPD|2CGEN|3ERES|4RCVC|58VULN|6RCR|7ZMB|9aCDMG
457	12151 53334	   	180.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3LWND|49LIT|5aVULN|6DMG|7RCR|8ZMB
458	53532 63111	   	180.47	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|4RCVC|5DMG|69AART|7RCR|8VULN|aRPLT
459	53532 63112	   	180.47	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|4RCVC|5DMG|69AART|7RCR|8VULN|aLWND
460	53532 63113	   	180.47	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|4RCVC|5DMG|69AART|7RCR|8VULN|aRMIN
461	12351 53334	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3DUST|49LIT|5aVULN|6DMG|7RCR|8ZMB
462	23242 21526	   	180.42	DCR|2DMG|1VULN|1AART|2CDMG	16DUST|29CDMG|3AART|48DMG|56MULFIG|6BPWR|7VULN|aRCR
463	23532 63111	   	180.37	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2CDMG|3BEXP|4RCVC|5DMG|69AART|7RCR|8VULN|aRPLT
464	23532 63112	   	180.37	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2CDMG|3BEXP|4RCVC|5DMG|69AART|7RCR|8VULN|aLWND
465	23532 63113	   	180.37	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2CDMG|3BEXP|4RCVC|5DMG|69AART|7RCR|8VULN|aRMIN
466	23532 63116	   	180.37	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2CDMG|3aBEXP|4RCVC|5DMG|69AART|7RCR|8VULN
467	12151 53236	   	180.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	18ASPD|2DUR|3LWND|49LIT|5VULN|6DMG|7RCR|aCDMG
468	23532 63114	   	180.27	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2CDMG|3BEXP|4RCVC|5DMG|69AART|7RCR|8VULN|aLEGI
469	11151 46233	   	180.25	DCR|3VULN|2ASPD|1ZMB	16ASPD|2LEGI|3LWND|47LIT|56aVULN|6BPWR|8ZMB|9RCR
470	11551 43133	   	180.22	DCR|3VULN|2ASPD|1DUR	16ASPD|2LEGI|3DUR|49LIT|56aVULN|6BPWR|7AME|8RCR
471	12351 53226	   	180.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	18ASPD|2DUR|3DUST|49LIT|5VULN|6DMG|7RCR|aCDMG
472	12351 52363	   	180.19	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3DUST|4LIT|5VULN|6DMG|7AART|8ZMB|9RCR|aRCVC
473	11351 46233	   	180.15	DCR|3VULN|2ASPD|1ZMB	16ASPD|2LEGI|3DUST|47LIT|56aVULN|6BPWR|8ZMB|9RCR
474	16216 11226	   	180.07	DCR|2VULN|1ASPD|1NUKE|1CDMG	1ASPD|2LIT|3ERES|4CDMG|5CGEN|6RCR|7LWND|89VULN|aNUKE
