0	Index      	 *	Score 	Summary	Detail	
1	52115 31352	 * 	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|29DMG|3CGEN|4LHND|59VULN|6AELBLL|7RCR|89ASPD|9BPWR|aZMB
314	35336 23324	   	176.04	DCR|2VULN|2ASPD|1DMG|1AAC	129AME|29BPWR|35ERES|49VULN|6AAC|7RCR|89ASPD|aDMG
315	35336 23325	   	176.04	DCR|2VULN|2ASPD|1NUKE|1AAC	129AME|29BPWR|35ERES|49VULN|6AAC|7RCR|89ASPD|aNUKE
316	52435 31333	   	176.04	DCR|2VULN|2ASPD|1DMG	1FEWX|2DMG|3LHND|4TLV|56VULN|7RCR|8aASPD|9CGEN
317	12615 31251	   	175.97	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9ASPD|aRPLT
318	12615 31252	   	175.97	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9ASPD|aAME
319	15111 31553	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	123MLV|2BPWR|4aVULN|5DUR|6RCR|7DMG|8RMIN|9AART
320	15111 32212	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	123MLV|2BPWR|4aVULN|5DUR|6RCR|7AART|8ASPD|9RPLT
321	15111 32412	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	123MLV|2BPWR|4aVULN|5DUR|6RCR|7AART|8DMG|9RPLT
322	15111 32633	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	123MLV|2BPWR|48VULN|5DUR|6RCR|7AART|9AELBLL|aASPD
323	16314 32212	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1MLV|2LWND|3LHND|4DUR|5aVULN|6RCR|7AART|8ASPD|9RPLT
324	16314 32363	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1MLV|2LWND|38LHND|4DUR|59VULN|6RCR|7AART|aASPD
325	16314 32412	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2LWND|3LHND|4DUR|5aVULN|6RCR|7AART|8DMG|9RPLT
326	16314 32633	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1MLV|2LWND|3LHND|4DUR|58VULN|6RCR|7AART|9AELBLL|aASPD
327	36314 32212	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1AME|2LWND|3LHND|4DUR|5aVULN|6RCR|7AART|8ASPD|9RPLT
328	36314 32363	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2LWND|38LHND|4DUR|59VULN|6RCR|7AART|aDMG
329	36314 32412	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2LWND|3LHND|4DUR|5aVULN|6RCR|7AART|8DMG|9RPLT
330	36314 32633	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2LWND|3LHND|4DUR|58VULN|6RCR|7AART|9AELBLL|aDMG
331	35132 23125	 * 	175.94	DCR|3VULN|1DMG|1CDMG|1AAC	12AME|25BPWR|35MLV|458VULN|6AAC|7RCR|9CDMG|aDMG
332	12532 31223	 * 	175.87	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8AART|9AELBLL|aDMG
333	12532 31251	   	175.87	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8AART|9ASPD|aRPLT
334	12532 31252	   	175.87	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8AART|9ASPD|aAME
335	12555 31223	   	175.87	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MLV|2ZMB|3RCVC|4MDPS|56VULN|7RCR|8AART|9AELBLL|aDMG
336	12615 31213	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9TLV|aASPD
337	12615 31233	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9ERES|aASPD
338	53414 31213	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1FEWX|2LWND|35VULN|4ZMB|6CGEN|7RCR|8AART|9TLV|aASPD
339	53414 31233	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1FEWX|2LWND|35VULN|4ZMB|6CGEN|7RCR|8AART|9ERES|aASPD
340	16211 63213	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2LWND|3MBVNT|4AART|5aVULN|6FEWX|7RCR|8ASPD|9ZMB
341	16211 63513	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2LWND|3MBVNT|4AART|5aVULN|6FEWX|7RCR|8DMG|9ZMB
342	16211 63724	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2LWND|3MBVNT|4AART|58VULN|6FEWX|7RCR|9DMG|aZMB
343	36211 63213	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1AME|2LWND|3MBVNT|4AART|5aVULN|6FEWX|7RCR|8ASPD|9ZMB
344	36211 63513	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1AME|2LWND|3MBVNT|4AART|5aVULN|6FEWX|7RCR|8DMG|9ZMB
345	36211 63724	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1AME|2LWND|3MBVNT|4AART|58VULN|6FEWX|7RCR|9DMG|aZMB
346	52325 15323	   	175.87	DCR|2VULN|2CDMG|1DMG|1ZMB	1FEWX|2DMG|3AELBLL|49CDMG|58VULN|6AME|7RCR|aZMB
347	52325 35323	   	175.87	DCR|2VULN|2CDMG|1DMG|1ZMB	1FEWX|2DMG|3AELBLL|49CDMG|58VULN|6CGEN|7RCR|aZMB
348	15111 32142	   	175.84	DCR|2VULN|1AART|1NUKE|1DUR	123MLV|2BPWR|49VULN|5DUR|6RCR|7AART|8MSLFST|aNUKE
349	66132 23125	   	175.84	DCR|3VULN|1DMG|1CDMG|1AAC	1RCVC|2ERES|35MLV|458VULN|5BPWR|6AAC|7RCR|9CDMG|aDMG
350	12532 31213	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8AART|9TLV|aASPD
351	12532 31233	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8AART|9ERES|aASPD
352	12532 31254	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8AART|9ASPD|aBASFIG
353	12532 31255	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8AART|9ASPD|aERES
354	12555 31213	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|4MDPS|56VULN|7RCR|8AART|9TLV|aASPD
355	12555 31233	   	175.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|4MDPS|56VULN|7RCR|8AART|9ERES|aASPD
356	61421 22113	   	175.74	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1RCVC|2NUKE|3ERES|4DMSP|58VULN|6RCR|7ASPD|9AART|aDUR
357	35332 23125	   	175.74	DCR|3VULN|1DMG|1CDMG|1AAC	12AME|25BPWR|35ERES|458VULN|6AAC|7RCR|9CDMG|aDMG
358	32615 21253	   	175.65	DCR|1VULN|1AART|1ASPD|1NUKE|1ZMB	16AME|2ZMB|3FEWX|4LHND|5VULN|7RCR|8AART|9ASPD|aNUKE
359	61436 22113	   	175.64	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1RCVC|2NUKE|35ERES|48VULN|6RCR|7ASPD|9AART|aDUR
360	12532 31121	   	175.63	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1SELL	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8SELL|9AART|aASPD
361	12555 31121	   	175.63	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1SELL	1MLV|2ZMB|3RCVC|4MDPS|56VULN|7RCR|8SELL|9AART|aASPD
362	15111 32441	   	175.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	123MLV|2BPWR|4VULN|5DUR|6RCR|7AART|8DMG|9BELT|aASPD
363	36314 32263	   	175.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1AME|2LWND|3LHND|4DUR|5VULN|6RCR|7AART|8ASPD|9FEWX|aDMG
364	55133 14115	   	175.61	DCR|2VULN|2AART|1ASPD	1FEWX|2LIT|3MBVNT|46AART|5LHND|79VULN|8ASPD|aRCR
365	55133 14415	   	175.61	DCR|2VULN|2AART|1DMG	1FEWX|2LIT|3MBVNT|46AART|5LHND|79VULN|8DMG|aRCR
366	11132 51634	   	175.56	DCR|3VULN|1AART|1CDMG	13MLV|235ERES|35BPWR|456VULN|7CDMG|8LWND|9RCR|aAART
367	31132 51634	   	175.56	DCR|3VULN|1AART|1CDMG	13AME|235ERES|35BPWR|456VULN|7CDMG|8LWND|9RCR|aAART
368	16215 23163	   	175.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1MLV|2LWND|3MBVNT|4AART|5DMG|6CGEN|7RCR|8ASPD|9VULN|aZMB
369	36215 23163	   	175.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1AME|2LWND|3MBVNT|4AART|5DMG|6CGEN|7RCR|8ASPD|9VULN|aZMB
370	52613 32231	   	175.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2DMG|3ASPD|4LHND|5DUST|6VULN|7RCR|8ZMB|9BEXP|aAART
371	32532 21253	   	175.55	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1ZMB	16AME|2ZMB|3RCVC|4VULN|5MDPS|7RCR|8AART|9ASPD|aNUKE
372	32532 61253	   	175.55	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1ZMB	1AME|2ZMB|36RCVC|4VULN|5MDPS|7RCR|8AART|9ASPD|aNUKE
373	52612 61121	   	175.38	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4LHND|5BEXP|6RCVC|7RCR|8CDMG|9AART
374	52623 31121	   	175.38	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4MLV|5LWND|6CGEN|7RCR|8CDMG|9AART
375	52623 41121	   	175.38	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4MLV|5LWND|6AME|7RCR|8CDMG|9AART
376	12511 53141	   	175.38	DCR|2DMG|1VULN|1AART|1ZMB	17MLV|2ZMB|3RCVC|47DMG|57BEXP|6RCR|7BPWR|8VULN|9AART|aRMIN
377	12511 53143	   	175.38	DCR|2DMG|1VULN|1AART|1ZMB	17MLV|2ZMB|3RCVC|47DMG|57aBEXP|6RCR|7BPWR|8VULN|9AART
378	32511 53141	   	175.38	DCR|2DMG|1VULN|1AART|1ZMB	17AME|2ZMB|3RCVC|47DMG|57BEXP|6RCR|7BPWR|8VULN|9AART|aRMIN
379	32511 53143	   	175.38	DCR|2DMG|1VULN|1AART|1ZMB	17AME|2ZMB|3RCVC|47DMG|57aBEXP|6RCR|7BPWR|8VULN|9AART
380	16215 23181	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1MLV|2LWND|3MBVNT|4AART|5aDMG|6CGEN|7RCR|8ASPD|9CDMG
381	36215 23181	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1AME|2LWND|3MBVNT|4AART|5aDMG|6CGEN|7RCR|8ASPD|9CDMG
382	52611 31121	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4LHND|5TLV|6CGEN|7RCR|8CDMG|9AART
383	52611 41121	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4LHND|5TLV|6AME|7RCR|8CDMG|9AART
384	52613 61121	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4LHND|5DUST|6RCVC|7RCR|8CDMG|9AART
385	12511 53142	   	175.28	DCR|2DMG|1VULN|1AART|1ZMB|1MSE	17MLV|2ZMB|3RCVC|47DMG|57BEXP|6RCR|7BPWR|8VULN|9AART|aMSE
386	32511 53142	   	175.28	DCR|2DMG|1VULN|1AART|1ZMB|1MSE	17AME|2ZMB|3RCVC|47DMG|57BEXP|6RCR|7BPWR|8VULN|9AART|aMSE
387	13521 22352	 * 	175.25	DCR|2DMG|2ASPD|1VULN|1AAC	1MLV|2AAC|3RCVC|4DMSP|5VULN|6RCR|7aASPD|89DMG
388	13561 22352	   	175.25	DCR|2DMG|2ASPD|1VULN|1AAC	14MLV|2AAC|3RCVC|5VULN|6RCR|7aASPD|89DMG
389	33521 22352	   	175.25	DCR|2DMG|2ASPD|1VULN|1AAC	1AME|2AAC|3RCVC|4DMSP|5VULN|6RCR|7aASPD|89DMG
390	61121 22352	 * 	175.25	DCR|2DMG|2ASPD|1VULN|1NUKE	1RCVC|2NUKE|3AME|4DMSP|5VULN|6RCR|7aASPD|89DMG
391	64161 22332	   	175.25	DCR|2DMG|2ASPD|1VULN	1RCVC|28DMG|34MLV|5VULN|6RCR|7aASPD|9ERES
392	61421 22352	   	175.15	DCR|2DMG|2ASPD|1VULN|1NUKE	1RCVC|2NUKE|3ERES|4DMSP|5VULN|6RCR|7aASPD|89DMG
393	52614 33123	 * 	175.12	ACR|2ASPD|1VULN|1AART|2CDMG|1DMG	1aFEWX|2DMG|3aASPD|4LHND|5RCR|6VULN|7RCVC|8aCDMG|9AART|aBPWR
394	52612 32214	   	175.06	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2DMG|3ASPD|4LHND|5BEXP|6VULN|7RCR|8ZMB|9CDMG|aSPLREG
395	52323 43623	 * 	174.98	DCR|2DMG|1VULN|2CDMG|1ZMB	1FEWX|25DMG|3AELBLL|49CDMG|6RCR|7ERES|8VULN|aZMB
396	52613 32214	   	174.96	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2DMG|3ASPD|4LHND|5DUST|6VULN|7RCR|8ZMB|9CDMG|aSPLREG
397	13635 61321	 * 	174.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1MLV|2AAC|3FEWX|46DUR|5VULN|7RCR|8CDMG|9AART|aASPD
398	16215 36443	   	174.89	DCR|3ASPD|1AART|1DMG|1DUR	1MLV|2LWND|3MBVNT|4AART|5DMG|67aASPD|8RCR|9DUR
399	64121 53233	 * 	174.88	DCR|2DMG|1VULN|1ASPD|2ZMB	1RCVC|27DMG|3MLV|47ZMB|57BEXP|6RCR|7BPWR|8ASPD|9CGEN|aVULN
400	12325 25263	 * 	174.78	DCR|2VULN|2CDMG|2DUR|2ZMB	1MLV|2aZMB|3CGEN|48CDMG|5aVULN|6RCR|7LHND|9aDUR|aBPWR
401	52611 31334	   	174.68	DCR|3DMG|1VULN|1ASPD	1FEWX|28aDMG|3ASPD|4LHND|5TLV|6CGEN|7RCR|9VULN
402	12325 23263	   	174.68	DCR|2VULN|2CDMG|2DUR|2ZMB	1MLV|2aZMB|3CGEN|48CDMG|5aVULN|6RCR|7DUST|9aDUR|aBPWR
403	52633 31532	   	174.66	3VULN|3DMG|2ASPD|1AART	19FEWX|259DMG|35ASPD|4AART|59BPWR|6LIT|789VULN|aAME
404	35132 13126	   	174.62	DCR|3VULN|1CDMG|1ZMB|1DUR	12AME|25BPWR|35MLV|458VULN|6ZMB|7RCR|9CDMG|aDUR
405	51133 16211	 * 	174.58	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD	1FEWX|2AME|3CGEN|4AART|5SPLARM|6VULN|78CDMG|9RCR|aASPD
406	52633 31533	   	174.56	3VULN|3DMG|2ASPD|1AART|1MSE	19FEWX|259DMG|35ASPD|4AART|59BPWR|6LIT|789VULN|aMSE
407	35132 13356	   	174.55	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	12AME|25BPWR|35MLV|45VULN|6ZMB|7RCR|8ASPD|9DMG|aAAC
408	66132 13126	   	174.52	DCR|3VULN|1CDMG|1ZMB|1DUR	1RCVC|2ERES|35MLV|458VULN|5BPWR|6ZMB|7RCR|9CDMG|aDUR
409	35332 13126	   	174.42	DCR|3VULN|1CDMG|1ZMB|1DUR	12AME|25BPWR|35ERES|458VULN|6ZMB|7RCR|9CDMG|aDUR
410	52346 31333	   	174.40	DCR|2ASPD|1VULN|1DMG|1ZMB|1DUR	1FEWX|2DMG|3AELBLL|4VULN|5DUR|6CGEN|7RCR|8aASPD|9ZMB
411	35332 13356	   	174.35	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	12AME|25BPWR|35ERES|45VULN|6ZMB|7RCR|8ASPD|9DMG|aAAC
