0	Index      	 *	Score 	Summary	Detail	
1	52115 31352	 * 	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|29DMG|3CGEN|4LHND|59VULN|6AELBLL|7RCR|89ASPD|9BPWR|aZMB
315	12533 33124	   	177.94	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|36RCVC|48VULN|5CGEN|7RCR|9CDMG|aAART
316	32533 33124	   	177.94	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|2ZMB|36RCVC|48VULN|5CGEN|7RCR|9CDMG|aAART
317	66132 23323	   	177.92	DCR|3VULN|2ASPD|1AAC	1RCVC|29ERES|35MLV|459VULN|59BPWR|6AAC|7RCR|89ASPD|aFEWX
318	66132 23324	   	177.92	DCR|3VULN|2ASPD|1AAC	1RCVC|29ERES|35MLV|459VULN|59BPWR|6AAC|7RCR|89ASPD|aLWND
319	52612 61121	   	177.88	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4LHND|5BEXP|6RCVC|7RCR|8CDMG|9AART
320	64323 22432	   	177.88	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|3ERES|4ZMB|5BELT|6AART|7RMIN|8RCR|9aVULN
321	52325 22323	 * 	177.87	DCR|2VULN|2CDMG|1DMG|1ZMB	1FEWX|2DMG|3AELBLL|49CDMG|58VULN|6RCR|7CGEN|aZMB
322	66132 23321	   	177.82	DCR|3VULN|2ASPD|1AAC	1RCVC|29ERES|35MLV|459VULN|59BPWR|6AAC|7RCR|89ASPD|aDUST
323	66132 23326	   	177.82	DCR|3VULN|2ASPD|1AAC	1RCVC|29ERES|35MLV|459VULN|59BPWR|6AAC|7RCR|89ASPD|aMBVNT
324	52323 44323	   	177.80	DCR|2VULN|2DMG|1CDMG|1MSE	19FEWX|25DMG|39AELBLL|4CDMG|6RCR|7BEXP|89VULN|9BPWR|aMSE
325	33325 31435	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AME|2AAC|3CGEN|4CDMG|56VULN|7LHND|8AART|9RCR|aASPD
326	52613 61121	   	177.78	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4LHND|5DUST|6RCVC|7RCR|8CDMG|9AART
327	64323 21432	   	177.78	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|3ERES|4ZMB|5BELT|6AART|7TLV|8RCR|9aVULN
328	66132 13114	   	177.75	DCR|3VULN|1AART|1ZMB	1RCVC|2ERES|35MLV|458VULN|5BPWR|6ZMB|7RCR|9AART|aLIT
329	66132 13115	   	177.75	DCR|3VULN|1AART|1ZMB	1RCVC|2ERES|35MLV|458VULN|5BPWR|6ZMB|7RCR|9AART|aLWND
330	12415 31343	   	177.74	DCR|3VULN|1CDMG|2ZMB|1DUR	1MLV|2aZMB|3DUR|4LHND|56aVULN|7RCR|8CDMG|9aERES|aBPWR
331	12635 31343	   	177.74	DCR|3VULN|1CDMG|2ZMB|1DUR	1MLV|2aZMB|3FEWX|4DUR|56aVULN|7RCR|8CDMG|9aERES|aBPWR
332	63263 42321	   	177.70	DCR|2VULN|2DMG|1CDMG	1RCVC|24BEXP|3LIT|5aVULN|69DMG|7CDMG|8RCR
333	31325 31435	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AME|2ERES|3AAC|4CDMG|56VULN|7LHND|8AART|9RCR|aASPD
334	52632 36121	   	177.67	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR	1FEWX|28DMG|3ASPD|4AART|5DUST|6CGEN|7RCR|9ZMB|aDUR
335	64123 23433	   	177.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DMG|3MLV|4ZMB|5BELT|6AART|7RMIN|8RCR|9VULN|aASPD
336	36215 37424	   	177.66	DCR|1MDPS|2DMG|2ASPD|1AART	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9LHND|aMDPS
337	66121 13116	   	177.65	DCR|3VULN|1AART|1ZMB	1RCVC|2ERES|3MLV|4DMSP|58aVULN|6ZMB|7RCR|9AART
338	66132 13111	   	177.65	DCR|3VULN|1AART|1ZMB	1RCVC|2aERES|35MLV|458VULN|5BPWR|6ZMB|7RCR|9AART
339	62561 31213	 * 	177.63	DCR|2ASPD|1AART|1VULN|1CDMG	1RCVC|2RMIN|3MBVNT|49ASPD|5AART|6LIT|7VULN|8RCR|aCDMG
340	62323 42321	 * 	177.60	DCR|2VULN|2DMG|1CDMG|1AAC	1RCVC|2RMIN|3LIT|4AAC|5aVULN|69DMG|7CDMG|8RCR
341	62353 42321	 * 	177.60	DCR|2VULN|2DMG|1NUKE|1CDMG	1RCVC|2RMIN|3LIT|49DMG|5aVULN|6NUKE|7CDMG|8RCR
342	64323 22433	   	177.56	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DMG|3ERES|4ZMB|5BELT|6AART|7RMIN|8RCR|9VULN|aASPD
343	36215 37434	   	177.56	DCR|2DMG|1MDPS|2ASPD|1AART	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9DUST|aMDPS
344	12532 61321	   	177.52	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MLV|2ZMB|36RCVC|4VULN|5MDPS|7RCR|8CDMG|9AART|aASPD
345	32532 61321	   	177.52	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|2ZMB|36RCVC|4VULN|5MDPS|7RCR|8CDMG|9AART|aASPD
346	35422 42232	   	177.50	DCR|1SPLARM|2ASPD|1VULN|1DMG|1ZMB|1SELL	12AME|2BPWR|3aASPD|4ZMB|5SELL|6RCR|7SPLARM|8DMG|9VULN
347	55133 17133	 * 	177.48	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2LIT|3MBVNT|46AART|5LHND|7RCR|8ASPD|9CDMG|aVULN
348	55133 17433	   	177.48	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2LIT|3MBVNT|46AART|5LHND|7RCR|8DMG|9CDMG|aVULN
349	52322 24421	 * 	177.48	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	18FEWX|28DMG|3AELBLL|4CDMG|58LWND|6RCR|7AAC|8BPWR|9AART|aASPD
350	61561 44423	 * 	177.46	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1RCVC|2NUKE|3MBVNT|4ASPD|5AART|6AME|7VULN|8RCR|9ZMB|aDMG
351	61563 24423	   	177.46	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB	1RCVC|2NUKE|3MBVNT|4ASPD|5CGEN|6AART|7VULN|8RCR|9ZMB|aDMG
352	64323 21433	   	177.46	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2DMG|3ERES|4ZMB|5BELT|6AART|7TLV|8RCR|9VULN|aASPD
353	64131 13413	   	177.45	DCR|2DMG|2ASPD|1AART	1RCVC|2aDMG|3aMLV|4FEWX|5AART|6LEGI|7RCR|8LIT|9aASPD|aBPWR
354	66121 32325	   	177.42	DCR|2VULN|2DMG|1ASPD	1RCVC|29ERES|3MLV|4DMSP|59VULN|6DUST|7ASPD|89DMG|9BPWR|aRCR
355	66133 12326	   	177.42	DCR|2VULN|2DMG|1ASPD	1RCVC|269ERES|3MLV|49VULN|5LWND|7ASPD|89DMG|9BPWR|aRCR
356	55131 17133	   	177.38	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2LIT|3MBVNT|46AART|5LEGI|7RCR|8ASPD|9CDMG|aVULN
357	55131 17433	   	177.38	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2LIT|3MBVNT|46AART|5LEGI|7RCR|8DMG|9CDMG|aVULN
358	52323 44332	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	1FEWX|25DMG|3AELBLL|4CDMG|6RCR|7BEXP|8VULN|9LIT|aASPD
359	12513 23432	   	177.38	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2ZMB|3RCVC|4DMG|5BELT|6AART|7RMIN|8RCR|9aVULN
360	32513 23432	   	177.38	DCR|2VULN|1AART|1DMG|1ZMB	1AME|2ZMB|3RCVC|4DMG|5BELT|6AART|7RMIN|8RCR|9aVULN
361	61561 24423	   	177.36	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1RCVC|2NUKE|3MBVNT|4ASPD|5AART|6TLV|7VULN|8RCR|9ZMB|aDMG
362	61571 34423	   	177.36	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1RCVC|2NUKE|3MBVNT|4TLV|5AART|6ASPD|7VULN|8RCR|9ZMB|aDMG
363	52614 33123	 * 	177.33	ACR|2ASPD|1VULN|1AART|2CDMG|1DMG	1aFEWX|2DMG|3aASPD|4LHND|5RCR|6VULN|7RCVC|8aCDMG|9AART|aBPWR
364	66331 32326	   	177.32	DCR|2VULN|2DMG|1ASPD	1RCVC|239ERES|4CGEN|59VULN|6DUST|7ASPD|89DMG|9BPWR|aRCR
365	62323 42325	 * 	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1RCVC|2RMIN|3LIT|4AAC|5VULN|69DMG|7CDMG|8RCR|aASPD
366	52323 43121	   	177.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|25DMG|3AELBLL|4CDMG|6RCR|7ERES|8BEXP|9AART|aASPD
367	12533 13116	   	177.15	DCR|3VULN|1AART|1ZMB	1MLV|2ZMB|3RCVC|48aVULN|56CGEN|7RCR|9AART
368	32533 13116	   	177.15	DCR|3VULN|1AART|1ZMB	1AME|2ZMB|3RCVC|48aVULN|56CGEN|7RCR|9AART
369	35115 23623	   	177.10	DCR|3DMG|2VULN|1AAC|1MSE	129AME|29BPWR|3MLV|479DMG|5AAC|6RCR|89VULN|aMSE
370	12513 23433	   	177.06	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3RCVC|4DMG|5BELT|6AART|7RMIN|8RCR|9VULN|aASPD
371	32513 23433	   	177.06	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ZMB|3RCVC|4DMG|5BELT|6AART|7RMIN|8RCR|9VULN|aASPD
372	15215 23623	   	177.00	DCR|3DMG|2VULN|1AAC|1MSE	129MLV|29BPWR|3TLV|479DMG|5AAC|6RCR|89VULN|aMSE
373	12415 31331	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aLIT
374	12415 31332	 * 	176.65	DCR|2VULN|1NUKE|1CDMG|2DUR|1ZMB	1MLV|2ZMB|3aDUR|4LHND|56VULN|7RCR|8CDMG|9NUKE
375	12415 31333	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aMSLREG
376	12415 31334	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aCGEN
377	12415 31335	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aDUST
378	12415 31336	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aSELL
379	52612 32212	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3ASPD|4LHND|5BEXP|6VULN|7RCR|8ZMB|9CDMG|aDUR
380	16211 13273	   	176.35	DCR|2VULN|1AART|1ASPD|1DUR	1MLV|2LWND|3MBVNT|4AART|59VULN|6RCVC|7RCR|8DUR|aASPD
381	36211 13273	   	176.35	DCR|2VULN|1AART|1DMG|1DUR	1AME|2LWND|3MBVNT|4AART|59VULN|6RCVC|7RCR|8DUR|aDMG
382	52613 32212	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3ASPD|4LHND|5DUST|6VULN|7RCR|8ZMB|9CDMG|aDUR
383	66132 13352	   	176.26	DCR|2VULN|1ASPD|1DMG|1ZMB	1RCVC|2ERES|35MLV|45VULN|5BPWR|6ZMB|7RCR|8ASPD|9DMG|aBEXP
384	66132 13353	   	176.26	DCR|2VULN|1ASPD|1DMG|1ZMB	1RCVC|2ERES|35MLV|45VULN|5BPWR|6ZMB|7RCR|8ASPD|9DMG|aLHND
385	35121 23324	 * 	176.24	DCR|2VULN|2ASPD|1DMG|1AAC	129AME|29BPWR|3MLV|4DMSP|59VULN|6AAC|7RCR|89ASPD|aDMG
386	35121 23325	 * 	176.24	DCR|2VULN|2ASPD|1NUKE|1AAC	129AME|29BPWR|3MLV|4DMSP|59VULN|6AAC|7RCR|89ASPD|aNUKE
387	66132 13351	   	176.16	DCR|2VULN|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ERES|35MLV|45VULN|5BPWR|6ZMB|7RCR|8ASPD|9DMG|aMSE
388	11121 23324	   	176.14	DCR|2VULN|2ASPD|1DMG|1AAC	139MLV|23ERES|39BPWR|4DMSP|59VULN|6AAC|7RCR|89ASPD|aDMG
389	11121 23325	   	176.14	DCR|2VULN|2ASPD|1NUKE|1AAC	139MLV|23ERES|39BPWR|4DMSP|59VULN|6AAC|7RCR|89ASPD|aNUKE
390	31121 23324	   	176.14	DCR|2VULN|2ASPD|1DMG|1AAC	139AME|23ERES|39BPWR|4DMSP|59VULN|6AAC|7RCR|89ASPD|aDMG
391	31121 23325	   	176.14	DCR|2VULN|2ASPD|1NUKE|1AAC	139AME|23ERES|39BPWR|4DMSP|59VULN|6AAC|7RCR|89ASPD|aNUKE
392	35321 23324	   	176.14	DCR|2VULN|2ASPD|1DMG|1AAC	129AME|29BPWR|3ERES|4DMSP|59VULN|6AAC|7RCR|89ASPD|aDMG
393	35321 23325	   	176.14	DCR|2VULN|2ASPD|1NUKE|1AAC	129AME|29BPWR|3ERES|4DMSP|59VULN|6AAC|7RCR|89ASPD|aNUKE
394	66331 23325	   	176.13	DCR|2VULN|2ASPD|1CDMG|1AAC	1RCVC|239ERES|4CGEN|59VULN|6AAC|7RCR|89ASPD|9BPWR|aCDMG
395	66121 13124	   	176.06	DCR|2VULN|1AART|1CDMG|1ZMB	1RCVC|2ERES|3MLV|4DMSP|58VULN|6ZMB|7RCR|9CDMG|aAART
396	35336 23324	   	176.04	DCR|2VULN|2ASPD|1DMG|1AAC	129AME|29BPWR|35ERES|49VULN|6AAC|7RCR|89ASPD|aDMG
397	35336 23325	   	176.04	DCR|2VULN|2ASPD|1NUKE|1AAC	129AME|29BPWR|35ERES|49VULN|6AAC|7RCR|89ASPD|aNUKE
398	52435 31333	   	176.04	DCR|2VULN|2ASPD|1DMG	1FEWX|2DMG|3LHND|4TLV|56VULN|7RCR|8aASPD|9CGEN
399	62225 23162	   	176.04	DCR|2VULN|1AART|1CDMG|1DUR	1RCVC|2RMIN|3BEXP|4CDMG|58VULN|6RCR|7DUST|9DUR|aAART
400	36211 13228	   	176.03	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|2LWND|3MBVNT|4AART|5VULN|6RCVC|7RCR|8DUR|9DMG|aASPD
401	12615 31251	   	175.97	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9ASPD|aRPLT
402	12615 31252	   	175.97	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9ASPD|aAME
403	66331 13124	   	175.96	DCR|2VULN|1AART|1CDMG|1ZMB	1RCVC|23ERES|4CGEN|58VULN|6ZMB|7RCR|9CDMG|aAART
404	15111 31553	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	123MLV|2BPWR|4aVULN|5DUR|6RCR|7DMG|8RMIN|9AART
405	15111 32212	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	123MLV|2BPWR|4aVULN|5DUR|6RCR|7AART|8ASPD|9RPLT
406	15111 32412	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	123MLV|2BPWR|4aVULN|5DUR|6RCR|7AART|8DMG|9RPLT
407	15111 32633	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	123MLV|2BPWR|48VULN|5DUR|6RCR|7AART|9AELBLL|aASPD
408	16314 32212	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1MLV|2LWND|3LHND|4DUR|5aVULN|6RCR|7AART|8ASPD|9RPLT
409	16314 32363	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1MLV|2LWND|38LHND|4DUR|59VULN|6RCR|7AART|aASPD
410	16314 32412	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2LWND|3LHND|4DUR|5aVULN|6RCR|7AART|8DMG|9RPLT
411	16314 32633	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1MLV|2LWND|3LHND|4DUR|58VULN|6RCR|7AART|9AELBLL|aASPD
412	36314 32212	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1AME|2LWND|3LHND|4DUR|5aVULN|6RCR|7AART|8ASPD|9RPLT
413	36314 32363	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2LWND|38LHND|4DUR|59VULN|6RCR|7AART|aDMG
414	36314 32412	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2LWND|3LHND|4DUR|5aVULN|6RCR|7AART|8DMG|9RPLT
415	36314 32633	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2LWND|3LHND|4DUR|58VULN|6RCR|7AART|9AELBLL|aDMG
416	35132 23125	   	175.94	DCR|3VULN|1DMG|1CDMG|1AAC	12AME|25BPWR|35MLV|458VULN|6AAC|7RCR|9CDMG|aDMG
417	61225 23162	   	175.94	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1RCVC|2NUKE|3BEXP|4CDMG|58VULN|6RCR|7DUST|9DUR|aAART
418	12615 31213	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9TLV|aASPD
419	12615 31233	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9ERES|aASPD
420	53414 31213	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1FEWX|2LWND|35VULN|4ZMB|6CGEN|7RCR|8AART|9TLV|aASPD
421	53414 31233	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1FEWX|2LWND|35VULN|4ZMB|6CGEN|7RCR|8AART|9ERES|aASPD
422	16211 63213	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MLV|2LWND|3MBVNT|4AART|5aVULN|6FEWX|7RCR|8ASPD|9ZMB
423	16211 63513	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2LWND|3MBVNT|4AART|5aVULN|6FEWX|7RCR|8DMG|9ZMB
424	16211 63724	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2LWND|3MBVNT|4AART|58VULN|6FEWX|7RCR|9DMG|aZMB
425	36211 63213	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1AME|2LWND|3MBVNT|4AART|5aVULN|6FEWX|7RCR|8ASPD|9ZMB
426	36211 63513	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1AME|2LWND|3MBVNT|4AART|5aVULN|6FEWX|7RCR|8DMG|9ZMB
427	36211 63724	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1AME|2LWND|3MBVNT|4AART|58VULN|6FEWX|7RCR|9DMG|aZMB
428	52325 15323	   	175.87	DCR|2VULN|2CDMG|1DMG|1ZMB	1FEWX|2DMG|3AELBLL|49CDMG|58VULN|6AME|7RCR|aZMB
429	52325 35323	   	175.87	DCR|2VULN|2CDMG|1DMG|1ZMB	1FEWX|2DMG|3AELBLL|49CDMG|58VULN|6CGEN|7RCR|aZMB
430	15111 32142	   	175.84	DCR|2VULN|1AART|1NUKE|1DUR	123MLV|2BPWR|49VULN|5DUR|6RCR|7AART|8MSLFST|aNUKE
431	62131 65211	   	175.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2RMIN|3AME|4VULN|5AART|6CGEN|7RCR|8ZMB|9CDMG|aASPD
432	64225 22121	   	175.82	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3LWND|4CDMG|5VULN|6RCR|7CGEN|8LHND|9DUR|aAART
433	61131 65211	   	175.74	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1RCVC|2NUKE|3AME|4VULN|5AART|6CGEN|7RCR|8ZMB|9CDMG|aASPD
434	62131 55212	   	175.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	1RCVC|2RMIN|3AME|4VULN|5AART|6DMG|7RCR|8ZMB|9CDMG|aMSE
435	62131 55213	   	175.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2RMIN|3AME|4VULN|5AART|6DMG|7RCR|8ZMB|9CDMG|aTLV
436	35332 23125	   	175.74	DCR|3VULN|1DMG|1CDMG|1AAC	12AME|25BPWR|35ERES|458VULN|6AAC|7RCR|9CDMG|aDMG
437	64233 51222	   	175.69	DCR|2VULN|2DMG|1ZMB	1RCVC|29DMG|35LWND|4LEGI|6RCR|79DUST|89VULN|9BPWR|aZMB
438	32615 21253	   	175.65	DCR|1VULN|1AART|1ASPD|1NUKE|1ZMB	16AME|2ZMB|3FEWX|4LHND|5VULN|7RCR|8AART|9ASPD|aNUKE
439	15111 32441	   	175.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	123MLV|2BPWR|4VULN|5DUR|6RCR|7AART|8DMG|9BELT|aASPD
440	36314 32263	   	175.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1AME|2LWND|3LHND|4DUR|5VULN|6RCR|7AART|8ASPD|9FEWX|aDMG
441	66132 23113	   	175.62	DCR|3VULN|1AART|1AAC|1DUR	1RCVC|2ERES|35MLV|458VULN|5BPWR|6AAC|7RCR|9AART|aDUR
442	64225 23321	   	175.62	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3LWND|4CDMG|5VULN|6RCR|7DUST|8TLV|9DUR|aAART
443	55133 14115	   	175.61	DCR|2VULN|2AART|1ASPD	1FEWX|2LIT|3MBVNT|46AART|5LHND|79VULN|8ASPD|aRCR
444	55133 14415	   	175.61	DCR|2VULN|2AART|1DMG	1FEWX|2LIT|3MBVNT|46AART|5LHND|79VULN|8DMG|aRCR
445	12533 13124	   	175.56	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|48VULN|56CGEN|7RCR|9CDMG|aAART
446	32533 13124	   	175.56	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|2ZMB|3RCVC|48VULN|56CGEN|7RCR|9CDMG|aAART
447	11132 51634	   	175.56	DCR|3VULN|1AART|1CDMG	13MLV|235ERES|35BPWR|456VULN|7CDMG|8LWND|9RCR|aAART
448	31132 51634	   	175.56	DCR|3VULN|1AART|1CDMG	13AME|235ERES|35BPWR|456VULN|7CDMG|8LWND|9RCR|aAART
449	16215 23163	   	175.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1MLV|2LWND|3MBVNT|4AART|5DMG|6CGEN|7RCR|8ASPD|9VULN|aZMB
450	36215 23163	   	175.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1AME|2LWND|3MBVNT|4AART|5DMG|6CGEN|7RCR|8ASPD|9VULN|aZMB
451	52613 32231	   	175.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2DMG|3ASPD|4LHND|5DUST|6VULN|7RCR|8ZMB|9BEXP|aAART
452	12532 61253	   	175.49	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB	1MLV|2ZMB|36RCVC|4VULN|5MDPS|7RCR|8AART|9aASPD
453	12532 31311	   	175.46	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9LHND|aAART
454	12532 31322	   	175.46	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9AART|aLIT
455	12532 31323	   	175.46	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9AART|aCGEN
456	12532 31326	   	175.46	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9AART|aBEXP
457	12555 31311	   	175.46	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|4MDPS|56VULN|7RCR|8CDMG|9LHND|aAART
458	12555 31322	   	175.46	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|4MDPS|56VULN|7RCR|8CDMG|9AART|aLIT
459	12555 31323	   	175.46	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|4MDPS|56VULN|7RCR|8CDMG|9AART|aCGEN
460	35132 23321	   	175.42	DCR|3VULN|2ASPD|1AAC	129AME|259BPWR|35MLV|459VULN|6AAC|7RCR|89ASPD|aRCVC
461	52623 31121	   	175.38	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4MLV|5LWND|6CGEN|7RCR|8CDMG|9AART
462	52623 41121	   	175.38	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4MLV|5LWND|6AME|7RCR|8CDMG|9AART
463	12532 31324	   	175.36	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9AART|aERES
464	12511 51251	   	175.29	DCR|2VULN|2DMG|1ZMB	19MLV|2ZMB|3RCVC|49DMG|5aBEXP|6RCR|7DUST|89VULN|9BPWR
465	12511 51253	   	175.29	DCR|2VULN|2DMG|1ZMB	19MLV|2ZMB|3RCVC|49DMG|5BEXP|6RCR|7DUST|89VULN|9BPWR|aLHND
466	32511 51251	   	175.29	DCR|2VULN|2DMG|1ZMB	19AME|2ZMB|3RCVC|49DMG|5aBEXP|6RCR|7DUST|89VULN|9BPWR
467	32511 51253	   	175.29	DCR|2VULN|2DMG|1ZMB	19AME|2ZMB|3RCVC|49DMG|5BEXP|6RCR|7DUST|89VULN|9BPWR|aLHND
468	16215 23181	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1MLV|2LWND|3MBVNT|4AART|5aDMG|6CGEN|7RCR|8ASPD|9CDMG
469	36215 23181	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1AME|2LWND|3MBVNT|4AART|5aDMG|6CGEN|7RCR|8ASPD|9CDMG
470	52611 31121	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4LHND|5TLV|6CGEN|7RCR|8CDMG|9AART
471	52611 41121	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2aDMG|3ASPD|4LHND|5TLV|6AME|7RCR|8CDMG|9AART
