0	Index      	 *	Score 	Summary	Detail	
1	62323 26432	 * 	197.72	DCR|3VULN|2AART|2CDMG|2ZMB|2DUR	16AART|257VULN|37ZMB|47DUR|7BPWR|8aCDMG|9RCR
337	66231 42472	   	168.90	ACR|3DMG|1AART|1VULN	1AART|2RCR|3LHND|4VULN|5MBVNT|679DMG|8CGEN|aDUST
338	62311 14421	 * 	168.84	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1AART|2VULN|3ZMB|4ERES|5LHND|6LIT|7RCR|8FLTHEA|9DMG|aCDMG
339	62232 14631	   	168.82	DCR|4VULN|1AART|1ZMB	1AART|2489VULN|3FEWX|5DUST|6LIT|7RCR|aZMB
340	62311 14633	   	168.82	DCR|4VULN|1AART|1ZMB	1AART|289aVULN|3ZMB|4ERES|5LHND|6LIT|7RCR
341	62222 14632	   	168.81	DCR|3VULN|2AART|1CDMG	14AART|289VULN|3FEWX|5DUST|6LIT|7RCR|aCDMG
342	66113 21116	 * 	168.80	ACR|1AART|3CDMG|1VULN|1DMG|1DUR	1AART|2RCR|3LWND|458CDMG|6DMG|7FEWX|9DUR|aVULN
343	66113 23116	   	168.80	ACR|1AART|3CDMG|1VULN|1DMG|1DUR	1AART|2RCR|3LWND|458CDMG|6DMG|7BEXP|9DUR|aVULN
344	66113 23163	   	168.80	ACR|1AART|3CDMG|1VULN|1DMG|1DUR	1AART|2RCR|3LWND|458CDMG|6DMG|7BEXP|9VULN|aDUR
345	25111 62111	 * 	168.75	DCR|3DMG|2VULN|1CDMG|1DUR	16LIT|2CDMG|3RMIN|4DUR|567DMG|6BPWR|8aVULN|9RCR
346	25241 62111	   	168.75	DCR|3DMG|2VULN|1CDMG|1DUR	16LIT|2CDMG|3DUR|4RMIN|567DMG|6BPWR|8aVULN|9RCR
347	25111 32111	   	168.65	DCR|3DMG|2VULN|1CDMG|1DUR	1LIT|2CDMG|3RMIN|4DUR|567DMG|8aVULN|9RCR
348	25241 32111	   	168.65	DCR|3DMG|2VULN|1CDMG|1DUR	1LIT|2CDMG|3DUR|4RMIN|567DMG|8aVULN|9RCR
349	25261 32111	   	168.65	DCR|3DMG|2VULN|1CDMG|1DUR	1LIT|2CDMG|3DUR|4CGEN|567DMG|8aVULN|9RCR
350	66131 42381	   	168.60	ACR|2DMG|1AART|1VULN|1CDMG	1AART|2RCR|3LWND|4VULN|5MBVNT|67DMG|8CDMG|9RCVC|aLHND
351	66131 42382	   	168.60	ACR|2DMG|1AART|1VULN|1CDMG	1AART|2RCR|3LWND|4VULN|5MBVNT|67DMG|8CDMG|9RCVC|aMLV
352	66131 42384	   	168.60	ACR|2DMG|1AART|1VULN|1CDMG	1AART|2RCR|3LWND|4VULN|5MBVNT|67DMG|8CDMG|9RCVC|aRPLT
353	21211 32111	   	168.55	DCR|3DMG|2VULN|1CDMG|1DUR	1LIT|2ERES|3CDMG|4DUR|567DMG|8aVULN|9RCR
354	25511 32111	   	168.55	DCR|3DMG|2VULN|1CDMG|1DUR	1LIT|2CDMG|3ERES|4DUR|567DMG|8aVULN|9RCR
355	61326 43461	 * 	168.42	DCR|2AART|2VULN|2CDMG|2ASPD	15AART|2aMLV|38ASPD|4MBVNT|6aCDMG|7aVULN|9RCR|aBPWR
356	62233 32562	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1AART|245VULN|3FEWX|6LWND|7BEXP|8RCR|9DMG|aDUR
357	66222 22142	   	168.37	ACR|3AART|2DMG|2DUR|1ASPD	146AART|2RCR|37LHND|57DMG|7BPWR|8aDUR|9ASPD
358	66113 13351	   	168.30	ACR|2VULN|1AART|2CDMG|2ZMB	1AART|2RCR|369LWND|45CDMG|79VULN|89ZMB|9BPWR|aDUST
359	66113 13352	   	168.30	ACR|2VULN|1AART|2CDMG|2ZMB	1AART|2RCR|369LWND|45CDMG|79VULN|89ZMB|9BPWR|aERES
360	66313 31613	   	168.28	ACR|2VULN|1AART|2CDMG|2DUR	1AART|2RCR|39DUST|49CDMG|5RCVC|6aDUR|7ERES|89VULN|9BPWR
361	62331 53235	   	168.28	DCR|2AART|2DMG|1VULN|1ZMB	17AART|2VULN|3ZMB|4aDMG|5LHND|6BELT|8RCR|9LWND
362	62331 53241	   	168.28	DCR|2AART|2VULN|1DMG|1ZMB	17AART|29VULN|3ZMB|4DMG|5LHND|6BELT|8RCR|aFEWX
363	62331 53242	   	168.28	DCR|2AART|2VULN|1DMG|1ZMB	17AART|29VULN|3ZMB|4DMG|5LHND|6BELT|8RCR|aBEXP
364	66222 23243	   	168.27	ACR|3AART|2DMG|2DUR|1ASPD	146AART|2RCR|3LHND|5aDMG|78DUR|9ASPD
365	66222 23214	   	168.27	ACR|3AART|2DMG|2DUR|1ASPD	146AART|2RCR|3LHND|59DMG|78DUR|aASPD
366	66132 15123	   	168.22	ACR|2AART|2VULN|1CDMG|1DUR	1aAART|2RCR|3LWND|49VULN|5RCVC|6LIT|7CDMG|8DUR
367	62121 56331	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|26aVULN|3LEGI|4DUR|5MBVNT|7DMG|8RCR|9LHND
368	62331 53211	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	17AART|2VULN|3ZMB|4aDMG|5LHND|6BELT|8RCR|9ERES
369	62331 53214	   	168.18	DCR|2AART|2VULN|1DMG|1ZMB	17AART|2aVULN|3ZMB|4DMG|5LHND|6BELT|8RCR|9ERES
370	62331 53243	   	168.18	DCR|2AART|2VULN|1DMG|1ZMB	17AART|29VULN|3ZMB|4DMG|5LHND|6BELT|8RCR|aDUST
371	63334 53211	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	17AART|2LHND|3ZMB|4aDMG|5VULN|6BELT|8RCR|9ERES
372	61141 25313	   	168.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|2MLV|39VULN|4ASPD|5LHND|69LWND|7DMG|89CDMG|9BPWR|aRCR
373	62552 33313	 * 	168.13	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1AART|2VULN|39LWND|4ASPD|5LHND|69DMG|7CGEN|89CDMG|9BPWR|aRCR
374	63332 11435	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|27LHND|3ZMB|45DMG|6MLV|8CDMG|9RCR|aVULN
375	66213 32161	   	168.05	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1AART|2RCR|3LHND|45CDMG|68DUR|7LIT|9DMG|aVULN
376	63331 32435	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|25LHND|3ZMB|46DMG|7ERES|8CDMG|9RCR|aVULN
377	66221 36132	 * 	167.89	ACR|2AART|1DMG|1VULN|1FLTHEA|1DUR	14AART|2RCR|35LHND|6DMG|7FLTHEA|8BELT|9VULN|aDUR
378	62315 82421	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|27VULN|3ZMB|4ERES|5MBVNT|6CDMG|8DMG|9RCR|aLHND
379	62315 82422	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|27VULN|3ZMB|4ERES|5MBVNT|6CDMG|8DMG|9RCR|aMLV
380	62315 82424	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|27VULN|3ZMB|4ERES|5MBVNT|6CDMG|8DMG|9RCR|aRPLT
381	65123 73221	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ERES|35VULN|4MBVNT|6DMG|7CDMG|8ZMB|9RCR|aLHND
382	65123 73222	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ERES|35VULN|4MBVNT|6DMG|7CDMG|8ZMB|9RCR|aMLV
383	65123 73224	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ERES|35VULN|4MBVNT|6DMG|7CDMG|8ZMB|9RCR|aRPLT
384	62521 45121	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aVULN|3LWND|4DUR|5MBVNT|68DMG|7BEXP|9RCR
385	62521 47121	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aVULN|3LWND|4DUR|5MBVNT|68DMG|7FEWX|9RCR
386	62343 25112	   	167.81	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|25VULN|3ZMB|4ASPD|6DUR|7DMG|8RCVC|9BEXP|aRCR
387	62312 51222	   	167.76	DCR|3VULN|1AART|3ZMB|3CDMG|1MSE	1AART|289VULN|389ZMB|4ERES|5MSE|6BELT|789CDMG|89BPWR|aRCR
388	62121 45121	   	167.75	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aVULN|3LEGI|4DUR|5MBVNT|68DMG|7BEXP|9RCR
389	62121 47121	   	167.75	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aVULN|3LEGI|4DUR|5MBVNT|68DMG|7FEWX|9RCR
