0	Index      	 *	Score 	Summary	Detail	
1	45263 32331	 * 	186.92	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1AART|2RMIN|39DMG|4RCR|59VULN|6BEXP|7FEWX|89ASPD|9BPWR|aDUR
339	64531 32213	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2LWND|3DUR|4DMG|5CDMG|68VULN|7RCR|9RMIN|aAART
340	64531 32313	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2LWND|3DUR|48DMG|5CDMG|6VULN|7RCR|9RMIN|aAART
341	21341 12513	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68DUST|7RCR|8BPWR|9RMIN|aAART
342	21341 22623	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|39VULN|4DMG|5CDMG|6FEWX|7RCR|8RMIN|aAART
343	23253 32323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3CGEN|4DUR|5FEWX|69VULN|7RCR|8DMG|aAART
344	23313 32323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DUR|4MLV|5FEWX|69VULN|7RCR|8DMG|aAART
345	63254 32323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3CGEN|4DUR|5LWND|69VULN|7RCR|8DMG|aAART
346	63314 32323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3DUR|4MLV|5LWND|69VULN|7RCR|8DMG|aAART
347	23354 62323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DUR|4FEWX|59VULN|6MLV|7RCR|8DMG|aAART
348	23552 62323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|39VULN|4FEWX|5DUR|6MLV|7RCR|8DMG|aAART
349	63334 62323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3DUR|4LWND|59VULN|6MLV|7RCR|8DMG|aAART
350	64511 32323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2LWND|3DUR|4MLV|5CDMG|69VULN|7RCR|8DMG|aAART
351	64521 32323	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2LWND|3DUR|4CGEN|5CDMG|69VULN|7RCR|8DMG|aAART
352	41221 53311	 * 	163.37	4VULN|2DMG|1AART|2ZMB|1CDMG	1AART|259aVULN|3BELT|4CDMG|6aZMB|7RCVC|8aDMG|aBPWR
353	21341 12313	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6DUST|7RCR|9RMIN|aAART
354	23353 32323	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DUR|4FEWX|5ERES|69VULN|7RCR|8DMG|aAART
355	63333 32323	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3DUR|4LWND|5ERES|69VULN|7RCR|8DMG|aAART
356	63343 32323	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3DUR|4LHND|5ERES|69VULN|7RCR|8DMG|aAART
357	21341 12623	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|39VULN|4DMG|5CDMG|6DUST|7RCR|8RMIN|aAART
358	23511 22323	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|39VULN|4MLV|5DUST|6DUR|7RCR|8DMG|aAART
359	51621 22323	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|29VULN|3DUST|4LHND|5CDMG|6DUR|7RCR|8DMG|aAART
360	61341 12521	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18FEWX|2DUR|38VULN|4DMG|5CDMG|689DUST|7RCR|8BPWR|aAART
361	13442 52121	 * 	163.31	DCR|2VULN|2DMG|3CDMG	1RCVC|26aCDMG|39DMG|4aCGEN|5aVULN|7RCR|8DLOT|aBPWR
362	33442 52121	   	163.31	DCR|2VULN|2DMG|3CDMG	1DMSP|26aCDMG|39DMG|4aCGEN|5aVULN|7RCR|8DLOT|aBPWR
363	51336 22361	   	163.14	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1CGEN|2VULN|3ZMB|45CDMG|6RCVC|7RCR|8ASPD|9DMG|aAART
364	21341 41334	 * 	163.13	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|56CDMG|7LWND|9AART|aRCR
365	51333 22241	   	163.07	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|258VULN|3ZMB|4CDMG|6RCVC|7RCR|9BEXP|aAART
366	42166 12233	   	163.07	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|27DUR|38VULN|4LIT|5RCR|6FEWX|9CDMG|aZMB
367	41133 56113	   	163.05	DCR|4VULN|1AART|2DUR	1AART|2349VULN|59DUR|6BASICY|7FEWX|89CGEN|9BPWR|aRCR
368	21133 53325	 * 	163.02	DCR|3DMG|1AART|1VULN|1DUR	15LHND|2DUR|3DUST|456DMG|5BPWR|7LIT|8RCR|9VULN|aAART
369	21223 16325	   	163.02	DCR|3DMG|1AART|1VULN|1DUR	15LHND|2DUR|3LIT|456DMG|5BPWR|7DUST|8RCR|9VULN|aAART
370	22353 25151	   	162.98	ACR|3VULN|1DMG|1ZMB|1ASPD|1DUR	1LHND|2CGEN|3RCR|4DMG|5DUR|689VULN|7ZMB|aASPD
371	62353 25121	   	162.98	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2CGEN|3RCR|4DMG|5DUR|689VULN|7ZMB|aASPD
372	51333 22231	   	162.97	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|258VULN|3ZMB|4CDMG|6RCVC|7RCR|9MBVNT|aAART
373	51333 22261	   	162.97	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|258VULN|3ZMB|4CDMG|6RCVC|7RCR|9DUST|aAART
374	21224 16325	   	162.92	DCR|3DMG|1AART|1VULN|1DUR	1LHND|2DUR|3LIT|456DMG|7DUST|8RCR|9VULN|aAART
375	42123 61633	   	162.86	DCR|2VULN|1AART|1DMG|2DUR	1AART|2aDUR|35VULN|4FEWX|6RCR|7LHND|8BELT|9DMG
376	22351 55121	   	162.72	ACR|3VULN|2DMG|1ASPD	19LHND|2CGEN|3RCR|49DMG|5LWND|6TLV|789VULN|9BPWR|aASPD
377	22351 55123	   	162.72	ACR|3VULN|2DMG|1DUR	19LHND|2CGEN|3RCR|49DMG|5LWND|6TLV|789VULN|9BPWR|aDUR
378	21226 11535	   	162.70	DCR|3VULN|2DMG|2DUR	1LHND|25DUR|3LIT|46DMG|79aVULN|8RCR
379	13431 11214	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	15RCVC|24CDMG|3DMG|6MBVNT|7RCR|89VULN|aAART
380	13431 11274	   	162.69	DCR|2DMG|1AART|1VULN|2CDMG	15RCVC|24CDMG|39DMG|6MBVNT|7RCR|8VULN|aAART
381	33431 11214	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1DMSP|24CDMG|3DMG|5RCVC|6MBVNT|7RCR|89VULN|aAART
382	33431 11274	   	162.69	DCR|2DMG|1AART|1VULN|2CDMG	1DMSP|24CDMG|39DMG|5RCVC|6MBVNT|7RCR|8VULN|aAART
383	22353 26124	   	162.62	ACR|3VULN|2DMG|1DUR	19LHND|2CGEN|3RCR|49DMG|5DUR|68aVULN|79TLV|9BPWR
384	12421 21154	 * 	162.58	DCR|3VULN|1DMG|3DUR|2ASPD	1RCVC|269DUR|3MBVNT|49ASPD|579VULN|8RCR|9BPWR|aDMG
385	12421 82154	   	162.58	DCR|3VULN|1DMG|3DUR|2ASPD	1RCVC|279DUR|3MBVNT|49ASPD|569VULN|8RCR|9BPWR|aDMG
386	32421 21154	   	162.58	DCR|3VULN|1DMG|3DUR|2ASPD	1DMSP|269DUR|3MBVNT|49ASPD|579VULN|8RCR|9BPWR|aDMG
387	32421 82154	   	162.58	DCR|3VULN|1DMG|3DUR|2ASPD	1DMSP|279DUR|3MBVNT|49ASPD|569VULN|8RCR|9BPWR|aDMG
388	41636 33132	   	162.50	DCR|2AART|2VULN|1CDMG|1ASPD	17AART|2aVULN|3ASPD|4BELT|5FEWX|6RCR|8DUST|9CDMG
389	62311 36236	   	162.42	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CGEN|3RCR|4BEXP|5CDMG|6DUR|78aVULN|9AART
390	16433 63433	 * 	162.38	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1RCVC|289VULN|3MBVNT|4CDMG|5ERES|6FLTHEA|7RCR|aDMG
391	36433 63433	   	162.38	DCR|3VULN|1DMG|1FLTHEA|1CDMG	1DMSP|289VULN|3MBVNT|4CDMG|5ERES|6FLTHEA|7RCR|aDMG
392	41122 53421	   	162.36	DCR|4VULN|1AART|1ASPD	1AART|2367VULN|4LHND|5ASPD|8RCR|9LIT|aCANHEL
393	41122 53422	   	162.36	DCR|4VULN|1AART|1ASPD	1AART|2367VULN|4LHND|5ASPD|8RCR|9LIT|aERES
394	41122 53431	   	162.36	DCR|4VULN|1AART|1ASPD	1AART|2367VULN|4LHND|5ASPD|8RCR|9TLV|aCGEN
395	41122 53432	   	162.36	DCR|4VULN|1AART|1ASPD	1AART|2367VULN|4LHND|5ASPD|8RCR|9TLV|aRPLT
396	41122 23436	   	162.36	DCR|4VULN|1AART|1ASPD	1AART|237aVULN|4LHND|5ASPD|6RCVC|8RCR|9TLV
397	41115 62333	   	162.35	DCR|2AART|2VULN|1CDMG|1DUR|1SELL	1aAART|23VULN|47FEWX|5DUR|6RCR|8SELL|9CDMG
398	42123 62333	   	162.35	DCR|2AART|2VULN|1CDMG|1DUR|1SELL	1aAART|2DUR|35VULN|47FEWX|6RCR|8SELL|9CDMG
399	41214 33232	   	162.33	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	17AART|2VULN|3BELT|4ZMB|5DUR|6RCR|8BEXP|9AIRHEA|aDMG
400	41141 42233	   	162.30	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1SELL	1AART|23VULN|4ZMB|5aDUR|6SELL|7TLV|8RCR|9CDMG
401	41122 53433	   	162.26	DCR|4VULN|1AART|1ASPD	1AART|2367VULN|4LHND|5ASPD|8RCR|9TLV|aDUST
402	41131 54122	   	162.20	DCR|3VULN|2AART|1DUR	18AART|234VULN|5RPLT|6LHND|7RCR|9LIT|aDUR
403	45263 22111	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1AART|2RMIN|3DMG|4RCR|58VULN|6RPLT|7FEWX|9DLOT|aCDMG
404	45263 23111	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1AART|2RMIN|3DMG|4RCR|58VULN|6RPLT|7BEXP|9DLOT|aCDMG
405	41213 35234	   	162.15	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|27VULN|3BELT|4ZMB|58BEXP|6RCR|9CDMG|aASPD
406	41115 63333	   	162.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|23VULN|4FEWX|5DUR|6RCR|7LIT|8CGEN|9CDMG|aZMB
407	42122 63233	   	162.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|38VULN|4FEWX|5DMSP|6RCR|7LIT|9CDMG|aZMB
408	42123 63333	   	162.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|35VULN|4FEWX|6RCR|7LIT|8CGEN|9CDMG|aZMB
409	42123 63633	   	162.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|35VULN|4FEWX|6RCR|7LIT|8DMSP|9CDMG|aZMB
410	42221 25316	   	162.15	DCR|2VULN|1AART|3DUR|1ZMB|1ASPD	1AART|245DUR|3ASPD|6CGEN|7RCR|8aVULN|9ZMB
411	41161 25311	   	162.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|23VULN|4ASPD|5DUR|68RCVC|7RCR|9DMG|aCGEN
412	41161 25312	   	162.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|23VULN|4ASPD|5DUR|68RCVC|7RCR|9DMG|aRPLT
413	12428 81213	 * 	162.08	DCR|3DMG|1VULN|3ASPD|1DUR	1RCVC|2DUR|3MBVNT|468ASPD|56aDMG|6BPWR|7RCR|9VULN
414	32428 81213	   	162.08	DCR|3DMG|1VULN|3ASPD|1DUR	1DMSP|2DUR|3MBVNT|468ASPD|56aDMG|6BPWR|7RCR|9VULN
415	41214 35231	   	162.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|27VULN|3BELT|4ZMB|5DUR|6RCR|8BEXP|9AIRHEA|aCDMG
416	41213 35325	   	162.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|27VULN|3BELT|4ZMB|5BEXP|6RCR|8ERES|9CDMG|aDUR
417	46112 34232	   	162.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3ERES|48VULN|5BELT|6RCR|7CDMG|9ZMB|aDUR
418	43123 32425	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2BEXP|357VULN|4FEWX|6BELT|8RCR|9CDMG|aDUR
419	42143 12153	   	162.00	DCR|3VULN|1AART|3DUR|1ASPD	1AART|248DUR|35aVULN|6LIT|7ASPD|9RCR
420	42266 24132	   	162.00	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AART|2DUR|3ASPD|4MBVNT|59DMG|6RPLT|7RCR|8VULN|aLHND
421	42266 24134	   	162.00	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AART|2DUR|3ASPD|4MBVNT|59DMG|6RPLT|7RCR|8VULN|aRCVC
422	41161 25313	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|23VULN|4ASPD|5DUR|68RCVC|7RCR|9DMG|aDUST
423	46112 34321	 * 	161.97	DCR|2AART|2VULN|2CDMG	18AART|2RCVC|39ERES|49VULN|5BELT|6RCR|79CDMG|9BPWR|aLIT
424	46112 34322	   	161.97	DCR|2AART|2VULN|2CDMG	18AART|2RCVC|39ERES|49VULN|5BELT|6RCR|79CDMG|9BPWR|aRPLT
425	41131 54133	   	161.96	DCR|3VULN|2AART|1DUR|1SELL	18AART|234VULN|5RPLT|6LHND|7RCR|9SELL|aDUR
426	42363 32471	   	161.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4MBVNT|5CDMG|6RCR|7DUST|8ZMB|9aVULN
427	42123 62336	   	161.91	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1AART|2DUR|35VULN|47FEWX|6RCR|8SELL|9CDMG|aZMB
428	42123 62341	   	161.91	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1AART|2DUR|35VULN|47FEWX|6RCR|8SELL|9ZMB|aCDMG
429	42266 24231	   	161.90	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AART|2DUR|3ASPD|4MBVNT|58DMG|6RPLT|7RCR|9DUST|aVULN
430	46112 34323	   	161.87	DCR|2AART|2VULN|2CDMG	18AART|2RCVC|39aERES|49VULN|5BELT|6RCR|79CDMG|9BPWR
431	41311 21241	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|26VULN|3RMIN|4RPLT|5CGEN|8RCR|9ZMB|aCDMG
432	41314 21241	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|26VULN|3RMIN|4RPLT|5MLV|8RCR|9ZMB|aCDMG
433	41211 42236	   	161.79	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|28VULN|3BELT|4ZMB|5CDMG|6ERES|7ASPD|9RCR|aDUR
434	24134 21312	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2LWND|3DUST|48DMG|5ZMB|69VULN|7RCR|aCDMG
435	41151 32241	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	14AART|23VULN|5RPLT|6RMIN|7TLV|8RCR|9ZMB|aCDMG
436	41411 21241	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|26VULN|3ERES|4RPLT|5CGEN|8RCR|9ZMB|aCDMG
437	42266 24133	   	161.76	DCR|2DMG|1AART|1VULN|1ASPD|1DUR|1SELL	1AART|2DUR|3ASPD|4MBVNT|59DMG|6RPLT|7RCR|8VULN|aSELL
438	41141 25232	   	161.76	DCR|3VULN|1AART|1ZMB|1DUR	1AART|23aVULN|4ZMB|5DUR|6RCVC|7RCR|8BEXP|9MLV
439	41211 63311	 * 	161.72	3VULN|2DMG|1AART|3CDMG|2ZMB	1AART|29aVULN|3BELT|46ZMB|56aCDMG|6aBPWR|7RCVC|8aDMG
440	51333 12365	 * 	161.68	DCR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	1CGEN|25VULN|36ZMB|4CDMG|7RCR|8aASPD|9DMG
441	41232 61163	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2aVULN|3BELT|4MGNSTR|5CGEN|6RCR|7LWND|8DMG|9ZMB
442	41232 62163	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2aVULN|3BELT|4MGNSTR|5CGEN|6RCR|7FEWX|8DMG|9ZMB
443	41131 51114	 * 	161.61	DCR|3VULN|2AART|2ASPD	17AART|234VULN|5RPLT|6LHND|89ASPD|aRCR
444	51333 12124	 * 	161.56	DCR|2VULN|3ZMB|1DMG|1CDMG	1CGEN|25VULN|36aZMB|4CDMG|7RCR|8DLOT|9DMG
445	41216 35232	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|27VULN|3BELT|4ZMB|5FEWX|6RCR|8BEXP|9AIRHEA|aDMG
446	13313 26333	   	161.51	DCR|3VULN|2DMG|1CDMG	1RCVC|2CDMG|36LSRREG|4LEGI|567VULN|6BPWR|8aDMG|9RCR
447	33313 26333	   	161.51	DCR|3VULN|2DMG|1CDMG	1DMSP|2CDMG|36LSRREG|4LEGI|567VULN|6BPWR|8aDMG|9RCR
448	16222 51143	 * 	161.48	DCR|3VULN|1DMG|2ZMB|2ASPD	1RCVC|279VULN|39FEWX|4aASPD|5DMG|69ZMB|8RCR|9BPWR
449	16322 51143	   	161.48	DCR|3VULN|1DMG|2ZMB|2ASPD	1RCVC|279VULN|39LHND|4aASPD|5DMG|69ZMB|8RCR|9BPWR
450	36222 51143	   	161.48	DCR|3VULN|1DMG|2ZMB|2ASPD	1DMSP|279VULN|39FEWX|4aASPD|5DMG|69ZMB|8RCR|9BPWR
451	36322 51143	   	161.48	DCR|3VULN|1DMG|2ZMB|2ASPD	1DMSP|279VULN|39LHND|4aASPD|5DMG|69ZMB|8RCR|9BPWR
452	41132 16431	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5aCGEN|6MLV|7DMG|8RCR|9RMIN
453	41132 16433	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6MLV|7DMG|8RCR|9RMIN|aBEXP
454	41135 13431	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6MLV|7aCGEN|8RCR|9RMIN
455	41135 13433	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6MLV|7CGEN|8RCR|9RMIN|aBEXP
456	41132 22411	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5aCGEN|67FEWX|8RCR|9DMG
457	41132 22414	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|67FEWX|8RCR|9DMG|aLWND
458	41132 22415	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|67FEWX|8RCR|9DMG|aBEXP
459	41132 33411	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5aCGEN|6BEXP|7RCVC|8RCR|9DMG
460	41132 33414	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6BEXP|7RCVC|8RCR|9DMG|aLWND
461	41132 33415	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6aBEXP|7RCVC|8RCR|9DMG
462	41132 33416	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6BEXP|7RCVC|8RCR|9DMG|aLHND
463	41136 12411	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|56MLV|7LWND|8RCR|9DMG|aCGEN
464	41136 12412	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|56MLV|7LWND|8RCR|9DMG|aRPLT
465	41136 13411	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|56MLV|7LHND|8RCR|9DMG|aCGEN
466	41136 13412	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|56MLV|7LHND|8RCR|9DMG|aRPLT
467	41136 23411	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5MLV|6LWND|7RCVC|8RCR|9DMG|aCGEN
468	41136 23412	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5MLV|6LWND|7RCVC|8RCR|9DMG|aRPLT
469	41136 32411	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5MLV|67FEWX|8RCR|9DMG|aCGEN
470	41136 32412	   	161.48	DCR|3VULN|1AART|1DMG	1AART|234VULN|5MLV|67FEWX|8RCR|9DMG|aRPLT
471	51153 21111	   	161.47	DCR|3VULN|2DMG|1ZMB	1aCGEN|269VULN|3LWND|45DMG|7ZMB|8RCR
472	51153 21113	   	161.47	DCR|3VULN|2DMG|1ZMB	1CGEN|269VULN|3LWND|45DMG|7ZMB|8RCR|aLHND
473	51153 21114	   	161.47	DCR|3VULN|2DMG|1ZMB	1CGEN|269VULN|3LWND|45DMG|7ZMB|8RCR|aBELT
474	51153 21115	   	161.47	DCR|3VULN|2DMG|1ZMB	1CGEN|269VULN|3LWND|45DMG|7ZMB|8RCR|aLIT
475	51153 31111	   	161.47	DCR|3VULN|2DMG|1ZMB	1aCGEN|279VULN|3LWND|45DMG|6ZMB|8RCR
476	51153 31113	   	161.47	DCR|3VULN|2DMG|1ZMB	1CGEN|279VULN|3LWND|45DMG|6ZMB|8RCR|aLHND
477	51153 31114	   	161.47	DCR|3VULN|2DMG|1ZMB	1CGEN|279VULN|3LWND|45DMG|6ZMB|8RCR|aBELT
478	51153 31115	   	161.47	DCR|3VULN|2DMG|1ZMB	1CGEN|279VULN|3LWND|45DMG|6ZMB|8RCR|aLIT
479	41211 42235	 * 	161.47	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1AART|28VULN|3BELT|4ZMB|5CDMG|6ERES|7aASPD|9RCR
480	41213 35324	   	161.43	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|27VULN|3BELT|4ZMB|5BEXP|6RCR|8ERES|9aCDMG
481	41216 36333	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2aVULN|3BELT|4ZMB|5FEWX|6RCR|7ERES|8LEGI|9DMG
482	41113 42411	   	161.38	DCR|3VULN|1AART|1DMG	1AART|235VULN|47FEWX|6ERES|8RCR|9DMG|aCGEN
483	41113 42412	   	161.38	DCR|3VULN|1AART|1DMG	1AART|235VULN|47FEWX|6ERES|8RCR|9DMG|aRPLT
484	41132 12411	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5aCGEN|6MLV|7ERES|8RCR|9DMG
485	41132 12414	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6MLV|7ERES|8RCR|9DMG|aLWND
486	41132 12415	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6MLV|7ERES|8RCR|9DMG|aBEXP
487	41132 43411	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5aCGEN|6DUST|7RCVC|8RCR|9DMG
488	41132 43413	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6DUST|7RCVC|8RCR|9DMG|aBEXP
489	41135 12431	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6MLV|7ERES|8RCR|9RMIN|aCGEN
490	41135 12432	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6MLV|7ERES|8RCR|9RMIN|aRPLT
491	41136 12413	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|56MLV|7LWND|8RCR|9DMG|aDUST
492	41136 13413	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|56MLV|7LHND|8RCR|9DMG|aDUST
493	41136 23413	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5MLV|6LWND|7RCVC|8RCR|9DMG|aDUST
494	41136 32413	   	161.38	DCR|3VULN|1AART|1DMG	1AART|234VULN|5MLV|67FEWX|8RCR|9DMG|aDUST
495	43123 32424	   	161.38	DCR|3VULN|1AART|2CDMG	1AART|2BEXP|357VULN|4FEWX|6BELT|8RCR|9aCDMG
496	41234 21114	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2VULN|3BELT|4MGNSTR|5DUR|6ZMB|7LWND|8aDMG|9RCR
497	41234 22114	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2VULN|3BELT|4MGNSTR|5DUR|6ZMB|7FEWX|8aDMG|9RCR
498	43213 24143	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2BEXP|3ASPD|4ZMB|57VULN|6RPLT|8DMSP|9RCR|aDMG
499	51153 21112	   	161.37	DCR|3VULN|2DMG|1ZMB	1CGEN|269VULN|3LWND|45DMG|7ZMB|8RCR|aTLV
500	51153 31112	   	161.37	DCR|3VULN|2DMG|1ZMB	1CGEN|279VULN|3LWND|45DMG|6ZMB|8RCR|aTLV
501	22353 25153	   	161.33	ACR|3VULN|1DMG|2DUR|1ZMB	1LHND|2CGEN|3RCR|4DMG|5aDUR|689VULN|7ZMB
502	62353 25123	   	161.33	ACR|3VULN|1DMG|2DUR|1ZMB	1FEWX|2CGEN|3RCR|4DMG|5aDUR|689VULN|7ZMB
503	41113 42413	   	161.28	DCR|3VULN|1AART|1DMG	1AART|235VULN|47FEWX|6ERES|8RCR|9DMG|aDUST
504	41113 43411	   	161.28	DCR|3VULN|1AART|1DMG	1AART|235VULN|4FEWX|67ERES|8RCR|9DMG|aCGEN
505	41113 43412	   	161.28	DCR|3VULN|1AART|1DMG	1AART|235VULN|4FEWX|67ERES|8RCR|9DMG|aRPLT
506	41132 12416	   	161.28	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6MLV|7ERES|8RCR|9DMG|aTLV
507	41132 52411	   	161.28	DCR|3VULN|1AART|1DMG	1AART|234VULN|5aCGEN|6NUKE|7ERES|8RCR|9DMG
508	41132 52413	   	161.28	DCR|3VULN|1AART|1DMG	1AART|234VULN|5CGEN|6NUKE|7ERES|8RCR|9DMG|aBEXP
509	41135 12433	   	161.28	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6MLV|7ERES|8RCR|9RMIN|aDUST
510	61324 26321	   	161.27	ACR|4VULN|1DMG|1DUR|1ASPD	1FEWX|2DUR|3689VULN|4LWND|5RCR|7DMG|aASPD
