0	Index      	 *	Score 	Summary	Detail	
1	11245 24333	 * 	179.67	DCR|3VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57aVULN|6RCR|8AART|9TLV
324	33414 24213	   	157.47	DCR|3VULN|1AART|1CDMG	1LIT|24CGEN|3CDMG|5AART|6RCR|789VULN|aLHND
325	11245 21322	   	157.43	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8AART|9ZMB|aDUST
326	11245 21323	   	157.43	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8AART|9ZMB|aVENICY
327	11245 21326	   	157.43	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8AART|9ZMB|aERES
328	11245 23222	   	157.43	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9ZMB|aDUST
329	11245 23223	   	157.43	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9ZMB|aBASHEA
330	11432 51533	   	157.40	DCR|3DMG|2VULN|1DUR	1MLV|269DMG|3CGEN|45VULN|7LIT|8RCR|aDUR
331	11241 15631	   	157.40	DCR|3VULN|2DMG|1DUR	14MLV|24DMG|3RPLT|4BPWR|5MBVNT|6DUR|79aVULN|8RCR
332	33414 24211	   	157.37	DCR|3VULN|1AART|1CDMG	1LIT|24CGEN|3CDMG|5AART|6RCR|789VULN|aERES
333	33414 24212	   	157.37	DCR|3VULN|1AART|1CDMG	1LIT|24CGEN|3CDMG|5AART|6RCR|789VULN|aCANHEL
334	51245 21322	   	157.23	DCR|2DMG|1AART|1VULN|1ZMB	14TLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8AART|9ZMB|aDUST
335	51245 21323	   	157.23	DCR|2DMG|1AART|1VULN|1ZMB	14TLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8AART|9ZMB|aVENICY
336	51245 23222	   	157.23	DCR|2DMG|1AART|1VULN|1ZMB	14TLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9ZMB|aDUST
337	51245 23223	   	157.23	DCR|2DMG|1AART|1VULN|1ZMB	14TLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9ZMB|aBASHEA
338	36235 32114	   	157.17	DCR|2VULN|2DMG|1AART|1SELL	1LIT|2RMIN|3AART|49VULN|5SELL|67DMG|8FEWX|aRCR
339	36235 32314	   	157.17	DCR|2VULN|2DMG|1AART|1SELL	1LIT|2RMIN|3AART|49VULN|5SELL|67DMG|8LWND|aRCR
340	41123 21332	   	156.97	DCR|3VULN|1AART|2ZMB	15aVULN|2aZMB|3ERES|4RPLT|6RCR|7CGEN|8AART|9aFEWX|aBPWR
341	41123 21352	   	156.97	DCR|3VULN|1AART|2ZMB	15aVULN|2aZMB|3ERES|4RPLT|6RCR|7CGEN|8AART|9aBEXP|aBPWR
342	41123 21362	   	156.97	DCR|3VULN|1AART|2ZMB	15aVULN|2aZMB|3ERES|4RPLT|6RCR|7CGEN|8AART|9aLWND|aBPWR
343	16153 44182	   	156.96	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|4CDMG|5MBVNT|6aVULN|78DMG|9RCR
344	41321 61126	 * 	156.96	DCR|2VULN|2AART|1CDMG|1ZMB	14VULN|2ZMB|35LIT|6AIRHEL|7CDMG|8RCR|9aAART
345	16223 26623	   	156.86	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|2ZMB|3RPLT|4DUST|568VULN|7RCR|9AART|aDUR
346	41122 26623	   	156.76	DCR|3VULN|1AART|1ZMB|1DUR	168VULN|2ZMB|3ERES|4RPLT|5DUST|7RCR|9AART|aDUR
347	61123 26623	   	156.76	DCR|3VULN|1AART|1ZMB|1DUR	1DUST|2ZMB|3ERES|4RPLT|568VULN|7RCR|9AART|aDUR
348	23534 21141	 * 	156.76	DCR|2VULN|1DMG|1CDMG|1FLTHEA|2DUR	19DUR|2BEXP|3RPLT|46VULN|5CDMG|7FLTHEA|8RCR|aDMG
349	23534 51121	   	156.76	DCR|2VULN|1DMG|1CDMG|1FLTHEA|2DUR	16DUR|2BEXP|3RPLT|49VULN|5CDMG|7FLTHEA|8RCR|aDMG
350	41123 21624	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2ZMB|3ERES|4RPLT|6RCR|7CGEN|8DMG|9AART|aLHND
351	34322 11436	   	156.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6MLV|7AART|8DMG|9CGEN|aZMB
352	34322 11451	   	156.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6MLV|7AART|8DMG|9ZMB|aRCVC
353	34322 11452	   	156.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6MLV|7AART|8DMG|9ZMB|aBEXP
354	34322 31436	   	156.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|69CGEN|7AART|8DMG|aZMB
355	34322 31451	   	156.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6CGEN|7AART|8DMG|9ZMB|aRCVC
356	34322 31452	   	156.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6CGEN|7AART|8DMG|9ZMB|aBEXP
357	41123 21622	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2ZMB|3ERES|4RPLT|6RCR|7CGEN|8DMG|9AART|aDUST
358	41123 21623	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2ZMB|3ERES|4RPLT|6RCR|7CGEN|8DMG|9AART|aVENICY
359	41123 21626	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2ZMB|3aERES|4RPLT|6RCR|7CGEN|8DMG|9AART
360	11151 24133	   	156.58	DCR|3DMG|3CDMG|1VULN	1MLV|25aDMG|3RCVC|456CDMG|5BPWR|7CGEN|8VULN|9RCR
361	34322 21436	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6TLV|7AART|8DMG|9CGEN|aZMB
362	34322 21451	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6TLV|7AART|8DMG|9ZMB|aRCVC
363	34322 21452	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6TLV|7AART|8DMG|9ZMB|aBEXP
364	34232 41553	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2CDMG|3MBVNT|4CGEN|5RCR|6ZMB|7AART|8DMG|9VULN|aDUR
365	34322 31426	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6CGEN|7AART|8DMG|9ERES|aZMB
366	51151 24133	   	156.48	DCR|3DMG|3CDMG|1VULN	1TLV|25aDMG|3RCVC|456CDMG|5BPWR|7CGEN|8VULN|9RCR
367	51151 32533	   	156.48	DCR|3DMG|3CDMG|1VULN	1TLV|25aDMG|3RCVC|458CDMG|5BPWR|6MLV|7VULN|9RCR
368	34323 53234	   	156.37	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3VULN|4ASPD|5LHND|6RCR|7DUR|8AART|9CGEN|aDMG
369	34323 53261	   	156.37	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3VULN|4ASPD|5LHND|6RCR|7DUR|8AART|9RPLT|aDMG
370	34332 53234	   	156.37	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3VULN|4LHND|5ASPD|6RCR|7DUR|8AART|9CGEN|aDMG
371	34332 53261	   	156.37	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3VULN|4LHND|5ASPD|6RCR|7DUR|8AART|9RPLT|aDMG
372	41123 24222	   	156.27	DCR|4VULN|1CDMG|1ZMB	1579VULN|2ZMB|3ERES|4RPLT|6RCR|8BELT|aCDMG
373	34323 53214	   	156.27	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3VULN|4ASPD|5LHND|6RCR|7DUR|8AART|9ERES|aDMG
374	34332 53214	   	156.27	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3VULN|4LHND|5ASPD|6RCR|7DUR|8AART|9ERES|aDMG
375	11245 21612	   	156.23	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8NUKE|9ZMB|aAART
376	41123 24423	   	156.17	DCR|4VULN|1CDMG|1ZMB	157aVULN|2ZMB|38ERES|4RPLT|6RCR|9CDMG
377	64313 11511	   	156.17	DCR|3VULN|1AART|1CDMG	1DUST|2BELT|3CDMG|4CGEN|5MGNLIT|6RCR|7AART|89aVULN
378	25615 21321	 * 	156.16	DCR|2VULN|1AART|2CDMG|1DUR	1DUR|2LWND|3AART|4FEWX|58CDMG|6RCR|7aVULN|9TLV
379	41123 21616	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2ZMB|3ERES|49RPLT|6RCR|7CGEN|8DMG|aAART
380	34322 16612	 * 	156.08	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6MLV|7DMG|89DUR|aAART
381	34322 36612	   	156.08	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6CGEN|7DMG|89DUR|aAART
382	11211 24356	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3RPLT|4ZMB|58ERES|6RCR|79VULN|aAART
383	42133 65333	   	156.02	DCR|4VULN|1AART	157aVULN|2CGEN|37ERES|47MLV|6RCR|7BPWR|8AART|9TLV
384	34322 26612	   	155.98	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6TLV|7DMG|89DUR|aAART
385	33242 16134	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|25CGEN|3AART|45VULN|5BPWR|6RPLT|7DMG|8MBVNT|9RCR|aCDMG
386	31416 31362	   	155.84	DCR|2AART|1DMG|1VULN|1CDMG	13LIT|23BEXP|3BPWR|4CDMG|57AART|6RCR|8LWND|9DMG|aVULN
387	41244 11121	   	155.75	DCR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	19VULN|2ZMB|3BEXP|4DUR|5ASPD|6RMIN|7FLTHEA|8RCR|aDMG
388	11412 31631	   	155.71	DCR|2VULN|2DMG|1AART	1MLV|26DMG|3CGEN|4LHND|56VULN|6BPWR|7RPLT|8LSRICY|9RCR|aAART
389	11442 31631	   	155.71	DCR|2VULN|2DMG|1AART	1MLV|26DMG|3CGEN|4LWND|56VULN|6BPWR|7RPLT|8LSRICY|9RCR|aAART
390	36316 32521	   	155.64	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2RMIN|3TLV|4CDMG|59AART|6RCR|7DMG|8CGEN|aVULN
391	11462 32343	   	155.61	DCR|2VULN|2DMG|1AART	1MLV|26DMG|3CGEN|4FEWX|56VULN|6BPWR|7LSRICY|8ERES|9RCR|aAART
392	51412 31631	   	155.61	DCR|2VULN|2DMG|1AART	1TLV|26DMG|3CGEN|4LHND|56VULN|6BPWR|7RPLT|8LSRICY|9RCR|aAART
393	41123 25613	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	158VULN|2ZMB|3ERES|49RPLT|6RCR|7DUR|aDMG
394	31313 62561	   	155.50	DCR|4VULN|3ZMB	17LIT|2BEXP|3457VULN|679ZMB|7BPWR|8RCR|aCGEN
395	31313 62562	   	155.50	DCR|4VULN|3ZMB	17LIT|2BEXP|3457VULN|679ZMB|7BPWR|8RCR|aFEWX
396	31313 62563	   	155.50	DCR|4VULN|3ZMB	17aLIT|2BEXP|3457VULN|679ZMB|7BPWR|8RCR
397	11241 51435	   	155.48	DCR|3DMG|1AART|1VULN	14MLV|24aDMG|3RPLT|4BPWR|5MBVNT|6LIT|7AART|8VULN|9RCR
398	41333 62215	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1aVULN|2ZMB|3LIT|4FEWX|5CDMG|6DUR|7RCR|8AART|9ERES
399	41123 24223	   	155.45	DCR|5VULN|1ZMB	1579aVULN|2ZMB|3ERES|4RPLT|6RCR|8BELT
400	34322 11253	 * 	155.40	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9aDUR
401	34322 31253	   	155.40	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9aDUR
402	34322 51253	   	155.40	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9aDUR
403	33242 23763	   	155.38	DCR|3VULN|1AART|1DMG	1LIT|25CGEN|3AART|456VULN|5BPWR|7MBVNT|8DMG|9AIRHEL|aRCR
404	35313 61135	   	155.38	DCR|3VULN|1AART|1DMG	1LIT|2FEWX|345VULN|6RPLT|7AART|8MBVNT|9RCR|aDMG
405	11245 22161	   	155.36	DCR|3VULN|2DMG	14MLV|24DMG|3RPLT|4BPWR|59aVULN|6RCR|7LHND|8LWND
406	34322 21253	   	155.30	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9aDUR
407	33414 23523	   	155.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	17LIT|24CGEN|3CDMG|5AART|6RCR|8DMG|9VULN|aZMB
408	11215 54312	 * 	155.28	DCR|2DMG|1AART|1VULN|2ZMB	1MLV|26DMG|3RPLT|45ZMB|7LIT|8RCR|9VULN|aAART
409	34216 44348	 * 	155.28	DCR|2VULN|1AART|2CDMG|2ZMB	19LIT|26CDMG|3MBVNT|49VULN|59ZMB|7BELT|8RCR|9BPWR|aAART
410	11245 21623	   	155.26	DCR|3DMG|2VULN	14MLV|249DMG|3RPLT|4BPWR|5aVULN|6RCR|7CGEN|8NUKE
411	11245 24223	   	155.26	DCR|3VULN|2DMG	14MLV|24DMG|3RPLT|4BPWR|579VULN|6RCR|8BELT|aERES
412	36316 32236	   	155.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8VULN|9CGEN|aZMB
413	36316 32251	   	155.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8VULN|9ZMB|aRCVC
414	36316 32252	   	155.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8VULN|9ZMB|aBEXP
415	36316 32316	   	155.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	18LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|9VULN|aZMB
416	41321 14116	   	155.15	DCR|2VULN|2DMG|1ZMB|1ASPD	14VULN|2ZMB|35LIT|6aDMG|7RCR|8ASPD|9BEXP
417	41321 14136	   	155.15	DCR|2VULN|2DMG|1ZMB|1ASPD	14VULN|2ZMB|35LIT|6aDMG|7RCR|8ASPD|9FEWX
418	31123 28271	   	155.10	DCR|3VULN|2DMG|1DUR	18LIT|2BEXP|38DMG|468VULN|5MBVNT|7RCVC|8BPWR|9RCR|aDUR
419	31123 28277	   	155.10	DCR|3VULN|2DMG|1ASPD	18LIT|2BEXP|38DMG|468VULN|5MBVNT|7RCVC|8BPWR|9RCR|aASPD
420	31363 28271	   	155.10	DCR|3VULN|2DMG|1DUR	18LIT|2BEXP|368VULN|48DMG|5MBVNT|7RCVC|8BPWR|9RCR|aDUR
421	35123 28271	   	155.10	DCR|3VULN|2DMG|1DUR	18LIT|2FEWX|38DMG|468VULN|5MBVNT|7RCVC|8BPWR|9RCR|aDUR
422	23534 21152	   	155.10	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1DUR|2BEXP|3RPLT|46VULN|5CDMG|7FLTHEA|8RCR|9AART|aDUST
423	11155 35222	   	155.07	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DMG|3RCVC|4CDMG|5VULN|6AART|7RCR|8ASPD|9ERES|aDUR
424	42143 22513	   	155.06	DCR|3VULN|2DMG	18aVULN|2CGEN|3ERES|4DUST|5RCVC|6RCR|79DMG
425	11312 32131	   	155.00	DCR|3DMG|2VULN|1DUR	1MLV|26aDMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8DUST|9RCR
426	11312 32344	   	155.00	DCR|3DMG|2VULN|1DUR	1MLV|26aDMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8ERES|9RCR
427	11151 21633	 * 	154.97	DCR|2DMG|3CDMG|1AART|1ZMB	1MLV|25DMG|3RCVC|456CDMG|5BPWR|7ZMB|8DUST|9RCR|aAART
428	64411 43244	   	154.96	DCR|3VULN|2DMG	1DUST|2BELT|3aDMG|4MBVNT|589VULN|6RCR|7LEGI
429	31123 31388	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2BEXP|3aDMG|4VULN|5MBVNT|6CGEN|7RCR|8AART|9ZMB
430	31363 31388	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2BEXP|3VULN|4aDMG|5MBVNT|6CGEN|7RCR|8AART|9ZMB
431	11312 35131	   	154.90	DCR|3DMG|2VULN|1DUR	1MLV|26aDMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8DUST|9RCR
432	11312 35344	   	154.90	DCR|3DMG|2VULN|1DUR	1MLV|26aDMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8ERES|9RCR
433	51312 32131	   	154.90	DCR|3DMG|2VULN|1DUR	1TLV|26aDMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8DUST|9RCR
434	51312 32344	   	154.90	DCR|3DMG|2VULN|1DUR	1TLV|26aDMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8ERES|9RCR
435	11243 53221	   	154.88	DCR|3DMG|1AART|1VULN	14MLV|246DMG|3RPLT|4BPWR|5TLV|7RCVC|8AART|9RCR|aVULN
436	51151 21633	   	154.87	DCR|2DMG|3CDMG|1AART|1ZMB	1TLV|25DMG|3RCVC|456CDMG|5BPWR|7ZMB|8DUST|9RCR|aAART
437	11155 35231	 * 	154.84	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1MLV|2DMG|3RCVC|4CDMG|5VULN|6AART|7RCR|89ASPD|aLWND
438	11155 35232	   	154.84	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1MLV|2DMG|3RCVC|4CDMG|5VULN|6AART|7RCR|89ASPD|aLHND
439	51312 35131	   	154.80	DCR|3DMG|2VULN|1DUR	1TLV|26aDMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8DUST|9RCR
440	31313 62535	   	154.80	DCR|5VULN|2ZMB	17LIT|2BEXP|3457aVULN|67ZMB|7BPWR|8RCR|9FEWX
441	51243 53221	   	154.78	DCR|3DMG|1AART|1VULN	14TLV|246DMG|3RPLT|4BPWR|5MLV|7RCVC|8AART|9RCR|aVULN
442	41123 21323	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	15VULN|29ZMB|3ERES|4RPLT|6RCR|7CGEN|8AART|aCDMG
443	41123 23223	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	15VULN|29ZMB|3ERES|4RPLT|6RCR|7RMIN|8AART|aCDMG
444	34322 11235	 * 	154.62	ACR|2VULN|2AART|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7aAART|9RPLT
445	34322 31235	   	154.62	ACR|2VULN|2AART|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7aAART|9RPLT
446	34322 51235	   	154.62	ACR|2VULN|2AART|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7aAART|9RPLT
447	33252 11411	   	154.62	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1LIT|26CGEN|3AART|4DUR|5FLTHEA|7RCR|8VULN|9CDMG|aZMB
448	33252 21411	   	154.62	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	16LIT|2CGEN|3AART|4DUR|5FLTHEA|7RCR|8VULN|9CDMG|aZMB
449	33252 61411	   	154.62	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1LIT|2CGEN|3AART|4DUR|5FLTHEA|6RCVC|7RCR|8VULN|9CDMG|aZMB
450	32313 41432	   	154.56	DCR|4VULN|1AART|1DUR	1LIT|2DUR|3458VULN|6AART|7RCVC|9DUST|aRCR
451	32313 45432	   	154.56	DCR|4VULN|1AART|1DUR	17LIT|2DUR|3458VULN|6AART|9DUST|aRCR
452	34322 51243	   	154.52	ACR|2VULN|2AART|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7aAART|9DUST
453	34412 53212	   	154.49	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3DUR|48VULN|5ASPD|6RCR|7AART|9LHND|aRMIN
454	34412 53231	   	154.49	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3DUR|48VULN|5ASPD|6RCR|7AART|9CGEN|aRCVC
455	34412 53232	   	154.49	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3DUR|48VULN|5ASPD|6RCR|7AART|9CGEN|aBEXP
456	34362 43212	   	154.46	DCR|2VULN|2DMG|1CDMG|1ZMB	1LIT|2CDMG|38VULN|46ERES|5ZMB|79DMG|aRCR
457	34412 53211	   	154.39	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3DUR|48VULN|5ASPD|6RCR|7AART|9LHND|aLEGI
458	34412 53213	   	154.39	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3DUR|48VULN|5ASPD|6RCR|7AART|9LHND|aDUST
459	34412 53221	   	154.39	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3DUR|48VULN|5ASPD|6RCR|7AART|9ERES|aRCVC
460	34412 53222	   	154.39	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3DUR|48VULN|5ASPD|6RCR|7AART|9ERES|aBEXP
461	34214 41538	   	154.37	DCR|3VULN|1AART|1CDMG	1LIT|2CDMG|3MBVNT|489VULN|5MLV|6RCR|7BELT|aAART
462	32416 31331	 * 	154.32	DCR|2AART|2CDMG|1VULN|2DUR	13LIT|23DUR|3BPWR|49CDMG|57AART|6RCR|8LWND|aVULN
463	34216 33472	   	154.25	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3MBVNT|48VULN|5ZMB|6CGEN|7RCR|9ASPD|aAART
464	21323 11354	   	154.25	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3LIT|48VULN|5CDMG|6MLV|7AART|aRCR
465	21323 31554	   	154.25	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3LIT|48VULN|5CDMG|6CGEN|7AART|aRCR
466	32313 62531	 * 	154.20	DCR|4VULN|2ZMB|2DUR	17LIT|2aDUR|3457VULN|67ZMB|7BPWR|8RCR|9FEWX
467	34322 11335	   	154.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3aVULN|4ASPD|5RCR|6MLV|7AART|8LHND|9ZMB
468	34322 11635	   	154.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3aVULN|4ASPD|5RCR|6MLV|7AART|8BEXP|9ZMB
469	21323 21554	   	154.15	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3LIT|48VULN|5CDMG|6TLV|7AART|aRCR
470	45621 12132	   	154.12	DCR|3VULN|1AART|1CDMG|1SELL	15aVULN|2LWND|3SNIHEL|4RCVC|6AART|7RCR|8CDMG|9SELL
471	32313 62551	   	154.10	DCR|4VULN|2ZMB|2DUR	17LIT|2aDUR|3457VULN|67ZMB|7BPWR|8RCR|9DUST
472	34322 11226	   	154.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9TLV|aZMB
473	34322 21236	   	154.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9MLV|aZMB
474	34322 31226	   	154.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9TLV|aZMB
475	34322 31246	   	154.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DUST|aZMB
476	34322 51226	   	154.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9TLV|aZMB
477	41213 42632	   	154.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|2ZMB|3BEXP|4MLV|5DUR|7DMG|8NUKE|9AART|aRCR
478	32416 32241	   	154.05	DCR|2VULN|1AART|1CDMG|2DUR	13LIT|23DUR|3BPWR|4CDMG|5AART|6RCR|7ERES|89VULN|aLWND
479	32416 32242	   	154.05	DCR|2VULN|1AART|1CDMG|2DUR	13LIT|23DUR|3BPWR|4CDMG|5AART|6RCR|7ERES|89VULN|aLHND
480	32416 32243	   	154.05	DCR|2VULN|1AART|1CDMG|2DUR	13LIT|23DUR|3BPWR|4CDMG|5AART|6RCR|7ERES|89VULN|aBEXP
481	21246 51121	   	154.01	DCR|2VULN|1DMG|1FLTHEA|2DUR|1ZMB	14DUR|2ZMB|3BEXP|59VULN|6MBVNT|7FLTHEA|8RCR|aDMG
482	33222 41411	   	153.99	DCR|1AART|1VULN|2FLTHEA|1CDMG|1ZMB	16LIT|2CGEN|3AART|4DUST|56FLTHEA|6BPWR|7RCR|8VULN|9CDMG|aZMB
483	34212 44348	 * 	153.98	DCR|2VULN|1AART|2CDMG|2ASPD	19LIT|26CDMG|3MBVNT|49VULN|59ASPD|7BELT|8RCR|9BPWR|aAART
484	34322 21223	   	153.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|69TLV|7AART|aZMB
