0	Index      	 *	Score 	Summary	Detail	
1	22132 23554	 * 	191.67	ACR|3DMG|1AART|1VULN|2CDMG|1ZMB	18TLV|28aDMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9VULN
320	46218 44421	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4LHND|5aVULN|6FEWX|7RCR|8ZMB|9DMG
321	46242 14421	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4FEWX|5LHND|6aVULN|7RCR|8ZMB|9DMG
322	46214 44343	   	165.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4LHND|5ERES|6aVULN|7RCR|8ZMB|9DMG
323	46423 32444	   	165.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|3ZMB|49DMG|5LWND|6MBVNT|7RCR|8DUST|aVULN
324	41511 34233	   	165.34	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|28aVULN|3AART|4LHND|5DUR|6CDMG|7RPLT|9RCR
325	22124 22136	 * 	165.34	DCR|2VULN|2DMG|3ZMB|1DUR	19TLV|29DMG|357ZMB|4DUR|6LHND|89VULN|9BPWR|aRCR
326	22124 52136	   	165.34	DCR|2VULN|2DMG|3ZMB|1DUR	19TLV|29DMG|357ZMB|4DUR|6FEWX|89VULN|9BPWR|aRCR
327	22124 62136	   	165.34	DCR|2VULN|2DMG|3ZMB|1DUR	19TLV|29DMG|357ZMB|4DUR|6BEXP|89VULN|9BPWR|aRCR
328	54422 22112	 * 	165.32	DCR|3DMG|2AART|2ZMB	1RPLT|2RCVC|346DMG|46BPWR|56ZMB|7RCR|8ERES|9aAART
329	46331 51131	 * 	165.29	DCR|2VULN|3ZMB|1AART|1ASPD	1ASPD|2AART|3LWND|489ZMB|5CGEN|6RCR|7aVULN
330	16321 22123	   	165.24	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	1LWND|2DUR|38VULN|4aAART|5CDMG|6ERES|7RCR|9ASPD
331	22124 12136	   	165.24	DCR|2VULN|2DMG|3ZMB|1DUR	19TLV|29DMG|357ZMB|4DUR|6DUST|89VULN|9BPWR|aRCR
332	21352 27114	   	165.23	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|236VULN|4NUKE|5MBVNT|7CDMG|8DMG|9AART|aRCR
333	21334 43353	   	165.17	DCR|3VULN|1AART|1FLTHEA|1ZMB	1TLV|238VULN|4ZMB|5LEGI|6RCR|7FLTHEA|9DUST|aAART
334	53362 22521	   	165.10	DCR|3VULN|2DMG|2DUR	1RPLT|29DUR|3LIT|456VULN|7RCR|8aDMG
335	41162 16332	   	165.07	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|279VULN|3SELL|4MLV|5MBVNT|6AART|8RCR|aDMG
336	21523 31124	   	164.98	DCR|3VULN|1AART|1DMG	1TLV|279VULN|3AART|4MLV|5DMG|6RCR|8aBEXP
337	21523 31222	   	164.98	DCR|3VULN|1AART|1DMG	1TLV|279VULN|3AART|4MLV|5DMG|6RCR|8LWND|aDMSP
338	21523 31224	   	164.98	DCR|3VULN|1AART|1DMG	1TLV|279VULN|3AART|4MLV|5DMG|6RCR|8LWND|aBEXP
339	21523 31226	   	164.98	DCR|3VULN|1AART|1DMG	1TLV|279VULN|3AART|4MLV|5DMG|6RCR|8LWND|aFEWX
340	23522 31322	   	164.98	DCR|3VULN|1AART|1DMG	149TLV|29BEXP|3AART|579VULN|6RCR|8BELT|9BPWR|aDMG
341	22365 11253	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2DMG|3LIT|4ZMB|56VULN|7LHND|8RCR|9CDMG|aAART
342	41135 43322	   	164.98	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1SELL	1ASPD|29VULN|3SELL|46ZMB|5AART|7LHND|8RCR|aDMG
343	41122 22221	   	164.94	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD|1SELL	1ASPD|2aVULN|3SELL|4LWND|5ZMB|6aDMG|7LIT|8RCR|9aDUR|aBPWR
344	42153 12231	   	164.94	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD|1SELL	1ASPD|2aDMG|3ZMB|4SELL|5LIT|6aDUR|7LWND|8RCR|9aVULN|aBPWR
345	42153 53221	   	164.94	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD|1SELL	1ASPD|2aDMG|3ZMB|4SELL|5LIT|6aVULN|7LWND|8RCR|9aDUR|aBPWR
346	16321 52126	   	164.89	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1LWND|2DUR|38VULN|4AART|5CDMG|6CGEN|7RCR|9ASPD|aZMB
347	21523 31121	   	164.88	DCR|3VULN|1AART|1DMG	1TLV|279VULN|3AART|4MLV|5DMG|6RCR|8BEXP|aDUST
348	21523 31122	   	164.88	DCR|3VULN|1AART|1DMG	1TLV|279VULN|3AART|4MLV|5DMG|6RCR|8BEXP|aLEGI
349	21523 31123	   	164.88	DCR|3VULN|1AART|1DMG	1TLV|279VULN|3AART|4MLV|5DMG|6RCR|8BEXP|aERES
350	21523 31221	   	164.88	DCR|3VULN|1AART|1DMG	1TLV|279VULN|3AART|4MLV|5DMG|6RCR|8LWND|aDUST
351	41135 32322	   	164.88	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1SELL	1ASPD|29VULN|3SELL|47ZMB|5AART|6DUST|8RCR|aDMG
352	21525 21163	   	164.82	DCR|2AART|2VULN|1DMG|1CDMG	1TLV|26VULN|37AART|4MLV|5CDMG|8DMG|9LHND|aRCR
353	16321 22126	   	164.79	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|38VULN|4AART|5CDMG|6ERES|7RCR|9ASPD|aZMB
354	21525 21153	   	164.72	DCR|2AART|2VULN|1DMG|1CDMG	1TLV|26VULN|37AART|4MLV|5CDMG|8DMG|9DUST|aRCR
355	21531 36621	   	164.71	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1TLV|2aVULN|3AART|48ZMB|5CGEN|6RCR|7CDMG|9ASPD
356	43631 51131	   	164.69	DCR|2VULN|3ZMB|1AART|1ASPD	1ASPD|2BEXP|3AART|489ZMB|5CGEN|6RCR|7aVULN
357	41412 23213	   	164.64	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|258VULN|3LHND|47DUR|6CDMG|9AART|aRCR
358	16321 32533	   	164.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1LWND|2DUR|3aVULN|46AART|5CDMG|7ZMB|8RPLT|9RCR
359	46238 11122	   	164.58	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8BEXP|aLHND
360	46238 11123	   	164.58	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8BEXP|aFEWX
361	46238 11144	   	164.58	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|567aVULN|8BEXP|9DMSP
362	46238 11224	   	164.58	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8LWND|aBEXP
363	46238 11424	   	164.58	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|567aVULN|8MLV|9BEXP
364	46238 11434	   	164.58	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|567aVULN|8MLV|9LHND
365	46238 11442	   	164.58	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8MLV|aDMSP
366	16321 12253	   	164.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1LWND|2DUR|36VULN|4aAART|5CDMG|7ZMB|8TLV|9RCR
367	46238 11121	   	164.48	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8BEXP|aDUST
368	46238 11134	   	164.48	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|567aVULN|8BEXP|9LEGI
369	46238 11221	   	164.48	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8LWND|aDUST
370	46238 11222	   	164.48	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8LWND|aLEGI
371	46238 11223	   	164.48	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8LWND|aERES
372	46238 11441	   	164.48	ACR|4VULN|1AART|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5679VULN|8MLV|aDUST
373	41122 12322	   	164.38	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1SELL	1ASPD|29VULN|3SELL|4LWND|57ZMB|6AART|8RCR|aDMG
374	21533 51215	   	164.28	DCR|2VULN|1AART|1DMG|2ZMB	1aTLV|27VULN|3AART|4aZMB|5DMG|6RCR|8LWND|9aLIT|aBPWR
375	46238 12221	   	164.23	ACR|4VULN|1AART|1ASPD|1SELL	1ASPD|2AART|3MBVNT|4RCR|569aVULN|7SELL|8ERES
376	46238 12421	   	164.23	ACR|4VULN|1AART|1ASPD|1SELL	1ASPD|2AART|3MBVNT|4RCR|569aVULN|7SELL|8TLV
377	46233 81113	 * 	164.19	ACR|3AART|2VULN|1CDMG|1ASPD	1ASPD|29aAART|3MBVNT|4RCR|5CDMG|68VULN|7FEWX
378	21533 54122	   	164.18	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|29VULN|3AART|48ZMB|5DMG|6RCR|7LHND|aDMSP
379	46233 37144	   	164.12	ACR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|6FEWX|7LHND|89aVULN
380	32326 67233	   	164.12	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2FEWX|36aVULN|4AART|5MBVNT|7DMG|8ASPD|9RCR
381	33326 67233	   	164.12	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2BEXP|36aVULN|4AART|5MBVNT|7DMG|8ASPD|9RCR
382	21533 54121	   	164.08	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|29VULN|3AART|48ZMB|5DMG|6RCR|7LHND|aDUST
383	21533 56124	   	164.08	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|29VULN|3AART|48ZMB|5DMG|6RCR|7MBVNT|aBEXP
384	23543 51121	   	164.08	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|2BEXP|3AART|48ZMB|5DMG|6RCR|79VULN|aDUST
385	23543 51122	   	164.08	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|2BEXP|3AART|48ZMB|5DMG|6RCR|79VULN|aLEGI
386	23543 51123	   	164.08	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|2BEXP|3AART|48ZMB|5DMG|6RCR|79VULN|aERES
387	46233 34121	   	164.07	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD	17ASPD|2AART|3MBVNT|4RCR|57CDMG|67FEWX|7BPWR|8RCVC|9DMG|aVULN
388	46231 14822	   	164.02	ACR|3VULN|1AART|2ASPD|1DUR	17ASPD|2AART|3MBVNT|4RCR|5DUR|689VULN|aLHND
389	46231 14823	   	164.02	ACR|3VULN|1AART|2ASPD|1DUR	17ASPD|2AART|3MBVNT|4RCR|5DUR|689VULN|aFEWX
390	46231 14844	   	164.02	ACR|3VULN|1AART|2ASPD|1DUR	17ASPD|2AART|3MBVNT|4RCR|5DUR|68aVULN|9DMSP
391	46231 21822	   	164.02	ACR|3VULN|1AART|2ASPD|1DUR	16ASPD|2AART|3MBVNT|4RCR|5DUR|789VULN|aLHND
392	46231 21823	   	164.02	ACR|3VULN|1AART|2ASPD|1DUR	16ASPD|2AART|3MBVNT|4RCR|5DUR|789VULN|aFEWX
393	46231 21844	   	164.02	ACR|3VULN|1AART|2ASPD|1DUR	16ASPD|2AART|3MBVNT|4RCR|5DUR|78aVULN|9DMSP
394	46233 82424	   	164.02	ACR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|689VULN|7RMIN|aBASICY
395	21533 56121	   	163.98	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|29VULN|3AART|48ZMB|5DMG|6RCR|7MBVNT|aDUST
396	21533 56122	   	163.98	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|29VULN|3AART|48ZMB|5DMG|6RCR|7MBVNT|aLEGI
397	21533 56123	   	163.98	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|29VULN|3AART|48ZMB|5DMG|6RCR|7MBVNT|aERES
398	21533 56134	   	163.98	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|2aVULN|3AART|48ZMB|5DMG|6RCR|7MBVNT|9LEGI
399	21324 41323	   	163.95	DCR|3VULN|1AART|2DUR|1ZMB	1TLV|238VULN|49DUR|5ZMB|6RCR|7BEXP|aAART
400	46227 32323	   	163.94	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	1ASPD|26AART|3MBVNT|4TLV|5CDMG|79VULN|8RCR|aDUR
401	21533 52324	 * 	163.94	DCR|2DMG|1AART|1VULN|2ZMB|1SELL	1TLV|2VULN|3AART|49ZMB|5aDMG|6RCR|7SELL|8BEXP
402	21523 32621	   	163.94	DCR|2VULN|1AART|1DMG|2ZMB|1SELL	1TLV|2aVULN|3AART|4MLV|5DMG|6RCR|7SELL|89ZMB
403	21523 32622	 * 	163.94	DCR|2DMG|1AART|1VULN|2ZMB|1SELL	1TLV|2VULN|3AART|4MLV|5aDMG|6RCR|7SELL|89ZMB
404	21531 32652	   	163.94	DCR|2VULN|1AART|1DMG|2ZMB|1SELL	1TLV|29VULN|3AART|48ZMB|5CGEN|6RCR|7SELL|aDMG
405	46231 14821	   	163.92	ACR|3VULN|1AART|2ASPD|1DUR	17ASPD|2AART|3MBVNT|4RCR|5DUR|689VULN|aDUST
406	46231 14834	   	163.92	ACR|3VULN|1AART|2ASPD|1DUR	17ASPD|2AART|3MBVNT|4RCR|5DUR|68aVULN|9LEGI
407	46231 21821	   	163.92	ACR|3VULN|1AART|2ASPD|1DUR	16ASPD|2AART|3MBVNT|4RCR|5DUR|789VULN|aDUST
408	46231 21834	   	163.92	ACR|3VULN|1AART|2ASPD|1DUR	16ASPD|2AART|3MBVNT|4RCR|5DUR|78aVULN|9LEGI
409	46233 83121	   	163.92	ACR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|69aVULN|78ERES
410	22135 35622	   	163.89	ACR|3DMG|1AART|1CDMG|1ZMB	1TLV|278DMG|3ZMB|4RCR|5RCVC|6DUST|9AART|aCDMG
411	46233 33821	   	163.87	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD	18ASPD|2AART|3MBVNT|4RCR|57CDMG|6FEWX|9DMG|aVULN
412	22133 15622	   	163.79	ACR|3DMG|1AART|1CDMG|1ZMB	1TLV|278DMG|3ZMB|4RCR|56DUST|9AART|aCDMG
413	21523 34221	   	163.77	DCR|2AART|1VULN|1DMG|1FLTHEA|1ASPD	1TLV|2VULN|39AART|4MLV|5DMG|6RCR|7LHND|8ASPD|aFLTHEA
414	21563 34221	   	163.77	DCR|2AART|1VULN|1DMG|1FLTHEA|1ASPD	1TLV|2VULN|39AART|4CGEN|5DMG|6RCR|7LHND|8ASPD|aFLTHEA
415	21332 53254	   	163.77	DCR|3VULN|2DMG|1ZMB	1aTLV|23aVULN|4ZMB|5MBVNT|6RMIN|7RCR|8BEXP|9aDMG|aBPWR
416	21332 53754	   	163.77	DCR|3VULN|2DMG|1ZMB	1aTLV|23aVULN|4ZMB|5MBVNT|6RMIN|7RCR|8FEWX|9aDMG|aBPWR
417	12161 53112	   	163.72	DCR|3VULN|3DMG	1LWND|2MGNSTR|3FEWX|478DMG|56aVULN|9RCR
418	12361 53112	   	163.72	DCR|3VULN|3DMG	1LWND|2MGNSTR|3LHND|478DMG|56aVULN|9RCR
419	16321 52153	   	163.69	DCR|2AART|2VULN|1CDMG|2DUR	1LWND|2aDUR|38VULN|49AART|5CDMG|6CGEN|7RCR
420	21523 36273	   	163.67	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1TLV|2VULN|3aAART|4MLV|5DMG|6RCR|7MBVNT|8ASPD|9CDMG
421	41135 23323	   	163.65	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD|1SELL	1ASPD|269VULN|3SELL|4ZMB|5AART|7LHND|8RCR|aDUR
422	41135 25323	   	163.65	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR|1SELL	1ASPD|269VULN|3SELL|4ZMB|5AART|7BEXP|8RCR|aDUR
423	12561 53112	   	163.62	DCR|3VULN|3DMG	1LWND|2MGNSTR|3LEGI|478DMG|56aVULN|9RCR
424	46234 14812	   	163.60	ACR|3VULN|1AART|3ASPD	17aASPD|2AART|3MBVNT|4RCR|5FEWX|68aVULN|9aLIT|aBPWR
425	46234 21812	   	163.60	ACR|3VULN|1AART|3ASPD	16aASPD|2AART|3MBVNT|4RCR|5FEWX|78aVULN|9aLIT|aBPWR
426	41135 35323	   	163.55	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR|1SELL	1ASPD|279VULN|3SELL|4ZMB|5AART|6DUST|8RCR|aDUR
427	35135 36231	   	163.49	ACR|3VULN|1AART|1CDMG|1ZMB	12LHND|3ZMB|4RCR|5RCVC|689VULN|7CDMG|aAART
428	12251 23333	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2MGNSTR|3ASPD|45VULN|6AART|7CDMG|8RCR|9FEWX|aDMG
429	46234 14241	   	163.40	ACR|3VULN|1AART|3ASPD	178ASPD|2AART|3MBVNT|4RCR|5FEWX|69aVULN
430	46234 21241	   	163.40	ACR|3VULN|1AART|3ASPD	168ASPD|2AART|3MBVNT|4RCR|5FEWX|79aVULN
431	46236 14241	   	163.40	ACR|3VULN|1AART|3ASPD	178ASPD|2AART|3MBVNT|4RCR|5BEXP|69aVULN
432	46236 21241	   	163.40	ACR|3VULN|1AART|3ASPD	168ASPD|2AART|3MBVNT|4RCR|5BEXP|79aVULN
433	46238 44241	   	163.40	ACR|3VULN|1AART|3ASPD	178ASPD|2AART|3MBVNT|4RCR|59aVULN|6BEXP
434	22132 23223	   	163.36	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2DMG|3ZMB|4RCR|5BEXP|6CDMG|7aAART|8ERES|9VULN
435	21533 54221	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2VULN|3AART|4ZMB|5DMG|6RCR|7LHND|8BELT|9CDMG|aDUR
436	21523 34163	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2VULN|3AART|4MLV|5DMG|6RCR|7LHND|8ZMB|9CDMG|aDUR
437	23543 51321	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2BEXP|3AART|4ZMB|5DMG|6RCR|7VULN|8LIT|9CDMG|aDUR
438	41612 27114	 * 	163.33	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	14ASPD|26VULN|3MLV|5MBVNT|7CDMG|8DMG|9AART|aRCR
439	41135 23326	   	163.33	DCR|3VULN|1AART|2ASPD|1ZMB|1SELL	1aASPD|269VULN|3SELL|4ZMB|5AART|7LHND|8RCR
440	32321 12653	   	163.32	DCR|3VULN|1AART|2ZMB|1CDMG	1LHND|2FEWX|369VULN|4AART|5CDMG|78ZMB|aRCR
441	33321 12653	   	163.32	DCR|3VULN|1AART|2ZMB|1CDMG	1LHND|2BEXP|369VULN|4AART|5CDMG|78ZMB|aRCR
442	21323 46213	   	163.31	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1TLV|238VULN|4DUR|5RMIN|6ZMB|7CDMG|9AART|aRCR
443	21324 66213	   	163.31	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1TLV|238VULN|4DUR|5ZMB|6MLV|7CDMG|9AART|aRCR
444	21512 31425	   	163.30	DCR|3VULN|2AART|1DUR	1TLV|279VULN|3aAART|45LHND|6RCR|8DUR
445	41162 18442	   	163.27	DCR|2VULN|2AART|1DMG|1ASPD|1SELL	1ASPD|28VULN|3SELL|4MLV|5MBVNT|69AART|7RCR|aDMG
446	21336 43172	 * 	163.27	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1TLV|23VULN|4ZMB|5LWND|6RCR|7FLTHEA|8MBVNT|9CDMG|aAART
447	21533 56321	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2VULN|3AART|4ZMB|5DMG|6RCR|7MBVNT|8LIT|9CDMG|aDUR
448	21531 36222	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	18TLV|2VULN|3AART|4ZMB|5CGEN|6RCR|7CDMG|9ASPD|aDMG
449	46231 22324	 * 	163.23	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	16ASPD|2AART|3MBVNT|4RCR|5DUR|78ZMB|9aVULN
450	21312 28214	   	163.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|236VULN|4ASPD|5MBVNT|7ZMB|8CDMG|9AART|aRCR
451	21332 27714	   	163.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|236VULN|4ZMB|5MBVNT|7CDMG|8ASPD|9AART|aRCR
452	21324 43311	 * 	163.21	DCR|4VULN|1FLTHEA|1ZMB|1DUR	1TLV|2389VULN|4DUR|5ZMB|6RCR|7FLTHEA|aLIT
453	21324 43313	   	163.21	DCR|4VULN|1FLTHEA|1ZMB|1DUR	1TLV|2389VULN|4DUR|5ZMB|6RCR|7FLTHEA|aFEWX
454	21324 43315	   	163.21	DCR|4VULN|1FLTHEA|1ZMB|1DUR	1TLV|2389VULN|4DUR|5ZMB|6RCR|7FLTHEA|aBEXP
455	21324 43316	   	163.21	DCR|4VULN|1FLTHEA|1ZMB|1DUR	1TLV|2389VULN|4DUR|5ZMB|6RCR|7FLTHEA|aLHND
456	21324 43334	   	163.21	DCR|4VULN|1FLTHEA|1ZMB|1DUR	1TLV|238aVULN|4DUR|5ZMB|6RCR|7FLTHEA|9MLV
457	41521 31512	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|27VULN|3AART|4TLV|5CGEN|6RCR|8DMG|9DUR|aLIT
458	41521 31513	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|27VULN|3AART|4TLV|5CGEN|6RCR|8DMG|9DUR|aLWND
459	21523 31512	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8ASPD|9DUR|aLIT
460	21523 31513	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8ASPD|9DUR|aLWND
461	21523 31526	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8ASPD|9BEXP|aDUR
462	21523 31535	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8ASPD|9LHND|aDUR
463	21563 31512	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3AART|4CGEN|5DMG|6RCR|8ASPD|9DUR|aLIT
464	21563 31513	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3AART|4CGEN|5DMG|6RCR|8ASPD|9DUR|aLWND
465	46233 26312	   	163.18	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|6CGEN|7VULN|8DMG|9aDUR
466	42113 11341	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|24DMG|3ZMB|5CGEN|6AART|7RCR|8LHND|9LIT|aVULN
467	42113 11431	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|24DMG|3ZMB|5CGEN|6AART|7RCR|8RCVC|9RPLT|aVULN
468	42113 11551	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|24DMG|3ZMB|5CGEN|6AART|7RCR|8LIT|9LWND|aVULN
469	42113 11641	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|24DMG|3ZMB|5CGEN|6AART|7RCR|8LWND|9LIT|aVULN
470	52222 61325	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|2BEXP|3LWND|45DMG|6RCR|7VULN|8ZMB|9DUR|aAART
471	21334 43172	   	163.17	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1TLV|23VULN|4ZMB|5LEGI|6RCR|7FLTHEA|8MBVNT|9CDMG|aAART
472	21533 53111	   	163.13	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1TLV|2VULN|3AART|4ZMB|5DMG|6RCR|78ERES|9DUR|aFLTHEA
473	21324 43312	   	163.11	DCR|4VULN|1FLTHEA|1ZMB|1DUR	1TLV|2389VULN|4DUR|5ZMB|6RCR|7FLTHEA|aLEGI
474	21324 43314	   	163.11	DCR|4VULN|1FLTHEA|1ZMB|1DUR	1TLV|2389VULN|4DUR|5ZMB|6RCR|7FLTHEA|aERES
475	21523 31514	   	163.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8ASPD|9DUR|aDUST
476	21533 52313	   	163.09	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1SELL	1TLV|2VULN|3AART|4ZMB|5DMG|6RCR|7SELL|8BEXP|9DUR|aFLTHEA
477	21533 52513	   	163.09	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1SELL	1TLV|2VULN|3AART|4ZMB|5DMG|6RCR|7SELL|8LWND|9DUR|aFLTHEA
478	42113 11222	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|24DMG|3ZMB|5CGEN|6AART|7RCR|8BASHEA|9RCVC|aVULN
479	42113 11254	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|24DMG|3ZMB|5CGEN|6AART|7RCR|8BASHEA|9MLV|aVULN
480	46423 31141	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|3ZMB|49DMG|5LWND|6MBVNT|7VULN|8RCR|aFEWX
481	46423 31143	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|3ZMB|49DMG|5LWND|6MBVNT|7VULN|8RCR|aCGEN
482	46423 33144	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|3ZMB|49DMG|5LWND|6MBVNT|7LHND|8RCR|aVULN
483	41112 15324	   	163.05	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR|1SELL	1ASPD|279VULN|3SELL|4DUR|5ZMB|6AART|8RCR|aFEWX
484	41531 16323	   	162.99	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|29VULN|3AART|4ZMB|5CGEN|6TLV|7CDMG|8RCR|aDUR
485	22113 11565	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1TLV|2DMG|35ZMB|4ASPD|6AART|7RCR|8LIT|9CDMG|aVULN
