0	Index      	 *	Score 	Summary	Detail	
1	21313 12621	 * 	202.63	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37VULN|4ERES|5CDMG|67DUR|7BPWR|8aAART|9DMG
318	16612 25113	   	177.74	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCVC|2AART|3CDMG|47ZMB|5DMG|6MLV|8RCR|9aVULN
319	26123 26334	   	177.70	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2LWND|378VULN|4RPLT|5DMG|6BELT|9AART|aZMB
320	64132 33611	 * 	177.66	DCR|3VULN|2DMG|2ASPD|1CDMG	135VULN|2LWND|4aDMG|6CDMG|79ASPD|8RCR
321	16612 15113	   	177.64	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCVC|2AART|3CDMG|47ZMB|5DMG|6TLV|8RCR|9aVULN
322	21534 11613	   	177.63	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|27ASPD|37DUR|4CGEN|5FEWX|67DMG|7BPWR|8AART|9LWND|aVULN
323	21324 12131	   	177.55	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1RCR|2ASPD|3aVULN|47DUR|5TLV|68DMG|9CDMG
324	21324 12235	   	177.55	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1RCR|2ASPD|38VULN|47DUR|5TLV|6aDMG|9CDMG
325	21221 23433	   	177.51	ACR|2DMG|1AART|3ASPD|1VULN	1RCR|289ASPD|3RCVC|4AART|569LHND|79DMG|9BPWR|aVULN
326	21652 35243	   	177.45	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RCR|29ASPD|3ERES|49TLV|5VULN|6CDMG|79DMG|8MBVNT|9BPWR|aAART
327	21223 24361	 * 	177.44	ACR|2AART|2VULN|2ZMB|2ASPD	1RCR|29ASPD|3RCVC|4aAART|5MLV|69VULN|79ZMB|8RPLT|9BPWR
328	21225 24361	   	177.44	ACR|2AART|2VULN|2ZMB|2ASPD	1RCR|29ASPD|3RCVC|4aAART|5CGEN|69VULN|79ZMB|8RPLT|9BPWR
329	21214 33553	   	177.44	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|3RCVC|45TLV|679VULN|89DMG|9BPWR|aCGEN
330	21313 12241	   	177.39	ACR|3VULN|3DUR|2ASPD|1CDMG|1ZMB	1RCR|27ASPD|37aVULN|4ERES|5CDMG|67aDUR|7aBPWR|8ZMB|9aLIT
331	21125 11631	   	177.37	ACR|2DMG|2AART|2ASPD|1CDMG|1DUR	1RCR|27ASPD|37FEWX|4DUR|5CGEN|67DMG|7BPWR|8aAART|9CDMG
332	66133 15132	   	177.34	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|2FEWX|4RCR|5ZMB|7DUR|8DMG|9AART|aERES
333	21214 33551	   	177.34	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|3RCVC|45TLV|679VULN|89DMG|9BPWR|aDUST
334	64213 33263	   	177.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	19VULN|2LWND|34DUR|5ZMB|6CDMG|7DMG|8RCR|aAART
335	64132 43311	   	177.27	DCR|3VULN|2DMG|1AART	135VULN|2LWND|47DMG|6AART|8RCR|9ERES|aRCVC
336	21124 11631	   	177.27	ACR|2DMG|2AART|2ASPD|1CDMG|1DUR	1RCR|27ASPD|37FEWX|4DUR|5TLV|67DMG|7BPWR|8aAART|9CDMG
337	26112 21562	   	177.23	ACR|2VULN|2DMG|2CDMG|2DUR	1RCR|267LWND|3aVULN|4aDUR|56DMG|6aBPWR|8DUST|9aCDMG
338	21522 33261	 * 	177.22	ACR|3VULN|2ZMB|2ASPD|1CDMG|2DUR	1RCR|29ASPD|34DUR|59aVULN|6CDMG|7TLV|89ZMB|9BPWR
339	21312 12441	   	177.14	ACR|2DMG|2AART|1VULN|2ASPD	1RCR|25ASPD|3VULN|4ERES|69DMG|7aAART|8RPLT
340	25162 22225	   	177.13	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCR|26BEXP|3VULN|4DUST|56DMG|6BPWR|7AART|8ASPD|9ZMB|aDUR
341	23221 21346	   	177.13	ACR|2VULN|2AART|1DMG|2DUR	1RCR|2LIT|3RMIN|48VULN|57AART|6aDUR|9DMG
342	25122 12536	   	177.13	ACR|2VULN|2DMG|2CDMG|2DUR	1RCR|2BEXP|3aVULN|4MLV|5ERES|6aDMG|79DUR|8aCDMG|aBPWR
343	21221 15158	 * 	177.04	ACR|2VULN|1AART|3CDMG|2ASPD	1RCR|2aASPD|3RCVC|4AART|5LHND|67aCDMG|8aVULN|9MBVNT|aBPWR
344	26634 31222	   	177.04	ACR|3DMG|1AART|1VULN|1ASPD	1RCR|2LWND|3AART|4DLOT|567DMG|8VULN|9DUST|aASPD
345	21121 62652	   	177.04	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8MLV|9VULN|aCDMG
346	23421 22632	   	177.03	ACR|2VULN|2AART|1DMG|2DUR	1RCR|2LIT|3ERES|47VULN|59AART|68DUR|aDMG
347	21341 32313	   	177.01	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2ASPD|378aVULN|4LIT|5AART|6DUR|9BEXP
348	21341 32323	   	177.01	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2ASPD|378aVULN|4LIT|5AART|6DUR|9LHND
349	21341 32365	   	177.01	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2ASPD|378aVULN|4LIT|5AART|6DUR|9CGEN
350	21121 62152	   	176.94	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8ERES|9VULN|aCDMG
351	21121 62552	   	176.94	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8TLV|9VULN|aCDMG
352	21361 23133	   	176.93	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCR|26ASPD|3aVULN|47BEXP|56DUR|6BPWR|8DMG|9AART
353	21341 32353	   	176.91	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2ASPD|378aVULN|4LIT|5AART|6DUR|9DUST
354	21362 54231	   	176.90	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|29ASPD|3VULN|49BEXP|5ERES|6FEWX|7AART|89DMG|9BPWR|aZMB
355	21321 16136	   	176.83	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCR|2aASPD|36VULN|45DUR|7BEXP|8DMG|9AART
356	21522 16136	   	176.83	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCR|2aASPD|34DUR|56VULN|7BEXP|8DMG|9AART
357	21314 54231	   	176.80	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|29ASPD|3VULN|49ERES|5FEWX|6BEXP|7AART|89DMG|9BPWR|aZMB
358	21316 54231	   	176.80	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|29ASPD|3VULN|49ERES|5BEXP|6FEWX|7AART|89DMG|9BPWR|aZMB
359	21362 44231	   	176.80	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|29ASPD|3VULN|49BEXP|5ERES|6DUST|7AART|89DMG|9BPWR|aZMB
360	25132 54233	   	176.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2BEXP|39VULN|4ZMB|5ERES|6FEWX|7AART|8CDMG|aDMG
361	23214 22344	   	176.77	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LIT|3RMIN|4CGEN|59DMG|68VULN|7AART|aDUR
362	21312 12352	   	176.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|25ASPD|3VULN|4ERES|69DMG|7AART|8ZMB|aBEXP
363	21312 12354	   	176.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|25ASPD|3VULN|4ERES|69DMG|7AART|8ZMB|aCGEN
364	21314 44231	   	176.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|29ASPD|3VULN|49ERES|5FEWX|6DUST|7AART|89DMG|9BPWR|aZMB
365	21316 44231	   	176.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|29ASPD|3VULN|49ERES|5BEXP|6DUST|7AART|89DMG|9BPWR|aZMB
366	64132 33623	 * 	176.67	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	135VULN|2LWND|4DMG|6CDMG|7ASPD|8RCR|9FEWX|aAART
367	25113 16116	   	176.64	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2BEXP|39aVULN|4AART|5BELT|6LIT|7DMG|8DUR
368	25113 23513	   	176.64	ACR|3VULN|1AART|1DMG|1DUR	1RCR|26BEXP|38aVULN|4AART|5BELT|7DUR|9DMG
369	23421 22636	 * 	176.63	ACR|3VULN|2AART|3DUR	1RCR|2aLIT|3ERES|47aVULN|59AART|68aDUR|aBPWR
370	21312 12353	   	176.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|25ASPD|3VULN|4ERES|69DMG|7AART|8ZMB|aBASHEA
371	21312 12355	   	176.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|25ASPD|3VULN|4ERES|69DMG|7AART|8ZMB|aDLOT
372	63132 32613	   	176.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	135VULN|2DUST|4DMG|6CDMG|7DUR|8RCR|9CGEN|aAART
373	64135 33322	   	176.57	DCR|3DMG|2VULN|1AART	13VULN|26LWND|47aDMG|5AART|8RCR|9DUST
374	21225 21631	   	176.56	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2ASPD|3aRCVC|4AART|5CGEN|67VULN|8DMG|9ZMB
375	21341 32122	   	176.56	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1RCR|2ASPD|37aVULN|4LIT|5AART|6DUR|8BEXP|9CDMG
376	21341 63622	   	176.56	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1RCR|2ASPD|36aVULN|4LIT|5AART|7FEWX|8DUR|9CDMG
377	25115 41233	   	176.54	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2BEXP|37aVULN|4AART|59CDMG|6RPLT|8ASPD
378	25112 32346	   	176.54	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2BEXP|378VULN|4AART|5LIT|6NUKE|9DMG|aDUR
379	25113 36413	   	176.54	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2BEXP|37aVULN|4AART|5BELT|6ERES|8ASPD|9DMG
380	32114 63361	   	176.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2FEWX|348VULN|5LWND|6ZMB|7DMG|9AART|aRCR
381	35213 63361	   	176.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|248VULN|3LWND|5BEXP|6ZMB|7DMG|9AART|aRCR
382	64113 33361	   	176.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	138VULN|2LWND|4FEWX|5ZMB|6CDMG|7DMG|9AART|aRCR
383	26154 33322	   	176.53	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1RCR|2LWND|3aVULN|4BEXP|5SELL|68DMG|7AART|9DUR
384	21322 41111	   	176.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2ASPD|3aVULN|4DUR|5BEXP|6LHND|7DMG|8AART|9ZMB
385	21361 41111	   	176.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2ASPD|3aVULN|4BEXP|5DUR|6LHND|7DMG|8AART|9ZMB
386	26112 43111	   	176.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2LWND|3aVULN|4DUR|5DMG|6LHND|7ASPD|8AART|9ZMB
387	26162 53111	   	176.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2LWND|3aVULN|4LHND|5DMG|6DUR|7ASPD|8AART|9ZMB
388	26112 22322	   	176.52	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCR|26LWND|39VULN|4DUR|56DMG|6BPWR|7CGEN|8ZMB|aCDMG
389	21341 34353	   	176.51	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	1RCR|2aASPD|3VULN|4aLIT|5AART|6DUR|7DMG|8aCDMG|9RPLT|aBPWR
390	25113 16253	   	176.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2BEXP|3VULN|49AART|5BELT|6LIT|7aDMG|8ZMB
391	35552 32121	 * 	176.47	DCR|3VULN|1AART|3DUR|2ZMB|1CDMG	1CDMG|246VULN|34ZMB|4BPWR|578DUR|9AART|aRCR
392	21341 32422	   	176.46	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1RCR|2ASPD|37aVULN|4LIT|5AART|6DUR|8DUST|9CDMG
393	63132 61161	   	176.43	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	135VULN|2DUST|4DMG|6ZMB|7CDMG|8LHND|9AART|aRCR
394	21534 11251	   	176.43	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|27ASPD|37DUR|4CGEN|5FEWX|67DMG|7BPWR|8VULN|9MGNLIT|aAART
395	21323 41111	   	176.43	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2ASPD|3aVULN|4DUR|5DUST|6LHND|7DMG|8AART|9ZMB
396	21341 34263	   	176.42	ACR|2VULN|2DMG|1AART|2ZMB|1DUR|1ASPD|1MSE	1RCR|2ASPD|3aVULN|4LIT|5AART|6DUR|7aDMG|8MSE|9aZMB|aBPWR
397	21543 22313	   	176.41	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|578aVULN|6AART|9BEXP
398	21543 22323	   	176.41	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|578aVULN|6AART|9LHND
399	21514 11251	   	176.33	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|27ASPD|37DUR|4ERES|5FEWX|67DMG|7BPWR|8VULN|9MGNLIT|aAART
400	21325 13631	   	176.32	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1RCR|29ASPD|39VULN|4DUR|5CGEN|69DMG|7DLOT|8LEGI|9BPWR|aZMB
401	21543 22353	   	176.31	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|578aVULN|6AART|9DUST
402	24213 12422	   	176.31	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2VENICY|3CGEN|4DUR|589aVULN|6AART|7ASPD
403	21226 44112	   	176.30	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|2ASPD|35RCVC|4AART|689VULN|7CDMG|aFEWX
404	21226 44113	   	176.30	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|2ASPD|35RCVC|4AART|689VULN|7CDMG|aLHND
405	26121 21131	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2LWND|3aVULN|4RPLT|5BEXP|6CDMG|7DMG|8AART|9ZMB
406	26121 25141	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2LWND|3aVULN|4RPLT|5BEXP|6CDMG|7ZMB|8AART|9DMG
407	21514 11231	   	176.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|27ASPD|37DUR|4ERES|5FEWX|67DMG|7BPWR|8VULN|9BASHEA|aAART
408	21516 11231	   	176.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|27ASPD|37DUR|4ERES|5BEXP|67DMG|7BPWR|8VULN|9BASHEA|aAART
409	25222 22113	   	176.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCR|2BEXP|39DUST|4ERES|5CDMG|69DUR|7VULN|89DMG|9BPWR|aAART
410	21324 13631	   	176.22	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1RCR|29ASPD|39VULN|4DUR|5TLV|69DMG|7DLOT|8LEGI|9BPWR|aZMB
411	25633 62213	   	176.22	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|28BEXP|3AART|4DLOT|5FEWX|689VULN|78DUR|8BPWR|aCDMG
412	24513 12422	   	176.21	ACR|4VULN|1AART|1DUR|1ASPD	1RCR|2VENICY|3ERES|4DUR|589aVULN|6AART|7ASPD
413	25362 33622	   	176.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BEXP|3ERES|4DMSP|5VULN|6CDMG|79DMG|8AART|aZMB
414	26126 21131	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2LWND|3aVULN|4RPLT|5DUST|6CDMG|7DMG|8AART|9ZMB
415	26112 41124	   	176.17	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LWND|3aVULN|4DUR|57DMG|6LHND|8AART|9LIT
416	25111 14341	   	176.14	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|29BEXP|3VULN|4AART|59MLV|6DUR|7CDMG|89DMG|9BPWR|aRCVC
417	23221 63146	   	176.14	ACR|3VULN|1AART|1DMG|1DUR	1RCR|27LIT|3RMIN|467VULN|5AART|7BPWR|8LWND|9DMG|aDUR
418	23221 63262	   	176.14	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|27LIT|3RMIN|467VULN|5AART|7BPWR|8MLV|9ASPD|aDMG
419	24226 25311	   	176.14	ACR|3VULN|3DMG	1RCR|2VENICY|35CGEN|458DMG|5BPWR|69aVULN|7LIT
420	35112 13321	   	176.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|23VULN|4ERES|5DUR|6AART|7FEWX|89DMG|aRCR
421	25312 33622	   	176.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BEXP|34ERES|5VULN|6CDMG|79DMG|8AART|aZMB
422	25322 33622	   	176.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BEXP|35ERES|4VULN|6CDMG|79DMG|8AART|aZMB
423	24621 23223	   	176.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|28VENICY|38DUR|4LIT|5CGEN|6AART|78VULN|8BPWR|9DMG|aZMB
424	26112 41161	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LWND|3aVULN|4DUR|57DMG|6LHND|8AART|9DUST
425	21341 63332	   	176.04	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ASPD|368VULN|4LIT|5AART|7FEWX|9DMSP|aDMG
426	21341 63341	   	176.04	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ASPD|368VULN|4LIT|5AART|7FEWX|9DMG|aRPLT
427	21341 63342	   	176.04	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ASPD|368VULN|4LIT|5AART|7FEWX|9DMG|aLHND
428	23221 22332	   	176.04	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3RMIN|478VULN|5AART|6DUR|9DMSP|aDMG
429	23221 22343	   	176.04	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3aRMIN|478VULN|5AART|6DUR|9DMG
430	23221 22344	   	176.04	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3RMIN|478VULN|5AART|6DUR|9DMG|aBELT
431	21224 62143	   	176.03	ACR|3VULN|1AART|3DUR|1ASPD	1RCR|2ASPD|3RCVC|4AART|567DUR|89aVULN
432	16114 14321	   	176.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2AART|3BEXP|4ZMB|5DUR|6CDMG|7VULN|89DMG|aRCR
433	16613 24321	   	176.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2AART|3CDMG|4ZMB|5DUR|6BEXP|7VULN|89DMG|aRCR
434	25162 22141	   	176.00	ACR|2DMG|2AART|1VULN|1ZMB	1RCR|26BEXP|3VULN|4DUST|56DMG|6BPWR|79AART|8ZMB|aRCVC
435	64132 43312	   	175.97	DCR|3VULN|2DMG|1AART	135VULN|2LWND|47DMG|6AART|8RCR|9ERES|aBEXP
436	64132 43323	   	175.97	DCR|3VULN|2DMG|1AART	135VULN|2LWND|47DMG|6AART|8RCR|9DUST|aLIT
437	21543 22122	   	175.96	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|57aVULN|6AART|8BEXP|9CDMG
438	16612 26113	   	175.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17RCVC|2AART|3CDMG|4ZMB|5DMG|6MLV|8RCR|9aVULN
439	21341 63343	   	175.94	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ASPD|368VULN|4LIT|5AART|7FEWX|9DMG|aDUST
440	23221 22341	   	175.94	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3RMIN|478VULN|5AART|6DUR|9DMG|aMBVNT
441	23221 22345	   	175.94	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3RMIN|478VULN|5AART|6DUR|9DMG|aTLV
442	16613 14321	   	175.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2AART|3CDMG|4ZMB|5DUR|6DUST|7VULN|89DMG|aRCR
443	21224 12246	   	175.92	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2ASPD|3RCVC|4AART|5DUR|6CDMG|7LIT|89VULN|aZMB
444	64132 43313	   	175.87	DCR|3VULN|2DMG|1AART	135VULN|2LWND|47DMG|6AART|8RCR|9ERES|aBASHEA
445	21543 22422	   	175.86	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|57aVULN|6AART|8DUST|9CDMG
446	16612 16113	   	175.86	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17RCVC|2AART|3CDMG|4ZMB|5DMG|6TLV|8RCR|9aVULN
447	25115 51331	   	175.84	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2BEXP|39VULN|4AART|5CDMG|6ASPD|7DUST|8DMG|aRCVC
448	23421 22245	   	175.84	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|38ERES|47aVULN|5AART|6DUR|9DMG
449	21223 23232	   	175.84	ACR|2AART|2DMG|1VULN|1ASPD	1RCR|2ASPD|3RCVC|48AART|5MLV|6VULN|7LWND|9aDMG
450	21223 23235	   	175.84	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2ASPD|3RCVC|48AART|5MLV|6aVULN|7LWND|9DMG
451	21225 11232	   	175.84	ACR|2AART|2DMG|1VULN|1ASPD	1RCR|2ASPD|3RCVC|48AART|5CGEN|6LWND|7VULN|9aDMG
452	21225 11235	   	175.84	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2ASPD|3RCVC|48AART|5CGEN|6LWND|7aVULN|9DMG
453	21225 21641	   	175.84	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2ASPD|3RCVC|4aAART|5CGEN|67VULN|8DMG|9LWND
454	21225 23232	   	175.84	ACR|2AART|2DMG|1VULN|1ASPD	1RCR|2ASPD|3RCVC|48AART|5CGEN|6VULN|7LWND|9aDMG
455	21225 23235	   	175.84	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2ASPD|3RCVC|48AART|5CGEN|6aVULN|7LWND|9DMG
456	33462 15221	   	175.83	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6AART|7ZMB|9VENICY|aRCR
457	12416 23241	   	175.80	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1RCVC|2CDMG|36DMG|46DUR|5RMIN|6BPWR|7ZMB|8RCR|9aVULN
458	26333 33131	   	175.80	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCR|2LWND|3aERES|47DMG|5ZMB|6aCDMG|8LIT|9aVULN|aBPWR
459	21226 33436	   	175.78	ACR|3DMG|1AART|3ASPD	1RCR|289ASPD|35RCVC|4AART|69LWND|79aDMG|9BPWR
460	21223 22654	   	175.74	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2ASPD|3RCVC|4aAART|5MLV|68VULN|7DUST|9DMG
461	21225 21365	   	175.74	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2ASPD|3RCVC|4aAART|5CGEN|67VULN|8MBVNT|9DMG
462	21225 21624	   	175.74	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2ASPD|3RCVC|4aAART|5CGEN|67VULN|8DMG|9DUST
463	26152 23143	   	175.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|26LWND|3VULN|4BEXP|56DMG|6BPWR|7DLOT|8ZMB|9AART|aCDMG
464	21121 62415	   	175.69	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8VULN|9ZMB|aRCVC
465	25141 53122	 * 	175.64	ACR|3VULN|2DMG|2ZMB	1RCR|256BEXP|36aVULN|4RPLT|6aBPWR|7aDMG|8RMIN|9aZMB
466	21324 12135	   	175.62	ACR|3DMG|1VULN|1CDMG|2DUR|1ASPD	1RCR|2ASPD|3VULN|47DUR|5TLV|68aDMG|9CDMG
467	21324 12231	   	175.62	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1RCR|2ASPD|38aVULN|47DUR|5TLV|6DMG|9CDMG
468	26632 31236	   	175.61	ACR|2VULN|2DMG|1AART	1RCR|29LWND|3AART|4DLOT|5ERES|69DMG|7aRCVC|89VULN|9BPWR
469	26112 22523	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1RCR|26LWND|3aVULN|4DUR|56DMG|6BPWR|7CGEN|8ERES|9AART
470	25115 11341	   	175.41	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|29BEXP|3VULN|4AART|59CDMG|6CGEN|7DUST|89DMG|9BPWR|aRCVC
471	25115 33341	   	175.41	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|29BEXP|3VULN|4AART|59CDMG|6DUST|7CGEN|89DMG|9BPWR|aRCVC
472	21223 24552	   	175.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCR|2ASPD|3RCVC|4AART|5MLV|6VULN|7ZMB|8CGEN|9aDMG
473	21225 21632	   	175.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67VULN|8DMG|9ZMB|aBEXP
474	21225 21634	   	175.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2ASPD|3RCVC|4AART|5aCGEN|67VULN|8DMG|9ZMB
475	21225 21636	   	175.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67VULN|8DMG|9ZMB|aFEWX
476	21662 33141	   	175.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3ERES|4RCVC|57DMG|6CDMG|8DUR|9aVULN
477	21341 53315	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|39VULN|4LIT|5AART|6LWND|7DMG|8CDMG|aRCVC
478	21232 33261	   	175.33	ACR|3VULN|2ZMB|2ASPD|1CDMG|1DUR	1RCR|29ASPD|3RCVC|4DUR|59aVULN|6CDMG|7TLV|89ZMB|9BPWR
