0	Index      	 *	Score 	Summary	Detail	
1	12323 66216	 * 	205.46	DCR|3VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|249VULN|3AART|5RMIN|68DMG|78DUR|8BPWR|aRCR
320	12321 22533	   	180.13	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|247VULN|3AART|5FEWX|6LIT|8DMG|9ZMB|aRCR
321	12324 12533	   	180.13	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|247VULN|3AART|5LIT|6BEXP|8DMG|9ZMB|aRCR
322	21316 21213	   	180.13	ACR|3DMG|1VULN|2ASPD|1CDMG|2DUR	1RCVC|2RCR|347DMG|57ASPD|67DUR|7BPWR|8LIT|9CDMG|aVULN
323	21336 21213	   	180.13	ACR|3DMG|1VULN|2ASPD|1CDMG|2DUR	1RCVC|2RCR|347DMG|47BPWR|57ASPD|67DUR|8LIT|9CDMG|aVULN
324	21622 64213	   	180.08	ACR|2VULN|2AART|2DMG	1RCVC|2RCR|3FEWX|49VULN|5aAART|6RMIN|78DMG
325	11154 23121	   	180.04	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6MBVNT|7TLV|9aVULN
326	11154 28212	   	180.04	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6MBVNT|79VULN|aDUST
327	11154 34212	   	180.04	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7LEGI|aDUST
328	21351 51111	   	180.04	ACR|2DMG|2VULN|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5ERES|6aVULN|7ZMB|9LEGI
329	21352 62121	   	180.04	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5DUST|6ZMB|7ERES|9aVULN
330	21354 31121	   	180.04	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7ZMB|aERES
331	11154 36212	   	179.89	ACR|2VULN|2DMG|1AART|1CDMG|2SELL	1CDMG|27SELL|3RCR|4AART|58DMG|69VULN|aDUST
332	11112 51341	 * 	179.84	ACR|3DMG|2AART|3CDMG|1SELL	167CDMG|2SELL|3RCR|47aDMG|57LHND|7BPWR|89AART
333	11114 51341	 * 	179.84	ACR|3DMG|2AART|3CDMG|1SELL	167CDMG|2SELL|3RCR|47aDMG|57LWND|7BPWR|89AART
334	21622 33334	 * 	179.75	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCVC|2RCR|39FEWX|49VULN|5AART|6MLV|7CDMG|89ZMB|9BPWR|aDMG
335	21622 34241	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3FEWX|4aVULN|5AART|6MLV|78DMG|9ZMB
336	11556 24141	   	179.46	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|38DMG|4AART|5aVULN|6MBVNT|7ASPD|9RCR
337	21354 32262	   	179.43	ACR|3DMG|1AART|1VULN|2DUR	1RCVC|2RCR|389DMG|4AART|5NUKE|6VULN|7aDUR
338	11113 21366	   	179.33	ACR|3DMG|3CDMG|1AART|2DUR|1SELL	179CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8DLOT|aAART
339	21352 53333	   	179.17	ACR|3DMG|2AART|1CDMG|1DUR	1RCVC|2RCR|36aDMG|49AART|56DUST|6BPWR|7CDMG|8DUR
340	11133 35516	   	179.04	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4CGEN|5aDMG|6AART|7RMIN|89VULN
341	11133 36131	   	179.04	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4CGEN|58DMG|6AART|7LWND|9aVULN
342	11133 32216	   	178.94	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4CGEN|5aDMG|6AART|7ERES|89VULN
343	55211 21121	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1TLV|2RCR|3aVULN|4RCVC|58DMG|6AART|7ZMB|9LHND
344	55211 21151	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1TLV|2RCR|3aVULN|4RCVC|58DMG|6AART|7ZMB|9LWND
345	55211 23241	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1TLV|2RCR|3aVULN|4RCVC|58DMG|6AART|7LHND|9ZMB
346	21114 21131	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ERES|48DMG|5LWND|6AART|7ZMB|9aVULN
347	21324 21131	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4ERES|5LWND|6AART|7ZMB|9aVULN
348	55411 21131	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1TLV|2RCR|3LWND|4RCVC|58DMG|6AART|7ZMB|9aVULN
349	21353 53633	   	178.93	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2RCR|36aDMG|4AART|56LHND|6BPWR|7CDMG|8ASPD|9ZMB
350	55211 21111	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1TLV|2RCR|3aVULN|4RCVC|58DMG|6AART|7ZMB|9LEGI
351	13213 21244	   	178.82	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2ASPD|3MBVNT|4ERES|5RCR|69VULN|78DMG|aAART
352	11111 55531	   	178.79	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4aDMG|5ASPD|6LHND|7AART|8VULN|9ZMB
353	11114 15124	   	178.79	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|48DMG|5LWND|6ZMB|7AART|9VULN|aASPD
354	11116 15124	   	178.79	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|48DMG|5BEXP|6ZMB|7AART|9VULN|aASPD
355	21316 23311	   	178.78	ACR|3DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2RCR|34aDMG|5ASPD|6DUR|7LWND|8AART|9VULN
356	21336 23311	   	178.78	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2RCR|34aDMG|4BPWR|5ASPD|6DUR|7LWND|8AART|9VULN
357	21323 41633	   	178.77	ACR|3DMG|2VULN|1CDMG|1DUR	1RCVC|2RCR|358DMG|4ERES|68VULN|78LWND|8BPWR|9DUR|aCDMG
358	21316 11142	   	178.77	ACR|3DMG|2VULN|2ASPD|1DUR	1RCVC|2RCR|347DMG|57ASPD|67BEXP|7BPWR|8DUR|9aVULN
359	21336 11142	   	178.77	ACR|3DMG|2VULN|2ASPD|1DUR	1RCVC|2RCR|347DMG|47BPWR|57ASPD|67BEXP|8DUR|9aVULN
360	12225 33345	   	178.77	DCR|2VULN|3CDMG|1AART|1DMG|1DUR	137CDMG|2aVULN|4DUR|5CGEN|6RCR|8DMG|9AART
361	21352 53633	   	178.73	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2RCR|36aDMG|4AART|56DUST|6BPWR|7CDMG|8ASPD|9ZMB
362	11161 15124	   	178.69	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4DUST|58DMG|6ZMB|7AART|9VULN|aASPD
363	11111 15531	   	178.69	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4aDMG|5ASPD|6LEGI|7AART|8VULN|9ZMB
364	11161 15513	   	178.69	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4DUST|5aDMG|6ZMB|7AART|8VULN|9DUR
365	21316 22311	   	178.68	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2RCR|34aDMG|5ASPD|6DUR|7LEGI|8AART|9VULN
366	21336 22311	   	178.68	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2RCR|34aDMG|4BPWR|5ASPD|6DUR|7LEGI|8AART|9VULN
367	21353 53622	   	178.65	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RCVC|2RCR|36DMG|4AART|56LHND|6BPWR|79CDMG|8ASPD|aVULN
368	12312 41543	   	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2aVULN|3AART|4LIT|5LWND|6ASPD|7RCR|8DMG|9ZMB
369	21313 55121	   	178.57	ACR|3DMG|2VULN|1CDMG|1DUR	1RCVC|2RCR|348DMG|5AIRHEL|6aVULN|7DUR|9CDMG
370	21316 61142	   	178.57	ACR|3DMG|2VULN|2ASPD|1DUR	1RCVC|2RCR|347DMG|57ASPD|67DUST|7BPWR|8DUR|9aVULN
371	21333 55121	   	178.57	ACR|3DMG|2VULN|1CDMG|1DUR	1RCVC|2RCR|348DMG|4BPWR|5AIRHEL|6aVULN|7DUR|9CDMG
372	21336 61142	   	178.57	ACR|3DMG|2VULN|2ASPD|1DUR	1RCVC|2RCR|347DMG|47BPWR|57ASPD|67DUST|8DUR|9aVULN
373	55221 32431	   	178.57	ACR|3DMG|2VULN|1FLTHEA|1DUR	18TLV|2RCR|38VULN|4MLV|5FLTHEA|68aDMG|7LEGI|8BPWR|9DUR
374	21351 21424	   	178.55	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RCVC|2RCR|37DMG|4AART|57ERES|67CDMG|7BPWR|8RPLT|9VULN|aASPD
375	11112 51123	 * 	178.54	ACR|2DMG|3CDMG|1AART|1VULN|1DUR|1SELL	167CDMG|2SELL|3RCR|47DMG|57LHND|7BPWR|8DUR|9VULN|aAART
376	11114 51123	 * 	178.54	ACR|2DMG|3CDMG|1AART|1VULN|1DUR|1SELL	167CDMG|2SELL|3RCR|47DMG|57LWND|7BPWR|8DUR|9VULN|aAART
377	12326 11526	   	178.47	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB|1SELL	15CDMG|245VULN|3AART|5BPWR|6SELL|78DUR|9ZMB|aRCR
378	21622 33434	   	178.45	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1RCVC|2RCR|39FEWX|49VULN|5AART|6MLV|7CDMG|89ASPD|9BPWR|aDMG
379	11112 65131	   	178.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|48DMG|5LHND|6RMIN|7AART|9aVULN
380	11114 65121	   	178.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|48DMG|5LWND|6RMIN|7AART|9aVULN
381	11115 55131	   	178.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|48DMG|5RMIN|6LHND|7AART|9aVULN
382	11115 65121	   	178.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|48DMG|5RMIN|6FEWX|7AART|9aVULN
383	11116 65121	   	178.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|48DMG|5BEXP|6RMIN|7AART|9aVULN
384	11133 65121	   	178.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4CGEN|58DMG|6FEWX|7AART|9aVULN
385	21311 36422	   	178.40	ACR|3DMG|1VULN|2CDMG|1ZMB|1ASPD	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7VULN|8ASPD|9aCDMG
386	21331 36422	   	178.40	ACR|3DMG|1VULN|2CDMG|1ZMB|1ASPD	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7VULN|8ASPD|9aCDMG
387	11114 21226	   	178.40	ACR|3DMG|3CDMG|1AART|1ZMB|1SELL	178CDMG|2SELL|3RCR|478DMG|578LWND|6DMSP|78BPWR|9ZMB|aAART
388	13123 15142	   	178.36	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2ASPD|3RPLT|45VULN|6ZMB|7AART|8DMG|9RCR|aDUR
389	13323 15142	   	178.36	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2ASPD|35VULN|4RPLT|6ZMB|7AART|8DMG|9RCR|aDUR
390	11113 65321	   	178.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|45DMG|6DUST|7AART|8RMIN|9aVULN
391	11113 65513	   	178.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|45DMG|6DUST|7AART|89VULN|aRPLT
392	11113 65531	   	178.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|45DMG|6DUST|7AART|8aVULN|9MLV
393	11115 15121	   	178.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|48DMG|5RMIN|6LEGI|7AART|9aVULN
394	11116 45121	   	178.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|48DMG|5BEXP|6TLV|7AART|9aVULN
395	11161 65121	   	178.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4DUST|58DMG|6RMIN|7AART|9aVULN
396	21623 15162	   	178.34	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3FEWX|45VULN|6ZMB|7AART|89DMG|aDUST
397	21116 15121	   	178.34	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ERES|48DMG|5BEXP|6ZMB|7AART|9aVULN
398	21326 15121	   	178.34	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4ERES|5BEXP|6ZMB|7AART|9aVULN
399	21363 15121	   	178.34	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4DUST|5CGEN|6ZMB|7AART|9aVULN
400	11154 33261	   	178.30	ACR|3DMG|1AART|1VULN|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|589DMG|6VULN|7LHND|aBEXP
401	21314 43313	   	178.28	ACR|2VULN|2DMG|2AART	1RCVC|2RCR|34DMG|5RMIN|69VULN|7BEXP|8aAART
402	21314 46313	   	178.28	ACR|2VULN|2DMG|2AART	1RCVC|2RCR|34DMG|5RMIN|69VULN|7FEWX|8aAART
403	21334 43313	   	178.28	ACR|2VULN|2DMG|2AART	1RCVC|2RCR|34DMG|4BPWR|5RMIN|69VULN|7BEXP|8aAART
404	21334 46313	   	178.28	ACR|2VULN|2DMG|2AART	1RCVC|2RCR|34DMG|4BPWR|5RMIN|69VULN|7FEWX|8aAART
405	11154 22613	 * 	178.27	ACR|3AART|2VULN|1DMG|1CDMG|1SELL	1CDMG|2SELL|3RCR|47aAART|5DMG|6MBVNT|89VULN
406	12236 33123	   	178.27	DCR|2VULN|3CDMG|1AART|1DMG|1ASPD	138CDMG|25VULN|45LHND|5BPWR|6AART|7RCR|9ASPD|aDMG
407	16323 21316	   	178.26	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2ERES|379VULN|46DUR|5DMG|8AART|aRCR
408	11113 65121	   	178.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|45DMG|6DUST|7AART|8ERES|9aVULN
409	11113 65512	   	178.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|45DMG|6aDUST|7AART|89VULN
410	11161 45121	   	178.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4DUST|58DMG|6TLV|7AART|9aVULN
411	21113 35541	   	178.24	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ERES|45DMG|6DUST|7AART|8aVULN|9ZMB
412	21312 25541	   	178.24	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|34DMG|5DUST|6TLV|7AART|8aVULN|9ZMB
413	21323 35541	   	178.24	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|35DMG|4ERES|6DUST|7AART|8aVULN|9ZMB
414	21332 25541	   	178.24	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|34DMG|4BPWR|5DUST|6TLV|7AART|8aVULN|9ZMB
415	21361 15121	   	178.24	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4DUST|5NUKE|6ZMB|7AART|9aVULN
416	55311 15121	   	178.24	ACR|2VULN|2DMG|1AART|1ZMB	1TLV|2RCR|3DUST|4RCVC|58DMG|6ZMB|7AART|9aVULN
417	11154 21128	   	178.20	ACR|3DMG|1AART|1VULN|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58aDMG|6MBVNT|7RMIN|9VULN
418	11154 24128	   	178.20	ACR|3DMG|1AART|1VULN|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58aDMG|6MBVNT|7MLV|9VULN
419	21351 21133	   	178.20	ACR|3DMG|1AART|2CDMG|1ZMB	1RCVC|2RCR|37aDMG|4AART|57ERES|67CDMG|7BPWR|8LHND|9ZMB
420	21351 21145	   	178.20	ACR|3DMG|1AART|2CDMG|1ZMB	1RCVC|2RCR|379DMG|4AART|57ERES|67CDMG|7BPWR|8LHND|aZMB
421	21354 31511	   	178.20	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3DMG|4AART|5NUKE|68aVULN|7ZMB|9LHND
422	21354 31522	   	178.20	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3DMG|4AART|5NUKE|689VULN|7ZMB|aFEWX
423	21354 31523	   	178.20	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3DMG|4AART|5NUKE|689VULN|7ZMB|aLIT
424	21526 15121	   	178.19	ACR|2VULN|2DMG|1AART|1ZMB|1SELL	1RCVC|2RCR|3SELL|4RPLT|58DMG|6ZMB|7AART|9aVULN
425	12342 62253	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|3AART|4LWND|6RPLT|7RCR|8ERES|9aDMG
426	12342 62353	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|3AART|4LWND|6RPLT|7RCR|8TLV|9aDMG
427	12362 62253	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|3AART|4LHND|6RPLT|7RCR|8ERES|9aDMG
428	12362 62353	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|3AART|4LHND|6RPLT|7RCR|8TLV|9aDMG
429	11154 23128	   	178.10	ACR|3DMG|1AART|1VULN|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58aDMG|6MBVNT|7TLV|9VULN
430	21354 31521	   	178.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3DMG|4AART|5NUKE|689VULN|7ZMB|aERES
431	13123 15145	   	178.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB	1CDMG|2aASPD|3RPLT|45VULN|6ZMB|7AART|8DMG|9RCR
432	13323 15145	   	178.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB	1CDMG|2aASPD|35VULN|4RPLT|6ZMB|7AART|8DMG|9RCR
433	13125 15141	   	178.03	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1CDMG|25ASPD|3RPLT|4VULN|6ZMB|7AART|8aDMG|9RCR
434	13132 15141	   	178.03	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1CDMG|24ASPD|3RPLT|5VULN|6ZMB|7AART|8aDMG|9RCR
435	13325 15141	   	178.03	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1CDMG|25ASPD|3VULN|4RPLT|6ZMB|7AART|8aDMG|9RCR
436	13532 15141	   	178.03	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1CDMG|23ASPD|4RPLT|5VULN|6ZMB|7AART|8aDMG|9RCR
437	13123 65141	   	178.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|45VULN|6RMIN|7AART|8aDMG|9RCR
438	13323 65141	   	178.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2ASPD|35VULN|4RPLT|6RMIN|7AART|8aDMG|9RCR
439	12236 33451	   	177.92	DCR|3VULN|3CDMG|1AART|1ZMB	13aCDMG|258VULN|45LHND|5BPWR|6AART|7RCR|9ZMB
440	13122 21224	   	177.86	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|4aVULN|56AART|7RCR|8DMG|9FEWX
441	13122 21231	   	177.86	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|4aVULN|56AART|7RCR|8DMG|9RCVC
442	13122 21234	   	177.86	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|4VULN|56AART|7RCR|8aDMG|9RCVC
443	13122 21264	   	177.86	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|4aVULN|56AART|7RCR|8DMG|9LHND
444	13122 21434	   	177.86	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|4aVULN|56AART|7RCR|8LWND|9DMG
445	13322 21224	   	177.86	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3aVULN|4RPLT|56AART|7RCR|8DMG|9FEWX
446	13322 21231	   	177.86	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3aVULN|4RPLT|56AART|7RCR|8DMG|9RCVC
447	13322 21234	   	177.86	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|2ASPD|3VULN|4RPLT|56AART|7RCR|8aDMG|9RCVC
448	13322 21264	   	177.86	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3aVULN|4RPLT|56AART|7RCR|8DMG|9LHND
449	13322 21434	   	177.86	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3aVULN|4RPLT|56AART|7RCR|8LWND|9DMG
450	21314 43341	   	177.84	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|34DMG|5RMIN|6aVULN|7BEXP|8AART|9ZMB
451	21334 43341	   	177.84	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|34DMG|4BPWR|5RMIN|6aVULN|7BEXP|8AART|9ZMB
452	21622 21113	 * 	177.77	ACR|3AART|2VULN|1DMG|1ZMB	1RCVC|2RCR|3FEWX|49VULN|56aAART|7ZMB|8DMG
453	21622 21163	 * 	177.77	ACR|3AART|2DMG|1VULN|1ZMB	1RCVC|2RCR|3FEWX|4VULN|56aAART|7ZMB|89DMG
454	21113 43341	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ERES|45DMG|6aVULN|7BEXP|8AART|9ZMB
455	21113 46341	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ERES|45DMG|6aVULN|7FEWX|8AART|9ZMB
456	21323 43341	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|35DMG|4ERES|6aVULN|7BEXP|8AART|9ZMB
457	21323 46341	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|35DMG|4ERES|6aVULN|7FEWX|8AART|9ZMB
458	21311 62146	   	177.73	ACR|3DMG|1AART|1VULN|2DUR	1RCVC|2RCR|345DMG|5BPWR|6aDUR|7AART|8LWND|9VULN
459	21331 62146	   	177.73	ACR|3DMG|1AART|1VULN|2DUR	1RCVC|2RCR|345DMG|45BPWR|6aDUR|7AART|8LWND|9VULN
460	21351 21124	 * 	177.65	ACR|2DMG|1AART|3CDMG|1VULN	1RCVC|2RCR|37DMG|4AART|57ERES|679CDMG|7BPWR|8LHND|aVULN
461	21351 21241	   	177.65	ACR|2DMG|1AART|3CDMG|1VULN	1RCVC|2RCR|37DMG|4AART|57ERES|67aCDMG|7BPWR|8CGEN|9VULN
462	21351 21641	   	177.65	ACR|2DMG|1AART|3CDMG|1VULN	1RCVC|2RCR|37DMG|4AART|57ERES|67aCDMG|7BPWR|8MLV|9VULN
463	21113 44341	   	177.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ERES|45DMG|6aVULN|7DUST|8AART|9ZMB
464	21323 44341	   	177.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|35DMG|4ERES|6aVULN|7DUST|8AART|9ZMB
465	12326 13622	   	177.60	DCR|3VULN|1AART|1DMG|2CDMG|1SELL	15CDMG|245VULN|3AART|5BPWR|6SELL|7ERES|8DMG|9RCR|aFEWX
466	12326 13624	   	177.60	DCR|3VULN|1AART|1DMG|2CDMG|1SELL	15CDMG|245VULN|3AART|5BPWR|6SELL|7ERES|8DMG|9RCR|aRCVC
467	12326 13625	   	177.60	DCR|3VULN|1AART|1DMG|2CDMG|1SELL	15CDMG|245VULN|3AART|5BPWR|6SELL|7ERES|8DMG|9RCR|aBELT
468	12326 13154	   	177.60	DCR|3VULN|1AART|1DMG|2CDMG|1SELL	15CDMG|245VULN|3AART|5BPWR|6SELL|7ERES|8RPLT|9RCR|aDMG
469	12326 13621	   	177.50	DCR|3VULN|1AART|2CDMG|1DMG|1SELL	15CDMG|245VULN|3AART|5BPWR|6SELL|7aERES|8DMG|9RCR
470	12325 13623	   	177.50	DCR|3VULN|1AART|2CDMG|1DMG|1SELL	1aCDMG|245VULN|3AART|6SELL|7ERES|8DMG|9RCR
471	11556 21214	   	177.32	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|38DMG|4AART|59VULN|6MBVNT|7RCR|aRPLT
472	13122 33241	   	177.27	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|4VULN|5AART|6MLV|78aDMG|9RCR
473	13122 63241	   	177.27	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|4VULN|5AART|6RMIN|78aDMG|9RCR
474	13322 33241	   	177.27	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2ASPD|3VULN|4RPLT|5AART|6MLV|78aDMG|9RCR
475	13322 63241	   	177.27	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2ASPD|3VULN|4RPLT|5AART|6RMIN|78aDMG|9RCR
476	11556 21212	   	177.22	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|38DMG|4AART|59VULN|6MBVNT|7RCR|aDUST
477	11113 21443	   	177.19	ACR|3DMG|1VULN|2CDMG|2DUR|1ASPD|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8ASPD|9LIT|aVULN
478	16123 21216	   	177.16	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2ERES|3RPLT|45VULN|6aAART|7RCR|8DMG|9DUR
479	12422 23233	   	177.13	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2VULN|3ZMB|4RPLT|56AART|7LHND|8aDMG|9RCR
480	12422 23234	   	177.13	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3ZMB|4RPLT|56AART|7LHND|8DMG|9RCR
