0	Index      	 *	Score 	Summary	Detail	
1	36216 35332	 * 	213.13	DCR|4VULN|2DMG|1AART|2CDMG	15DMG|24CDMG|347aVULN|4BPWR|6RCR|8ERES|9AART
330	12622 12125	   	184.05	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2DUR|3RCR|4DMG|5TLV|68CDMG|7aVULN|9AART
331	35134 62322	   	184.00	DCR|2AART|2VULN|2DMG|1DUR	1aDMG|2MBVNT|3DUR|47VULN|58AART|6RCR|9ERES
332	35134 62332	   	184.00	DCR|2AART|2VULN|2DMG|1DUR	1aDMG|2MBVNT|3DUR|47VULN|58AART|6RCR|9TLV
333	35844 62322	   	184.00	DCR|2AART|2VULN|2DMG|1DUR	1aDMG|2MBVNT|37VULN|4DUR|58AART|6RCR|9ERES
334	35844 62332	   	184.00	DCR|2AART|2VULN|2DMG|1DUR	1aDMG|2MBVNT|37VULN|4DUR|58AART|6RCR|9TLV
335	35734 17142	   	183.98	DCR|3VULN|2AART|1DMG|1CDMG	1DMG|2MBVNT|3LEGI|467VULN|5aAART|8RCR|9CDMG
336	35234 11181	   	183.97	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19DMG|2MBVNT|3RCR|46VULN|5AART|7ZMB|8DUST|aASPD
337	35135 15143	   	183.93	ACR|3VULN|2DMG|3CDMG|1DUR	1aDMG|2MBVNT|3DUR|46aVULN|5RCR|7BELT|89aCDMG|aBPWR
338	35238 43336	   	183.92	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	18DMG|2MBVNT|3RCR|48VULN|5ASPD|6CDMG|78FEWX|8BPWR|9RMIN|aAART
339	34313 32622	   	183.87	DCR|3VULN|2DMG|2ZMB|1CDMG	1aDMG|23RCVC|4CDMG|5LEGI|6RCR|7aZMB|89aVULN|aBPWR
340	34313 35422	   	183.87	DCR|3VULN|2DMG|2ZMB|1CDMG	1aDMG|23RCVC|4CDMG|5LEGI|6RCR|79aVULN|8aZMB|aBPWR
341	11234 52311	 * 	183.85	DCR|3VULN|2DMG|3ZMB	178ZMB|2RPLT|3FEWX|489VULN|58DMG|6RCR|8BPWR|aRMIN
342	11234 52312	   	183.85	DCR|3VULN|2DMG|3ZMB	178ZMB|2RPLT|3aFEWX|489VULN|58DMG|6RCR|8BPWR
343	11234 52313	   	183.85	DCR|3VULN|2DMG|3ZMB	178ZMB|2RPLT|3FEWX|489VULN|58DMG|6RCR|8BPWR|aBELT
344	11234 52315	   	183.85	DCR|3VULN|2DMG|3ZMB	178ZMB|2RPLT|3FEWX|489VULN|58DMG|6RCR|8BPWR|aMLV
345	11234 52331	 * 	183.85	DCR|3DMG|2VULN|3ZMB	178ZMB|2RPLT|3FEWX|48VULN|589DMG|6RCR|8BPWR|aLHND
346	11234 52333	   	183.85	DCR|3DMG|2VULN|3ZMB	178ZMB|2RPLT|3FEWX|48VULN|589DMG|6RCR|8BPWR|aBEXP
347	11234 52334	   	183.85	DCR|3DMG|2VULN|3ZMB	178ZMB|2RPLT|3FEWX|48VULN|589DMG|6RCR|8BPWR|aLIT
348	11234 52342	   	183.85	DCR|3VULN|2DMG|3ZMB	178ZMB|2RPLT|3FEWX|48aVULN|58DMG|6RCR|8BPWR|9CGEN
349	35243 12727	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2MBVNT|3RCR|4DUR|57LHND|67VULN|7BPWR|8CDMG|9ERES|aAART
350	34311 32662	   	183.76	DCR|2VULN|2DMG|3CDMG|1ZMB|1DUR	1aDMG|23RCVC|49aCDMG|5DUR|6RCR|7ZMB|8aVULN|aBPWR
351	11234 52314	   	183.75	DCR|3VULN|2DMG|3ZMB	178ZMB|2RPLT|3FEWX|489VULN|58DMG|6RCR|8BPWR|aDUST
352	11234 52316	   	183.75	DCR|3VULN|2DMG|3ZMB	178ZMB|2RPLT|3FEWX|489VULN|58DMG|6RCR|8BPWR|aLEGI
353	11234 52332	   	183.75	DCR|3DMG|2VULN|3ZMB	178ZMB|2RPLT|3FEWX|48VULN|589DMG|6RCR|8BPWR|aDUST
354	11234 52335	   	183.75	DCR|3DMG|2VULN|3ZMB	178ZMB|2RPLT|3FEWX|48VULN|589DMG|6RCR|8BPWR|aTLV
355	11234 52336	   	183.75	DCR|3DMG|2VULN|3ZMB	178ZMB|2RPLT|3FEWX|48VULN|589DMG|6RCR|8BPWR|aERES
356	11234 52362	   	183.75	DCR|3VULN|2DMG|3ZMB	178ZMB|2RPLT|3FEWX|48aVULN|58DMG|6RCR|8BPWR|9TLV
357	35226 22227	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	14DMG|2MBVNT|3RCR|5CDMG|6MLV|78VULN|9ASPD|aAART
358	35231 18227	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	15DMG|2MBVNT|3RCR|48VULN|6CDMG|7CGEN|9ASPD|aAART
359	35238 41336	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	18DMG|2MBVNT|3RCR|48VULN|5ASPD|6CDMG|78DUST|8BPWR|9RMIN|aAART
360	35231 13774	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	15DMG|2MBVNT|3RCR|4aVULN|67CDMG|8FEWX|9AART
361	35225 12174	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	14DMG|2MBVNT|3RCR|5FEWX|68CDMG|7aVULN|9AART
362	35227 12174	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	14DMG|2MBVNT|3RCR|5BEXP|68CDMG|7aVULN|9AART
363	35231 17127	   	183.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	15DMG|2MBVNT|3RCR|47VULN|6CDMG|8ERES|9ASPD|aAART
364	35226 32174	   	183.60	ACR|2VULN|2DMG|1AART|2CDMG	14DMG|2MBVNT|3RCR|58CDMG|6DUST|7aVULN|9AART
365	35231 14174	   	183.60	ACR|2VULN|2DMG|1AART|2CDMG	15DMG|2MBVNT|3RCR|4aVULN|68CDMG|7DUST|9AART
366	35233 35416	   	183.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3RCR|48aVULN|5LHND|6CDMG|7AART|9DUR
367	35134 67114	   	183.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18DMG|2MBVNT|3DUR|48VULN|5AART|6RCR|78CANSTR|8BPWR|9NUKE|aZMB
368	35134 17162	   	183.51	DCR|3VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|3DUR|467VULN|5AART|8RCR|9RMIN
369	32642 25223	   	183.48	ACR|2VULN|2DMG|3DUR|2ASPD|1CDMG	1aDMG|256DUR|3RCR|4RPLT|7CDMG|8aASPD|9aVULN|aBPWR
370	35231 13527	   	183.45	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1ASPD	15DMG|2MBVNT|3RCR|4VULN|67CDMG|8ZMB|9ASPD|aAART
371	35134 17122	   	183.41	DCR|3VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|3DUR|467VULN|5AART|8RCR|9ERES
372	35134 17132	   	183.41	DCR|3VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|3DUR|467VULN|5AART|8RCR|9TLV
373	35844 17122	   	183.41	DCR|3VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|367VULN|4DUR|5AART|8RCR|9ERES
374	35844 17132	   	183.41	DCR|3VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|367VULN|4DUR|5AART|8RCR|9TLV
375	36216 31361	   	183.38	DCR|2VULN|2DMG|1AART|2CDMG	15DMG|24CDMG|34VULN|4BPWR|6RCR|7BEXP|8DUST|9AART|aLWND
376	36216 31362	   	183.38	DCR|2VULN|2DMG|1AART|2CDMG	15DMG|24CDMG|34VULN|4BPWR|6RCR|7BEXP|8DUST|9AART|aDMSP
377	36216 33334	   	183.38	DCR|2VULN|2DMG|1AART|2CDMG	15DMG|24CDMG|34VULN|4BPWR|6RCR|7aRCVC|8ERES|9AART
378	36216 33336	   	183.38	DCR|2VULN|2DMG|1AART|2CDMG	15DMG|24CDMG|34VULN|4BPWR|6RCR|7RCVC|8ERES|9AART|aRMIN
379	35241 53337	   	183.32	ACR|2VULN|2DMG|2AART|1DUR	15DMG|2MBVNT|3RCR|4DUR|6LWND|78AART|9aVULN
380	36216 31363	   	183.28	DCR|2VULN|2DMG|1AART|2CDMG	15DMG|24CDMG|34VULN|4BPWR|6RCR|7BEXP|8DUST|9AART|aTLV
381	36216 33333	   	183.28	DCR|2VULN|2DMG|1AART|2CDMG	15DMG|24CDMG|34VULN|4BPWR|6RCR|7RCVC|8ERES|9AART|aDUST
382	35238 48343	   	183.18	ACR|3DMG|2VULN|2ASPD|1CDMG	18aDMG|2MBVNT|3RCR|48VULN|5aASPD|6CDMG|78LHND|8aBPWR|9aLIT
383	35135 15113	   	183.18	ACR|3VULN|2DMG|2CDMG|2DUR	1aDMG|2MBVNT|39DUR|46aVULN|5RCR|7BELT|8aCDMG|aBPWR
