0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
314	32313 43264	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aLWND
315	32313 43265	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aLHND
316	32313 43622	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9RPLT
317	32313 43631	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9BEXP
318	32313 43643	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aBELT
319	32313 43651	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9FEWX
320	32313 43222	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1SELL	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aSELL
321	32313 43223	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aTLV
322	32313 43251	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aMSE
323	32313 43252	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aTLV
324	32313 43256	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aERES
325	32313 43261	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aDUST
326	32313 43266	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aMSE
327	32313 43641	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aMSE
328	32313 43642	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aTLV
329	32313 43542	   	180.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|28CGEN|35ASPD|4CDMG|6VULN|7RCR|9LIT|aDMG
330	32611 64123	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|249CGEN|36AART|5aVULN|7RCR|8ZMB
331	33353 31325	 * 	180.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|36LIT|457VULN|8DMG|9RCR|aCDMG
332	32611 62153	   	180.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|24CGEN|36AART|59VULN|7CDMG|8MLV|aRCR
333	32113 23666	 * 	180.15	DCR|2VULN|2DMG|3DUR	135DUR|2aCGEN|4RMIN|6RCR|7DUST|8aDMG|9aVULN|aBPWR
334	32332 42133	   	180.15	DCR|3AART|1VULN|1ASPD|2DUR	14DUR|2CGEN|3ASPD|589AART|6LWND|7RCR|aVULN
335	32653 42333	   	180.15	DCR|3AART|1VULN|1ASPD|2DUR	18DUR|2CGEN|359AART|4ASPD|6LWND|7RCR|aVULN
336	32221 34626	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8LHND|aRCR
337	32653 32333	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	18DUR|2CGEN|359AART|4ASPD|6LEGI|7RCR|aVULN
338	32332 32133	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	14DUR|2CGEN|3ASPD|589AART|6LEGI|7RCR|aVULN
339	32656 32133	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	15DUR|2CGEN|389AART|4ASPD|6LEGI|7RCR|aVULN
340	32653 22261	 * 	180.04	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aLIT
341	32653 22262	   	180.04	DCR|2AART|2ASPD|1NUKE|1DUR|1SELL	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aSELL
342	32653 22263	   	180.04	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aRCVC
343	32653 22332	 * 	180.04	DCR|2AART|2ASPD|1DMG|1DUR	1DUR|2CGEN|35AART|4aASPD|6BEXP|7RCR|8DUST|9DMG
344	32332 24513	   	180.00	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6BEXP|7CDMG|8RCR|9SPLREG|aVULN
345	32332 44513	   	180.00	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6LWND|7CDMG|8RCR|9SPLREG|aVULN
346	22182 62254	   	179.97	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC	1DMSP|2AAC|3MBVNT|4ASPD|5LWND|6RCR|7CDMG|89VULN|aNUKE
347	24252 62121	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aLIT
348	24252 62123	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aRCVC
349	24252 62131	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aLIT
350	24252 62133	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aRCVC
351	32652 35231	   	179.96	DCR|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2CGEN|3AART|4ASPD|5FEWX|6ZMB|7RCR|89DMG|aAAC
352	32653 12261	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aLIT
353	32653 12262	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR|1SELL	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aSELL
354	32653 12263	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aRCVC
355	32223 25355	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5BEXP|6VULN|7CDMG|8aASPD|9RCR
356	32332 14513	   	179.90	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6DUST|7CDMG|8RCR|9SPLREG|aVULN
357	32332 34513	   	179.90	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6LEGI|7CDMG|8RCR|9SPLREG|aVULN
358	23252 34225	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2LHND|3AART|4AME|5LWND|6CDMG|79VULN|8RCR|aASPD
359	24252 62112	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST|aRMIN
360	24252 62113	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1aDMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST
361	24252 62122	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aSELL
362	24252 62132	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aSELL
363	32221 34335	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8DMG|9LWND|aRCR
364	32221 34365	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8DMG|9FEWX|aRCR
