0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
315	44322 24321	   	180.96	DCR|2DMG|1VULN|1AART|1CDMG|1MSE	1RCVC|29DMG|3DUST|4ERES|5AART|6VULN|7CDMG|8RCR|aMSE
316	42182 63434	   	180.88	DCR|2VULN|2ASPD|1AAC|1ZMB|1DUR	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9ZMB|aDUR
317	24252 33316	   	180.78	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aMDPS
318	24252 33116	   	180.68	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aMDPS
319	32313 43245	   	180.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aAME
320	44232 32162	   	180.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1SPLREG	1RCVC|2DMG|3DUR|4LIT|5VULN|6SPLREG|7AART|8ERES|9RCR|aASPD
321	32313 43221	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aLHND
322	32313 43224	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aLIT
323	32313 43243	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aDUST
324	32313 43253	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aBELT
325	32313 43255	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aLWND
326	32313 43262	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aAME
327	32313 43264	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aLWND
328	32313 43265	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aLHND
329	32313 43622	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9RPLT
330	32313 43631	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9BEXP
331	32313 43643	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aBELT
332	32313 43651	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9FEWX
333	32313 43222	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1SELL	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aSELL
334	32313 43223	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aTLV
335	32313 43251	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aMSE
336	32313 43252	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aTLV
337	32313 43256	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aERES
338	32313 43261	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aDUST
339	32313 43266	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aMSE
340	32313 43641	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aMSE
341	32313 43642	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aTLV
342	32313 43542	   	180.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|28CGEN|35ASPD|4CDMG|6VULN|7RCR|9LIT|aDMG
343	44252 33311	   	180.31	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aLHND
344	44252 33312	   	180.31	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aLWND
345	44252 33313	   	180.31	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aBEXP
346	24252 62123	   	180.30	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aRCVC
347	24252 62133	   	180.30	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aRCVC
348	32611 64123	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|249CGEN|36AART|5aVULN|7RCR|8ZMB
349	44132 32311	   	180.25	DCR|2DMG|1VULN|1AART|1DUR|1SPLREG	1RCVC|29DMG|3LHND|4LIT|5VULN|6SPLREG|7AART|8RCR|aDUR
350	33353 31325	 * 	180.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|36LIT|457VULN|8DMG|9RCR|aCDMG
351	44252 33111	   	180.21	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aLHND
352	44252 33112	   	180.21	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aLWND
353	44252 33113	   	180.21	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aBEXP
354	32611 62153	   	180.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|24CGEN|36AART|59VULN|7CDMG|8MLV|aRCR
355	44332 32311	   	180.15	DCR|2DMG|1AART|1VULN|1DUR|1SPLREG	1RCVC|29DMG|3DUST|4LIT|5VULN|6SPLREG|7AART|8RCR|aDUR
356	32113 23666	 * 	180.15	DCR|2VULN|2DMG|3DUR	135DUR|2aCGEN|4RMIN|6RCR|7DUST|8aDMG|9aVULN|aBPWR
357	32332 42133	   	180.15	DCR|3AART|1VULN|1ASPD|2DUR	14DUR|2CGEN|3ASPD|589AART|6LWND|7RCR|aVULN
358	32653 42333	   	180.15	DCR|3AART|1VULN|1ASPD|2DUR	18DUR|2CGEN|359AART|4ASPD|6LWND|7RCR|aVULN
359	32221 34626	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8LHND|aRCR
360	32653 32333	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	18DUR|2CGEN|359AART|4ASPD|6LEGI|7RCR|aVULN
361	32332 32133	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	14DUR|2CGEN|3ASPD|589AART|6LEGI|7RCR|aVULN
362	32656 32133	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	15DUR|2CGEN|389AART|4ASPD|6LEGI|7RCR|aVULN
363	32653 22261	 * 	180.04	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aLIT
364	32653 22262	   	180.04	DCR|2AART|2ASPD|1NUKE|1DUR|1SELL	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aSELL
365	32653 22263	   	180.04	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aRCVC
366	32653 22332	 * 	180.04	DCR|2AART|2ASPD|1DMG|1DUR	1DUR|2CGEN|35AART|4aASPD|6BEXP|7RCR|8DUST|9DMG
367	32332 24513	   	180.00	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6BEXP|7CDMG|8RCR|9SPLREG|aVULN
368	32332 44513	   	180.00	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6LWND|7CDMG|8RCR|9SPLREG|aVULN
369	22182 62254	   	179.97	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC	1DMSP|2AAC|3MBVNT|4ASPD|5LWND|6RCR|7CDMG|89VULN|aNUKE
370	24252 62121	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aLIT
371	24252 62131	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aLIT
372	32653 12261	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aLIT
373	32653 12262	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR|1SELL	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aSELL
374	32653 12263	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aRCVC
375	32223 25355	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5BEXP|6VULN|7CDMG|8aASPD|9RCR
376	32332 14513	   	179.90	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6DUST|7CDMG|8RCR|9SPLREG|aVULN
377	32332 34513	   	179.90	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6LEGI|7CDMG|8RCR|9SPLREG|aVULN
378	23252 34225	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2LHND|3AART|4AME|5LWND|6CDMG|79VULN|8RCR|aASPD
379	24252 62112	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST|aRMIN
380	24252 62113	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1aDMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST
381	24252 62122	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aSELL
382	24252 62132	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aSELL
383	32221 34335	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8DMG|9LWND|aRCR
384	32221 34365	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8DMG|9FEWX|aRCR
