0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
314	24252 62133	   	181.28	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aRCVC
315	31423 41341	 * 	181.26	ACR|3VULN|2DMG|1ASPD|1DUR	1DUR|2DUST|3RCR|4aDMG|5LIT|6ASPD|789VULN
316	42128 41831	   	181.18	DCR|3VULN|2DMG|1AAC	1RCVC|2AAC|3MBVNT|4LEGI|59VENFST|69DMG|7RCR|89aVULN|9BPWR
317	32116 62532	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR|1AAC	13DUR|2CGEN|4RMIN|5AART|6RCR|7AAC|8aVULN|9ASPD
318	32162 62532	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR|1AAC	13DUR|2CGEN|4TLV|5AART|6RCR|7AAC|8aVULN|9ASPD
319	42126 41831	   	180.98	DCR|3VULN|2DMG|1AAC	1RCVC|2AAC|3MBVNT|4LEGI|59MSLFST|69DMG|7RCR|89aVULN|9BPWR
320	44322 24322	   	180.90	DCR|2DMG|1VULN|1AART|1CDMG	1RCVC|29DMG|3DUST|4ERES|5AART|6VULN|7CDMG|8RCR|aAME
321	44322 24321	   	180.80	DCR|2DMG|1VULN|1AART|1CDMG|1MSE	1RCVC|29DMG|3DUST|4ERES|5AART|6VULN|7CDMG|8RCR|aMSE
322	42182 63434	   	180.72	DCR|2VULN|2ASPD|1AAC|1ZMB|1DUR	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9ZMB|aDUR
323	32313 43245	   	180.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aAME
324	32342 33526	 * 	180.54	DCR|1MDPS|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CGEN|3ASPD|4TLV|5AART|6CDMG|7ZMB|8RCR|9DMG|aMDPS
325	32313 43221	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aLHND
326	32313 43224	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aLIT
327	32313 43243	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aDUST
328	32313 43253	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aBELT
329	32313 43255	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aLWND
330	32313 43262	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aAME
331	32313 43264	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aLWND
332	32313 43265	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aLHND
333	32313 43622	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9RPLT
334	32313 43631	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9BEXP
335	32313 43643	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aBELT
336	32313 43651	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|6aVULN|7RCR|8DUST|9FEWX
337	44232 32162	   	180.47	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1SPLREG	1RCVC|2DMG|3DUR|4LIT|5VULN|6SPLREG|7AART|8ERES|9RCR|aASPD
338	32313 43222	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1SELL	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aSELL
339	32313 43223	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aTLV
340	32313 43251	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aMSE
341	32313 43252	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aTLV
342	32313 43256	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aERES
343	32313 43261	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aDUST
344	32313 43266	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aMSE
345	32313 43641	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR|1MSE	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aMSE
346	32313 43642	   	180.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|69VULN|7RCR|8DUST|aTLV
347	32313 43542	   	180.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|28CGEN|35ASPD|4CDMG|6VULN|7RCR|9LIT|aDMG
348	32611 64123	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|249CGEN|36AART|5aVULN|7RCR|8ZMB
349	33353 31325	 * 	180.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|36LIT|457VULN|8DMG|9RCR|aCDMG
350	32611 62153	   	180.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|24CGEN|36AART|59VULN|7CDMG|8MLV|aRCR
351	44252 33311	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aLHND
352	44252 33312	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aLWND
353	44252 33313	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aBEXP
354	32113 23666	 * 	180.15	DCR|2VULN|2DMG|3DUR	135DUR|2aCGEN|4RMIN|6RCR|7DUST|8aDMG|9aVULN|aBPWR
355	32332 42133	   	180.15	DCR|3AART|1VULN|1ASPD|2DUR	14DUR|2CGEN|3ASPD|589AART|6LWND|7RCR|aVULN
356	32653 42333	   	180.15	DCR|3AART|1VULN|1ASPD|2DUR	18DUR|2CGEN|359AART|4ASPD|6LWND|7RCR|aVULN
357	32221 34626	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8LHND|aRCR
358	44132 32311	   	180.09	DCR|2DMG|1VULN|1AART|1DUR|1SPLREG	1RCVC|29DMG|3LHND|4LIT|5VULN|6SPLREG|7AART|8RCR|aDUR
359	44252 33111	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aLHND
360	44252 33112	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aLWND
361	44252 33113	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aBEXP
362	32653 32333	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	18DUR|2CGEN|359AART|4ASPD|6LEGI|7RCR|aVULN
363	32332 32133	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	14DUR|2CGEN|3ASPD|589AART|6LEGI|7RCR|aVULN
364	32656 32133	   	180.05	DCR|3AART|1VULN|1ASPD|2DUR	15DUR|2CGEN|389AART|4ASPD|6LEGI|7RCR|aVULN
365	32653 22261	 * 	180.04	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aLIT
366	32653 22262	   	180.04	DCR|2AART|2ASPD|1NUKE|1DUR|1SELL	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aSELL
367	32653 22263	   	180.04	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9NUKE|aRCVC
368	32653 22332	 * 	180.04	DCR|2AART|2ASPD|1DMG|1DUR	1DUR|2CGEN|35AART|4aASPD|6BEXP|7RCR|8DUST|9DMG
369	32332 24513	   	180.00	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6BEXP|7CDMG|8RCR|9SPLREG|aVULN
370	32332 44513	   	180.00	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6LWND|7CDMG|8RCR|9SPLREG|aVULN
371	44332 32311	   	179.99	DCR|2DMG|1AART|1VULN|1DUR|1SPLREG	1RCVC|29DMG|3DUST|4LIT|5VULN|6SPLREG|7AART|8RCR|aDUR
372	22182 62254	   	179.97	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC	1DMSP|2AAC|3MBVNT|4ASPD|5LWND|6RCR|7CDMG|89VULN|aNUKE
373	24252 62121	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aLIT
374	24252 62131	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aLIT
375	32652 35231	   	179.96	DCR|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2CGEN|3AART|4ASPD|5FEWX|6ZMB|7RCR|89DMG|aAAC
376	32653 12261	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aLIT
377	32653 12262	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR|1SELL	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aSELL
378	32653 12263	   	179.94	DCR|2AART|2ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9NUKE|aRCVC
379	32223 25355	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5BEXP|6VULN|7CDMG|8aASPD|9RCR
380	32332 14513	   	179.90	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6DUST|7CDMG|8RCR|9SPLREG|aVULN
381	32332 34513	   	179.90	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SPLREG	14DUR|2CGEN|3ASPD|5AART|6LEGI|7CDMG|8RCR|9SPLREG|aVULN
382	23252 34225	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2LHND|3AART|4AME|5LWND|6CDMG|79VULN|8RCR|aASPD
383	24252 62112	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST|aRMIN
384	24252 62113	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1aDMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST
385	24252 62122	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aSELL
386	24252 62132	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9RMIN|aSELL
387	32221 34335	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8DMG|9LWND|aRCR
388	32221 34365	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8DMG|9FEWX|aRCR
