0	Index      	 *	Score 	Summary	Detail	
1	31134 54333	 * 	223.40	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMDPS
312	23524 34113	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6FEWX|7RCR|8AART|9DMG|aDUR
313	43331 31214	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LWND|267VULN|4RMIN|5ASPD|8RCR|9DMG|aCDMG
314	43361 31214	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LWND|267VULN|4MLV|5ASPD|8RCR|9DMG|aCDMG
315	31531 63212	   	193.92	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2aAART|3MBVNT|4DUR|5ERES|678VULN|9RCR
316	26141 35112	   	193.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1BEXP|2RPLT|36aVULN|4MDPS|5DMG|7ASPD|8RCR|9CDMG
317	33231 34113	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aRPLT
318	33231 34114	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aMLV
319	33231 34116	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aBEXP
320	33231 34542	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9LHND|aAART
321	33231 45362	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|239VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|aLHND
322	33242 34115	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|23aVULN|4DMSP|5DMG|6BEXP|7RCR|8BELT|9AART
323	33242 34262	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4DMSP|5DMG|6BEXP|7RCR|8AART|aLHND
324	33231 31226	   	193.78	DCR|4VULN|1ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9RCVC|aDUR
325	33236 23211	   	193.76	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4LWND|5FEWX|6aDMG|7RCVC|8RCR|9AART
326	33231 34115	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aERES
327	33231 34313	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aRPLT
328	33231 34314	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aMLV
329	33231 34316	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aBEXP
330	33231 34551	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9AART|aTLV
331	33231 34553	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9AART|aERES
332	33231 34651	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9AART|aTLV
333	33231 34653	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9AART|aERES
334	33231 45363	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|239VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|aCANSTR
335	33234 34111	   	193.70	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|236VULN|4LWND|5NUKE|7RCR|8FEWX|9AART|aDMG
336	33242 34263	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4DMSP|5DMG|6BEXP|7RCR|8AART|aCANSTR
337	33231 34315	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aERES
338	33234 34311	   	193.60	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|236VULN|4LWND|5NUKE|7RCR|8DUST|9AART|aDMG
339	33242 34251	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6BEXP|7RCR|8AART|9FEWX
340	33242 44111	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6LWND|7RCR|8FEWX|9AART
341	33231 45131	   	193.55	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6aAART|7RCR|8TSLARM|9RCVC
342	33242 44311	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6LWND|7RCR|8DUST|9AART
343	61263 11261	   	193.46	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DUST|3AAC|4CDMG|5ZMB|6RCR|7ASPD|8AART|9VULN|aDMG
344	33611 31414	 * 	193.46	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8DUR|9DMG|aCDMG
