0	Index      	 *	Score 	Summary	Detail	
1	33231 31214	 * 	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aCDMG
313	33231 34113	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aRPLT
314	33231 34114	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aMLV
315	33231 34116	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aBEXP
316	33231 45362	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|239VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|aLHND
317	33242 34115	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|23aVULN|4DMSP|5DMG|6BEXP|7RCR|8BELT|9AART
318	33242 34262	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4DMSP|5DMG|6BEXP|7RCR|8AART|aLHND
319	31134 54311	   	193.78	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aAME
320	31134 54312	   	193.78	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aRMIN
321	31134 54313	   	193.78	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aDMSP
322	33231 34115	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aERES
323	33231 34313	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aRPLT
324	33231 34314	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aMLV
325	33231 34316	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aBEXP
326	33231 34651	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9AART|aTLV
327	33231 34653	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9AART|aERES
328	33231 45363	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|239VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|aCANSTR
329	33234 34111	   	193.70	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|236VULN|4LWND|5NUKE|7RCR|8FEWX|9AART|aDMG
330	33242 34263	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4DMSP|5DMG|6BEXP|7RCR|8AART|aCANSTR
331	33231 34315	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aERES
332	33234 34311	   	193.60	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|236VULN|4LWND|5NUKE|7RCR|8DUST|9AART|aDMG
333	33242 34251	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6BEXP|7RCR|8AART|9FEWX
334	33242 44111	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6LWND|7RCR|8FEWX|9AART
335	34647 23211	   	193.54	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2MBVNT|3FEWX|46VULN|5ASPD|7RCVC|8AART|9RCR|aDMG
336	33242 44311	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6LWND|7RCR|8DUST|9AART
337	61263 11261	   	193.46	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DUST|3AAC|4CDMG|5ZMB|6RCR|7ASPD|8AART|9VULN|aDMG
338	33251 51111	   	193.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4aRCVC|5AART|6DMG|7DMSP|8RCR|9CDMG
339	51215 23613	   	193.33	DCR|3VULN|1MDPS|2DMG|1CDMG	1LIT|29DMG|3CDMG|4MDPS|5DUST|68aVULN|7RCR
340	33611 31414	 * 	193.24	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8DUR|9DMG|aCDMG
341	34461 36341	   	193.21	DCR|2DMG|2ASPD|1VULN|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5DUR|6VULN|7FEWX|8RCR|9aASPD
342	34464 27341	   	193.21	DCR|2DMG|2ASPD|1VULN|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5VULN|6BEXP|7DUR|8RCR|9aASPD
343	33236 23211	   	193.17	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4LWND|5FEWX|6aDMG|7RCVC|8RCR|9AART
344	34461 44325	 * 	193.15	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	146ZMB|2MBVNT|34DMG|4BPWR|5DUR|7LHND|8VULN|9RCR|aAART
345	34464 31133	   	193.14	DCR|3VULN|2DMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|567VULN|8BEXP|9DUR|aRCR
346	34464 31333	   	193.14	DCR|3VULN|2DMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|567VULN|8FEWX|9DUR|aRCR
347	34464 31833	   	193.14	DCR|3VULN|2DMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|567VULN|8LWND|9DUR|aRCR
348	33231 31251	 * 	193.14	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aTLV
349	33231 31252	   	193.14	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aAME
350	33231 31253	   	193.14	DCR|4VULN|1MDPS|1ASPD|1ZMB|1SELL	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aSELL
351	33231 31254	   	193.14	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aBEXP
352	33231 31255	   	193.14	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4aLWND|5ASPD|8RCR|9MDPS
353	33231 31256	   	193.14	DCR|4VULN|1MDPS|1ASPD|1ZMB|1MSE	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aMSE
354	31513 13111	   	193.12	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LWND|578VULN|68CGEN|8BPWR|9RCR|aDMG
355	31513 63111	   	193.12	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LWND|578VULN|68MLV|8BPWR|9RCR|aDMG
356	31514 63111	   	193.12	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LWND|58AME|678VULN|8BPWR|9RCR|aDMG
357	31543 13111	   	193.12	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LHND|578VULN|68CGEN|8BPWR|9RCR|aDMG
358	31543 63111	   	193.12	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LHND|578VULN|68MLV|8BPWR|9RCR|aDMG
359	31544 63111	   	193.12	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LHND|58AME|678VULN|8BPWR|9RCR|aDMG
360	31564 63111	   	193.12	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4AME|58LHND|678VULN|8BPWR|9RCR|aDMG
361	31134 53734	   	193.12	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2AART|3SPLREG|48VULN|5CGEN|6RCR|7MBVNT|9DUR|aASPD
362	33251 51112	   	193.11	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4RCVC|5AART|6DMG|7DMSP|8RCR|9CDMG|aLHND
363	33251 51113	   	193.11	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4RCVC|5AART|6DMG|7DMSP|8RCR|9CDMG|aRPLT
364	33251 51115	   	193.11	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4RCVC|5AART|6DMG|7DMSP|8RCR|9CDMG|aAELBLL
365	43331 31212	   	193.00	DCR|3VULN|1ASPD|1DMG|1DUR	13LWND|267VULN|4RMIN|5ASPD|8RCR|9DMG|aDUR
366	33213 63213	   	192.99	DCR|3VULN|2DMG|2ZMB	15ZMB|23aVULN|4CGEN|69DMG|7RMIN|8RCR
367	33231 31226	   	192.93	DCR|4VULN|1ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9RCVC|aDUR
368	31511 63111	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LWND|58ERES|678VULN|8BPWR|9RCR|aDMG
369	31513 73111	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LWND|578VULN|68TLV|8BPWR|9RCR|aDMG
370	31541 63111	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LHND|58ERES|678VULN|8BPWR|9RCR|aDMG
371	31543 73111	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4LHND|578VULN|68TLV|8BPWR|9RCR|aDMG
372	31561 63111	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4AME|58DUST|678VULN|8BPWR|9RCR|aDMG
373	34251 63111	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2MBVNT|3BEXP|4AART|58ERES|678VULN|8BPWR|9RCR|aDMG
374	33611 31625	 * 	192.91	ACR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8RMIN|9DMG|aNUKE
375	31134 52613	   	192.90	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2AART|3SPLREG|4VULN|5CGEN|6RCR|7LHND|8ASPD|9DMG|aDUR
376	31521 63111	   	192.82	DCR|3VULN|1AART|1DMG|2ZMB	18ZMB|2AART|3MBVNT|4DUST|58ERES|678VULN|8BPWR|9RCR|aDMG
377	34451 43426	   	192.80	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|9RPLT|aVULN
378	34451 43472	   	192.80	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|9VULN|aBEXP
379	34451 43473	   	192.80	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|9VULN|aCGEN
380	34464 32214	   	192.78	DCR|2VULN|2DMG|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7aFEWX|8AART|9RCR
381	34464 32215	   	192.78	DCR|2VULN|2DMG|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8AART|9RCR|aMLV
382	34464 32217	   	192.78	DCR|2VULN|2DMG|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8AART|9RCR|aBEXP
383	33113 26451	   	192.78	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB	1ZMB|26aVULN|3FEWX|4RCVC|5CDMG|7RCR|8AAC|9AART
384	33252 44211	   	192.73	DCR|2VULN|2DMG|1ASPD|1ZMB	1ZMB|23VULN|4RCVC|59DMG|68LWND|7RCR|aASPD
385	33231 45131	   	192.70	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6aAART|7RCR|8TSLARM|9RCVC
386	34451 43471	   	192.70	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1MSE	1ZMB|2MBVNT|3DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|9VULN|aMSE
387	34243 27341	   	192.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45VULN|6DMG|7DUR|8RCR|9aASPD
388	34442 27341	   	192.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4BEXP|56VULN|7DUR|8RCR|9aASPD
389	31513 82814	   	192.68	DCR|2VULN|2DMG|1AART|2ZMB	17ZMB|2AART|3MBVNT|4LWND|5aVULN|68DMG|9RCR
390	31543 82814	   	192.68	DCR|2VULN|2DMG|1AART|2ZMB	17ZMB|2AART|3MBVNT|4LHND|5aVULN|68DMG|9RCR
391	34464 32216	   	192.68	DCR|2VULN|2DMG|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8AART|9RCR|aERES
392	33231 34245	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|236VULN|48LWND|5aASPD|7RCR|9DUR
393	33422 35113	   	192.48	DCR|3VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|25aVULN|3MDPS|4DUR|6RPLT|7ASPD|8RCR|9CDMG
394	36311 35113	   	192.48	DCR|3VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3MDPS|46aVULN|5DUR|7ASPD|8RCR|9CDMG
395	33611 31115	   	192.46	ACR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8BEXP|9DMG|aAART
396	33611 31315	   	192.46	ACR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8FEWX|9DMG|aAART
397	31232 51115	 * 	192.36	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2ZMB	14ZMB|2AART|3MLV|56DMG|7ASPD|8MDPS|9RCR|aVULN
398	33252 46211	   	192.29	DCR|2VULN|2DMG|1ASPD|1ZMB	1ZMB|23VULN|47RCVC|59DMG|6LWND|8RCR|aASPD
399	23524 61121	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9CDMG|aLWND
400	23524 61123	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1aBEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9CDMG
401	33231 31242	   	192.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DUR|aAME
402	33231 31244	   	192.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DUR|aBEXP
403	33263 61613	   	192.17	DCR|4VULN|1CDMG|1ZMB|1DUR	1ZMB|239aVULN|4AIRARM|5DUST|6RCR|7DUR|8CDMG
404	33231 36245	   	192.16	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5aASPD|7RCVC|8RCR|9DUR
405	33255 23261	   	192.15	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|239VULN|47RCVC|5MDPS|6DMG|8AART|aRCR
406	33231 45421	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8RPLT|9TLV|aCDMG
407	33421 86123	   	192.09	DCR|2VULN|1MDPS|2ASPD|1CDMG|2ZMB|1AAC|1DUR	1aZMB|2aVULN|3MDPS|4DUR|5MBVNT|6CDMG|7aASPD|8RCR|9AAC|aBPWR
408	33231 31241	   	192.08	DCR|4VULN|1ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DUR|aERES
409	33231 31246	   	192.08	DCR|4VULN|1ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DUR|aDUST
410	33234 31212	   	192.08	DCR|4VULN|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5NUKE|8RCR|9DMG|aDUR
411	33234 31245	 * 	192.08	DCR|4VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5NUKE|8RCR|9DUR|aASPD
412	13133 31545	   	192.07	DCR|3VULN|2ASPD|1DMG	19LHND|259VULN|3ERES|46BEXP|79ASPD|8RCR|9BPWR|aDMG
413	33242 34112	   	192.05	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23VULN|4DMSP|5DMG|6BEXP|7RCR|8BELT|9aAART
414	33242 34252	   	192.05	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23VULN|4DMSP|5DMG|6BEXP|7RCR|8aAART|9FEWX
415	33243 54112	   	192.05	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|23VULN|4DMSP|5BEXP|6ASPD|7RCR|8BELT|9aAART
416	33216 63211	   	192.01	DCR|2VULN|2DMG|1ASPD|1ZMB	1ZMB|23VULN|45CGEN|69DMG|7RMIN|8RCR|aASPD
417	34464 47411	   	191.95	DCR|3DMG|1AART|1VULN|2ZMB	14ZMB|2MBVNT|34aDMG|4BPWR|5VULN|6TLV|7RCR|8CGEN|9AART
418	34243 31211	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2MBVNT|36BEXP|45VULN|7ASPD|8AART|9RCR|aDMG
419	34243 71211	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2MBVNT|3BEXP|45VULN|6DMSP|7ASPD|8AART|9RCR|aDMG
420	23143 31551	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	16BEXP|25VULN|3ERES|4DUR|7ASPD|8RCR|9AART|aDMG
421	12331 45335	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	13LHND|2ZMB|4LWND|5ASPD|6AART|7RCR|8VULN|9DMG|aCDMG
422	31434 51322	   	191.89	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2AART|3TSLFST|49aVULN|5CGEN|6RCR|7DMSP|8CDMG
423	33231 46311	   	191.87	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|238VULN|4LWND|5ASPD|6AART|7RMIN|9ERES|aRCR
424	33231 32213	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aRPLT
425	33231 32214	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aMLV
426	33231 32216	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aBEXP
427	33241 11122	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9LWND|aLHND
428	33241 11125	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9LWND|aFEWX
429	33241 11152	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CGEN|aMULARM
430	33241 11155	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CGEN|aMLV
431	33241 11156	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4aDMSP|5AART|7ASPD|8RCR|9CGEN
432	33241 11162	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9BEXP|aLHND
433	33241 11165	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9BEXP|aFEWX
434	34481 44116	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8BELT|9AART|aVULN
435	34481 44226	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8AART|9AME|aVULN
436	34481 44236	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8AART|9BEXP|aVULN
437	34481 44272	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8AART|9VULN|aAME
438	34481 44273	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8AART|9VULN|aLIT
439	51236 22134	   	191.76	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LIT|2DMG|3CDMG|48aVULN|5ASPD|6LWND|7SELL|9RCR
440	33242 62216	   	191.74	DCR|3DMG|2VULN|1ZMB|1DUR	1ZMB|23VULN|4DMSP|569DMG|7FEWX|8RCR|aDUR
441	33222 35165	   	191.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|23aVULN|4MDPS|5BEXP|6RPLT|7ASPD|8RCR|9AART
442	33153 31215	   	191.70	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|267VULN|35FEWX|4NUKE|8RCR|9DMG|aAART
443	33231 32215	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aERES
444	33234 32211	   	191.70	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|236VULN|4LWND|5NUKE|7FEWX|8RCR|9AART|aDMG
445	33241 11123	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9LWND|aCANSTR
446	33241 11124	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9LWND|aERES
447	33241 11126	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9LWND|aTLV
448	33241 11132	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9DUST|aLHND
449	33241 11135	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9DUST|aFEWX
450	33241 11151	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CGEN|aCANARM
451	33241 11154	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CGEN|aDUST
452	33241 11163	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9BEXP|aCANSTR
453	33241 11164	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9BEXP|aERES
454	33241 11166	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9BEXP|aTLV
455	33111 31221	   	191.70	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|267VULN|3FEWX|49RCVC|5ASPD|8RCR|aDMG
456	51221 11264	 * 	191.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|4AME|57ASPD|6AAC|8VULN|9RCR|aAART
457	34481 44274	   	191.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8AART|9VULN|aTLV
458	33241 11133	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9DUST|aCANSTR
459	33241 11134	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9DUST|aERES
460	33241 11136	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9DUST|aTLV
461	33242 62242	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|56DMG|7FEWX|8RCR|9AART|aLHND
462	33236 25211	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4LWND|57FEWX|6aDMG|8RCR|9AART
463	33236 26211	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|47LWND|5FEWX|6aDMG|8RCR|9AART
464	33242 42211	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6LWND|7FEWX|8RCR|9AART
465	33211 56151	   	191.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|23VULN|4CGEN|57DUR|6RCR|8FEWX|9AART|aDMG
466	33211 56211	   	191.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|23VULN|4CGEN|57DUR|6RCR|8LWND|9AART|aDMG
467	33211 56262	   	191.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|23VULN|4CGEN|57DUR|6RCR|8LWND|9ASPD|aAART
468	33242 62243	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|56DMG|7FEWX|8RCR|9AART|aCANSTR
469	34481 46231	   	191.43	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	1ZMB|2MBVNT|39DMG|4MLV|5ASPD|6RCR|7FEWX|8AART|aNUKE
470	34481 48231	   	191.43	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	1ZMB|2MBVNT|39DMG|4MLV|5ASPD|6RCR|7LHND|8AART|aNUKE
471	33111 34562	   	191.33	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7RCR|8RMIN|9AART|aDUR
472	34411 43231	   	191.33	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	1ZMB|2MBVNT|39DMG|4ERES|5ASPD|6RCR|7FEWX|8AART|aNUKE
473	34411 44174	   	191.33	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB	1ZMB|2MBVNT|38DMG|4ERES|5ASPD|6RCR|7BEXP|9VULN|aNUKE
