0	Index      	 *	Score 	Summary	Detail	
1	63232 43324	 * 	214.41	DCR|4VULN|1ASPD|1DMG|3DUR	128aVULN|38LHND|4DMG|5ASPD|689DUR|7RCR|8BPWR
333	63633 32352	   	191.50	DCR|4VULN|1ASPD|1DMG	127aVULN|3DUST|4DMG|5BEXP|6CGEN|8ASPD|9RCR
334	63514 31332	   	191.45	DCR|4VULN|1MDPS|1ASPD|1CDMG|1SELL	128aVULN|3MDPS|4SELL|5CDMG|6CGEN|7RCR|9ASPD
335	13132 32352	   	191.40	DCR|4VULN|1NUKE|1ASPD|1DMG	1LHND|246aVULN|3NUKE|5ASPD|7DUST|8DMG|9RCR
336	33112 53352	   	191.40	DCR|4VULN|1ASPD|1DMG|1NUKE	14DUST|246aVULN|3NUKE|4BPWR|5ASPD|7LWND|8DMG|9RCR
337	33112 56352	   	191.40	DCR|4VULN|1ASPD|1DMG|1NUKE	14DUST|246aVULN|3NUKE|4BPWR|5ASPD|7BEXP|8DMG|9RCR
338	33132 53352	   	191.40	DCR|4VULN|1ASPD|1DMG|1NUKE	1DUST|246aVULN|3NUKE|5ASPD|7LWND|8DMG|9RCR
339	33132 56352	   	191.40	DCR|4VULN|1ASPD|1DMG|1NUKE	1DUST|246aVULN|3NUKE|5ASPD|7BEXP|8DMG|9RCR
340	61132 52352	   	191.40	DCR|4VULN|1ASPD|1DMG|1NUKE	146aVULN|2BEXP|3NUKE|5ASPD|7DUST|8DMG|9RCR
341	62132 32352	   	191.40	DCR|4VULN|1NUKE|1ASPD|1DMG	146aVULN|2LHND|3NUKE|5ASPD|7DUST|8DMG|9RCR
342	63232 31552	   	191.40	DCR|4VULN|1ASPD|1DMG	126aVULN|3LHND|4DMG|5ASPD|7TLV|8DUST|9RCR
343	36332 43362	   	191.36	DCR|2VULN|2DMG|1ASPD|1DUR	1DUST|2RCVC|38VULN|4aDMG|5ASPD|6DUR|7RCR|9ERES
344	63613 23633	   	191.32	DCR|1SPLARM|2VULN|2AART|1ASPD	12VULN|3DUST|49AART|5BELT|6SPLARM|7ASPD|8RCVC|aRCR
345	63432 43311	   	191.30	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|9AAC|aERES
346	63432 43313	   	191.30	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|9AAC|aMBVNT
347	63632 43311	   	191.20	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	128VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|9AAC|aERES
348	63632 43313	   	191.20	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	128VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|9AAC|aMBVNT
349	36332 43523	   	191.14	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|2RCVC|3aVULN|4DMG|5ASPD|6DUR|7RCR|8ZMB|9SPLREG
350	62112 43311	   	190.90	DCR|3VULN|2ASPD|1NUKE|1AAC|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC|aERES
351	62112 43313	   	190.90	DCR|3VULN|2ASPD|1NUKE|2DUR|1AAC	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC|aMBVNT
352	62112 43315	   	190.90	DCR|3VULN|2ASPD|1NUKE|2DUR|1AAC	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC|aCGEN
353	62112 43316	   	190.90	DCR|3VULN|2ASPD|1NUKE|1AAC|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC|aDUST
354	62132 43311	   	190.80	DCR|3VULN|2ASPD|1NUKE|1AAC|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC|aERES
355	62132 43313	   	190.80	DCR|3VULN|2ASPD|1NUKE|2DUR|1AAC	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC|aMBVNT
356	62132 43315	   	190.80	DCR|3VULN|2ASPD|1NUKE|2DUR|1AAC	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC|aCGEN
357	62132 43316	   	190.80	DCR|3VULN|2ASPD|1NUKE|1AAC|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC|aDUST
358	13632 43253	   	190.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|248VULN|3MLV|5ASPD|6DUR|7ZMB|9RCR|aCDMG
359	63162 23253	   	190.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	128VULN|3MLV|4DUR|5ASPD|6ZMB|7LHND|9RCR|aCDMG
360	63222 43253	   	190.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	128VULN|3LHND|4CGEN|5ASPD|6DUR|7ZMB|9RCR|aCDMG
361	33632 43253	   	190.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUST|248VULN|3MLV|5ASPD|6DUR|7ZMB|9RCR|aCDMG
362	63122 43253	   	190.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	128VULN|3MLV|4DUST|5ASPD|6DUR|7ZMB|9RCR|aCDMG
363	13632 61263	 * 	190.37	DCR|3VULN|1SPLARM|1ASPD|1CDMG	1LHND|249VULN|3MLV|5ASPD|6LEGI|7RCR|8CDMG|aSPLARM
364	36232 53323	   	190.22	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18DUST|2RCVC|38LHND|4DMG|5ASPD|68VULN|7RCR|8BPWR|9DUR|aCDMG
365	36332 63323	   	190.22	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18DUST|2RCVC|38VULN|4DMG|5ASPD|68LHND|7RCR|8BPWR|9DUR|aCDMG
366	13515 31152	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|26VULN|3LIT|4LWND|5DUR|7RCR|8CDMG|9ASPD|aAART
367	13632 43252	   	190.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1LHND|248aVULN|3MLV|5ASPD|6DUR|7ZMB|9RCR
368	63162 23252	   	190.18	DCR|4VULN|1ASPD|1ZMB|1DUR	128aVULN|3MLV|4DUR|5ASPD|6ZMB|7LHND|9RCR
369	63222 43252	   	190.18	DCR|4VULN|1ASPD|1ZMB|1DUR	128aVULN|3LHND|4CGEN|5ASPD|6DUR|7ZMB|9RCR
370	36332 43123	   	190.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RCVC|39VULN|4DMG|5ASPD|6DUR|7RCR|8LHND|aCDMG
371	36332 43333	   	190.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RCVC|38VULN|4DMG|5ASPD|6DUR|7RCR|9FEWX|aCDMG
372	36232 53423	   	190.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RCVC|3LHND|4DMG|5ASPD|69VULN|7RCR|8DUR|aCDMG
373	36332 23323	   	190.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RCVC|38VULN|4DMG|5ASPD|6FEWX|7RCR|9DUR|aCDMG
374	36332 23423	   	190.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RCVC|39VULN|4DMG|5ASPD|6FEWX|7RCR|8DUR|aCDMG
375	36332 63423	   	190.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RCVC|39VULN|4DMG|5ASPD|6LHND|7RCR|8DUR|aCDMG
376	36232 53632	   	190.11	DCR|2VULN|2ASPD|1DMG|1ZMB	1DUST|2RCVC|3LHND|4DMG|59ASPD|6aVULN|7RCR|8ZMB
377	36332 63632	   	190.11	DCR|2VULN|2ASPD|1DMG|1ZMB	1DUST|2RCVC|3aVULN|4DMG|59ASPD|6LHND|7RCR|8ZMB
378	33632 43252	   	190.08	DCR|4VULN|1ASPD|1ZMB|1DUR	1DUST|248aVULN|3MLV|5ASPD|6DUR|7ZMB|9RCR
379	63122 43252	   	190.08	DCR|4VULN|1ASPD|1ZMB|1DUR	128aVULN|3MLV|4DUST|5ASPD|6DUR|7ZMB|9RCR
380	33313 23433	   	190.04	DCR|1SPLARM|2VULN|2AART|1ASPD	13DUST|28VULN|49AART|5BELT|6SPLARM|7ASPD|aRCR
381	61112 63362	   	189.96	DCR|4VULN|2ASPD|1NUKE	148aVULN|24BEXP|3NUKE|48BPWR|58ASPD|68LHND|7RCR|9MLV
382	33313 66263	 * 	189.91	DCR|2VULN|2ASPD|1AART|1CDMG	137DUST|28VULN|4AART|5BELT|68ASPD|8BPWR|9CDMG|aRCR
383	63322 46133	   	189.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	123VULN|4AELBLL|5CDMG|6LIT|7MDPS|8DMG|9ASPD|aRCR
384	13112 43362	   	189.89	DCR|2VULN|2ASPD|1DMG|1NUKE|2DUR	148LHND|24VULN|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BELT|aDMG
385	61132 63362	   	189.86	DCR|4VULN|2ASPD|1NUKE	148aVULN|2BEXP|3NUKE|58ASPD|68LHND|7RCR|8BPWR|9MLV
386	63141 11334	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3MLV|4ZMB|5BEXP|6AART|8LHND|9RCR|aDMG
387	63141 11336	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	127VULN|3MLV|4ZMB|5BEXP|6AART|8LHND|9RCR|aASPD
388	63333 24334	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	123VULN|4FEWX|5AME|6ZMB|7AART|8LHND|9RCR|aDMG
389	63333 24336	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|4FEWX|5AME|6ZMB|7AART|8LHND|9RCR|aASPD
390	61115 11613	 * 	189.80	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	146VULN|245BEXP|3NUKE|4BPWR|7ASPD|8AART|9RCR|aZMB
391	13132 43362	   	189.79	DCR|2VULN|2ASPD|1DMG|1NUKE|2DUR	18LHND|24VULN|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BELT|aDMG
392	61112 23335	   	189.76	DCR|4VULN|2ASPD|1NUKE	148aVULN|24BEXP|3NUKE|4BPWR|59ASPD|6FEWX|7RCR
393	33332 31611	   	189.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	136DUST|27VULN|4DMG|5ASPD|8AART|9RCR|aDUR
394	33254 31332	 * 	189.70	DCR|5VULN|1MDPS|1ASPD	1DUST|2568aVULN|3MDPS|46AELBLL|6BPWR|7RCR|9ASPD
395	65333 21333	   	189.69	DCR|3VULN|1ASPD|1CDMG|2ZMB	168VULN|28ZMB|3CGEN|4BEXP|58LHND|7RCR|8BPWR|9ASPD|aCDMG
396	33112 63314	   	189.66	DCR|4VULN|2ASPD|1NUKE	148DUST|249aVULN|3NUKE|48BPWR|58ASPD|68LHND|7RCR
397	61112 33335	   	189.66	DCR|4VULN|2ASPD|1NUKE	148aVULN|24BEXP|3NUKE|4BPWR|59ASPD|6DUST|7RCR
398	61132 23335	   	189.66	DCR|4VULN|2ASPD|1NUKE	148aVULN|2BEXP|3NUKE|59ASPD|6FEWX|7RCR
399	33112 23335	   	189.56	DCR|4VULN|2ASPD|1NUKE	14DUST|248aVULN|3NUKE|4BPWR|59ASPD|6FEWX|7RCR
400	33132 23335	   	189.56	DCR|4VULN|2ASPD|1NUKE	1DUST|248aVULN|3NUKE|59ASPD|6FEWX|7RCR
401	61132 33335	   	189.56	DCR|4VULN|2ASPD|1NUKE	148aVULN|2BEXP|3NUKE|59ASPD|6DUST|7RCR
402	46121 32622	   	189.54	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	17MLV|2CDMG|37DUR|4LWND|5ASPD|67VULN|7BPWR|8AART|9MBVNT|aRCR
403	52331 24113	 * 	189.50	DCR|3VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	1TLV|2AAC|367VULN|4DMG|5MDPS|8ZMB|9RCR|aAART
404	33112 31613	   	189.50	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	146DUST|247VULN|3NUKE|4BPWR|5ASPD|8AART|9RCR|aZMB
405	64112 31613	   	189.50	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	147VULN|2AAC|346DUST|4BPWR|5ASPD|8AART|9RCR|aZMB
406	65134 31333	   	189.49	DCR|3VULN|1ASPD|1CDMG|2ZMB	148VULN|28ZMB|3DUST|5TLV|68LWND|7RCR|8BPWR|9ASPD|aCDMG
407	35132 53352	   	189.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	138DUST|28ZMB|4LWND|5ASPD|68aVULN|7RCR|8BPWR|9CDMG
408	13316 12452	   	189.39	DCR|3VULN|2DMG|1CDMG|1SELL	17LHND|27aVULN|3DUST|4SELL|5MLV|67DMG|7BPWR|8CDMG|9RCR
409	36232 53223	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|3LHND|4DMG|5ASPD|69VULN|7RCR|8FEWX|aAART
410	36332 23123	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|39VULN|4DMG|5ASPD|6FEWX|7RCR|8LHND|aAART
411	36332 63223	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|39VULN|4DMG|5ASPD|6LHND|7RCR|8FEWX|aAART
412	65333 21332	   	189.29	DCR|4VULN|1ASPD|2ZMB	168aVULN|28ZMB|3CGEN|4BEXP|58LHND|7RCR|8BPWR|9ASPD
413	63152 11124	 * 	189.27	ACR|4VULN|1AART|1ASPD|1CDMG	1278VULN|3MLV|4RCR|5ASPD|6AART|9LIT|aCDMG
414	36332 23523	   	189.24	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|39VULN|4DMG|5ASPD|6FEWX|7RCR|8LEGI|aAART
415	63152 11135	   	189.17	ACR|4VULN|1AART|1ASPD|1CDMG	1278VULN|3MLV|4RCR|5ASPD|6AART|9ERES|aCDMG
416	63235 21335	   	189.12	DCR|3VULN|1MDPS|1ASPD|1DMG	128VULN|38LHND|4DMG|5BEXP|68ERES|7RCR|8BPWR|9ASPD|aMDPS
417	63432 23125	   	189.12	DCR|3VULN|1MDPS|1ASPD|1DMG	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8LHND|aMDPS
418	24331 33224	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LEGI|2RPLT|34DMG|4BPWR|5ASPD|6VULN|7FEWX|8RCR|9DUR|aAART
419	61112 43325	   	189.09	DCR|4VULN|1ASPD|1NUKE|2DUR	148aVULN|24BEXP|3NUKE|4BPWR|5ASPD|69DUR|7RCR
420	65134 31332	   	189.09	DCR|4VULN|1ASPD|2ZMB	148aVULN|28ZMB|3DUST|5TLV|68LWND|7RCR|8BPWR|9ASPD
421	33332 31566	   	189.05	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	136DUST|27VULN|4DMG|5ASPD|8RCR|9MDPS|aNUKE
422	63236 21335	   	189.02	DCR|3VULN|1MDPS|1ASPD|1DMG	128VULN|38LHND|4DMG|5DUST|68ERES|7RCR|8BPWR|9ASPD|aMDPS
423	63432 23342	   	189.02	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	128VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9MDPS|aCDMG
424	63432 23343	   	189.02	DCR|3VULN|2DMG|1MDPS|1ASPD	128VULN|3BEXP|4aDMG|5ASPD|6FEWX|7RCR|9MDPS
425	63432 33125	   	189.02	DCR|3VULN|1MDPS|1ASPD|1DMG	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8LHND|aMDPS
426	63232 11111	   	189.01	5VULN|2DMG|2ASPD|1AART	12789VULN|3LHND|49DMG|59ASPD|6AART|9BPWR|aMLV
427	63232 11112	   	189.01	5VULN|2DMG|2ASPD|1AART	12789VULN|3LHND|49DMG|59ASPD|6AART|9BPWR|aBEXP
428	63232 11113	   	189.01	5VULN|2DMG|2ASPD|1AART	12789VULN|3LHND|49DMG|59ASPD|6AART|9BPWR|aRMIN
429	63232 11114	   	189.01	5VULN|2DMG|2ASPD|1AART	12789VULN|3LHND|49DMG|59ASPD|6AART|9BPWR|aLWND
430	63232 34111	   	189.01	5VULN|2DMG|2ASPD|1AART	12689VULN|3LHND|49DMG|59ASPD|7AART|9BPWR|aMLV
431	63232 34112	   	189.01	5VULN|2DMG|2ASPD|1AART	12689VULN|3LHND|49DMG|59ASPD|7AART|9BPWR|aBEXP
432	63232 34113	   	189.01	5VULN|2DMG|2ASPD|1AART	12689VULN|3LHND|49DMG|59ASPD|7AART|9BPWR|aRMIN
433	63232 34114	   	189.01	5VULN|2DMG|2ASPD|1AART	12689VULN|3LHND|49DMG|59ASPD|7AART|9BPWR|aLWND
434	63232 11415	   	189.01	5VULN|2DMG|2ASPD|1AART	1279aVULN|3LHND|49DMG|59ASPD|6AART|8DMSP|9BPWR
435	61132 43325	   	188.99	DCR|4VULN|1ASPD|1NUKE|2DUR	148aVULN|2BEXP|3NUKE|5ASPD|69DUR|7RCR
436	35132 53314	   	188.99	DCR|4VULN|1ASPD|2ZMB	138DUST|28ZMB|4LWND|5ASPD|689aVULN|7RCR|8BPWR
437	33132 63336	   	188.97	DCR|3ASPD|2VULN|1DMG|1NUKE	18DUST|24VULN|3NUKE|589ASPD|68LHND|7RCR|8BPWR|aDMG
438	63432 33342	   	188.92	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	128VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9MDPS|aCDMG
439	63432 33343	   	188.92	DCR|3VULN|2DMG|1MDPS|1ASPD	128VULN|3BEXP|4aDMG|5ASPD|6DUST|7RCR|9MDPS
440	63632 23342	   	188.92	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	128VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9MDPS|aCDMG
441	63632 23343	   	188.92	DCR|3VULN|2DMG|1MDPS|1ASPD	128VULN|3DUST|4aDMG|5ASPD|6FEWX|7RCR|9MDPS
442	63232 11116	   	188.91	5VULN|2DMG|2ASPD|1AART|1SELL	12789VULN|3LHND|49DMG|59ASPD|6AART|9BPWR|aSELL
443	63232 34116	   	188.91	5VULN|2DMG|2ASPD|1AART|1SELL	12689VULN|3LHND|49DMG|59ASPD|7AART|9BPWR|aSELL
444	33112 43325	   	188.89	DCR|4VULN|1ASPD|1NUKE|2DUR	14DUST|248aVULN|3NUKE|4BPWR|5ASPD|69DUR|7RCR
445	33132 43325	   	188.89	DCR|4VULN|1ASPD|1NUKE|2DUR	1DUST|248aVULN|3NUKE|5ASPD|69DUR|7RCR
446	62152 43333	   	188.86	DCR|2VULN|2ASPD|1NUKE|1CDMG|2DUR	18VULN|2LHND|3NUKE|4RCVC|58ASPD|68DUR|7RCR|8BPWR|9BEXP|aCDMG
447	63212 52225	   	188.81	DCR|1SPLARM|2VULN|2AART|1ZMB|1DUR	12VULN|3LHND|48AART|5FEWX|6SPLARM|7DUR|9ZMB|aRCR
448	13632 12536	 * 	188.78	DCR|3ASPD|2VULN|1AART	1LHND|24VULN|3MLV|58aASPD|6AART|7BEXP|9RCR
449	63222 12536	   	188.78	DCR|3ASPD|2VULN|1AART	12VULN|3LHND|4CGEN|58aASPD|6AART|7BEXP|9RCR
450	13432 12536	   	188.68	DCR|3ASPD|2VULN|1AART	1LHND|24VULN|3ERES|58aASPD|6AART|7BEXP|9RCR
451	63152 11633	   	188.67	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	127VULN|3MLV|4RCR|5ASPD|6AART|8SPLREG|9CDMG|aDUR
452	33313 66225	   	188.58	DCR|3ASPD|2VULN|1AART	137DUST|28VULN|4AART|5BELT|68aASPD|8BPWR|9RCR
453	65132 43322	   	188.53	DCR|3VULN|1ASPD|3DUR|1ZMB	148VULN|2ZMB|3DUST|5ASPD|69aDUR|7RCR
454	13112 43355	   	188.41	DCR|3VULN|2ASPD|1NUKE|2DUR	148LHND|24aVULN|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9RCVC
455	62112 43351	   	188.41	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9RCVC|aLIT
456	62112 43353	   	188.41	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9RCVC|aRPLT
457	13132 43355	   	188.31	DCR|3VULN|2ASPD|1NUKE|2DUR	18LHND|24aVULN|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9RCVC
458	62132 43351	   	188.31	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9RCVC|aLIT
459	62132 43353	   	188.31	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9RCVC|aRPLT
460	63234 61221	   	188.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	12VULN|3LHND|4DMG|5TLV|6LEGI|7RCR|8CDMG|9ZMB|aASPD
461	63232 43122	   	188.29	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8LEGI|aRCVC
462	63432 63321	   	188.26	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|38BEXP|4DMG|5ASPD|68LHND|7RCR|8BPWR|9DUR|aAME
463	36232 53332	   	188.19	DCR|2VULN|2ASPD|1DMG|1DUR	18DUST|2RCVC|38LHND|4DMG|59ASPD|68VULN|7RCR|8BPWR|aDUR
464	36332 63332	   	188.19	DCR|2VULN|2ASPD|1DMG|1DUR	18DUST|2RCVC|38VULN|4DMG|59ASPD|68LHND|7RCR|8BPWR|aDUR
465	36332 23332	   	188.09	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2RCVC|38VULN|4DMG|59ASPD|6FEWX|7RCR|aDUR
466	63232 43221	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8FEWX|aAME
467	63232 43224	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8FEWX|aBEXP
468	63432 43121	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|8LHND|aAME
469	63432 43331	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|9FEWX|aAME
470	63432 23122	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8LHND|aDUR
471	63432 23321	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9DUR|aAME
472	63432 23324	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3aBEXP|4DMG|5ASPD|6FEWX|7RCR|9DUR
473	63432 23326	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9DUR|aRPLT
474	63432 23421	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8DUR|aAME
475	63432 63222	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6LHND|7RCR|8FEWX|aDUR
476	63632 63321	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|38DUST|4DMG|5ASPD|68LHND|7RCR|8BPWR|9DUR|aAME
477	63232 43152	   	188.04	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3LHND|49DMG|5ASPD|6DUR|7RCR|8LEGI|aRCVC
478	33632 41362	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|248VULN|3MLV|5ASPD|6DUR|7RCR|9BELT|aDMG
479	63122 41362	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3MLV|4DUST|5ASPD|6DUR|7RCR|9BELT|aDMG
480	63232 43121	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8LEGI|aAME
481	63232 43123	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8LEGI|aCGEN
482	63232 43124	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8LEGI|aBEXP
483	63232 43226	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8FEWX|aERES
484	63632 43121	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|8LHND|aAME
485	63632 43331	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|9FEWX|aAME
486	61112 43362	   	187.96	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	148VULN|24BEXP|3NUKE|4BPWR|5ASPD|6DUR|7RCR|9ERES|aDMG
487	63432 23522	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8LEGI|aDUR
488	63432 33122	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8LHND|aDUR
489	63432 33321	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9DUR|aAME
490	63432 33324	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3aBEXP|4DMG|5ASPD|6DUST|7RCR|9DUR
491	63432 33326	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9DUR|aRPLT
492	63432 33421	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8DUR|aAME
493	63432 63122	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6LHND|7RCR|8LEGI|aDUR
494	63632 23122	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8LHND|aDUR
495	63632 23321	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9DUR|aAME
496	63632 23324	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9DUR|aBEXP
497	63632 23421	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8DUR|aAME
498	63632 63222	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3DUST|4DMG|5ASPD|6LHND|7RCR|8FEWX|aDUR
499	21161 32452	 * 	187.95	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	1LEGI|27ERES|3DUST|4SELL|57ASPD|67VULN|7BPWR|8CDMG|9RCR|aDMG
