0	Index      	 *	Score 	Summary	Detail	
1	24411 14323	 * 	204.41	ACR|1BASARM|3BEXP|1ASPD|1AAC|1VULN	12aBEXP|34RMIN|5RCR|6BASARM|7AAC|8VULN|9ASPD
312	34252 23223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2BEXP|3FEWX|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM|aVULN
313	34252 23423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	18LWND|2BEXP|3FEWX|4RCR|5DMG|6ZMB|7DUST|9BASARM|aVULN
314	34252 53223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2BEXP|3FEWX|4RCR|5DMG|6RMIN|7DUST|8DMSP|9BASARM|aVULN
315	34552 32133	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2BEXP|3LHND|4RCR|5DMG|7VULN|8RCVC|9DUST|aBASARM
316	35252 23423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	18LWND|2LHND|3BEXP|4RCR|5DMG|6ZMB|7DUST|9BASARM|aVULN
317	35252 32133	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2LHND|3BEXP|4RCR|5DMG|7VULN|8RCVC|9DUST|aBASARM
318	36252 16311	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6ERES|7ZMB|8VULN|9LHND|aBASARM
319	36252 23223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM|aVULN
320	36252 23423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	18LWND|2DUR|3BEXP|4RCR|5DMG|6ZMB|7DUST|9BASARM|aVULN
321	36252 25311	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6ZMB|7ERES|8VULN|9LHND|aBASARM
322	36252 32133	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2DUR|3BEXP|4RCR|5DMG|7VULN|8RCVC|9DUST|aBASARM
323	36252 36223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2DUR|3BEXP|4RCR|5DMG|7LEGI|8ZMB|9BASARM|aVULN
324	36252 53223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6RMIN|7DUST|8DMSP|9BASARM|aVULN
325	43252 16311	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2FEWX|3BEXP|4RCR|5DMG|6ERES|7ZMB|8VULN|9LHND|aBASARM
326	43252 25311	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2FEWX|3BEXP|4RCR|5DMG|6ZMB|7ERES|8VULN|9LHND|aBASARM
327	43252 62133	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	18DUR|26FEWX|3BEXP|4RCR|5DMG|7VULN|9DUST|aBASARM
328	44352 23223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2BEXP|3LWND|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM|aVULN
329	44352 32133	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2BEXP|36LWND|4RCR|5DMG|7VULN|8RCVC|9DUST|aBASARM
330	45252 23223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2LHND|3BEXP|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM|aVULN
331	23552 42323	   	174.75	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1BEXP|27FEWX|3LHND|4RCR|5DMG|6RPLT|8SELL|9BASARM|aVULN
332	23553 26323	   	174.75	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1BEXP|2FEWX|3LHND|4RCR|5DMSP|6RPLT|7ASPD|8SELL|9BASARM|aVULN
333	26252 42323	   	174.75	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1BEXP|2DUR|37FEWX|4RCR|5DMG|6RPLT|8SELL|9BASARM|aVULN
334	33252 42323	   	174.75	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1LWND|27FEWX|3BEXP|4RCR|5DMG|6RPLT|8SELL|9BASARM|aVULN
335	34252 42323	   	174.75	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1LWND|2BEXP|37FEWX|4RCR|5DMG|6RPLT|8SELL|9BASARM|aVULN
336	43252 42323	   	174.75	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1DUR|27FEWX|3BEXP|4RCR|5DMG|6RPLT|8SELL|9BASARM|aVULN
337	11252 42323	   	174.65	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1DUST|2BEXP|37FEWX|4RCR|5DMG|6RPLT|8SELL|9BASARM|aVULN
338	11553 26323	   	174.65	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1DUST|2BEXP|3LHND|4RCR|5DMSP|6RPLT|7ASPD|8SELL|9BASARM|aVULN
339	13352 42323	   	174.65	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1DUST|27FEWX|3BEXP|4RCR|5DMG|6RPLT|8SELL|9BASARM|aVULN
340	23552 43323	   	174.65	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1BEXP|2FEWX|3LHND|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM|aVULN
341	26252 43323	   	174.65	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1BEXP|2DUR|3FEWX|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM|aVULN
342	33252 43323	   	174.65	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1LWND|2FEWX|3BEXP|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM|aVULN
343	34252 43323	   	174.65	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1LWND|2BEXP|3FEWX|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM|aVULN
344	43252 43323	   	174.65	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1DUR|2FEWX|3BEXP|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM|aVULN
345	11252 43323	   	174.55	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1DUST|2BEXP|3FEWX|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM|aVULN
346	13352 43323	   	174.55	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1DUST|2FEWX|3BEXP|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM|aVULN
347	24411 32412	 * 	174.43	ACR|3BEXP|1DMG|1BASICY|1CDMG	12aBEXP|34RMIN|5RCR|6CDMG|7LWND|8BASICY|9DMG
348	24411 32432	 * 	174.43	ACR|3BEXP|1ASPD|1BASICY|1CDMG	12aBEXP|34RMIN|5RCR|6CDMG|7LWND|8BASICY|9ASPD
349	24411 33412	   	174.43	ACR|3BEXP|1DMG|1BASICY|1CDMG	12aBEXP|34RMIN|5RCR|6CDMG|7DUR|8BASICY|9DMG
350	24411 33432	   	174.43	ACR|3BEXP|1ASPD|1BASICY|1CDMG	12aBEXP|34RMIN|5RCR|6CDMG|7DUR|8BASICY|9ASPD
