0	Index      	 *	Score 	Summary	Detail	
1	13125 51326	 * 	245.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AART	1RCR|2AME|3aBEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
301	13236 34342	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|23AME|4BASARM|5MLV|6CDMG|7BEXP|8TLV|9ASPD|aDMG
302	13236 34343	   	216.47	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|23AME|4BASARM|5MLV|6CDMG|7BEXP|8TLV|9ASPD|aBASICY
303	13425 51321	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2AME|3DUST|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
304	13425 51322	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2AME|3DUST|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
305	13316 41326	   	216.30	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|3FEWX|4CDMG|56aBEXP|7AART|8BELT|9BASARM
306	13316 61326	   	216.30	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|26AME|3FEWX|4CDMG|56aBEXP|6BPWR|7AART|8BELT|9BASARM
307	13325 16326	   	216.30	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|67aBEXP|8BELT|9BASARM
308	16232 15241	   	216.20	ACR|3ASPD|1BASARM|1BEXP	1RCR|2LHND|3MLV|468ASPD|5CGEN|7MBVNT|9BASARM|aBEXP
309	13125 14326	   	216.20	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|36aBEXP|4AART|5CDMG|7DUST|8BELT|9BASARM
310	16332 13133	   	216.10	ACR|1BASARM|3BEXP|1ASPD	1RCR|2LHND|35CGEN|4ASPD|67aBEXP|8BASARM|9VULN
311	16552 13133	   	216.10	ACR|1BASARM|3BEXP|1DMG	1RCR|23LHND|4DMG|5CGEN|67aBEXP|8BASARM|9VULN
312	16235 15241	   	216.10	ACR|3ASPD|1BASARM|1BEXP	1RCR|2LHND|3MLV|468ASPD|5AME|7MBVNT|9BASARM|aBEXP
313	13136 43133	   	216.00	ACR|1BASARM|3BEXP|1ASPD	1RCR|2AME|37aBEXP|4ASPD|5LHND|6DMSP|8BASARM|9VULN
314	35132 31342	 * 	215.92	ACR|3ASPD|3DMG|1AART|1SELL	178DUST|2RCR|3SELL|4RPLT|58aASPD|68aDMG|8aBPWR|9AART
315	13141 13133	   	215.90	ACR|1BASARM|3BEXP|1ASPD	1RCR|2AME|37aBEXP|4AEMAG|5LWND|6ASPD|8BASARM|9VULN
316	13635 13133	   	215.90	ACR|1BASARM|3BEXP|1ASPD	1RCR|25AME|3LWND|4ASPD|67aBEXP|8BASARM|9VULN
317	13232 62483	   	215.80	ACR|1BASARM|3BEXP|1ASPD	1RCR|23AME|4BASARM|5MBVNT|6ASPD|79aBEXP|8VULN
318	13234 51151	 * 	215.78	ACR|2BASARM|3VULN|1ASPD	1RCR|239AME|49BASARM|5DUR|6ASPD|79aVULN|8RCVC|9BPWR
319	13235 51151	   	215.68	ACR|2BASARM|3VULN|1ASPD	1RCR|239AME|49BASARM|5DUST|6ASPD|79aVULN|8RCVC|9BPWR
320	35432 32423	   	215.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	1DUST|2RCR|37VULN|4RPLT|5LIT|6aASPD|8BASARM|9CDMG
321	13131 15783	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|2AME|3aBEXP|46ASPD|5ZMB|7MBVNT|8RMIN|9BASARM
322	13232 62514	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9CGEN|aMLV
323	13232 62515	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9CGEN|aRPLT
324	13232 62516	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9CGEN|aFEWX
325	13232 62517	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9aCGEN
326	13232 62552	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9RCVC|aMLV
327	13232 62553	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9RCVC|aZMB
328	13232 62564	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ZMB|aMLV
329	13232 62574	   	215.28	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9aMLV
330	13234 42233	 * 	215.28	ACR|1BASARM|2DMG|2BEXP	1RCR|23AME|4BASARM|5DUR|6MLV|7aBEXP|89DMG
331	13236 12233	   	215.28	ACR|1BASARM|2DMG|2BEXP	1RCR|23AME|4BASARM|5MLV|6LWND|7aBEXP|89DMG
332	13236 42233	   	215.28	ACR|1BASARM|2DMG|2BEXP	1RCR|23AME|4BASARM|5MLV|6DUR|7aBEXP|89DMG
333	13236 56233	   	215.28	ACR|1BASARM|2DMG|2BEXP	1RCR|23AME|4BASARM|5MLV|6aBEXP|7DUR|89DMG
334	12436 41122	   	215.26	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	1RCR|279DUR|389VULN|4DMG|5CDMG|69BEXP|9BPWR|aASPD
335	12436 43221	   	215.26	ACR|3VULN|2BEXP|1DMG|1BASICY|1CDMG	1RCR|29DUR|379VULN|4DMG|5CDMG|69BEXP|8DMSP|9BPWR|aBASICY
336	13232 62512	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9CGEN|aERES
337	13232 62513	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9CGEN|aNUKE
338	13232 62518	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9CGEN|aVENICY
339	13232 62525	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ERES|aRPLT
340	13232 62526	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ERES|aFEWX
341	13232 62527	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ERES|aCGEN
342	13232 62528	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ERES|aLHND
343	13232 62542	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9DUST|aBELT
344	13232 62546	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9DUST|aDUR
345	13232 62547	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9DUST|aLWND
346	13232 62548	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9DUST|aRCVC
347	13232 62554	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9RCVC|aSNITOX
348	13232 62562	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ZMB|aERES
349	13232 62563	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ZMB|aNUKE
350	13232 62572	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9MLV|aERES
351	13232 62573	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9MLV|aNUKE
