0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12243 63241	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG	139aVULN|2aTLV|4ERES|5RCVC|6DMG|7aDUR|8RCR|aBPWR
337	22336 25213	7	   	250.80	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1LIT|28ASPD|37VULN|4DMG|5TLV|6aDUR|9RCR
338	22336 26116	6	   	250.80	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1LIT|2aASPD|38VULN|4DMG|5TLV|67DUR|9RCR
339	22336 26211	6	   	250.80	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1LIT|28ASPD|3aVULN|4DMG|5TLV|67DUR|9RCR
340	12232 22356	8	   	250.79	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	13aVULN|2TLV|4LHND|5SELL|6RCR|79DUR|8DMG
341	12232 22456	7	   	250.79	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	13aVULN|2TLV|4LHND|5SELL|6RCR|79DUR|8DMG
342	32351 36236	10	   	250.77	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	1RCVC|2aTLV|3DMSP|4aDUR|59ASPD|6DMG|7aVULN|8RCR|aBPWR
343	14262 13531	4	   	250.74	DCR|3VULN|2DUR|2CDMG|2ASPD|1AART	13aVULN|29ASPD|4RMIN|5AART|6aDUR|7aCDMG|8RCR|aBPWR
344	14233 43131	6	 * 	250.73	DCR|3VULN|2DMG|2DUR	138VULN|2ASPD|4LHND|57DMG|6RCR|9aDUR
345	13113 52143	1	   	250.71	DCR|4VULN|1TLV|2CDMG|1AART	1246VULN|35CDMG|7TLV|8RCR|9TBNT|aAART
346	13333 45331	1	   	250.51	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	12aVULN|3DUR|4AART|5aERES|6TLV|7LIT|8RCR|9aASPD|aBPWR
347	11143 22212	8	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	169VULN|2FEWX|3CDMG|4TLV|5ASPD|7RCR|8LIT|aDMG
348	12345 21343	6	   	250.34	DCR|3VULN|2TLV|1DMG|1CDMG	18aVULN|24TLV|34FEWX|4BPWR|5CDMG|6RCR|7LIT|9DMG
349	12345 21413	6	   	250.34	DCR|3VULN|2TLV|1DMG|1CDMG	19aVULN|24TLV|34FEWX|4BPWR|5CDMG|6RCR|7LIT|8DMG
