0	Index      	 *	Score 	Summary	Detail	
1	21216 21442	 * 	230.70	DCR|3VULN|3DMG|1MDPS|3ZMB	189VULN|235BEXP|489DMG|6RCR|789ZMB|89BPWR|aMDPS
317	21522 25211	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aRMIN
318	21522 25213	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
319	21622 25211	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aRMIN
320	21622 25213	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3aCGEN|5ASPD|69DMG|7AART|8RCR|9BPWR
321	21642 25211	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|29BEXP|34CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
322	21642 25212	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|29BEXP|34aCGEN|5ASPD|69DMG|7AART|8RCR|9BPWR
323	23642 25211	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|29LWND|34CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
324	23642 25212	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|29LWND|34aCGEN|5ASPD|69DMG|7AART|8RCR|9BPWR
325	23642 25213	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|29LWND|34CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aBELT
326	24352 25211	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2AME|39AELBLL|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
327	24352 25212	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2AME|39AELBLL|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
328	24352 25213	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2AME|39AELBLL|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR|aFEWX
329	42322 13624	   	201.48	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	129ASPD|2BPWR|3ZMB|4DUST|5DMG|6CDMG|7DUR|8RCR|aVULN
330	22513 25215	   	201.46	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5ERES|69ASPD|7AART|8RCR|9BPWR|aTLV
331	22122 41626	 * 	201.40	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	18VULN|2RCVC|3CGEN|45DMG|6RCR|7NUKE|9ASPD|aCDMG
332	22322 41626	   	201.40	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	18VULN|2RCVC|3MLV|45DMG|6RCR|7NUKE|9ASPD|aCDMG
333	21222 25211	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239BEXP|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aRMIN
334	21222 25213	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239BEXP|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
335	21322 25211	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3TLV|5ASPD|69DMG|7AART|8RCR|9BPWR|aRMIN
336	21322 25213	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3TLV|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
337	21261 25214	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239BEXP|4ASPD|5MLV|69DMG|7AART|8RCR|9BPWR|aDUST
338	21261 25216	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239BEXP|4ASPD|5MLV|69DMG|7AART|8RCR|9BPWR|aTLV
339	21522 25214	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aDUST
340	21522 25216	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
341	21622 25214	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aDUST
342	21622 25216	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
343	21222 25214	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239BEXP|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aDUST
344	21222 25216	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239BEXP|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
345	21322 25214	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3TLV|5ASPD|69DMG|7AART|8RCR|9BPWR|aDUST
346	21322 25216	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|249BEXP|3aTLV|5ASPD|69DMG|7AART|8RCR|9BPWR
347	26252 25211	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239ERES|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR|aAME
348	26252 25213	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239ERES|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
349	43361 31163	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2BELT|3aDMG|46VULN|5AART|7DUST|8RCR|9MBVNT
350	26221 65133	 * 	201.05	DCR|3VULN|1AART|2CDMG|1DMG	179VULN|237ERES|4DMG|5LWND|67CDMG|7BPWR|8AART|aRCR
351	42224 13513	   	200.80	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	123ASPD|2BPWR|4DUR|5AART|6RCVC|7DMG|8RCR|9CGEN|aVULN
352	42226 13423	   	200.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	123ASPD|2BPWR|4DUR|5DMG|6CGEN|7RCR|8BELT|9AART|aVULN
