0	Index      	 *	Score 	Summary	Detail	
1	11115 26153	 * 	238.77	DCR|4VULN|1SPLARM|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9DMG|aAART
361	11533 23255	   	211.26	DCR|3VULN|2DMG|1AART|1DUR	124VULN|37DMG|5ERES|6RCR|8DUR|9AART|aRCVC
362	11115 26124	 * 	211.18	DCR|4VULN|1SPLARM|1CDMG|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9DMSP|aCDMG
363	11533 23253	   	211.16	DCR|3VULN|2DMG|1AART|1DUR	124VULN|37DMG|5ERES|6RCR|8DUR|9AART|aDUST
364	11533 23256	   	211.16	DCR|3VULN|2DMG|1AART|1DUR	124VULN|37DMG|5aERES|6RCR|8DUR|9AART
365	11533 23355	   	211.16	DCR|3VULN|2DMG|1AART|1DUR	124VULN|37DMG|5ERES|6RCR|8DUST|9AART|aDUR
366	41216 25123	 * 	210.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	139ASPD|2CGEN|4VULN|5AELBLL|6RCR|7DMG|8AART|aCDMG
367	43216 23123	   	210.61	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	139ASPD|2ERES|4VULN|5AELBLL|6RCR|7DMG|8AART|aCDMG
368	43244 23123	   	210.51	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	139ASPD|24ERES|5VULN|6RCR|7DMG|8AART|aCDMG
369	11131 34414	   	210.36	DCR|3VULN|1MDPS|1AART|1DMG|1DUR|1SELL	123VULN|4SELL|5DUR|6DMG|7RCR|8AART|9CGEN|aMDPS
370	11131 34431	   	210.36	DCR|3VULN|1MDPS|1AART|1DMG|1DUR|1SELL	123VULN|4SELL|5DUR|6DMG|7RCR|8AART|9DMSP|aMDPS
371	11131 54431	   	210.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	123VULN|4SELL|5DUR|6ASPD|7RCR|8AART|9DMSP|aMDPS
372	21233 64431	   	210.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1DUR|256VULN|3ASPD|4SELL|7RCR|8AART|9DMSP|aMDPS
373	11111 26123	   	210.30	DCR|4VULN|1SPLARM|1AART	1234VULN|5DUST|6RCR|7LIT|8SPLARM|9DMSP|aAART
374	11111 26142	   	210.30	DCR|4VULN|1SPLARM|1AART	1234VULN|5DUST|6RCR|7LIT|8SPLARM|9AART|aAME
375	11111 26143	   	210.30	DCR|4VULN|1SPLARM|1AART	1234VULN|5DUST|6RCR|7LIT|8SPLARM|9AART|aMLV
376	11111 26145	   	210.30	DCR|4VULN|1SPLARM|1AART	1234VULN|5DUST|6RCR|7LIT|8SPLARM|9AART|aLHND
377	11111 26141	   	210.20	DCR|4VULN|1SPLARM|1AART	1234VULN|5DUST|6RCR|7LIT|8SPLARM|9AART|aERES
378	45326 13122	   	210.16	DCR|3DMG|3ASPD|1MDPS|1VULN|1ZMB	167ASPD|2MDPS|3VULN|47DUST|567DMG|67BPWR|8RCR|9ZMB|aERES
379	16233 14431	   	210.11	DCR|2VULN|2DMG|1MDPS|1AART|1DUR|1SELL	15VULN|2SELL|3DUR|46DMG|7RCR|8AART|9DMSP|aMDPS
380	11111 26144	   	210.06	DCR|4VULN|1SPLARM|1AART|1SELL	1234VULN|5DUST|6RCR|7LIT|8SPLARM|9AART|aSELL
381	11233 54411	   	210.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	126VULN|3LWND|4ZMB|5CDMG|7RCR|8AART|9CGEN|aDMG
382	11533 24632	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	124VULN|3DMG|5ERES|6RCR|7AART|8CDMG|9DUR|aLHND
383	11153 43522	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	123VULN|4BEXP|5AART|6DMG|7DMSP|8RCR|9ASPD|aDUR
384	11153 35511	   	209.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|4BEXP|58AART|6CDMG|7LHND|9DMG|aRCR
385	11153 11611	   	209.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|4BEXP|56AART|7LHND|8CDMG|9DMG|aRCR
386	11153 12344	 * 	209.80	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|4BEXP|56AART|7ASPD|8RCVC|9CDMG|aRCR
387	11123 43522	   	209.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	123VULN|4DUST|5AART|6DMG|7DMSP|8RCR|9ASPD|aDUR
388	11533 23552	   	209.73	DCR|3VULN|2DMG|1AART|1AAC	124VULN|37DMG|5ERES|6RCR|8LWND|9AART|aAAC
389	11533 23652	   	209.73	DCR|3VULN|2DMG|1AART|1AAC	124VULN|37DMG|5ERES|6RCR|8LHND|9AART|aAAC
390	11123 11611	   	209.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|4DUST|56AART|7LHND|8CDMG|9DMG|aRCR
391	11123 11651	   	209.70	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|4DUST|56AART|7LHND|8CDMG|9ASPD|aRCR
392	11123 12344	   	209.70	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|4DUST|56AART|7ASPD|8RCVC|9CDMG|aRCR
393	11123 14244	   	209.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|4DUST|56AART|7DMSP|8DMG|9CDMG|aRCR
394	11123 35511	   	209.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|4DUST|58AART|6CDMG|7LHND|9DMG|aRCR
395	11123 35551	   	209.70	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|4DUST|58AART|6CDMG|7LHND|9ASPD|aRCR
396	11123 34561	   	209.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|4DUST|59AART|6CDMG|7DMG|8FEWX|aRCR
397	45317 11321	 * 	209.66	DCR|3VULN|2DMG|1MDPS|2ASPD	1aASPD|2MDPS|36aVULN|4MBVNT|56DMG|6aBPWR|7LIT|8RCR|9aLHND
398	11533 23352	   	209.63	DCR|3VULN|2DMG|1AART|1AAC	124VULN|37DMG|5ERES|6RCR|8DUST|9AART|aAAC
399	11115 22121	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7CGEN|8AART|9ASPD|aFEWX
400	11115 22124	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7CGEN|8AART|9ASPD|aLHND
401	11115 22125	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7CGEN|8AART|9ASPD|aRCVC
402	11115 23131	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9CGEN|aFEWX
403	11115 23134	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9CGEN|aLHND
404	11115 23135	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9CGEN|aRCVC
405	11115 23141	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9LHND|aLIT
406	11115 23142	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9LHND|aLWND
407	11115 23143	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9LHND|aFEWX
408	11115 23144	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9LHND|aCGEN
409	11115 24131	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9CGEN|aFEWX
410	11115 24134	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9CGEN|aLHND
411	11115 24135	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9CGEN|aRCVC
412	11115 24141	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9LHND|aLIT
413	11115 24142	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9LHND|aLWND
414	11115 24143	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9LHND|aFEWX
415	11115 24321	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7AART|8MLV|9ASPD|aFEWX
416	11115 24324	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7AART|8MLV|9ASPD|aLHND
417	11115 24325	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7AART|8MLV|9ASPD|aRCVC
418	11115 24621	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7AART|8CGEN|9ASPD|aFEWX
419	11115 25141	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7ASPD|8AART|9LHND|aLIT
420	11115 25142	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7ASPD|8AART|9LHND|aLWND
421	11115 25143	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7ASPD|8AART|9LHND|aFEWX
422	11563 12531	   	209.55	DCR|2VULN|2AART|2DMG|1CDMG	12VULN|36DMG|4LHND|5CDMG|79AART|8BEXP|aRCR
423	11563 13431	   	209.55	DCR|2VULN|2AART|2DMG|1CDMG	12VULN|36DMG|4LHND|5CDMG|7BEXP|89AART|aRCR
424	11111 22125	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUST|6RCR|7CGEN|8AART|9ASPD|aDUR
425	11111 23135	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUST|6RCR|7DMG|8AART|9CGEN|aDUR
426	11111 24135	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUST|6RCR|7AART|8DMG|9CGEN|aDUR
427	11111 24325	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUST|6RCR|7AART|8MLV|9ASPD|aDUR
428	11115 21121	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7TLV|8AART|9ASPD|aFEWX
429	11115 21124	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7TLV|8AART|9ASPD|aLHND
430	11115 21125	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7TLV|8AART|9ASPD|aRCVC
431	11115 22123	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7CGEN|8AART|9ASPD|aDUST
432	11115 22126	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7CGEN|8AART|9ASPD|aERES
433	11115 23133	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9CGEN|aDUST
434	11115 23136	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9CGEN|aERES
435	11115 23146	   	209.52	DCR|4VULN|1AART|1DMG|1DUR|1SELL	1234VULN|5DUR|6RCR|7DMG|8AART|9LHND|aSELL
436	11115 23651	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8ERES|9AART|aFEWX
437	11115 24133	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9CGEN|aDUST
438	11115 24136	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9CGEN|aERES
439	11115 24323	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7AART|8MLV|9ASPD|aDUST
440	11115 24326	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7AART|8MLV|9ASPD|aERES
441	11115 24623	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7AART|8CGEN|9ASPD|aDUST
442	11533 23433	   	209.48	DCR|3VULN|2DMG|1ASPD|1ZMB	124VULN|37DMG|5ERES|6RCR|8ZMB|9MSLREG|aASPD
443	11123 65611	   	209.47	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4DUST|5AART|6LHND|8CDMG|9DMG|aRCR
444	45317 11341	   	209.46	DCR|3VULN|1MDPS|2DMG|2ASPD	1aASPD|2MDPS|369VULN|4MBVNT|56DMG|6BPWR|7LIT|8RCR
445	11111 21125	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUST|6RCR|7TLV|8AART|9ASPD|aDUR
446	11111 23655	   	209.42	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUST|6RCR|7DMG|8ERES|9AART|aDUR
447	11115 21123	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7TLV|8AART|9ASPD|aDUST
448	11115 21126	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7TLV|8AART|9ASPD|aERES
449	11115 23653	   	209.42	DCR|4VULN|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8ERES|9AART|aDUST
450	11115 25131	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR|1MSE	1234VULN|5DUR|6RCR|7ASPD|8AART|9MSE|aLIT
451	11115 25132	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR|1MSE	1234VULN|5DUR|6RCR|7ASPD|8AART|9MSE|aLWND
452	11115 25133	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR|1MSE	1234VULN|5DUR|6RCR|7ASPD|8AART|9MSE|aFEWX
453	11115 25134	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR|1MSE	1234VULN|5DUR|6RCR|7ASPD|8AART|9MSE|aCGEN
454	11115 25135	   	209.42	DCR|5VULN|1AART|1ASPD|1DUR|1MSE	1234aVULN|5DUR|6RCR|7ASPD|8AART|9MSE
455	11115 25136	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR|1SELL|1MSE	1234VULN|5DUR|6RCR|7ASPD|8AART|9MSE|aSELL
456	11532 12235	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	124VULN|36DMG|5RPLT|7AART|8RCR|9DMSP|aZMB
457	16232 16362	   	209.22	DCR|3VULN|3DMG|2DUR|1AAC|1SELL	178VULN|2SELL|37DUR|467DMG|5RCVC|7BPWR|9RCR|aAAC
458	11131 34411	   	209.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL	123VULN|4SELL|5DUR|6aDMG|7RCR|8AART|9CGEN
459	16233 14413	   	209.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL	15aVULN|2SELL|3DUR|46DMG|7RCR|8AART|9CGEN
460	16233 14433	   	209.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL	15aVULN|2SELL|3DUR|46DMG|7RCR|8AART|9DMSP
461	11115 24422	   	209.06	DCR|5VULN|1AART|2DUR	12349VULN|58DUR|6RCR|7AART|aBEXP
462	11115 24423	   	209.06	DCR|5VULN|1AART|2DUR	12349VULN|58DUR|6RCR|7AART|aFEWX
463	13542 32211	   	209.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	15VULN|29CGEN|3CDMG|4ZMB|6DMG|7AART|8RCR|aMDPS
464	13542 32234	   	209.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	15VULN|2CGEN|3CDMG|4ZMB|6DMG|7AART|8RCR|9MLV|aMDPS
465	13542 32241	   	209.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	15VULN|2CGEN|3CDMG|4ZMB|6DMG|7AART|8RCR|9DMSP|aMDPS
466	13542 32263	   	209.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	15VULN|2CGEN|3CDMG|4ZMB|6DMG|7AART|8RCR|9FEWX|aMDPS
467	61522 32214	   	209.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1RMIN|25VULN|3CDMG|4ZMB|6DMG|7AART|8RCR|9CGEN|aMDPS
468	61522 32231	   	209.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1RMIN|25VULN|3CDMG|4ZMB|6DMG|7AART|8RCR|9DMSP|aMDPS
469	11115 24413	   	208.82	DCR|5VULN|1AART|2DUR|1SELL	1234aVULN|58DUR|6RCR|7AART|9SELL
