0	Index      	 *	Score 	Summary	Detail	
1	13315 16153	 * 	224.48	DCR|3VULN|1SPLARM|1MDPS|2DMG|1CDMG|1AAC	1AAC|234VULN|58DMG|6RCR|7MDPS|9SPLARM|aCDMG
324	53312 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
325	53312 26126	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1aCGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG
326	53312 26153	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
327	53312 26163	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
328	53321 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1MSE	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aMSE
329	53321 26143	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9TLV|aCDMG
330	53321 26533	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ERES|9ASPD|aCDMG
331	53351 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
332	53351 26122	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
333	53351 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
334	13315 11131	   	195.87	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aAME
335	13315 11133	   	195.87	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aRMIN
336	13315 11136	   	195.87	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aLIT
337	32141 33243	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9TLV|aRCR
338	32141 33633	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8ERES|9BEXP|aRCR
339	32331 33243	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9TLV|aRCR
340	32331 33633	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8ERES|9BEXP|aRCR
341	32331 34643	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7FEWX|8CDMG|9TLV|aRCR
342	32331 56513	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6CDMG|7MLV|8AART|9DUST|aRCR
343	32331 64513	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6MLV|7CDMG|8AART|9DUST|aRCR
344	32336 24513	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5RMIN|6DMG|7CDMG|8AART|9DUST|aRCR
345	32341 24533	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4TLV|5ASPD|6DMG|7CDMG|8AART|9BEXP|aRCR
346	53141 33243	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9TLV|aRCR
347	53331 33243	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9TLV|aRCR
348	13431 22351	   	195.82	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2aVULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9RCR
349	16334 42211	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7DUST|8DMG|aLHND
350	16334 42212	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7DUST|8DMG|aCGEN
351	16334 42213	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7DUST|8DMG|aMLV
352	16334 42221	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|3aVULN|4AART|5ASPD|6RCR|7DUST|8DMG|9RPLT
353	32312 26143	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9TLV|aCDMG
354	32312 26533	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ERES|9ASPD|aCDMG
355	53312 26143	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9TLV|aCDMG
356	53312 26533	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ERES|9ASPD|aCDMG
357	13315 11132	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC|1MSE	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aMSE
358	13315 11135	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aDUST
359	13315 13131	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aAME
360	13315 13133	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aRMIN
361	13315 13136	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aLIT
362	32311 51245	   	195.77	ACR|4VULN|2DMG|3CDMG	1aAME|2348VULN|5RCR|67aCDMG|9aDMG|aBPWR
363	32141 33613	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8ERES|9DUST|aRCR
364	13141 33251	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9TSLARM|aRCR
365	13331 33251	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9TSLARM|aRCR
366	32331 33613	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8ERES|9DUST|aRCR
367	32341 24513	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4TLV|5ASPD|6DMG|7CDMG|8AART|9DUST|aRCR
368	13315 13132	   	195.67	DCR|3VULN|2ASPD|1DMG|1AAC|1MSE	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aMSE
369	13141 33651	   	195.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|24VULN|3DMG|5ASPD|6AART|7CDMG|8DUST|9TSLARM|aRCR
370	13331 33651	   	195.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|23VULN|4ASPD|5DMG|6AART|7CDMG|8DUST|9TSLARM|aRCR
371	32362 26151	   	195.60	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9RMIN
372	32362 26161	   	195.60	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9MLV
373	32362 26231	   	195.60	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8CGEN|9ASPD
374	32362 26331	   	195.60	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8MLV|9ASPD
375	53321 26151	   	195.60	DCR|4VULN|1ASPD|1DMG	1CGEN|235aVULN|4LHND|6DMG|7RCR|8ASPD|9RMIN
376	53321 26161	   	195.60	DCR|4VULN|1ASPD|1DMG	1CGEN|235aVULN|4LHND|6DMG|7RCR|8ASPD|9MLV
377	23221 23416	   	195.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|24LWND|34DUR|4BPWR|5CDMG|6AART|7RCR|8aVULN|9DMG
378	32312 26151	   	195.50	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8ASPD|9RMIN
379	32312 26161	   	195.50	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8ASPD|9MLV
380	32312 26231	   	195.50	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8CGEN|9ASPD
381	32312 26331	   	195.50	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8MLV|9ASPD
382	32362 26141	   	195.50	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9TLV
383	32362 26531	   	195.50	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8ERES|9ASPD
384	53312 26151	   	195.50	DCR|4VULN|1ASPD|1DMG	1CGEN|234aVULN|5DUST|6DMG|7RCR|8ASPD|9RMIN
385	53312 26161	   	195.50	DCR|4VULN|1ASPD|1DMG	1CGEN|234aVULN|5DUST|6DMG|7RCR|8ASPD|9MLV
386	53321 26141	   	195.50	DCR|4VULN|1ASPD|1DMG	1CGEN|235aVULN|4LHND|6DMG|7RCR|8ASPD|9TLV
387	53321 26531	   	195.50	DCR|4VULN|1ASPD|1DMG	1CGEN|235aVULN|4LHND|6DMG|7RCR|8ERES|9ASPD
388	13315 11423	   	195.43	DCR|3VULN|2DMG|1CDMG|1AAC	1AAC|234VULN|59DMG|6RCR|7BEXP|8LWND|aCDMG
389	32312 26141	   	195.40	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8ASPD|9TLV
390	32312 26531	   	195.40	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8ERES|9ASPD
391	53312 26141	   	195.40	DCR|4VULN|1ASPD|1DMG	1CGEN|234aVULN|5DUST|6DMG|7RCR|8ASPD|9TLV
392	53312 26531	   	195.40	DCR|4VULN|1ASPD|1DMG	1CGEN|234aVULN|5DUST|6DMG|7RCR|8ERES|9ASPD
393	13315 13423	   	195.33	DCR|3VULN|2DMG|1CDMG|1AAC	1AAC|234VULN|59DMG|6RCR|7DUST|8LWND|aCDMG
394	35311 62532	   	195.21	DCR|3VULN|1AART|1CDMG|2DUR	1AME|28DUR|379VULN|4MLV|5CDMG|6RCR|aAART
395	13314 12426	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5ASPD|6RCR|7aDUR|8LWND|9DMG
396	13315 12116	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ASPD|9LWND
397	13315 12336	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8MLV|9ASPD
398	13315 12633	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8BEXP|9ASPD
399	32331 52346	   	195.17	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AME|23VULN|47ASPD|5DMG|6CDMG|8BEXP|9RCR|aAAC
400	13334 35351	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1AAC|23VULN|4ASPD|5RPLT|6AART|7aDUR|8DMG|9RCR
401	13315 12146	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ASPD|9TLV
402	13315 12153	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ASPD|9DUST
403	13315 12536	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ERES|9ASPD
404	13315 11421	   	195.03	DCR|4VULN|2DMG|1AAC	1AAC|234aVULN|59DMG|6RCR|7BEXP|8LWND
405	13315 15633	   	195.03	DCR|4VULN|2DMG|1AAC	1AAC|234aVULN|59DMG|6RCR|7MLV|8LIT
406	13315 13421	   	194.93	DCR|4VULN|2DMG|1AAC	1AAC|234aVULN|59DMG|6RCR|7DUST|8LWND
407	13314 14215	   	194.89	DCR|4VULN|2ASPD|1AAC|1SELL	1AAC|234aVULN|5aASPD|6RCR|7SELL|89RCVC|aBPWR
408	13615 12126	   	194.56	DCR|2VULN|2AAC|1ASPD|1DMG|1CDMG|1DUR	1aAAC|24VULN|3DMSP|5DMG|6RCR|7DUR|8ASPD|9CDMG
409	32335 42152	   	194.49	DCR|3VULN|3ASPD|2DUR	19AME|239VULN|468ASPD|5MBVNT|79DUR|9BPWR|aRCR
410	32335 42462	   	194.49	DCR|3VULN|3ASPD|2DUR	19AME|238VULN|469ASPD|5MBVNT|79DUR|9BPWR|aRCR
411	32335 82162	   	194.49	DCR|3VULN|3ASPD|2DUR	19AME|236VULN|489ASPD|5MBVNT|79DUR|9BPWR|aRCR
412	53335 42152	   	194.49	DCR|3VULN|3ASPD|2DUR	19CGEN|239VULN|468ASPD|5MBVNT|79DUR|9BPWR|aRCR
413	53335 42462	   	194.49	DCR|3VULN|3ASPD|2DUR	19CGEN|238VULN|469ASPD|5MBVNT|79DUR|9BPWR|aRCR
