0	Index      	 *	Score 	Summary	Detail	
1	32331 52254	 * 	223.81	DCR|3VULN|2DMG|2ASPD|1CDMG	1AME|238VULN|47ASPD|5aDMG|6CDMG|9RCR
327	32331 33613	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8ERES|9DUST|aRCR
328	32341 24513	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4TLV|5ASPD|6DMG|7CDMG|8AART|9DUST|aRCR
329	32431 22351	   	195.70	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2aVULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9RCR
330	53431 22351	   	195.70	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2aVULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9RCR
331	13315 13132	   	195.67	DCR|3VULN|2ASPD|1DMG|1AAC|1MSE	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aMSE
332	13141 33651	   	195.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|24VULN|3DMG|5ASPD|6AART|7CDMG|8DUST|9TSLARM|aRCR
333	13331 33651	   	195.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|23VULN|4ASPD|5DMG|6AART|7CDMG|8DUST|9TSLARM|aRCR
334	32362 26151	   	195.60	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9RMIN
335	32362 26161	   	195.60	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9MLV
336	32362 26231	   	195.60	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8CGEN|9ASPD
337	32362 26331	   	195.60	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8MLV|9ASPD
338	53321 26151	   	195.60	DCR|4VULN|1ASPD|1DMG	1CGEN|235aVULN|4LHND|6DMG|7RCR|8ASPD|9RMIN
339	53321 26161	   	195.60	DCR|4VULN|1ASPD|1DMG	1CGEN|235aVULN|4LHND|6DMG|7RCR|8ASPD|9MLV
340	13431 22351	   	195.60	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2aVULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9RCR
341	23221 23416	   	195.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|24LWND|34DUR|4BPWR|5CDMG|6AART|7RCR|8aVULN|9DMG
342	32312 26151	   	195.50	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8ASPD|9RMIN
343	32312 26161	   	195.50	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8ASPD|9MLV
344	32312 26231	   	195.50	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8CGEN|9ASPD
345	32312 26331	   	195.50	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8MLV|9ASPD
346	32362 26141	   	195.50	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9TLV
347	32362 26531	   	195.50	DCR|4VULN|1ASPD|1DMG	14AME|234aVULN|4BPWR|5DUST|6DMG|7RCR|8ERES|9ASPD
348	53312 26151	   	195.50	DCR|4VULN|1ASPD|1DMG	1CGEN|234aVULN|5DUST|6DMG|7RCR|8ASPD|9RMIN
349	53312 26161	   	195.50	DCR|4VULN|1ASPD|1DMG	1CGEN|234aVULN|5DUST|6DMG|7RCR|8ASPD|9MLV
350	53321 26141	   	195.50	DCR|4VULN|1ASPD|1DMG	1CGEN|235aVULN|4LHND|6DMG|7RCR|8ASPD|9TLV
351	53321 26531	   	195.50	DCR|4VULN|1ASPD|1DMG	1CGEN|235aVULN|4LHND|6DMG|7RCR|8ERES|9ASPD
352	13315 11423	   	195.43	DCR|3VULN|2DMG|1CDMG|1AAC	1AAC|234VULN|59DMG|6RCR|7BEXP|8LWND|aCDMG
353	32312 26141	   	195.40	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8ASPD|9TLV
354	32312 26531	   	195.40	DCR|4VULN|1ASPD|1DMG	1AME|234aVULN|5DUST|6DMG|7RCR|8ERES|9ASPD
355	53312 26141	   	195.40	DCR|4VULN|1ASPD|1DMG	1CGEN|234aVULN|5DUST|6DMG|7RCR|8ASPD|9TLV
356	53312 26531	   	195.40	DCR|4VULN|1ASPD|1DMG	1CGEN|234aVULN|5DUST|6DMG|7RCR|8ERES|9ASPD
357	13315 13423	   	195.33	DCR|3VULN|2DMG|1CDMG|1AAC	1AAC|234VULN|59DMG|6RCR|7DUST|8LWND|aCDMG
358	35311 62532	   	195.21	DCR|3VULN|1AART|1CDMG|2DUR	1AME|28DUR|379VULN|4MLV|5CDMG|6RCR|aAART
359	13314 12426	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5ASPD|6RCR|7aDUR|8LWND|9DMG
360	13315 12116	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ASPD|9LWND
361	13315 12336	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8MLV|9ASPD
362	13315 12633	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8BEXP|9ASPD
363	13334 35351	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1AAC|23VULN|4ASPD|5RPLT|6AART|7aDUR|8DMG|9RCR
364	13315 12146	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ASPD|9TLV
365	13315 12153	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ASPD|9DUST
366	13315 12536	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ERES|9ASPD
367	13315 11421	   	195.03	DCR|4VULN|2DMG|1AAC	1AAC|234aVULN|59DMG|6RCR|7BEXP|8LWND
368	13315 15633	   	195.03	DCR|4VULN|2DMG|1AAC	1AAC|234aVULN|59DMG|6RCR|7MLV|8LIT
369	13315 13421	   	194.93	DCR|4VULN|2DMG|1AAC	1AAC|234aVULN|59DMG|6RCR|7DUST|8LWND
370	32335 42152	   	194.49	DCR|3VULN|3ASPD|2DUR	19AME|239VULN|468ASPD|5MBVNT|79DUR|9BPWR|aRCR
371	32335 42462	   	194.49	DCR|3VULN|3ASPD|2DUR	19AME|238VULN|469ASPD|5MBVNT|79DUR|9BPWR|aRCR
372	32335 82162	   	194.49	DCR|3VULN|3ASPD|2DUR	19AME|236VULN|489ASPD|5MBVNT|79DUR|9BPWR|aRCR
373	53335 42152	   	194.49	DCR|3VULN|3ASPD|2DUR	19CGEN|239VULN|468ASPD|5MBVNT|79DUR|9BPWR|aRCR
374	53335 42462	   	194.49	DCR|3VULN|3ASPD|2DUR	19CGEN|238VULN|469ASPD|5MBVNT|79DUR|9BPWR|aRCR
375	16163 51312	 * 	194.05	DCR|3DMG|1VULN|2CDMG|2DUR|1AAC	1AAC|28DUR|378DMG|4RMIN|58CDMG|6RCR|8BPWR|9AME|aVULN
376	16163 51333	   	194.05	DCR|3DMG|1VULN|2CDMG|2DUR|1AAC	1AAC|28DUR|378DMG|4RMIN|58CDMG|6RCR|8BPWR|9LWND|aVULN
377	32362 26131	   	193.97	DCR|3VULN|2ASPD|1DMG	14aAME|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD
378	32362 26132	   	193.97	DCR|3VULN|2ASPD|1DMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aRPLT
379	32362 26133	   	193.97	DCR|3VULN|2ASPD|1DMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aLHND
380	32362 26136	   	193.97	DCR|3VULN|2ASPD|1DMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aLIT
381	53321 26131	   	193.97	DCR|3VULN|2ASPD|1DMG	1CGEN|235VULN|4LHND|6DMG|7RCR|89ASPD|aAME
382	53321 26136	   	193.97	DCR|3VULN|2ASPD|1DMG	1CGEN|235VULN|4LHND|6DMG|7RCR|89ASPD|aLIT
383	53362 26131	   	193.97	DCR|3VULN|2ASPD|1DMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aAME
384	32312 26131	   	193.87	DCR|3VULN|2ASPD|1DMG	1aAME|234VULN|5DUST|6DMG|7RCR|89ASPD
385	32312 26132	   	193.87	DCR|3VULN|2ASPD|1DMG	1AME|234VULN|5DUST|6DMG|7RCR|89ASPD|aRPLT
386	32312 26133	   	193.87	DCR|3VULN|2ASPD|1DMG	1AME|234VULN|5DUST|6DMG|7RCR|89ASPD|aLHND
387	32312 26136	   	193.87	DCR|3VULN|2ASPD|1DMG	1AME|234VULN|5DUST|6DMG|7RCR|89ASPD|aLIT
388	32362 26135	   	193.87	DCR|3VULN|2ASPD|1DMG|1MSE	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aMSE
389	53312 26131	   	193.87	DCR|3VULN|2ASPD|1DMG	1CGEN|234VULN|5DUST|6DMG|7RCR|89ASPD|aAME
390	53312 26136	   	193.87	DCR|3VULN|2ASPD|1DMG	1CGEN|234VULN|5DUST|6DMG|7RCR|89ASPD|aLIT
391	53321 26132	   	193.87	DCR|3VULN|2ASPD|1DMG|1MSE	1CGEN|235VULN|4LHND|6DMG|7RCR|89ASPD|aMSE
392	53321 26135	   	193.87	DCR|3VULN|2ASPD|1DMG	1CGEN|235VULN|4LHND|6DMG|7RCR|89ASPD|aDUST
393	53351 26131	   	193.87	DCR|3VULN|2ASPD|1DMG	1CGEN|235VULN|4DUST|6DMG|7RCR|89ASPD|aAME
394	53362 26132	   	193.87	DCR|3VULN|2ASPD|1DMG|1MSE	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aMSE
395	32311 24543	 * 	193.82	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1SELL	1AME|234VULN|5RCR|6DMG|7SELL|8AART|9ASPD|aMDPS
