0	Index      	 *	Score 	Summary	Detail	
1	16515 23134	 * 	226.04	DCR|2VULN|2AART|2DMG|3CDMG|1AAC	1MBVNT|2AAC|38aCDMG|45AART|6aDMG|7aVULN|9RCR|aBPWR
317	64384 14124	   	197.53	DCR|3VULN|2AART|1CDMG	1aAART|2MBVNT|3LWND|457VULN|6RCR|8ERES|9CDMG
318	16431 74411	   	197.46	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3aVULN|4DUST|5CDMG|6RCR|78DMG|9ASPD
319	11533 13428	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|37VULN|4AART|5RCVC|6RCR|7BPWR|8MLV|9CDMG|aASPD
320	11535 13128	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|37VULN|4AART|57AELBLL|6RCR|7BPWR|8ERES|9CDMG|aASPD
321	11831 21847	   	197.42	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1MBVNT|2DUR|3ASPD|4DUST|58CDMG|69VULN|7RCR|aAART
322	12255 72443	 * 	197.40	DCR|4VULN|1AART|1CDMG	1MBVNT|2RPLT|3579VULN|4RCVC|6RCR|7BPWR|8CDMG|aAART
323	11534 17428	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|35VULN|4AART|6RCR|8MLV|9CDMG|aASPD
324	11533 13128	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|37VULN|4AART|5RCVC|6RCR|7BPWR|8ERES|9CDMG|aASPD
325	11821 24521	   	197.34	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6aVULN|78DMG|8BPWR|9CGEN
326	11821 24512	 * 	197.31	ACR|3ASPD|2DMG|1VULN|2CDMG|2DUR	1MBVNT|28DUR|389ASPD|4RCR|5aCDMG|6VULN|78DMG|8BPWR
327	12825 52231	   	197.28	DCR|3VULN|2DMG|3ZMB	1MBVNT|2RPLT|367ZMB|47DMG|578VULN|7BPWR|9DUST|aRCR
328	16471 74412	   	197.24	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC	1MBVNT|2AAC|3VULN|4BEXP|5CDMG|6RCR|78DMG|9ASPD|aNUKE
329	11534 17128	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|35VULN|4AART|6RCR|8ERES|9CDMG|aASPD
330	11821 24561	   	197.24	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6aVULN|78DMG|8BPWR|9TLV
331	11534 18136	 * 	197.18	DCR|3AART|2VULN|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49aAART|6RCR|7ASPD|8LWND
332	11534 18336	   	197.18	DCR|3AART|2VULN|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49aAART|6RCR|7ASPD|8LHND
333	12248 78342	 * 	197.18	ACR|4VULN|2ASPD|1DMG|2DUR	1MBVNT|2RPLT|3789VULN|4RCR|57DUR|67ASPD|7BPWR|aDMG
334	16431 74412	   	197.14	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC	1MBVNT|2AAC|3VULN|4DUST|5CDMG|6RCR|78DMG|9ASPD|aNUKE
335	64843 31232	 * 	197.13	DCR|1MDPS|1VULN|1AART|2CDMG|1DMG|1NUKE|1ZMB	1AART|2MBVNT|39CDMG|4MDPS|5VULN|6ZMB|7DMG|8RCR|aNUKE
336	11831 23516	 * 	197.05	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR	1MBVNT|28DUR|39ASPD|48DUST|5CDMG|6VULN|78DMG|8BPWR|aRCR
337	11821 24522	 * 	197.02	ACR|2DMG|2ASPD|1VULN|1NUKE|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9CGEN|aNUKE
338	11821 24562	   	196.92	ACR|2DMG|2ASPD|1VULN|1NUKE|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9TLV|aNUKE
339	16431 82821	 * 	196.76	DCR|3VULN|2DMG|2CDMG|1NUKE|1AAC	1MBVNT|2AAC|37aVULN|4DUST|57CDMG|67DMG|7BPWR|8NUKE|9RCR
340	11821 24511	   	196.66	ACR|3ASPD|2DMG|1VULN|1CDMG|2DUR|1AAC	1MBVNT|28DUR|389ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|aAAC
341	11534 14427	   	196.64	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8MLV|9CDMG|aAAC
342	11831 21365	   	196.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|68VULN|7RCR|9ZMB|aDMG
343	11534 14127	   	196.54	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8ERES|9CDMG|aAAC
344	64431 13327	 * 	196.43	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1AART|2MBVNT|37ASPD|478DUR|57AME|6RCR|7BPWR|9CDMG|aVULN
345	64432 13327	   	196.43	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1AART|2MBVNT|37ASPD|478DUR|57CGEN|6RCR|7BPWR|9CDMG|aVULN
346	11814 88243	   	196.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2DUR|37ASPD|4RCVC|5DMG|6ZMB|8RCR|9VULN|aAART
