0	Index      	 *	Score 	Summary	Detail	
1	16515 23134	 * 	226.04	DCR|2VULN|2AART|2DMG|3CDMG|1AAC	1MBVNT|2AAC|38aCDMG|45AART|6aDMG|7aVULN|9RCR|aBPWR
318	16471 74412	   	197.24	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC	1MBVNT|2AAC|3VULN|4BEXP|5CDMG|6RCR|78DMG|9ASPD|aNUKE
319	11534 17128	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|35VULN|4AART|6RCR|8ERES|9CDMG|aASPD
320	11821 24561	   	197.24	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6aVULN|78DMG|8BPWR|9TLV
321	11534 18136	 * 	197.18	DCR|3AART|2VULN|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49aAART|6RCR|7ASPD|8LWND
322	11534 18336	   	197.18	DCR|3AART|2VULN|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49aAART|6RCR|7ASPD|8LHND
323	12248 78342	 * 	197.18	ACR|4VULN|2ASPD|1DMG|2DUR	1MBVNT|2RPLT|3789VULN|4RCR|57DUR|67ASPD|7BPWR|aDMG
324	11533 14352	   	197.16	DCR|4VULN|1AART|2DUR	1MBVNT|28DUR|379aVULN|4AART|5RCVC|6RCR
325	16431 74412	   	197.14	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC	1MBVNT|2AAC|3VULN|4DUST|5CDMG|6RCR|78DMG|9ASPD|aNUKE
326	64843 31232	 * 	197.13	DCR|1MDPS|1VULN|1AART|2CDMG|1DMG|1NUKE|1ZMB	1AART|2MBVNT|39CDMG|4MDPS|5VULN|6ZMB|7DMG|8RCR|aNUKE
327	11831 23516	 * 	197.05	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR	1MBVNT|28DUR|39ASPD|48DUST|5CDMG|6VULN|78DMG|8BPWR|aRCR
328	61213 33336	   	197.03	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2AME|3RCVC|4CDMG|579VULN|6CGEN|8ASPD|aRCR
329	11821 24522	 * 	197.02	ACR|2DMG|2ASPD|1VULN|1NUKE|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9CGEN|aNUKE
330	63213 13336	   	196.93	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CGEN|3RCVC|4CDMG|579VULN|6TLV|8ASPD|aRCR
331	11821 24562	   	196.92	ACR|2DMG|2ASPD|1VULN|1NUKE|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9TLV|aNUKE
332	11533 14378	   	196.80	DCR|3VULN|1AART|3DUR|1ZMB	1MBVNT|289DUR|379VULN|4AART|5RCVC|6RCR|9BPWR|aZMB
333	16431 82821	 * 	196.76	DCR|3VULN|2DMG|2CDMG|1NUKE|1AAC	1MBVNT|2AAC|37aVULN|4DUST|57CDMG|67DMG|7BPWR|8NUKE|9RCR
334	11831 21365	   	196.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|68VULN|7RCR|9ZMB|aDMG
335	12255 72313	   	196.56	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2RPLT|357VULN|4RCVC|6RCR|7BPWR|8ASPD|9AART|aDUR
336	64431 13327	 * 	196.43	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1AART|2MBVNT|37ASPD|478DUR|57AME|6RCR|7BPWR|9CDMG|aVULN
337	64432 13327	   	196.43	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1AART|2MBVNT|37ASPD|478DUR|57CGEN|6RCR|7BPWR|9CDMG|aVULN
338	11534 16714	   	196.23	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7SNIFST|8DMG|9ASPD|aRCVC
339	11533 18812	   	196.14	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|38aVULN|4AART|5RCVC|6RCR|7ASPD|9BEXP
340	11533 18822	   	196.14	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|38aVULN|4AART|5RCVC|6RCR|7ASPD|9RPLT
341	11533 18842	   	196.14	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|38aVULN|4AART|5RCVC|6RCR|7ASPD|9LHND
342	11533 18832	   	196.04	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|38aVULN|4AART|5RCVC|6RCR|7ASPD|9DUST
