0	Index      	 *	Score 	Summary	Detail	
1	16515 23134	 * 	226.04	DCR|2VULN|2AART|2DMG|3CDMG|1AAC	1MBVNT|2AAC|38aCDMG|45AART|6aDMG|7aVULN|9RCR|aBPWR
315	16542 44127	   	197.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CDMG|4ASPD|5DMG|68VULN|7DUST|9RCR|aAART
316	13534 13124	   	197.63	DCR|3VULN|2AART|1CDMG	1MBVNT|27LHND|357VULN|4aAART|6RCR|7BPWR|8ERES|9CDMG
317	64384 13124	   	197.63	DCR|3VULN|2AART|1CDMG	1aAART|2MBVNT|37LWND|457VULN|6RCR|7BPWR|8ERES|9CDMG
318	16471 74411	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3aVULN|4BEXP|5CDMG|6RCR|78DMG|9ASPD
319	11535 13428	   	197.54	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|37VULN|4AART|57AELBLL|6RCR|7BPWR|8MLV|9CDMG|aASPD
320	13534 11824	   	197.53	DCR|3VULN|2AART|1CDMG|1AAC	1MBVNT|2LHND|358VULN|4aAART|6RCR|7AAC|9CDMG
321	13534 14124	   	197.53	DCR|3VULN|2AART|1CDMG	1MBVNT|2LHND|357VULN|4aAART|6RCR|8ERES|9CDMG
322	64384 14124	   	197.53	DCR|3VULN|2AART|1CDMG	1aAART|2MBVNT|3LWND|457VULN|6RCR|8ERES|9CDMG
323	16431 74411	   	197.46	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3aVULN|4DUST|5CDMG|6RCR|78DMG|9ASPD
324	11535 13128	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|37VULN|4AART|57AELBLL|6RCR|7BPWR|8ERES|9CDMG|aASPD
325	11831 21847	   	197.42	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1MBVNT|2DUR|3ASPD|4DUST|58CDMG|69VULN|7RCR|aAART
326	11533 14322	   	197.39	DCR|3VULN|2AART|2DUR	1MBVNT|28DUR|37aVULN|49AART|5RCVC|6RCR
327	11534 17428	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|35VULN|4AART|6RCR|8MLV|9CDMG|aASPD
328	11821 24521	   	197.34	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6aVULN|78DMG|8BPWR|9CGEN
329	11821 24512	 * 	197.31	ACR|3ASPD|2DMG|1VULN|2CDMG|2DUR	1MBVNT|28DUR|389ASPD|4RCR|5aCDMG|6VULN|78DMG|8BPWR
330	12825 52231	   	197.28	DCR|3VULN|2DMG|3ZMB	1MBVNT|2RPLT|367ZMB|47DMG|578VULN|7BPWR|9DUST|aRCR
331	16471 74412	   	197.24	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC	1MBVNT|2AAC|3VULN|4BEXP|5CDMG|6RCR|78DMG|9ASPD|aNUKE
332	11534 17128	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|35VULN|4AART|6RCR|8ERES|9CDMG|aASPD
333	11821 24561	   	197.24	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6aVULN|78DMG|8BPWR|9TLV
334	11534 18136	 * 	197.18	DCR|3AART|2VULN|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49aAART|6RCR|7ASPD|8LWND
335	11534 18336	   	197.18	DCR|3AART|2VULN|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49aAART|6RCR|7ASPD|8LHND
336	12248 78342	 * 	197.18	ACR|4VULN|2ASPD|1DMG|2DUR	1MBVNT|2RPLT|3789VULN|4RCR|57DUR|67ASPD|7BPWR|aDMG
337	11533 14352	   	197.16	DCR|4VULN|1AART|2DUR	1MBVNT|28DUR|379aVULN|4AART|5RCVC|6RCR
338	16431 74412	   	197.14	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC	1MBVNT|2AAC|3VULN|4DUST|5CDMG|6RCR|78DMG|9ASPD|aNUKE
339	64843 31232	 * 	197.13	DCR|1MDPS|1VULN|1AART|2CDMG|1DMG|1NUKE|1ZMB	1AART|2MBVNT|39CDMG|4MDPS|5VULN|6ZMB|7DMG|8RCR|aNUKE
340	11831 23516	 * 	197.05	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR	1MBVNT|28DUR|39ASPD|48DUST|5CDMG|6VULN|78DMG|8BPWR|aRCR
341	61213 33336	   	197.03	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2AME|3RCVC|4CDMG|579VULN|6CGEN|8ASPD|aRCR
342	11821 24522	 * 	197.02	ACR|2DMG|2ASPD|1VULN|1NUKE|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9CGEN|aNUKE
343	63213 13336	   	196.93	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CGEN|3RCVC|4CDMG|579VULN|6TLV|8ASPD|aRCR
344	11821 24562	   	196.92	ACR|2DMG|2ASPD|1VULN|1NUKE|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9TLV|aNUKE
345	11533 14378	   	196.80	DCR|3VULN|1AART|3DUR|1ZMB	1MBVNT|289DUR|379VULN|4AART|5RCVC|6RCR|9BPWR|aZMB
346	16431 82821	 * 	196.76	DCR|3VULN|2DMG|2CDMG|1NUKE|1AAC	1MBVNT|2AAC|37aVULN|4DUST|57CDMG|67DMG|7BPWR|8NUKE|9RCR
347	11831 21365	   	196.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|68VULN|7RCR|9ZMB|aDMG
348	11644 44761	   	196.59	DCR|2VULN|1ASPD|1DMG|1CDMG|2RMIN|1DUR	1MBVNT|2DUR|34RMIN|5DMG|6RCR|7ASPD|8CDMG|9aVULN
349	11644 46361	   	196.59	DCR|2VULN|1ASPD|1DMG|1CDMG|2RMIN|1DUR	1MBVNT|2DUR|34RMIN|5DMG|6RCR|7CDMG|8ASPD|9aVULN
350	12255 72313	   	196.56	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2RPLT|357VULN|4RCVC|6RCR|7BPWR|8ASPD|9AART|aDUR
351	64431 13327	 * 	196.43	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1AART|2MBVNT|37ASPD|478DUR|57AME|6RCR|7BPWR|9CDMG|aVULN
352	64432 13327	   	196.43	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1AART|2MBVNT|37ASPD|478DUR|57CGEN|6RCR|7BPWR|9CDMG|aVULN
353	11644 44762	   	196.27	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2RMIN|1DUR	1MBVNT|2DUR|34RMIN|5DMG|6RCR|7ASPD|8CDMG|9VULN|aNUKE
354	11644 46362	   	196.27	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2RMIN|1DUR	1MBVNT|2DUR|34RMIN|5DMG|6RCR|7CDMG|8ASPD|9VULN|aNUKE
355	11534 16732	   	196.26	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7SNIFST|8DMG|9RMIN|aCDMG
356	16431 74533	   	196.25	DCR|2VULN|2DMG|3CDMG|1AAC	1MBVNT|2AAC|38VULN|4DUST|589CDMG|6RCR|78DMG|8BPWR|aRMIN
357	11534 16714	   	196.23	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7SNIFST|8DMG|9ASPD|aRCVC
358	11533 18812	   	196.14	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|38aVULN|4AART|5RCVC|6RCR|7ASPD|9BEXP
359	11533 18822	   	196.14	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|38aVULN|4AART|5RCVC|6RCR|7ASPD|9RPLT
360	11533 18842	   	196.14	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|38aVULN|4AART|5RCVC|6RCR|7ASPD|9LHND
361	11534 16733	   	196.08	DCR|2VULN|2AART|1DMG|1DUR	1MBVNT|2DUR|35VULN|4aAART|6RCR|7SNIFST|8DMG|9RMIN
362	13534 17734	   	196.08	DCR|2VULN|2AART|1DMG|1DUR	1MBVNT|2LHND|35VULN|49AART|6RCR|7DUR|8RMIN|aDMG
363	64431 14832	   	196.08	DCR|2VULN|2AART|1ASPD|1DUR	19AART|2MBVNT|3ASPD|4DUR|5AME|6RCR|7aVULN|8RMIN
364	11533 18832	   	196.04	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|38aVULN|4AART|5RCVC|6RCR|7ASPD|9DUST
