0	Index      	 *	Score 	Summary	Detail	
1	43632 14311	 * 	204.27	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
326	11421 22713	   	183.27	DCR|3VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|489VULN|5MLV|6MBVNT|7RCR|aAART
327	63273 21744	   	183.27	DCR|3VULN|1AART|1DMG	1MBVNT|2LIT|3MSLREG|4AART|5RPLT|68aVULN|7RCR|9DMG
328	64313 23842	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aTLV
329	66111 23842	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3DUST|48aVULN|5AELBLL|6ASPD|7RCR|9AART
330	66413 23843	   	183.27	DCR|3VULN|1AART|1ASPD|1MSE	1MBVNT|2AME|3BEXP|458VULN|6ASPD|7RCR|9AART|aMSE
331	67411 23842	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3BEXP|48aVULN|5AELBLL|6ASPD|7RCR|9AART
332	11422 22313	   	183.27	DCR|3VULN|2CDMG|1ASPD	1ERES|2LIT|3ASPD|489VULN|5RPLT|6aCDMG|7RCR
333	62474 12145	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7LEGI|8ASPD|9VULN|aDMG
334	63134 12145	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7LEGI|8ASPD|9VULN|aDMG
335	68213 42442	 * 	183.19	DCR|3VULN|1AART|2DUR|1ZMB	1MBVNT|26DUR|3MLV|47aVULN|5AART|8ZMB|9RCR
336	62323 83821	   	183.17	DCR|3VULN|1AART|1DMG	1MBVNT|2LWND|35aVULN|4DMG|6TLV|7RCR|8AART|9ERES
337	67111 23842	   	183.17	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3DUST|48aVULN|5AELBLL|6ASPD|7RCR|9AART
338	66113 23843	   	183.17	DCR|3VULN|1AART|1ASPD|1MSE	1MBVNT|2AME|3DUST|458VULN|6ASPD|7RCR|9AART|aMSE
339	67413 23843	   	183.17	DCR|3VULN|1AART|1ASPD|1MSE	1MBVNT|2TLV|3BEXP|458VULN|6ASPD|7RCR|9AART|aMSE
340	67113 23843	   	183.07	DCR|3VULN|1AART|1ASPD|1MSE	1MBVNT|2TLV|3DUST|458VULN|6ASPD|7RCR|9AART|aMSE
341	62834 47214	 * 	183.07	DCR|3ASPD|2VULN|1DMG|1AAC	1MBVNT|29LWND|3AAC|4DMG|59VULN|679ASPD|8RPLT|9BPWR|aRCR
342	64238 72424	 * 	183.00	DCR|2DMG|2ASPD|1VULN|2DUR	1MBVNT|2RMIN|3BELT|47ASPD|57DUR|67DMG|7BPWR|8AME|9RCR|aVULN
343	11443 15131	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8FEWX|aVULN
344	11443 15231	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8BEXP|aVULN
345	11453 61112	 * 	182.80	DCR|1MDPS|1VULN|2CDMG|1AART|1ASPD|1DMG	1ERES|2LIT|3ASPD|47CDMG|5AART|6MDPS|8VULN|9DMG|aRCR
346	11443 35131	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8FEWX|aVULN
347	11443 35231	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8BEXP|aVULN
348	68213 12444	   	182.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47VULN|5AART|6RCVC|8ZMB|9RCR|aASPD
349	68213 12445	   	182.68	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47VULN|5AART|6RCVC|8ZMB|9RCR|aDMG
350	63882 22142	   	182.55	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|4VULN|5DUR|6RCVC|7RCR|8AART|9ZMB|aCDMG
351	68326 22142	   	182.55	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3VULN|4DMG|5LIT|6RCVC|7RCR|8AART|9ZMB|aCDMG
352	36232 52326	   	182.48	DCR|2VULN|1ASPD|1NUKE|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4BELT|56VULN|7RPLT|8ASPD|9RCR|aNUKE
353	11414 41123	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2LIT|3ASPD|4ZMB|5DMG|68VULN|7CDMG|9FEWX|aRCR
354	11414 41133	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2LIT|3ASPD|4ZMB|5DMG|68VULN|7CDMG|9BEXP|aRCR
355	68321 26124	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|38VULN|4DMG|5AELBLL|6ASPD|7LIT|9RCR|aCDMG
356	68323 26124	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|38VULN|4DMG|5DMSP|6ASPD|7LIT|9RCR|aCDMG
357	68324 12741	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8CDMG|9RCR|aFEWX
358	68324 12744	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8CDMG|9RCR|aLWND
359	64482 42142	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|8AART|9ZMB|aCDMG
360	68382 32142	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|35VULN|4LIT|6RCR|7MLV|8AART|9ZMB|aCDMG
361	68324 12743	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8CDMG|9RCR|aERES
362	63882 14234	   	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LIT|3ASPD|479VULN|5DUR|6CDMG|8RCR|aBEXP
363	68326 14234	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2DUR|379VULN|4DMG|5LIT|6CDMG|8RCR|aBEXP
364	62474 74123	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1MBVNT|2LWND|35AART|4LIT|6CDMG|78VULN|9RCR|aDUR
365	63134 74123	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1MBVNT|2LIT|3LWND|45AART|6CDMG|78VULN|9RCR|aDUR
366	63882 12233	   	182.08	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|49VULN|5DUR|67CDMG|8RCR|aZMB
367	68326 12233	   	182.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1MBVNT|2DUR|39VULN|4DMG|5LIT|67CDMG|8RCR|aZMB
368	11422 22312	   	182.05	DCR|3VULN|1MDPS|1ASPD|1CDMG	1ERES|2LIT|3ASPD|489VULN|5RPLT|6CDMG|7RCR|aMDPS
369	63882 14232	   	182.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LIT|3ASPD|479VULN|5DUR|6CDMG|8RCR|aERES
370	68326 14232	   	182.05	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2DUR|379VULN|4DMG|5LIT|6CDMG|8RCR|aERES
371	36152 14312	   	181.99	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	1DMSP|29CDMG|39FEWX|4DMG|5VULN|6AART|79ZMB|8RCR|9BPWR|aRCVC
372	36352 14312	   	181.99	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	1DMSP|29CDMG|39BEXP|4DMG|5VULN|6AART|79ZMB|8RCR|9BPWR|aRCVC
373	12524 33361	 * 	181.97	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|2RPLT|3ASPD|4DUR|5MDPS|6CDMG|7RCR|89AART|aDMG
374	24423 23171	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1LWND|25VULN|39BEXP|4DMG|6ASPD|7RCR|8MBVNT|aNUKE
375	24423 23361	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1LWND|25VULN|39BEXP|4DMG|6ASPD|7RCR|8DUST|aNUKE
376	64113 23361	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
377	64313 23361	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
378	66413 23361	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2AME|3BEXP|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
379	61331 64642	   	181.86	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6aVULN|7AME|8CDMG|9RCR
380	11422 22143	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|29LIT|3ASPD|4aVULN|5RPLT|6CDMG|7RCR|8AART
381	63712 26331	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LIT|3RPLT|48VULN|5CDMG|6AELBLL|7RCR|9DMG|aAART
382	63842 26141	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LIT|3ASPD|4AME|5RPLT|6CDMG|7RCR|8AART|9aVULN
383	64113 23337	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8MLV|9CDMG|aAART
384	24521 23181	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE	1LWND|29VULN|3LEGI|4DMG|5AELBLL|6ASPD|7RCR|8MBVNT|aNUKE
385	64113 23661	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8AAC|9DMG|aNUKE
386	64313 23661	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8AAC|9DMG|aNUKE
387	66113 23361	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2AME|3DUST|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
388	67413 23361	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2TLV|3BEXP|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
389	61331 47642	   	181.76	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6ERES|7aVULN|8CDMG|9RCR
390	24245 31131	   	181.76	DCR|3VULN|1NUKE|1DMG	19LWND|278VULN|3MLV|4LIT|5DMG|6RCR|aNUKE
391	62323 83337	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8MLV|9CDMG|aAART
392	62323 83811	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9CDMG|aBEXP
393	11422 22113	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	19ERES|2LIT|3ASPD|4aVULN|5RPLT|6CDMG|7RCR|8AART
394	11422 22131	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4aVULN|5RPLT|6CDMG|7RCR|8AART|9CANSTR
395	64313 23635	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8AAC|9CDMG|aAART
396	64434 72141	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6DMG|7RCR|8AART|aCDMG
397	64483 72141	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|49VULN|5ERES|6DMG|7RCR|8AART|aCDMG
398	67113 23361	   	181.69	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2TLV|3DUST|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
399	64313 23748	   	181.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BEXP|45VULN|6aASPD|7RCR|8RCVC|9AART
400	66413 23744	   	181.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2AME|3BEXP|45VULN|6aASPD|7RCR|8RCVC|9AART
401	11426 35111	   	181.66	DCR|2VULN|2ASPD|1AART	1ERES|2LIT|37ASPD|48VULN|5FEWX|6RCR|9DUST|aAART
402	11424 31134	   	181.66	DCR|3VULN|1ASPD|1NUKE	1ERES|2LIT|3ASPD|478VULN|5LHND|6RCR|9LWND|aNUKE
403	11426 31134	   	181.66	DCR|3VULN|1ASPD|1NUKE	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9LWND|aNUKE
404	33311 34212	   	181.61	DCR|3DMG|2VULN|1DUR	1DMSP|2BELT|3RPLT|49VULN|569DMG|79CGEN|8RCR|9BPWR|aDUR
405	52311 34212	   	181.61	DCR|3DMG|2VULN|1DUR	1BELT|2DMSP|3RPLT|49VULN|569DMG|79CGEN|8RCR|9BPWR|aDUR
406	62323 44621	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|26LWND|35VULN|4DMG|7LIT|8ASPD|9RCR|aAART
407	43511 23514	 * 	181.59	DCR|2VULN|2CDMG|1DMG|2DUR|1AAC	1AAC|29CDMG|3FEWX|49VULN|59DUR|6RCVC|7RCR|8MBVNT|9BPWR|aDMG
408	62323 83812	   	181.59	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9CDMG|aERES
409	62326 27421	   	181.59	DCR|3VULN|2DMG|1DUR	1MBVNT|28LWND|378VULN|48DMG|5BELT|6LEGI|8BPWR|9RCR|aDUR
410	66113 23744	   	181.56	DCR|2VULN|2ASPD|1AART	1MBVNT|2AME|3DUST|45VULN|6aASPD|7RCR|8RCVC|9AART
411	67413 23744	   	181.56	DCR|2VULN|2ASPD|1AART	1MBVNT|2TLV|3BEXP|45VULN|6aASPD|7RCR|8RCVC|9AART
412	11424 31114	   	181.56	DCR|3VULN|1ASPD|1NUKE	1ERES|2LIT|3ASPD|478VULN|5LHND|6RCR|9DUST|aNUKE
413	11426 31114	   	181.56	DCR|3VULN|1ASPD|1NUKE	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9DUST|aNUKE
414	61837 22331	   	181.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2SELL|3LIT|48VULN|5FEWX|6CDMG|7RCR|9DMG|aAART
415	63114 22731	   	181.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3LWND|4CDMG|58VULN|6SELL|7RCR|9DMG|aAART
416	61331 52642	   	181.54	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6DMG|7LWND|8CDMG|9RCR|aVULN
417	61331 57313	   	181.54	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6DMG|7VULN|8SNIFST|9RCR|aCDMG
418	61331 64644	   	181.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6VULN|7AME|8CDMG|9RCR|aASPD
419	33321 55311	   	181.54	DCR|3ASPD|2VULN|1ZMB	1DMSP|2BELT|3RPLT|459ASPD|6RCR|79VULN|89MLV|9BPWR|aZMB
420	52321 55311	   	181.54	DCR|3ASPD|2VULN|1ZMB	1BELT|2DMSP|3RPLT|459ASPD|6RCR|79VULN|89MLV|9BPWR|aZMB
421	62337 23842	   	181.51	DCR|2VULN|2AART|1ASPD	1MBVNT|25LWND|3aVULN|4ERES|6ASPD|7RCR|89AART
422	63384 74121	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|48VULN|5ASPD|6DMG|7CGEN|9RCR|aAART
423	63834 74121	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|58VULN|6DMG|7CGEN|9RCR|aAART
424	21313 36254	   	181.49	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6CGEN|7AART|8RCR|9RCVC|aDMG
425	11422 22164	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4VULN|5RPLT|6CDMG|7RCR|8AART|9LHND|aDMG
426	62446 44383	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5RMIN|6FEWX|7RCR|8VULN|9CDMG|aDMG
427	62448 34383	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5FEWX|6RMIN|7RCR|8VULN|9CDMG|aDMG
428	67113 23744	   	181.46	DCR|2VULN|2ASPD|1AART	1MBVNT|2TLV|3DUST|45VULN|6aASPD|7RCR|8RCVC|9AART
429	63383 42141	   	181.46	DCR|3VULN|1AART|1CDMG	1MBVNT|2LIT|3ERES|479VULN|5BEXP|6RCR|8AART|aCDMG
430	63414 22331	   	181.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3DUST|4CDMG|58VULN|6SELL|7RCR|9DMG|aAART
431	61331 47644	   	181.44	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6ERES|7VULN|8CDMG|9RCR|aASPD
432	11426 34132	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1ERES|2LIT|38ASPD|4VULN|5FEWX|6RCR|7AART|9DMG|aCGEN
433	68213 47442	 * 	181.43	DCR|2VULN|2AART|2DUR|1ZMB	1MBVNT|26DUR|3MLV|4aVULN|57AART|8ZMB|9RCR
434	62338 23842	   	181.41	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|3aVULN|45ERES|6ASPD|7RCR|89AART
435	33311 36212	   	181.41	DCR|3DMG|2VULN|1DUR	1DMSP|2BELT|3RPLT|49VULN|569DMG|79ERES|8RCR|9BPWR|aDUR
436	52311 36212	   	181.41	DCR|3DMG|2VULN|1DUR	1BELT|2DMSP|3RPLT|49VULN|569DMG|79ERES|8RCR|9BPWR|aDUR
437	36252 13623	   	181.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6AART|7LIT|8ZMB|9RCR
438	62321 83814	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3VULN|4DMG|5AELBLL|6TLV|7RCR|8AART|9CDMG|aASPD
439	63385 42141	   	181.36	DCR|3VULN|1AART|1CDMG	1MBVNT|2LIT|3ERES|479VULN|5DUST|6RCR|8AART|aCDMG
440	11426 34133	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG|1MSE	1ERES|2LIT|38ASPD|4VULN|5FEWX|6RCR|7AART|9DMG|aMSE
441	62323 37711	   	181.31	DCR|3DMG|2VULN|1DUR	1MBVNT|2LWND|35VULN|47aDMG|6CGEN|8RCR|9DUR
442	61831 26331	   	181.30	DCR|2VULN|1AART|1DMG|1CDMG|2SELL	1MBVNT|25SELL|3LIT|48VULN|6CDMG|7RCR|9DMG|aAART
443	61125 13721	   	181.29	DCR|2VULN|1MDPS|2DMG|1AART|1SELL	1MBVNT|2SELL|3MDPS|4aDMG|5AART|6RCVC|7aVULN|8aTLV|9RCR|aBPWR
444	64134 46361	 * 	181.28	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3LWND|4DMG|5VULN|6ASPD|7LHND|8AART|9RCR|aNUKE
445	62441 67221	   	181.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5MLV|67aVULN|8RCR|9ERES
446	62442 77221	   	181.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67aVULN|8RCR|9ERES
447	63384 72111	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|39ERES|4VULN|5ASPD|6DMG|7RCR|8AART|aCDMG
448	63384 72122	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|4VULN|5ASPD|6DMG|7RCR|8AART|9TLV|aCDMG
449	63384 72134	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|4VULN|5ASPD|6DMG|7RCR|8AART|9CANSTR|aCDMG
450	63834 72111	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|49ERES|5VULN|6DMG|7RCR|8AART|aCDMG
451	63834 72122	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|5VULN|6DMG|7RCR|8AART|9TLV|aCDMG
452	63834 72134	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|5VULN|6DMG|7RCR|8AART|9CANSTR|aCDMG
453	68382 31141	 * 	181.25	DCR|5VULN|1DUR	1MBVNT|2DUR|35789VULN|4LIT|6RCR|aRCVC
454	62441 64262	   	181.22	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|6aVULN|8RCR|9RCVC
455	62442 74262	   	181.22	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8RCR|9RCVC
456	62443 83231	 * 	181.17	DCR|3VULN|1AART|1ASPD|1AAC	1MBVNT|2LWND|3AART|4ASPD|5ERES|6AAC|79aVULN|8RCR
457	62444 67221	   	181.17	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5TLV|67aVULN|8RCR|9ERES
458	24362 31163	   	181.16	DCR|4VULN|1AART	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9CGEN|aAART
459	24362 31181	   	181.16	DCR|4VULN|1AART	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9BEXP|aAART
460	62382 31163	   	181.16	DCR|4VULN|1AART	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9CGEN|aAART
461	62382 31181	   	181.16	DCR|4VULN|1AART	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9BEXP|aAART
462	24362 32713	   	181.16	DCR|4VULN|1AART	1LWND|2389VULN|4LIT|5MBVNT|6RCR|7MLV|aAART
463	62382 32713	   	181.16	DCR|4VULN|1AART	1MBVNT|2LWND|3589VULN|4LIT|6RCR|7MLV|aAART
464	63333 61641	   	181.13	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3ERES|4CDMG|5SELL|6DMG|7RCR|8ASPD|9VULN|aAART
465	62444 64262	   	181.12	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|6aVULN|8RCR|9RCVC
466	68213 47444	 * 	181.12	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1MBVNT|26DUR|3MLV|4VULN|57AART|8ZMB|9RCR|aASPD
467	61331 33134	 * 	181.08	DCR|3AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3DUR|456AART|7RCR|8CDMG|9VULN|aZMB
468	24362 31111	   	181.06	DCR|4VULN|1AART	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9DUST|aAART
469	24362 31153	   	181.06	DCR|4VULN|1AART	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9TLV|aAART
470	24362 31413	   	181.06	DCR|4VULN|1AART	1LWND|2379VULN|4LIT|5MBVNT|6RCR|8ERES|aAART
471	24362 34713	   	181.06	DCR|4VULN|1AART	1LWND|2389VULN|4LIT|5MBVNT|6RCR|7ERES|aAART
472	62382 31111	   	181.06	DCR|4VULN|1AART	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9DUST|aAART
473	62382 31153	   	181.06	DCR|4VULN|1AART	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9TLV|aAART
474	62382 31413	   	181.06	DCR|4VULN|1AART	1MBVNT|2LWND|3579VULN|4LIT|6RCR|8ERES|aAART
475	62382 34713	   	181.06	DCR|4VULN|1AART	1MBVNT|2LWND|3589VULN|4LIT|6RCR|7ERES|aAART
476	11333 13615	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1ERES|2LIT|3LHND|4CDMG|5MLV|6RCR|7VULN|8AART|9aDMG
477	13633 13615	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1ERES|2LHND|3LIT|4CDMG|5MLV|6RCR|7VULN|8AART|9aDMG
478	43511 23631	 * 	180.94	DCR|3VULN|2CDMG|2DUR|1AAC	1AAC|2aCDMG|3FEWX|48aVULN|5aDUR|69RCVC|7RCR|aBPWR
479	62441 64251	   	180.92	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|69VULN|8RCR|aRCVC
480	62442 74251	   	180.92	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|69VULN|8RCR|aRCVC
481	63141 75444	 * 	180.89	DCR|2DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2LIT|3LWND|4AAC|5AART|6RCR|7aDMG|8CDMG|9VULN
482	63384 72311	   	180.86	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LIT|3ERES|489VULN|5ASPD|6DMG|7RCR|aRCVC
483	63834 72311	   	180.86	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|589VULN|6DMG|7RCR|aRCVC
484	62444 64251	   	180.82	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|69VULN|8RCR|aRCVC
485	61125 33464	 * 	180.78	DCR|2AART|2DMG|1MDPS|1VULN|1DUR|1SELL	1MBVNT|2SELL|3MDPS|48DMG|56AART|7VULN|9DUR|aRCR
486	43513 14312	   	180.70	DCR|2VULN|2AAC|1AART|2CDMG|2ZMB|1MSE	15AAC|29CDMG|3FEWX|49VULN|6AART|79ZMB|8RCR|9BPWR|aMSE
487	43513 14313	   	180.70	DCR|2VULN|2AAC|1AART|2CDMG|2ZMB	15AAC|29CDMG|3FEWX|49VULN|6AART|79ZMB|8RCR|9BPWR|aTLV
488	44332 14312	   	180.70	DCR|2VULN|2AAC|1AART|2CDMG|2ZMB	12AAC|39CDMG|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aBEXP
489	21244 31621	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG	18LWND|28CDMG|3TLV|4DMSP|5AME|68DMG|7AART|8BPWR|9VULN|aRCR
