0	Index      	 *	Score 	Summary	Detail	
1	61223 72514	 * 	204.14	DCR|3VULN|2ASPD|1NUKE|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aNUKE
327	62323 83821	   	183.17	DCR|3VULN|1AART|1DMG	1MBVNT|2LWND|35aVULN|4DMG|6TLV|7RCR|8AART|9ERES
328	67111 23842	   	183.17	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3DUST|48aVULN|5AELBLL|6ASPD|7RCR|9AART
329	67113 23742	   	183.17	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3DUST|45aVULN|6ASPD|7RCR|8RCVC|9AART
330	67113 23841	   	183.17	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3DUST|458VULN|6ASPD|7RCR|9AART|aRCVC
331	66113 23843	   	183.17	DCR|3VULN|1AART|1ASPD|1MSE	1MBVNT|2AME|3DUST|458VULN|6ASPD|7RCR|9AART|aMSE
332	67413 23843	   	183.17	DCR|3VULN|1AART|1ASPD|1MSE	1MBVNT|2TLV|3BEXP|458VULN|6ASPD|7RCR|9AART|aMSE
333	67113 23843	   	183.07	DCR|3VULN|1AART|1ASPD|1MSE	1MBVNT|2TLV|3DUST|458VULN|6ASPD|7RCR|9AART|aMSE
334	62834 47214	 * 	183.07	DCR|3ASPD|2VULN|1DMG|1AAC	1MBVNT|29LWND|3AAC|4DMG|59VULN|679ASPD|8RPLT|9BPWR|aRCR
335	64238 72424	 * 	183.00	DCR|2DMG|2ASPD|1VULN|2DUR	1MBVNT|2RMIN|3BELT|47ASPD|57DUR|67DMG|7BPWR|8AME|9RCR|aVULN
336	11443 15131	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8FEWX|aVULN
337	11443 15231	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8BEXP|aVULN
338	11453 61112	 * 	182.80	DCR|1MDPS|1VULN|2CDMG|1AART|1ASPD|1DMG	1ERES|2LIT|3ASPD|47CDMG|5AART|6MDPS|8VULN|9DMG|aRCR
339	11443 35131	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8FEWX|aVULN
340	11443 35231	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8BEXP|aVULN
341	36232 52326	   	182.48	DCR|2VULN|1ASPD|1NUKE|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4BELT|56VULN|7RPLT|8ASPD|9RCR|aNUKE
342	11414 41123	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2LIT|3ASPD|4ZMB|5DMG|68VULN|7CDMG|9FEWX|aRCR
343	11414 41133	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2LIT|3ASPD|4ZMB|5DMG|68VULN|7CDMG|9BEXP|aRCR
344	68321 26124	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|38VULN|4DMG|5AELBLL|6ASPD|7LIT|9RCR|aCDMG
345	68323 26124	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|38VULN|4DMG|5DMSP|6ASPD|7LIT|9RCR|aCDMG
346	68324 12741	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8CDMG|9RCR|aFEWX
347	68324 12744	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8CDMG|9RCR|aLWND
348	64482 42142	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|8AART|9ZMB|aCDMG
349	68382 32142	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|35VULN|4LIT|6RCR|7MLV|8AART|9ZMB|aCDMG
350	68324 12743	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8CDMG|9RCR|aERES
351	63882 14234	   	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LIT|3ASPD|479VULN|5DUR|6CDMG|8RCR|aBEXP
352	68326 14234	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2DUR|379VULN|4DMG|5LIT|6CDMG|8RCR|aBEXP
353	62474 74123	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1MBVNT|2LWND|35AART|4LIT|6CDMG|78VULN|9RCR|aDUR
354	63134 74123	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1MBVNT|2LIT|3LWND|45AART|6CDMG|78VULN|9RCR|aDUR
355	63882 12233	   	182.08	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|49VULN|5DUR|67CDMG|8RCR|aZMB
356	68326 12233	   	182.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1MBVNT|2DUR|39VULN|4DMG|5LIT|67CDMG|8RCR|aZMB
357	11422 22312	   	182.05	DCR|3VULN|1MDPS|1ASPD|1CDMG	1ERES|2LIT|3ASPD|489VULN|5RPLT|6CDMG|7RCR|aMDPS
358	63882 14232	   	182.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LIT|3ASPD|479VULN|5DUR|6CDMG|8RCR|aERES
359	68326 14232	   	182.05	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2DUR|379VULN|4DMG|5LIT|6CDMG|8RCR|aERES
360	24423 23621	   	181.99	DCR|2VULN|1ASPD|1DMG|1NUKE	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8RCVC|9FEWX|aNUKE
361	12524 33361	 * 	181.97	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|2RPLT|3ASPD|4DUR|5MDPS|6CDMG|7RCR|89AART|aDMG
362	24423 23171	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1LWND|25VULN|39BEXP|4DMG|6ASPD|7RCR|8MBVNT|aNUKE
363	24423 23361	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1LWND|25VULN|39BEXP|4DMG|6ASPD|7RCR|8DUST|aNUKE
364	24423 23631	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE|1MSE	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8RCVC|9MSE|aNUKE
365	64113 23361	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
366	64313 23361	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
367	66413 23361	   	181.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2AME|3BEXP|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
368	61331 64642	   	181.86	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6aVULN|7AME|8CDMG|9RCR
369	11422 22143	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|29LIT|3ASPD|4aVULN|5RPLT|6CDMG|7RCR|8AART
370	63712 26331	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LIT|3RPLT|48VULN|5CDMG|6AELBLL|7RCR|9DMG|aAART
371	63842 26141	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LIT|3ASPD|4AME|5RPLT|6CDMG|7RCR|8AART|9aVULN
372	64113 23337	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8MLV|9CDMG|aAART
373	24521 23181	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE	1LWND|29VULN|3LEGI|4DMG|5AELBLL|6ASPD|7RCR|8MBVNT|aNUKE
374	64113 23661	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8AAC|9DMG|aNUKE
375	64313 23661	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8AAC|9DMG|aNUKE
376	66113 23361	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2AME|3DUST|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
377	67413 23361	   	181.79	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2TLV|3BEXP|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
378	61331 47642	   	181.76	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6ERES|7aVULN|8CDMG|9RCR
379	24245 31131	   	181.76	DCR|3VULN|1NUKE|1DMG	19LWND|278VULN|3MLV|4LIT|5DMG|6RCR|aNUKE
380	62323 83337	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8MLV|9CDMG|aAART
381	62323 83811	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9CDMG|aBEXP
382	11422 22113	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	19ERES|2LIT|3ASPD|4aVULN|5RPLT|6CDMG|7RCR|8AART
383	11422 22131	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4aVULN|5RPLT|6CDMG|7RCR|8AART|9CANSTR
384	64313 23635	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8AAC|9CDMG|aAART
385	64434 72141	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6DMG|7RCR|8AART|aCDMG
386	64483 72141	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|49VULN|5ERES|6DMG|7RCR|8AART|aCDMG
387	67113 23361	   	181.69	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2TLV|3DUST|45VULN|6ASPD|7RCR|8MLV|9DMG|aNUKE
388	11426 35111	   	181.66	DCR|2VULN|2ASPD|1AART	1ERES|2LIT|37ASPD|48VULN|5FEWX|6RCR|9DUST|aAART
389	11424 31134	   	181.66	DCR|3VULN|1ASPD|1NUKE	1ERES|2LIT|3ASPD|478VULN|5LHND|6RCR|9LWND|aNUKE
390	11426 31134	   	181.66	DCR|3VULN|1ASPD|1NUKE	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9LWND|aNUKE
391	33311 34212	   	181.61	DCR|3DMG|2VULN|1DUR	1DMSP|2BELT|3RPLT|49VULN|569DMG|79CGEN|8RCR|9BPWR|aDUR
392	52311 34212	   	181.61	DCR|3DMG|2VULN|1DUR	1BELT|2DMSP|3RPLT|49VULN|569DMG|79CGEN|8RCR|9BPWR|aDUR
393	62323 44621	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|26LWND|35VULN|4DMG|7LIT|8ASPD|9RCR|aAART
394	62323 83812	   	181.59	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9CDMG|aERES
395	62326 27421	   	181.59	DCR|3VULN|2DMG|1DUR	1MBVNT|28LWND|378VULN|48DMG|5BELT|6LEGI|8BPWR|9RCR|aDUR
396	11424 31114	   	181.56	DCR|3VULN|1ASPD|1NUKE	1ERES|2LIT|3ASPD|478VULN|5LHND|6RCR|9DUST|aNUKE
397	11426 31114	   	181.56	DCR|3VULN|1ASPD|1NUKE	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9DUST|aNUKE
398	61837 22331	   	181.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2SELL|3LIT|48VULN|5FEWX|6CDMG|7RCR|9DMG|aAART
399	63114 22731	   	181.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3LWND|4CDMG|58VULN|6SELL|7RCR|9DMG|aAART
400	61331 52642	   	181.54	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6DMG|7LWND|8CDMG|9RCR|aVULN
401	61331 57313	   	181.54	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6DMG|7VULN|8SNIFST|9RCR|aCDMG
402	61331 64644	   	181.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6VULN|7AME|8CDMG|9RCR|aASPD
403	33321 55311	   	181.54	DCR|3ASPD|2VULN|1ZMB	1DMSP|2BELT|3RPLT|459ASPD|6RCR|79VULN|89MLV|9BPWR|aZMB
404	52321 55311	   	181.54	DCR|3ASPD|2VULN|1ZMB	1BELT|2DMSP|3RPLT|459ASPD|6RCR|79VULN|89MLV|9BPWR|aZMB
405	62337 23842	   	181.51	DCR|2VULN|2AART|1ASPD	1MBVNT|25LWND|3aVULN|4ERES|6ASPD|7RCR|89AART
406	63384 74121	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|48VULN|5ASPD|6DMG|7CGEN|9RCR|aAART
407	63834 74121	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|58VULN|6DMG|7CGEN|9RCR|aAART
408	24212 23265	   	181.47	DCR|3VULN|1AART|1DMG	1LWND|249VULN|3MLV|5RCVC|6AME|7DMG|8RCR|aAART
409	24322 23265	   	181.47	DCR|3VULN|1AART|1DMG	1LWND|239VULN|4MLV|5RCVC|6AME|7DMG|8RCR|aAART
410	11422 22164	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4VULN|5RPLT|6CDMG|7RCR|8AART|9LHND|aDMG
411	62446 44383	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5RMIN|6FEWX|7RCR|8VULN|9CDMG|aDMG
412	62448 34383	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5FEWX|6RMIN|7RCR|8VULN|9CDMG|aDMG
413	63383 42141	   	181.46	DCR|3VULN|1AART|1CDMG	1MBVNT|2LIT|3ERES|479VULN|5BEXP|6RCR|8AART|aCDMG
414	63414 22331	   	181.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3DUST|4CDMG|58VULN|6SELL|7RCR|9DMG|aAART
415	61331 47644	   	181.44	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6ERES|7VULN|8CDMG|9RCR|aASPD
416	11426 34132	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1ERES|2LIT|38ASPD|4VULN|5FEWX|6RCR|7AART|9DMG|aCGEN
417	68213 47442	 * 	181.43	DCR|2VULN|2AART|2DUR|1ZMB	1MBVNT|26DUR|3MLV|4aVULN|57AART|8ZMB|9RCR
418	62338 23842	   	181.41	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|3aVULN|45ERES|6ASPD|7RCR|89AART
419	33311 36212	   	181.41	DCR|3DMG|2VULN|1DUR	1DMSP|2BELT|3RPLT|49VULN|569DMG|79ERES|8RCR|9BPWR|aDUR
420	52311 36212	   	181.41	DCR|3DMG|2VULN|1DUR	1BELT|2DMSP|3RPLT|49VULN|569DMG|79ERES|8RCR|9BPWR|aDUR
421	36252 13623	   	181.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6AART|7LIT|8ZMB|9RCR
422	62321 83814	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3VULN|4DMG|5AELBLL|6TLV|7RCR|8AART|9CDMG|aASPD
423	63385 42141	   	181.36	DCR|3VULN|1AART|1CDMG	1MBVNT|2LIT|3ERES|479VULN|5DUST|6RCR|8AART|aCDMG
424	11426 34133	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG|1MSE	1ERES|2LIT|38ASPD|4VULN|5FEWX|6RCR|7AART|9DMG|aMSE
425	62323 37711	   	181.31	DCR|3DMG|2VULN|1DUR	1MBVNT|2LWND|35VULN|47aDMG|6CGEN|8RCR|9DUR
426	61831 26331	   	181.30	DCR|2VULN|1AART|1DMG|1CDMG|2SELL	1MBVNT|25SELL|3LIT|48VULN|6CDMG|7RCR|9DMG|aAART
427	64134 46361	 * 	181.28	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3LWND|4DMG|5VULN|6ASPD|7LHND|8AART|9RCR|aNUKE
428	62441 67221	   	181.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5MLV|67aVULN|8RCR|9ERES
429	62442 77221	   	181.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67aVULN|8RCR|9ERES
430	63384 72111	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|39ERES|4VULN|5ASPD|6DMG|7RCR|8AART|aCDMG
431	63384 72122	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|4VULN|5ASPD|6DMG|7RCR|8AART|9TLV|aCDMG
432	63384 72134	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|4VULN|5ASPD|6DMG|7RCR|8AART|9CANSTR|aCDMG
433	63834 72111	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|49ERES|5VULN|6DMG|7RCR|8AART|aCDMG
434	63834 72122	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|5VULN|6DMG|7RCR|8AART|9TLV|aCDMG
435	63834 72134	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|5VULN|6DMG|7RCR|8AART|9CANSTR|aCDMG
436	62443 83231	 * 	181.17	DCR|3VULN|1AART|1ASPD|1AAC	1MBVNT|2LWND|3AART|4ASPD|5ERES|6AAC|79aVULN|8RCR
437	62444 67221	   	181.17	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5TLV|67aVULN|8RCR|9ERES
438	24362 31163	   	181.16	DCR|4VULN|1AART	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9CGEN|aAART
439	24362 31181	   	181.16	DCR|4VULN|1AART	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9BEXP|aAART
440	62382 31163	   	181.16	DCR|4VULN|1AART	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9CGEN|aAART
441	62382 31181	   	181.16	DCR|4VULN|1AART	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9BEXP|aAART
442	24362 32713	   	181.16	DCR|4VULN|1AART	1LWND|2389VULN|4LIT|5MBVNT|6RCR|7MLV|aAART
443	62382 32713	   	181.16	DCR|4VULN|1AART	1MBVNT|2LWND|3589VULN|4LIT|6RCR|7MLV|aAART
444	63333 61641	   	181.13	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3ERES|4CDMG|5SELL|6DMG|7RCR|8ASPD|9VULN|aAART
445	68213 47444	 * 	181.12	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1MBVNT|26DUR|3MLV|4VULN|57AART|8ZMB|9RCR|aASPD
446	61331 33134	 * 	181.08	DCR|3AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3DUR|456AART|7RCR|8CDMG|9VULN|aZMB
447	24362 31111	   	181.06	DCR|4VULN|1AART	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9DUST|aAART
448	24362 31153	   	181.06	DCR|4VULN|1AART	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9TLV|aAART
449	24362 31413	   	181.06	DCR|4VULN|1AART	1LWND|2379VULN|4LIT|5MBVNT|6RCR|8ERES|aAART
450	24362 34713	   	181.06	DCR|4VULN|1AART	1LWND|2389VULN|4LIT|5MBVNT|6RCR|7ERES|aAART
451	62382 31111	   	181.06	DCR|4VULN|1AART	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9DUST|aAART
452	62382 31153	   	181.06	DCR|4VULN|1AART	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9TLV|aAART
453	62382 31413	   	181.06	DCR|4VULN|1AART	1MBVNT|2LWND|3579VULN|4LIT|6RCR|8ERES|aAART
454	62382 34713	   	181.06	DCR|4VULN|1AART	1MBVNT|2LWND|3589VULN|4LIT|6RCR|7ERES|aAART
455	11333 13615	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1ERES|2LIT|3LHND|4CDMG|5MLV|6RCR|7VULN|8AART|9aDMG
456	13633 13615	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1ERES|2LHND|3LIT|4CDMG|5MLV|6RCR|7VULN|8AART|9aDMG
457	63141 75444	 * 	180.89	DCR|2DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2LIT|3LWND|4AAC|5AART|6RCR|7aDMG|8CDMG|9VULN
458	43632 14312	   	180.80	DCR|2VULN|1AART|2CDMG|2ZMB|1AAC	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aBEXP
459	61125 33464	 * 	180.78	DCR|2AART|2DMG|1MDPS|1VULN|1DUR|1SELL	1MBVNT|2SELL|3MDPS|48DMG|56AART|7VULN|9DUR|aRCR
460	43513 14312	   	180.70	DCR|2VULN|2AAC|1AART|2CDMG|2ZMB|1MSE	15AAC|29CDMG|3FEWX|49VULN|6AART|79ZMB|8RCR|9BPWR|aMSE
461	43513 14313	   	180.70	DCR|2VULN|2AAC|1AART|2CDMG|2ZMB	15AAC|29CDMG|3FEWX|49VULN|6AART|79ZMB|8RCR|9BPWR|aTLV
462	43632 14313	   	180.70	DCR|2VULN|1AART|2CDMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aTLV
463	44332 14312	   	180.70	DCR|2VULN|2AAC|1AART|2CDMG|2ZMB	12AAC|39CDMG|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aBEXP
464	36152 14312	   	180.69	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	1DMSP|29CDMG|39FEWX|4DMG|5VULN|6AART|79ZMB|8RCR|9BPWR|aRCVC
465	36352 14312	   	180.69	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	1DMSP|29CDMG|39BEXP|4DMG|5VULN|6AART|79ZMB|8RCR|9BPWR|aRCVC
466	21234 31621	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG	18LWND|28CDMG|3TLV|4RCVC|5AME|68DMG|7AART|8BPWR|9VULN|aRCR
467	21244 31621	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG	18LWND|28CDMG|3TLV|4DMSP|5AME|68DMG|7AART|8BPWR|9VULN|aRCR
468	44332 14313	   	180.60	DCR|2VULN|2AAC|1AART|2CDMG|2ZMB	12AAC|39CDMG|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aTLV
469	36152 14313	   	180.59	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1SELL	1DMSP|29CDMG|39FEWX|4DMG|5VULN|6AART|79ZMB|8RCR|9BPWR|aSELL
470	36352 14313	   	180.59	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1SELL	1DMSP|29CDMG|39BEXP|4DMG|5VULN|6AART|79ZMB|8RCR|9BPWR|aSELL
471	25113 23213	   	180.56	DCR|2VULN|2ASPD|1CDMG|1ZMB	17LWND|26ASPD|3DUST|45VULN|8RCR|9ZMB|aCDMG
472	12223 62422	 * 	180.54	DCR|1SPLARM|2VULN|1MDPS|1ASPD|1DUR	1ERES|2RPLT|3DUR|4AME|57VULN|6RCR|8ASPD|9SPLARM|aMDPS
473	68335 23212	 * 	180.53	DCR|2VULN|1ASPD|1DMG|3DUR	1MBVNT|259DUR|39VULN|4ERES|6ASPD|7RCR|89BEXP|9BPWR|aDMG
474	24523 23631	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8BELT|9ZMB|aDUR
475	68324 12734	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|59RPLT|6ASPD|8CDMG|aRCR
476	64235 72323	 * 	180.37	DCR|3ASPD|2DMG|1VULN	1MBVNT|2RMIN|3BELT|478ASPD|57LWND|67DMG|7BPWR|9VULN|aRCR
477	12533 24235	 * 	180.25	DCR|2VULN|1MDPS|2ASPD|1DMG	1ERES|2RPLT|36ASPD|45VULN|7BELT|8RCR|9DMG|aMDPS
478	21313 21323	   	180.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3RPLT|45aVULN|6ASPD|7CGEN|8DUR|9RCR
479	12536 23324	   	180.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9FEWX|aZMB
480	12536 23342	   	180.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|29RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|aZMB
481	12536 23363	   	180.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9ZMB|aBEXP
482	11145 33336	   	180.19	DCR|2VULN|2DMG|1ZMB|1DUR	1ERES|2aLIT|3DUR|49FEWX|5aDMG|6RCR|7ZMB|8aVULN|aBPWR
483	68213 12444	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47VULN|5AART|6RCVC|8ZMB|9RCR|aASPD
484	68213 12445	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47VULN|5AART|6RCVC|8ZMB|9RCR|aDMG
485	12523 32623	   	180.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1ERES|2RPLT|3ASPD|4DUR|57aVULN|6FEWX|8CDMG|9RCR
486	12536 23361	   	180.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9ZMB|aDUST
487	12533 12215	   	180.12	DCR|3VULN|2ASPD|1DUR	179ERES|2RPLT|39ASPD|459VULN|6BELT|8RCR|9BPWR|aDUR
