0	Index      	 *	Score 	Summary	Detail	
1	16134 42321	 * 	202.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aAART
319	31124 15263	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9RMIN|aDUR
320	31144 13212	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aFEWX
321	31144 13215	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aRCVC
322	31144 13232	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aTLV
323	31144 13262	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9RMIN|aTLV
324	31165 13251	   	175.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1LWND|27VULN|3BELT|4AAC|5DUR|6RCR|8AART|9DMG|aFEWX
325	21224 26134	   	175.84	DCR|2VULN|2ASPD|1DMG	1VENFST|26ERES|38VULN|4DUST|59ASPD|7RCR|aDMG
326	11134 12521	   	175.80	DCR|2VULN|2CDMG|1ASPD|1DUR|1SELL	19LHND|29VULN|3BELT|4LWND|5ASPD|6RCR|79CDMG|8SELL|9BPWR|aDUR
327	11211 52364	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|28VULN|3LWND|4ERES|5CGEN|6CDMG|7AART|9ASPD|aRCR
328	12636 23235	 * 	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1LHND|2ERES|3aAART|4BELT|5DMG|6RCR|7CDMG|8AME|9ASPD
329	32636 23235	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1LWND|2ERES|3aAART|4BELT|5DMG|6RCR|7CDMG|8AME|9ASPD
330	11124 15214	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DUST|aDUR
331	11144 13211	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aMSE
332	11144 13213	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aERES
333	11144 13216	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aMBVNT
334	11165 13252	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1LHND|27VULN|3BELT|4AAC|5DUR|6RCR|8AART|9DMG|aTLV
335	31124 15214	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DUST|aDUR
336	31144 13211	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aMSE
337	31144 13213	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aERES
338	31144 13216	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aMBVNT
339	31165 13252	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1LWND|27VULN|3BELT|4AAC|5DUR|6RCR|8AART|9DMG|aTLV
340	11321 52364	 * 	175.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1LHND|28VULN|3TLV|4AAC|5LWND|6CDMG|7AART|9ASPD|aRCR
341	22633 11522	   	175.66	DCR|3VULN|1ASPD|1NUKE	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8ERES|9RCR|aNUKE
342	22633 11523	   	175.66	DCR|3VULN|1ASPD|1DMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8ERES|9RCR|aDMG
343	22633 11622	   	175.66	DCR|3VULN|1ASPD|1NUKE	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8TLV|9RCR|aNUKE
344	22633 11623	   	175.66	DCR|3VULN|1ASPD|1DMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8TLV|9RCR|aDMG
345	11561 12242	   	175.64	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1LHND|24VULN|3SELL|5ASPD|6CDMG|7AART|89LWND|aRCR
346	42311 63613	 * 	175.63	DCR|2DMG|1VULN|1ASPD|3DUR	1ERES|237DUR|4ASPD|5LIT|6aDMG|8RCR|9VULN
347	14611 13411	   	175.60	DCR|2VULN|2DMG|1CDMG	1LHND|2RCVC|3LIT|45DMG|6TLV|7RCR|8CDMG|9aVULN
348	34611 13411	   	175.60	DCR|2VULN|2DMG|1CDMG	1LWND|2RCVC|3LIT|45DMG|6TLV|7RCR|8CDMG|9aVULN
349	21225 23346	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	1VENFST|26ERES|35VULN|4DUST|7ASPD|8AART|9CDMG|aRCR
350	33333 42121	   	175.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	146LWND|2MLV|3CDMG|5VULN|7DMG|8AART|9ASPD|aRCR
351	63333 81134	   	175.57	ACR|2VULN|2AART|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4BEXP|59AART|6DMG|7aVULN|8CDMG
352	66312 53133	   	175.55	DCR|1SPLARM|1VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LIT|3AART|4ZMB|5DMG|6RCR|7BEXP|8DUR|9VULN|aSPLARM
353	11561 12532	   	175.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1LHND|24VULN|3SELL|5ASPD|6CDMG|7AART|8RCVC|9DUST|aRCR
354	31561 12232	   	175.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	18LWND|24VULN|3SELL|5ASPD|6CDMG|7AART|9DUST|aRCR
355	31124 11542	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2VULN|3BELT|4LEGI|5ASPD|6RCR|7DUR|8DMG|9LHND|aAART
356	36132 13542	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2BELT|3DMG|4DUR|5LEGI|6RCR|7VULN|8ASPD|9LHND|aAART
357	63223 53162	   	175.51	ACR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1CGEN|2RCR|38DMG|4DUST|5DUR|6CDMG|79ASPD|aVULN
358	46111 13411	   	175.50	DCR|2VULN|2DMG|1CDMG	1ERES|2LIT|3MLV|45DMG|6TLV|7RCR|8CDMG|9aVULN
359	46312 63133	   	175.45	DCR|1SPLARM|1VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2LIT|3AART|4ZMB|5DMG|6RCR|7BEXP|8DUR|9VULN|aSPLARM
360	11561 12332	   	175.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1LHND|24VULN|3SELL|5ASPD|6CDMG|7AART|89DUST|aRCR
361	31561 12532	   	175.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1LWND|24VULN|3SELL|5ASPD|6CDMG|7AART|89DUST|aRCR
362	51461 12332	   	175.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|24VULN|3LHND|5ASPD|6CDMG|7AART|89DUST|aRCR
363	52561 12332	   	175.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2LHND|34VULN|5ASPD|6CDMG|7AART|89DUST|aRCR
364	63313 32386	 * 	175.39	ACR|3VULN|1AART|2CDMG|1AAC|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aAAC
365	62223 52114	   	175.37	DCR|2VULN|1ASPD|1DMG|2DUR	1CGEN|25DUR|3DMG|4DUST|6ASPD|7RCR|8aVULN|9AELBLL
366	62223 52134	   	175.37	DCR|2VULN|1ASPD|1DMG|2DUR	1CGEN|25DUR|3DMG|4DUST|6ASPD|7RCR|8aVULN|9BEXP
367	11114 55323	 * 	175.32	ACR|3ASPD|2VULN|1MDPS|3ZMB	189LHND|27VULN|3BELT|4RCR|589ASPD|689ZMB|89BPWR|aMDPS
368	62342 83734	   	175.31	DCR|3ASPD|2VULN|1DUR	17CGEN|2DUR|3MBVNT|47aASPD|5RPLT|67VULN|7BPWR|8RCR|9ERES
369	62372 13734	   	175.31	DCR|3ASPD|2VULN|1DUR	17CGEN|2DUR|3MBVNT|47VULN|5RPLT|67aASPD|7BPWR|8RCR|9ERES
370	62382 13734	   	175.31	DCR|3ASPD|2VULN|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57VULN|67aASPD|7BPWR|8RCR|9ERES
371	14611 13413	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1LHND|2RCVC|3LIT|45DMG|6TLV|7RCR|8CDMG|9VULN|aASPD
372	34611 13413	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1LWND|2RCVC|3LIT|45DMG|6TLV|7RCR|8CDMG|9VULN|aASPD
373	62232 26131	   	175.27	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|28DUR|3DMG|4MDPS|5ERES|69VULN|7RCR|aASPD
374	11141 13442	   	175.24	DCR|3VULN|1ASPD|2DUR	1LHND|279VULN|3BELT|48DUR|5CGEN|6RCR|aASPD
375	31141 13442	   	175.24	DCR|3VULN|1ASPD|2DUR	1LWND|279VULN|3BELT|48DUR|5CGEN|6RCR|aASPD
376	31144 13315	   	175.24	DCR|3VULN|1ASPD|2DUR	1LWND|27aVULN|3BELT|49DUR|5ASPD|6RCR|8AELBLL
377	11144 12321	 * 	175.23	DCR|2ASPD|1VULN|1AART|2DUR	189LHND|2VULN|3BELT|49DUR|59ASPD|6RCR|7RMIN|9BPWR|aAART
378	63333 24381	   	175.23	ACR|3VULN|1AART|2CDMG|1ZMB	19CGEN|2RCR|3MBVNT|4BEXP|5AART|69CDMG|789VULN|9BPWR|aZMB
379	63333 35381	   	175.23	ACR|3VULN|1AART|2CDMG|1ZMB	19CGEN|2RCR|3MBVNT|4BEXP|5AART|689VULN|79CDMG|9BPWR|aZMB
380	11113 61321	 * 	175.21	ACR|3DMG|2VULN|3ZMB	189LHND|2aVULN|3BELT|4RCR|5RCVC|689DMG|789ZMB|89BPWR
381	66331 31523	 * 	175.20	DCR|2AART|2DMG|1ASPD	18CGEN|2LIT|35AART|48ERES|68DMG|7RCR|8BPWR|9RMIN|aASPD
382	31134 61311	   	175.20	DCR|2VULN|2DMG|2ZMB	148LWND|2aVULN|3BELT|58DMG|6RCR|78ZMB|8BPWR|9RCVC
383	31134 61321	   	175.20	DCR|2VULN|2DMG|2ZMB	148LWND|2aVULN|39BELT|58DMG|6RCR|78ZMB|8BPWR
384	31134 61352	   	175.20	DCR|2VULN|2DMG|2ZMB	148LWND|29VULN|3BELT|58DMG|6RCR|78ZMB|8BPWR|aCGEN
385	31134 61622	   	175.20	DCR|2VULN|2DMG|2ZMB	149LWND|28VULN|3BELT|59DMG|6RCR|79ZMB|9BPWR|aCGEN
386	63372 13514	 * 	175.18	ACR|3ASPD|2VULN|1DMG|1DUR	17CGEN|2RCR|3MBVNT|47VULN|5RPLT|67aASPD|7BPWR|8DUR|9DMG
387	63382 13514	   	175.18	ACR|3ASPD|2VULN|1DMG|1DUR	17CGEN|2RCR|3MBVNT|4RPLT|57VULN|67aASPD|7BPWR|8DUR|9DMG
388	46111 13413	   	175.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1ERES|2LIT|3MLV|45DMG|6TLV|7RCR|8CDMG|9VULN|aASPD
389	11165 14321	 * 	175.13	DCR|2ASPD|1VULN|1AART|2DUR|1AAC	189LHND|2VULN|3BELT|4AAC|59DUR|6RCR|79ASPD|9BPWR|aAART
390	66331 31631	   	175.10	DCR|2AART|2DMG|1ASPD	19CGEN|2LIT|35AART|4ERES|6aDMG|7RCR|8ASPD
391	63372 34632	   	175.05	ACR|3VULN|2DMG|1ASPD	16CGEN|2RCR|3MBVNT|46aVULN|5RPLT|6BPWR|7ASPD|89DMG
392	63382 34632	   	175.05	ACR|3VULN|2DMG|1ASPD	16CGEN|2RCR|3MBVNT|4RPLT|56aVULN|6BPWR|7ASPD|89DMG
393	62114 11623	 * 	174.96	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1AAC	13CGEN|26DUR|4ASPD|5AART|7RCR|8AAC|9VULN|aCDMG
394	31134 61362	   	174.95	DCR|2VULN|2DMG|2ZMB|1SELL	148LWND|2aVULN|3BELT|58DMG|6RCR|78ZMB|8BPWR|9SELL
395	22356 12333	   	174.92	DCR|2AART|2DMG|1VULN	1VENFST|2BEXP|3RPLT|45AART|6aDMG|7MLV|8VULN|9RCR
396	62114 11251	 * 	174.88	DCR|2AART|1VULN|1ASPD|2DUR	13CGEN|26DUR|4ASPD|59AART|7RCR|8LWND|aVULN
397	26513 42133	 * 	174.86	DCR|3VULN|1AART|2DUR	1VENFST|25DUR|3CANSTR|4AART|67aVULN|8RCR|9BEXP
398	62313 72381	 * 	174.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|24DUR|3MBVNT|5VULN|6ERES|7RCR|8CDMG|9AART|aDMG
399	62314 52381	   	174.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|24DUR|3MBVNT|5ERES|6VULN|7RCR|8CDMG|9AART|aDMG
400	46333 61131	   	174.82	DCR|2AART|2DMG|1VULN	147ERES|27LIT|35AART|67DMG|7BPWR|8BEXP|9RCR|aVULN
401	46333 61231	   	174.82	DCR|2AART|2DMG|1VULN	147ERES|27LIT|35AART|67DMG|7BPWR|8LHND|9RCR|aVULN
402	62114 11361	   	174.78	DCR|2AART|1VULN|1ASPD|2DUR	13CGEN|26DUR|4ASPD|59AART|7RCR|8DUST|aVULN
403	11134 26623	   	174.75	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|26VULN|3BELT|4LWND|5ASPD|7CDMG|8RCR|9ZMB|aDUR
404	11124 26623	   	174.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|26VULN|3BELT|4LEGI|5ASPD|7CDMG|8RCR|9ZMB|aDUR
405	31124 26623	   	174.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LWND|26VULN|3BELT|4LEGI|5ASPD|7CDMG|8RCR|9ZMB|aDUR
406	63373 21161	   	174.42	ACR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|46VULN|5DUR|7CDMG|8DMG|9ZMB|aASPD
407	31144 21125	   	174.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LWND|26aVULN|3BELT|4DUR|5ASPD|7ZMB|8DUST|9RCR
408	31134 61242	   	174.16	DCR|2VULN|1ASPD|1DMG|1ZMB	14LWND|29VULN|3BELT|5DMG|6RCR|7ZMB|8ERES|aASPD
409	63313 32343	   	174.15	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|5aAART|68VULN|7CDMG|9ZMB
410	31124 12615	   	174.13	DCR|2VULN|2ASPD|1CDMG	1LWND|28VULN|3BELT|4LEGI|5aASPD|6RCR|7CDMG|9ERES
411	31121 12626	   	174.06	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|28VULN|3BELT|4LEGI|5CGEN|6RCR|7CDMG|9ZMB|aAART
412	61111 36531	 * 	174.00	DCR|2VULN|2ASPD|1NUKE|1SELL	1CGEN|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9LHND|aNUKE
413	31126 12626	   	173.96	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|28VULN|3BELT|4LEGI|5TLV|6RCR|7CDMG|9ZMB|aAART
414	51135 36233	 * 	173.95	DCR|3DMG|1MDPS|1VULN|1AART|1AAC|1SELL	1SELL|2VULN|3AIRARM|4AAC|5MDPS|6AART|78aDMG|9RCR
415	22633 11416	 * 	173.94	DCR|3VULN|1ASPD|1CDMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9RPLT|aCDMG
416	32636 23233	 * 	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8AME|9aASPD
417	41111 36531	 * 	173.90	DCR|2VULN|2ASPD|1NUKE|1SELL	1ERES|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9LHND|aNUKE
418	31623 32342	 * 	173.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1LWND|25VULN|3RPLT|4BEXP|6MDPS|7RCR|8DUR|9AART|aASPD
419	23261 15125	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1VENFST|2CGEN|3aVULN|4DUR|5DUST|6AART|7RCR|8LWND|9DMG
420	63313 27541	   	173.83	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|57AART|6CDMG|8VULN|9ZMB|aDMG
421	63313 61131	   	173.83	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|59AART|6ZMB|7VULN|8CDMG|aDMG
422	32636 23133	   	173.81	DCR|2ASPD|1AART|1DMG|1CDMG	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8TLV|9aASPD
423	66331 31621	   	173.77	DCR|2AART|1ASPD|1DMG|1CDMG	1CGEN|2LIT|35AART|4ERES|6DMG|7RCR|8ASPD|9CDMG|aBEXP
424	62232 26236	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1CGEN|2DUR|3DMG|4MDPS|5ERES|69VULN|7RCR|8AELBLL|aAART
425	21261 15125	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1VENFST|2ERES|3aVULN|4DUR|5DUST|6AART|7RCR|8LWND|9DMG
426	64334 11424	   	173.74	DCR|3VULN|1ASPD|1CDMG	1CGEN|2CDMG|3BELT|45aVULN|6MBVNT|7ERES|8RCR|9ASPD
427	12636 23533	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	18LHND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|9VULN|aZMB
428	63372 13173	 * 	173.74	ACR|2VULN|2AART|2ASPD	17CGEN|2RCR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|8RCVC|9aAART
429	63372 13273	   	173.74	ACR|2VULN|2AART|2ASPD	178CGEN|2RCR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|9aAART
430	63382 13173	   	173.74	ACR|2VULN|2AART|2ASPD	17CGEN|2RCR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|8RCVC|9aAART
431	63382 13273	   	173.74	ACR|2VULN|2AART|2ASPD	178CGEN|2RCR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|9aAART
432	23235 16312	   	173.70	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1VENFST|2CGEN|35VULN|4LWND|6SELL|7RCR|8DUR|9DMG|aAART
433	23235 16432	   	173.70	DCR|2VULN|1AART|1ASPD|1DUR|1SELL	1VENFST|2CGEN|35VULN|4LWND|6SELL|7RCR|8ASPD|9DUR|aAART
434	22634 16312	   	173.70	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1VENFST|2BEXP|34VULN|5CGEN|6SELL|7RCR|8DUR|9DMG|aAART
435	66331 31622	   	173.67	DCR|2AART|1ASPD|1DMG|1CDMG	1CGEN|2LIT|35AART|4ERES|6DMG|7RCR|8ASPD|9CDMG|aDUST
436	66331 31623	   	173.67	DCR|2AART|1ASPD|1DMG|1CDMG	1CGEN|2LIT|35AART|4ERES|6DMG|7RCR|8ASPD|9CDMG|aLEGI
437	12636 23334	   	173.64	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1LHND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8AAC|9VULN|aZMB
438	32636 23334	   	173.64	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8AAC|9VULN|aZMB
439	63263 61133	   	173.63	ACR|3VULN|1SPLARM|1DMG|1CDMG|1ZMB	1CGEN|2RCR|3DMG|4SPLARM|57aVULN|6CDMG|8ZMB|9AELBLL
440	63266 11133	   	173.63	ACR|3VULN|1SPLARM|1DMG|1CDMG|1ZMB	1CGEN|2RCR|3DMG|4SPLARM|5CDMG|67aVULN|8ZMB|9AELBLL
441	22165 15331	   	173.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1VENFST|2BEXP|3AME|4DUR|5VULN|6AART|7RCR|8LIT|9DMG|aASPD
442	26622 15331	   	173.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1VENFST|2DUR|3VULN|4BEXP|5AME|6AART|7RCR|8LIT|9DMG|aASPD
443	23225 16312	   	173.60	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1VENFST|2CGEN|35VULN|4DUST|6SELL|7RCR|8DUR|9DMG|aAART
444	31124 12626	   	173.56	DCR|2VULN|1ASPD|1CDMG|2ZMB	1LWND|28VULN|3BELT|4LEGI|5ASPD|6RCR|7CDMG|9aZMB
445	11633 25532	   	173.56	DCR|3VULN|1AART|1CDMG	1LHND|278VULN|3RPLT|4AART|5RCVC|6CDMG|9ERES|aRCR
446	31633 25532	   	173.56	DCR|3VULN|1AART|1CDMG	1LWND|278VULN|3RPLT|4AART|5RCVC|6CDMG|9ERES|aRCR
447	22265 15331	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1VENFST|2BEXP|3TLV|4DUR|5VULN|6AART|7RCR|8LIT|9DMG|aASPD
448	26235 15331	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1VENFST|2DUR|3TLV|4FEWX|5VULN|6AART|7RCR|8LIT|9DMG|aASPD
449	63241 51112	   	173.47	ACR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2RCR|38DMG|4FEWX|5LWND|6ASPD|7CDMG|9aVULN
450	11266 21631	 * 	173.44	DCR|4VULN|1ASPD	1LHND|249aVULN|3LWND|5DUST|6LIT|7ASPD|8RCR
451	21261 15162	   	173.43	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1VENFST|2ERES|3VULN|4DUR|5DUST|6AART|7RCR|8LWND|9ASPD|aDMG
452	43563 31111	   	173.41	ACR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1ERES|2RCR|36DUST|46aVULN|5MDPS|6BPWR|7CDMG|8ASPD|9DMG
453	11343 64233	 * 	173.40	DCR|1SPLARM|2VULN|2AART	17LHND|27VULN|3TLV|4LIT|57BEXP|6RCR|7BPWR|8SPLARM|9aAART
454	61152 36131	   	173.38	DCR|1AART|1VULN|1ASPD|1DMG|1DUR|1SELL	1CGEN|2RCVC|3SELL|4VULN|5FEWX|6AART|7RCR|8ASPD|9DUR|aDMG
455	62372 34712	   	173.37	DCR|2VULN|1ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|46VULN|5RPLT|6BPWR|7ASPD|8RCR|9DMG|aDUST
456	62382 34712	   	173.37	DCR|2VULN|1ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|4RPLT|56VULN|6BPWR|7ASPD|8RCR|9DMG|aDUST
457	31114 53313	   	173.36	ACR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|29VULN|3BELT|4RCR|5ASPD|6ZMB|7aCDMG|8AART
458	31134 63336	   	173.35	DCR|2DMG|1AART|1VULN|1DUR	148LWND|2VULN|3BELT|58DMG|6RCR|78AME|8BPWR|9AART|aDUR
459	63375 22434	   	173.32	ACR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1aCGEN|2RCR|3MBVNT|4aVULN|5SELL|6RPLT|7ASPD|8CDMG|9aDMG|aBPWR
460	11662 36122	 * 	173.29	DCR|1SPLARM|2AART|1VULN|1ASPD|1DUR	1LHND|2VULN|3RPLT|4ASPD|5SPLARM|67AART|8BEXP|9DUR|aRCR
461	11662 36322	   	173.29	DCR|1SPLARM|2AART|1VULN|1ASPD|1DUR	1LHND|2VULN|3RPLT|4ASPD|5SPLARM|67AART|8FEWX|9DUR|aRCR
462	31662 36122	   	173.29	DCR|1SPLARM|2AART|1VULN|1ASPD|1DUR	1LWND|2VULN|3RPLT|4ASPD|5SPLARM|67AART|8BEXP|9DUR|aRCR
463	31662 36322	   	173.29	DCR|1SPLARM|2AART|1VULN|1ASPD|1DUR	1LWND|2VULN|3RPLT|4ASPD|5SPLARM|67AART|8FEWX|9DUR|aRCR
464	31636 31326	 * 	173.26	DCR|4VULN|1AART	1LWND|2568VULN|3RPLT|4AART|7AELBLL|9SNIFST|aRCR
465	63313 31884	   	173.20	ACR|3VULN|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|69aVULN|7RCVC|89CDMG|9BPWR
466	63313 32382	   	173.20	ACR|3VULN|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aMLV
467	63313 32387	   	173.20	ACR|3VULN|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aRPLT
468	63313 32388	   	173.20	ACR|3VULN|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aFEWX
469	63313 32484	   	173.20	ACR|3VULN|1AART|2CDMG|1DUR	189CGEN|2RCR|3MBVNT|4DUR|5AART|69aVULN|79CDMG|9BPWR
470	26311 14312	   	173.19	DCR|2VULN|1AART|1DMG|2DUR	1VENFST|25DUR|3RPLT|4RCVC|67VULN|8DMG|9AART|aRCR
471	63373 31712	 * 	173.14	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|2RCR|3MBVNT|46VULN|56DUR|6BPWR|7CDMG|8SPLJET|9DMG|aAART
472	62383 31232	   	173.14	DCR|1AART|1VULN|2CDMG|1ASPD|1DUR	1CGEN|2DUR|3MBVNT|4RPLT|5AART|6aCDMG|7VULN|8ASPD|9RCR
473	63313 32383	   	173.10	ACR|3VULN|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aERES
474	12636 23432	   	173.06	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG	1LHND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8SPLARM|9VULN|aRMIN
475	32636 23432	   	173.06	DCR|1SPLARM|1AART|1VULN|1DMG|1CDMG	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8SPLARM|9VULN|aRMIN
476	63373 31381	   	173.04	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|2RCR|3MBVNT|46VULN|56DUR|6BPWR|7CDMG|8ERES|9AART|aDMG
477	62232 26134	 * 	173.04	DCR|3VULN|1MDPS|1DMG|2DUR	1CGEN|28DUR|3DMG|4MDPS|5ERES|69aVULN|7RCR
478	62263 31315	 * 	172.98	DCR|1SPLARM|2DMG|1MDPS|1VULN|1ASPD|1DUR	1CGEN|2DUR|3aDMG|4SPLARM|5VULN|6LIT|7MDPS|8ASPD|9RCR
