0	Index      	 *	Score 	Summary	Detail	
1	16134 42321	 * 	202.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aAART
318	31633 25532	   	176.02	DCR|3VULN|1AART|1CDMG	1LWND|278VULN|3RPLT|4AART|5RCVC|6CDMG|9ERES|aRCR
319	31134 61311	   	175.95	DCR|2VULN|2DMG|2ZMB	148LWND|2aVULN|3BELT|58DMG|6RCR|78ZMB|8BPWR|9RCVC
320	11144 13221	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aFEWX
321	11144 13222	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aAME
322	11144 13224	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aLIT
323	11144 13225	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aBEXP
324	11144 13226	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aMLV
325	11144 13231	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aFEWX
326	11144 13234	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aLIT
327	11144 13235	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aBEXP
328	11144 13236	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9aMLV
329	31144 13221	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aFEWX
330	31144 13222	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aAME
331	31144 13224	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aLIT
332	31144 13225	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aBEXP
333	31144 13226	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aMLV
334	31144 13231	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aFEWX
335	31144 13234	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aLIT
336	31144 13235	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aBEXP
337	31144 13236	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9aMLV
338	22611 24234	   	175.94	DCR|2VULN|2ASPD|1DMG	1VENFST|2BEXP|38VULN|4aASPD|56DUST|7RCR|9DMG
339	22612 26131	   	175.94	DCR|2VULN|2ASPD|1DMG	1VENFST|2BEXP|38VULN|4aASPD|56ERES|7RCR|9DMG
340	22614 26133	   	175.94	DCR|2VULN|2ASPD|1DMG	1VENFST|2BEXP|38VULN|45ASPD|6ERES|7RCR|9DMG|aCANARM
341	63263 36212	 * 	175.90	ACR|1SPLARM|2DMG|2ASPD|1VULN|1CDMG	1CGEN|2RCR|3aDMG|4SPLARM|5VULN|6aLIT|7CDMG|8RCVC|9aASPD|aBPWR
342	43363 33422	 * 	175.87	ACR|3VULN|1MDPS|1AART|3DUR|1CDMG	178ERES|2RCR|368DUR|468VULN|5MDPS|68BPWR|9CDMG|aAART
343	11134 15214	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4LWND|5ASPD|6RCR|8AART|9DUST|aDUR
344	11144 13212	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aFEWX
345	11144 13232	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aTLV
346	11165 13251	   	175.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1LHND|27VULN|3BELT|4AAC|5DUR|6RCR|8AART|9DMG|aFEWX
347	31144 13212	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aFEWX
348	31144 13232	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aTLV
349	31165 13251	   	175.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1LWND|27VULN|3BELT|4AAC|5DUR|6RCR|8AART|9DMG|aFEWX
350	21224 26134	   	175.84	DCR|2VULN|2ASPD|1DMG	1VENFST|26ERES|38VULN|4DUST|59ASPD|7RCR|aDMG
351	11134 12521	   	175.80	DCR|2VULN|2CDMG|1ASPD|1DUR|1SELL	19LHND|29VULN|3BELT|4LWND|5ASPD|6RCR|79CDMG|8SELL|9BPWR|aDUR
352	11211 52364	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|28VULN|3LWND|4ERES|5CGEN|6CDMG|7AART|9ASPD|aRCR
353	12636 23235	 * 	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1LHND|2ERES|3aAART|4BELT|5DMG|6RCR|7CDMG|8AME|9ASPD
354	32636 23235	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1LWND|2ERES|3aAART|4BELT|5DMG|6RCR|7CDMG|8AME|9ASPD
355	11124 15214	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DUST|aDUR
356	11144 13211	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aMSE
357	11144 13213	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aERES
358	11144 13216	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aMBVNT
359	11165 13252	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1LHND|27VULN|3BELT|4AAC|5DUR|6RCR|8AART|9DMG|aTLV
360	31124 15214	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DUST|aDUR
361	31144 13211	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aMSE
362	31144 13213	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aERES
363	31144 13216	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aMBVNT
364	31165 13252	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1LWND|27VULN|3BELT|4AAC|5DUR|6RCR|8AART|9DMG|aTLV
365	66311 62121	   	175.72	DCR|2AART|1ASPD|1DMG|1ZMB	1CGEN|2LIT|35AART|4ZMB|6RCR|7RCVC|8ASPD|9RMIN|aDMG
366	11321 52364	 * 	175.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1LHND|28VULN|3TLV|4AAC|5LWND|6CDMG|7AART|9ASPD|aRCR
367	22633 11522	   	175.66	DCR|3VULN|1ASPD|1NUKE	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8ERES|9RCR|aNUKE
368	22633 11523	   	175.66	DCR|3VULN|1ASPD|1DMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8ERES|9RCR|aDMG
369	22633 11622	   	175.66	DCR|3VULN|1ASPD|1NUKE	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8TLV|9RCR|aNUKE
370	22633 11623	   	175.66	DCR|3VULN|1ASPD|1DMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8TLV|9RCR|aDMG
371	11561 12242	   	175.64	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1LHND|24VULN|3SELL|5ASPD|6CDMG|7AART|89LWND|aRCR
372	42311 63613	 * 	175.63	DCR|2DMG|1VULN|1ASPD|3DUR	1ERES|237DUR|4ASPD|5LIT|6aDMG|8RCR|9VULN
373	46311 62121	   	175.62	DCR|2AART|1ASPD|1DMG|1ZMB	1ERES|2LIT|35AART|4ZMB|6RCR|7RCVC|8ASPD|9RMIN|aDMG
374	21225 23346	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	1VENFST|26ERES|35VULN|4DUST|7ASPD|8AART|9CDMG|aRCR
375	33333 42121	   	175.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	146LWND|2MLV|3CDMG|5VULN|7DMG|8AART|9ASPD|aRCR
376	63333 81134	   	175.57	ACR|2VULN|2AART|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4BEXP|59AART|6DMG|7aVULN|8CDMG
377	31561 12232	   	175.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	18LWND|24VULN|3SELL|5ASPD|6CDMG|7AART|9DUST|aRCR
378	31124 11542	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2VULN|3BELT|4LEGI|5ASPD|6RCR|7DUR|8DMG|9LHND|aAART
379	36132 13542	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2BELT|3DMG|4DUR|5LEGI|6RCR|7VULN|8ASPD|9LHND|aAART
380	63223 53162	   	175.51	ACR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1CGEN|2RCR|38DMG|4DUST|5DUR|6CDMG|79ASPD|aVULN
381	46111 13411	   	175.50	DCR|2VULN|2DMG|1CDMG	1ERES|2LIT|3MLV|45DMG|6TLV|7RCR|8CDMG|9aVULN
382	61111 36511	   	175.48	DCR|2VULN|2ASPD|1CDMG|1SELL	1CGEN|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9CDMG|aVENFST
383	61111 36513	   	175.48	DCR|2VULN|2ASPD|1CDMG|1SELL	1CGEN|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9CDMG|aLHND
384	61111 36532	   	175.48	DCR|2VULN|2ASPD|1CDMG|1SELL	1CGEN|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9LHND|aCDMG
385	11561 12332	   	175.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1LHND|24VULN|3SELL|5ASPD|6CDMG|7AART|89DUST|aRCR
386	31561 12532	   	175.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1LWND|24VULN|3SELL|5ASPD|6CDMG|7AART|89DUST|aRCR
387	51461 12332	   	175.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|24VULN|3LHND|5ASPD|6CDMG|7AART|89DUST|aRCR
388	52561 12332	   	175.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2LHND|34VULN|5ASPD|6CDMG|7AART|89DUST|aRCR
389	41111 36511	   	175.38	DCR|2VULN|2ASPD|1CDMG|1SELL	1ERES|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9CDMG|aVENFST
390	41111 36513	   	175.38	DCR|2VULN|2ASPD|1CDMG|1SELL	1ERES|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9CDMG|aLHND
391	41111 36532	   	175.38	DCR|2VULN|2ASPD|1CDMG|1SELL	1ERES|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9LHND|aCDMG
392	62223 52114	   	175.37	DCR|2VULN|1ASPD|1DMG|2DUR	1CGEN|25DUR|3DMG|4DUST|6ASPD|7RCR|8aVULN|9AELBLL
393	62223 52134	   	175.37	DCR|2VULN|1ASPD|1DMG|2DUR	1CGEN|25DUR|3DMG|4DUST|6ASPD|7RCR|8aVULN|9BEXP
394	62342 83734	   	175.31	DCR|3ASPD|2VULN|1DUR	17CGEN|2DUR|3MBVNT|47aASPD|5RPLT|67VULN|7BPWR|8RCR|9ERES
395	62372 13734	   	175.31	DCR|3ASPD|2VULN|1DUR	17CGEN|2DUR|3MBVNT|47VULN|5RPLT|67aASPD|7BPWR|8RCR|9ERES
396	62382 13734	   	175.31	DCR|3ASPD|2VULN|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57VULN|67aASPD|7BPWR|8RCR|9ERES
397	62232 26131	   	175.27	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|28DUR|3DMG|4MDPS|5ERES|69VULN|7RCR|aASPD
398	11141 13442	   	175.24	DCR|3VULN|1ASPD|2DUR	1LHND|279VULN|3BELT|48DUR|5CGEN|6RCR|aASPD
399	31141 13442	   	175.24	DCR|3VULN|1ASPD|2DUR	1LWND|279VULN|3BELT|48DUR|5CGEN|6RCR|aASPD
400	31144 13315	   	175.24	DCR|3VULN|1ASPD|2DUR	1LWND|27aVULN|3BELT|49DUR|5ASPD|6RCR|8AELBLL
401	63333 24381	   	175.23	ACR|3VULN|1AART|2CDMG|1ZMB	19CGEN|2RCR|3MBVNT|4BEXP|5AART|69CDMG|789VULN|9BPWR|aZMB
402	63333 35381	   	175.23	ACR|3VULN|1AART|2CDMG|1ZMB	19CGEN|2RCR|3MBVNT|4BEXP|5AART|689VULN|79CDMG|9BPWR|aZMB
403	31134 61321	   	175.20	DCR|2VULN|2DMG|2ZMB	148LWND|2aVULN|39BELT|58DMG|6RCR|78ZMB|8BPWR
404	31134 61352	   	175.20	DCR|2VULN|2DMG|2ZMB	148LWND|29VULN|3BELT|58DMG|6RCR|78ZMB|8BPWR|aCGEN
405	31134 61622	   	175.20	DCR|2VULN|2DMG|2ZMB	149LWND|28VULN|3BELT|59DMG|6RCR|79ZMB|9BPWR|aCGEN
406	63372 13514	 * 	175.18	ACR|3ASPD|2VULN|1DMG|1DUR	17CGEN|2RCR|3MBVNT|47VULN|5RPLT|67aASPD|7BPWR|8DUR|9DMG
407	63382 13514	   	175.18	ACR|3ASPD|2VULN|1DMG|1DUR	17CGEN|2RCR|3MBVNT|4RPLT|57VULN|67aASPD|7BPWR|8DUR|9DMG
408	46111 13413	   	175.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1ERES|2LIT|3MLV|45DMG|6TLV|7RCR|8CDMG|9VULN|aASPD
409	11165 14321	 * 	175.13	DCR|2ASPD|1VULN|1AART|2DUR|1AAC	189LHND|2VULN|3BELT|4AAC|59DUR|6RCR|79ASPD|9BPWR|aAART
410	66331 31631	   	175.10	DCR|2AART|2DMG|1ASPD	19CGEN|2LIT|35AART|4ERES|6aDMG|7RCR|8ASPD
411	63372 34632	   	175.05	ACR|3VULN|2DMG|1ASPD	16CGEN|2RCR|3MBVNT|46aVULN|5RPLT|6BPWR|7ASPD|89DMG
412	63382 34632	   	175.05	ACR|3VULN|2DMG|1ASPD	16CGEN|2RCR|3MBVNT|4RPLT|56aVULN|6BPWR|7ASPD|89DMG
413	66331 31521	 * 	174.96	DCR|3DMG|2AART	18CGEN|2LIT|35AART|48ERES|68aDMG|7RCR|8BPWR|9RMIN
414	62114 11623	 * 	174.96	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1AAC	13CGEN|26DUR|4ASPD|5AART|7RCR|8AAC|9VULN|aCDMG
415	31134 61362	   	174.95	DCR|2VULN|2DMG|2ZMB|1SELL	148LWND|2aVULN|3BELT|58DMG|6RCR|78ZMB|8BPWR|9SELL
416	22356 12333	   	174.92	DCR|2AART|2DMG|1VULN	1VENFST|2BEXP|3RPLT|45AART|6aDMG|7MLV|8VULN|9RCR
417	63372 13173	 * 	174.92	ACR|2VULN|2AART|2ASPD	17CGEN|2RCR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|8RCVC|9aAART
418	63382 13173	   	174.92	ACR|2VULN|2AART|2ASPD	17CGEN|2RCR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|8RCVC|9aAART
419	62114 11251	 * 	174.88	DCR|2AART|1VULN|1ASPD|2DUR	13CGEN|26DUR|4ASPD|59AART|7RCR|8LWND|aVULN
420	26513 42133	 * 	174.86	DCR|3VULN|1AART|2DUR	1VENFST|25DUR|3CANSTR|4AART|67aVULN|8RCR|9BEXP
421	62313 72381	 * 	174.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|24DUR|3MBVNT|5VULN|6ERES|7RCR|8CDMG|9AART|aDMG
422	62314 52381	   	174.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|24DUR|3MBVNT|5ERES|6VULN|7RCR|8CDMG|9AART|aDMG
423	46333 61131	   	174.82	DCR|2AART|2DMG|1VULN	147ERES|27LIT|35AART|67DMG|7BPWR|8BEXP|9RCR|aVULN
424	46333 61231	   	174.82	DCR|2AART|2DMG|1VULN	147ERES|27LIT|35AART|67DMG|7BPWR|8LHND|9RCR|aVULN
425	63313 31884	   	174.80	ACR|3VULN|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|69aVULN|7RCVC|89CDMG|9BPWR
426	12636 23432	   	174.78	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG	1LHND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8SPLARM|9VULN|aRMIN
427	32636 23432	   	174.78	DCR|1SPLARM|1AART|1VULN|1DMG|1CDMG	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8SPLARM|9VULN|aRMIN
428	62114 11361	   	174.78	DCR|2AART|1VULN|1ASPD|2DUR	13CGEN|26DUR|4ASPD|59AART|7RCR|8DUST|aVULN
429	11134 26623	   	174.75	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|26VULN|3BELT|4LWND|5ASPD|7CDMG|8RCR|9ZMB|aDUR
430	25121 36422	   	174.73	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1VENFST|2CDMG|3BEXP|4RCVC|5VULN|6ZMB|7RCR|8ASPD|9LWND|aAART
431	25121 36612	   	174.73	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1VENFST|2CDMG|3BEXP|4RCVC|5VULN|6ZMB|7RCR|8LHND|9DMG|aAART
432	25321 36422	   	174.73	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1VENFST|2CDMG|3FEWX|4RCVC|5VULN|6ZMB|7RCR|8ASPD|9LWND|aAART
433	25321 36612	   	174.73	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1VENFST|2CDMG|3FEWX|4RCVC|5VULN|6ZMB|7RCR|8LHND|9DMG|aAART
434	63263 36312	   	174.72	ACR|1SPLARM|2DMG|2ASPD|1VULN|1CDMG	18CGEN|2RCR|3aDMG|4SPLARM|5VULN|6aLIT|7CDMG|9aASPD|aBPWR
435	11124 26623	   	174.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|26VULN|3BELT|4LEGI|5ASPD|7CDMG|8RCR|9ZMB|aDUR
436	31124 26623	   	174.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LWND|26VULN|3BELT|4LEGI|5ASPD|7CDMG|8RCR|9ZMB|aDUR
437	25122 15512	   	174.55	DCR|2VULN|1AART|2CDMG|1DUR	17VENFST|27CDMG|3BEXP|4RCVC|5DUR|67VULN|7BPWR|8AART|9DUST|aRCR
438	25222 15422	   	174.55	DCR|2VULN|1AART|2CDMG|1DUR	17VENFST|27CDMG|3LHND|4RCVC|5DUR|67VULN|7BPWR|8LEGI|9AART|aRCR
439	25222 15612	   	174.55	DCR|2VULN|1AART|2CDMG|1DUR	17VENFST|27CDMG|3LHND|4RCVC|5DUR|67VULN|7BPWR|8AART|9DUST|aRCR
440	25322 15512	   	174.55	DCR|2VULN|1AART|2CDMG|1DUR	17VENFST|27CDMG|3FEWX|4RCVC|5DUR|67VULN|7BPWR|8AART|9DUST|aRCR
441	63373 21161	   	174.42	ACR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|46VULN|5DUR|7CDMG|8DMG|9ZMB|aASPD
442	31633 25252	   	174.36	DCR|2VULN|2AART|1CDMG	1LWND|27VULN|3RPLT|49AART|5RCVC|6CDMG|8MLV|aRCR
443	63252 13431	 * 	174.27	ACR|1SPLARM|3DMG|2VULN|1RMIN	1CGEN|2RCR|37aDMG|4LIT|5RMIN|6SPLARM|89VULN
444	11633 25432	   	174.26	DCR|2VULN|2AART|1CDMG	1LHND|27VULN|3RPLT|48AART|5RCVC|6CDMG|9ERES|aRCR
445	11633 26532	   	174.26	DCR|2VULN|2AART|1CDMG	1LHND|28VULN|3RPLT|47AART|5RCVC|6CDMG|9ERES|aRCR
446	31633 25432	   	174.26	DCR|2VULN|2AART|1CDMG	1LWND|27VULN|3RPLT|48AART|5RCVC|6CDMG|9ERES|aRCR
447	31633 26532	   	174.26	DCR|2VULN|2AART|1CDMG	1LWND|28VULN|3RPLT|47AART|5RCVC|6CDMG|9ERES|aRCR
448	63333 24385	   	174.25	ACR|3VULN|1MDPS|1AART|2CDMG	19CGEN|2RCR|3MBVNT|4BEXP|5AART|69CDMG|789VULN|9BPWR|aMDPS
449	31144 21125	   	174.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LWND|26aVULN|3BELT|4DUR|5ASPD|7ZMB|8DUST|9RCR
450	11144 13341	   	174.16	DCR|3VULN|1ASPD|1DUR	1LHND|279VULN|3BELT|4DUR|5ASPD|6RCR|8AELBLL|aRMIN
451	31144 13341	   	174.16	DCR|3VULN|1ASPD|1DUR	1LWND|279VULN|3BELT|4DUR|5ASPD|6RCR|8AELBLL|aRMIN
452	31134 61242	   	174.16	DCR|2VULN|1ASPD|1DMG|1ZMB	14LWND|29VULN|3BELT|5DMG|6RCR|7ZMB|8ERES|aASPD
453	63313 32343	   	174.15	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|5aAART|68VULN|7CDMG|9ZMB
454	31124 12615	   	174.13	DCR|2VULN|2ASPD|1CDMG	1LWND|28VULN|3BELT|4LEGI|5aASPD|6RCR|7CDMG|9ERES
455	11233 55332	 * 	174.06	DCR|1SPLARM|2VULN|1AART|1DMG	1LHND|25VULN|3LWND|4RPLT|6SPLARM|7DUST|8DMG|9AART|aRCR
456	33634 36333	   	174.06	DCR|1SPLARM|2VULN|1AART|1DMG	1LWND|2MLV|3AART|4BELT|57VULN|6SPLARM|8DMG|9MBVNT|aRCR
457	31121 12626	   	174.06	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|28VULN|3BELT|4LEGI|5CGEN|6RCR|7CDMG|9ZMB|aAART
458	11613 55332	   	173.96	DCR|1SPLARM|2VULN|1AART|1DMG	1LHND|25VULN|3RPLT|4LEGI|6SPLARM|7DUST|8DMG|9AART|aRCR
459	31613 55332	   	173.96	DCR|1SPLARM|2VULN|1AART|1DMG	1LWND|25VULN|3RPLT|4LEGI|6SPLARM|7DUST|8DMG|9AART|aRCR
460	31126 12626	   	173.96	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|28VULN|3BELT|4LEGI|5TLV|6RCR|7CDMG|9ZMB|aAART
461	51135 36233	 * 	173.95	DCR|3DMG|1MDPS|1VULN|1AART|1AAC|1SELL	1SELL|2VULN|3AIRARM|4AAC|5MDPS|6AART|78aDMG|9RCR
462	11134 14263	   	173.95	DCR|2ASPD|1VULN|1AART|1DUR	1LHND|2VULN|3BELT|4LWND|57ASPD|6RCR|8AART|9RMIN|aDUR
463	22633 11416	 * 	173.94	DCR|3VULN|1ASPD|1CDMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9RPLT|aCDMG
464	32636 23233	 * 	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8AME|9aASPD
465	11124 14263	   	173.85	DCR|2ASPD|1VULN|1AART|1DUR	1LHND|2VULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9RMIN|aDUR
466	31124 14263	   	173.85	DCR|2ASPD|1VULN|1AART|1DUR	1LWND|2VULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9RMIN|aDUR
467	31623 32342	 * 	173.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1LWND|25VULN|3RPLT|4BEXP|6MDPS|7RCR|8DUR|9AART|aASPD
468	23261 15125	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1VENFST|2CGEN|3aVULN|4DUR|5DUST|6AART|7RCR|8LWND|9DMG
469	63313 27541	   	173.83	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|57AART|6CDMG|8VULN|9ZMB|aDMG
470	63313 61131	   	173.83	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|59AART|6ZMB|7VULN|8CDMG|aDMG
471	32636 23133	   	173.81	DCR|2ASPD|1AART|1DMG|1CDMG	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8TLV|9aASPD
472	46312 11326	   	173.77	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2LIT|3AART|4ZMB|5DMG|6RCVC|7RCR|8AME|9CDMG|aVULN
473	66312 11126	   	173.77	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2LIT|3AART|4ZMB|5DMG|6RCVC|7RCR|8ERES|9CDMG|aVULN
474	66312 11326	   	173.77	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2LIT|3AART|4ZMB|5DMG|6RCVC|7RCR|8AAC|9CDMG|aVULN
475	66331 31621	   	173.77	DCR|2AART|1ASPD|1DMG|1CDMG	1CGEN|2LIT|35AART|4ERES|6DMG|7RCR|8ASPD|9CDMG|aBEXP
476	62232 26236	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1CGEN|2DUR|3DMG|4MDPS|5ERES|69VULN|7RCR|8AELBLL|aAART
477	21261 15125	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1VENFST|2ERES|3aVULN|4DUR|5DUST|6AART|7RCR|8LWND|9DMG
478	64334 11424	   	173.74	DCR|3VULN|1ASPD|1CDMG	1CGEN|2CDMG|3BELT|45aVULN|6MBVNT|7ERES|8RCR|9ASPD
479	12636 23533	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	18LHND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|9VULN|aZMB
