0	Index      	 *	Score 	Summary	Detail	
1	16114 27325	 * 	215.75	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
306	36111 25834	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|347VULN|5RMIN|6RCR|8DMG|9CDMG|aDUR
307	36136 64442	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	14FEWX|2MBVNT|34aVULN|4BPWR|5DUR|6RCR|7DMG|8CDMG|9DUST
308	56312 24131	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|37aVULN|4DUST|5CGEN|6RCR|8CDMG|9DUR
309	56322 24111	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|379VULN|4DUR|5CGEN|6RCR|8CDMG|aERES
310	56322 24113	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|379VULN|4DUR|5CGEN|6RCR|8CDMG|aDUST
311	36116 64442	   	186.05	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|34aVULN|5DUR|6RCR|7DMG|8CDMG|9DUST
312	56521 23111	   	186.05	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|579VULN|6RCR|8CDMG|aERES
313	56521 23113	   	186.05	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|579VULN|6RCR|8CDMG|aDUST
314	36136 64231	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	148FEWX|2MBVNT|34VULN|4BPWR|5DUR|6RCR|79DMG|aCDMG
315	52353 12431	   	185.88	DCR|2DMG|2ASPD|1AART|1ZMB	1RMIN|2aLWND|3aASPD|48LIT|5AART|6RCR|7ZMB|9aDMG|aBPWR
316	11343 33423	   	185.88	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	18BEXP|2CDMG|3AART|48ZMB|58VULN|6RCR|7RMIN|8BPWR|9LHND|aDUR
317	36163 34242	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2MBVNT|39aVULN|4AART|5CDMG|6LIT|7DUR|8RCR
318	56353 13131	 * 	185.79	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1RMIN|2ASPD|3VULN|4LIT|59AART|6RCR|7CDMG|8LHND|aMDPS
319	11343 33443	   	185.78	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	18BEXP|2CDMG|3AART|48ZMB|58VULN|6RCR|7RMIN|8BPWR|9LEGI|aDUR
