0	Index      	 *	Score 	Summary	Detail	
1	16114 27325	 * 	215.75	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
305	22143 43231	 * 	188.42	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|49AART|5DMG|6VULN|7CDMG|8RCR|aMDPS
306	22146 63231	   	188.42	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|49AART|5VULN|6DMG|7CDMG|8RCR|aMDPS
307	33666 31312	 * 	188.38	DCR|2VULN|3ZMB|1ASPD|1CDMG	13FEWX|238ZMB|3BPWR|4CDMG|5ASPD|6aVULN|7RCR|9RMIN
308	53221 12321	   	188.36	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1RMIN|2CANARM|3DMG|4MSLFST|59VULN|6ASPD|7RCR|8ZMB|aMDPS
309	56611 12311	   	188.33	DCR|2VULN|2ASPD|1CDMG|1DUR	1RMIN|23ASPD|4LIT|5DUR|6aVULN|7RCR|8CDMG|9RCVC
310	16131 25182	   	188.22	DCR|3VULN|1DMG|1CDMG|1AAC	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8CDMG|9DMG|aAAC
311	16131 25832	   	188.22	DCR|3VULN|1DMG|1CDMG|1AAC	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8DMG|9CDMG|aAAC
312	36131 25832	   	188.22	DCR|3VULN|1DMG|1CDMG|1AAC	14FEWX|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8DMG|9CDMG|aAAC
313	16122 21883	   	188.21	DCR|2VULN|2DMG|1AART	1aBEXP|2MBVNT|3aVULN|4RCVC|5CGEN|6RCR|7LHND|8aDMG|9AART|aBPWR
314	36122 21883	   	188.21	DCR|2VULN|2DMG|1AART	1aFEWX|2MBVNT|3aVULN|4RCVC|5CGEN|6RCR|7LHND|8aDMG|9AART|aBPWR
315	53221 12116	 * 	188.13	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|2CANARM|3DMG|4MSLFST|5VULN|6ASPD|7RCR|8FEWX|9aAART
316	16111 25182	   	188.12	DCR|3VULN|1DMG|1CDMG|1AAC	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8CDMG|9DMG|aAAC
317	16111 25832	   	188.12	DCR|3VULN|1DMG|1CDMG|1AAC	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8DMG|9CDMG|aAAC
318	36111 25832	   	188.12	DCR|3VULN|1DMG|1CDMG|1AAC	1FEWX|2MBVNT|347VULN|5RMIN|6RCR|8DMG|9CDMG|aAAC
319	12621 23532	   	188.11	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	12BEXP|3ASPD|4DUR|57VULN|6RCR|8ZMB|9CDMG|aMDPS
320	22143 43212	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6aVULN|7CDMG|8RCR|9LWND
321	22143 43222	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6aVULN|7CDMG|8RCR|9BEXP
322	22146 63212	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5aVULN|6DMG|7CDMG|8RCR|9LWND
323	22146 63222	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5aVULN|6DMG|7CDMG|8RCR|9BEXP
324	36163 34246	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2MBVNT|39VULN|4AART|5CDMG|6LIT|7DUR|8RCR|aASPD
325	36163 34248	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|39VULN|4AART|5CDMG|6LIT|7DUR|8RCR|aDMG
326	43551 22333	   	188.03	DCR|2VULN|1AART|1DMG|2ZMB	1DUST|2aZMB|3RMIN|4DMG|58VULN|6RCR|7BELT|9AART
327	56611 12313	 * 	188.01	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1RMIN|23ASPD|4LIT|5DUR|6VULN|7RCR|8CDMG|9RCVC|aDMG
328	22143 43252	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6aVULN|7CDMG|8RCR|9DUST
329	16132 25118	   	187.99	DCR|5VULN|1CDMG	14BEXP|2MBVNT|3479aVULN|4BPWR|5CGEN|6RCR|8CDMG
330	16133 25118	   	187.99	DCR|5VULN|1CDMG	14BEXP|2MBVNT|3479aVULN|4BPWR|5MLV|6RCR|8CDMG
331	16134 54121	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	14BEXP|2MBVNT|34VULN|4BPWR|5ASPD|67CDMG|8DMG|9DUR|aRCR
332	36134 54121	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	14FEWX|2MBVNT|34VULN|4BPWR|5ASPD|67CDMG|8DMG|9DUR|aRCR
333	16112 25118	   	187.89	DCR|5VULN|1CDMG	1BEXP|2MBVNT|3479aVULN|5CGEN|6RCR|8CDMG
334	16113 25118	   	187.89	DCR|5VULN|1CDMG	1BEXP|2MBVNT|3479aVULN|5MLV|6RCR|8CDMG
335	36114 27821	   	187.87	DCR|3VULN|1MDPS|2ASPD|1DMG	17FEWX|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8DMG|9ERES|aRCR
336	36114 27831	   	187.87	DCR|3VULN|1MDPS|2ASPD|1DMG	17FEWX|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8DMG|9TLV|aRCR
337	16114 54121	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1BEXP|2MBVNT|34VULN|5ASPD|67CDMG|8DMG|9DUR|aRCR
338	36114 54121	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1FEWX|2MBVNT|34VULN|5ASPD|67CDMG|8DMG|9DUR|aRCR
339	31343 61332	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3AART|4ZMB|5VULN|6DLOT|7DMG|8LWND|9RCR|aASPD
340	22143 43215	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6VULN|7CDMG|8RCR|9LWND|aASPD
341	22143 43225	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6VULN|7CDMG|8RCR|9BEXP|aASPD
342	16114 27372	   	187.76	DCR|4VULN|1MDPS|2ASPD	17BEXP|2MBVNT|347aVULN|57ASPD|6MDPS|7BPWR|8RCR|9DMSP
343	16114 27383	   	187.76	DCR|4VULN|1MDPS|2ASPD	17aBEXP|2MBVNT|3479VULN|57ASPD|6MDPS|7BPWR|8RCR
344	11343 32422	   	187.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9aDUR
345	46114 54121	   	187.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1DUST|2MBVNT|34VULN|5ASPD|67CDMG|8DMG|9DUR|aRCR
346	46134 54121	   	187.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	14DUST|2MBVNT|34VULN|4BPWR|5ASPD|67CDMG|8DMG|9DUR|aRCR
347	16114 27384	   	187.66	DCR|4VULN|1MDPS|2ASPD	17BEXP|2MBVNT|3479VULN|57ASPD|6MDPS|7BPWR|8RCR|aDUST
348	41343 32422	   	187.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1DUST|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9aDUR
349	42152 33124	   	187.39	DCR|2VULN|2DMG|1AART	19DUST|2BEXP|39VULN|4AART|5LWND|6LHND|7RCR|89DMG|9BPWR|aRMIN
350	16132 25181	   	187.30	DCR|3VULN|1MDPS|1DMG|1CDMG	14BEXP|2MBVNT|347VULN|4BPWR|5CGEN|6RCR|8CDMG|9DMG|aMDPS
351	16132 25331	 * 	187.30	DCR|3VULN|1MDPS|1ASPD|1CDMG	14BEXP|2MBVNT|347VULN|4BPWR|5CGEN|6RCR|8ASPD|9CDMG|aMDPS
352	16133 25181	   	187.30	DCR|3VULN|1MDPS|1DMG|1CDMG	14BEXP|2MBVNT|347VULN|4BPWR|5MLV|6RCR|8CDMG|9DMG|aMDPS
353	36132 25181	   	187.30	DCR|3VULN|1MDPS|1DMG|1CDMG	14FEWX|2MBVNT|347VULN|4BPWR|5CGEN|6RCR|8CDMG|9DMG|aMDPS
354	36132 25331	   	187.30	DCR|3VULN|1MDPS|1ASPD|1CDMG	14FEWX|2MBVNT|347VULN|4BPWR|5CGEN|6RCR|8ASPD|9CDMG|aMDPS
355	36132 25831	   	187.30	DCR|3VULN|1MDPS|1DMG|1CDMG	14FEWX|2MBVNT|347VULN|4BPWR|5CGEN|6RCR|8DMG|9CDMG|aMDPS
356	53221 12322	   	187.30	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1RMIN|2CANARM|3DMG|4MSLFST|59VULN|6ASPD|7RCR|8ZMB|aDUR
357	16112 25181	   	187.20	DCR|3VULN|1MDPS|1DMG|1CDMG	1BEXP|2MBVNT|347VULN|5CGEN|6RCR|8CDMG|9DMG|aMDPS
358	16112 25331	   	187.20	DCR|3VULN|1MDPS|1ASPD|1CDMG	1BEXP|2MBVNT|347VULN|5CGEN|6RCR|8ASPD|9CDMG|aMDPS
359	16113 25181	   	187.20	DCR|3VULN|1MDPS|1DMG|1CDMG	1BEXP|2MBVNT|347VULN|5MLV|6RCR|8CDMG|9DMG|aMDPS
360	16137 25331	   	187.20	DCR|3VULN|1MDPS|1ASPD|1CDMG	14BEXP|2MBVNT|347VULN|4BPWR|5ERES|6RCR|8ASPD|9CDMG|aMDPS
361	36112 25181	   	187.20	DCR|3VULN|1MDPS|1DMG|1CDMG	1FEWX|2MBVNT|347VULN|5CGEN|6RCR|8CDMG|9DMG|aMDPS
362	36112 25331	   	187.20	DCR|3VULN|1MDPS|1ASPD|1CDMG	1FEWX|2MBVNT|347VULN|5CGEN|6RCR|8ASPD|9CDMG|aMDPS
363	36112 25831	   	187.20	DCR|3VULN|1MDPS|1DMG|1CDMG	1FEWX|2MBVNT|347VULN|5CGEN|6RCR|8DMG|9CDMG|aMDPS
364	31324 38182	   	187.19	DCR|3VULN|1AART|2CDMG	19FEWX|29CDMG|3AART|4LWND|5MBVNT|6LIT|7RCR|89aVULN|9BPWR
365	16131 21836	 * 	187.11	DCR|2VULN|1DMG|1NUKE|1CDMG	14BEXP|2MBVNT|34VULN|4BPWR|5RMIN|6RCR|7LHND|8DMG|9CDMG|aNUKE
366	16131 21837	   	187.11	DCR|2VULN|1ASPD|1DMG|1CDMG	14BEXP|2MBVNT|34VULN|4BPWR|5RMIN|6RCR|7LHND|8DMG|9CDMG|aASPD
367	16131 27482	   	187.11	DCR|2VULN|1ASPD|1DMG|1CDMG	14BEXP|2MBVNT|34VULN|4BPWR|5RMIN|6RCR|7FEWX|8CDMG|9DMG|aASPD
368	16117 25331	   	187.10	DCR|3VULN|1MDPS|1ASPD|1CDMG	1BEXP|2MBVNT|347VULN|5ERES|6RCR|8ASPD|9CDMG|aMDPS
369	16111 21836	   	187.01	DCR|2VULN|1DMG|1NUKE|1CDMG	1BEXP|2MBVNT|34VULN|5RMIN|6RCR|7LHND|8DMG|9CDMG|aNUKE
370	16111 21837	   	187.01	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2MBVNT|34VULN|5RMIN|6RCR|7LHND|8DMG|9CDMG|aASPD
371	16111 27482	   	187.01	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2MBVNT|34VULN|5RMIN|6RCR|7FEWX|8CDMG|9DMG|aASPD
372	56231 22132	   	186.74	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1RMIN|2ASPD|3LHND|4AME|57VULN|6RCR|8CDMG|9ZMB|aMDPS
373	56362 22132	   	186.74	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1RMIN|2ASPD|37VULN|4LHND|5CGEN|6RCR|8CDMG|9ZMB|aMDPS
374	11343 36621	   	186.68	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8DUR|9MDPS|aAME
375	11343 36622	   	186.68	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8DUR|9MDPS|aMSE
376	11343 36623	   	186.68	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8DUR|9MDPS|aMLV
377	42152 33121	   	186.56	DCR|2VULN|2DMG|1AART|1AAC	19DUST|2BEXP|39VULN|4AART|5LWND|6LHND|7RCR|89DMG|9BPWR|aAAC
378	16138 44214	   	186.55	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	14BEXP|2MBVNT|34VULN|4BPWR|57DUR|6AART|8RCR|9DMG|aMDPS
379	56353 13132	   	186.52	DCR|2AART|1VULN|1ASPD|1CDMG	1RMIN|2ASPD|3VULN|4aLIT|59AART|6RCR|7CDMG|8LHND
380	36134 36821	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	147FEWX|2MBVNT|34VULN|4BPWR|5ASPD|6ZMB|8RCR|9DMG|aCDMG
381	16118 44214	   	186.45	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	1BEXP|2MBVNT|34VULN|57DUR|6AART|8RCR|9DMG|aMDPS
382	36136 64131	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	14FEWX|2MBVNT|34VULN|4BPWR|5DUR|6RCR|7DMG|8LHND|9aASPD
383	56353 13133	   	186.42	DCR|2AART|1VULN|1ASPD|1CDMG|1MSE	1RMIN|2ASPD|3VULN|4LIT|59AART|6RCR|7CDMG|8LHND|aMSE
384	32311 13654	 * 	186.41	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1FEWX|2BEXP|3MDPS|4VULN|5ASPD|6RCR|7RCVC|89DMG|aAART
385	36116 64131	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1FEWX|2MBVNT|34VULN|5DUR|6RCR|7DMG|8LHND|9aASPD
386	36214 64231	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1FEWX|2MBVNT|3LHND|45VULN|6RCR|7DMG|8DUR|9aASPD
387	53221 12253	   	186.28	DCR|2ASPD|1AART|1VULN|1DMG	1RMIN|2CANARM|3DMG|4MSLFST|5VULN|69ASPD|7RCR|8LHND|aAART
388	56322 24323	   	186.25	DCR|3ASPD|2VULN|1DUR	1RMIN|28aASPD|37VULN|4DUR|59CGEN|6RCR
389	46214 64231	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2MBVNT|3LHND|45VULN|6RCR|7DMG|8DUR|9aASPD
390	12621 23112	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|579VULN|6RCR|8CDMG|aLWND
391	12621 23116	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|579VULN|6RCR|8CDMG|aLHND
392	12621 23121	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|57aVULN|6RCR|8CDMG|9LHND
393	12621 23141	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	129BEXP|3ASPD|4DUR|57aVULN|6RCR|8CDMG
394	11343 36313	   	186.21	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8ERES|9RMIN|aDUR
395	56222 23136	   	186.18	DCR|1AART|1VULN|2CDMG|1ASPD|1DUR	1RMIN|2ASPD|3LHND|4DUR|5CGEN|6RCR|78CDMG|9AART|aVULN
396	12621 23111	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|579VULN|6RCR|8CDMG|aERES
397	12621 23113	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|579VULN|6RCR|8CDMG|aDUST
398	36136 64442	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	14FEWX|2MBVNT|34aVULN|4BPWR|5DUR|6RCR|7DMG|8CDMG|9DUST
399	41343 36313	   	186.11	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8ERES|9RMIN|aDUR
400	35136 31262	 * 	186.10	DCR|1SPLARM|2VULN|1ASPD|1DMG|2DUR	1FEWX|24DUR|34VULN|4BPWR|5SPLARM|6LHND|7ASPD|8BEXP|9RCR|aDMG
401	35136 33162	   	186.10	DCR|1SPLARM|2VULN|1ASPD|1DMG|2DUR	1FEWX|24DUR|34VULN|4BPWR|5SPLARM|6LHND|7BEXP|8DMG|9RCR|aASPD
402	36116 64442	   	186.05	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|34aVULN|5DUR|6RCR|7DMG|8CDMG|9DUST
403	36136 64231	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	148FEWX|2MBVNT|34VULN|4BPWR|5DUR|6RCR|79DMG|aCDMG
404	16131 25136	   	186.00	DCR|3VULN|2CDMG|2DUR	14aBEXP|2MBVNT|347VULN|4aBPWR|5RMIN|6RCR|8aCDMG|9aDUR
405	36131 25136	   	186.00	DCR|3VULN|2CDMG|2DUR	14aFEWX|2MBVNT|347VULN|4aBPWR|5RMIN|6RCR|8aCDMG|9aDUR
406	36163 38141	   	185.95	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2MBVNT|38VULN|4AART|5CDMG|6LIT|7RCR|9RMIN|aDMG
407	16111 25136	   	185.90	DCR|3VULN|2CDMG|2DUR	1aBEXP|2MBVNT|347VULN|5RMIN|6RCR|8aCDMG|9aDUR|aBPWR
408	36111 25136	   	185.90	DCR|3VULN|2CDMG|2DUR	1aFEWX|2MBVNT|347VULN|5RMIN|6RCR|8aCDMG|9aDUR|aBPWR
409	36163 34242	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2MBVNT|39aVULN|4AART|5CDMG|6LIT|7DUR|8RCR
