0	Index      	 *	Score 	Summary	Detail	
1	12644 64714	 * 	188.14	ACR|4VULN|3DMG	168BEXP|2RCR|3MBVNT|49FEWX|589aVULN|789DMG|89BPWR
321	52641 73243	   	158.35	ACR|2AART|1VULN|1DMG|1CDMG	1DUST|2RCR|3MBVNT|4FEWX|56AART|7VULN|8CDMG|9DMG|aRCVC
322	42222 43421	   	158.35	ACR|2AART|1VULN|1DMG|1CDMG	1FEWX|2RCR|34TLV|59AART|6CDMG|7DMG|8LWND|aVULN
323	42222 43521	   	158.35	ACR|2AART|1VULN|1DMG|1CDMG	1FEWX|2RCR|34TLV|59AART|6CDMG|7DMG|8LHND|aVULN
324	63312 26331	   	158.35	ACR|2VULN|1AART|1DMG|1ZMB	146LIT|2DMG|3RCR|5ZMB|7AART|8DUST|9aVULN
325	66312 32411	 * 	158.34	ACR|3ZMB|1AART|1VULN|1DMG	146LIT|256ZMB|3RCR|6BPWR|7AART|8DMSP|9DMG|aVULN
326	42361 26321	   	158.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2RCR|3aLHND|4DUR|5AART|6DMG|7VULN|8ZMB|9ASPD
327	42361 26322	   	158.34	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1FEWX|2RCR|3LHND|4DUR|5AART|6DMG|7VULN|8ZMB|9ASPD|aLWND
328	42361 26323	   	158.34	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2RCR|3LHND|4DUR|5AART|6DMG|7VULN|8ZMB|9ASPD|aDMSP
329	33332 41121	   	158.33	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ZMB|9DUR|aLWND
330	33332 41124	   	158.33	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ZMB|9DUR|aRCVC
331	33332 41126	   	158.33	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ZMB|9DUR|aFEWX
332	33332 41156	   	158.33	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ZMB|9MLV|aDUR
333	33332 41166	   	158.33	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ZMB|9CGEN|aDUR
334	12644 74721	   	158.28	ACR|3VULN|2DMG	18BEXP|2RCR|3MBVNT|46FEWX|568VULN|68BPWR|78DMG|9LHND|aLWND
335	12644 74723	   	158.28	ACR|3VULN|2DMG	18BEXP|2RCR|3MBVNT|46FEWX|568VULN|68BPWR|78DMG|9LHND|aRCVC
336	12644 74734	   	158.28	ACR|3VULN|2DMG	18BEXP|2RCR|3MBVNT|46aFEWX|568VULN|68BPWR|78DMG|9LIT
337	52641 73234	   	158.25	ACR|2AART|1VULN|1DMG|1CDMG	1DUST|2RCR|3MBVNT|4FEWX|56AART|7VULN|8CDMG|9ERES|aDMG
338	52361 26321	   	158.24	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2RCR|3aLHND|4DUR|5AART|6DMG|7VULN|8ZMB|9ASPD
339	52361 26322	   	158.24	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1DUST|2RCR|3LHND|4DUR|5AART|6DMG|7VULN|8ZMB|9ASPD|aLWND
340	52361 26323	   	158.24	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2RCR|3LHND|4DUR|5AART|6DMG|7VULN|8ZMB|9ASPD|aDMSP
341	12221 21331	   	158.24	ACR|3VULN|1DMG|1ZMB|1ASPD	1BEXP|2RCR|34TLV|5ZMB|6DMG|78aVULN|9ASPD
342	12221 21341	   	158.24	ACR|3VULN|1DMG|1ZMB|1DUR	1BEXP|2RCR|34TLV|5ZMB|6DMG|78aVULN|9DUR
343	42221 21331	   	158.24	ACR|3VULN|1DMG|1ZMB|1ASPD	1FEWX|2RCR|34TLV|5ZMB|6DMG|78aVULN|9ASPD
344	42221 21341	   	158.24	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2RCR|34TLV|5ZMB|6DMG|78aVULN|9DUR
345	12221 21221	   	158.24	ACR|3VULN|1DMG|1ZMB|1ASPD	1BEXP|2RCR|34TLV|5ZMB|6DMG|79aVULN|8ASPD
346	42221 21221	   	158.24	ACR|3VULN|1DMG|1ZMB|1ASPD	1FEWX|2RCR|34TLV|5ZMB|6DMG|79aVULN|8ASPD
347	33332 41123	   	158.23	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ZMB|9DUR|aDUST
348	33332 41125	   	158.23	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ZMB|9DUR|aERES
349	33332 41136	   	158.23	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ZMB|9ERES|aDUR
350	33332 41222	   	158.23	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ERES|9DUR|aZMB
351	33332 41246	   	158.23	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|2MSE	17MSE|27DMG|3RPLT|4RCR|5AART|67VULN|7BPWR|8ERES|9ZMB|aDUR
352	12644 64723	   	158.18	ACR|3VULN|2DMG	168BEXP|2RCR|3MBVNT|4FEWX|58aVULN|78DMG|8BPWR|9CGEN
353	12644 64731	   	158.18	ACR|3DMG|2VULN	168BEXP|2RCR|3MBVNT|49FEWX|58VULN|78aDMG|8BPWR
354	12644 74722	   	158.18	ACR|3VULN|2DMG	18BEXP|2RCR|3MBVNT|46FEWX|568VULN|68BPWR|78DMG|9LHND|aCANSTR
355	12644 74742	   	158.18	ACR|3VULN|2DMG	18BEXP|2RCR|3MBVNT|469FEWX|568VULN|68BPWR|78DMG|aCANSTR
356	12681 31822	 * 	158.18	ACR|2VULN|1AART|1CDMG|1FLTHEA	1BEXP|2RCR|3MBVNT|4LHND|5AART|69VULN|7DMSP|8FLTHEA|aCDMG
