0	Index      	 *	Score 	Summary	Detail	
1	11234 35114	 * 	234.99	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9RPLT|aRCR
323	14112 43352	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	146VULN|24DMG|3AART|4BPWR|5ERES|7LWND|89DUR|aRCR
324	11424 13221	   	208.29	DCR|4VULN|3CDMG|2DUR|1ZMB	123aVULN|4RMIN|5ZMB|67aCDMG|8RCR|9aDUR|aBPWR
325	11253 56322	 * 	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	12VULN|3ASPD|4BEXP|5RPLT|6RCR|7aAART|8CDMG|9DUR
326	11224 65333	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	12VULN|3ASPD|4DUST|59AART|6ZMB|7RCR|8RPLT|aCDMG
327	34132 31334	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	19AART|2ZMB|3DUST|4aVULN|5ASPD|6BELT|7RCR|8CDMG
328	11464 13221	   	208.19	DCR|4VULN|3CDMG|2DUR|1AAC|1ZMB	123aVULN|4ZMB|5AAC|67aCDMG|8RCR|9aDUR|aBPWR
329	11465 13221	 * 	208.19	DCR|4VULN|3CDMG|1NUKE|2DUR|1ZMB	123aVULN|4ZMB|5NUKE|67aCDMG|8RCR|9aDUR|aBPWR
330	11244 32523	 * 	208.18	DCR|2VULN|2AART|2ASPD|1CDMG	12VULN|38ASPD|4BELT|5aAART|6FEWX|7CDMG|9RCR
331	13364 15112	   	207.71	DCR|2VULN|2AART|2DMG|1DUR	1aVULN|2DUR|34AART|5aDMG|6MLV|7RCR|8DUST|9aAME|aBPWR
332	13364 15222	   	207.71	DCR|2VULN|2AART|2DMG|1DUR	1aVULN|2DUR|34AART|5aDMG|6MLV|7RCR|8ERES|9aFEWX|aBPWR
333	13364 15232	   	207.71	DCR|2VULN|2AART|2DMG|1DUR	1aVULN|2DUR|34AART|5aDMG|6MLV|7RCR|8ERES|9aBEXP|aBPWR
334	33334 15112	   	207.71	DCR|2VULN|2AART|2DMG|1DUR	12AART|3aVULN|4DUR|5aDMG|6MLV|7RCR|8DUST|9aAME|aBPWR
335	33334 15222	   	207.71	DCR|2VULN|2AART|2DMG|1DUR	12AART|3aVULN|4DUR|5aDMG|6MLV|7RCR|8ERES|9aFEWX|aBPWR
336	33334 15232	   	207.71	DCR|2VULN|2AART|2DMG|1DUR	12AART|3aVULN|4DUR|5aDMG|6MLV|7RCR|8ERES|9aBEXP|aBPWR
337	13364 32622	   	207.70	DCR|2VULN|2AART|2CDMG|1DMG|1DUR	16VULN|2DUR|34AART|5DMG|7FEWX|89CDMG|aRCR
338	33334 32622	   	207.70	DCR|2VULN|2AART|2CDMG|1DMG|1DUR	12AART|36VULN|4DUR|5DMG|7FEWX|89CDMG|aRCR
339	11423 23222	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	123VULN|4RMIN|57DMG|6ASPD|8CDMG|9BEXP|aRCR
340	11423 23252	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	123VULN|4RMIN|57DMG|6ASPD|8CDMG|9LHND|aRCR
341	33311 53536	 * 	207.56	DCR|4VULN|2AART|1MDPS|1ZMB	12AART|379aVULN|4ZMB|5MDPS|6RCR|8RPLT
342	11423 13235	   	207.55	DCR|4VULN|2CDMG|1DMG|1ZMB	123aVULN|4RMIN|5DMG|67CDMG|8RCR|9ZMB
343	14113 42412	   	207.49	DCR|3VULN|2DMG|1AART|1ZMB	146VULN|24DMG|3AART|4BPWR|5RMIN|7MLV|8LIT|9RCR|aZMB
344	12223 15214	   	207.39	DCR|3VULN|2DMG|1MDPS|2CDMG|1ZMB	17aVULN|2MDPS|37CDMG|4BEXP|5FEWX|67DMG|7BPWR|8ZMB|9RCR
345	12224 15214	   	207.39	DCR|3VULN|2DMG|1MDPS|2CDMG|1ZMB	17aVULN|2MDPS|37CDMG|4BEXP|5LWND|67DMG|7BPWR|8ZMB|9RCR
346	14112 42312	   	207.39	DCR|3VULN|2DMG|1AART|1ZMB	146VULN|24DMG|3AART|4BPWR|5ERES|7MLV|8LIT|9RCR|aZMB
347	14113 45312	   	207.39	DCR|3VULN|2DMG|1AART|1ZMB	146VULN|24DMG|3AART|4BPWR|5RMIN|7ERES|8LIT|9RCR|aZMB
348	14115 61211	   	207.25	DCR|2VULN|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5TLV|6aRCVC|79CDMG|8RCR
349	11234 35231	 * 	207.17	5VULN|2DMG|1MDPS|1AART|1ASPD|2DUR	12689VULN|3ASPD|49DUR|5AART|79DMG|9BPWR|aMDPS
350	13316 51121	   	207.08	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aVULN|2DUR|3AART|4LEGI|5aDMG|6RCR|7LWND|8TLV|9aZMB|aBPWR
351	13316 51421	   	207.08	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aVULN|2DUR|3AART|4LEGI|5aDMG|6RCR|7LWND|8ERES|9aZMB|aBPWR
352	13316 53121	   	207.08	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aVULN|2DUR|3AART|4LEGI|5aDMG|6RCR|7LHND|8TLV|9aZMB|aBPWR
353	13316 53421	   	207.08	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aVULN|2DUR|3AART|4LEGI|5aDMG|6RCR|7LHND|8ERES|9aZMB|aBPWR
354	13316 54121	   	207.08	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aVULN|2DUR|3AART|4LEGI|5aDMG|6RCR|7FEWX|8TLV|9aZMB|aBPWR
355	11423 33332	   	207.07	DCR|4VULN|1AART|1DMG|2DUR	1239VULN|4RMIN|5DMG|6AART|79LWND|89DUR|9BPWR|aRCR
356	13333 35452	   	207.07	DCR|4VULN|1AART|1DMG|2DUR	1569VULN|29DUR|3AART|4CGEN|7DMG|89FEWX|9BPWR|aRCR
357	13333 35552	   	207.07	DCR|4VULN|1AART|1DMG|2DUR	1569VULN|29DUR|3AART|4CGEN|7DMG|89LHND|9BPWR|aRCR
358	14163 43332	   	207.07	DCR|4VULN|1AART|1DMG|2DUR	1469VULN|2DMG|3AART|5RMIN|79LWND|89DUR|9BPWR|aRCR
359	13335 21452	   	207.07	DCR|4VULN|1AART|1DMG|2DUR	1789VULN|29DUR|3AART|4CGEN|5DMG|69FEWX|9BPWR|aRCR
360	13335 31452	   	207.07	DCR|4VULN|1AART|1DMG|2DUR	1789VULN|29DUR|3AART|4CGEN|5DMG|69BEXP|9BPWR|aRCR
361	11423 31222	   	206.98	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	123VULN|4RMIN|5DMG|6AART|7CDMG|8RCR|9TLV|aMDPS
362	11423 31242	   	206.98	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	123VULN|4RMIN|5DMG|6AART|7CDMG|8RCR|9ERES|aMDPS
363	14163 41222	   	206.98	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	146VULN|2DMG|3AART|5RMIN|7CDMG|8RCR|9TLV|aMDPS
364	14162 41222	   	206.88	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	146VULN|2DMG|3AART|5ERES|7CDMG|8RCR|9TLV|aMDPS
365	33316 26361	 * 	206.86	DCR|3AART|2VULN|1ASPD|2DUR|1ZMB	125AART|37VULN|4ZMB|6ASPD|8aDUR|9RCR
366	14116 13352	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	14VULN|24DMG|35AART|4BPWR|6ERES|7LWND|89DUR|aRCR
367	14116 25322	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	14VULN|24DMG|35AART|4BPWR|6BEXP|7ERES|89DUR|aRCR
368	14116 35322	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	14VULN|24DMG|35AART|4BPWR|6FEWX|7ERES|89DUR|aRCR
369	14115 61212	   	206.84	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	14VULN|24DMG|3AART|4BPWR|5TLV|6RCVC|79CDMG|8RCR|aSELL
370	14115 61213	   	206.84	DCR|2VULN|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5TLV|6RCVC|79CDMG|8RCR|aERES
371	14115 51232	   	206.74	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	14VULN|24DMG|3AART|4BPWR|56TLV|7CDMG|8RCR|9MLV|aMDPS
372	35631 52231	   	206.56	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|457aVULN|6RCR|8FEWX|9RCVC
373	35631 52131	   	206.46	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|457aVULN|6RCR|8DUST|9RCVC
374	11234 15422	 * 	206.38	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	128VULN|3ASPD|49DUR|5AART|6MLV|7RCR|aMDPS
375	14112 24153	 * 	206.38	4VULN|3DMG|2AART|2ASPD	148aVULN|24aDMG|39AART|4aBPWR|5ERES|6DUST|7aASPD
376	11244 11314	   	206.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	12VULN|3ASPD|4BELT|5AART|6BEXP|7DMG|8ZMB|9CDMG|aRCR
377	11244 31314	   	206.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	12VULN|3ASPD|4BELT|5AART|6FEWX|7DMG|8ZMB|9CDMG|aRCR
378	13644 14853	 * 	206.26	DCR|2VULN|2DMG|1AART|3DUR|1ZMB	19VULN|289DUR|3MBVNT|4AART|5ZMB|6AME|79DMG|9BPWR|aRCR
379	11232 12661	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	12aVULN|3ASPD|4DUR|5AELBLL|6RCR|7DLOT|8CDMG|9DMG
380	14142 33314	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2DMG|3AART|4DUST|5ASPD|6BELT|8ZMB|9CDMG|aRCR
381	13644 34853	   	206.16	DCR|2VULN|2DMG|1AART|3DUR|1ZMB	19VULN|289DUR|3MBVNT|4AART|5ZMB|6TLV|79DMG|9BPWR|aRCR
382	11464 23232	   	206.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	123VULN|4ZMB|5AAC|6ASPD|7RCR|8DMG|9TLV|aCDMG
383	11244 11123	   	206.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	12VULN|3ASPD|4BELT|58AART|6BEXP|7DMG|9RCR|aDUR
384	11244 31123	   	206.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	12VULN|3ASPD|4BELT|58AART|6FEWX|7DMG|9RCR|aDUR
385	11234 15261	 * 	206.00	DCR|3VULN|2ASPD|1AART|1DUR	129VULN|39ASPD|4DUR|5AART|6MLV|7RCR|89ERES|9BPWR|aLWND
386	11234 15262	   	206.00	DCR|3VULN|2ASPD|1AART|1DUR	129VULN|39ASPD|4DUR|5AART|6MLV|7RCR|89ERES|9BPWR|aFEWX
387	14142 33123	   	205.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	17VULN|2DMG|38AART|4DUST|5ASPD|6BELT|9RCR|aDUR
388	33324 51353	 * 	205.92	DCR|3VULN|2AART|3ZMB	12AART|39aVULN|4LIT|59aMULFIG|6RCVC|79aZMB|8RCR|9aBPWR
389	11236 14363	   	205.91	DCR|3VULN|2ASPD|1CDMG|2DUR	129VULN|39ASPD|45DUR|6RCR|7LHND|89FEWX|9BPWR|aCDMG
390	11234 15263	   	205.90	DCR|3VULN|2ASPD|1AART|1DUR	129VULN|39ASPD|4DUR|5AART|6MLV|7RCR|89ERES|9BPWR|aTLV
391	11463 36123	   	205.88	DCR|3VULN|2AART|1DMG|1ZMB	123VULN|4ZMB|5DMG|6aAART|7BELT|8BEXP|9RCR
392	11236 12153	   	205.86	DCR|3VULN|1AART|1ASPD|2DUR	128VULN|3ASPD|45DUR|6RCR|7DLOT|9AART|aSPLREG
393	33336 35143	   	205.79	DCR|1SPLARM|2VULN|2AART|1DMG|2DUR	12AART|36VULN|4aDUR|5RMIN|7DMG|8SPLARM|9RCR
394	11234 65323	   	205.77	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	12VULN|3ASPD|49DUR|5AART|6ZMB|7RCR|8RPLT|aCDMG
395	33312 25366	   	205.69	DCR|3VULN|2AART|3ZMB	12AART|39aVULN|49aZMB|5ERES|6DUST|7RCR|89aAME|9aBPWR
396	14116 12312	   	205.63	DCR|2VULN|2AART|2DMG|1ZMB	14VULN|24DMG|35AART|4BPWR|6ERES|7MLV|8LIT|9RCR|aZMB
397	11234 65322	   	205.60	DCR|2VULN|2AART|1ASPD|2DUR|1ZMB	12VULN|3ASPD|49DUR|5aAART|6ZMB|7RCR|8RPLT
398	14115 51222	   	205.58	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	14VULN|24DMG|3AART|4BPWR|569TLV|7CDMG|8RCR|aDUR
399	11423 31211	   	205.48	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aRCVC
400	14163 41211	   	205.48	DCR|3VULN|1AART|2CDMG|1DMG	146VULN|2DMG|3AART|5RMIN|79CDMG|8RCR|aRCVC
401	14113 42413	   	205.46	DCR|3VULN|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7MLV|8LIT|9RCR|aDUR
402	11265 33352	   	205.44	DCR|3VULN|2ASPD|1AART|2DUR	129VULN|39ASPD|45CGEN|6AART|7LWND|89DUR|9BPWR|aRCR
403	11266 33352	   	205.44	DCR|3VULN|2ASPD|1AART|2DUR	129VULN|39ASPD|4CGEN|5DMSP|6AART|7LWND|89DUR|9BPWR|aRCR
404	11236 11246	   	205.41	DCR|4VULN|2ASPD|2DUR	129aVULN|3aASPD|45DUR|6RCR|7DUST|8aLIT|aBPWR
405	14162 41211	   	205.38	DCR|3VULN|1AART|2CDMG|1DMG	146VULN|2DMG|3AART|5ERES|79CDMG|8RCR|aRCVC
406	14111 21551	   	205.36	DCR|3VULN|1MDPS|2DMG|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6LIT|8DUR|9RCR|aAME
407	14112 42313	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5ERES|7MLV|8LIT|9RCR|aDUR
408	14113 45313	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7ERES|8LIT|9RCR|aDUR
409	14111 54322	   	205.29	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BELT|8LWND|9RMIN|aASPD
410	14111 54332	   	205.29	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BELT|8LWND|9CGEN|aASPD
411	14112 43143	   	205.26	DCR|3VULN|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5ERES|7LWND|8TSLFST|9RCR|aDUR
412	33156 41222	 * 	205.23	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	12AART|3MLV|4ASPD|56VULN|7CDMG|8RCR|9TLV|aMDPS
413	14111 62336	   	205.22	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	14VULN|24aDMG|3AART|4BPWR|5MDPS|6RCVC|7DUR|8LWND|9RCR
414	14111 23152	   	205.21	DCR|3DMG|2VULN|1MDPS|1AART|1ZMB	14VULN|24aDMG|3AART|4BPWR|5MDPS|6LIT|7CGEN|8ZMB|9RCR
415	14111 51161	   	205.19	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8TLV|9LIT|aASPD
416	14111 51334	   	205.19	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8CANSTR|9LHND|aASPD
417	14111 55333	   	205.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|79LHND|8CANSTR|aASPD
418	11423 13212	   	205.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|67CDMG|8RCR|9FEWX|aAART
419	11423 31216	   	205.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aFEWX
420	14115 51211	   	205.13	DCR|2VULN|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|56TLV|79CDMG|8RCR|aRCVC
421	14166 11222	   	205.13	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	14VULN|2DMG|35AART|6ERES|7CDMG|8RCR|9TLV|aMDPS
422	14111 35152	   	205.11	DCR|3DMG|2VULN|1MDPS|1AART|1ZMB	14VULN|24aDMG|3AART|4BPWR|5MDPS|6TLV|7LIT|8ZMB|9RCR
423	14111 52161	   	205.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8TLV|9LIT|aASPD
424	14111 52334	   	205.09	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8CANSTR|9LHND|aASPD
425	11423 13252	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|67CDMG|8RCR|9DUST|aAART
426	11423 31212	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG|1SELL	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aSELL
427	11423 31213	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aERES
428	11423 31215	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aDUST
429	14163 41212	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG|1SELL	146VULN|2DMG|3AART|5RMIN|79CDMG|8RCR|aSELL
430	14163 41213	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG	146VULN|2DMG|3AART|5RMIN|79CDMG|8RCR|aERES
