0	Index      	 *	Score 	Summary	Detail	
1	42321 51263	 * 	213.24	DCR|3DMG|2VULN|1AART|2DUR	126DMG|29BPWR|39DUR|4DLOT|5RCVC|79VULN|8RCR|aAART
316	12311 11532	   	184.89	DCR|3DMG|1AART|1ASPD|1AAC|1DUR	1AAC|2MSLFST|349DMG|5ASPD|6RCR|7DUR|8LIT|aAART
317	12311 14116	   	184.89	DCR|3DMG|1VULN|1ASPD|1AAC|1DUR	1AAC|2MSLFST|34aDMG|5ASPD|6RCR|7FEWX|8VULN|9DUR
318	45521 31332	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1aDMG|2VULN|3RPLT|4ASPD|5CDMG|68DUR|7ERES|9RCR
319	45123 22113	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	15DMG|2VULN|3DUST|45LIT|5BPWR|6RCR|7TLV|8AART|9RMIN|aASPD
320	45123 22214	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD	15DMG|2VULN|3DUST|45LIT|5BPWR|6RCR|7TLV|8MLV|9AART|aASPD
321	45123 23313	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	15DMG|2VULN|3DUST|45LIT|5BPWR|6RCR|7AME|8AAC|9AART|aASPD
322	45623 22313	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	15DMG|2VULN|3BEXP|45LIT|5BPWR|6RCR|7TLV|8AAC|9AART|aASPD
323	42264 11231	   	184.80	DCR|3DMG|1AART|1VULN|1DUR	125DMG|2BPWR|39CGEN|4AART|6DUR|7AME|8RCR|aVULN
324	12311 11132	   	184.79	DCR|3DMG|1VULN|1ASPD|1AAC|1DUR	1AAC|2MSLFST|34aDMG|5ASPD|6RCR|7DUR|8VULN|9CANSTR
325	12311 12116	   	184.79	DCR|3DMG|1VULN|1ASPD|1AAC|1DUR	1AAC|2MSLFST|34aDMG|5ASPD|6RCR|7DUST|8VULN|9DUR
326	45123 22313	   	184.71	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	15DMG|2VULN|3DUST|45LIT|5BPWR|6RCR|7TLV|8AAC|9AART|aASPD
327	42164 11232	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	125DMG|2BPWR|3TLV|4AART|6DUR|7AME|8RCR|9CGEN|aVULN
328	42264 13231	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	125DMG|2BPWR|39CGEN|4AART|6DUR|7ERES|8RCR|aVULN
329	33262 37844	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUST|2MBVNT|359DMG|45CGEN|5BPWR|6DUR|7VULN|8RCR|aAART
330	53262 22844	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2MBVNT|359DMG|45CGEN|5BPWR|6VULN|7DUST|8RCR|aAART
331	12311 14156	   	184.61	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7FEWX|8VULN|9ERES|aAART
332	12311 15316	   	184.61	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7ERES|8VULN|9LWND|aAART
333	12311 15346	   	184.61	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7ERES|8VULN|9BEXP|aAART
334	12311 15361	   	184.61	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7ERES|8VULN|9AART|aRMIN
335	12311 15365	   	184.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7ERES|8VULN|9AART|aLHND
336	12311 16116	   	184.61	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7TLV|8VULN|9LWND|aAART
337	12311 16146	   	184.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7TLV|8VULN|9BEXP|aAART
338	12311 16166	   	184.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7TLV|8VULN|9FEWX|aAART
339	42164 13232	   	184.60	DCR|3DMG|1AART|1VULN|1DUR	125DMG|2BPWR|3TLV|4AART|6DUR|7ERES|8RCR|9CGEN|aVULN
340	33211 36844	   	184.60	DCR|3DMG|1AART|1VULN|1DUR	1DUST|2MBVNT|359DMG|4VULN|6DUR|7CGEN|8RCR|aAART
341	53211 26844	   	184.60	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2MBVNT|359DMG|4VULN|6DUST|7CGEN|8RCR|aAART
342	42313 25431	   	184.60	DCR|2DMG|1MDPS|1VULN|1AART|2DUR	12DMG|2BPWR|39DUR|4LIT|5LHND|6RCR|7AART|8VULN|aMDPS
343	23531 84325	   	184.56	DCR|2VULN|2ASPD|1CDMG|1ZMB	1MLV|2CDMG|3MBVNT|4LIT|58VULN|6RCR|7aASPD|9ZMB
344	42333 31125	   	184.55	DCR|3DMG|2VULN|2DUR	125DMG|2BPWR|3aDUR|4CGEN|68VULN|7DUST|9RCR
345	12311 12156	   	184.51	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7DUST|8VULN|9ERES|aAART
346	12311 15363	   	184.51	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7ERES|8VULN|9AART|aCANSTR
347	12311 15364	   	184.51	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7aERES|8VULN|9AART
348	12311 15366	   	184.51	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1MSE	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7ERES|8VULN|9AART|aMSE
349	33242 37844	   	184.50	DCR|3DMG|1VULN|1AART|1DUR	1DUST|2MBVNT|359DMG|45TLV|5BPWR|6DUR|7VULN|8RCR|aAART
350	33271 33718	 * 	184.42	DCR|3DMG|1ASPD|1NUKE|2DUR	1DUST|2MBVNT|359DMG|46DUR|7RCR|8ASPD|aNUKE
351	53221 33718	   	184.42	DCR|3DMG|1ASPD|1NUKE|2DUR	16DUR|2MBVNT|359DMG|4DUST|7RCR|8ASPD|aNUKE
352	53443 34562	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3BELT|4ASPD|5aVULN|6CDMG|7DMG|8RCR|9LIT
353	53411 21421	   	184.30	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3BELT|4CDMG|57VULN|6SPLARM|8RCR|9ZMB|aASPD
354	33221 27718	   	184.18	DCR|2VULN|2ASPD|1DMG|1ZMB	14DUST|2MBVNT|3DMG|5ZMB|67VULN|8RCR|9aASPD
355	42321 51232	   	184.11	DCR|3DMG|2VULN|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|7aVULN|8RCR|9CGEN
356	42321 51242	   	184.11	DCR|3DMG|2VULN|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|79VULN|8RCR|aLHND
357	53114 64231	   	184.06	DCR|2VULN|2ASPD|2CDMG|1DUR	1DUR|2MBVNT|3aCDMG|4BEXP|5CGEN|6aVULN|7TLV|8aASPD|9RCR|aBPWR
358	53423 51183	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2MBVNT|3BELT|4DMG|59VULN|67AART|8RMIN|aRCR
359	53422 48134	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1aDUR|2MBVNT|3BELT|4DMG|5aFEWX|6ASPD|7ZMB|8RCR|9aVULN|aBPWR
360	25211 21111	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	13MLV|23VULN|3BPWR|4LIT|5FEWX|6RCR|7MSLFST|8AART|9DMG|aCDMG
361	25211 21145	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	13MLV|23VULN|3BPWR|4LIT|5FEWX|6RCR|7MSLFST|8AART|9CDMG|aASPD
362	25215 21111	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	13MLV|23VULN|3BPWR|4LIT|5BEXP|6RCR|7MSLFST|8AART|9DMG|aCDMG
363	23531 83382	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|58VULN|6RCR|7AART|9RPLT|aDMG
364	23531 84262	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|59VULN|6RCR|7ASPD|8LWND|aAART
365	33271 33713	 * 	183.73	DCR|3DMG|2ASPD|3DUR	1aDUST|2MBVNT|359DMG|46aDUR|7RCR|8aASPD|aBPWR
366	53221 33713	   	183.73	DCR|3DMG|2ASPD|3DUR	16aDUR|2MBVNT|359DMG|4aDUST|7RCR|8aASPD|aBPWR
367	53211 43473	   	183.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2MBVNT|35DMG|4aVULN|6MULFIG|7LIT|8ASPD|9RCR
368	53241 27711	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	14DUR|2MBVNT|3DMG|5ZMB|67VULN|8RCR|9ASPD|aLIT
369	53241 27712	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	14DUR|2MBVNT|3DMG|5ZMB|67VULN|8RCR|9ASPD|aLHND
370	53241 27713	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	14DUR|2MBVNT|3DMG|5ZMB|67VULN|8RCR|9ASPD|aCGEN
371	42321 51211	 * 	183.69	DCR|3DMG|1VULN|1NUKE|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|7VULN|8RCR|9NUKE|aLHND
372	42321 51212	   	183.69	DCR|3DMG|1VULN|1NUKE|1DUR|1MSE	126DMG|2BPWR|3DUR|4DLOT|5RCVC|7VULN|8RCR|9NUKE|aMSE
373	42321 51213	   	183.69	DCR|3DMG|1VULN|1NUKE|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|7VULN|8RCR|9NUKE|aERES
374	42321 51214	   	183.69	DCR|3DMG|1VULN|1NUKE|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|7VULN|8RCR|9NUKE|aDUST
375	42321 51215	   	183.69	DCR|3DMG|1VULN|1NUKE|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|7VULN|8RCR|9NUKE|aRMIN
376	42321 51216	   	183.69	DCR|3DMG|1VULN|1NUKE|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|7VULN|8RCR|9NUKE|aSPLJET
377	23531 83371	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|58VULN|6RCR|7AART|9ASPD|aERES
378	23531 83373	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|58VULN|6RCR|7AART|9ASPD|aDUST
379	23531 83471	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|59VULN|6RCR|7AART|8DMG|aERES
380	23531 83473	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|59VULN|6RCR|7AART|8DMG|aDUST
381	25124 21111	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|25VULN|3DUST|4LIT|6RCR|7MSLFST|8AART|9DMG|aCDMG
382	55133 23161	   	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3CDMG|4LHND|56DMG|7RCR|8ASPD|9VULN|aRPLT
383	55133 23162	   	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3CDMG|4LHND|56DMG|7RCR|8ASPD|9VULN|aBELT
384	55133 23521	   	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|28FEWX|3CDMG|4LHND|56DMG|7RCR|9ASPD|aVULN
385	56153 23221	   	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3CDMG|48LHND|56DMG|7RCR|9ASPD|aVULN
386	53133 26353	 * 	183.68	DCR|3DMG|2ASPD|1CDMG|1DUR	1DUR|2MBVNT|3CDMG|4LHND|569DMG|78ASPD|aRCR
387	36321 15243	   	183.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2LWND|3CANARM|4DMG|5ASPD|6DUR|7AART|8CDMG|9VULN|aRCR
388	63261 32233	 * 	183.66	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1MDPS|2MSLFST|3CDMG|47aVULN|5DUR|6ERES|8AART|9RCR
389	63263 33233	   	183.66	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1MDPS|2MSLFST|3CDMG|46aVULN|5ERES|7DUR|8AART|9RCR
390	42313 23613	 * 	183.65	DCR|2DMG|2ASPD|1AART|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7AME|8aASPD|9AART
391	53215 34732	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2MBVNT|3aDMG|46VULN|5AME|7AAC|8ASPD|9RCR
392	53611 34732	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2MBVNT|3MLV|46VULN|5aDMG|7AAC|8ASPD|9RCR
393	43361 25133	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	16DMG|2AAC|38VULN|4ERES|5RPLT|7ASPD|9RCR|aDUR
394	53211 71473	   	183.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2MBVNT|35DMG|4aVULN|6LIT|7TSLFST|8ASPD|9RCR
395	53323 73473	   	183.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2MBVNT|3CANARM|45DMG|6aVULN|7LIT|8ASPD|9RCR
396	45124 23212	   	183.61	DCR|2VULN|2AART|1DMG	1DMG|25VULN|3DUST|4LIT|6RCR|7AME|8MLV|9aAART
397	53241 27714	   	183.61	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	14DUR|2MBVNT|3DMG|5ZMB|67VULN|8RCR|9ASPD|aERES
398	53262 21348	   	183.59	DCR|3VULN|2DMG|1DUR	1DUR|2MBVNT|35DMG|45CGEN|5BPWR|69aVULN|7LIT|8RCR
399	55123 23161	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3CDMG|4LEGI|56DMG|7RCR|8ASPD|9VULN|aRPLT
400	55123 23162	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3CDMG|4LEGI|56DMG|7RCR|8ASPD|9VULN|aBELT
401	55123 23521	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|28FEWX|3CDMG|4LEGI|56DMG|7RCR|9ASPD|aVULN
402	53231 83221	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|35DMG|46BEXP|7RCR|8CDMG|9ASPD|aVULN
403	55133 23126	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3CDMG|4LHND|56DMG|7RCR|8ASPD|9TSLFST|aVULN
404	53211 42282	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|35DMG|4VULN|6MULFIG|7RCR|8FEWX|9CDMG|aASPD
405	53211 42782	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|35DMG|4VULN|6MULFIG|7RCR|8LHND|9CDMG|aASPD
406	45423 23131	   	183.58	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	15DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7AME|8AART|9BEXP|aZMB
407	53123 26353	   	183.58	DCR|3DMG|2ASPD|1CDMG|1DUR	1DUR|2MBVNT|3CDMG|4LEGI|569DMG|78ASPD|aRCR
408	53216 34732	   	183.52	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2MBVNT|3aDMG|46VULN|5ERES|7AAC|8ASPD|9RCR
409	45124 22212	   	183.51	DCR|2VULN|2AART|1DMG	1DMG|25VULN|3DUST|4LIT|6RCR|7TLV|8MLV|9aAART
410	42221 36134	   	183.49	DCR|3VULN|2DMG|1MDPS|1DUR	12DMG|2BPWR|3CGEN|4BEXP|5MDPS|67aVULN|8RCR|9DUR
411	53211 73348	   	183.49	DCR|3VULN|2DMG|1DUR	1DUR|2MBVNT|35DMG|49aVULN|6LIT|7AME|8RCR
412	53321 21247	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3CANARM|46DMG|5ASPD|7RCR|8LHND|9VULN|aCDMG
413	53321 21347	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3CANARM|46DMG|5ASPD|7RCR|8BEXP|9VULN|aCDMG
414	53321 21747	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3CANARM|46DMG|5ASPD|7RCR|8FEWX|9VULN|aCDMG
415	55123 23126	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3CDMG|4LEGI|56DMG|7RCR|8ASPD|9TSLFST|aVULN
416	33211 48377	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|2MBVNT|35DMG|4VULN|6RMIN|7RCR|8DUR|9ASPD|aCDMG
417	53323 72282	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3CANARM|45DMG|6VULN|7RCR|8FEWX|9CDMG|aASPD
418	42311 23551	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LIT|5FEWX|6RCR|7AME|8AART|9VULN|aZMB
419	42313 23151	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7AME|8AART|9VULN|aZMB
420	45423 22131	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	15DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7TLV|8AART|9BEXP|aZMB
421	23531 83438	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|49LIT|5VULN|6RCR|7AART|8DMG|aASPD
422	12311 11121	   	183.45	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1AAC|2MSLFST|34DMG|5aASPD|6RCR|7DUR|8VULN|9LIT
423	63215 34131	 * 	183.40	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1MDPS|2MSLFST|3aCDMG|4MLV|56VULN|7ASPD|8RCR|9DMG
424	63262 34131	   	183.40	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1MDPS|2MSLFST|3aCDMG|46VULN|5CGEN|7ASPD|8RCR|9DMG
425	63265 32131	   	183.40	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1MDPS|2MSLFST|3aCDMG|46VULN|5ASPD|7CGEN|8RCR|9DMG
426	33213 26178	   	183.40	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	1DUST|2MBVNT|36DMG|48VULN|5SELL|7ASPD|9ZMB|aRCR
427	23523 61128	   	183.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1MLV|2CDMG|3MBVNT|4DUST|59ASPD|68DMG|7VULN|aRCR
428	42121 36134	   	183.39	DCR|3VULN|2DMG|1MDPS|1DUR	12DMG|2BPWR|3TLV|4BEXP|5MDPS|67aVULN|8RCR|9DUR
429	53211 72348	   	183.39	DCR|3VULN|2DMG|1DUR	1DUR|2MBVNT|35DMG|49aVULN|6LIT|7TLV|8RCR
430	53321 21647	   	183.39	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3CANARM|46DMG|5ASPD|7RCR|8DUST|9VULN|aCDMG
431	33242 28377	   	183.39	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|2MBVNT|35DMG|45TLV|5BPWR|6VULN|7RCR|8DUR|9ASPD|aCDMG
432	42313 22151	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7TLV|8AART|9VULN|aZMB
433	42313 25421	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7AART|8VULN|9ERES|aZMB
434	12311 11133	   	183.35	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1AAC|2MSLFST|34DMG|5aASPD|6RCR|7DUR|8VULN|9CANSTR
435	42136 21322	 * 	183.31	DCR|3DMG|2VULN|1MDPS	129DMG|29BPWR|3TLV|49CGEN|5MLV|6RCR|7BASFIG|89VULN|aMDPS
436	53211 42247	   	183.31	DCR|3DMG|2VULN|1DUR	1DUR|2MBVNT|35aDMG|49VULN|6MULFIG|7RCR|8FEWX
437	53211 42747	   	183.31	DCR|3DMG|2VULN|1DUR	1DUR|2MBVNT|35aDMG|49VULN|6MULFIG|7RCR|8LHND
438	63263 34131	   	183.30	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1MDPS|2MSLFST|3aCDMG|46VULN|5ERES|7ASPD|8RCR|9DMG
439	45123 26311	   	183.30	DCR|2DMG|1AART|1VULN|1CDMG	15DMG|2VULN|3DUST|45LIT|5BPWR|6RCR|7RCVC|8CDMG|9AART|aBELT
440	45123 26312	   	183.30	DCR|2DMG|1AART|1VULN|1CDMG	15DMG|2VULN|3DUST|45LIT|5BPWR|6RCR|7RCVC|8CDMG|9AART|aBEXP
441	45123 26313	   	183.30	DCR|2DMG|1AART|1VULN|1CDMG	15DMG|2VULN|3DUST|45LIT|5BPWR|6RCR|7RCVC|8CDMG|9AART|aRPLT
442	33143 61128	   	183.30	DCR|2DMG|2ASPD|1VULN|1CDMG	1DUST|2MBVNT|3CDMG|4ERES|59ASPD|68DMG|7VULN|aRCR
443	43114 34132	 * 	183.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1DMG|2AAC|3AME|4LIT|5ASPD|6RCR|7VULN|8aAART|9CGEN
444	43114 34212	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1DMG|2AAC|3AME|4LIT|5ASPD|6RCR|7VULN|8MLV|9aAART
445	33211 57732	   	183.24	DCR|3DMG|2VULN|1ZMB	1DUST|2MBVNT|35aDMG|47VULN|6ZMB|8RCR|9BEXP
