0	Index      	 *	Score 	Summary	Detail	
1	32121 45431	 * 	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aDMG
291	14114 31431	 * 	183.16	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1SELL	1SELL|2ERES|37VULN|4DUST|5DMG|6NUKE|8RCR|9AART|aASPD
292	13561 13612	   	183.16	DCR|2DMG|1VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2BEXP|35DMG|4RPLT|6DUR|7VULN|8AART|9RCR|aCDMG
293	41161 12513	   	183.15	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	1AAC|25DMG|3FEWX|47VULN|69DUR|8CDMG|aRCR
294	32631 43125	 * 	183.10	DCR|3DMG|2ASPD|1VULN	1BEXP|28ASPD|3TLV|4LWND|589DMG|6VULN|78SNIFST|8BPWR|aRCR
295	32341 43352	   	183.09	ACR|2VULN|2DMG|2ASPD|2DUR	1BEXP|2aASPD|3RCR|4ERES|59DMG|6aVULN|7SNIFST|8aDUR|aBPWR
296	41261 12513	   	183.05	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	1AAC|25DMG|3DUST|47VULN|69DUR|8CDMG|aRCR
297	22512 51245	 * 	183.04	ACR|2DMG|1MDPS|2ASPD|1VULN|2CDMG|1DUR	1MDPS|2RCR|3RMIN|4MBVNT|5aDMG|6aASPD|7VULN|8DUR|9aCDMG|aBPWR
298	21125 24361	   	182.98	DCR|2VULN|2DMG|1MDPS|1AART|1SELL	1MDPS|2LHND|3SELL|46DMG|56VULN|6BPWR|7RCR|8LIT|9AART|aBEXP
299	21125 24362	   	182.98	DCR|2VULN|2DMG|1MDPS|1AART|1SELL	1MDPS|2LHND|3SELL|46DMG|56VULN|6BPWR|7RCR|8aLIT|9AART
300	52231 43135	 * 	182.97	DCR|3VULN|1ASPD|1NUKE	1FEWX|2ASPD|3RCVC|4LHND|569VULN|7RCR|8ERES|aNUKE
301	52231 43136	 * 	182.97	DCR|3VULN|1ASPD|1DMG	1FEWX|2ASPD|3RCVC|4LHND|569VULN|7RCR|8ERES|aDMG
302	11132 63323	   	182.93	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR|1SELL	1SELL|2aZMB|3VULN|4DMG|5ASPD|6MULFIG|7DUR|8AART|9RCR
303	21125 24363	   	182.88	DCR|2VULN|2DMG|1MDPS|1AART|1SELL	1MDPS|2LHND|3SELL|46DMG|56VULN|6BPWR|7RCR|8LIT|9AART|aDUST
304	11115 11212	   	182.78	DCR|2VULN|1AART|1CDMG|2ZMB|2DUR|1SELL	1SELL|29ZMB|39VULN|4DUST|5CDMG|69DUR|7RPLT|8AART|9BPWR|aRCR
305	11115 65112	   	182.78	DCR|2VULN|1AART|1CDMG|2ZMB|2DUR|1SELL	1SELL|29ZMB|39VULN|4DUST|5CDMG|6AART|7RPLT|89DUR|9BPWR|aRCR
306	12123 12431	   	182.27	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2MLV|3VULN|4ASPD|5FEWX|6aDMG|7RCVC|8RCR|9AART
307	12126 12431	   	182.27	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2MLV|3VULN|4ASPD|5BEXP|6aDMG|7RCVC|8RCR|9AART
308	12132 32431	   	182.27	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2MLV|3VULN|4aDMG|5ASPD|6FEWX|7RCVC|8RCR|9AART
309	12136 12431	   	182.27	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2MLV|3VULN|4aDMG|5BEXP|6ASPD|7RCVC|8RCR|9AART
310	11132 54163	   	182.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|39VULN|4DMG|5ASPD|6CDMG|7LWND|8LHND|aRCR
311	22311 21463	 * 	182.22	ACR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1MDPS|2RCR|3DUST|4SPLARM|5CDMG|6DUR|7aVULN|8AART|9ASPD
312	12114 12431	   	182.17	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2MLV|3VULN|4DUST|5aDMG|6ASPD|7RCVC|8RCR|9AART
313	14123 12431	   	182.17	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2ERES|3VULN|4ASPD|5FEWX|6aDMG|7RCVC|8RCR|9AART
314	14132 32431	   	182.17	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2ERES|3VULN|4aDMG|5ASPD|6FEWX|7RCVC|8RCR|9AART
315	11125 32545	   	182.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5MBVNT|7AELBLL|8DMG|9CDMG|aRCR
316	11125 34545	   	182.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5MBVNT|7DMSP|8DMG|9CDMG|aRCR
317	32221 62364	   	182.07	DCR|2VULN|2ASPD|1CDMG|1ZMB	15BEXP|25ASPD|3RCVC|4RPLT|5BPWR|6ZMB|7aVULN|8CDMG|9RCR
318	14114 12431	   	182.07	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2ERES|3VULN|4DUST|5aDMG|6ASPD|7RCVC|8RCR|9AART
319	41331 25421	 * 	181.98	DCR|2VULN|2DMG|2CDMG|1AAC	1AAC|2aDMG|3RMIN|46FEWX|5aVULN|7aCDMG|8RCR|9RCVC|aBPWR
320	26125 24223	 * 	181.97	DCR|3VULN|1MDPS|2ASPD|1DUR|1SELL	1MDPS|2SELL|39ASPD|46DUST|569VULN|69BPWR|7RCR|89MLV|aDUR
321	26125 24323	 * 	181.97	DCR|3VULN|1MDPS|2ASPD|1DUR|1SELL	1MDPS|2SELL|39ASPD|46DUST|569VULN|69BPWR|7RCR|89AME|aDUR
322	11124 21452	   	181.93	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1SELL|2ZMB|37VULN|4ASPD|5ERES|6LHND|8RCR|9DUR|aAART
323	11134 21452	   	181.93	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|37VULN|4DMG|5ERES|6LHND|8RCR|9DUR|aAART
324	11125 41275	   	181.93	DCR|3VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38aVULN|4ASPD|5MBVNT|6CDMG|7BEXP|9RCR
325	11125 42275	   	181.93	DCR|3VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38aVULN|4ASPD|5MBVNT|6CDMG|7FEWX|9RCR
326	11125 43275	   	181.93	DCR|3VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38aVULN|4ASPD|5MBVNT|6CDMG|7LHND|9RCR
327	11135 41275	 * 	181.93	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38aVULN|4DMG|5MBVNT|6CDMG|7BEXP|9RCR
328	11135 42275	 * 	181.93	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38aVULN|4DMG|5MBVNT|6CDMG|7FEWX|9RCR
329	11135 43275	 * 	181.93	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38aVULN|4DMG|5MBVNT|6CDMG|7LHND|9RCR
330	41161 12141	   	181.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1AAC|25DMG|3FEWX|47VULN|6DUR|8LHND|9ASPD|aRCR
331	41261 12141	   	181.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1AAC|25DMG|3DUST|47VULN|6DUR|8LHND|9ASPD|aRCR
332	32621 43623	   	181.61	DCR|2VULN|2AART|1ASPD	1BEXP|2ASPD|3TLV|4MLV|56VULN|7RCR|8aAART|9CGEN
333	15144 11542	   	181.60	DCR|2VULN|2ASPD|1CDMG|1DUR|1SELL	1SELL|2DUR|3RCVC|4MBVNT|57VULN|69ASPD|8RCR|aCDMG
334	21521 11245	   	181.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MDPS|2LHND|3AART|4DMG|5aVULN|6MLV|7ASPD|8AELBLL|9RCR
335	61421 43231	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|24DUST|3FEWX|56VULN|7RCR|8CDMG|9AART|aASPD
336	21521 31245	   	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MDPS|2LHND|3AART|4DMG|5aVULN|6ERES|7ASPD|8AELBLL|9RCR
337	32111 55421	 * 	181.49	DCR|3ASPD|1VULN|2CDMG|1AAC|1ZMB	1aBEXP|26aASPD|3ZMB|4AAC|5VULN|7aCDMG|8RCR|9RCVC|aBPWR
338	11132 42453	   	181.47	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|47DMG|5ASPD|6BELT|8CGEN|9RCR|aCDMG
339	11122 22614	   	181.41	DCR|2VULN|2ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|45ASPD|7RPLT|8RCVC|9DMG|aRCR
340	21521 31345	   	181.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MDPS|2LHND|3AART|4DMG|5aVULN|68ERES|7ASPD|9RCR
341	41331 25431	   	181.23	DCR|2VULN|2DMG|2CDMG|1AAC	1AAC|2aDMG|3RMIN|46FEWX|5aVULN|7aCDMG|8RCR|9DMSP|aBPWR
342	21521 23363	 * 	181.03	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	1MDPS|2LHND|39AART|47DMG|5VULN|6DUR|8ERES|aRCR
343	13244 11432	   	180.99	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|3VULN|4ASPD|56DMG|7AME|8RCR|9AART|aRCVC
344	13526 11432	   	180.99	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|36DMG|4ASPD|5VULN|7AME|8RCR|9AART|aRCVC
345	12113 51431	   	180.88	DCR|3VULN|1AART|1ASPD|2SELL	16SELL|2MLV|357VULN|4DUST|8RCR|9AART|aASPD
346	14113 51431	   	180.78	DCR|3VULN|1AART|1ASPD|2SELL	16SELL|2ERES|357VULN|4DUST|8RCR|9AART|aASPD
347	32111 55431	   	180.74	DCR|3ASPD|1VULN|2CDMG|1AAC|1ZMB	1aBEXP|26aASPD|3ZMB|4AAC|5VULN|7aCDMG|8RCR|9DMSP|aBPWR
348	13244 11433	   	180.66	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|3VULN|4ASPD|56DMG|7AME|8RCR|9AART|aSPLJET
349	13526 11433	   	180.66	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|36DMG|4ASPD|5VULN|7AME|8RCR|9AART|aSPLJET
350	13541 21431	   	180.66	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|3aDMG|4AELBLL|5ASPD|6VULN|7AME|8RCR|9AART
351	32121 55413	   	180.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1BEXP|26ASPD|3ZMB|4MLV|5aVULN|7CDMG|8RCR|9CGEN
352	21521 41136	   	180.61	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD	1MDPS|2LHND|3AART|49DMG|5VULN|6DLOT|7DUST|8RCR|aASPD
353	32111 55413	   	180.56	DCR|2VULN|2ASPD|1CDMG|1AAC|1ZMB	1BEXP|26ASPD|3ZMB|4AAC|5aVULN|7CDMG|8RCR|9CGEN
354	41111 52143	   	180.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1AAC|2DMG|3FEWX|4ZMB|57VULN|69ASPD|8LHND|aRCR
355	11125 66212	   	180.33	DCR|2ASPD|1AART|1VULN|2DUR|2ZMB|1SELL	1SELL|29ZMB|3VULN|49ASPD|5MBVNT|6LEGI|79DUR|8AART|9BPWR|aRCR
