0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
306	21124 22226	   	179.80	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7MLV|8FEWX
307	21124 22626	   	179.80	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7MLV|8BEXP
308	61322 16134	 * 	179.77	DCR|2AART|1MDPS|1VULN|1DMG|1AAC|1ZMB	1RCVC|2AAC|38AART|4LWND|5DMG|6RCR|7ZMB|9VULN|aMDPS
309	21123 21116	   	179.70	DCR|2VULN|2AART|1CDMG	1CANSTR|28AART|3CDMG|4aVULN|5BEXP|6RCR|7DUST|9AME
310	21124 21326	   	179.70	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7DUST|8AME
311	21123 33616	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6ERES|7ASPD|8RCR|9AME
312	21123 41521	 * 	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9LHND
313	21123 41533	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9MLV
314	21123 41543	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9AME
315	21123 41563	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9CGEN
316	21124 41521	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6MDPS|7ASPD|8RCR|9LHND
317	21124 41533	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6MDPS|7ASPD|8RCR|9MLV
318	21213 43616	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|3BEXP|4ERES|5aVULN|6CDMG|7ASPD|8RCR|9AME
319	25152 12613	   	179.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|78DMG|9BEXP|aVULN
320	25152 12621	   	179.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5aBELT|6RCR|78DMG|9VULN
321	63633 13212	   	179.61	DCR|2VULN|2AART|1DMG	1RCVC|2SPLJET|3LIT|4aAART|5DMG|6ERES|79VULN|8RCR
322	63633 43212	   	179.61	DCR|2VULN|2AART|1DMG	1RCVC|2SPLJET|3LIT|4aAART|5DMG|6TLV|79VULN|8RCR
323	21123 21213	   	179.60	DCR|2VULN|2AART|1CDMG	1CANSTR|2aAART|3CDMG|49VULN|5BEXP|6RCR|7DUST|8MSLREG
324	32351 63233	   	179.57	DCR|3VULN|1AART|1DMG	17LWND|278VULN|3AME|4DUST|57BEXP|6AART|7BPWR|9RCR|aDMG
325	25152 12633	   	179.57	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|78DMG|9LEGI|aVULN
326	21153 31236	   	179.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7FEWX|8RCR|9LHND
327	21153 31243	   	179.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7FEWX|8RCR|9AME
328	21123 22655	 * 	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|58BEXP|6RCR|7MLV|9ASPD
329	21123 22665	 * 	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|58BEXP|6RCR|7MLV|9DMG
330	21124 22221	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8FEWX|aASPD
331	21124 22223	 * 	179.48	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8FEWX|aNUKE
332	21124 22621	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8BEXP|aASPD
333	21124 22623	   	179.48	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8BEXP|aNUKE
334	21626 24133	   	179.48	DCR|1SPLARM|2ASPD|1AART|1CDMG|2DUR|1ZMB	1CANSTR|2AART|35ASPD|45DUR|5BPWR|6SPLARM|7ZMB|8VENFST|9CDMG|aRCR
335	21153 34236	   	179.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7DUST|8RCR|9LHND
336	21153 34243	   	179.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7DUST|8RCR|9AME
337	21153 31263	   	179.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7FEWX|8RCR|9ERES
338	21123 21111	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|28AART|3CDMG|4VULN|5BEXP|6RCR|7DUST|9AME|aASPD
339	21123 21113	   	179.38	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|28AART|3CDMG|4VULN|5BEXP|6RCR|7DUST|9AME|aNUKE
340	21123 26255	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|5BEXP|6RCR|7RCVC|8TLV|9ASPD
341	21123 26265	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|5BEXP|6RCR|7RCVC|8TLV|9DMG
342	21124 21321	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7DUST|8AME|aASPD
343	21124 21323	   	179.38	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7DUST|8AME|aNUKE
344	21124 23232	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|8RPLT|aDMG
345	62232 45311	 * 	179.38	DCR|3VULN|1MDPS|2DMG	18RCVC|23aLIT|3aBPWR|47aVULN|5MDPS|6RCR|9aDMG
346	12163 21235	   	179.37	DCR|3VULN|1AART|1DMG	13BEXP|28aVULN|4AART|5DMG|6DUST|7LWND|9RCR
347	12163 26235	   	179.37	DCR|3VULN|1AART|1DMG	13BEXP|28aVULN|4AART|5DMG|6DUST|7LHND|9RCR
348	12632 25133	   	179.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9CGEN|aRCR
349	21153 34263	   	179.34	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7DUST|8RCR|9ERES
350	53235 35132	   	179.30	DCR|2VULN|2DMG|1AAC|2ZMB|1DUR	1AME|25ZMB|3AAC|45DMG|5BPWR|6aVULN|7RMIN|8RCR|9DUR
351	21612 31226	   	179.23	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUR|7FEWX|8RCR|aVULN
352	61322 21261	   	179.19	DCR|2VULN|1MDPS|1AART|1DMG|2ZMB|1AAC	1RCVC|2AAC|3AART|4aLWND|5DMG|6MDPS|7RCR|8aZMB|9aVULN|aBPWR
353	21612 34223	   	179.13	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUR|7DUST|8RCR|aVULN
354	21616 35223	   	179.13	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUST|7DUR|8RCR|aVULN
355	12232 25373	   	179.13	DCR|3VULN|1AART|1DMG|1SELL	1BEXP|26aVULN|3CGEN|4SELL|5AART|7DMG|8MBVNT|9RCR
356	12261 21316	   	179.09	DCR|2VULN|1AART|1ASPD|2DUR	1BEXP|2aVULN|3CGEN|4AART|59DUR|6ASPD|7RCR|8BASARM
357	21613 63341	   	179.07	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6aCDMG|7RCR|8ERES|9VULN
358	25133 16323	   	179.01	DCR|3ASPD|1DMG|1CDMG|2ZMB|1DUR	1CANSTR|247ASPD|34ZMB|4BPWR|5DMG|6BEXP|8CDMG|9RCR|aDUR
359	25133 61321	   	179.01	DCR|3ASPD|1DMG|1CDMG|2ZMB|1DUR	1CANSTR|246ASPD|34ZMB|4BPWR|5DMG|7LHND|8CDMG|9RCR|aDUR
360	21623 16213	   	178.96	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9RPLT|aAAC
361	21621 14413	 * 	178.74	DCR|1SPLARM|3AART|1ASPD|1DMG|1DUR	1CANSTR|29aAART|3ASPD|4DUR|5DMG|6BEXP|7SPLARM|8RCR
362	53232 12135	   	178.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|4DMG|57VULN|6CGEN|8RCR|9DUR|aASPD
363	53232 52135	   	178.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|4DMG|57VULN|6RMIN|8RCR|9DUR|aASPD
364	21121 21616	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|7DUR|8RCR|9AME
365	21121 21666	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|7DUR|8RCR|9CGEN
366	21123 23322	 * 	178.11	DCR|2VULN|3CDMG|1AART	1CANSTR|2AART|38aCDMG|49VULN|5BEXP|6RCR|7CANARM
367	21124 23362	   	178.11	DCR|2VULN|3CDMG|1AART	1CANSTR|2AART|38aCDMG|49VULN|5LWND|6RCR|7CANARM
368	21621 31252	   	178.04	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aLHND
369	21621 31253	   	178.04	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aLWND
370	21121 21633	   	178.02	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|7DUR|8RCR|9SELL
371	12215 42321	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2aVULN|3CGEN|4RMIN|5LIT|6RCR|7ZMB|8DMG|9AART
372	35253 22131	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1LWND|24LIT|3RPLT|5ASPD|6RCR|7aVULN|8ZMB|9AART
373	21121 21611	   	177.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9AME|aASPD
374	21121 21613	   	177.95	DCR|1AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9AME|aNUKE
375	21121 21661	   	177.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9CGEN|aASPD
376	21121 21663	   	177.95	DCR|1AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9CGEN|aNUKE
377	25643 22521	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aFEWX
378	25643 22522	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aMLV
379	25643 22523	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aRMIN
380	25643 22532	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7aVULN|8DMG|9BEXP
381	25643 22542	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7aVULN|8DMG|9LHND
382	25643 23512	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7BEXP|8DMG|9aVULN
383	21621 31251	   	177.94	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aDUST
384	21621 31255	   	177.94	DCR|2AART|2ASPD|1DMG|1DUR|1MSE	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aMSE
385	21123 22326	   	177.92	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7MLV|8DMG|9DUR|aMDPS
386	21123 25422	   	177.92	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7RPLT|8DUR|9ASPD|aMDPS
387	21124 22326	   	177.92	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8DMG|9DUR|aMDPS
388	61322 16633	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1RCVC|2AAC|3AART|48LWND|5DMG|6RCR|7ZMB|9aVULN
389	23542 21262	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CANSTR|2BEXP|3MLV|4BELT|5AART|6RCR|7ASPD|89VULN|aZMB
