0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
308	21123 24255	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aRCVC
309	21123 24256	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aRPLT
310	21124 24251	   	179.85	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9MDPS|aTLV
311	21124 24252	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9MDPS|aDUST
312	21124 24253	   	179.85	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6RCR|7ZMB|8DMG|9MDPS
313	21123 25116	 * 	179.80	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5BEXP|6RCR|7RPLT|8RMIN
314	21124 22226	   	179.80	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7MLV|8FEWX
315	21124 22626	   	179.80	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7MLV|8BEXP
316	61351 13163	   	179.76	DCR|2VULN|2ASPD|1AART|1AAC	1RCVC|2AAC|3AART|47ASPD|57TLV|67LWND|7BPWR|8aVULN|9RCR
317	21123 21116	   	179.70	DCR|2VULN|2AART|1CDMG	1CANSTR|28AART|3CDMG|4aVULN|5BEXP|6RCR|7DUST|9AME
318	21124 21326	   	179.70	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7DUST|8AME
319	21123 33616	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6ERES|7ASPD|8RCR|9AME
320	21123 41521	 * 	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9LHND
321	21123 41533	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9MLV
322	21123 41543	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9AME
323	21123 41563	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9CGEN
324	21124 41521	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6MDPS|7ASPD|8RCR|9LHND
325	21124 41533	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6MDPS|7ASPD|8RCR|9MLV
326	21213 43616	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|3BEXP|4ERES|5aVULN|6CDMG|7ASPD|8RCR|9AME
327	25152 12613	   	179.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|78DMG|9BEXP|aVULN
328	25152 12621	   	179.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5aBELT|6RCR|78DMG|9VULN
329	21123 21213	   	179.60	DCR|2VULN|2AART|1CDMG	1CANSTR|2aAART|3CDMG|49VULN|5BEXP|6RCR|7DUST|8MSLREG
330	32351 63233	   	179.57	DCR|3VULN|1AART|1DMG	17LWND|278VULN|3AME|4DUST|57BEXP|6AART|7BPWR|9RCR|aDMG
331	25152 12633	   	179.57	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|78DMG|9LEGI|aVULN
332	21123 22655	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|58BEXP|6RCR|7MLV|9ASPD
333	21123 22665	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|58BEXP|6RCR|7MLV|9DMG
334	21124 22221	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8FEWX|aASPD
335	21124 22223	 * 	179.48	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8FEWX|aNUKE
336	21124 22621	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8BEXP|aASPD
337	21124 22623	   	179.48	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8BEXP|aNUKE
338	21626 24133	   	179.48	DCR|1SPLARM|2ASPD|1AART|1CDMG|2DUR|1ZMB	1CANSTR|2AART|35ASPD|45DUR|5BPWR|6SPLARM|7ZMB|8VENFST|9CDMG|aRCR
339	21123 21111	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|28AART|3CDMG|4VULN|5BEXP|6RCR|7DUST|9AME|aASPD
340	21123 21113	   	179.38	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|28AART|3CDMG|4VULN|5BEXP|6RCR|7DUST|9AME|aNUKE
341	21124 21321	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7DUST|8AME|aASPD
342	21124 21323	   	179.38	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7DUST|8AME|aNUKE
343	21124 23232	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|8RPLT|aDMG
344	12163 21235	   	179.37	DCR|3VULN|1AART|1DMG	13BEXP|28aVULN|4AART|5DMG|6DUST|7LWND|9RCR
345	12163 26235	   	179.37	DCR|3VULN|1AART|1DMG	13BEXP|28aVULN|4AART|5DMG|6DUST|7LHND|9RCR
346	12632 25133	   	179.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9CGEN|aRCR
347	53235 35132	   	179.30	DCR|2VULN|2DMG|1AAC|2ZMB|1DUR	1AME|25ZMB|3AAC|45DMG|5BPWR|6aVULN|7RMIN|8RCR|9DUR
348	21612 31226	   	179.23	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUR|7FEWX|8RCR|aVULN
349	21612 34223	   	179.13	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUR|7DUST|8RCR|aVULN
350	21616 35223	   	179.13	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUST|7DUR|8RCR|aVULN
351	12232 25373	   	179.13	DCR|3VULN|1AART|1DMG|1SELL	1BEXP|26aVULN|3CGEN|4SELL|5AART|7DMG|8MBVNT|9RCR
352	12261 21316	   	179.09	DCR|2VULN|1AART|1ASPD|2DUR	1BEXP|2aVULN|3CGEN|4AART|59DUR|6ASPD|7RCR|8BASARM
353	61433 11132	   	179.08	DCR|3VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47DMG|5NUKE|6BEXP|8RCR
354	61433 31132	   	179.08	DCR|3VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47DMG|5NUKE|6FEWX|8RCR
355	61433 61132	   	179.08	DCR|3VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47DMG|5NUKE|6LWND|8RCR
356	21613 63341	   	179.07	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6aCDMG|7RCR|8ERES|9VULN
357	25133 16323	   	179.01	DCR|3ASPD|1DMG|1CDMG|2ZMB|1DUR	1CANSTR|247ASPD|34ZMB|4BPWR|5DMG|6BEXP|8CDMG|9RCR|aDUR
358	25133 61321	   	179.01	DCR|3ASPD|1DMG|1CDMG|2ZMB|1DUR	1CANSTR|246ASPD|34ZMB|4BPWR|5DMG|7LHND|8CDMG|9RCR|aDUR
359	61433 51132	   	178.98	DCR|3VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47DMG|5NUKE|6DUST|8RCR
360	21623 16213	   	178.96	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9RPLT|aAAC
361	21621 14413	 * 	178.74	DCR|1SPLARM|3AART|1ASPD|1DMG|1DUR	1CANSTR|29aAART|3ASPD|4DUR|5DMG|6BEXP|7SPLARM|8RCR
362	53232 12135	   	178.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|4DMG|57VULN|6CGEN|8RCR|9DUR|aASPD
363	53232 52135	   	178.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|4DMG|57VULN|6RMIN|8RCR|9DUR|aASPD
364	25352 12522	   	178.29	DCR|3DMG|1AART|1ASPD	1CANSTR|2ASPD|3LHND|478DMG|5BELT|6RCR|9RCVC|aAART
365	21121 21616	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|7DUR|8RCR|9AME
366	21121 21666	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|7DUR|8RCR|9CGEN
367	21123 23322	 * 	178.11	DCR|2VULN|3CDMG|1AART	1CANSTR|2AART|38aCDMG|49VULN|5BEXP|6RCR|7CANARM
368	21124 23362	   	178.11	DCR|2VULN|3CDMG|1AART	1CANSTR|2AART|38aCDMG|49VULN|5LWND|6RCR|7CANARM
369	21621 31252	   	178.04	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aLHND
370	21621 31253	   	178.04	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aLWND
371	21623 14411	   	177.97	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1CANSTR|2AART|3ASPD|49DUR|5VULN|6DMG|7MSLFST|8RCR|aRCVC
372	12215 42321	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2aVULN|3CGEN|4RMIN|5LIT|6RCR|7ZMB|8DMG|9AART
373	35253 22131	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1LWND|24LIT|3RPLT|5ASPD|6RCR|7aVULN|8ZMB|9AART
374	21121 21611	   	177.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9AME|aASPD
375	21121 21613	   	177.95	DCR|1AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9AME|aNUKE
376	21121 21661	   	177.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9CGEN|aASPD
377	21121 21663	   	177.95	DCR|1AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9CGEN|aNUKE
378	25643 22521	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aFEWX
379	25643 22522	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aMLV
380	25643 22523	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aRMIN
381	25643 22532	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7aVULN|8DMG|9BEXP
382	25643 22542	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7aVULN|8DMG|9LHND
383	25643 23512	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7BEXP|8DMG|9aVULN
384	21621 31251	   	177.94	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aDUST
385	21621 31255	   	177.94	DCR|2AART|2ASPD|1DMG|1DUR|1MSE	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aMSE
386	21123 22326	   	177.92	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7MLV|8DMG|9DUR|aMDPS
387	21123 25422	   	177.92	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7RPLT|8DUR|9ASPD|aMDPS
388	21124 22326	   	177.92	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8DMG|9DUR|aMDPS
389	23542 21262	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CANSTR|2BEXP|3MLV|4BELT|5AART|6RCR|7ASPD|89VULN|aZMB
