0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
309	21323 45621	   	180.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1CANSTR|2AART|3MLV|49DUR|5VULN|6aCDMG|7ASPD|8RCR
310	21623 42621	   	180.29	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1CANSTR|2AART|3ASPD|49DUR|5VULN|6aCDMG|7TLV|8RCR
311	53232 51132	   	180.15	DCR|2VULN|2DMG|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|47DMG|5aVULN|6RMIN|8RCR|9DUR
312	12262 21615	   	180.06	DCR|2VULN|2ASPD|1AART	1aBEXP|2aVULN|38CGEN|4AART|5FEWX|6aASPD|7RCR|9DMSP|aBPWR
313	12262 21635	   	180.06	DCR|2VULN|2ASPD|1AART	1aBEXP|2aVULN|389CGEN|4AART|5FEWX|6aASPD|7RCR|aBPWR
314	25133 62432	   	180.04	DCR|3ASPD|1AART|1DMG|2ZMB	1CANSTR|246ASPD|34ZMB|4BPWR|5DMG|7ERES|8RCR|9DUST|aAART
315	53232 26335	   	180.04	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AME|2ZMB|3AAC|4DMG|5aVULN|6LHND|7RCR|8RMIN|9AART
316	21123 62146	   	179.95	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|56BEXP|7RMIN|8DMG|aRCR
317	21162 22146	   	179.95	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4AELBLL|5BEXP|69VULN|7RMIN|8DMG|aRCR
318	25132 41133	   	179.95	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9RPLT|aCDMG
319	25132 41316	   	179.95	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8MLV|9LHND|aCDMG
320	25132 43532	 * 	179.95	DCR|2ASPD|3ZMB|1AART|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7CGEN|8CDMG|9RPLT|aAART
321	61351 13163	   	179.92	DCR|2VULN|2ASPD|1AART|1AAC	1RCVC|2AAC|3AART|47ASPD|57TLV|67LWND|7BPWR|8aVULN|9RCR
322	12151 26511	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	134BEXP|25VULN|6LWND|7CDMG|8RCR|9ASPD|aAART
323	12163 52123	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	136BEXP|2aVULN|4AART|5DMG|7FEWX|8RCR|9CDMG
324	12163 56123	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	136BEXP|2aVULN|4AART|5DMG|7LWND|8RCR|9CDMG
325	25132 41152	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9CDMG|aMSLREG
326	25132 41216	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8ERES|9LHND|aCDMG
327	25132 41233	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8ERES|9MLV|aCDMG
328	25132 41433	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8TLV|9MLV|aCDMG
329	25132 41533	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8DMSP|9DUST|aCDMG
330	53232 51135	   	179.83	DCR|2DMG|1VULN|1ASPD|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|47DMG|5VULN|6RMIN|8RCR|9DUR|aASPD
331	21124 22226	   	179.80	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7MLV|8FEWX
332	21124 22626	   	179.80	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7MLV|8BEXP
333	21123 21116	   	179.70	DCR|2VULN|2AART|1CDMG	1CANSTR|28AART|3CDMG|4aVULN|5BEXP|6RCR|7DUST|9AME
334	21124 21326	   	179.70	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5LWND|6RCR|7DUST|8AME
335	21123 33616	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6ERES|7ASPD|8RCR|9AME
336	21123 41521	 * 	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9LHND
337	21123 41533	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9MLV
338	21123 41543	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9AME
339	21123 41563	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6MDPS|7ASPD|8RCR|9CGEN
340	21124 41521	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6MDPS|7ASPD|8RCR|9LHND
341	21124 41533	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6MDPS|7ASPD|8RCR|9MLV
342	21213 43616	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|3BEXP|4ERES|5aVULN|6CDMG|7ASPD|8RCR|9AME
343	25152 12613	   	179.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|78DMG|9BEXP|aVULN
344	25152 12621	   	179.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5aBELT|6RCR|78DMG|9VULN
345	21123 21213	   	179.60	DCR|2VULN|2AART|1CDMG	1CANSTR|2aAART|3CDMG|49VULN|5BEXP|6RCR|7DUST|8MSLREG
346	32351 63233	   	179.57	DCR|3VULN|1AART|1DMG	17LWND|278VULN|3AME|4DUST|57BEXP|6AART|7BPWR|9RCR|aDMG
347	25152 12633	   	179.57	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|78DMG|9LEGI|aVULN
348	21123 22655	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|58BEXP|6RCR|7MLV|9ASPD
349	21123 22665	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|58BEXP|6RCR|7MLV|9DMG
350	21124 22221	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8FEWX|aASPD
351	21124 22223	 * 	179.48	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8FEWX|aNUKE
352	21124 22621	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8BEXP|aASPD
353	21124 22623	   	179.48	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8BEXP|aNUKE
354	21123 21111	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|28AART|3CDMG|4VULN|5BEXP|6RCR|7DUST|9AME|aASPD
355	21123 21113	   	179.38	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|28AART|3CDMG|4VULN|5BEXP|6RCR|7DUST|9AME|aNUKE
356	21124 21321	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7DUST|8AME|aASPD
357	21124 21323	   	179.38	DCR|2AART|1VULN|1NUKE|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7DUST|8AME|aNUKE
358	21124 23232	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|29AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|8RPLT|aDMG
359	12163 21235	   	179.37	DCR|3VULN|1AART|1DMG	13BEXP|28aVULN|4AART|5DMG|6DUST|7LWND|9RCR
360	12163 26235	   	179.37	DCR|3VULN|1AART|1DMG	13BEXP|28aVULN|4AART|5DMG|6DUST|7LHND|9RCR
361	12632 25133	   	179.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9CGEN|aRCR
362	21323 45632	   	179.31	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1CANSTR|2AART|3MLV|4DUR|5VULN|69CDMG|7ASPD|8RCR|aRMIN
363	61433 11132	   	179.24	DCR|3VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47DMG|5NUKE|6BEXP|8RCR
364	61433 31132	   	179.24	DCR|3VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47DMG|5NUKE|6FEWX|8RCR
365	61433 61132	   	179.24	DCR|3VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47DMG|5NUKE|6LWND|8RCR
366	21612 31226	   	179.23	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUR|7FEWX|8RCR|aVULN
367	21623 42632	   	179.21	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|69CDMG|7TLV|8RCR|aRMIN
368	61433 51132	   	179.14	DCR|3VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47DMG|5NUKE|6DUST|8RCR
369	21612 34223	   	179.13	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUR|7DUST|8RCR|aVULN
370	21616 35223	   	179.13	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	1CANSTR|2AART|36ASPD|49ZMB|5DUST|7DUR|8RCR|aVULN
371	12232 25373	   	179.13	DCR|3VULN|1AART|1DMG|1SELL	1BEXP|26aVULN|3CGEN|4SELL|5AART|7DMG|8MBVNT|9RCR
372	12261 21316	   	179.09	DCR|2VULN|1AART|1ASPD|2DUR	1BEXP|2aVULN|3CGEN|4AART|59DUR|6ASPD|7RCR|8BASARM
373	21613 63341	   	179.07	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6aCDMG|7RCR|8ERES|9VULN
374	25133 16323	   	179.01	DCR|3ASPD|1DMG|1CDMG|2ZMB|1DUR	1CANSTR|247ASPD|34ZMB|4BPWR|5DMG|6BEXP|8CDMG|9RCR|aDUR
375	25133 61321	   	179.01	DCR|3ASPD|1DMG|1CDMG|2ZMB|1DUR	1CANSTR|246ASPD|34ZMB|4BPWR|5DMG|7LHND|8CDMG|9RCR|aDUR
376	21623 14431	 * 	178.64	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9LWND|aSPLARM
377	25222 14422	   	178.64	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1DUR	1CANSTR|2ASPD|3DUST|4BEXP|5AART|6DMG|7SPLARM|8RCR|9DUR|aVULN
378	53232 12135	   	178.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|4DMG|57VULN|6CGEN|8RCR|9DUR|aASPD
379	21623 16213	   	178.39	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9RPLT|aAAC
380	21123 24251	   	178.27	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aTLV
381	21123 24252	   	178.27	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aDUST
382	21123 24254	   	178.27	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aLWND
383	21123 24255	   	178.27	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aRCVC
384	21123 24256	   	178.27	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aRPLT
385	21124 24251	   	178.27	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9MDPS|aTLV
386	21124 24252	   	178.27	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9MDPS|aDUST
387	21121 21616	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|7DUR|8RCR|9AME
388	21121 21666	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|7DUR|8RCR|9CGEN
389	21643 32135	   	178.19	DCR|2DMG|2ASPD|1AART|1RMIN	1CANSTR|2AART|36ASPD|4RMIN|57CGEN|8RCR|9aDMG
390	21123 23322	 * 	178.11	DCR|2VULN|3CDMG|1AART	1CANSTR|2AART|38aCDMG|49VULN|5BEXP|6RCR|7CANARM
391	21124 23362	   	178.11	DCR|2VULN|3CDMG|1AART	1CANSTR|2AART|38aCDMG|49VULN|5LWND|6RCR|7CANARM
392	21621 31252	   	178.04	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aLHND
393	21621 31253	   	178.04	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aLWND
394	35253 22131	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1LWND|24LIT|3RPLT|5ASPD|6RCR|7aVULN|8ZMB|9AART
395	21121 21611	   	177.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9AME|aASPD
396	21121 21613	   	177.95	DCR|1AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9AME|aNUKE
397	21121 21661	   	177.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9CGEN|aASPD
398	21121 21663	   	177.95	DCR|1AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5ZMB|6ERES|7DUR|8RCR|9CGEN|aNUKE
399	25643 22521	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aFEWX
400	25643 22522	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aMLV
401	25643 22532	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7aVULN|8DMG|9BEXP
402	25643 22542	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7aVULN|8DMG|9LHND
403	25643 23512	   	177.94	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7BEXP|8DMG|9aVULN
404	21621 31251	   	177.94	DCR|2AART|2ASPD|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aDUST
405	21621 31255	   	177.94	DCR|2AART|2ASPD|1DMG|1DUR|1MSE	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aMSE
406	61343 31223	   	177.94	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1RCVC|2AAC|3AART|4MSLREG|5aVULN|6ASPD|7FEWX|8RCR|9ZMB
407	21123 24652	   	177.90	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|58BEXP|6RCR|7ZMB|9ASPD|aRMIN
408	21123 24662	   	177.90	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|58BEXP|6RCR|7ZMB|9DMG|aRMIN
409	23542 21262	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CANSTR|2BEXP|3MLV|4BELT|5AART|6RCR|7ASPD|89VULN|aZMB
410	62423 24331	   	177.86	DCR|2VULN|2DMG|1CDMG	1RCVC|2LIT|3MLV|47VULN|5CGEN|69DMG|8RCR|aCDMG
