0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	212.63	DCR|2VULN|2DMG|2ASPD|3DUR	1aLHND|258DUR|3RPLT|45DMG|5aBPWR|6aVULN|7RCR|9aASPD
302	32341 35421	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9BEXP|aRCR
303	22332 34875	   	183.86	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|69AART|7CDMG|8RCR
304	23525 35322	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3DMG|4AART|5TLV|6LIT|7RCR|8ASPD|9ZMB|aVULN
305	24623 33135	   	183.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2ERES|3BEXP|46AART|5VULN|7CDMG|8DMG|9RCR|aZMB
306	23423 33211	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9AIRARM|aASPD
307	23423 33243	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aDUST
308	23423 33246	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aMSE
309	24323 33242	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aCGEN
310	24323 33243	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aRCVC
311	24323 33245	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aRPLT
312	23423 53341	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|5VULN|6DMG|7CDMG|8ERES|9ASPD|aRCR
313	32332 43133	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RMIN|7CDMG|8DMG|9ERES|aRCR
314	32332 53133	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9ERES|aRCR
315	22522 23341	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	19LHND|2VULN|3DMG|4AART|5DUR|6LEGI|7CDMG|8ASPD|aRCR
316	32332 63163	   	183.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6AAC|7CDMG|8DMG|9RMIN|aRCR
317	32341 35433	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9ERES|aRCR
318	13324 62236	   	183.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	17DUST|2DUR|3SELL|47BEXP|567VULN|7BPWR|8AART|9RCR|aCDMG
319	23252 35253	 * 	183.71	DCR|2MDPS|2DMG|1AART|1VULN|1DUR	1LHND|2DUR|3RPLT|46DMG|5VULN|7RCR|8AART|9aMDPS
320	32333 16234	   	183.69	DCR|3VULN|2AART|1DUR	1CGEN|2DUR|37AART|45aVULN|6LHND|8DUST|9RCR
321	32333 66234	   	183.69	DCR|3VULN|2AART|1DUR	1CGEN|2DUR|37AART|45aVULN|6LWND|8DUST|9RCR
322	24323 33211	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9AIRARM|aASPD
323	24323 33246	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aMSE
324	32332 63133	   	183.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6AAC|7CDMG|8DMG|9ERES|aRCR
325	35344 11825	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6LWND|7FEWX|8RCR|9aVULN
326	35344 81821	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1aCGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR
327	35344 81823	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR|aBEXP
328	35344 81824	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR|aLWND
329	35341 61813	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5aVULN|6RMIN|7FEWX|8RCR|9DMG
330	35343 62813	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5FEWX|6RMIN|7aVULN|8RCR|9DMG
331	21423 63315	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2BEXP|3CGEN|4AART|5VULN|6RCR|7CDMG|8ASPD|9RMIN|aDMG
332	22253 26163	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2VULN|3RPLT|4DMG|58LIT|6RCR|7AART|9CDMG|aASPD
333	35334 41352	 * 	183.52	DCR|1SPLARM|2AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2MBVNT|35AART|4VULN|6SPLARM|7DMG|8ZMB|9DUR|aRCR
334	35334 45352	 * 	183.52	DCR|1SPLARM|2AART|1VULN|1ASPD|1ZMB|1DUR	1CGEN|2MBVNT|35AART|4VULN|6SPLARM|7ASPD|8ZMB|9DUR|aRCR
335	35344 12825	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6LWND|7DUST|8RCR|9aVULN
336	35344 82821	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1aCGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR
337	35344 82823	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR|aBEXP
338	35344 82824	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR|aLWND
339	22525 35232	   	183.47	DCR|3VULN|1AART|1DMG	1LHND|29aVULN|3DMG|4AART|5AME|6LIT|7RCR|8MLV
340	22526 35232	   	183.47	DCR|3VULN|1AART|1DMG	1LHND|29aVULN|3DMG|4AART|5CGEN|6LIT|7RCR|8MLV
341	22423 22234	 * 	183.46	DCR|4VULN|1AART|1DUR	1LHND|256aVULN|3CGEN|4AART|7DUR|8DUST|9RCR
342	32225 51262	 * 	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1CGEN|2DUR|3TLV|45AART|6RCVC|7RCR|89DMG|aASPD
343	34151 25233	   	183.37	DCR|3VULN|1AART|1ASPD	1CGEN|2ERES|3BEXP|4ASPD|59aVULN|6RPLT|7RCR|8AART
344	12525 11331	   	183.30	DCR|2VULN|2DMG|2SPLREG|1DUR	18DUST|2aVULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9DUR
345	35344 81832	   	183.28	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|79FEWX|8RCR|aNUKE
346	23423 63351	   	183.27	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|2DUR	1LHND|29DUR|3CGEN|4AART|5VULN|6RCR|7CDMG|8ASPD|aMDPS
347	16131 11245	   	183.26	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1SELL	1DUST|2TSLFST|3DUR|47AART|5DMG|6SELL|8ASPD|9VULN|aRCR
348	35341 22812	   	183.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6DUST|7RMIN|8RCR|9DMG|aNUKE
349	35341 62812	   	183.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6RMIN|7DUST|8RCR|9DMG|aNUKE
350	24323 63351	   	183.17	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|2DUR	1LHND|2ERES|39DUR|4AART|5VULN|6RCR|7CDMG|8ASPD|aMDPS
351	22522 34362	   	183.13	DCR|2AART|2DMG|1VULN|1DUR	1LHND|2VULN|3aDMG|46AART|5DUR|7AME|8DUST|9RCR
352	23252 35621	   	183.09	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aFEWX
353	23252 35623	   	183.09	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aCGEN
354	16412 21211	   	183.08	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9AME|aVULN
355	16412 21231	   	183.08	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9MLV|aVULN
356	16412 21262	   	183.08	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9VULN|aLIT
357	23252 35622	   	182.99	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aTLV
358	16412 21261	   	182.98	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1DUR|1MSE	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9VULN|aMSE
359	22235 33215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3RPLT|4AART|59CGEN|6aDMG|7RCR|8ASPD
360	22235 33235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3RPLT|4AART|5CGEN|6aDMG|7RCR|8ASPD|9AELBLL
361	22251 33215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3RPLT|4aDMG|59CGEN|6AART|7RCR|8ASPD
362	22251 33235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3RPLT|4aDMG|5CGEN|6AART|7RCR|8ASPD|9AELBLL
363	22422 13515	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|39CGEN|4AART|5ASPD|6RPLT|7RCR|8aDMG
364	22422 13535	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3CGEN|4AART|5ASPD|6RPLT|7RCR|8aDMG|9AELBLL
365	22526 13215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3aDMG|4AART|59CGEN|6RPLT|7RCR|8ASPD
366	22526 13235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3aDMG|4AART|5CGEN|6RPLT|7RCR|8ASPD|9AELBLL
