0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	212.63	DCR|2VULN|2DMG|2ASPD|3DUR	1aLHND|258DUR|3RPLT|45DMG|5aBPWR|6aVULN|7RCR|9aASPD
303	32332 53163	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9RMIN|aRCR
304	32341 35411	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9LHND|aRCR
305	32341 35421	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9BEXP|aRCR
306	22332 34875	   	183.86	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|69AART|7CDMG|8RCR
307	23525 35322	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3DMG|4AART|5TLV|6LIT|7RCR|8ASPD|9ZMB|aVULN
308	24623 33135	   	183.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2ERES|3BEXP|46AART|5VULN|7CDMG|8DMG|9RCR|aZMB
309	23423 33211	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9AIRARM|aASPD
310	23423 33243	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aDUST
311	23423 33246	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aMSE
312	24323 33242	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aCGEN
313	24323 33245	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aRPLT
314	23423 53341	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|5VULN|6DMG|7CDMG|8ERES|9ASPD|aRCR
315	32332 43133	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RMIN|7CDMG|8DMG|9ERES|aRCR
316	32332 53133	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9ERES|aRCR
317	22522 23341	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	19LHND|2VULN|3DMG|4AART|5DUR|6LEGI|7CDMG|8ASPD|aRCR
318	32332 63163	   	183.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6AAC|7CDMG|8DMG|9RMIN|aRCR
319	32341 35433	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9ERES|aRCR
320	13324 62236	   	183.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	17DUST|2DUR|3SELL|47BEXP|567VULN|7BPWR|8AART|9RCR|aCDMG
321	23252 35253	 * 	183.71	DCR|2MDPS|2DMG|1AART|1VULN|1DUR	1LHND|2DUR|3RPLT|46DMG|5VULN|7RCR|8AART|9aMDPS
322	32333 16234	   	183.69	DCR|3VULN|2AART|1DUR	1CGEN|2DUR|37AART|45aVULN|6LHND|8DUST|9RCR
323	32333 66234	   	183.69	DCR|3VULN|2AART|1DUR	1CGEN|2DUR|37AART|45aVULN|6LWND|8DUST|9RCR
324	24323 33211	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9AIRARM|aASPD
325	24323 33246	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aMSE
326	32332 63133	   	183.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6AAC|7CDMG|8DMG|9ERES|aRCR
327	35344 11825	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6LWND|7FEWX|8RCR|9aVULN
328	35344 81821	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1aCGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR
329	35344 81823	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR|aBEXP
330	35344 81824	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR|aLWND
331	35341 61813	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5aVULN|6RMIN|7FEWX|8RCR|9DMG
332	35343 62813	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5FEWX|6RMIN|7aVULN|8RCR|9DMG
333	21423 63315	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2BEXP|3CGEN|4AART|5VULN|6RCR|7CDMG|8ASPD|9RMIN|aDMG
334	22253 26163	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2VULN|3RPLT|4DMG|58LIT|6RCR|7AART|9CDMG|aASPD
335	35334 41352	 * 	183.52	DCR|1SPLARM|2AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2MBVNT|35AART|4VULN|6SPLARM|7DMG|8ZMB|9DUR|aRCR
336	35334 45352	 * 	183.52	DCR|1SPLARM|2AART|1VULN|1ASPD|1ZMB|1DUR	1CGEN|2MBVNT|35AART|4VULN|6SPLARM|7ASPD|8ZMB|9DUR|aRCR
337	35344 12825	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6LWND|7DUST|8RCR|9aVULN
338	35344 82821	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1aCGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR
339	35344 82823	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR|aBEXP
340	35344 82824	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR|aLWND
341	22525 35232	   	183.47	DCR|3VULN|1AART|1DMG	1LHND|29aVULN|3DMG|4AART|5AME|6LIT|7RCR|8MLV
342	22526 35232	   	183.47	DCR|3VULN|1AART|1DMG	1LHND|29aVULN|3DMG|4AART|5CGEN|6LIT|7RCR|8MLV
343	22423 22234	 * 	183.46	DCR|4VULN|1AART|1DUR	1LHND|256aVULN|3CGEN|4AART|7DUR|8DUST|9RCR
344	34151 25233	   	183.37	DCR|3VULN|1AART|1ASPD	1CGEN|2ERES|3BEXP|4ASPD|59aVULN|6RPLT|7RCR|8AART
345	12525 11331	   	183.30	DCR|2VULN|2DMG|2SPLREG|1DUR	18DUST|2aVULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9DUR
346	35344 81832	   	183.28	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|79FEWX|8RCR|aNUKE
347	23423 63351	   	183.27	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|2DUR	1LHND|29DUR|3CGEN|4AART|5VULN|6RCR|7CDMG|8ASPD|aMDPS
348	22522 34633	   	183.19	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7AME|8CDMG|9RCR|aRCVC
349	35341 22812	   	183.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6DUST|7RMIN|8RCR|9DMG|aNUKE
350	35341 62812	   	183.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6RMIN|7DUST|8RCR|9DMG|aNUKE
351	24323 63351	   	183.17	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|2DUR	1LHND|2ERES|39DUR|4AART|5VULN|6RCR|7CDMG|8ASPD|aMDPS
352	22522 34362	   	183.13	DCR|2AART|2DMG|1VULN|1DUR	1LHND|2VULN|3aDMG|46AART|5DUR|7AME|8DUST|9RCR
353	24323 33133	   	183.09	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8DMG|9RCR|aRCVC
354	23252 35621	   	183.09	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aFEWX
355	23252 35623	   	183.09	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aCGEN
356	16412 21211	   	183.08	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9AME|aVULN
357	16412 21231	   	183.08	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9MLV|aVULN
358	16412 21262	   	183.08	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9VULN|aLIT
359	23252 35622	   	182.99	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aTLV
360	16412 21261	   	182.98	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1DUR|1MSE	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9VULN|aMSE
361	22235 33215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3RPLT|4AART|59CGEN|6aDMG|7RCR|8ASPD
362	22235 33235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3RPLT|4AART|5CGEN|6aDMG|7RCR|8ASPD|9AELBLL
363	22251 33215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3RPLT|4aDMG|59CGEN|6AART|7RCR|8ASPD
364	22251 33235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3RPLT|4aDMG|5CGEN|6AART|7RCR|8ASPD|9AELBLL
365	22422 13515	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|39CGEN|4AART|5ASPD|6RPLT|7RCR|8aDMG
366	22422 13535	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3CGEN|4AART|5ASPD|6RPLT|7RCR|8aDMG|9AELBLL
367	22526 13215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3aDMG|4AART|59CGEN|6RPLT|7RCR|8ASPD
368	22526 13235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3aDMG|4AART|5CGEN|6RPLT|7RCR|8ASPD|9AELBLL
