0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	212.63	DCR|2VULN|2DMG|2ASPD|3DUR	1aLHND|258DUR|3RPLT|45DMG|5aBPWR|6aVULN|7RCR|9aASPD
302	35332 53328	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2MBVNT|3AART|48VULN|5DUR|6AELBLL|7CDMG|9ASPD|aRCR
303	22522 43261	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8BEXP|9ERES|aRCR
304	32323 56611	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4DUST|57VULN|6DMG|8CDMG|9LHND|aRCR
305	32323 56621	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4DUST|57VULN|6DMG|8CDMG|9BEXP|aRCR
306	32332 26611	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|47VULN|5ASPD|6DUST|8CDMG|9LHND|aRCR
307	32332 26621	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|47VULN|5ASPD|6DUST|8CDMG|9BEXP|aRCR
308	32332 63343	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6AAC|7CDMG|9LWND|aRCR
309	32332 13461	   	184.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9RCVC|aMDPS
310	22422 13253	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3CGEN|4AART|58ASPD|6RPLT|7RCR|9DUR|aCDMG
311	23422 13423	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|59ASPD|6RPLT|7RCR|8VULN|aCDMG
312	32332 13123	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|59ASPD|6RPLT|7RCR|8BEXP|aCDMG
313	32332 13223	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9FEWX|aCDMG
314	32332 13243	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9LHND|aCDMG
315	32332 13255	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9LIT|aCDMG
316	35333 84333	   	184.02	DCR|2VULN|1MDPS|2ASPD|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9RPLT|aRMIN
317	35333 84371	   	184.02	DCR|2VULN|1MDPS|2ASPD|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9RMIN|aMLV
318	35333 84374	   	184.02	DCR|2VULN|1MDPS|2ASPD|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9RMIN|aFEWX
319	24323 33215	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5aVULN|7CDMG|8RCR|9AIRARM
320	35344 83341	   	184.00	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1MSE	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aMSE
321	35344 83342	   	184.00	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aLHND
322	35344 83343	   	184.00	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aTLV
323	35344 83344	   	184.00	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aBEXP
324	35344 83346	   	184.00	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aRPLT
325	35344 83348	   	184.00	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aRMIN
326	24322 63363	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1LHND|2ERES|3DUR|4AART|5ASPD|6AAC|7CDMG|89VULN|aRCR
327	32332 63313	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6AAC|7CDMG|9DUST|aRCR
328	22335 18511	 * 	183.98	DCR|1SPLARM|2VULN|1AART|1ASPD|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8RMIN|9SPLARM|aASPD
329	23526 35322	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD|9ZMB|aVULN
330	22335 18254	   	183.93	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9ASPD|aDUR
331	32322 13423	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4DUST|59ASPD|6RPLT|7RCR|8VULN|aCDMG
332	22236 16233	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3RPLT|4AART|5DUR|6aASPD|7RCR|8DUST|9CDMG
333	32332 13213	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9DUST|aCDMG
334	32332 13323	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|59ASPD|6RPLT|7RCR|8DUST|aCDMG
335	12535 31334	   	183.89	DCR|2VULN|1DMG|1CDMG|2SPLREG|1ZMB	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9ERES|aCDMG
336	22253 26162	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2aVULN|3RPLT|4DMG|58LIT|6RCR|7AART|9CDMG
337	23423 33235	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9LWND|aDMG
338	23423 33242	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3aCGEN|46AART|5VULN|7CDMG|8RCR|9ASPD
339	23423 33245	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aRPLT
340	21423 33244	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2BEXP|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aDUR
341	35344 14872	   	183.89	DCR|2AART|1ASPD|1DMG|1NUKE|1DUR	1CGEN|2MBVNT|39AART|4ASPD|5DMG|6LWND|7DUR|8RCR|aNUKE
342	21522 43341	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	19LHND|2BEXP|3DMG|4AART|5DUR|6VULN|7CDMG|8ASPD|aRCR
343	22522 53241	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16LHND|2VULN|3DMG|4AART|5DUR|7CDMG|8BEXP|9ASPD|aRCR
344	22522 63341	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	19LHND|2VULN|3DMG|4AART|5DUR|6BEXP|7CDMG|8ASPD|aRCR
345	32332 53111	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9LHND|aRCR
346	32332 53121	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9BEXP|aRCR
347	22332 34875	   	183.86	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|69AART|7CDMG|8RCR
348	23525 35322	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3DMG|4AART|5TLV|6LIT|7RCR|8ASPD|9ZMB|aVULN
349	24623 33135	   	183.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2ERES|3BEXP|46AART|5VULN|7CDMG|8DMG|9RCR|aZMB
350	23423 33211	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9AIRARM|aASPD
351	23423 33243	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aDUST
352	23423 33246	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aMSE
353	24323 33242	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aCGEN
354	24323 33245	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aRPLT
355	12525 11131	   	183.78	DCR|3VULN|1DMG|1DUR|1RMIN|1SPLREG	1DUST|28aVULN|3DMG|4RMIN|5SPLREG|6RCR|7BELT|9DUR
356	23423 53341	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|5VULN|6DMG|7CDMG|8ERES|9ASPD|aRCR
357	32332 53133	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9ERES|aRCR
358	22522 23341	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	19LHND|2VULN|3DMG|4AART|5DUR|6LEGI|7CDMG|8ASPD|aRCR
359	13324 62236	   	183.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	17DUST|2DUR|3SELL|47BEXP|567VULN|7BPWR|8AART|9RCR|aCDMG
360	32333 16234	   	183.69	DCR|3VULN|2AART|1DUR	1CGEN|2DUR|37AART|45aVULN|6LHND|8DUST|9RCR
361	32333 66234	   	183.69	DCR|3VULN|2AART|1DUR	1CGEN|2DUR|37AART|45aVULN|6LWND|8DUST|9RCR
362	24323 33211	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9AIRARM|aASPD
363	24323 33246	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aMSE
364	32332 63133	   	183.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6AAC|7CDMG|8DMG|9ERES|aRCR
365	12266 13363	   	183.67	DCR|2VULN|2ASPD|1AART|1DUR	1DUST|29VULN|3RPLT|4AART|5DUR|68ASPD|7RCVC|aRCR
366	35344 83371	   	183.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9LHND|aRMIN
367	35344 83381	   	183.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9LWND|aRMIN
368	35344 11825	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6LWND|7FEWX|8RCR|9aVULN
369	35344 81821	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1aCGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR
370	35344 81823	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR|aBEXP
371	35344 81824	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR|aLWND
372	22253 26163	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2VULN|3RPLT|4DMG|58LIT|6RCR|7AART|9CDMG|aASPD
373	35341 22818	   	183.53	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6DUST|7RMIN|8RCR|9DMG|aCDMG
374	35344 83315	   	183.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9AIRARM|aRMIN
375	35344 83331	   	183.53	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9DUST|aRMIN
376	35344 12825	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6LWND|7DUST|8RCR|9aVULN
377	35344 82821	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1aCGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR
378	35344 82823	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR|aBEXP
379	35344 82824	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR|aLWND
380	22525 35232	   	183.47	DCR|3VULN|1AART|1DMG	1LHND|29aVULN|3DMG|4AART|5AME|6LIT|7RCR|8MLV
381	22526 35232	   	183.47	DCR|3VULN|1AART|1DMG	1LHND|29aVULN|3DMG|4AART|5CGEN|6LIT|7RCR|8MLV
382	22423 22234	 * 	183.46	DCR|4VULN|1AART|1DUR	1LHND|256aVULN|3CGEN|4AART|7DUR|8DUST|9RCR
383	34151 25233	   	183.37	DCR|3VULN|1AART|1ASPD	1CGEN|2ERES|3BEXP|4ASPD|59aVULN|6RPLT|7RCR|8AART
384	35341 22872	   	183.36	DCR|2AART|1VULN|1ASPD|1DMG	1CGEN|2MBVNT|39AART|4ASPD|5VULN|6DUST|7RMIN|8RCR|aDMG
385	32332 13456	   	183.31	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9LIT|aMDPS
386	35344 81832	   	183.28	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|79FEWX|8RCR|aNUKE
387	22262 33251	   	183.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9MDPS|aRMIN
388	22262 33252	   	183.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9MDPS|aERES
389	22262 33254	   	183.21	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1LHND|25VULN|3RPLT|4aDUR|6AART|7RCR|8ASPD|9MDPS
390	22262 33256	   	183.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9MDPS|aLWND
391	22262 33551	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8DMG|9MDPS|aRMIN
392	22262 33552	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8DMG|9MDPS|aERES
393	12521 22633	   	183.17	DCR|3VULN|1DMG|1ZMB|1DUR|1RMIN	1DUST|29aVULN|3DMG|4RMIN|5DUR|6LWND|7ZMB|8RCR
394	22522 34362	   	183.13	DCR|2AART|2DMG|1VULN|1DUR	1LHND|2VULN|3aDMG|46AART|5DUR|7AME|8DUST|9RCR
395	35333 84351	   	183.10	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9AAC|aMLV
396	35333 84352	   	183.10	DCR|3ASPD|2VULN|1MDPS|1AART|1AAC	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68aASPD|7RCR|8BPWR|9AAC
397	35333 84354	   	183.10	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9AAC|aFEWX
398	23252 35621	   	183.09	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aFEWX
399	23252 35623	   	183.09	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aCGEN
400	22236 36323	   	183.03	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1LHND|2VULN|3RPLT|4AART|5aDUR|6DMG|7RCR|8RMIN|9ASPD
401	23252 35622	   	182.99	DCR|3DMG|1VULN|1ASPD|1DUR	1LHND|2DUR|3RPLT|469DMG|5VULN|7RCR|8ASPD|aTLV
402	22235 33215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3RPLT|4AART|59CGEN|6aDMG|7RCR|8ASPD
403	22235 33235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3RPLT|4AART|5CGEN|6aDMG|7RCR|8ASPD|9AELBLL
404	22251 33215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3RPLT|4aDMG|59CGEN|6AART|7RCR|8ASPD
405	22251 33235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3RPLT|4aDMG|5CGEN|6AART|7RCR|8ASPD|9AELBLL
406	22422 13515	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|39CGEN|4AART|5ASPD|6RPLT|7RCR|8aDMG
407	22422 13535	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3CGEN|4AART|5ASPD|6RPLT|7RCR|8aDMG|9AELBLL
408	22526 13215	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2VULN|3aDMG|4AART|59CGEN|6RPLT|7RCR|8ASPD
409	22526 13235	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2VULN|3aDMG|4AART|5CGEN|6RPLT|7RCR|8ASPD|9AELBLL
410	35361 14461	   	182.73	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1CGEN|2MBVNT|3AART|4RMIN|58VULN|6RPLT|7CDMG|9ASPD|aRCR
411	35364 83334	   	182.73	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1CGEN|2MBVNT|3AART|4RMIN|5ASPD|68VULN|7CDMG|9BEXP|aRCR
412	35364 83343	   	182.73	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1CGEN|2MBVNT|3AART|4RMIN|5ASPD|68VULN|7CDMG|9LHND|aRCR
413	12522 12354	   	182.68	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1DUST|28VULN|3DMG|4RMIN|5BASFIG|6RCR|7DUR|9LWND|aAART
