0	Index      	 *	Score 	Summary	Detail	
1	13221 51452	 * 	222.74	DCR|4VULN|1MDPS|1ASPD|1DMG|1DUR	1ASPD|2RPLT|3459VULN|6DUR|7RCR|8DMG|aMDPS
318	12233 16335	   	194.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	19ASPD|25LHND|39DUR|4ZMB|6DMG|7RMIN|89VULN|9BPWR|aRCR
319	12236 16335	   	194.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	19ASPD|2LHND|39DUR|4ZMB|5DMSP|6DMG|7RMIN|89VULN|9BPWR|aRCR
320	15236 42322	   	194.20	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUST|3DUR|4ZMB|5LEGI|68aVULN|7DMG|9RCR
321	31265 14132	   	194.16	DCR|2AART|2DMG|1MDPS|1ASPD|1CDMG	14AART|2MDPS|3CDMG|5RCVC|6ASPD|7RCR|8aDMG|9FEWX
322	33252 31836	 * 	194.07	ACR|3ASPD|2VULN|1AART|2CDMG|1AAC	1AART|2RCR|36aASPD|4MBVNT|5MSLREG|7AAC|8aCDMG|9aVULN|aBPWR
323	31533 41161	   	194.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AART|2MDPS|36LIT|45VULN|7CDMG|8RCR|9aASPD
324	13121 41126	   	193.97	DCR|3VULN|2ASPD|1DMG	1aASPD|2RPLT|3CGEN|4DMG|569VULN|7RCR|8LWND
325	13121 41625	   	193.97	DCR|3VULN|2ASPD|1DMG	1aASPD|2RPLT|3CGEN|4DMG|569VULN|7RCR|8LHND
326	13221 11426	   	193.97	DCR|3VULN|2ASPD|1DMG	1aASPD|2RPLT|345VULN|6FEWX|7RCR|8DMG|9RMIN
327	13241 41421	   	193.97	DCR|3VULN|2ASPD|1DMG	15ASPD|2RPLT|36aVULN|4LHND|7RCR|8DMG|9RMIN
328	13241 41431	   	193.97	DCR|3VULN|2ASPD|1DMG	15ASPD|2RPLT|36aVULN|4LHND|7RCR|8DMG|9SNIFST
329	13251 41421	   	193.97	DCR|3VULN|2ASPD|1DMG	15ASPD|2RPLT|36aVULN|4BEXP|7RCR|8DMG|9RMIN
330	13251 41431	   	193.97	DCR|3VULN|2ASPD|1DMG	15ASPD|2RPLT|36aVULN|4BEXP|7RCR|8DMG|9SNIFST
331	13621 41421	   	193.97	DCR|3VULN|2ASPD|1DMG	15ASPD|2RPLT|3LWND|46aVULN|7RCR|8DMG|9RMIN
332	13621 41431	   	193.97	DCR|3VULN|2ASPD|1DMG	15ASPD|2RPLT|3LWND|46aVULN|7RCR|8DMG|9SNIFST
333	32423 51312	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	15AART|2TLV|3ZMB|4CGEN|6RCR|7RMIN|8DMG|9aVULN
334	32553 51312	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	15AART|2TLV|3CGEN|4ZMB|6RCR|7RMIN|8DMG|9aVULN
335	31533 13146	   	193.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2MDPS|3LIT|45VULN|6LHND|7ASPD|8RCR|9DMG|aZMB
336	11222 14113	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2RMIN|3CGEN|45VULN|6AART|7RCR|8CANSTR|9DMG|aDUR
337	11622 14113	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2RMIN|3AME|45VULN|6AART|7RCR|8CANSTR|9DMG|aDUR
338	36335 51231	 * 	193.91	DCR|2AART|2DMG|1ASPD|3DUR	15AART|26aDUR|3RPLT|46DMG|6BPWR|7RCR|8FEWX|9ASPD
339	13244 31321	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|39aVULN|4LHND|5MSLFST|6CDMG|7DMG|8RCR
340	13624 31321	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3LWND|49aVULN|5MSLFST|6CDMG|7DMG|8RCR
341	33542 31362	   	193.90	ACR|2VULN|2AART|2ASPD|1DMG	14AART|2RCR|3BELT|58LIT|68VULN|78ASPD|8BPWR|9DMG|aFEWX
342	33242 21323	   	193.89	ACR|2AART|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	17AART|2RCR|3ASPD|4CDMG|5DUR|6ERES|8VULN|9ZMB|aNUKE
343	33243 62123	   	193.88	ACR|2VULN|2ASPD|1AART|1NUKE|1CDMG	1AART|2RCR|39ASPD|4CDMG|59VULN|6FEWX|7CGEN|89TLV|9BPWR|aNUKE
344	33243 62623	   	193.88	ACR|2VULN|2ASPD|1AART|1NUKE|1CDMG	1AART|2RCR|39ASPD|4CDMG|59VULN|6FEWX|7CGEN|89ERES|9BPWR|aNUKE
345	33223 33223	   	193.88	ACR|2VULN|2ASPD|1AART|1NUKE|1CDMG	1AART|2RCR|35ASPD|4BEXP|6LHND|79VULN|8CDMG|aNUKE
346	13111 41453	   	193.87	DCR|3VULN|2ASPD|1DMG	1aASPD|2RPLT|3CGEN|4TLV|569VULN|7RCR|8DMG
347	13221 31426	   	193.87	DCR|3VULN|2ASPD|1DMG	1aASPD|2RPLT|345VULN|6DUST|7RCR|8DMG|9RMIN
348	13223 41426	   	193.87	DCR|3VULN|2ASPD|1DMG	1aASPD|2RPLT|346VULN|5DUST|7RCR|8DMG|9RMIN
349	13261 41421	   	193.87	DCR|3VULN|2ASPD|1DMG	15ASPD|2RPLT|36aVULN|4DUST|7RCR|8DMG|9RMIN
350	13261 41431	   	193.87	DCR|3VULN|2ASPD|1DMG	15ASPD|2RPLT|36aVULN|4DUST|7RCR|8DMG|9SNIFST
351	31235 24113	   	193.86	DCR|2AART|2DMG|1MDPS|1NUKE|1CDMG	15AART|2MDPS|3CDMG|48DMG|6RCVC|7RCR|9BEXP|aNUKE
352	31235 24133	   	193.86	DCR|2AART|2DMG|1MDPS|1NUKE|1CDMG	15AART|2MDPS|3CDMG|48DMG|6RCVC|7RCR|9FEWX|aNUKE
353	31235 24232	   	193.86	DCR|2AART|2DMG|1MDPS|1ASPD|1CDMG	15AART|2MDPS|3CDMG|4aDMG|6RCVC|7RCR|8FEWX|9ASPD
354	31263 24132	   	193.86	DCR|2AART|2DMG|1MDPS|1ASPD|1CDMG	14AART|2MDPS|3CDMG|5ASPD|6RCVC|7RCR|8aDMG|9FEWX
355	31263 24152	   	193.86	DCR|2AART|2DMG|1MDPS|1ASPD|1CDMG	14AART|2MDPS|3CDMG|5ASPD|6RCVC|7RCR|8aDMG|9LWND
356	13221 51363	   	193.86	DCR|3VULN|2ASPD|1ZMB|1DUR	18ASPD|2RPLT|345VULN|6DUR|7RCR|9ZMB|aRCVC
357	11222 14626	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ASPD|2RMIN|3CGEN|45aVULN|6AART|7RCR|8DMSP|9ZMB
358	13222 61356	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ASPD|2RPLT|349VULN|5CGEN|6AME|7RCR|8ZMB|aAART
359	14143 51111	   	193.80	DCR|2VULN|2AART|1ASPD|1ZMB|1SELL	1ASPD|2ZMB|3BEXP|4SELL|57AART|6RCR|89VULN|aLWND
360	14143 51112	   	193.80	DCR|2VULN|2AART|1ASPD|1ZMB|1SELL	1ASPD|2ZMB|3BEXP|4SELL|57AART|6RCR|89VULN|aMULARM
361	14143 51113	   	193.80	DCR|2VULN|2AART|1ASPD|1ZMB|1SELL	1ASPD|2ZMB|3BEXP|4SELL|57AART|6RCR|89VULN|aFEWX
362	33542 31363	   	193.80	ACR|2VULN|2AART|2ASPD|1DMG	14AART|2RCR|3BELT|58LIT|68VULN|78ASPD|8BPWR|9DMG|aERES
363	13126 21126	   	193.73	DCR|2VULN|2DMG|2ASPD	1aASPD|2RPLT|3CGEN|45DMG|69VULN|7RCR|8LWND
364	13126 21625	   	193.73	DCR|2VULN|2DMG|2ASPD	1aASPD|2RPLT|3CGEN|45DMG|69VULN|7RCR|8LHND
365	13251 41413	   	193.73	DCR|2VULN|2DMG|2ASPD	15ASPD|2RPLT|36VULN|4BEXP|7RCR|8aDMG|9LWND
366	13111 41356	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ASPD|2RPLT|3CGEN|4TLV|569VULN|7RCR|8ZMB|aAART
367	13244 31326	 * 	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1ASPD|2RPLT|39VULN|4LHND|5MSLFST|6CDMG|7aDMG|8RCR
368	13624 31326	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1ASPD|2RPLT|3LWND|49VULN|5MSLFST|6CDMG|7aDMG|8RCR
369	35243 34323	   	193.64	DCR|2VULN|2AART|2CDMG|1DUR	1aAART|28RMIN|3DUR|46CDMG|59VULN|7RCR
370	13121 41416	   	193.63	DCR|2VULN|2DMG|2ASPD	1aASPD|2RPLT|3CGEN|48DMG|56VULN|7RCR|9DUST
371	36325 51111	 * 	193.59	DCR|2AART|1VULN|1DMG|3DUR|2ZMB	15AART|26aDUR|3RPLT|46ZMB|6BPWR|7RCR|8DMG|9VULN
372	31513 62142	 * 	193.51	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	17AART|2MDPS|3LIT|4LHND|5VULN|6aASPD|8RCR|9DMG
373	33252 44714	   	193.50	ACR|2VULN|2AART|2ASPD|1DMG	17AART|2RCR|38ASPD|4MBVNT|5MSLREG|6aVULN|9DMG
374	33243 52215	   	193.50	ACR|3VULN|2AART|1ASPD|1CDMG	18AART|2RCR|3ASPD|4CDMG|59aVULN|6LWND|7CGEN
375	11143 51123	 * 	193.48	DCR|2AART|1VULN|1ASPD|1NUKE|1ZMB|1SELL	1ASPD|2RMIN|3BEXP|4SELL|57AART|6RCR|8VULN|9ZMB|aNUKE
376	33163 23114	   	193.40	ACR|3VULN|2AART|1ASPD|1CDMG|1AAC	15AART|2RCR|3LIT|4ASPD|6AAC|7CDMG|89aVULN
377	31236 31263	   	193.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1AART|2MDPS|3CDMG|49DMG|5LIT|68VULN|7BEXP|aRCR
378	11222 15413	   	193.32	DCR|4VULN|1AART|1ASPD	1ASPD|2RMIN|3CGEN|4579VULN|6AART|8FEWX|aRCR
379	11622 15413	   	193.32	DCR|4VULN|1AART|1ASPD	1ASPD|2RMIN|3AME|4579VULN|6AART|8FEWX|aRCR
380	32141 31346	 * 	193.25	DCR|3VULN|2AART|1MDPS|1DMG	16AART|27TLV|3MDPS|4DMG|589VULN|aRCR
381	11222 15613	   	193.22	DCR|4VULN|1AART|1ASPD	1ASPD|2RMIN|3CGEN|4579VULN|6AART|8DUST|aRCR
382	11622 15313	   	193.22	DCR|4VULN|1AART|1ASPD	1ASPD|2RMIN|3AME|4579VULN|6AART|8DUST|aRCR
383	33242 15111	   	193.21	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RCR|3ASPD|4CDMG|56DUR|7DMG|89VULN|aLWND
384	33242 15112	   	193.21	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RCR|3ASPD|4CDMG|56DUR|7DMG|89VULN|aMULARM
385	33242 15113	   	193.21	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RCR|3ASPD|4CDMG|56DUR|7DMG|89VULN|aBEXP
386	33242 15114	   	193.21	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RCR|3ASPD|4CDMG|56DUR|7DMG|89VULN|aLHND
387	33243 11423	   	193.21	ACR|2VULN|1AART|1ASPD|1NUKE|1CDMG|2DUR	1AART|2RCR|3ASPD|4CDMG|59VULN|68DUR|7LHND|aNUKE
388	33243 35324	   	193.21	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1AART|2RCR|3ASPD|4CDMG|58VULN|6DMSP|7DMG|9aZMB
389	13223 16353	 * 	193.14	DCR|3VULN|2DMG|1MDPS|1ASPD	1ASPD|2RPLT|347VULN|5DUST|6MDPS|8aDMG|9RCR
390	36442 21121	   	193.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|25DUR|3VULN|4LIT|6FEWX|7CDMG|8RCR|9DMG|aASPD
391	33163 63153	 * 	192.94	ACR|2AART|2DMG|1VULN|1ASPD|1CDMG	15AART|2RCR|3LIT|4ASPD|6aDMG|7CDMG|8VULN|9MLV
392	14143 21112	   	192.90	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1ZMB|1SELL	1ASPD|2ZMB|3BEXP|4SELL|5AART|6AAC|7RCR|8aDMG|9VULN
393	33163 63123	   	192.84	ACR|2AART|2DMG|1VULN|1ASPD|1CDMG	15AART|2RCR|3LIT|4ASPD|6aDMG|7CDMG|8VULN|9ERES
394	14343 21112	   	192.80	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1ZMB|1SELL	1ASPD|2ZMB|3DUST|4SELL|5AART|6AAC|7RCR|8aDMG|9VULN
